,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4666,"При прохождении автомашины УАЗ и БТР с сотрудниками ОМОНа, следовавшими для смены нарядов по охране здания министерства внутренних дел, по проспекту Акушинского на обочине дороги сработала неустановленное взрывное устройство, начиненное гвоздями и обрезками металлических пластин.",26166.158203125,7991.75,5748.47412109375,3147.5107421875,1915.011474609375,1681.95166015625,1598.7135009765625,1212.7161865234375,1275.65380859375,1157.42626953125,1045.7099609375,723.4635009765625,809.718994140625,759.4189453125,672.2130126953125,667.1571044921875,606.62353515625,705.1372680664062,628.1494140625,595.9730224609375,537.6473388671875,578.1074829101562,527.2362060546875,475.8442077636719,477.1800537109375,472.0342712402344,511.8691711425781,518.0081176757812,494.63836669921875,470.8223876953125,464.1214294433594
4667,С июля по апрель 2020-го застыла одно и то же никакое время года.,26548.423828125,3836.20263671875,2606.5771484375,2472.56689453125,1768.8021240234375,2273.879638671875,1377.032958984375,1318.1202392578125,1019.0991821289062,900.4147338867188,592.7251586914062,444.1707458496094,428.6940002441406,336.53662109375,509.4662780761719,285.9378967285156,349.1977844238281,294.7220764160156,401.6270446777344,333.3837585449219,302.7337951660156,293.6376037597656,303.9798583984375,369.1686096191406,292.17987060546875,279.8902282714844,246.12472534179688,283.076904296875,289.19049072265625,280.54736328125,275.87725830078125
4668,"Неподалеку от Шунгана, в селении Кала-и-Вамар, на высоте двух с половиной тысяч метров (запомним эту отметку: смысл станет нам понятным позднее) Вавилову предстала истинное сельскохозяйственное чудо.",25127.05859375,6127.5576171875,6291.9931640625,4037.33447265625,3274.366455078125,2607.54931640625,2186.5654296875,2491.375,1918.8798828125,1225.737060546875,924.7642211914062,1026.733154296875,799.552734375,918.1589965820312,1034.32421875,886.783203125,1061.093505859375,1094.3885498046875,916.804931640625,1110.076904296875,871.8658447265625,922.6504516601562,819.2789306640625,821.8021240234375,842.0146484375,894.2882690429688,1007.2454833984375,896.5169677734375,922.1248779296875,871.4107055664062,887.8532104492188
4669,"Если во время игры обнаруживается, что доска расположена неправильно, ошибка должна быть исправлена вне игрового времени: доска с сохранением позиции ставится так, чтобы справа от играющего белыми находилась угловое белое поле h1.",27111.9609375,6554.9287109375,3982.705810546875,2341.200439453125,1789.8341064453125,1380.3311767578125,1487.62255859375,1440.4307861328125,1466.653564453125,1007.3237915039062,725.2385864257812,742.4403076171875,746.2013549804688,778.544677734375,978.8153686523438,882.68212890625,904.7103271484375,860.4695434570312,777.949462890625,736.548828125,772.0775756835938,714.0635375976562,797.1532592773438,710.3797607421875,705.2539672851562,757.6408081054688,705.7064208984375,702.6102905273438,720.8145751953125,706.0972290039062,672.9683227539062
4670,"Как могла столь очевидно мошенническое и преступное предприятие, как национал-социализм, добиться столь высокой, сегодня едва ли объяснимой степени общественной поддержки?",23989.373046875,9129.8505859375,7711.390625,5169.26904296875,3438.920654296875,3197.884521484375,3027.745361328125,3643.72509765625,3177.18017578125,2714.86474609375,2508.610107421875,2443.83642578125,2017.216064453125,2243.5390625,2489.902099609375,2098.78955078125,2882.798828125,1840.9864501953125,1700.8505859375,1878.1885986328125,1799.1695556640625,1622.7958984375,1741.0955810546875,1883.6317138671875,1755.7554931640625,2391.90234375,1802.314697265625,1704.3050537109375,1573.626220703125,1531.1348876953125,1527.57177734375
4671,Ниже были вывешены и правила поведения в ГЭОЛПДИК (так сокращенно называлась это странное предприятие).,24434.869140625,7618.591796875,2189.844970703125,1894.6595458984375,1077.0352783203125,1221.4189453125,855.1495971679688,939.25732421875,910.7275390625,811.538818359375,697.5232543945312,726.4586181640625,809.9285888671875,911.8460083007812,781.8907470703125,649.2211303710938,660.4405517578125,729.0213012695312,705.1604614257812,758.0003662109375,757.2482299804688,827.4376220703125,900.103515625,697.0076293945312,719.5672607421875,623.67138671875,801.4490356445312,770.2742919921875,745.7883911132812,742.140869140625,696.67431640625
4672,"Еще в перестройку мне казалась несправедливым поголовное бичевание тех, кто работал в партийном аппарате.",23789.296875,4351.669921875,2814.6240234375,2174.7294921875,1847.59716796875,1738.0196533203125,1227.2330322265625,1085.912841796875,1098.9893798828125,1066.163818359375,733.3222045898438,624.8529052734375,765.211669921875,634.4813842773438,676.169189453125,627.0966186523438,581.1181030273438,665.8584594726562,564.9822387695312,427.2697448730469,428.621826171875,527.6084594726562,533.6282348632812,459.64154052734375,567.6648559570312,498.30657958984375,503.1551818847656,495.4234619140625,436.39984130859375,453.7232360839844,425.12774658203125
4673,"Я задумывалась над тем, как это написано, и даже если что-то и придумывала, мне мешала мое техническое несовершенство.",29306.943359375,2280.3740234375,2904.78857421875,1811.9072265625,892.1475830078125,770.2353515625,653.2305908203125,536.3035888671875,588.1260375976562,771.4450073242188,525.5943603515625,421.11395263671875,480.36041259765625,445.1919250488281,452.59832763671875,551.7449951171875,464.4563903808594,453.8013610839844,664.4261474609375,505.192626953125,526.05419921875,501.5270690917969,525.7254638671875,507.83172607421875,523.84814453125,549.0266723632812,510.6623840332031,529.2720336914062,552.4895629882812,554.364501953125,554.5869140625
4674,"В 1575 г. произошла второе государственное банкротство Испании, а в 1607 г.- третье.",26256.345703125,6388.45703125,4803.77587890625,3385.353271484375,1556.356689453125,1710.19091796875,1290.791748046875,1162.935791015625,1010.7481079101562,741.4776611328125,585.859375,487.80450439453125,450.7474060058594,406.0659484863281,659.091552734375,484.5540466308594,498.85430908203125,364.8704528808594,416.95330810546875,432.1586608886719,320.7328186035156,378.7768859863281,367.4180908203125,382.2370910644531,335.6125793457031,350.14068603515625,317.309814453125,305.9673156738281,318.8719177246094,313.6908264160156,307.05548095703125
4675,"Между тем, с призывом провести митинг в центре Красноармейска выступила образованное два дня назад Движение против нелегальных иммигрантов.",22179.51953125,5787.716796875,3899.6103515625,2018.1136474609375,1218.728271484375,1157.737548828125,963.6494140625,1068.484619140625,870.0858764648438,616.3545532226562,704.2914428710938,592.3572998046875,669.0155639648438,635.6887817382812,732.1025390625,562.6830444335938,659.4882202148438,643.126220703125,672.7244873046875,726.8515625,598.9606323242188,648.8438720703125,629.6593627929688,593.4610595703125,537.8981323242188,650.9116821289062,626.1557006835938,610.4255981445312,688.3300170898438,607.127685546875,602.0896606445312
4676,"С помощью МРТ можно увидеть, произошла ли вызывающее боль смещение межпозвонкового диска, и определить, нужна ли операция.",26193.046875,7760.91015625,6802.0205078125,4831.22705078125,3920.0400390625,2678.6884765625,2887.405029296875,2047.9970703125,1344.1953125,1717.096435546875,1067.846923828125,1022.5581665039062,1123.3511962890625,836.2029418945312,1050.33935546875,922.716064453125,1120.0030517578125,784.6015014648438,815.6732177734375,869.3824462890625,885.801513671875,781.8203125,784.58203125,692.4876098632812,849.5604248046875,803.124267578125,837.818603515625,913.4954833984375,888.4406127929688,860.5204467773438,802.1329956054688
4677,"В-четвертых, патриотически настроенных граждан привлекала укрепившееся международное положение Британии, которое во многом определялось экономическими успехами.",21048.630859375,11879.5537109375,7943.43115234375,3545.256103515625,2374.902587890625,2385.633056640625,1643.92333984375,1594.2099609375,1504.0963134765625,1264.73779296875,1179.0294189453125,881.5851440429688,694.3133544921875,655.048828125,880.3560180664062,578.0897827148438,689.517578125,624.0355224609375,584.808837890625,518.46630859375,422.32733154296875,458.53167724609375,416.25567626953125,467.3890686035156,389.8623046875,400.3211669921875,409.9114685058594,386.9012451171875,362.6307067871094,352.9773864746094,337.1598205566406
4678,Об этом сообщила в воскресенье австрийское радио со ссылкой на источники в Италии.,26724.8671875,3893.70166015625,1879.3343505859375,1149.5609130859375,1025.227294921875,1250.0645751953125,440.4368591308594,594.9522094726562,479.7867431640625,667.8716430664062,452.07720947265625,393.49078369140625,485.7931213378906,571.5267944335938,879.0216674804688,441.7360534667969,345.6428527832031,394.2645568847656,504.26434326171875,431.0091247558594,417.14501953125,372.4241638183594,462.2405700683594,533.1963500976562,400.9051208496094,418.0414733886719,378.2460632324219,425.4404296875,402.4748229980469,363.40618896484375,374.5395202636719
4679,"Короче говоря, люди (и обезьяны) хотят, чтобы между достижениями субъекта и его вознаграждением имелась какое-то разумное соотношение.",22945.591796875,6912.3994140625,7149.22802734375,4840.7275390625,2749.789306640625,2805.512451171875,1799.0811767578125,1347.2227783203125,1781.0233154296875,1530.5181884765625,1085.1927490234375,972.6315307617188,944.9422607421875,906.8158569335938,822.4439086914062,715.3718872070312,903.5621948242188,633.0130004882812,587.9697875976562,731.2473754882812,748.0175170898438,712.47998046875,796.44921875,600.9584350585938,650.6792602539062,728.38818359375,656.687255859375,621.428955078125,622.8240966796875,658.740234375,626.0175170898438
4680,"За входным билетом в тех случаях, когда действовала мое журналистское удостоверение, за билетами в кассу, к металлоискателю, наконец, к своим местам.",24155.9296875,4213.38916015625,4346.72998046875,2513.550537109375,1984.19189453125,2147.76708984375,1545.9801025390625,1364.198974609375,1053.494873046875,1293.9149169921875,1329.140625,1005.3740844726562,1122.7381591796875,1022.9014892578125,1281.7408447265625,992.7366943359375,1063.1177978515625,867.222412109375,1009.158935546875,1011.4395141601562,859.3317260742188,816.261474609375,907.4019165039062,818.6634521484375,751.6176147460938,724.6795654296875,618.9666748046875,859.9928588867188,851.6630249023438,803.0476684570312,769.0198364257812
4681,"В-третьих, привлекала успешное экономическое развитие страны, которое во многом определялось гарантиями для собственников.",21431.70703125,8409.609375,5102.4228515625,2364.93115234375,3374.660888671875,2698.823974609375,2153.322021484375,1498.3687744140625,1524.1717529296875,1239.81787109375,1432.9703369140625,1045.5428466796875,759.3859252929688,885.882568359375,1033.2835693359375,597.6588745117188,543.2073364257812,486.1268310546875,587.2247924804688,550.7974243164062,463.8477783203125,490.8417053222656,462.6222839355469,507.6492004394531,435.9975891113281,431.37591552734375,438.7216491699219,457.4853515625,455.0421142578125,430.1607360839844,412.76019287109375
4682,"Он сказал, что туда давно уже не ходок и что наверняка туда под его именем прошла какое-то подставное лицо.",20934.501953125,1489.897705078125,1440.024169921875,900.0048217773438,857.944580078125,813.8717041015625,1000.7514038085938,992.770751953125,944.1639404296875,1402.3551025390625,1416.2520751953125,1051.6810302734375,1086.593505859375,895.5842895507812,937.6320190429688,943.791259765625,1197.8544921875,836.3365478515625,902.0400390625,916.9019775390625,668.2393188476562,744.5848388671875,753.5618896484375,802.4757690429688,736.5494995117188,824.2074584960938,782.27783203125,712.30126953125,763.250732421875,698.3756103515625,712.4150390625
4683,"Рейсы задерживали, но к нему это пока не относилось: до самолета оставалась все то же количество невыносимых похмельных часов - стрелки зависли во времени, будто само время стало, оттого и самолеты не могли лететь, и люди, все те же, не трогались с тех же кресел.",26330.544921875,2773.824462890625,2380.1494140625,1919.1441650390625,1217.6541748046875,1473.556396484375,1435.4918212890625,1248.65673828125,994.2407836914062,1347.546630859375,1153.8016357421875,1067.2720947265625,1191.77783203125,971.3139038085938,1073.472412109375,990.3316040039062,934.085205078125,883.4717407226562,1046.803955078125,1024.4088134765625,787.1605224609375,889.0381469726562,881.28173828125,890.3236083984375,899.9292602539062,867.8545532226562,802.626953125,887.4092407226562,925.1704711914062,836.9476928710938,839.5953979492188
4684,"Вот так появилась широкое ""углеводное"" основание пирамиды.",27571.2890625,8806.00390625,9838.1708984375,5026.8876953125,3009.18408203125,3444.520263671875,2617.164794921875,2716.341064453125,2834.737548828125,1777.671142578125,1163.19921875,1563.7308349609375,1483.92919921875,1599.06201171875,2037.294677734375,1675.1842041015625,2011.8828125,1700.118408203125,1230.1689453125,1573.2802734375,1659.6207275390625,1700.180908203125,1567.86865234375,1495.6513671875,1399.30908203125,1511.7259521484375,1360.0765380859375,1225.000244140625,1262.658935546875,1280.1917724609375,1313.658935546875
4685,"С 1900 года действовала Русское горное общество с отделениями во Владикавказе, Пятигорске, Сочи, Верном (ныне Алма-Ата).",27138.708984375,5310.36279296875,4609.06591796875,2482.69873046875,2918.693603515625,2839.04443359375,2157.9267578125,2613.751220703125,2006.2412109375,1863.200927734375,1384.647705078125,1596.5286865234375,1167.21240234375,1457.245361328125,1820.6796875,1551.0765380859375,1755.611328125,1649.270263671875,1764.6868896484375,1464.0577392578125,1258.0703125,1176.3154296875,1295.2440185546875,1264.13720703125,1178.8843994140625,1243.2532958984375,1284.6153564453125,1319.09033203125,1268.9615478515625,1252.840576171875,1244.316650390625
4686,"Там его больше всего поразила разлапое дерево на дворе дома, где они остановились.",24107.095703125,2296.2939453125,1781.525390625,1802.1343994140625,1417.7392578125,1411.8577880859375,1197.93896484375,1374.077392578125,1437.6715087890625,1119.642578125,813.6773071289062,1097.6856689453125,1128.16796875,1097.028076171875,1574.3443603515625,1207.8494873046875,1468.928955078125,968.278564453125,1498.2567138671875,961.28955078125,972.0723876953125,1052.1676025390625,856.8284912109375,1155.9871826171875,917.5453491210938,998.2887573242188,920.5108032226562,1031.2276611328125,959.0872192382812,866.4052734375,886.0621337890625
4687,Во время рассказа я смотрел на лица немецких богословов: на них не отражалась ни малейшего неудовольствия.,26475.404296875,5021.458984375,2325.913818359375,1896.9483642578125,1850.484619140625,1639.197021484375,1294.986328125,1508.1712646484375,1052.981689453125,744.1262817382812,565.1948852539062,624.9273681640625,690.52734375,613.738525390625,526.3141479492188,480.3565368652344,595.8602294921875,396.83685302734375,433.90679931640625,366.21588134765625,531.617431640625,460.2914123535156,463.5368957519531,456.6954650878906,454.1392822265625,523.7562255859375,408.96124267578125,443.4005126953125,392.22198486328125,410.1061706542969,396.3395080566406
4688,"Зато в телевизоре творилось Бог знает что: сначала появилась сухое, как испеченное яблоко, морщинистое лицо какого-то проповедника, предсказывающего победу добра над злом.",23885.1171875,6728.86865234375,4368.00244140625,3148.002685546875,2545.532958984375,2025.844482421875,1658.305908203125,1370.8712158203125,1223.5069580078125,1255.416259765625,901.544189453125,724.8161010742188,811.03662109375,881.18212890625,873.1302490234375,760.6445922851562,864.4822387695312,888.219970703125,964.2354736328125,828.1141357421875,728.21142578125,712.6043090820312,699.2340087890625,635.5451049804688,718.7517700195312,811.189453125,795.1366577148438,858.6796264648438,804.3778686523438,740.41943359375,717.2272338867188
4689,Среди первокурсников на десять процентов увеличилась число медалистов средней школы.,22926.08203125,7964.6181640625,4882.1708984375,2461.1298828125,1679.8836669921875,1118.046875,683.878662109375,1009.2373657226562,619.9086303710938,637.8062133789062,530.4129638671875,327.42852783203125,273.88818359375,379.2623291015625,259.8380432128906,318.291015625,314.79290771484375,233.5519256591797,435.9761962890625,354.2590637207031,249.48960876464844,278.2729797363281,283.4586181640625,206.25662231445312,279.0773010253906,244.35519409179688,243.2286376953125,230.71763610839844,253.90728759765625,251.24923706054688,244.16372680664062
4690,"Так давно, что уже будто и забылась официальное название его должности председателя Госсовета, и его называют проще - руководителем или еще Дедом.",25605.982421875,3981.11474609375,3585.189208984375,2429.01806640625,1825.419921875,1699.0640869140625,1579.2135009765625,1152.6182861328125,1335.1798095703125,1411.1658935546875,1158.433349609375,997.0489501953125,811.4718017578125,860.4830932617188,843.390869140625,645.69970703125,862.619384765625,858.0918579101562,901.5618286132812,756.2522583007812,734.2393188476562,654.6803588867188,798.3770141601562,645.1856689453125,641.5118408203125,720.8788452148438,751.3248901367188,852.3138427734375,783.989990234375,747.7461547851562,731.7852783203125
4691,"Преимуществом создания системы своими силами являлась, прежде всего, то, что данная система была полностью оптимизирована под особенность торговой организации, немаловажным фактором также являлась дешевизна ее разработки.",25463.744140625,8630.427734375,8347.6435546875,3616.66259765625,3367.113037109375,2706.15625,1971.8165283203125,1626.96826171875,1466.30322265625,1199.025390625,974.3732299804688,961.9493408203125,816.01708984375,1334.73681640625,1244.20166015625,1050.866455078125,1192.6578369140625,881.1959228515625,1085.0794677734375,969.1431884765625,925.9723510742188,919.8417358398438,1150.166259765625,989.2007446289062,1007.8152465820312,1027.1611328125,941.9371337890625,994.0279541015625,973.0907592773438,961.0374755859375,927.015869140625
4692,"""Двигательная установка не сработала - не была ни первого, ни второго включения.",26609.255859375,4099.658203125,3526.396240234375,3155.059814453125,1902.4876708984375,1317.849365234375,1412.29345703125,1559.8687744140625,1392.5782470703125,1495.3460693359375,809.493896484375,1227.041748046875,1125.5770263671875,880.1465454101562,887.0496826171875,810.0027465820312,983.3424072265625,647.3737182617188,963.3259887695312,656.985107421875,801.1884155273438,695.3901977539062,761.8094482421875,758.2009887695312,743.2319946289062,688.9884033203125,633.5523071289062,757.9501342773438,739.9578247070312,687.7086181640625,672.657470703125
4693,"Но к концу 1980-х, прежде всего, в странах Центральной и Восточной Европы, переживших танки в Будапеште и Праге и военное положение в Польше, созрела понимание: прорыв немыслим в рамках ""реального социализма"".",24055.466796875,5415.337890625,4234.3720703125,3163.354248046875,2056.58642578125,1682.4119873046875,1022.155029296875,925.214111328125,1020.3045654296875,1189.603271484375,1013.04150390625,1009.155517578125,876.5659790039062,870.5523071289062,898.538330078125,767.7894897460938,877.4968872070312,866.9251708984375,1006.3928833007812,978.4788818359375,754.11767578125,864.2221069335938,794.3143310546875,628.5359497070312,616.9441528320312,618.6214599609375,652.801513671875,664.69677734375,717.16845703125,680.6417236328125,690.5552978515625
4694,"Напротив Успенской церкви, на другой стороне площади, располагалась двухэтажное здание Славяносербской земской управы.",24553.83984375,8047.1748046875,4717.9033203125,4089.236328125,2836.74169921875,3279.8359375,2688.152099609375,2510.15966796875,2429.437255859375,2210.217529296875,2337.618408203125,1662.862060546875,1593.2144775390625,2163.5595703125,1898.57275390625,1653.543701171875,1658.05126953125,1464.38037109375,1906.197021484375,1894.88720703125,1394.87890625,1717.4501953125,1600.304443359375,1399.3404541015625,1375.7938232421875,1332.4671630859375,1215.143798828125,1330.778076171875,1316.4129638671875,1199.240966796875,1201.576416015625
4695,Никогда у нас не была такого просторного жилья.,24131.984375,1455.936767578125,1096.1563720703125,734.888671875,668.5308837890625,601.5335083007812,462.1856994628906,358.8026123046875,404.5289306640625,408.7553405761719,310.33319091796875,255.06434631347656,253.340576171875,234.37112426757812,230.675048828125,204.4676513671875,191.49722290039062,220.08868408203125,222.09385681152344,206.76246643066406,159.37059020996094,222.38421630859375,204.328857421875,167.05320739746094,228.89683532714844,190.08128356933594,246.7324676513672,221.16270446777344,191.54808044433594,170.60792541503906,160.09349060058594
4696,"У нее была нежное, полное, желтоглазое лицо, чуть оттененное пушком у выпуклых губ.",26342.951171875,5790.6708984375,4687.0986328125,4465.08740234375,3065.662353515625,2402.681884765625,3251.48583984375,2430.861328125,2288.63671875,2151.844970703125,1598.541259765625,1744.670654296875,1600.1083984375,1471.719970703125,1491.1031494140625,1295.718994140625,1182.159912109375,774.8041381835938,1002.1940307617188,822.6455078125,869.9286499023438,1060.9200439453125,915.9833984375,843.9923706054688,858.8024291992188,877.8329467773438,694.6981811523438,794.0045776367188,698.4844970703125,747.3704223632812,711.8856811523438
4697,"Но, начиная с 20-х годов, утвердилась иное мнение: ВЛКСМ - всего лишь инструмент в руках партии.",24602.0078125,5686.50537109375,3567.50146484375,2360.28857421875,1681.058349609375,1277.7437744140625,1218.4556884765625,1447.39013671875,1565.1197509765625,1232.0299072265625,1221.7364501953125,851.4595947265625,1037.714111328125,813.5341186523438,855.8856201171875,891.8017578125,979.4307250976562,826.9347534179688,902.6376953125,980.0978393554688,902.3798828125,904.1087036132812,892.7293090820312,907.1856079101562,829.1173706054688,835.7728271484375,941.216064453125,1006.4868774414062,1013.4067993164062,979.7996826171875,991.9848022460938
4698,"В мае 1763 года в порту Кронштадта бросила якорь первое торговое судно из Америки с грузом сахара, рома, индиго и красного дерева.",25972.609375,4851.26953125,2998.8046875,2394.217529296875,1843.8690185546875,1547.6978759765625,2039.348388671875,1601.859619140625,1280.36572265625,1304.731201171875,958.2548217773438,1093.7718505859375,931.8577270507812,888.7659912109375,834.4193115234375,878.186279296875,827.4234619140625,578.3203125,710.9354858398438,480.1836242675781,505.1767272949219,642.049560546875,645.937744140625,649.8064575195312,628.7574462890625,609.4570922851562,535.7417602539062,542.9680786132812,500.238037109375,473.14996337890625,474.32891845703125
4699,"На его счастье, Герман Геринг ставил кровные узы выше партийной дисциплины и постоянно помогал Альберту (которого четырежды пыталась арестовать гестапо), а иногда по просьбе Альберта и другим.",24847.44140625,8301.04296875,5628.85400390625,4146.94287109375,2209.35888671875,1828.401123046875,1988.8238525390625,1446.5029296875,1517.1895751953125,1355.5281982421875,1215.1531982421875,1143.084716796875,1117.74462890625,945.197265625,1086.221435546875,839.242431640625,796.9776611328125,912.0499877929688,906.55078125,857.16845703125,836.623291015625,820.9929809570312,741.0170288085938,689.3817749023438,645.9863891601562,615.7553100585938,666.3501586914062,669.8650512695312,695.715576171875,623.6012573242188,616.1950073242188
4700,"Я бы не сказал, что на долю нынешнего молодого поколения россиян выпала абсолютно беспроблемное существование.",22134.765625,6486.0166015625,4140.3125,3827.468994140625,2255.587158203125,2018.760498046875,1586.8260498046875,1345.3970947265625,1358.9835205078125,1008.1979370117188,848.3888549804688,712.8591918945312,566.7882690429688,550.623291015625,531.9798583984375,606.8790283203125,791.0463256835938,602.872802734375,723.0906982421875,640.3049926757812,449.9461975097656,425.4785461425781,434.42559814453125,413.528076171875,438.17242431640625,486.29632568359375,513.87353515625,558.9381713867188,482.16510009765625,441.9629821777344,442.6553955078125
4701,"На самом деле вопрос в том, что у нас появилась массовое высшее образование, а при любом массовом производстве появляется ширпотреб.",25494.9453125,3934.849609375,1995.4761962890625,1636.16015625,1168.16064453125,759.221923828125,626.5995483398438,508.9772033691406,395.1148681640625,412.36614990234375,360.2971496582031,306.83648681640625,324.660400390625,279.25823974609375,271.6142883300781,300.2862548828125,333.6954650878906,274.7770690917969,249.02963256835938,286.46136474609375,275.4947204589844,290.28070068359375,270.6708679199219,252.73487854003906,223.31166076660156,241.98204040527344,267.7977294921875,248.41268920898438,256.18927001953125,254.69790649414062,246.5398406982422
4702,"От всей этой картины и от представления девушки на ветру во рту у него появилась какое-то кисло-сладкое ощущение, вполне соответствовавшее всему его грустно-сладостному сейчас чувствованию, которое он назвал про себя ""терпким"".",24183.8203125,5533.69677734375,3512.5576171875,2472.67041015625,2317.410400390625,2283.810302734375,2205.197021484375,1678.758544921875,1607.2935791015625,1226.676025390625,999.9190673828125,1009.7109985351562,1012.407470703125,1003.2296752929688,976.020751953125,934.6732788085938,767.0012817382812,875.9053344726562,718.0628662109375,786.9338989257812,744.9321899414062,818.1026611328125,625.2785034179688,621.2023315429688,640.4600830078125,610.9404907226562,678.0088500976562,652.8628540039062,647.516357421875,635.9849853515625,613.6498413085938
4703,11 ноября перед рассветом началась последнее немецкое наступление.,27893.65625,13466.8203125,9472.94140625,7090.13623046875,4801.98974609375,3601.68310546875,3782.05517578125,4008.78564453125,3336.1943359375,2176.135009765625,2152.036865234375,1412.059814453125,1777.6905517578125,1754.36279296875,951.2343139648438,1177.0869140625,1661.2532958984375,1121.7491455078125,1560.058349609375,2090.171630859375,1304.1695556640625,1722.071044921875,1476.22802734375,1234.8912353515625,1237.56396484375,1131.481689453125,1142.0511474609375,1255.25048828125,1345.6895751953125,1200.6090087890625,1183.174560546875
4704,"На противоположной стороне, также на высокой горе, располагалась старинное село Соколово-Мещерское, проехать к которому можно было только через Куркино.",26479.041015625,3948.258056640625,2916.1005859375,1671.5400390625,2139.4345703125,1720.827392578125,1520.6270751953125,1483.2960205078125,1664.8621826171875,1561.22900390625,1336.3709716796875,1459.5660400390625,1189.561279296875,1379.166748046875,1476.4139404296875,1199.1414794921875,1068.2298583984375,1102.0592041015625,1275.2347412109375,1300.1514892578125,1232.16845703125,1146.4024658203125,1144.1202392578125,1086.2913818359375,1070.455078125,1004.6749267578125,951.3445434570312,1004.4124145507812,1116.6014404296875,1028.3255615234375,1041.0718994140625
4705,"В ночь на 30 июля 1919 г. в Красноярском военном городке вспыхнула восстание, в котором приняли участие 3-й полк 2-й отдельной бригады и большинство солдат 31-го полка 8-й дивизии, всего до 3 тыс. человек.",25982.39453125,3764.9326171875,2252.06005859375,1733.3931884765625,1337.8934326171875,1140.1761474609375,900.0708618164062,770.0186157226562,731.6649169921875,658.2620239257812,530.6358642578125,492.26470947265625,472.751708984375,414.8151550292969,484.5669860839844,350.8049621582031,352.4119873046875,353.2417907714844,368.0677795410156,302.6997375488281,279.3085632324219,290.8963317871094,277.95574951171875,323.91461181640625,271.12890625,265.5422058105469,284.90679931640625,276.41412353515625,252.0711212158203,247.9567108154297,238.3671417236328
4706,"Без всяких ее забот и усилий и как-то незаметно пришла к ней все то, что так отличало ее в последние два года из всей гимназии, - изящество, нарядность, ловкость, ясный блеск глаз…",26667.63671875,3160.30859375,2601.8359375,2050.859375,1548.5025634765625,1320.268310546875,1316.3890380859375,1115.9573974609375,1037.43310546875,1102.575927734375,967.0133056640625,783.0836181640625,929.0089721679688,827.0392456054688,843.7195434570312,911.8330078125,975.0202026367188,855.09619140625,827.972412109375,836.7138671875,693.6541748046875,720.22705078125,766.0596923828125,704.802490234375,752.61279296875,842.9313354492188,748.4845581054688,754.5169067382812,727.4104614257812,669.6839599609375,667.6691284179688
4707,"И пришла знакомое до судорог простое решение: экономика по замыслу либеральная, политика авторитарная.",22195.0078125,9588.1611328125,7598.3408203125,4606.04736328125,4898.67626953125,3650.733642578125,4034.374755859375,4312.919921875,4651.37744140625,2891.074951171875,2776.421875,3086.1640625,3079.598876953125,3570.275390625,3604.060791015625,3342.8759765625,2988.467041015625,2335.8212890625,2498.78369140625,2691.117431640625,3083.45751953125,2528.82568359375,2825.0380859375,2340.68896484375,2443.829345703125,2443.60791015625,2255.178466796875,2272.6787109375,2435.60693359375,2514.4580078125,2486.81982421875
4708,"Очередной раз сказалась, видимо, чувство долга: страна обваливалась, а серьезных кандидатов в премьеры не было, да и вообще, как он позднее выразился, ""очередь за министерскими должностями была тогда очень короткой"".",22937.541015625,5532.7626953125,5321.25732421875,4952.078125,3925.651611328125,3486.632080078125,4137.17041015625,2611.959716796875,2810.24951171875,2392.6220703125,1864.4229736328125,1786.483154296875,1605.7828369140625,1982.584228515625,1680.135986328125,1904.3564453125,1917.5050048828125,1533.1156005859375,1920.3681640625,1443.114013671875,1371.26806640625,1536.6512451171875,1304.099853515625,1337.1197509765625,1334.50830078125,1530.81884765625,1413.564208984375,1628.0213623046875,1415.427734375,1447.7125244140625,1416.5411376953125
4709,"Клубы планерного спорта организованы таким образом, чтобы аэродромы и оборудование использовались совместно, осуществлялась обучение новых пилотов и поддерживались высокие стандарты безопасности.",26269.37109375,9738.744140625,6286.52880859375,3324.65576171875,2650.755126953125,1944.94677734375,1301.596923828125,1262.2242431640625,1090.6309814453125,1125.8529052734375,898.9904174804688,834.9382934570312,814.5270385742188,725.2374877929688,934.4612426757812,591.4149169921875,616.4741821289062,437.7088317871094,541.0568237304688,522.1712646484375,472.4093933105469,438.9510192871094,494.38226318359375,447.08038330078125,443.2066650390625,433.87139892578125,415.1064147949219,412.11688232421875,410.3994140625,407.845947265625,391.08203125
