,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
5937,И я делаю это уже три года от вашего имени .,25148.25,876.3331298828125,460.35284423828125,286.6368103027344,165.81666564941406,129.0889129638672,88.8107681274414,120.2938003540039,133.78219604492188,94.86333465576172,91.52935028076172,99.6456298828125,75.24269104003906,64.52250671386719,74.76466369628906,45.9482536315918,58.639034271240234,58.25835418701172,48.5660400390625,63.663970947265625,57.33146667480469,45.511844635009766,47.59599304199219,44.374549865722656,41.935935974121094,47.554786682128906,46.792076110839844,42.01124954223633,42.80267333984375,44.688926696777344,42.98520278930664
5938,"Течет ли из одного отверстия источника сладкая игорькая вода ? Ну , посмотрим .",25220.3984375,4523.6142578125,1809.3118896484375,1246.3017578125,1115.492919921875,1039.5355224609375,682.17333984375,805.842529296875,778.7800903320312,610.8207397460938,546.425537109375,480.1463317871094,412.92218017578125,422.0098571777344,428.9614562988281,380.7100830078125,403.76715087890625,320.00018310546875,326.7927551269531,396.7485046386719,342.7310485839844,373.0252685546875,357.0818176269531,334.21954345703125,421.6914367675781,365.8652648925781,336.9986267089844,330.085205078125,406.0370788574219,370.30682373046875,365.83404541015625
5939,"Итак , раз уж мы достигли предела возможностей наших калькуляторов — Что ?",21112.380859375,3984.34716796875,2824.63525390625,976.7042846679688,738.659423828125,728.1412963867188,438.45355224609375,778.4436645507812,867.8230590820312,492.0887145996094,605.1752319335938,400.0112609863281,424.2832336425781,349.57598876953125,283.6556091308594,243.40731811523438,257.49127197265625,190.1441192626953,169.80410766601562,188.42282104492188,196.8046875,242.93931579589844,201.00819396972656,182.00511169433594,163.3412322998047,171.47274780273438,157.2130584716797,159.94210815429688,154.50521850585938,157.02987670898438,153.05545043945312
5940,Ваш может больше ?,25352.548828125,370.3551940917969,486.369140625,281.1327209472656,430.72601318359375,671.6026611328125,391.8027038574219,1251.6630859375,944.9552612304688,1107.9532470703125,1283.66796875,2399.59619140625,954.7160034179688,869.7216796875,1583.0457763671875,649.4812622070312,1075.5167236328125,2748.00146484375,1355.645263671875,1219.96728515625,1976.0557861328125,1258.682373046875,1137.1036376953125,1645.6409912109375,799.9275512695312,1117.502685546875,2059.853759765625,1098.646728515625,986.195556640625,1096.3858642578125,1303.0909423828125
5941,"Представьте себе выращивание деревни : займёт от 7 до 10 лет , и всё будет зелено .",24276.666015625,1535.0174560546875,884.6807250976562,535.9107055664062,558.9202880859375,325.3720703125,388.16131591796875,305.1640625,410.8072509765625,240.5355224609375,195.2085418701172,172.1366729736328,147.4370880126953,185.12747192382812,126.39769744873047,119.73851013183594,132.77001953125,130.01626586914062,149.4679412841797,123.27374267578125,123.78524780273438,155.2382354736328,167.3532257080078,138.24876403808594,135.4130096435547,125.09416198730469,129.1433868408203,127.52999114990234,122.34859466552734,125.04681396484375,128.1361846923828
5942,Пристрелите этого сукиного сына !,23369.54296875,4206.142578125,4242.03515625,3220.19140625,2745.15673828125,2122.229736328125,1135.6199951171875,1046.577880859375,478.1667785644531,766.0615234375,1074.439208984375,853.212890625,596.2538452148438,825.0933227539062,259.95391845703125,97.83822631835938,167.12802124023438,93.15560150146484,112.69115447998047,73.30635070800781,95.26795959472656,68.05693054199219,89.4790267944336,84.31536102294922,53.68709182739258,42.86219024658203,47.07157516479492,51.62126541137695,42.30217742919922,40.030635833740234,38.45112991333008
5943,И что ты сделаешь ?,21309.1171875,230.1166229248047,363.4411926269531,43.985748291015625,34.821685791015625,33.20444869995117,37.06403350830078,34.8914909362793,46.88485336303711,30.53720474243164,37.37608337402344,31.24597930908203,23.298809051513672,30.619691848754883,30.8436336517334,26.891429901123047,22.213714599609375,24.445337295532227,17.480609893798828,16.31267738342285,20.114482879638672,16.77817726135254,23.467830657958984,19.33918571472168,20.447145462036133,19.25313377380371,19.769554138183594,15.37822151184082,17.34963607788086,16.89159393310547,17.21023941040039
5944,"Тогда Он , войдя в лодку , переправился обратно и прибыл в Свой город .",22167.931640625,1859.1912841796875,1034.724365234375,974.9574584960938,709.738525390625,745.95166015625,439.0824890136719,343.236083984375,288.3713073730469,297.118896484375,285.795166015625,203.516357421875,191.1345977783203,136.3616943359375,197.9362030029297,149.7993621826172,131.8574676513672,140.00364685058594,156.3369903564453,152.63719177246094,128.73255920410156,143.25343322753906,130.22808837890625,137.9402618408203,135.90548706054688,108.48554229736328,112.29383087158203,127.60218048095703,128.5450439453125,123.65328216552734,122.81861114501953
5945,"Если я оставлю этот розовый шум на две минуты , вы буквально перестанете его слышать .",24614.419921875,2284.640625,827.6862182617188,884.7756958007812,433.2935485839844,333.62213134765625,335.2427978515625,279.0234069824219,242.06985473632812,220.18609619140625,145.2479248046875,176.82186889648438,174.76206970214844,129.3687744140625,165.9141845703125,157.61529541015625,117.27433013916016,120.65052795410156,115.67156982421875,92.25818634033203,109.27427673339844,97.7767562866211,97.11661529541016,104.85834503173828,104.07260131835938,87.32609558105469,84.48362731933594,84.74192810058594,76.9123306274414,79.02726745605469,75.7724609375
5946,"Мы слушаем отличия ,",33551.58203125,1461.74951171875,1050.1922607421875,911.25537109375,991.2689208984375,284.8072204589844,185.76971435546875,246.35403442382812,169.85609436035156,287.3033752441406,223.80801391601562,160.77288818359375,191.59768676757812,159.5902862548828,221.5176544189453,173.02947998046875,179.8806610107422,176.26625061035156,245.37603759765625,193.41769409179688,196.42977905273438,134.8798828125,149.9906463623047,169.42140197753906,137.4722900390625,157.20968627929688,126.92362213134766,190.9841766357422,157.36703491210938,172.18215942382812,152.62684631347656
5947,( Смех ) Сообщаю : я — делю .,22010.27734375,1417.9217529296875,339.9208984375,288.00799560546875,269.518310546875,240.23245239257812,292.8126525878906,189.88768005371094,249.0552978515625,202.04891967773438,236.501220703125,289.6753234863281,158.79750061035156,167.44381713867188,106.27822875976562,131.44290161132812,106.43731689453125,158.65098571777344,121.8167495727539,129.31956481933594,115.10841369628906,95.79003143310547,104.9172592163086,102.05409240722656,101.61721801757812,94.99514770507812,139.55455017089844,105.34768676757812,120.73882293701172,107.59516143798828,110.38468170166016
5948,"Игра для ухода за здоровьем , самочувствием , энергией и другими характеристиками любимца .",24449.111328125,3822.095947265625,1850.8782958984375,1546.19677734375,728.515380859375,500.3854675292969,485.9750061035156,475.67523193359375,293.8528747558594,322.3114929199219,403.0142822265625,241.9572296142578,164.63433837890625,179.89532470703125,144.37664794921875,187.6563720703125,191.6888885498047,137.6606903076172,115.45055389404297,169.9122314453125,154.5158233642578,134.5577850341797,123.51244354248047,112.00687408447266,142.1966552734375,134.08042907714844,110.78856658935547,121.41331481933594,114.98219299316406,122.26793670654297,122.30817413330078
5949,Игра открывает широкий ассортимент различных предметов для виртуального питомца .,23939.208984375,13609.92578125,6325.28759765625,2965.697021484375,1041.863525390625,1152.3291015625,727.5751953125,688.1731567382812,578.1422119140625,446.767333984375,403.4622802734375,263.0285949707031,240.34530639648438,287.38555908203125,488.3728332519531,261.0884704589844,266.43841552734375,287.7640380859375,201.6464080810547,195.48788452148438,178.7445831298828,219.9156036376953,204.0328826904297,253.11610412597656,227.29530334472656,211.76695251464844,209.35528564453125,187.66139221191406,184.47862243652344,179.95220947265625,168.5599822998047
5950,"Возможно , где-то 5 % своего времени они тратят на то , чтобы действительно работать с учениками , сидя рядом .",26223.61328125,673.670166015625,313.3953857421875,234.99276733398438,143.4077606201172,144.115478515625,154.72698974609375,123.65316009521484,99.1666488647461,105.647705078125,80.31510925292969,82.65582275390625,72.02232360839844,58.43310546875,67.60575866699219,69.82697296142578,63.92070770263672,59.85903549194336,45.56317138671875,45.80728530883789,43.74915313720703,50.650325775146484,44.985694885253906,44.87819290161133,46.40001678466797,48.29972839355469,42.722896575927734,36.753623962402344,36.771812438964844,35.81897735595703,36.08173751831055
5951,"и не имел нужды , чтобы кто засвидетельствовал о человеке , ибо Сам знал , что в человеке .",25154.103515625,977.9088745117188,850.9181518554688,480.8951416015625,356.82989501953125,254.67555236816406,239.79251098632812,223.99688720703125,254.68685913085938,186.63352966308594,156.5622100830078,172.0083465576172,163.08416748046875,166.3135528564453,147.72068786621094,139.0710906982422,139.2571563720703,138.92453002929688,134.0814666748047,128.95042419433594,133.24429321289062,133.0625762939453,123.54490661621094,126.2794418334961,128.83990478515625,132.40585327148438,141.76113891601562,133.12400817871094,130.62960815429688,136.26841735839844,134.81468200683594
5952,"Узнав же Павел , что тут одна часть саддукеев , а другая фарисеев , возгласил в синедрионе : мужи братия ! я фарисей , сын фарисея ; за чаяние воскресения мертвых меня судят .",23537.9453125,2706.42724609375,1945.1712646484375,1850.6683349609375,1648.7017822265625,1201.7952880859375,1045.3603515625,1183.9849853515625,1001.3070068359375,1003.9584350585938,1198.886474609375,907.2699584960938,898.6784057617188,1292.2593994140625,968.3435668945312,1126.0938720703125,983.26220703125,968.6294555664062,994.3109741210938,1137.7723388671875,949.7191772460938,1009.1834106445312,1063.7542724609375,913.6797485351562,1117.90771484375,1064.2423095703125,1061.9444580078125,1050.656494140625,1050.9571533203125,976.3759155273438,961.2615966796875
5953,оформить подписку на пакет « Базовый Запад » или « Базовый » и внести предоплату на сумму не менее 699 рублей в течение 30 дней с момента оформления абонентского договора ;,26314.6796875,4577.41748046875,1870.5040283203125,924.2088012695312,538.3155517578125,375.50946044921875,265.2847595214844,246.6381378173828,222.8917694091797,164.1201629638672,139.69430541992188,142.42616271972656,127.5825424194336,100.54119873046875,106.26763916015625,71.18744659423828,83.26863861083984,77.02294158935547,88.0746841430664,64.48615264892578,62.60822296142578,65.42718505859375,68.44979095458984,65.9857177734375,51.59391403198242,50.082489013671875,50.2978515625,49.195892333984375,46.673301696777344,46.31621551513672,45.588172912597656
5954,а на третий мы своими руками побросали с корабля вещи .,20528.259765625,2484.130615234375,1104.753662109375,1356.1597900390625,1147.4552001953125,1282.314208984375,1610.9058837890625,983.0062255859375,1457.0543212890625,2228.796630859375,1570.253173828125,1241.1600341796875,1151.5068359375,1113.531494140625,863.7228393554688,826.3344116210938,846.3176879882812,1154.50390625,1092.237060546875,766.0728759765625,1175.3924560546875,889.9458618164062,914.9859619140625,934.5690307617188,651.1818237304688,902.173828125,925.3478393554688,914.1769409179688,786.3236083984375,818.4202880859375,811.063720703125
5955,"Нет , непросто .",18795.01171875,230.62335205078125,146.10568237304688,267.22344970703125,93.05327606201172,137.9049530029297,131.03643798828125,129.0491485595703,76.96053314208984,111.11429595947266,75.30694580078125,77.09561920166016,93.11260986328125,84.5128402709961,67.3498306274414,90.15914916992188,73.34834289550781,80.94831085205078,84.81986999511719,80.11724090576172,95.13776397705078,111.1292953491211,100.12611389160156,81.66158294677734,129.4852294921875,94.48628997802734,82.63426971435547,94.46389770507812,104.54411315917969,116.43096923828125,117.69347381591797
5956,Является ли CFA или FRM лучше для вашей карьеры ?,21712.830078125,3447.872314453125,1491.42529296875,1079.369384765625,541.8377685546875,468.24383544921875,313.77459716796875,345.4953918457031,314.8212890625,221.15859985351562,211.96142578125,155.53721618652344,104.70535278320312,126.70919036865234,99.14655303955078,84.72653198242188,77.45182800292969,80.51165771484375,70.80537414550781,74.43434143066406,62.44057846069336,55.774139404296875,66.78070068359375,55.54838180541992,70.8768539428711,42.83939743041992,48.84626007080078,53.83286666870117,46.558204650878906,40.21357345581055,40.8489875793457
5957,Есть только одна проблема .,35628.5546875,541.7094116210938,480.35675048828125,100.84103393554688,68.45478057861328,67.41901397705078,107.2493667602539,85.56737518310547,34.94906234741211,47.611915588378906,26.980022430419922,31.15928840637207,13.771953582763672,35.106483459472656,20.07469367980957,17.879112243652344,20.619457244873047,13.732303619384766,15.977060317993164,22.616544723510742,17.336105346679688,11.313762664794922,14.993793487548828,15.930501937866211,12.51793098449707,14.659109115600586,12.43161392211914,12.162735939025879,11.70081615447998,11.386680603027344,12.376506805419922
5958,"И их стремлением теперь является , конечно , купить велосипед , а затем , попозже , они захотят иметь также и мотоцикл .",28820.1015625,1071.814208984375,944.3912963867188,746.9788208007812,463.0879821777344,500.5653991699219,372.4483337402344,447.7344970703125,345.7206726074219,299.2328186035156,311.39337158203125,418.47564697265625,298.8731994628906,296.9613952636719,361.27825927734375,271.63385009765625,282.47808837890625,254.23159790039062,286.53338623046875,218.31658935546875,260.9232177734375,287.00994873046875,252.48023986816406,272.7767028808594,241.62576293945312,261.8472595214844,230.79299926757812,218.726318359375,202.95108032226562,212.44418334960938,225.1045379638672
5959,"Одна служанка , увидев его сидящего у огня и всмотревшись в него , сказала : и этот был с Ним .",25529.859375,1416.9964599609375,787.91650390625,485.2629699707031,366.9740295410156,300.1664123535156,300.8454895019531,283.42901611328125,248.22312927246094,231.98150634765625,230.00682067871094,216.86495971679688,204.18617248535156,158.2870635986328,185.95034790039062,216.93301391601562,160.52647399902344,127.55194091796875,158.9883575439453,160.739013671875,173.20083618164062,117.34005737304688,107.48824310302734,109.0427017211914,112.14469909667969,115.8403549194336,113.01234436035156,114.41578674316406,114.39839172363281,114.69661712646484,110.80525207519531
5960,мы все - одна семья .,32967.02734375,759.6597900390625,413.2420959472656,255.83477783203125,306.02978515625,294.45574951171875,257.7105407714844,236.90325927734375,183.36062622070312,208.0306854248047,191.44024658203125,181.5484161376953,142.3042449951172,192.0574188232422,227.28207397460938,232.5726318359375,196.25001525878906,119.68370819091797,185.41661071777344,184.732421875,153.4810333251953,181.89892578125,190.447998046875,258.1048278808594,244.78961181640625,199.29640197753906,155.21780395507812,211.64712524414062,209.2853240966797,171.1580047607422,171.17686462402344
5961,"Mир +4ч вещает , как SCPC канал на частоте 11,490 GHz .",24795.19921875,3237.957275390625,1558.181884765625,991.2333984375,677.4442138671875,623.5150146484375,615.7973022460938,475.0820007324219,653.7373046875,307.85577392578125,266.490234375,238.51483154296875,268.6422119140625,255.01995849609375,186.45864868164062,177.42420959472656,196.7270965576172,159.26303100585938,131.76576232910156,127.96881866455078,150.1236572265625,148.83973693847656,149.89340209960938,117.00923156738281,122.45353698730469,125.05968475341797,121.88867950439453,113.70960998535156,111.38229370117188,118.29849243164062,116.57917785644531
5962,Благодаря значению FEC 1/2 программу можно принимать на антенны диаметром ( от 100 см и выше в зависимости от места приема ) .,24668.046875,3665.714599609375,2026.533203125,1578.384521484375,908.4041137695312,906.3368530273438,621.388671875,620.4149169921875,470.0343933105469,396.38092041015625,310.9872131347656,322.67962646484375,295.87164306640625,252.07220458984375,201.57920837402344,185.9038848876953,232.2461395263672,160.0250244140625,164.37860107421875,184.42417907714844,175.199951171875,177.910400390625,173.73866271972656,133.49989318847656,134.6673583984375,135.30697631835938,123.11383819580078,124.61003112792969,131.33926391601562,130.05130004882812,126.7456283569336
5963,Но давайте - ка начнем сначала .,25274.357421875,2583.059814453125,2446.183349609375,1556.6890869140625,792.5595703125,847.4629516601562,527.90869140625,375.8547058105469,617.9683837890625,278.31292724609375,229.45799255371094,171.61485290527344,212.57937622070312,181.70863342285156,162.65499877929688,113.57369995117188,133.77467346191406,91.68849182128906,94.28439331054688,71.84622192382812,92.68191528320312,78.97633361816406,68.88027954101562,115.14778137207031,68.76293182373047,74.16172790527344,77.10904693603516,65.7990493774414,61.03024673461914,57.82270812988281,60.52496337890625
5964,и сказали : мужи Галилейские ! что вы стоите и смотрите на небо ?,21538.908203125,1920.940673828125,1352.5047607421875,1010.67919921875,805.1376953125,471.1448669433594,435.76708984375,362.6247863769531,303.5023193359375,231.1260223388672,163.17237854003906,139.20974731445312,149.15731811523438,162.0951385498047,164.75064086914062,120.6175765991211,183.8967742919922,111.53169250488281,91.21561431884766,89.59857177734375,90.61890411376953,101.80558013916016,108.18293762207031,122.5573959350586,99.28209686279297,111.32968139648438,108.56596374511719,102.37568664550781,86.65850067138672,90.51659393310547,87.33000946044922
5965,"Сей Иисус , вознесшийся от вас на небо , придет таким же образом , как вы видели Его восходящим на небо .",27510.7734375,1117.022216796875,851.89208984375,596.6116333007812,391.83709716796875,266.095458984375,306.4984130859375,217.44607543945312,212.0465545654297,197.36093139648438,153.2769012451172,181.65960693359375,144.02597045898438,141.7876434326172,138.83673095703125,173.3554229736328,156.99896240234375,122.20918273925781,123.5351791381836,117.039306640625,129.58924865722656,125.36520385742188,121.3889389038086,113.49746704101562,155.3413848876953,136.82569885253906,120.85511016845703,115.52455139160156,114.3428726196289,108.93865203857422,105.30288696289062
5966,"Свидетели Ему в сем мы и Дух Святый , Которого Бог дал повинующимся Ему .",26458.265625,5482.162109375,4656.50830078125,2100.765869140625,1772.732666015625,844.2173461914062,1076.0640869140625,656.9957885742188,745.4285888671875,767.9600830078125,1053.9737548828125,482.8403625488281,750.71923828125,699.654541015625,435.12652587890625,589.3753051757812,511.6112365722656,476.78564453125,463.026611328125,496.0669250488281,426.2599792480469,508.767333984375,508.8425598144531,389.8583984375,483.3780212402344,346.2987976074219,392.0907287597656,396.8359069824219,395.1401062011719,374.4529113769531,392.3239440917969
5967,1 .,45201.75390625,10.19658374786377,58.902122497558594,48.71048355102539,43.328369140625,44.599483489990234,19.081180572509766,12.521225929260254,19.83915138244629,10.37147045135498,31.894119262695312,28.701902389526367,40.422481536865234,27.33295249938965,13.02038860321045,36.128814697265625,33.032691955566406,65.23665618896484,30.638368606567383,26.615800857543945,15.351227760314941,32.51752471923828,23.51729393005371,24.881153106689453,30.94727897644043,30.065446853637695,31.022607803344727,28.66638946533203,27.04818344116211,20.2800350189209,23.703754425048828
5968,Что такое утверждение миссии этого здания ?,24702.771484375,4473.13037109375,3852.521484375,2172.63037109375,1756.2235107421875,1157.211669921875,530.8187866210938,391.0044860839844,413.81884765625,314.05120849609375,365.0631103515625,655.9461669921875,426.94244384765625,299.9988708496094,289.2215270996094,260.0502624511719,215.0914306640625,198.1917724609375,167.8977813720703,214.02191162109375,261.0780334472656,301.37677001953125,327.6568603515625,269.208740234375,268.8555908203125,229.54783630371094,249.2250518798828,257.6094055175781,250.7373504638672,249.44036865234375,246.4619140625
5969,"Ибо хотя и есть так называемые боги , или на небе , или на земле , так как есть много богов и господ много , – Позвольте задать вам вопрос .",26030.859375,905.0205078125,527.399658203125,431.6174621582031,305.7575988769531,241.57565307617188,233.26966857910156,181.12852478027344,210.5087890625,211.4532470703125,156.4238739013672,142.5744171142578,139.6576690673828,122.50486755371094,127.66517639160156,111.02972412109375,115.60589599609375,108.5534896850586,96.2118148803711,100.75682830810547,107.44931030273438,90.49178314208984,98.47819519042969,98.87234497070312,81.37312316894531,87.4996566772461,100.0735092163086,98.62932586669922,88.43563079833984,88.52542114257812,89.7934341430664
5970,"Посмотрите на руки Мои и на ноги Мои ; это Я Сам ; осяжите Меня и рассмотрите ; ибо дух плоти и костей не имеет , как видите у Меня .",29137.001953125,1572.15234375,897.7357177734375,942.7841186523438,511.9787902832031,473.9789123535156,460.4062194824219,333.558349609375,303.4292297363281,365.8036804199219,284.04461669921875,242.41339111328125,310.8966369628906,238.92816162109375,268.4638366699219,292.909423828125,218.25404357910156,233.4971466064453,226.69573974609375,217.6377716064453,217.5713653564453,215.61135864257812,184.97198486328125,184.5320281982422,182.85108947753906,175.8400421142578,206.37457275390625,201.90609741210938,190.68199157714844,185.2880096435547,189.72413635253906
5971,"Приветствуйте Урбана , сотрудника нашего во Христе , и Стахия , возлюбленного мне .",23730.767578125,2079.456787109375,1247.2470703125,736.2650756835938,490.9388427734375,418.15191650390625,287.9051513671875,289.2162780761719,247.27154541015625,236.27183532714844,224.23004150390625,213.70220947265625,193.33489990234375,256.1812438964844,175.71231079101562,194.802001953125,296.16705322265625,239.84991455078125,199.01083374023438,240.03561401367188,218.1903533935547,197.6846466064453,203.26136779785156,191.8667449951172,201.73268127441406,234.14894104003906,232.1711883544922,208.71566772460938,198.163330078125,204.485107421875,201.4048309326172
5972,"трек 13 : Меня нет Да , сделаем .",27547.763671875,976.4537353515625,903.199462890625,840.8800048828125,535.1609497070312,736.8614501953125,565.8102416992188,856.0986328125,856.4857177734375,701.7648315429688,773.8836669921875,713.1451416015625,877.739990234375,1095.7069091796875,1281.449951171875,858.3087768554688,1205.1478271484375,741.721923828125,1194.918212890625,1264.5743408203125,1364.4417724609375,1021.1621704101562,1243.902587890625,1313.5386962890625,1417.210693359375,1791.3658447265625,1547.211669921875,1163.722900390625,1211.7930908203125,1274.7969970703125,1307.7733154296875
5973,В течение 60 дней его словарь вырос от 2 - 3 слов до 300 слов .,26775.94140625,2459.00537109375,1750.9847412109375,1278.291015625,756.4070434570312,416.2191467285156,437.4960021972656,335.2337341308594,305.46087646484375,320.4134826660156,299.6933288574219,304.7611083984375,187.39215087890625,217.54678344726562,168.3068389892578,206.5837860107422,261.8025817871094,254.9156494140625,241.66297912597656,199.40647888183594,202.4702911376953,220.35562133789062,219.19677734375,192.16358947753906,217.0082244873047,227.60699462890625,228.51339721679688,259.4374084472656,236.750244140625,242.67892456054688,234.76361083984375
5974,М : - Я не причиню тебе вреда .,25785.314453125,712.2363891601562,348.2160949707031,162.1764678955078,153.7296905517578,180.5068817138672,71.68685913085938,60.96614074707031,90.6093978881836,49.11896514892578,45.310890197753906,33.86765670776367,16.663345336914062,20.131187438964844,17.82611656188965,17.316843032836914,13.424158096313477,12.936267852783203,14.656142234802246,13.883040428161621,14.680192947387695,9.767027854919434,12.056857109069824,13.698272705078125,13.365998268127441,11.853137969970703,13.530037879943848,11.452675819396973,11.896018028259277,10.926312446594238,10.813517570495605
5975,Ж :,30385.5390625,145.6249237060547,197.97991943359375,77.32421875,34.07482147216797,30.034862518310547,7.195367813110352,457.04534912109375,158.75949096679688,19.705181121826172,11.255914688110352,23.820648193359375,6.90083122253418,11.702951431274414,148.95751953125,49.99201202392578,24.126855850219727,43.74523162841797,35.55244445800781,6.098948001861572,14.054081916809082,10.496088981628418,7.46353816986084,24.379823684692383,17.117094039916992,26.00922966003418,45.01361083984375,26.716596603393555,19.698057174682617,18.795366287231445,13.358646392822266
5976,Давай этот момент проясним .,25839.865234375,2493.642822265625,1178.8145751953125,695.372314453125,545.2088623046875,368.9055480957031,273.5573425292969,520.4356689453125,480.6374206542969,494.755126953125,487.16363525390625,264.30584716796875,263.8572998046875,277.21307373046875,196.8408203125,355.3379211425781,266.4626770019531,233.35023498535156,335.6473388671875,218.8197784423828,219.72032165527344,271.5518798828125,194.00552368164062,227.6687469482422,214.85946655273438,232.87681579589844,198.681640625,217.33909606933594,210.80831909179688,207.18161010742188,187.83856201171875
5977,"Лучший исполнительный Luxury Private Jet Charter Flight Columbus , Кливленд , Цинциннати , Толедо , OH Aircraft Plane Прокат компании 866 - 576 - 7813 для аэрокосмической Провезите пилотном пустой сделки ноги рядом со мной в моем районе для бизнеса , Аварийный , Личное удовольствие с животными плоскости ?",24085.333984375,5915.04296875,1942.90478515625,1028.6124267578125,906.947265625,671.0142822265625,716.4417724609375,527.681640625,516.4971923828125,508.23583984375,361.2789611816406,299.8829040527344,345.227294921875,398.8618469238281,309.68707275390625,335.80535888671875,243.23350524902344,251.03965759277344,242.57444763183594,186.1493377685547,176.67698669433594,198.38636779785156,222.13589477539062,180.0669708251953,196.1977081298828,157.03819274902344,162.07078552246094,157.9576416015625,139.44851684570312,137.75628662109375,140.04237365722656
5978,Пусть лучше помощь Бериева вы получите в следующий пункт назначения быстро и легко 866 - 576 - 7813 !,24558.6640625,4655.1845703125,2794.97607421875,1369.4991455078125,1187.7838134765625,995.8601684570312,1543.2806396484375,1184.6473388671875,1469.0018310546875,1336.5225830078125,824.50146484375,968.6617431640625,878.1297607421875,626.1389770507812,967.6378784179688,743.41552734375,654.939208984375,549.8907470703125,463.2522888183594,381.7242126464844,432.05853271484375,600.363525390625,407.7615661621094,397.9649658203125,369.63116455078125,341.5497131347656,358.4700012207031,353.674072265625,303.4969787597656,306.5940246582031,304.1515197753906
5979,"До $ 11 скидка с этим купоном итак , не будьте сообщниками их .",33441.34375,2016.81787109375,924.444580078125,505.8374328613281,249.0349884033203,281.2853088378906,230.51210021972656,180.34400939941406,143.11415100097656,86.05245208740234,149.5582733154297,156.80419921875,104.09751892089844,116.14395141601562,103.94469451904297,72.20429229736328,95.430908203125,81.74897003173828,68.34464263916016,85.34061431884766,102.29224395751953,72.89659881591797,75.8482666015625,76.00235748291016,56.41789245605469,72.57840728759766,65.86217498779297,63.84585952758789,62.39530563354492,58.047000885009766,58.56507110595703
5980,"Цхангесет у Транспосх - вордпресс [ ф039333 ] : бугбугпот Август 4 , 2018 Отзывы , Smart Devices",23051.001953125,4965.380859375,1715.887451171875,1497.767333984375,906.1990356445312,954.94091796875,538.6190795898438,561.2009887695312,496.2249450683594,565.816162109375,355.02239990234375,429.1371765136719,397.39849853515625,276.53143310546875,402.0079650878906,142.78150939941406,174.9381561279297,132.4995880126953,158.25430297851562,146.60067749023438,162.2364959716797,169.5612030029297,111.97911071777344,122.30758666992188,73.57091522216797,79.98749542236328,70.52774810791016,72.20267486572266,64.44047546386719,67.05290985107422,66.6497573852539
5981,Вдруг некто из народа воскликнул :,17700.6015625,9319.4345703125,4113.09033203125,2485.589111328125,1130.2044677734375,932.28125,778.3717041015625,443.0361328125,516.1535034179688,437.50286865234375,485.3842468261719,462.99945068359375,545.3570556640625,484.12261962890625,239.44937133789062,351.9923095703125,278.32989501953125,334.4883728027344,268.7730407714844,371.0918273925781,302.092529296875,393.1449279785156,405.48004150390625,249.6968231201172,251.69818115234375,272.17205810546875,249.0377197265625,199.377197265625,209.7762908935547,215.4891357421875,213.08853149414062
5982,"Учитель ! умоляю Тебя взглянуть на сына моего , он один у меня :",23557.88671875,1785.6136474609375,1068.998291015625,631.1235961914062,471.13116455078125,373.3290100097656,365.8427429199219,433.0559997558594,320.4993591308594,297.8042297363281,248.75418090820312,260.9622802734375,269.781005859375,279.1914978027344,259.4371643066406,325.4361267089844,302.6654052734375,255.03382873535156,315.48382568359375,324.4217834472656,326.336181640625,243.63966369628906,263.8490295410156,238.24940490722656,280.2215270996094,278.0484313964844,368.18572998046875,335.7909240722656,332.1565246582031,317.9692687988281,293.4333801269531
5983,Пакет телеканалов « Polaris Media »,18295.33984375,14280.4345703125,4548.50537109375,1601.154052734375,1854.4666748046875,1142.31201171875,750.7120971679688,1105.2862548828125,1163.2657470703125,502.4402160644531,359.4787292480469,553.8651733398438,273.2052307128906,323.581787109375,222.48106384277344,198.0057830810547,257.2199401855469,213.0699462890625,194.2701873779297,139.9437255859375,157.63589477539062,140.7627410888672,116.57484436035156,106.80006408691406,97.1205062866211,120.87914276123047,120.67918395996094,117.8391342163086,105.58309173583984,118.5218505859375,114.34004211425781
5984,Временно идёт открыто на 11135 V 30000 2/ 3 .,21458.66015625,5854.47802734375,1874.5255126953125,714.25390625,782.603515625,528.0846557617188,336.3822937011719,357.8503723144531,315.38519287109375,179.08473205566406,183.10629272460938,130.73019409179688,108.38321685791016,152.40438842773438,125.82952880859375,87.00240325927734,70.01551055908203,54.93366622924805,38.079139709472656,55.456626892089844,48.366031646728516,59.06553649902344,76.29519653320312,62.31671905517578,60.17265701293945,43.77705001831055,44.013999938964844,35.186004638671875,39.45492935180664,42.49391174316406,42.03145980834961
