,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4022,"Ну , я родился . . . нет .",30147.3203125,63.610687255859375,46.957557678222656,53.84771728515625,43.97164535522461,50.827510833740234,21.17038345336914,33.843963623046875,33.24827194213867,15.51379680633545,25.722557067871094,24.50344467163086,23.849401473999023,24.13773536682129,20.2987060546875,26.09210777282715,30.15930938720703,28.931007385253906,23.69666290283203,20.898006439208984,30.097944259643555,23.50102996826172,26.948707580566406,20.10375213623047,23.606721878051758,27.964937210083008,32.86208724975586,24.258705139160156,28.81243133544922,21.91505241394043,32.46989059448242,34.16712951660156,29.781658172607422,29.020177841186523,25.932233810424805,34.8345947265625,22.28400993347168,25.263378143310547,33.38960266113281,27.7630558013916,32.70231246948242,26.351076126098633,30.35060691833496,32.548248291015625,32.55752182006836,22.768356323242188,30.882673263549805,31.816932678222656,30.166629791259766,35.95328140258789,32.654056549072266
4023,( Смех ),24369.916015625,17.09202766418457,5.943286418914795,8.526001930236816,2.8526623249053955,7.354628086090088,4.95817756652832,9.699197769165039,6.322824954986572,5.454076290130615,4.9815473556518555,3.6637284755706787,6.637875556945801,5.51962947845459,3.9803919792175293,3.053483009338379,2.8295791149139404,2.7027103900909424,2.57576584815979,3.034985303878784,2.734999895095825,3.8942410945892334,3.281745433807373,4.531696796417236,2.559870958328247,3.231339931488037,3.9155709743499756,2.901512861251831,3.1595752239227295,2.8903684616088867,2.8223721981048584,1.9187376499176025,2.358121871948242,4.901304244995117,3.2486321926116943,2.668149709701538,2.8448240756988525,2.523790121078491,3.198988676071167,3.8364574909210205,2.392451763153076,2.922767162322998,3.813432455062866,3.0655159950256348,3.6238393783569336,3.73382568359375,2.768573045730591,3.3388633728027344,3.1959588527679443,3.154182195663452,3.2406387329101562
4024,Я обожаю рассказывать одну историю .,33978.81640625,5016.32763671875,841.7144165039062,745.8310546875,583.9421997070312,502.7800598144531,475.2732238769531,370.21978759765625,204.26553344726562,211.28573608398438,273.7769470214844,157.18246459960938,383.7664489746094,147.18280029296875,233.0240936279297,191.70643615722656,101.60132598876953,124.02808380126953,125.36676788330078,179.31297302246094,197.40065002441406,188.34072875976562,182.40817260742188,109.9263916015625,173.70851135253906,155.35665893554688,172.27001953125,176.57464599609375,149.00376892089844,140.8979949951172,143.47219848632812,211.7266845703125,130.11288452148438,167.65411376953125,196.88870239257812,138.7581024169922,161.2023162841797,130.37571716308594,136.79920959472656,166.52828979492188,132.4161376953125,115.25566864013672,169.0282745361328,183.2020263671875,151.05714416503906,181.88912963867188,186.65577697753906,164.56385803222656,178.24386596679688,193.70030212402344,187.60260009765625
4025,"Шестилетняя девочка сидела на задней парте и просветил очи сердца вашего , дабы вы познали , вчем состоит надежда призвания Его , и какое богатство славного наследия Его для святых ,",23502.28125,2869.707763671875,1308.8775634765625,705.0404663085938,453.0338134765625,430.638916015625,349.4646301269531,355.3460693359375,225.5375213623047,246.9742431640625,285.4519348144531,272.9368896484375,321.3736572265625,253.71051025390625,199.012451171875,233.89852905273438,234.62281799316406,160.17726135253906,163.8125,206.16015625,192.70542907714844,186.0547332763672,197.40130615234375,194.48095703125,170.06997680664062,170.08505249023438,149.11073303222656,165.531005859375,216.51614379882812,218.1967010498047,192.97412109375,188.95455932617188,192.2885284423828,212.1768341064453,237.60694885253906,223.5685577392578,262.71484375,192.145263671875,285.41424560546875,233.17181396484375,227.81427001953125,216.94947814941406,222.24586486816406,221.89590454101562,200.7087860107422,235.90618896484375,225.53236389160156,237.5950469970703,214.2153778076172,211.25421142578125,209.9000701904297
4026,Как она называется ?,14883.384765625,308.03314208984375,166.06552124023438,163.24700927734375,333.1007385253906,73.60456085205078,53.527591705322266,62.91535949707031,21.074787139892578,51.25510787963867,82.7110595703125,37.091941833496094,46.63368225097656,44.49589920043945,51.26201248168945,26.3273983001709,40.23377990722656,23.780506134033203,40.673709869384766,55.52145004272461,27.532272338867188,26.341697692871094,29.429346084594727,43.70613479614258,23.70899772644043,49.18992614746094,23.000112533569336,31.860815048217773,38.24443054199219,19.753110885620117,19.06660270690918,41.092594146728516,35.039878845214844,39.408203125,38.5858154296875,21.01368522644043,32.0457878112793,50.37071990966797,41.888580322265625,28.978797912597656,34.52321243286133,38.5722541809082,36.238365173339844,39.127750396728516,36.741851806640625,37.2492561340332,45.20233154296875,40.949092864990234,40.85981750488281,38.687095642089844,36.17577362060547
4027,"Воля Пославшего Меня есть та , чтобы всякий , видящий Сына и верующий в Него , имел жизнь вечную ; и Я воскрешу его в последний день .",24932.681640625,1399.96044921875,749.2837524414062,524.2724609375,362.830810546875,375.0703430175781,214.45269775390625,224.60342407226562,196.68263244628906,192.54891967773438,201.29307556152344,184.5146942138672,134.21559143066406,121.01046752929688,145.02862548828125,158.38475036621094,153.38584899902344,155.1455078125,103.40223693847656,107.50275421142578,140.94967651367188,115.39787292480469,140.42312622070312,114.48487854003906,132.87147521972656,152.02130126953125,138.53530883789062,143.99356079101562,162.19139099121094,159.20091247558594,146.337646484375,176.8961639404297,182.10348510742188,148.26406860351562,211.5994110107422,155.5575408935547,193.86534118652344,181.50064086914062,130.83396911621094,142.467041015625,200.8784637451172,199.54306030273438,169.88760375976562,209.91278076171875,175.89036560058594,217.14248657226562,216.44149780273438,190.5733642578125,224.93212890625,212.68450927734375,203.38548278808594
4028,Это для тебя .,39137.21484375,71.07318115234375,30.39778709411621,55.425724029541016,36.04152297973633,47.33469772338867,17.786956787109375,16.418668746948242,36.2917366027832,18.00543975830078,14.938682556152344,15.611860275268555,15.097898483276367,15.394025802612305,22.66990852355957,22.458486557006836,23.255260467529297,24.45216941833496,17.503021240234375,22.038326263427734,19.345563888549805,17.15252113342285,13.321385383605957,14.819443702697754,15.131847381591797,18.6245174407959,23.339906692504883,18.05881690979004,16.18234634399414,16.845705032348633,16.139493942260742,15.669861793518066,25.48512840270996,14.113968849182129,14.633147239685059,14.51937484741211,14.61783218383789,16.94748306274414,13.759485244750977,18.570987701416016,17.1785831451416,20.06536293029785,14.086389541625977,15.746261596679688,16.40460968017578,21.64768409729004,16.153812408447266,17.25217628479004,17.882585525512695,16.945003509521484,17.52352523803711
4029,"Так каждый из вас да любит свою жену , как самого себя ; а жена да боится своего мужа .",29306.74609375,1222.511474609375,650.5446166992188,504.7091369628906,363.01873779296875,327.53955078125,261.7427978515625,252.0387725830078,225.90802001953125,321.9511413574219,270.6858215332031,220.93492126464844,191.85057067871094,214.30528259277344,197.9110107421875,259.2340087890625,255.54083251953125,218.48175048828125,220.95724487304688,213.69712829589844,237.82603454589844,296.081787109375,199.15408325195312,252.37310791015625,175.4534149169922,209.00547790527344,186.22886657714844,214.26902770996094,178.4951934814453,204.24830627441406,301.6246032714844,196.28099060058594,172.09579467773438,220.54641723632812,174.5272979736328,191.19485473632812,205.8096160888672,197.32733154296875,159.4286651611328,184.40097045898438,152.71966552734375,193.1326446533203,175.62527465820312,187.2184295654297,224.23390197753906,194.6317138671875,193.77928161621094,177.54930114746094,202.09971618652344,181.81906127929688,188.4434051513672
4030,Новые смс на день Святого Валентина 2018 Я не мог хорошо читать по-английски .,25538.74609375,1099.4537353515625,786.50244140625,477.67657470703125,323.5285339355469,264.44854736328125,174.5743408203125,245.9488525390625,160.996826171875,132.66490173339844,162.60458374023438,206.44573974609375,123.8193130493164,127.21331024169922,129.18162536621094,170.4546356201172,151.5146484375,102.67816162109375,86.63433074951172,148.3307342529297,142.80718994140625,87.54055786132812,93.65751647949219,74.87979125976562,93.85731506347656,88.07989501953125,112.38880920410156,86.17120361328125,100.35907745361328,118.10273742675781,86.6020736694336,106.11224365234375,101.89281463623047,80.9168930053711,113.94706726074219,101.12378692626953,86.1155014038086,107.42163848876953,83.10342407226562,106.12418365478516,79.15421295166016,100.67245483398438,81.95301055908203,104.07503509521484,94.97444915771484,93.03778839111328,90.19036865234375,81.05170440673828,99.65247344970703,94.95352935791016,100.35999298095703
4031,Не шутка .,26843.029296875,620.7566528320312,270.2089538574219,111.65711212158203,426.85125732421875,316.5863342285156,286.6034851074219,331.71319580078125,229.6527099609375,305.4929504394531,702.3570556640625,437.2044372558594,725.8958740234375,599.2869262695312,564.9324340820312,861.1078491210938,572.1829223632812,610.2218627929688,730.1784057617188,939.5466918945312,787.0494384765625,1053.1865234375,1031.63232421875,749.96435546875,1224.7659912109375,772.3003540039062,849.346923828125,528.8360595703125,641.7042236328125,589.6372680664062,694.9142456054688,453.5513000488281,850.8065795898438,798.7894287109375,1522.849609375,758.1445922851562,413.1226806640625,519.5802001953125,1303.55712890625,649.5248413085938,409.08001708984375,602.2357788085938,902.4620361328125,774.6929321289062,591.3334350585938,471.9793395996094,578.8602294921875,1257.719482421875,868.5736694335938,804.416259765625,755.1875
4032,"но в членах моих вижу иной закон , противоборствующий закону ума моего и делающий меня пленником закона греховного , находящегося в членах моих .",22632.7890625,3606.801025390625,1710.7928466796875,1300.937255859375,968.4105834960938,928.9022216796875,636.8750610351562,448.3587646484375,449.8260498046875,475.4874572753906,525.4783325195312,459.201171875,455.0954895019531,430.8876647949219,575.479248046875,388.5088806152344,499.4284362792969,399.46917724609375,507.02630615234375,528.1616821289062,544.9380493164062,444.1205749511719,562.0992431640625,572.9375,508.32427978515625,413.9068603515625,813.9660034179688,644.2105712890625,625.6802978515625,822.106689453125,526.03759765625,581.5679931640625,680.202392578125,612.9947509765625,683.0375366210938,834.4133911132812,697.1060180664062,594.1813354492188,1078.8148193359375,707.007568359375,916.58154296875,835.3792114257812,651.5364990234375,846.5558471679688,783.430908203125,1013.5691528320312,813.5725708007812,694.582275390625,782.17041015625,851.39990234375,806.1837768554688
4033,"Когда же мы услышали это , то и мы и тамошние просили , чтобы он не ходил в Иерусалим .",29261.978515625,339.0774841308594,196.90155029296875,217.2579803466797,207.68052673339844,171.25466918945312,123.26497650146484,152.5770721435547,118.78239440917969,102.28219604492188,135.5570831298828,186.422119140625,143.85739135742188,92.66424560546875,139.7753143310547,147.74217224121094,119.55754089355469,103.32046508789062,112.01130676269531,110.95790100097656,122.60679626464844,147.85302734375,91.22796630859375,118.64568328857422,107.39562225341797,116.50521087646484,82.15412139892578,102.07687377929688,103.86165618896484,107.84228515625,158.82354736328125,132.70413208007812,169.3574981689453,109.378173828125,145.42230224609375,151.9027557373047,167.7538299560547,141.67713928222656,158.1679229736328,153.6207275390625,121.1995849609375,198.80047607421875,107.1485595703125,155.35324096679688,118.50942993164062,147.4352569580078,153.3863525390625,145.16615295410156,164.81585693359375,142.14974975585938,151.0974884033203
4034,Он говорит им : а вы за кого почитаете Меня ?,21420.52734375,1213.671875,411.52069091796875,260.97100830078125,196.26153564453125,160.47457885742188,174.02247619628906,174.3824005126953,176.26390075683594,210.56661987304688,171.9558563232422,122.58148193359375,121.87200927734375,126.85501098632812,107.01779174804688,99.35052490234375,104.18983459472656,100.58401489257812,63.865684509277344,46.536773681640625,79.0603256225586,69.86217498779297,73.87647247314453,68.5822982788086,96.43122100830078,111.02235412597656,102.4303207397461,59.54940414428711,58.279083251953125,82.53711700439453,92.64568328857422,69.96965789794922,77.03131866455078,83.46736145019531,99.4869613647461,102.7173843383789,64.94090270996094,59.32267379760742,129.72476196289062,84.04562377929688,77.33988952636719,102.15497589111328,84.37602233886719,114.2143783569336,128.34764099121094,100.41097259521484,97.58941650390625,112.44085693359375,102.52008819580078,105.89373016357422,110.58077239990234
4035,"Ибо от домашних Хлоиных сделалось мне известным о вас , братия мои , что между вами есть споры .",27997.75390625,1149.7276611328125,740.7161254882812,478.2894287109375,394.7228088378906,427.54852294921875,643.8350219726562,299.26348876953125,346.0227966308594,335.4682922363281,373.1401672363281,246.08447265625,346.8257751464844,261.7416687011719,315.8206787109375,300.5839538574219,248.2379150390625,282.8872985839844,275.3204345703125,258.6055908203125,283.969970703125,243.4341278076172,186.13316345214844,238.45286560058594,361.7694091796875,227.4141082763672,209.83192443847656,228.74911499023438,375.9837646484375,227.3479766845703,254.44566345214844,292.4028625488281,407.1949768066406,328.5671081542969,371.1217346191406,273.67657470703125,325.6579895019531,333.8691101074219,437.5894470214844,397.06439208984375,425.2045593261719,520.4232788085938,395.0355529785156,465.581298828125,330.6671447753906,341.28302001953125,373.83599853515625,422.9928283691406,497.8738098144531,444.1961975097656,440.2031555175781
4036,"Но когда зван будешь , придя , садись на последнее место , чтобы звавший тебя , подойдя , сказал : друг ! пересядь выше ; тогда будет тебе честь пред сидящими с тобою ,",21647.310546875,1271.5618896484375,837.213134765625,678.4334106445312,576.8663940429688,477.2758483886719,414.81494140625,366.6871643066406,313.941162109375,356.1063232421875,341.9469909667969,304.1513671875,296.8360900878906,272.4841003417969,321.1910400390625,353.2257385253906,314.5198669433594,309.79473876953125,293.5029296875,260.68829345703125,291.8992614746094,303.28009033203125,310.7454528808594,284.3324279785156,306.1396789550781,334.02215576171875,334.27899169921875,390.86187744140625,296.6186218261719,286.1527099609375,278.4139099121094,269.73431396484375,336.441162109375,340.04443359375,354.64306640625,336.6895751953125,412.1549987792969,288.3418884277344,327.7553405761719,349.75372314453125,390.2752380371094,413.7967529296875,387.3948669433594,405.2701416015625,389.5586853027344,428.5854797363281,391.9198913574219,413.159912109375,403.4274597167969,396.2140197753906,411.4481201171875
4037,- Четыре часа .,16393.97265625,1970.0279541015625,2022.2115478515625,910.2278442382812,398.5090026855469,373.091064453125,144.44757080078125,97.90019989013672,39.42216873168945,133.54299926757812,79.2739486694336,96.07121276855469,66.26195526123047,135.4330291748047,103.60236358642578,144.8279266357422,71.38408660888672,76.30003356933594,59.0941276550293,34.62107849121094,75.67230224609375,126.64378356933594,160.69126892089844,96.97283935546875,165.6147003173828,78.0540771484375,69.15531158447266,77.76141357421875,53.43172836303711,258.3801574707031,124.09806823730469,118.50508117675781,72.13261413574219,78.9540023803711,40.582550048828125,117.925537109375,134.1287078857422,122.1246566772461,190.21420288085938,118.34701538085938,99.8656234741211,81.8796157836914,100.05895233154297,121.18911743164062,110.0022201538086,110.2626953125,136.5056610107422,139.0745391845703,104.8396987915039,100.21915435791016,99.12763977050781
4038,"И , наклонившись , увидел лежащие пелены ; но не вошел во гроб .",19677.53125,1521.4422607421875,972.1312866210938,586.3202514648438,532.4421997070312,624.7587280273438,474.9796142578125,335.1103210449219,307.5721435546875,284.44580078125,283.17694091796875,211.85462951660156,257.0394592285156,240.84619140625,252.68861389160156,492.38232421875,232.09735107421875,269.24700927734375,187.51156616210938,242.34437561035156,278.7929382324219,242.7729034423828,319.4979553222656,272.3089904785156,324.8943786621094,279.926513671875,307.4734802246094,222.93185424804688,177.58070373535156,300.3568420410156,229.37661743164062,353.790283203125,234.41650390625,347.99481201171875,213.3670196533203,260.3331298828125,361.8442687988281,190.3012237548828,276.0785827636719,222.3365020751953,285.739990234375,255.1965789794922,249.15493774414062,250.461669921875,238.61050415039062,288.2900390625,238.0225372314453,273.6351013183594,260.6736145019531,262.1086120605469,283.3163146972656
4039,"Но вы смотрите за собою , ибо вас будут предавать в судилища и бить в синагогах , и перед правителями и царями поставят вас за Меня , для свидетельства перед ними .",27518.619140625,1143.86767578125,523.7692260742188,313.7041320800781,271.2242126464844,250.0113525390625,255.4797821044922,224.4520263671875,191.0243377685547,251.15650939941406,185.81349182128906,256.76934814453125,154.0756378173828,173.71737670898438,219.3340606689453,234.22152709960938,213.64341735839844,166.8564910888672,252.27565002441406,178.1306915283203,223.21713256835938,216.18096923828125,211.9941864013672,240.60171508789062,209.43287658691406,340.3203430175781,243.67544555664062,288.7261657714844,285.5758361816406,295.42388916015625,289.5916442871094,280.9957275390625,311.77520751953125,305.4014892578125,419.1630554199219,334.1186828613281,367.4560852050781,301.4884338378906,399.9935607910156,366.6034240722656,401.4792175292969,435.9797058105469,381.8607482910156,478.1042785644531,370.2787780761719,442.6076965332031,465.9862060546875,504.9693908691406,495.1707458496094,442.3726501464844,442.025146484375
4040,Она только недавно родила .,22263.822265625,1549.9112548828125,1480.8424072265625,1111.47265625,578.8419799804688,776.724365234375,309.3648681640625,530.1060180664062,508.6671447753906,705.0387573242188,518.7073364257812,813.65087890625,208.3783721923828,219.4581298828125,238.70655822753906,313.76129150390625,569.8660278320312,273.7700500488281,441.03436279296875,361.37060546875,347.3838806152344,328.9610595703125,181.4981231689453,206.90232849121094,218.69105529785156,189.2830810546875,185.4237823486328,218.59242248535156,306.6204833984375,339.9175109863281,354.73443603515625,296.4097900390625,246.52818298339844,180.9652557373047,224.80421447753906,294.89794921875,383.0203552246094,420.94189453125,251.63482666015625,244.42652893066406,266.8241271972656,401.4732971191406,217.86163330078125,237.53929138183594,306.44537353515625,293.8342590332031,345.44268798828125,310.35968017578125,221.4632568359375,264.4698791503906,290.5817565917969
4041,"Когда же настал вечер , то ученики Его сошли к морю Вроде нет .",27598.490234375,1589.11279296875,766.0130004882812,599.457275390625,422.0112609863281,434.92926025390625,554.4972534179688,590.5723266601562,341.4624328613281,402.827880859375,304.7792663574219,226.25999450683594,443.2254333496094,226.7951202392578,405.7789001464844,368.9476013183594,377.8291320800781,268.0876159667969,508.8597717285156,420.7566833496094,400.6324157714844,418.0895080566406,311.45245361328125,463.061279296875,464.16680908203125,564.7202758789062,453.4669494628906,847.344970703125,693.8824462890625,562.8198852539062,466.8644714355469,643.3832397460938,663.5858764648438,578.44384765625,736.260498046875,785.9525146484375,614.3654174804688,644.192138671875,486.14654541015625,654.8523559570312,489.7321472167969,657.4909057617188,512.2317504882812,700.1658325195312,786.9669189453125,729.6104736328125,714.4351196289062,613.7153930664062,651.9977416992188,651.915283203125,630.1342163085938
4042,"а если сказать : от человеков , - боимся народа , ибо все почитают Иоанна за пророка .",22509.4453125,1684.3834228515625,1650.709228515625,940.029296875,747.6203002929688,579.3388061523438,757.0413818359375,390.6060791015625,446.7240905761719,557.8541870117188,476.92730712890625,429.9480895996094,473.0910949707031,605.7694091796875,334.1178894042969,466.778564453125,542.02490234375,427.93359375,414.8685607910156,533.9160766601562,472.8468322753906,491.3979187011719,579.4609375,367.57720947265625,534.9940795898438,604.8367919921875,482.185791015625,568.7725219726562,574.9824829101562,635.9746704101562,571.3077392578125,509.2112121582031,359.10711669921875,736.2029418945312,658.6749267578125,626.338134765625,622.8983764648438,674.79638671875,625.2904052734375,643.9025268554688,863.6392822265625,709.8640747070312,844.236328125,715.8243408203125,675.0380249023438,713.654052734375,658.2501220703125,719.1638793945312,687.7781982421875,786.3104858398438,717.259033203125
4043,Я внимательно посмотрел на этого парня .,30413.3984375,1765.2825927734375,1052.9449462890625,598.0254516601562,387.4562072753906,156.63113403320312,118.26261901855469,149.7129669189453,114.78864288330078,67.5604476928711,95.0924072265625,68.84901428222656,74.55583190917969,91.69697570800781,47.51554870605469,52.26224899291992,73.2089614868164,49.50275421142578,58.7945671081543,65.37438201904297,60.9619255065918,73.0216293334961,67.97756958007812,63.6390495300293,79.72277069091797,56.33399200439453,78.37552642822266,68.42948913574219,51.27792739868164,67.91024780273438,51.63337707519531,63.64900588989258,53.3990364074707,48.5846061706543,59.40904235839844,54.106388092041016,62.09621047973633,63.632225036621094,48.16037368774414,50.94967269897461,57.782997131347656,55.88373947143555,50.24468231201172,50.312076568603516,46.57796859741211,54.08843231201172,53.514034271240234,49.50565719604492,50.04850387573242,53.09621810913086,54.9813346862793
4044,"а вкравшимся лжебратиям , скрытно приходившим подсмотреть за нашею свободою , которую мы имеем во Христе Иисусе , чтобы поработить нас , Поэтому я совершал воображаемые путешествия в поисках межгалактических предметов с планеты Криптон .",24595.509765625,3142.564453125,1289.2601318359375,878.1368408203125,642.783203125,651.6533203125,536.4224853515625,389.0819396972656,387.24859619140625,384.6252746582031,425.5195617675781,385.54522705078125,283.41021728515625,268.2438659667969,364.5261535644531,350.8948059082031,298.22119140625,281.3287658691406,322.3345642089844,386.9700622558594,318.4369201660156,316.50543212890625,248.1768341064453,366.61181640625,313.3794250488281,297.4677734375,368.97027587890625,358.2051696777344,330.716796875,404.92010498046875,407.0321044921875,326.5595703125,310.6168518066406,396.4472351074219,415.4295959472656,402.1134033203125,376.5379638671875,457.9480285644531,328.20806884765625,346.33544921875,338.5168762207031,418.6852111816406,399.2166748046875,412.79107666015625,384.47802734375,392.5224609375,392.1025085449219,384.14599609375,393.5465087890625,385.71551513671875,384.2271423339844
4045,"Это было очень весело , но не приносило результатов .",34667.50390625,476.9346008300781,190.71343994140625,142.3590087890625,205.50070190429688,157.568115234375,106.42768096923828,86.84786987304688,73.07691192626953,96.66099548339844,65.81631469726562,49.54050064086914,54.683921813964844,61.66758728027344,56.77409362792969,55.88816452026367,55.045501708984375,75.00801849365234,75.36021423339844,86.7138442993164,56.63203430175781,50.78744888305664,44.51161193847656,73.05197143554688,51.54877471923828,58.13226318359375,52.50569152832031,74.69728088378906,81.49298858642578,61.915679931640625,53.86404037475586,49.297080993652344,61.59000778198242,74.75828552246094,74.68377685546875,68.11033630371094,68.05400848388672,87.65392303466797,66.70419311523438,69.77600860595703,58.92451477050781,67.54550170898438,65.82415771484375,69.29037475585938,68.84445190429688,61.593502044677734,69.23106384277344,65.48201751708984,72.57758331298828,65.40708923339844,68.84862518310547
4046,Ты - моя сестра .,36832.19921875,641.2374877929688,137.93829345703125,77.4352035522461,53.33806610107422,62.72329330444336,27.57500648498535,46.08551788330078,26.232641220092773,36.14741516113281,44.470157623291016,30.43896484375,31.240995407104492,28.257997512817383,37.671791076660156,39.81488037109375,38.576385498046875,28.07191276550293,34.31707763671875,36.93733596801758,33.9045524597168,34.70222473144531,30.95992088317871,46.14044189453125,30.171781539916992,32.031776428222656,30.696636199951172,31.238040924072266,36.05574417114258,49.26874923706055,42.05720901489258,26.125242233276367,52.59580993652344,32.869075775146484,36.6750373840332,30.000516891479492,33.10621643066406,33.01513671875,34.503028869628906,39.08818817138672,23.29997444152832,33.38662338256836,33.60803985595703,33.929595947265625,30.360166549682617,25.8685245513916,29.683155059814453,27.554580688476562,30.355730056762695,29.705703735351562,28.33650779724121
4047,"Но кто любит Бога , тому дано знание от Него .",30087.923828125,2117.64111328125,1643.7547607421875,1138.79052734375,647.4138793945312,472.6561279296875,656.528564453125,537.2385864257812,245.30361938476562,381.78753662109375,362.71453857421875,258.6438293457031,232.5460205078125,192.47769165039062,336.3450622558594,989.9434814453125,253.98333740234375,225.19097900390625,236.06507873535156,312.89532470703125,382.4671936035156,286.13238525390625,230.82479858398438,380.8814697265625,385.0686340332031,294.850830078125,482.09613037109375,276.6441955566406,356.11260986328125,566.3165893554688,373.0596008300781,410.627685546875,288.8941650390625,442.9795227050781,373.6294250488281,656.0897827148438,430.5853271484375,620.1448364257812,353.0098876953125,362.93707275390625,406.40936279296875,408.29681396484375,514.8850708007812,606.3574829101562,514.0267333984375,438.0719299316406,531.9932861328125,466.2397766113281,551.9273681640625,511.9126281738281,502.21197509765625
4048,"Ты уверена , что хочешь сделать это ?",19973.365234375,110.09384155273438,42.35023880004883,31.885726928710938,28.951210021972656,26.094253540039062,26.95895004272461,18.058094024658203,14.145771026611328,10.202568054199219,14.88031005859375,10.027678489685059,14.31445598602295,10.328569412231445,11.988218307495117,10.021588325500488,8.880170822143555,7.518084526062012,7.771068572998047,9.490195274353027,8.599994659423828,7.1427764892578125,6.275038719177246,5.525546550750732,7.9263081550598145,6.297061920166016,4.7174906730651855,5.37612771987915,6.369568347930908,6.660066604614258,6.188251972198486,5.423899173736572,6.264233589172363,6.886142730712891,6.124395370483398,6.564660549163818,5.780043125152588,7.561403274536133,7.974155426025391,8.143945693969727,6.346817970275879,8.169010162353516,7.390227794647217,7.422013282775879,7.50564432144165,7.601589202880859,8.484681129455566,8.232854843139648,7.3416643142700195,7.406996250152588,7.623462677001953
4049,Все это .,29397.24609375,36.24229049682617,11.813735008239746,19.927082061767578,39.12762451171875,20.83369255065918,27.305702209472656,23.80632781982422,24.665998458862305,29.6478328704834,63.43906021118164,58.93932342529297,46.648502349853516,36.40388488769531,33.62046813964844,20.055601119995117,22.595508575439453,25.122848510742188,34.25411605834961,36.067466735839844,22.8525390625,43.5903205871582,16.60538673400879,34.046871185302734,17.914600372314453,22.217443466186523,24.62747573852539,31.786518096923828,29.572175979614258,15.539424896240234,14.40436840057373,26.831499099731445,35.559268951416016,30.789688110351562,15.931330680847168,17.038795471191406,30.25823402404785,27.953397750854492,15.445181846618652,14.993958473205566,28.02939796447754,28.28634262084961,16.76144790649414,10.610684394836426,11.024449348449707,19.72036361694336,20.485097885131836,12.740234375,12.351081848144531,10.932733535766602,11.72287654876709
4050,Они поклонились Ему и возвратились в Иерусалим с великою радостью .,23685.8203125,1824.9735107421875,753.8350219726562,385.9246826171875,218.94313049316406,181.61500549316406,123.18541717529297,140.20960998535156,118.27299499511719,108.23839569091797,64.2438735961914,63.87113571166992,68.9420166015625,55.78656005859375,52.9737434387207,64.09583282470703,54.476444244384766,46.251434326171875,51.352264404296875,51.1358528137207,53.21826934814453,36.32250213623047,37.461124420166016,34.226898193359375,29.642017364501953,29.374710083007812,41.46448516845703,41.85560607910156,32.51121139526367,33.080406188964844,32.17727279663086,42.48588562011719,22.753124237060547,35.40277099609375,33.092525482177734,51.09590530395508,40.923343658447266,42.72129821777344,44.48267364501953,41.848751068115234,46.8942756652832,39.5765380859375,49.9659309387207,49.49811553955078,65.47480773925781,60.43291473388672,53.31911849975586,51.452056884765625,57.029850006103516,64.43829345703125,63.727149963378906
4051,"И взглянул я , и вот светлое облако , и на облаке сидит подобный Сыну Человеческому ; на голове его золотой венец , и в руке его острый серп .",26641.58203125,1558.3074951171875,902.4525756835938,475.15814208984375,326.7369689941406,189.83935546875,150.79510498046875,152.79148864746094,149.25634765625,110.66443634033203,81.88285827636719,94.98595428466797,87.94672393798828,83.39347839355469,81.1249771118164,90.9562759399414,77.04854583740234,90.97956085205078,77.39456176757812,72.27501678466797,76.32645416259766,74.19770050048828,76.03182983398438,80.23434448242188,97.79736328125,74.92025756835938,94.76716613769531,119.18704223632812,67.91059875488281,75.66447448730469,67.26782989501953,115.00900268554688,67.56240844726562,85.68411254882812,126.59178924560547,81.23088073730469,89.68500518798828,91.63398742675781,89.67092895507812,84.98318481445312,93.35494995117188,75.02873229980469,79.5999984741211,104.21263122558594,99.03291320800781,98.87003326416016,96.58851623535156,92.69889068603516,91.77991485595703,93.50213623046875,93.6805191040039
