,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6370,И бабушка была в ещё большем восторге .,5460.9560546875,913.3900146484375,565.2449951171875,468.12152099609375,278.06207275390625,231.3928985595703,176.37142944335938,106.12230682373047,81.57105255126953,63.50715637207031,78.81231689453125,58.25563430786133,49.285125732421875,44.17723846435547,40.26275634765625,40.4985237121582,57.97359085083008,53.21950912475586,44.1558837890625,35.569095611572266,40.12419891357422,41.58474349975586,45.24085235595703,38.81576919555664,36.78047561645508,30.706571578979492,33.01432800292969,36.510955810546875,35.08723068237305,34.571102142333984,33.18753433227539
6371,Сколько у нас времени ?,4365.2373046875,274.99505615234375,79.52261352539062,112.07227325439453,114.87230682373047,98.91879272460938,63.463748931884766,66.00878143310547,55.6857795715332,60.371421813964844,27.647808074951172,34.936790466308594,18.469989776611328,22.678438186645508,23.427379608154297,20.939922332763672,20.68863868713379,16.607160568237305,18.025318145751953,18.5051326751709,17.816713333129883,12.175873756408691,16.227949142456055,10.731411933898926,11.21854019165039,15.394184112548828,13.899092674255371,17.645200729370117,12.928210258483887,12.050747871398926,12.945387840270996
6372,Я просто хочу поговорить с тобой .,5637.66455078125,333.4171142578125,81.65238952636719,43.839866638183594,25.724828720092773,20.247743606567383,34.974853515625,24.87928009033203,12.101163864135742,14.286206245422363,11.344121932983398,13.644920349121094,12.69175910949707,11.79470443725586,9.625473976135254,8.579864501953125,12.147623062133789,11.429648399353027,9.955242156982422,11.881969451904297,10.189229965209961,8.627593994140625,12.170124053955078,9.318115234375,8.64653491973877,8.951560974121094,9.143656730651855,9.524799346923828,9.218810081481934,9.055376052856445,8.92867374420166
6373,"И это чудесно , потому что нам это необходимо .",4588.78173828125,159.42822265625,88.06465148925781,50.4254264831543,40.19545364379883,48.46821594238281,34.62208557128906,34.54140090942383,25.38450050354004,20.82408332824707,26.2453670501709,28.122629165649414,21.348745346069336,21.129072189331055,26.28521156311035,20.970216751098633,20.055017471313477,20.928531646728516,23.449542999267578,21.472400665283203,15.741738319396973,20.783227920532227,19.928346633911133,19.583276748657227,19.43433380126953,20.521133422851562,19.90438461303711,18.436796188354492,19.01275634765625,19.08252716064453,18.878353118896484
6374,"Вышли фарисеи , начали с Ним спорить и требовали от Него знамения с неба , искушая Его .",5979.39990234375,579.54296875,380.8812561035156,304.34375,278.51800537109375,232.99598693847656,171.65283203125,138.87525939941406,110.96176147460938,112.12908935546875,126.96835327148438,97.58570098876953,147.80628967285156,144.39613342285156,143.67271423339844,119.15113067626953,152.73533630371094,105.76984405517578,112.44847869873047,101.8438491821289,110.97710418701172,121.20327758789062,103.2944564819336,149.79837036132812,118.96956634521484,123.61909484863281,109.3681640625,127.56033325195312,108.91709899902344,114.48771667480469,117.25778198242188
6375,Вот почему мы выращиваем дома .,6199.06005859375,557.958740234375,231.06851196289062,185.0979766845703,78.5577392578125,118.46467590332031,94.60301208496094,75.45985412597656,76.18268585205078,67.9607162475586,57.58975601196289,77.91377258300781,51.637046813964844,50.818626403808594,58.92167663574219,37.12916564941406,40.031219482421875,43.71376419067383,43.6976432800293,43.29832077026367,45.9861946105957,41.56265640258789,45.33134460449219,47.33245849609375,30.44680404663086,41.291419982910156,32.64240264892578,34.59589767456055,33.36870193481445,34.0037841796875,33.363136291503906
6376,"Это была школьная стена , на которой я написал цитату Нельсона Манделы , сказавшего : « [ по-арабски] » , что значит : « Невозможно до тех пор , пока это не сделано » .",4942.7548828125,575.2671508789062,282.6492004394531,201.8191680908203,164.6527862548828,138.25180053710938,122.65151977539062,122.38272857666016,79.35511016845703,73.58109283447266,59.89183807373047,54.61811828613281,54.27711486816406,45.762386322021484,39.387718200683594,34.954837799072266,36.50407028198242,32.48170852661133,30.965131759643555,28.665145874023438,28.905765533447266,27.75015640258789,27.32866096496582,27.09199333190918,26.086355209350586,26.499847412109375,25.134963989257812,24.695486068725586,24.311017990112305,23.919883728027344,23.754043579101562
6377,У меня рак .,5144.10986328125,566.7361450195312,266.17974853515625,167.19139099121094,121.28323364257812,150.21023559570312,88.17208862304688,53.280879974365234,102.74991607666016,115.66280364990234,96.65057373046875,75.99333190917969,44.97803497314453,104.7491455078125,71.58940124511719,59.43473815917969,65.2610092163086,77.76600646972656,31.34042739868164,110.60060119628906,103.56832885742188,73.93306732177734,91.296630859375,51.87540054321289,50.894081115722656,74.2037124633789,49.37905502319336,56.39427947998047,62.4214973449707,49.76820373535156,48.95057678222656
6378,о котором было сказано : в Исааке наречется тебе семя .,6973.67333984375,1124.6832275390625,840.76123046875,712.4180908203125,419.19622802734375,265.7006530761719,251.68533325195312,287.32159423828125,155.80740356445312,151.13705444335938,154.18154907226562,105.57684326171875,97.3715591430664,183.90545654296875,114.3346939086914,117.13673400878906,103.35397338867188,75.83807373046875,67.74584197998047,110.8142318725586,94.97711944580078,98.72003936767578,73.43155670166016,73.54702758789062,83.76275634765625,83.20040893554688,83.46529388427734,83.77310943603516,72.93081665039062,66.2015380859375,65.95851135253906
6379,"И , проведя там несколько времени , вышел , и проходил по порядку страну Галатийскую и Фригию , утверждаявсех учеников .",5987.2001953125,748.618408203125,454.7592468261719,376.782958984375,309.5144958496094,314.0188903808594,336.0565185546875,277.505615234375,206.21157836914062,175.00991821289062,193.3125762939453,155.1171875,153.1469268798828,136.22886657714844,141.93368530273438,165.302734375,161.91366577148438,152.31161499023438,165.59788513183594,144.59849548339844,134.2979278564453,126.0590591430664,121.76628112792969,117.69965362548828,103.33036804199219,111.55712127685547,128.55455017089844,134.4810028076172,123.88274383544922,122.81024169921875,120.80233764648438
6380,Для приема и декодирования пакета XTRA TV с EUTELSAT 9B ( 9.0° E ) понадобится провайдерский ресивер XTRA TV с поддержкой кодировки Verimatrix .,6589.4638671875,2419.18701171875,411.02044677734375,215.24842834472656,199.54222106933594,185.17672729492188,137.7909698486328,114.46441650390625,101.76107788085938,92.78887939453125,78.08787536621094,79.17587280273438,80.38253784179688,77.53655242919922,65.76959991455078,52.88499069213867,70.29588317871094,54.33234786987305,51.59661865234375,50.33399200439453,51.46078109741211,56.3976936340332,46.69233703613281,50.56987762451172,43.098052978515625,40.41768264770508,39.42013931274414,45.285560607910156,41.06393051147461,38.716060638427734,38.256202697753906
6381,Ориентировочно старт продаж — вторая половина мая .,6521.4072265625,1084.91552734375,786.9320068359375,454.0442199707031,355.90972900390625,313.5699768066406,269.6683044433594,288.636962890625,165.38677978515625,318.4032287597656,194.01893615722656,245.39125061035156,150.11541748046875,134.29306030273438,104.94853210449219,130.45619201660156,119.22239685058594,148.2705535888672,134.3076629638672,115.85388946533203,116.91670227050781,124.18608856201172,109.65097045898438,106.27615356445312,98.25052642822266,96.71327209472656,92.68678283691406,88.15354919433594,93.63755798339844,87.68171691894531,85.63141632080078
6382,"Жизнь с вашим частным самолетом воздушной струей чартером , когда вы имеете дело , чрезвычайной ситуации или удовольствие от или к следующему пункту назначения перейти к HTTP : //wysluxury .com/location",5868.01025390625,1494.0103759765625,375.4845886230469,187.45782470703125,125.83277130126953,117.20450592041016,93.69512939453125,84.62066650390625,81.04745483398438,69.0181655883789,50.04682540893555,61.16216278076172,45.832027435302734,47.8705940246582,46.36799240112305,40.05911636352539,45.24259948730469,43.17197799682617,38.37880325317383,39.79137420654297,40.89292526245117,37.57121276855469,41.4528923034668,44.05353927612305,39.54351806640625,40.94938278198242,36.965911865234375,37.09135818481445,36.96083450317383,34.0447998046875,33.577728271484375
6383,Давай подышим ?,7827.06982421875,574.0978393554688,173.2428741455078,515.4842529296875,409.95855712890625,362.16619873046875,139.5956268310547,159.18907165527344,212.6898956298828,74.67819213867188,103.85893249511719,151.7855224609375,68.35855865478516,108.65634155273438,96.6441650390625,65.68726348876953,56.09663391113281,78.0616683959961,54.42951202392578,85.88282775878906,119.96591186523438,84.97775268554688,105.07291412353516,63.84293746948242,84.49152374267578,84.78634643554688,74.59700775146484,64.1561050415039,54.87730026245117,54.520530700683594,53.403045654296875
6384,/ Дата публикации / Все,5766.951171875,3314.5439453125,941.4094848632812,484.4207458496094,508.14471435546875,238.00177001953125,316.043212890625,309.6612243652344,116.93873596191406,130.61703491210938,138.27943420410156,95.2135009765625,90.12445831298828,93.22572326660156,93.26525115966797,65.22815704345703,47.49238967895508,46.6426887512207,36.911006927490234,59.34361267089844,44.245540618896484,50.149436950683594,50.6610221862793,38.8592414855957,30.665870666503906,39.5793342590332,41.46929931640625,42.01644515991211,36.765071868896484,38.21750259399414,38.73414611816406
6385,"И все , что я ощущала , — это энергия , энергия .",5692.43017578125,169.32681274414062,82.5289306640625,80.88522338867188,56.76215362548828,60.96939468383789,69.57673645019531,61.38418197631836,42.79102325439453,39.01997375488281,47.21331787109375,38.8416633605957,31.77480697631836,33.839351654052734,26.60651969909668,30.97705841064453,33.32406997680664,32.695125579833984,27.71040153503418,24.985204696655273,30.004152297973633,27.06374168395996,25.13036346435547,24.519882202148438,26.20384979248047,22.618927001953125,23.583938598632812,24.363679885864258,23.937204360961914,23.822256088256836,23.95779037475586
6386,Дополнительные 5 % скидка на всю электронику на DX.com,5625.9453125,2182.337646484375,288.4407653808594,150.55076599121094,111.00065612792969,181.4257049560547,93.38500213623047,71.79834747314453,37.1536865234375,36.07148361206055,29.286033630371094,26.450946807861328,29.29273796081543,35.312286376953125,35.57252502441406,22.67193031311035,23.5412654876709,25.01707649230957,31.120622634887695,25.180356979370117,23.15715789794922,26.261877059936523,22.358856201171875,22.754039764404297,24.014116287231445,21.13182830810547,18.831052780151367,20.21782112121582,23.472660064697266,21.755205154418945,22.348417282104492
6387,Наслаждайтесь 6 $ скидка для заказов свыше $ 50 Иисус сказал им в ответ : по жестокосердию вашему он написал вам сию заповедь .,6263.046875,1835.100341796875,780.5482177734375,270.4742126464844,236.4868927001953,236.69854736328125,219.8721923828125,96.39875793457031,92.66812896728516,96.7905502319336,93.91166687011719,67.79975128173828,70.07125091552734,83.80751037597656,69.05918884277344,71.37962341308594,78.32176208496094,57.64448165893555,55.44636535644531,47.16743469238281,52.78232192993164,44.97762680053711,50.70028305053711,44.67033767700195,45.07320022583008,50.14655685424805,40.74278259277344,58.41050720214844,46.344451904296875,47.68107986450195,46.90502166748047
6388,Но я волнуюсь .,5091.4814453125,275.55645751953125,176.29356384277344,190.1295928955078,72.05732727050781,131.66909790039062,88.49191284179688,36.859527587890625,46.40718460083008,32.18568801879883,18.845975875854492,23.9525089263916,18.02845573425293,17.274303436279297,13.149270057678223,15.571433067321777,19.37330436706543,21.756885528564453,16.756786346435547,19.464181900024414,17.075563430786133,18.674203872680664,18.181215286254883,17.417356491088867,13.480889320373535,13.350504875183105,12.665295600891113,13.761679649353027,14.187771797180176,15.085397720336914,14.95063304901123
6389,Он может помочь нам .,8229.1357421875,468.3063659667969,166.15811157226562,86.74738311767578,150.07354736328125,97.61077880859375,64.17645263671875,51.33121109008789,53.222442626953125,46.44499588012695,21.857282638549805,38.615108489990234,24.28208351135254,17.299070358276367,24.035900115966797,27.382244110107422,19.32813262939453,28.26793670654297,30.110410690307617,30.659347534179688,29.832664489746094,15.794182777404785,29.871644973754883,25.064552307128906,22.18656349182129,24.18090057373047,28.152326583862305,23.74742317199707,22.652835845947266,23.60379409790039,23.948410034179688
6390,Но что насчет тебя ?,7939.7890625,521.2490234375,150.57159423828125,146.91131591796875,129.9614715576172,117.5490493774414,96.06167602539062,117.6639633178711,127.64314270019531,203.25051879882812,128.3709716796875,73.07506561279297,77.16465759277344,84.76840209960938,78.22289276123047,95.75878143310547,89.50121307373047,78.95991516113281,86.62734985351562,75.12617492675781,47.04818344116211,51.44902038574219,65.43482971191406,50.934722900390625,43.303253173828125,49.1962890625,68.97664642333984,49.4677734375,48.393104553222656,46.63689422607422,45.152008056640625
6391,Выберите вашу операционную систему ( Android или IOS ),7800.48876953125,2216.711669921875,317.9269714355469,183.55545043945312,140.58511352539062,115.61642456054688,64.2569580078125,66.51470184326172,52.119384765625,67.8912353515625,41.93611145019531,54.555198669433594,30.78886604309082,35.03529357910156,39.865699768066406,30.725038528442383,25.66451072692871,19.0274658203125,22.148536682128906,22.66935157775879,20.907541275024414,19.187292098999023,18.28168487548828,14.541851043701172,14.380866050720215,16.238740921020508,15.650962829589844,17.5018253326416,15.270590782165527,14.62601375579834,14.173890113830566
6392,"Помните узников , как бы и вы с ними были в узах , и страждущих , как и сами находитесь в теле .",6400.37890625,368.171875,208.9607391357422,132.91090393066406,87.85305786132812,104.87068939208984,75.26942443847656,71.53097534179688,72.34082794189453,66.57400512695312,62.43932342529297,51.684722900390625,53.81886672973633,51.34146499633789,59.09703063964844,53.43113327026367,67.03395080566406,79.46890258789062,69.14482116699219,67.0573501586914,60.37907791137695,59.26841354370117,59.18905258178711,53.36589431762695,51.534202575683594,54.71611022949219,51.5649299621582,56.15508270263672,55.0064811706543,56.399818420410156,57.13764190673828
6393,( Смех ),6196.86083984375,387.3093566894531,8.826873779296875,3.699179172515869,5.327816486358643,3.0797770023345947,3.7950146198272705,2.582298994064331,3.5677101612091064,2.8546266555786133,3.282850503921509,2.3691177368164062,1.9514738321304321,2.517188310623169,2.2993476390838623,2.299243927001953,1.7611887454986572,2.3599841594696045,1.5667983293533325,2.9059245586395264,2.109060525894165,2.3902642726898193,2.439832925796509,1.8456112146377563,1.9154688119888306,2.7258059978485107,2.2493975162506104,1.9654227495193481,1.9576181173324585,1.7220054864883423,1.7975528240203857
6394,Это отдельная тема для обсуждения .,5422.25244140625,541.208251953125,350.3161926269531,250.38177490234375,139.83018493652344,101.73270416259766,106.13850402832031,56.446197509765625,51.65924835205078,55.859657287597656,43.7181510925293,40.11489486694336,40.00877380371094,45.24477005004883,47.36955642700195,43.955902099609375,33.874473571777344,38.647525787353516,35.721736907958984,33.3910026550293,33.332462310791016,26.53469467163086,31.14006233215332,29.191728591918945,29.994945526123047,28.242816925048828,31.134849548339844,24.03514862060547,25.54994010925293,23.73839569091797,23.614805221557617
6395,Он же сказал мне :,7103.8828125,432.9661865234375,361.4902038574219,157.38804626464844,96.85638427734375,83.36648559570312,91.52420043945312,46.88761520385742,34.370155334472656,37.878639221191406,34.69877243041992,51.44095993041992,39.1033821105957,39.932891845703125,22.156986236572266,32.63783645629883,24.5887393951416,21.908527374267578,21.23843765258789,21.64657974243164,20.192663192749023,25.75152587890625,31.686912536621094,24.799346923828125,36.50768280029297,22.54884910583496,31.924787521362305,27.031097412109375,24.95249366760254,21.152639389038086,24.534305572509766
6396,"Бог отцов наших предъизбрал тебя , чтобы ты познал волю Его , увидел Праведника и услышал глас из уст Его , Что касается учителей : вы учите детей этим вещам собственным примером и олицетворением этих ценностей каждую минуту каждый день .",6428.27294921875,1251.170166015625,669.5833740234375,370.5444030761719,264.23590087890625,239.28707885742188,215.85031127929688,170.33892822265625,188.38572692871094,136.34127807617188,167.54965209960938,130.28895568847656,139.86773681640625,119.45964050292969,107.66019439697266,99.16938781738281,96.5615234375,91.5545425415039,82.93505859375,82.34178161621094,73.68315124511719,93.04496765136719,66.92832946777344,71.05694580078125,69.40274047851562,66.69694519042969,67.84366607666016,65.93448638916016,64.16978454589844,60.509124755859375,61.06739044189453
6397,Я была молода .,5852.3896484375,516.1934204101562,228.5349884033203,240.74905395507812,143.7665252685547,78.16566467285156,66.80419921875,63.124271392822266,88.20442962646484,99.1131362915039,46.87574005126953,100.76201629638672,32.50122833251953,54.347496032714844,53.8966178894043,42.27207946777344,25.50677490234375,44.12114334106445,38.30459213256836,31.77444076538086,37.079158782958984,41.262821197509766,31.93364906311035,28.21071434020996,30.280900955200195,30.822158813476562,29.691356658935547,26.735763549804688,32.56074142456055,32.516258239746094,31.998641967773438
6398,Без рубрики,6796.9306640625,12367.7880859375,3611.54443359375,1075.46484375,341.2007141113281,800.9837036132812,1442.4769287109375,803.6605834960938,919.1007080078125,636.1930541992188,753.4581298828125,223.72039794921875,241.83267211914062,274.3587646484375,117.56037902832031,51.440086364746094,56.88454818725586,42.104366302490234,40.09959411621094,55.03445053100586,171.27883911132812,59.470375061035156,33.90328598022461,30.440975189208984,71.17068481445312,45.98989486694336,44.69886779785156,55.016502380371094,31.408517837524414,33.74869918823242,36.933963775634766
6399,Нам нужно идти .,4684.74365234375,305.12274169921875,85.81217193603516,38.83321762084961,27.679269790649414,15.046098709106445,19.152172088623047,20.499765396118164,16.263742446899414,21.917512893676758,15.667442321777344,11.195272445678711,12.738334655761719,22.506685256958008,21.48629379272461,12.956062316894531,8.978883743286133,11.083602905273438,17.19685935974121,14.752463340759277,13.330470085144043,15.096850395202637,12.8215913772583,8.79158878326416,9.469979286193848,14.429545402526855,12.732202529907227,9.89501667022705,9.221752166748047,10.028969764709473,10.479277610778809
6400,"Когда мне исполнится 40 , у меня будет часовое видео , начиная с тридцатилетнего возраста .",5896.1201171875,913.5886840820312,584.5556640625,452.0754699707031,227.9765167236328,308.02215576171875,233.53411865234375,119.39767456054688,111.25140380859375,75.14269256591797,63.669677734375,64.80606079101562,75.3987808227539,48.26634216308594,48.16706848144531,43.3215217590332,47.65558624267578,45.56182098388672,40.726844787597656,41.93931579589844,32.5772590637207,30.964200973510742,28.772918701171875,26.47173309326172,25.09354591369629,30.132869720458984,26.250993728637695,28.33622932434082,27.497007369995117,25.255319595336914,26.555978775024414
6401,"Я знаю , чувак .",4960.0,213.5017547607422,81.12223052978516,36.520843505859375,56.585418701171875,28.57159996032715,16.042259216308594,14.434700965881348,13.827352523803711,14.52432632446289,14.7719087600708,11.288739204406738,12.18400764465332,9.098092079162598,10.061677932739258,10.671520233154297,13.357330322265625,10.077469825744629,11.967046737670898,11.133540153503418,11.639912605285645,11.311458587646484,11.13879680633545,10.481574058532715,11.11696720123291,11.02568531036377,10.5032958984375,11.05604076385498,10.460728645324707,10.410348892211914,10.577765464782715
6402,Словацкая спутниковая платформа Pantelio опять дистрибутирует региональные телеканалы .,5823.228515625,2286.299072265625,773.7091064453125,446.9177551269531,256.6990966796875,198.4993438720703,144.75274658203125,134.98011779785156,100.90847778320312,74.04501342773438,59.48242950439453,69.49907684326172,61.2424430847168,59.43349075317383,63.16805648803711,54.629032135009766,57.23305130004883,55.33173751831055,54.78234100341797,53.07160186767578,45.87267303466797,41.837120056152344,37.092498779296875,36.40681457519531,33.93820571899414,36.17387390136719,30.715084075927734,31.463623046875,31.316503524780273,31.73036003112793,31.84842872619629
6403,"Их можно принимать на частоте 11,410 GHz , pol .",6051.77587890625,1662.7938232421875,413.52117919921875,298.99761962890625,242.10980224609375,130.2457275390625,105.52601623535156,103.33164978027344,56.76905822753906,55.91884994506836,30.50901985168457,37.47311019897461,24.501617431640625,21.574417114257812,16.962068557739258,15.5116548538208,22.046096801757812,18.37146759033203,14.835559844970703,16.647863388061523,11.998509407043457,12.68685531616211,13.070823669433594,12.465261459350586,14.858919143676758,10.439421653747559,11.845633506774902,11.719098091125488,11.414088249206543,12.17390251159668,11.712855339050293
6404,"H , SR 45000 , FEC 5/6 , DVB-S2/8PSK .",5754.15625,1593.3428955078125,220.3531951904297,161.0144805908203,62.913475036621094,40.08090591430664,34.226131439208984,17.393478393554688,19.48375129699707,14.314903259277344,8.040459632873535,8.137417793273926,6.954263687133789,8.288620948791504,6.579863548278809,6.066994667053223,6.162626266479492,5.004570007324219,4.125085353851318,4.443572998046875,5.201248645782471,3.9703683853149414,3.868662118911743,3.4731955528259277,4.1812357902526855,3.664226770401001,3.814725637435913,3.50777268409729,3.4438059329986572,3.31656551361084,3.364166498184204
6405,"Это касается каналов TV7 , TV Bratislava , TV Hronka , TV Senior , TV Severka , TV Povazie и TV Vega .",5796.74853515625,1651.676025390625,259.96630859375,223.35308837890625,169.95565795898438,127.48529815673828,116.96940612792969,90.53244018554688,117.50281524658203,66.32701110839844,90.89712524414062,86.20124816894531,56.32061767578125,64.30621337890625,90.31826782226562,64.9371566772461,90.91394805908203,54.88344955444336,56.44818878173828,60.44141387939453,38.58385467529297,59.047203063964844,45.251380920410156,36.34632873535156,43.54391860961914,35.127742767333984,38.9209098815918,43.83354187011719,38.63437271118164,34.34177780151367,34.0791130065918
6406,Что важно TV Bratislava теперь доступен в HD разрешении .,5624.5556640625,2478.413330078125,510.15447998046875,452.362060546875,409.7482604980469,329.3240966796875,274.26849365234375,288.20361328125,238.6612548828125,209.18356323242188,215.5507049560547,234.38172912597656,146.23580932617188,151.74356079101562,176.27120971679688,119.65141296386719,187.7987060546875,141.0871124267578,150.56907653808594,144.6453857421875,114.8428955078125,141.85182189941406,108.5154037475586,98.46927642822266,100.7564468383789,100.12175750732422,89.93574523925781,108.5771484375,126.06169891357422,112.7459716796875,104.07170867919922
6407,У всех четырёх групп пользователей примерно одинаковая скорость печати и один и тот же уровень владения компьютером .,6090.59716796875,1627.9017333984375,691.86083984375,390.1615295410156,259.074951171875,286.8092346191406,224.71234130859375,202.7593536376953,191.9325408935547,192.89739990234375,136.0330810546875,164.98703002929688,162.2176971435547,139.7772674560547,112.94586944580078,84.94113159179688,110.41690063476562,96.57119750976562,114.11698913574219,108.76161193847656,99.92082977294922,101.79034423828125,93.90011596679688,105.55248260498047,102.84300231933594,98.5199966430664,91.89026641845703,99.38170623779297,88.71329498291016,92.00570678710938,92.66751098632812
6408,"Придя же в дом , не позволил войтиникому , кроме Петра , Иоанна и Иакова , и отца девицы , и матери .",7215.6630859375,387.7628479003906,230.84494018554688,194.92410278320312,178.02674865722656,139.19155883789062,136.9451446533203,151.87387084960938,133.4415283203125,153.18008422851562,158.61732482910156,146.3126678466797,141.23789978027344,159.00070190429688,153.7138671875,111.25113677978516,137.30955505371094,119.17499542236328,118.42942810058594,127.88939666748047,104.82400512695312,125.49618530273438,119.61239624023438,100.2143783569336,118.86511993408203,129.82266235351562,111.68155670166016,123.90861511230469,97.96553039550781,105.82164764404297,106.69729614257812
6409,Публикуй моменты из своей жизни .,7068.09375,741.4140014648438,372.5232849121094,300.2218322753906,207.79612731933594,496.2098083496094,154.93540954589844,341.4422302246094,372.27484130859375,156.71383666992188,297.47088623046875,262.1703796386719,161.33958435058594,89.65340423583984,94.75045013427734,68.38105010986328,109.01914978027344,108.24124145507812,92.29598236083984,90.20146942138672,70.54066467285156,58.40248489379883,71.06294250488281,77.47512817382812,52.08621597290039,66.89894104003906,49.35442352294922,51.556922912597656,59.67618179321289,57.30937957763672,57.644073486328125
6410,"Либо выбери сервис в котором другие авторы публикуют свой контент , например Instagram , Facebook , Pinterest , Flickr , YouTube , VK , Yandex и загрузи его к нам на платформу !",5484.3583984375,1611.43603515625,395.04498291015625,270.2799377441406,158.46823120117188,160.8245849609375,160.83676147460938,163.3712158203125,142.76742553710938,103.68924713134766,118.81871032714844,113.92137145996094,115.36491394042969,100.57303619384766,96.45632934570312,98.05760192871094,103.16204833984375,92.42082977294922,101.1686019897461,81.16645050048828,67.52424621582031,81.37097930908203,71.35887145996094,69.92239379882812,70.65435028076172,62.13364791870117,69.54821014404297,67.21630096435547,68.22484588623047,69.06761169433594,66.63285827636719
6411,"Иисус , увидев его лежащего и узнав , что он лежит уже долгое время , говорит ему : хочешь ли быть здоров ?",6815.73486328125,861.7383422851562,552.6624145507812,324.9277038574219,305.8175048828125,216.79600524902344,215.51400756835938,151.0920867919922,108.03543853759766,80.41419982910156,70.87198638916016,60.035030364990234,87.74976348876953,69.53699493408203,58.05738067626953,64.31660461425781,58.27519226074219,62.52531433105469,57.086143493652344,52.08279037475586,50.22237777709961,49.90542984008789,53.14147186279297,46.96266174316406,48.82084274291992,44.41899871826172,47.57638931274414,48.85003662109375,46.5368537902832,44.39836120605469,44.28717803955078
6412,"В Arianespace рассказали , почему не взлетела ракета Ariane- 5 Ибо , кто слушает слово и не исполняет , тот подобен человеку , рассматривающему природные черты лица своего в зеркале :",5608.83935546875,1091.36865234375,338.02154541015625,228.67156982421875,182.6515350341797,193.69845581054688,178.55860900878906,151.2764892578125,168.2768096923828,134.66183471679688,134.5962371826172,124.34085845947266,139.68963623046875,121.46595001220703,133.5657958984375,124.08439636230469,99.45133972167969,101.37537384033203,110.4002685546875,103.57169342041016,92.38761138916016,93.66676330566406,87.1577377319336,87.9325180053711,86.94981384277344,97.03111267089844,93.94718170166016,87.01588439941406,86.84994506835938,84.45858001708984,86.49988555908203
6413,"Итак , братия , мы не должники плоти , чтобы жить по плоти ; Автор : GuRu · Опубликовано 28.03.2016 · Обновлено 28.03.2016",6331.95654296875,1097.650146484375,183.9130096435547,116.06112670898438,62.48939514160156,35.6102180480957,39.513851165771484,31.670011520385742,25.03859519958496,20.729326248168945,20.689363479614258,15.689502716064453,17.922204971313477,15.086710929870605,14.974349021911621,15.152750968933105,14.390922546386719,14.72643756866455,12.916229248046875,13.404601097106934,12.748969078063965,13.957967758178711,12.824070930480957,12.363163948059082,12.804533004760742,11.845407485961914,12.3950777053833,12.760890007019043,12.480900764465332,11.935483932495117,11.90028190612793
6414,( Смех ) ( Аплодисменты ),7503.9609375,676.9879760742188,23.508947372436523,11.47514533996582,15.459026336669922,6.379211902618408,7.59033727645874,3.9017555713653564,2.6040220260620117,2.3961503505706787,2.8739523887634277,2.832841634750366,2.628610610961914,2.286501407623291,2.316459894180298,2.5304105281829834,1.6040856838226318,2.362959623336792,1.9848827123641968,2.318451166152954,1.8774795532226562,2.0789921283721924,2.6954293251037598,1.8686418533325195,1.7592157125473022,2.156898021697998,2.2718491554260254,1.851162075996399,2.003042459487915,1.8391079902648926,1.8935459852218628
6415,"Так , я немедленно ответил этому ученику средней школы , Я сказал : "" Да , ты прав .",5697.2314453125,765.978271484375,395.8994140625,191.3258056640625,121.90153503417969,132.86767578125,94.6410903930664,87.82658386230469,59.6479606628418,67.86372375488281,66.86335754394531,66.56210327148438,54.14480209350586,39.48032760620117,50.8280029296875,50.635276794433594,43.664451599121094,43.9289665222168,38.4466438293457,43.02169418334961,39.21774673461914,45.19007873535156,40.45260238647461,38.9710807800293,36.43758773803711,41.25938034057617,38.87192916870117,38.58195114135742,39.59085464477539,37.524776458740234,37.387386322021484
6416,"Я думаю , что попытаюсь сделать это в ближайшие выходные .",5032.33154296875,453.75787353515625,216.81224060058594,99.46456909179688,65.74664306640625,72.98860168457031,56.25861740112305,33.238521575927734,33.68685531616211,23.898746490478516,30.116621017456055,21.92140769958496,21.031978607177734,27.701631546020508,20.148967742919922,23.1910400390625,22.415124893188477,21.833236694335938,15.952521324157715,14.548669815063477,16.22005844116211,15.704840660095215,20.420515060424805,17.409648895263672,18.305997848510742,17.264780044555664,19.13083839416504,15.844533920288086,17.22504234313965,15.360764503479004,14.926470756530762
