,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
4068,And they were offended in him .,61410.80078125,276.7773132324219,181.1416473388672,100.37655639648438,109.09127044677734,90.50382232666016,76.13504028320312,71.26869201660156,55.81801223754883,35.39097213745117,52.89911651611328,35.466426849365234,57.915565490722656,119.42631530761719,69.71029663085938,75.62129974365234,53.527679443359375,99.34223937988281,61.429805755615234,73.5331802368164,96.33222198486328
4069,"But Jesus said unto them , A prophet is not without honour , save in his own country , and in his own house .",65327.7734375,371.06243896484375,181.69989013671875,142.62596130371094,110.6374740600586,87.19706726074219,80.5143051147461,73.06663513183594,65.12370300292969,52.63119888305664,68.12183380126953,50.083396911621094,57.14442825317383,61.62273406982422,53.0044059753418,48.73872375488281,45.42236328125,57.92130661010742,48.844329833984375,53.59204864501953,50.06266403198242
4070,"Who by him do believe in God , that raised him up from the dead , and gave him glory ; that your faith and hope might be in God .",63636.20703125,305.6411437988281,212.51329040527344,220.4447479248047,155.27969360351562,136.01414489746094,183.16287231445312,144.57986450195312,144.6166229248047,112.66251373291016,118.8071517944336,122.45720672607422,116.58757019042969,111.46965026855469,113.67652893066406,101.94023895263672,105.07878112792969,91.29289245605469,90.93241882324219,97.39783477783203,102.32087707519531
4071,"Saying with a loud voice , Fear God , and give glory to him ; for the hour of his judgment is come : and worship him that made heaven , and earth , and the sea , and the fountains of waters .",59180.3671875,241.20547485351562,201.9491424560547,166.1863250732422,123.92842102050781,97.20366668701172,83.45004272460938,67.60762786865234,58.70472717285156,62.17508316040039,61.39665222167969,71.31253814697266,56.212066650390625,55.927433013916016,53.815345764160156,51.077003479003906,44.66469192504883,45.2435302734375,44.24015426635742,48.71365737915039,43.273902893066406
4072,( Laughter ),83024.4140625,621.2201538085938,2.28942608833313,3.063483476638794,3.162170648574829,1.5970114469528198,1.6610513925552368,2.5610623359680176,3.45351505279541,1.7643996477127075,1.3816859722137451,1.4520083665847778,1.6756103038787842,1.87884521484375,1.4821476936340332,1.657189130783081,1.3348779678344727,1.5582275390625,1.5050033330917358,1.2681993246078491,1.4140363931655884
4073,"Really scramble them up this time , please .",58209.05078125,443.3199462890625,229.17861938476562,321.7817077636719,166.84169006347656,141.14956665039062,330.724853515625,344.3161926269531,276.3970947265625,189.2030487060547,164.62130737304688,187.0247039794922,174.93447875976562,140.68154907226562,156.38671875,119.3946533203125,125.47147369384766,116.2909164428711,128.95071411132812,164.53395080566406,157.78863525390625
4074,"Now I desire to remind you , though you already know this , that the Lord , having saved a people out of the land of Egypt , afterward destroyed those who did n't believe .",54547.75390625,380.9546813964844,215.46212768554688,147.60427856445312,130.7931671142578,134.5916748046875,119.11897277832031,94.78533935546875,96.83338928222656,87.36749267578125,96.4981918334961,119.29803466796875,93.05109405517578,113.82814025878906,97.31023406982422,107.7600326538086,94.68785858154297,92.6827163696289,93.95103454589844,81.25555419921875,109.11156463623047
4075,"The four living creatures , each one of them having six wings , are full of eyes around and within .",54306.28515625,861.8895874023438,476.02349853515625,463.5687255859375,411.8167419433594,378.65716552734375,308.5351867675781,303.6459045410156,270.27825927734375,239.6473388671875,188.91502380371094,223.95448303222656,177.41668701171875,140.83511352539062,161.9751434326172,168.1597900390625,132.1337127685547,140.02587890625,128.7106475830078,167.0127410888672,121.67434692382812
4076,"They have no rest day and night , saying , "" Holy , holy , holy is the Lord God , the Almighty , who was and who is and who is to come ! """,73025.46875,208.7378692626953,217.06214904785156,278.7535705566406,150.74557495117188,114.99156188964844,95.61865997314453,86.26942443847656,86.10322570800781,88.58529663085938,81.14730072021484,82.41131591796875,67.24591827392578,63.86363983154297,89.25228118896484,71.17634582519531,63.66998291015625,73.15078735351562,70.45850372314453,63.58369445800781,65.14507293701172
4077,Please forgive me .,57207.76953125,342.2192687988281,87.51280212402344,47.81853485107422,42.230316162109375,47.01642608642578,37.1446418762207,15.463210105895996,12.494145393371582,8.671478271484375,9.712979316711426,12.119122505187988,4.525602340698242,7.249571800231934,6.434284210205078,10.87789535522461,7.087307453155518,7.26690673828125,8.148478507995605,8.863626480102539,5.436900615692139
4078,Recommended for you,50985.58984375,47.99277114868164,26.053678512573242,61.21552658081055,150.14556884765625,22.727338790893555,99.39957427978516,604.4985961914062,427.36895751953125,95.76376342773438,221.63873291015625,286.0274658203125,131.07473754882812,124.63255310058594,326.153076171875,680.5624389648438,168.05581665039062,151.3819122314453,142.11782836914062,47.8592414855957,88.67582702636719
4079,Is he cute ?,77651.859375,1020.1864013671875,323.4111633300781,96.24140930175781,189.96730041503906,57.694393157958984,36.60654830932617,42.5384407043457,24.77304458618164,36.487876892089844,29.465003967285156,27.939292907714844,21.248868942260742,33.795310974121094,21.263912200927734,19.55966567993164,22.371082305908203,17.79231834411621,23.771318435668945,20.901769638061523,22.18705940246582
4080,First _ Previous _ 1 2 3 ... 34 _ Next _ Last,55077.484375,5457.46240234375,1553.2406005859375,923.983154296875,480.5196533203125,915.5498657226562,471.1105041503906,219.65997314453125,99.83924865722656,76.64671325683594,76.9349594116211,33.6840934753418,23.225881576538086,40.296714782714844,55.91655349731445,36.21964645385742,22.51003646850586,12.973965644836426,12.399245262145996,12.710806846618652,8.381356239318848
4081,Work with the PDF documents,95880.2890625,1375.66064453125,662.03564453125,682.8176879882812,1079.7467041015625,781.8873901367188,415.6190185546875,199.23443603515625,361.22967529296875,294.5572814941406,194.2822265625,280.6213684082031,272.5428466796875,194.1472930908203,96.71539306640625,135.14100646972656,178.2187957763672,129.09776306152344,143.73486328125,147.3708038330078,167.32839965820312
4082,"As they ministered to the Lord , and fasted , the Holy Ghost said , Separate me Barnabas and Saul for the work whereunto I have called them .",55818.20703125,1135.86962890625,704.10107421875,457.3396301269531,464.11126708984375,426.60992431640625,333.96624755859375,334.25079345703125,296.3970642089844,316.3274230957031,291.25262451171875,271.72467041015625,327.452880859375,259.74737548828125,267.5481872558594,280.9754943847656,289.2412414550781,270.4258728027344,272.4423828125,261.1347961425781,292.97845458984375
4083,"We use a modified inkjet printer , and we print geometry .",60502.03515625,2630.133056640625,2361.38037109375,1561.648193359375,2092.19287109375,951.6199340820312,1008.0623779296875,728.379150390625,855.5167236328125,632.0806884765625,716.9690551757812,661.5382690429688,591.3875732421875,415.99591064453125,428.9178771972656,490.7200012207031,597.5802612304688,408.22479248046875,352.92388916015625,485.24676513671875,299.169189453125
4084,Schedule rocket launches from the Baikonur Cosmodrome in Kazakhstan and representatives of Russia will approve before the end of 2017 year .,63977.3984375,2417.585205078125,1214.1644287109375,1244.31201171875,1009.3595581054688,1046.88232421875,516.9249267578125,317.4009094238281,374.4462890625,351.3445129394531,303.92156982421875,283.7229919433594,176.68338012695312,170.73829650878906,152.40452575683594,157.72357177734375,136.9412841796875,149.02444458007812,155.9856719970703,135.9468994140625,113.61551666259766
4085,"No man can enter into a strong man's house , and spoil his goods , except he will first bind the strong man ; and then he will spoil his house .",59029.75390625,449.3642883300781,287.27471923828125,157.81520080566406,155.35043334960938,154.2541961669922,123.81913757324219,105.3502426147461,120.67066955566406,112.09476470947266,108.51891326904297,89.9035415649414,88.83045959472656,87.85871124267578,95.58261108398438,80.71927642822266,70.3025131225586,81.81686401367188,58.9025764465332,78.03695678710938,78.63895416259766
4086,"And when he went forth to land , there met him out of the city a certain man , which had devils long time , and ware no clothes , neither abode in any house , but in the tombs .",62525.9453125,362.4024963378906,259.3158264160156,182.15602111816406,165.8482208251953,164.6759490966797,143.49798583984375,146.5905303955078,125.90070343017578,133.1859893798828,127.13240814208984,105.30284118652344,123.5471420288086,115.19857788085938,104.26278686523438,111.88565063476562,93.89241027832031,108.73672485351562,80.53669738769531,86.68486785888672,111.48043823242188
4087,"And again he said , Whereunto shall I liken the kingdom of God ?",58011.37109375,1104.9501953125,494.31182861328125,531.8692626953125,291.5982360839844,253.85983276367188,226.93704223632812,179.2533721923828,217.92042541503906,151.08689880371094,101.89649963378906,112.12272644042969,126.69445037841797,98.96810150146484,136.66932678222656,109.16402435302734,121.43653106689453,112.62190246582031,98.17985534667969,107.18790435791016,115.23395538330078
4088,This is the 1st Korean Global Shopping mall which is selling products worldwide .,74573.71875,3652.35302734375,1409.1116943359375,1367.4222412109375,977.9014282226562,1413.2325439453125,665.03662109375,852.278076171875,712.3138427734375,665.5911865234375,746.2081298828125,702.6183471679688,534.6444091796875,500.26043701171875,420.9651794433594,368.5496826171875,416.9449462890625,347.5068054199219,458.82562255859375,507.8237609863281,420.9902648925781
4089,All products are : Made in Korea .,73278.4296875,1738.3056640625,855.4669799804688,751.2216796875,407.8745422363281,571.4584350585938,470.8614196777344,204.96226501464844,268.5771484375,288.3370666503906,226.86172485351562,297.229248046875,423.3451232910156,329.0045471191406,249.33714294433594,565.0350952148438,244.2974090576172,287.4721984863281,284.25189208984375,275.51849365234375,182.5137176513672
4090,Designed By Korea .,49566.0234375,4474.26123046875,903.8789672851562,1253.5916748046875,456.44488525390625,570.373046875,602.5756225585938,1253.9337158203125,699.8280029296875,856.127197265625,938.3207397460938,652.6222534179688,706.0706176757812,1846.2215576171875,1137.1702880859375,1001.3294677734375,1898.357177734375,695.0205688476562,976.934814453125,1239.012939453125,939.3056640625
4091,Korean Brand .,34797.875,1613.48974609375,3466.42431640625,627.802734375,5917.57666015625,3847.0361328125,1633.5423583984375,1000.9456176757812,591.7435913085938,354.29693603515625,328.0613098144531,443.22503662109375,246.40797424316406,374.5163269042969,715.8704223632812,854.500732421875,475.7802429199219,219.80792236328125,335.9424133300781,341.4578552246094,330.8052673339844
4092,And for all products you can benefit from a koreanmall coupon code from below or you can benefit from the KoreanMall.com offers and promotions .,61165.7265625,1340.0845947265625,1004.3281860351562,601.1351928710938,389.5135192871094,423.7550964355469,349.4339904785156,276.1553649902344,294.7674560546875,222.27406311035156,205.46749877929688,240.50294494628906,145.7019500732422,169.87901306152344,125.95457458496094,142.04269409179688,135.38157653808594,133.56362915039062,141.92752075195312,123.6966323852539,122.07872009277344
4093,Yet I wish that all men were like me .,55795.8515625,207.36941528320312,143.02674865722656,72.56377410888672,107.37447357177734,111.60627746582031,72.09296417236328,86.27613067626953,60.80367660522461,60.51803970336914,74.50579071044922,78.4322738647461,56.88788604736328,84.9203109741211,81.25749206542969,137.72573852539062,73.41766357421875,61.068817138671875,44.36147689819336,44.57827377319336,48.798187255859375
4094,"However each man has his own gift from God , one of this kind , and another of that kind .",68182.671875,219.2766571044922,187.70362854003906,195.02264404296875,128.0496368408203,127.05313873291016,169.49354553222656,150.1674041748047,118.04869079589844,116.75208282470703,93.54080963134766,95.04322052001953,97.41572570800781,86.03267669677734,98.03184509277344,103.16313171386719,91.52725982666016,91.90284729003906,83.25338745117188,73.65579223632812,82.53148651123047
4095,"Therefore as sin entered into the world through one man , and death through sin ; and so death passed to all men , because all sinned .",66770.9296875,462.3461608886719,369.397705078125,325.5573425292969,322.96624755859375,304.2247619628906,320.95220947265625,296.822509765625,327.87005615234375,381.4925537109375,372.2313537597656,335.2842102050781,360.6890563964844,364.7469482421875,318.5160217285156,383.9593505859375,349.19061279296875,328.13720703125,310.4186096191406,272.0660400390625,328.853515625
4096,I should n't have done that .,74264.4921875,396.9769287109375,370.2511901855469,174.97352600097656,164.8108367919922,101.21327209472656,88.21145629882812,121.28797912597656,70.99422454833984,60.37763977050781,65.61541748046875,103.86646270751953,93.41724395751953,97.0150146484375,140.32266235351562,131.8516082763672,123.13755798339844,96.67440032958984,94.61577606201172,111.12335968017578,94.91790008544922
4097,Look at this shit .,60027.65625,133.6068115234375,60.01325225830078,52.87697219848633,26.97441864013672,30.111358642578125,38.754764556884766,24.66840934753418,27.762592315673828,19.493188858032227,17.62590980529785,12.531149864196777,19.37044906616211,15.184224128723145,10.967727661132812,10.35293960571289,14.522459983825684,12.956750869750977,16.16080665588379,14.206795692443848,13.615058898925781
4098,And they found that 100 percent of the children that had not eaten the marshmallow were successful .,55647.5390625,434.58282470703125,214.48684692382812,164.94683837890625,202.6855010986328,173.2781524658203,135.65382385253906,116.90973663330078,127.89427185058594,128.8134307861328,117.0183334350586,105.2099380493164,87.91880798339844,99.92887878417969,80.39717864990234,90.18632507324219,95.98544311523438,86.61359405517578,77.34383392333984,86.41986083984375,73.80062866210938
4099,Did I say something funny ?,66313.203125,471.38397216796875,144.9510498046875,62.26384735107422,93.4857406616211,60.2652587890625,49.337890625,75.35334777832031,49.1681022644043,52.48862838745117,32.255523681640625,31.301111221313477,20.952960968017578,35.872127532958984,27.813161849975586,46.866905212402344,32.37244415283203,18.644441604614258,25.406707763671875,24.31490135192871,21.6539306640625
4100,"Now I beg you , brothers , look out for those who are causing the divisions and occasions of stumbling , contrary to the doctrine which you learned , and turn away from them .",61375.90625,534.021484375,330.7158508300781,262.2108459472656,204.5343475341797,248.4904022216797,221.66714477539062,212.04100036621094,180.88003540039062,172.37570190429688,181.71002197265625,221.09616088867188,172.8358612060547,203.52333068847656,181.5177001953125,172.81781005859375,147.63955688476562,157.1405029296875,133.09716796875,169.7710723876953,158.7989501953125
4101,( Laughter ),83024.4140625,621.2201538085938,2.28942608833313,3.063483476638794,3.162170648574829,1.5970114469528198,1.6610513925552368,2.5610623359680176,3.45351505279541,1.7643996477127075,1.3816859722137451,1.4520083665847778,1.6756103038787842,1.87884521484375,1.4821476936340332,1.657189130783081,1.3348779678344727,1.5582275390625,1.5050033330917358,1.2681993246078491,1.4140363931655884
4102,"So after being at MIT for a few years , I realized that writing academic papers is not that exciting .",73053.46875,655.3193969726562,333.5982666015625,276.6270446777344,272.17059326171875,342.5931396484375,208.30078125,226.94754028320312,164.04293823242188,166.3710479736328,161.87220764160156,129.7750701904297,131.44383239746094,115.32498931884766,90.38694763183594,99.84396362304688,88.99275207519531,76.88192749023438,82.9470443725586,91.66825103759766,88.5628662109375
4103,There is another that beareth witness of me ; and I know that the witness which he witnesseth of me is true .,58317.2890625,414.49700927734375,302.0793151855469,284.93585205078125,194.81834411621094,179.83897399902344,167.88546752929688,181.68637084960938,130.1419219970703,128.49026489257812,113.49644470214844,95.39774322509766,88.82918548583984,139.29061889648438,98.87767791748047,120.53466033935547,107.0818099975586,92.41360473632812,92.95809936523438,81.04331970214844,103.13636779785156
4104,"By faith , he kept the Passover , and the sprinkling of the blood , that the destroyer of the firstborn should not touch them .",52883.36328125,325.8911437988281,174.8744354248047,165.46487426757812,140.1431121826172,114.98827362060547,102.702392578125,110.83500671386719,92.91050720214844,80.38016510009766,84.52900695800781,73.12345123291016,68.61328125,61.83551788330078,65.64521026611328,63.54383850097656,75.99658966064453,62.21019744873047,59.37588119506836,72.32176208496094,60.60085678100586
4105,That 's my brother .,51373.0234375,350.9286193847656,299.0723571777344,204.4823760986328,163.29441833496094,163.80789184570312,185.68434143066406,77.17385864257812,63.2633056640625,123.42790222167969,75.95272064208984,169.45968627929688,120.65052795410156,109.3386001586914,111.60728454589844,165.76171875,91.8119125366211,106.02474212646484,125.88948059082031,97.5276870727539,123.96760559082031
4106,Then was Jesus led up of the Spirit into the wilderness to be tempted of the devil .,71506.296875,317.68438720703125,196.49179077148438,231.02114868164062,236.1893768310547,237.3079071044922,182.40956115722656,275.2170104980469,193.54371643066406,222.8825225830078,239.64242553710938,230.6602020263672,232.2782745361328,260.5251159667969,240.7080841064453,258.1802673339844,316.75274658203125,298.0260009765625,214.2729034423828,282.3222961425781,256.9630126953125
4107,"If any man among you seem to be religious , and bridleth not his tongue , but deceiveth his own heart , this man 's religion is vain .",72838.578125,817.61328125,758.764892578125,755.3146362304688,557.3588256835938,380.6127624511719,371.4530029296875,314.0296325683594,257.70684814453125,283.71795654296875,225.16014099121094,213.89154052734375,202.8305206298828,191.82997131347656,186.6540985107422,200.52883911132812,177.6320343017578,162.23841857910156,209.09739685058594,176.0703582763672,193.29763793945312
4108,"And I said , "" I know .",54610.3671875,51.400489807128906,22.715805053710938,28.56028175354004,16.75208854675293,9.70068359375,10.786171913146973,10.003233909606934,9.733979225158691,7.6905741691589355,10.49710464477539,7.832962512969971,9.022656440734863,9.563760757446289,8.741519927978516,8.032347679138184,8.173319816589355,9.331110954284668,9.306171417236328,6.937540054321289,10.188112258911133
4109,"Is n't it fun ? """,59007.8046875,982.2926025390625,1231.9710693359375,888.2991333007812,708.6343994140625,682.8864135742188,328.5486145019531,869.664794921875,377.21923828125,686.677490234375,1375.2637939453125,860.3390502929688,1156.3858642578125,918.3060913085938,438.92108154296875,667.8340454101562,464.50848388671875,353.3841247558594,890.8310546875,759.8894653320312,507.0381164550781
4110,"If you are interested in buying Letv Le Max 2 X820 , I recommend the online shop Fastcardtech .",78405.4375,2771.611328125,1862.7052001953125,1705.7359619140625,1547.9156494140625,1550.1611328125,800.0576171875,446.6733703613281,451.220458984375,354.0998229980469,502.72613525390625,526.2293090820312,250.04078674316406,418.4365539550781,375.0302734375,277.4422302246094,215.6668701171875,142.145751953125,194.98497009277344,212.09002685546875,219.60499572753906
4111,"They offer reliable services and the lowest prices on the web , with free shipping worldwide .",67635.8125,1069.0355224609375,526.8532104492188,408.45977783203125,358.98284912109375,232.7621307373047,107.6188735961914,117.84161376953125,79.09384155273438,62.49106216430664,33.795867919921875,26.704484939575195,26.45760726928711,14.466017723083496,19.45963478088379,19.159605026245117,23.716201782226562,16.591062545776367,12.898459434509277,12.58276081085205,13.674263000488281
4112,Click on the link below to visit their site :,50544.63671875,733.7451171875,286.4162902832031,166.7200927734375,162.21722412109375,140.72744750976562,70.67301177978516,115.15475463867188,31.763338088989258,50.10256576538086,26.72758674621582,44.840553283691406,29.929075241088867,20.772239685058594,12.74107837677002,9.78641414642334,8.60806655883789,11.76098346710205,7.295746803283691,9.588640213012695,9.643917083740234
4113,How do you feel ?,74457.4609375,140.9033660888672,24.982297897338867,32.51595687866211,15.11697006225586,11.809989929199219,8.969834327697754,16.303836822509766,11.266409873962402,7.253924369812012,9.515593528747559,6.170980453491211,6.517243385314941,7.274040222167969,8.350266456604004,6.202433109283447,8.024646759033203,5.731971263885498,6.007015228271484,6.887481212615967,6.540529251098633
4114,"Who also hath made us able ministers of the new testament ; not of the letter , but of the spirit : for the letter killeth , but the spirit giveth life .",48325.47265625,462.3583068847656,360.6211242675781,406.9645690917969,265.1387023925781,322.32562255859375,338.019775390625,323.56512451171875,379.7013244628906,334.3142395019531,281.3262023925781,275.9310607910156,324.90570068359375,308.6087341308594,300.2388610839844,271.44091796875,302.93524169921875,408.8961181640625,362.5273132324219,402.8134765625,392.3841857910156
4115,"When they heard this , they were baptized in the name of the Lord Jesus .",61849.85546875,184.84828186035156,115.50115203857422,68.8377914428711,85.35921478271484,59.51905822753906,48.48616409301758,40.75890350341797,38.88463592529297,30.96207618713379,24.937931060791016,25.894973754882812,24.960935592651367,30.4421443939209,23.495527267456055,27.488740921020508,24.965776443481445,24.41026496887207,19.075477600097656,22.31795310974121,20.427356719970703
4116,"Then they will deliver you up to oppression , and will kill you .",82989.1875,170.28817749023438,111.87407684326172,66.21473693847656,85.31449890136719,44.04490280151367,43.76723098754883,30.00764274597168,29.80856704711914,36.06800842285156,33.12623596191406,37.32292175292969,30.908544540405273,30.09910011291504,23.315847396850586,31.6472225189209,26.208261489868164,26.936779022216797,25.165700912475586,31.893760681152344,36.926395416259766
4117,You will be hated by all of the nations for my name 's sake .,64486.8671875,322.89111328125,181.20419311523438,200.5419464111328,173.91305541992188,165.3941192626953,156.3561553955078,155.61911010742188,134.19326782226562,121.45320892333984,89.14794158935547,97.994873046875,87.33800506591797,101.42125701904297,72.42518615722656,124.27412414550781,93.6947250366211,73.64813232421875,62.787391662597656,73.30372619628906,76.42675018310547
4118,It 's a really big problem .,46540.375,448.616455078125,334.9743957519531,183.5404815673828,190.7494659423828,221.31915283203125,142.82557678222656,93.63166809082031,88.43099975585938,113.5526351928711,80.97552490234375,85.97489929199219,88.92572784423828,77.17948913574219,99.66682434082031,96.49078369140625,67.28018188476562,52.10398864746094,81.53629302978516,53.676666259765625,42.40589904785156
4119,"For I delight in God 's law after the inward man ,",57803.99609375,988.9696655273438,871.8563232421875,724.927001953125,362.96405029296875,518.1973266601562,420.92681884765625,314.1434631347656,379.0529479980469,323.7191162109375,402.4963073730469,254.03964233398438,325.2980651855469,266.56890869140625,381.8843994140625,347.95068359375,298.1589050292969,324.2989807128906,293.1294860839844,217.55435180664062,348.9266662597656
4120,"I am the good shepherd , and know my sheep , and am known of mine .",58311.94921875,218.5230255126953,229.3130645751953,228.82492065429688,127.86921691894531,128.06629943847656,122.00992584228516,122.05258178710938,159.26181030273438,149.89076232910156,113.39884948730469,132.20120239257812,129.490234375,119.49068450927734,96.26448822021484,132.06170654296875,115.61824798583984,124.1535873413086,120.36299133300781,98.962158203125,172.05862426757812
4121,"As you see , it expands to the dark blue -- that 's the annual ice in winter , and it contracts in summer .",61371.8671875,711.8414916992188,503.80987548828125,329.8974609375,305.6017761230469,274.7742004394531,177.6837921142578,227.08436584472656,222.71148681640625,218.71128845214844,174.2066192626953,200.55848693847656,189.1739044189453,206.3259735107422,168.7176055908203,133.28973388671875,182.86756896972656,165.6778106689453,215.25057983398438,173.5382080078125,160.6322021484375
4122,"That 's not how it 's supposed to work , right ?",53150.3203125,311.5056457519531,272.9216613769531,215.53619384765625,175.1000518798828,162.29954528808594,134.5067138671875,147.5426483154297,99.4628677368164,137.72470092773438,120.20979309082031,111.87733459472656,82.74182891845703,125.23501586914062,117.81172180175781,139.0919647216797,72.31279754638672,91.53782653808594,129.0272979736328,93.3851318359375,78.06941223144531
4123,"It 's not even clear that our very close genetic relatives , the Neanderthals , had social learning .",58705.04296875,1029.144775390625,755.7180786132812,722.883544921875,506.8319396972656,645.8773803710938,464.1973876953125,496.0908203125,381.7054443359375,488.806640625,410.1750183105469,409.6777648925781,434.9773864746094,417.8987731933594,370.77081298828125,428.1530456542969,316.13275146484375,344.8406677246094,389.1047668457031,341.3038635253906,368.9291076660156
4124,"and said to them , "" Why do you sleep ?",48418.05859375,169.2326202392578,75.1370620727539,50.7625617980957,28.007366180419922,22.04239273071289,16.161104202270508,13.664313316345215,14.555927276611328,10.391584396362305,15.46054458618164,14.276324272155762,13.465988159179688,10.082837104797363,11.137619972229004,10.637242317199707,12.67760944366455,9.527626991271973,10.451059341430664,8.033492088317871,10.535455703735352
4125,"Rise and pray that you may not enter into temptation . """,42781.55078125,394.369873046875,256.5546875,276.892578125,146.51806640625,137.13458251953125,117.02781677246094,100.8729248046875,73.06416320800781,84.52645874023438,61.8413200378418,87.50829315185547,56.69320297241211,80.00110626220703,54.861392974853516,63.011558532714844,48.39534378051758,52.78769302368164,35.85440444946289,40.89656066894531,56.98500061035156
4126,Bangla - Happy Valentines Day 2018 Pictures Quotes SMS,52337.03515625,77109.1640625,24547.84375,22262.23046875,8586.849609375,13129.181640625,7221.33544921875,2910.413330078125,5035.66357421875,1745.0933837890625,3675.915771484375,5107.890625,3894.47802734375,4477.24462890625,3999.71630859375,2946.903564453125,3940.392333984375,1715.726318359375,2215.737548828125,3188.07958984375,3014.88037109375
4127,Cards Wallpapers & Schedule,44043.08203125,99427.125,114547.46875,50159.14453125,14020.8896484375,19813.7734375,20123.166015625,10776.1376953125,9754.2666015625,25357.19140625,18561.2734375,18143.564453125,10203.96484375,10849.806640625,6377.31787109375,4101.68359375,4488.7705078125,14069.376953125,12293.5732421875,14534.0498046875,6169.6416015625
4128,"And you see , some of the bioluminescence they use to avoid being eaten , some they use to attract prey , but all of it , from an artistic point of view , is just positively amazing .",57456.48828125,478.6604309082031,297.4164123535156,267.9927978515625,241.28955078125,193.2475128173828,174.89845275878906,159.81410217285156,137.0094757080078,134.1358184814453,123.9808349609375,126.89759826660156,105.82881927490234,103.7623062133789,90.22908020019531,98.13987731933594,88.30513000488281,94.36868286132812,95.19158172607422,89.04521179199219,86.0348129272461
4129,"Jesus saw Nathanael coming to him , and saith of him , Behold an Israelite indeed , in whom is no guile !",64523.8984375,1236.4219970703125,1244.47216796875,955.938232421875,658.9689331054688,735.474853515625,947.7318725585938,768.561279296875,607.8967895507812,646.485595703125,633.8348388671875,544.3002319335938,451.31689453125,546.0223999023438,436.6342468261719,437.7457580566406,435.4654846191406,497.8999328613281,438.9386291503906,402.59228515625,398.4951171875
4130,I know who you are !,61387.90625,151.34402465820312,109.56876373291016,118.32855987548828,80.54986572265625,46.523197174072266,31.499919891357422,32.01437759399414,24.874588012695312,24.853389739990234,22.532608032226562,19.721572875976562,23.691675186157227,18.476058959960938,18.775821685791016,19.258913040161133,15.957995414733887,18.37961769104004,14.981765747070312,15.462738037109375,17.586267471313477
4131,I do n't want to feel these .,69485.5,300.65374755859375,390.34930419921875,223.73353576660156,213.7896728515625,141.08462524414062,95.42576599121094,158.49256896972656,132.672119140625,123.18212890625,192.349609375,271.84222412109375,256.14581298828125,249.9827423095703,240.82666015625,163.87344360351562,259.9193420410156,244.525146484375,256.7841491699219,297.6717834472656,337.72430419921875
4132,- What do you want from me ?,73497.7734375,99.34436798095703,41.529842376708984,40.06674575805664,49.82218551635742,55.62858963012695,36.05073928833008,31.580358505249023,14.805917739868164,10.55838680267334,13.443757057189941,15.801288604736328,10.586169242858887,10.705082893371582,9.804717063903809,7.4969611167907715,11.087279319763184,9.222341537475586,8.493219375610352,9.233814239501953,5.767707824707031
4133,"testifying both to Jews and to Greeks repentance toward God , and faith toward our Lord Jesus .",89234.078125,2416.065185546875,1857.5633544921875,1552.9940185546875,1705.3944091796875,1436.3826904296875,1610.1065673828125,2355.236083984375,1658.94482421875,1883.509521484375,1419.2374267578125,1374.927490234375,1192.99169921875,1346.3416748046875,1162.0799560546875,1292.1939697265625,1026.3909912109375,1102.9508056640625,769.38916015625,687.3677368164062,767.1849365234375
4134,This stress hormone strengthens your heart .,66671.734375,4435.9716796875,2688.46875,2833.630615234375,2652.603759765625,3010.946533203125,3199.483154296875,3269.611083984375,3414.964599609375,1574.2227783203125,1226.8111572265625,1491.4473876953125,1303.1854248046875,1462.4815673828125,1662.6590576171875,1313.9364013671875,1212.9278564453125,937.2780151367188,924.4798583984375,1535.0914306640625,1185.552734375
4135,"And he turned to the woman , and said unto Simon , Seest thou this woman ?",63183.875,635.4496459960938,286.2403259277344,226.82290649414062,145.4963836669922,105.96621704101562,107.55243682861328,96.2513198852539,88.19189453125,95.75161743164062,108.35299682617188,63.2487678527832,51.16329574584961,75.68933868408203,60.365753173828125,72.45831298828125,57.17072296142578,78.9651870727539,58.2379150390625,55.31572723388672,54.59417724609375
4136,"I entered into thine house , thou gavest me no water for my feet : but she hath washed my feet with tears , and wiped them with the hairs of her head .",65368.77734375,826.1224365234375,419.00518798828125,238.06759643554688,174.6769256591797,156.39598083496094,139.63690185546875,133.99830627441406,89.59318542480469,99.40521240234375,74.833251953125,73.32865905761719,78.5035171508789,75.66107940673828,64.6791763305664,56.2762451171875,56.57980728149414,81.91968536376953,65.16548156738281,67.29054260253906,63.1040153503418
4137,"As soon as Jesus heard the word that was spoken , he saith unto the ruler of the synagogue , Be not afraid , only believe .",53001.86328125,473.40362548828125,326.80133056640625,308.1321716308594,196.51052856445312,170.25018310546875,227.0580596923828,192.18539428710938,148.05006408691406,190.46006774902344,175.22325134277344,178.8751220703125,144.63490295410156,141.39004516601562,140.69679260253906,122.76561737060547,134.6491241455078,138.31484985351562,143.32920837402344,118.43333435058594,135.62013244628906
