,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
7475,"In the temple they did n't find me disputing with anyone or stirring up a crowd , either in the synagogues , or in the city .",66073.890625,854.9327392578125,422.7379150390625,325.2822570800781,255.38272094726562,251.27976989746094,336.36480712890625,262.00701904296875,340.8962707519531,288.6647644042969
7476,"Juwelo 13 ° E is a faithful copy of the SD broadcasting 19.2 ° E with tp. 113 ( 12,633 GHz , Pol . ( H ) , SR : 22000 , FEC : 5/6 ; DVB - S / QPSK ) , however , uplink of the same operator Media Broadcast Satellite .",60627.140625,1068.0123291015625,191.0243377685547,86.99476623535156,43.20033264160156,38.521087646484375,30.18663215637207,37.133087158203125,32.45737075805664,44.032997131347656
7477,"Save as technical quality , and service presence HbbTV .",63852.9921875,1973.5284423828125,1093.7666015625,1357.257080078125,1050.0279541015625,932.9705810546875,1413.3619384765625,1274.710693359375,1970.3426513671875,3081.926025390625
7478,I dont know .,72840.6640625,2097.574951171875,188.14630126953125,128.91107177734375,85.25723266601562,128.03224182128906,169.51634216308594,205.01437377929688,273.1829528808594,182.57211303710938
7479,"For the law having a shadow of good things to come , and not the very image of the things , can never with those sacrifices which they offered year by year continually make the comers thereunto perfect .",61019.60546875,556.285888671875,383.0004577636719,407.06219482421875,348.9183349609375,290.695556640625,325.88336181640625,284.8702392578125,363.4037780761719,355.7845153808594
7480,There was also recently a study done with CEOs in which they followed CEOs around for a whole week .,85841.765625,913.2855224609375,658.6322021484375,517.7944946289062,335.84039306640625,368.1376037597656,250.52139282226562,165.79287719726562,250.77859497070312,267.7107849121094
7481,I'm looking for my son .,53278.76953125,55.41490936279297,30.657316207885742,20.82999610900879,16.174467086791992,10.96480655670166,10.14443302154541,12.113286972045898,10.625798225402832,7.635723114013672
7482,- I 'm not kidding .,36984.64453125,825.5231323242188,265.47216796875,538.8092041015625,396.3311767578125,321.9164123535156,312.1188049316406,385.334228515625,304.1138000488281,471.7939147949219
7483,"And when I say nothing , I do mean nothing .",56516.80078125,157.48870849609375,75.25740051269531,69.63690948486328,59.18846130371094,44.9554328918457,40.3154182434082,35.768951416015625,40.360408782958984,43.94420623779297
7484,"Labour not for the meat which perisheth , but for that meat which endureth unto everlasting life , which the Son of man shall give unto you : for him hath God the Father sealed .",64507.1015625,938.3220825195312,631.5491943359375,386.8333435058594,252.04925537109375,210.02220153808594,198.61599731445312,212.13766479492188,224.5708465576172,296.49981689453125
7485,"Thank you , steel mill .",72056.1953125,711.5802001953125,367.9565124511719,259.75555419921875,254.44541931152344,342.24566650390625,333.35675048828125,563.25830078125,855.0713500976562,757.6524047851562
7486,He 's the one who reminds us that we 're all part of a greater whole .,50738.01171875,401.22564697265625,405.2805480957031,271.90936279296875,216.0531768798828,149.2335662841797,182.565673828125,226.1843719482422,187.34754943847656,191.3090362548828
7487,I just wanted to ...,59026.2109375,127.59688568115234,61.00755310058594,96.12194061279297,34.059932708740234,20.326683044433594,22.159860610961914,26.37535858154297,27.980743408203125,24.379323959350586
7488,What was I thinking ?,65533.9375,449.66180419921875,173.0429229736328,109.87603759765625,15.848553657531738,16.5811824798584,12.047245025634766,13.522147178649902,12.068415641784668,11.193166732788086
7489,"Now them that are such we command and exhort by our Lord Jesus Christ , that with quietness they work , and eat their own bread .",63314.890625,841.1763305664062,313.3233947753906,271.6693420410156,267.6611328125,223.37472534179688,241.5861358642578,270.55047607421875,276.7402648925781,275.7437744140625
7490,Select a language,53100.46875,556.27001953125,255.79818725585938,297.52618408203125,309.01190185546875,194.23275756835938,127.63194274902344,63.424659729003906,50.876792907714844,63.65431594848633
7491,Spa & Wellness Centre,52323.80859375,30071.28515625,1896.9429931640625,729.5377197265625,148.39256286621094,208.2437744140625,59.50594711303711,44.46344757080078,89.33824920654297,44.544254302978516
7492,"For it is written , "" Rejoice , you barren who do n't bear .",77244.2890625,841.3656616210938,643.6815185546875,521.520263671875,405.001220703125,265.8884582519531,395.2799377441406,355.14263916015625,354.2209167480469,405.62872314453125
7493,"Break forth and shout , you that do n't travail .",71828.6171875,1037.40234375,525.177978515625,347.1358337402344,528.60791015625,505.2285461425781,433.0867614746094,514.4256591796875,400.07879638671875,567.3304443359375
7494,"For more are the children of the desolate than of her who has a husband . """,44291.7265625,141.5453338623047,131.5963592529297,164.42588806152344,121.04364776611328,102.58302307128906,139.29200744628906,93.98289489746094,84.73077392578125,109.93567657470703
7495,"But they which shall be accounted worthy to obtain that world , and the resurrection from the dead , neither marry , nor are given in marriage :",69773.4921875,478.4358825683594,311.4820251464844,334.32745361328125,245.40599060058594,226.48353576660156,245.80709838867188,182.48968505859375,229.67002868652344,315.7987060546875
7496,Can you believe this guy ?,54166.16796875,84.47158813476562,42.68468475341797,34.40846633911133,14.768831253051758,10.164522171020508,12.799285888671875,8.011614799499512,6.768260478973389,8.782510757446289
7497,"But to make my job more interesting for you , as well as for me , I 'm going to do this problem thinking out loud .",63295.328125,246.1749725341797,112.56816101074219,127.9057388305664,119.75215148925781,87.93909454345703,69.10391998291016,69.25563049316406,67.19361114501953,82.26945495605469
7498,So all the generations from Abraham to David are fourteen generations ; and from David until the carrying away into Babylon are fourteen generations ; and from the carrying away into Babylon unto Christ are fourteen generations .,67330.125,1110.9993896484375,579.6468505859375,348.3831787109375,500.2597351074219,487.8424377441406,571.1170654296875,597.4434814453125,474.1789855957031,574.2868041992188
7499,"Switch out the knob for a pulse module , which is here , and now you 've made a little blinker .",58851.68359375,426.74481201171875,286.7225341796875,259.9640808105469,216.1465301513672,190.24722290039062,193.93162536621094,188.33766174316406,262.0188903808594,271.3269348144531
7500,- But why ?,65498.828125,640.078125,209.454345703125,132.15211486816406,96.46658325195312,44.8934326171875,60.34946060180664,36.649478912353516,54.42289352416992,55.82730484008789
7501,"Now when Festus was come into the province , after three days he ascended from Caesarea to Jerusalem .",70217.8671875,1535.7686767578125,849.9282836914062,622.2820434570312,370.07257080078125,403.1599426269531,384.1278381347656,533.7725219726562,544.8372192382812,509.7406005859375
7502,This does n't make sense .,60483.69140625,944.3057861328125,450.236572265625,546.2560424804688,321.9991760253906,286.4648132324219,363.6143493652344,385.9187927246094,460.25872802734375,549.9993286132812
7503,What am I going to do ?,96877.828125,83.12344360351562,40.051544189453125,24.733491897583008,5.329266548156738,4.797537326812744,4.53140115737915,4.9080586433410645,7.063375473022461,5.935520648956299
7504,I need to go .,82817.7734375,18.737281799316406,14.501873016357422,20.6326904296875,9.839079856872559,9.221424102783203,10.941742897033691,15.208223342895508,19.162614822387695,22.422061920166016
7505,"Then called he them in , and lodged them .",53656.7109375,348.5390319824219,312.71990966796875,380.9978942871094,169.5525665283203,157.0294952392578,185.61846923828125,119.8485336303711,126.17013549804688,132.42929077148438
7506,"And on the morrow Peter went away with them , and certain brethren from Joppa accompanied him .",62693.91015625,1355.3660888671875,748.7622680664062,496.34375,310.228759765625,248.70437622070312,222.40415954589844,254.50511169433594,288.1630554199219,297.48504638671875
7507,The hell did you do to piss these things off ?,65096.9765625,294.4353942871094,181.7399139404297,153.5613250732422,76.65559387207031,61.32710266113281,67.98548126220703,68.0737075805664,92.65425109863281,53.60652542114258
7508,"And they truly were many priests , because they were not suffered to continue by reason of death :",57277.4765625,442.6260681152344,253.56826782226562,271.9150695800781,132.293701171875,129.72866821289062,121.67017364501953,111.14339447021484,106.36974334716797,134.0395965576172
7509,"Have you ever wanted to visit Europe by something vintage , like a train ?",58385.84765625,403.31915283203125,265.2021789550781,221.68492126464844,194.809814453125,201.38494873046875,133.9800262451172,119.41954040527344,126.67554473876953,120.37808990478516
7510,How does it sound to travel up to 300 kilometers per hour ?,75061.5546875,775.79345703125,295.08319091796875,147.14512634277344,96.1165771484375,65.82500457763672,72.81465148925781,71.98726654052734,121.7662353515625,103.63260650634766
7511,Europe has a large network of high - speed trains that will take you quickly to your destination .,60966.78515625,309.9311218261719,202.3660430908203,145.8767852783203,77.00509643554688,53.983951568603516,34.67919921875,37.79635238647461,34.0612907409668,29.4272403717041
7512,High - speed train services only …,45954.53515625,4573.4248046875,3021.94140625,756.6007690429688,941.8795776367188,744.481201171875,591.7833251953125,587.71142578125,839.1311645507812,526.767578125
7513,"I mean , think about it .",56806.546875,66.8955307006836,34.5756950378418,42.74209976196289,22.119722366333008,21.59272575378418,18.420774459838867,19.06205177307129,24.98910140991211,25.233110427856445
7514,"One of the multitude answered , "" Teacher , I brought to you my son , who has a mute spirit ;",59269.38671875,335.98040771484375,153.39688110351562,143.50660705566406,97.5262451171875,76.5093002319336,77.76671600341797,75.75840759277344,89.89942932128906,106.21404266357422
7515,I do n't like it here .,68092.671875,280.9004821777344,233.01275634765625,218.1128692626953,189.88778686523438,195.70687866210938,228.88931274414062,151.4832305908203,235.8174591064453,196.24392700195312
7516,Look me up .,64264.1953125,72.02486419677734,53.196598052978516,31.335351943969727,84.2564468383789,39.24188995361328,31.395410537719727,51.04861068725586,29.479747772216797,27.627092361450195
7517,“ Launch “ Proton ” with the satellite Amazonas - 5 is scheduled to 22.23 MSK .,64241.21484375,2432.072998046875,637.4359130859375,263.4139404296875,151.7950897216797,114.04425811767578,93.67382049560547,60.66365432739258,38.059749603271484,41.73656463623047
7518,"As expected , separation of the spacecraft from the upper stage “ Briz - M ” It occurs nine hours , tentatively 7.35 MSK has 12 September ” , - said the representative of “ Roscosmos ” .",63697.109375,2229.35986328125,1218.8543701171875,987.1967163085938,705.2105712890625,415.3919372558594,361.34442138671875,254.18093872070312,332.4729919433594,255.29017639160156
7519,"Love ( Hearts ) - Photos , pictures , images",60749.203125,915.5816650390625,360.64056396484375,291.3912658691406,86.09098815917969,54.81803512573242,29.440284729003906,23.41721534729004,20.575407028198242,25.928173065185547
7520,"Walk in wisdom toward those who are outside , redeeming the time .",69137.015625,479.8073425292969,270.6983337402344,265.1138000488281,254.97569274902344,269.1531982421875,262.6851806640625,228.84532165527344,252.88363647460938,349.9672546386719
7521,"And Jesus answering said , A certain man went down from Jerusalem to Jericho , and fell among thieves , which stripped him of his raiment , and wounded him , and departed , leaving him half dead .",70559.75,722.5875244140625,338.7169494628906,239.72825622558594,152.26513671875,114.7682876586914,88.87215423583984,90.81316375732422,100.14578247070312,81.61346435546875
7522,I'm gonna be right back .,52377.77734375,51.76499557495117,30.332414627075195,25.35906410217285,13.368099212646484,14.616759300231934,13.698887825012207,13.360206604003906,11.542984962463379,12.526385307312012
7523,I felt it .,102434.1953125,74.49119567871094,50.90781784057617,34.295833587646484,64.28572845458984,59.979637145996094,72.52474975585938,65.84164428710938,72.56927490234375,61.957942962646484
7524,What are you two still doing here ?,54845.02734375,221.2792510986328,90.77437591552734,67.00247192382812,18.264699935913086,21.96753692626953,21.29092025756836,22.493064880371094,29.288589477539062,22.897968292236328
7525,The twelve gates were twelve pearls .,40509.85546875,16483.017578125,3320.35595703125,766.1572875976562,839.3992919921875,1755.7938232421875,2235.3486328125,2588.919677734375,3258.18115234375,3208.105224609375
7526,Each one of the gates was made of one pearl .,54920.1875,211.40798950195312,234.24163818359375,148.12576293945312,112.6019287109375,74.941162109375,114.90283203125,77.1305923461914,86.83827209472656,52.36194610595703
7527,"The street of the city was pure gold , like transparent glass .",58366.58203125,582.1009521484375,407.74017333984375,219.43637084960938,182.39878845214844,162.21893310546875,164.2624053955078,173.37196350097656,133.99722290039062,158.1462860107422
7528,"But even as we have been approved by God to be entrusted with the Good News , so we speak ; not as pleasing men , but God , who tests our hearts .",55758.56640625,414.7975769042969,274.4590148925781,240.73367309570312,146.15919494628906,138.18504333496094,139.48867797851562,143.7926483154297,149.347900390625,209.1038818359375
7529,We 're going to fly into my colleague Peter 's brain .,61654.62890625,1157.1068115234375,616.36865234375,544.9461059570312,574.2659912109375,498.1347961425781,637.6806030273438,606.1514282226562,716.0636596679688,787.912353515625
7530,Let 's get you home .,50324.78125,474.45831298828125,257.79644775390625,88.2448959350586,34.90410614013672,25.02318000793457,34.23884201049805,39.762603759765625,26.52820587158203,15.503946304321289
7531,"And they of the circumcision which believed were astonished , as many as came with Peter , because that on the Gentiles also was poured out the gift of the Holy Ghost .",66246.453125,744.936767578125,365.1404113769531,240.24790954589844,200.4801788330078,210.34503173828125,231.39024353027344,204.4171600341797,216.59451293945312,240.63832092285156
7532,This is the way .,80422.9140625,24.7164363861084,11.342401504516602,13.16972827911377,9.635326385498047,10.126111030578613,16.30535316467285,11.192099571228027,14.39214038848877,14.17505168914795
7533,"And if I by Beelzebub cast out devils , by whom do your sons cast them out ?",66590.9609375,1564.11865234375,839.8316650390625,424.0615539550781,363.6754150390625,426.1053161621094,324.6057434082031,472.0076904296875,318.8356018066406,403.2391662597656
7534,therefore shall they be your judges .,51928.40625,241.94834899902344,109.1378402709961,120.98899841308594,63.36891555786133,55.592018127441406,66.39073944091797,38.4832878112793,45.808101654052734,84.6978530883789
7535,"Best thing to do in Kansas City , Saint Louis , Springfield , Columbia , Independence , Lee 's Summit , O'Fallon , Saint Joseph",67575.53125,2340.46923828125,841.8909912109375,529.7757568359375,350.4562072753906,416.60137939453125,487.9119567871094,433.0074768066406,547.0030517578125,446.5041198730469
7536,"Jesus saith unto him ,",53781.19921875,1067.632568359375,220.2678985595703,106.86246490478516,315.0129089355469,538.8564453125,305.64056396484375,170.8762664794922,184.9927215576172,291.290283203125
7537,Go thy way ; thy son liveth .,52483.6328125,1000.0935668945312,403.8229675292969,228.9995880126953,176.3425750732422,112.83600616455078,135.9209747314453,119.1391372680664,109.06084442138672,155.85882568359375
7538,"And the man believed the word that Jesus had spoken unto him , and he went his way .",59504.9921875,194.8797607421875,83.7957992553711,65.12879943847656,47.36567306518555,28.380252838134766,31.64099884033203,27.5983943939209,24.206371307373047,26.06184959411621
7539,Do we have any idea how we could have defeated Neanderthals if they also had language ?,62135.8828125,544.1090087890625,278.6499328613281,225.1826934814453,200.5430145263672,176.59814453125,155.8168487548828,142.95652770996094,154.91213989257812,150.93179321289062
7540,Have you ever marveled at how someone you thought was so ordinary could suddenly become so beautiful ?,70652.4609375,1237.6566162109375,646.8479614257812,408.97296142578125,357.3547058105469,451.2237243652344,268.8636474609375,269.2381591796875,323.95306396484375,380.05181884765625
7541,Are you making fun of me ?,67820.671875,194.58578491210938,118.2125015258789,85.26049041748047,32.37672424316406,18.50008201599121,20.484722137451172,12.68540096282959,11.825052261352539,12.8433198928833
7542,"And for this reason , many people eat probiotic yogurt so they can promote a healthy gut flora .",54029.70703125,1926.9256591796875,967.2254638671875,578.3622436523438,393.148681640625,334.0506591796875,309.87451171875,390.3316345214844,498.4349060058594,556.5814819335938
7543,"But Peter and the apostles answered , "" We must obey God rather than men .",52298.76171875,1057.579345703125,565.5782470703125,374.31884765625,235.9205780029297,160.72622680664062,160.97763061523438,130.37416076660156,138.37506103515625,190.81614685058594
7544,"So I 'm not going to go on until every single person in this room , downstairs and in Aspen , and everybody else looking , will come to love and understand classical music .",66160.2109375,395.1241149902344,222.32472229003906,210.89398193359375,172.943603515625,156.77565002441406,131.66351318359375,144.0255584716797,125.81477355957031,164.27635192871094
7545,"Therefore being a prophet , and knowing that God had sworn with an oath to him , that of the fruit of his loins , according to the flesh , he would raise up Christ to sit on his throne ;",60036.4140625,226.2343292236328,111.86004638671875,109.28678894042969,75.97543334960938,67.51581573486328,57.37880325317383,61.23012161254883,56.99404525756836,69.33953094482422
7546,It 's not the material goods we want ; it 's the rewards we want .,49130.046875,707.5232543945312,388.80743408203125,362.23388671875,502.5162048339844,291.4711608886719,308.43719482421875,380.6476135253906,448.97637939453125,498.43011474609375
7547,Dog Sizes Choose an optionSMALL ( 1-6 ) LARGE ( 13-18 ) MEDIUM ( 7-12)123456789101112131415161718 Clear,70756.375,6595.80712890625,816.8583984375,809.1905517578125,789.5189819335938,719.2499389648438,536.9883422851562,409.69671630859375,442.4046936035156,393.6129455566406
7548,"He said , "" It was like a light that went on in our lives -- it brought us hope . """,51536.921875,132.67547607421875,118.10094451904297,72.41941833496094,58.74816131591797,46.02649688720703,41.98103332519531,47.06196975708008,45.45811080932617,52.38789749145508
7549,I'll remember that .,91536.5625,75.26185607910156,29.06473159790039,27.767587661743164,23.400014877319336,19.67540168762207,29.57204246520996,19.465068817138672,23.347631454467773,20.60325050354004
7550,"Thou knowest the commandments , Do not commit adultery , Do not kill , Do not steal , Do not bear false witness , Honour thy father and thy mother .",70374.53125,901.5897827148438,578.1160278320312,266.040283203125,200.3943634033203,189.4696502685547,176.48854064941406,168.6300048828125,139.04098510742188,188.8541259765625
7551,A MACD variant that shows both trend and momentum for a given instrument .,46034.89453125,2857.068603515625,2247.408447265625,1226.1439208984375,1416.8829345703125,1352.627197265625,1257.6954345703125,1337.8436279296875,1457.1356201171875,1236.9503173828125
7552,Tipu MACD is one the popular indicators in the market .,101870.0390625,821.6885375976562,636.7326049804688,554.6643676757812,598.281005859375,707.4952392578125,816.119873046875,911.9043579101562,1276.070556640625,1032.475830078125
7553,It is ...,80851.1015625,332.0521545410156,81.51358795166016,89.95928955078125,90.69269561767578,111.17301940917969,119.09903717041016,113.34933471679688,208.68592834472656,175.58299255371094
7554,- Nice to meet you too .,54589.48828125,211.24110412597656,53.26934814453125,80.56342315673828,44.36707305908203,33.341243743896484,28.347766876220703,12.845800399780273,11.560053825378418,20.651264190673828
7555,"I am on this stage because I am a pretty , white woman , and in my industry , we call that a sexy girl .",58313.50390625,182.69447326660156,119.87144470214844,96.84345245361328,101.7720947265625,93.23989868164062,89.24304962158203,88.64732360839844,91.85700988769531,91.2916259765625
7556,Acquire clientsA signatures on receipts when payout surpass the total amount in a slot - machine .,63930.43359375,4746.36181640625,3347.351806640625,3329.0498046875,2391.1953125,1591.5516357421875,2792.423828125,2851.9248046875,4223.66796875,3910.608154296875
7557,"# 3 by Anphicle on August 3 , 2011 - 2:33 am Turns out disabling and re-abling W3 Total Cache fixes the 404 problem , which started when I updated Transposh this morning .",55794.25390625,3296.6064453125,1207.0174560546875,746.8079223632812,371.9873962402344,293.6880187988281,268.3935546875,226.46205139160156,233.9899139404297,257.391845703125
7558,"Have you ever broken something in real life , and then found yourself looking for an "" undo "" button in real life ?",48519.9375,468.6436767578125,315.83245849609375,260.491455078125,191.04885864257812,123.27661895751953,103.41194915771484,90.97401428222656,108.42559814453125,92.84871673583984
7559,"Wherefore of these men which have companied with us all the time that the Lord Jesus went in and out among us ,",66789.46875,471.3336486816406,234.96978759765625,183.44747924804688,129.38600158691406,102.88070678710938,92.37457275390625,103.95653533935547,103.9317626953125,160.0889129638672
7560,- Drop your weapon .,63719.64453125,1374.4725341796875,188.4596710205078,132.60374450683594,149.94873046875,73.06625366210938,61.213539123535156,48.026763916015625,66.39213562011719,36.49494171142578
7561,"When Jesus heard it , he marveled , and said to those who followed , "" Most certainly I tell you , I have n't found so great a faith , not even in Israel .",60459.234375,474.9080505371094,203.84938049316406,169.62742614746094,125.86841583251953,127.67461395263672,131.07362365722656,114.17135620117188,139.81752014160156,137.7706756591797
7562,"Other seed fell on the rock , and as soon as it grew , it withered away , because it had no moisture .",59110.65234375,373.635498046875,194.8685302734375,138.06964111328125,109.42460632324219,76.92406463623047,62.080135345458984,59.198707580566406,66.25193786621094,69.41915893554688
7563,I had a dream .,69592.8046875,57.242740631103516,33.1020622253418,41.53118133544922,35.13051223754883,25.936092376708984,36.04371643066406,26.569835662841797,19.384923934936523,30.277095794677734
7564,"But they were terrified and filled with fear , and supposed that they had seen a spirit .",58329.24609375,242.3623046875,184.29478454589844,180.72476196289062,125.39862060546875,103.35289001464844,88.08069610595703,91.17391204833984,110.7515869140625,118.98846435546875
7565,"Beneath that , I 'll put a two - by - two square , and next to that , a three - by - three square , beneath that , a five - by - five square , and then an eight - by - eight square , creating one giant rectangle , right ?",62761.02734375,726.44580078125,392.8447570800781,314.66534423828125,132.6217041015625,116.83305358886719,123.222900390625,127.6153335571289,146.1968994140625,130.32443237304688
7566,Not so far .,42631.5078125,124.04447174072266,50.38179016113281,31.68899917602539,18.2584285736084,24.104711532592773,30.197221755981445,12.241073608398438,13.740583419799805,19.05525016784668
7567,The recent debate over copyright laws like SOPA in the United States and the ACTA agreement in Europe has been very emotional .,58965.83984375,1515.1046142578125,628.835693359375,484.5593566894531,429.3549499511719,356.2590026855469,277.6685485839844,347.8516540527344,338.9209899902344,372.71697998046875
7568,Is it enough ?,85435.6953125,163.5821533203125,142.685546875,66.46238708496094,31.80857276916504,23.91684913635254,25.466402053833008,22.880615234375,18.987899780273438,15.238420486450195
7569,Vision & Values,76769.875,18259.60546875,933.979248046875,533.3341674804688,189.93849182128906,229.24232482910156,86.64461517333984,84.38152313232422,78.5390853881836,116.70476531982422
7570,"Therefore the soldiers came , and broke the legs of the first , and of the other who was crucified with him ;",64362.32421875,176.4965362548828,103.99828338623047,88.75569152832031,72.53450775146484,55.893680572509766,70.51527404785156,67.34719848632812,54.44375228881836,72.21648406982422
7571,Comments on foobar2000,63433.46484375,19698.318359375,8304.400390625,7291.24951171875,11144.291015625,7790.57861328125,7389.53271484375,7107.5556640625,10301.546875,15768.169921875
7572,"And they reasoned with themselves , saying , If we shall say , From heaven ; he will say , Why then believed ye him not ?",57833.609375,449.5102233886719,396.1759033203125,342.1422424316406,166.7448272705078,181.4744110107422,166.4619140625,151.37564086914062,174.3109893798828,146.3893585205078
7573,"You will seek me , and wo n't find me ; and where I am , you ca n't come . """,55548.86328125,393.0364074707031,279.87139892578125,284.2832336425781,240.1612091064453,242.43106079101562,215.66378784179688,195.4007568359375,223.5087432861328,202.82037353515625
7574,That 's a relief .,58010.9296875,410.9414367675781,265.99688720703125,200.7323455810547,401.7843017578125,193.72967529296875,340.49859619140625,337.6338195800781,175.8525390625,236.9196319580078
7575,"Now as I was there , I guess , like a lot of people , I assumed that it was just an aspirin for the mind .",56962.23828125,79.55973815917969,50.79069519042969,48.410804748535156,43.58332443237305,41.21253204345703,36.2522087097168,30.392532348632812,28.31017303466797,28.260711669921875
7576,Skip to main content,47669.63671875,1142.0228271484375,1259.1915283203125,520.7948608398438,159.42684936523438,177.4279327392578,124.63761138916016,50.6353645324707,29.962051391601562,36.08171081542969
7577,"And before the throne there was a sea of glass like unto crystal : and in the midst of the throne , and round about the throne , were four beasts full of eyes before and behind .",60797.5390625,266.2481384277344,201.613525390625,177.48226928710938,158.31431579589844,182.7628631591797,204.6602020263672,152.25570678710938,155.07591247558594,181.1693878173828
7578,"And when they went IPO , their stock was at about 30 or 40 dollars and then plummeted , and it 's never traded above 10 .",60613.95703125,1054.8873291015625,593.3297729492188,645.1638793945312,485.4064636230469,347.5023498535156,378.31732177734375,339.255859375,310.4720458984375,424.4910583496094
7579,"Therefore we are always confident and know that while we are at home in the body , we are absent from the Lord ;",58037.265625,227.71511840820312,133.6156768798828,141.85006713867188,114.20838928222656,92.4195556640625,90.70410919189453,80.15345764160156,91.25184631347656,89.17281341552734
7580,"and that you make it your ambition to lead a quiet life , and to do your own business , and to work with your own hands , even as we instructed you ;",58141.25,173.84457397460938,111.233154296875,119.3760986328125,97.38836669921875,69.67869567871094,74.29470825195312,69.8942642211914,71.78889465332031,78.94889068603516
7581,"And above all these things put on charity , which is the bond of perfectness .",54156.71484375,360.97174072265625,215.7266387939453,172.82432556152344,126.13416290283203,94.5334701538086,104.22376251220703,96.17548370361328,122.35600280761719,120.71129608154297
7582,"I have come to realize , regardless of the circumstance , it 's generally met with peace and acceptance , that it 's the littlest things , the littlest moments , the littlest things you brought into the world that give you peace in those final moments .",64702.16796875,738.693603515625,431.2070617675781,389.2116394042969,287.9901428222656,210.24996948242188,160.7305145263672,161.927490234375,161.51315307617188,151.03575134277344
7583,"To make this a little bit more random , let 's take the fourth row this time , let 's say , one , two , three , four .",56239.84765625,333.9164123535156,186.63629150390625,198.16143798828125,93.15706634521484,76.65512084960938,66.02626037597656,62.04119110107422,58.596858978271484,70.51954650878906
7584,"In fact , talking about it now , we ca n't even imagine buying an MP3 player from Dell .",66112.3984375,1502.8983154296875,529.9417114257812,323.0799255371094,387.6166076660156,225.31976318359375,191.5410614013672,195.5980987548828,223.1029510498047,265.6202087402344
7585,We use cookies to ensure that we give you the best experience on our website .,51953.5703125,177.8474578857422,100.59984588623047,49.73931884765625,25.687061309814453,19.558839797973633,14.705245018005371,13.863924980163574,10.33846664428711,9.87002944946289
7586,If you continue to use this site we will assume that you are happy with it .,64327.1640625,127.20475006103516,81.45169067382812,51.3172721862793,29.563905715942383,25.048566818237305,19.749229431152344,13.234440803527832,10.49071979522705,8.816483497619629
7587,OkPrivacy policy,24438.201171875,60444.87890625,42810.52734375,6291.26708984375,6797.46875,38980.47265625,4548.83544921875,4454.72265625,5353.63623046875,12401.96875
7588,"He said to them , "" To you is given the mystery of the Kingdom of God , but to those who are outside , all things are done in parables ,",63099.453125,187.79727172851562,127.0870132446289,122.24071502685547,79.99504852294922,70.81027221679688,59.87376022338867,54.541473388671875,52.01377487182617,62.55802536010742
7589,It 's our national sport .,46039.8984375,751.6272583007812,627.010498046875,394.6164855957031,385.84906005859375,232.55633544921875,346.6216125488281,352.38275146484375,334.6161193847656,423.5292663574219
7590,Rated 4.00 out of 5,45225.25390625,406.4973449707031,152.6504364013672,74.0941390991211,18.301677703857422,12.123902320861816,12.414843559265137,12.123810768127441,11.645028114318848,5.819699287414551
7591,So the key then to maximizing our talents is for us all to put ourselves in the zone of stimulation that is right for us .,59251.35546875,458.8621826171875,275.39764404296875,293.59600830078125,167.5172882080078,127.52670288085938,121.6977310180664,120.4034652709961,114.82132720947266,141.77438354492188
7592,You got a girlfriend ?,66694.9375,127.62104797363281,85.54991912841797,56.41127395629883,36.71882629394531,21.61675453186035,21.6197452545166,20.230680465698242,17.89399528503418,19.690061569213867
7593,"Therefore , as for you , let that remain in you which you heard from the beginning .",67548.46875,136.95774841308594,117.45963287353516,105.7493667602539,62.43426513671875,77.21965026855469,81.61766052246094,86.40602111816406,98.34661865234375,90.2557601928711
7594,"If that which you heard from the beginning remains in you , you also will remain in the Son , and in the Father .",90811.3125,157.93563842773438,99.19725036621094,97.46920013427734,99.53612518310547,73.8337173461914,93.90229797363281,78.2616958618164,92.08172607421875,78.48701477050781
7595,Want create site ?,40740.375,1365.81591796875,3703.269775390625,3275.369140625,3321.51171875,5299.82958984375,7529.13623046875,6624.56591796875,7668.568359375,9760.3525390625
7596,Find Free WordPress Themes and plugins .,56830.875,3120.441162109375,2678.546630859375,820.3214721679688,397.53497314453125,412.0306396484375,274.91900634765625,478.4682922363281,217.00772094726562,207.15435791015625
7597,"For from you the word of the Lord has been declared , not only in Macedonia and Achaia , but also in every place your faith toward God has gone out ; so that we need not to say anything .",62015.46484375,305.57965087890625,156.87734985351562,147.9330596923828,136.29025268554688,117.59441375732422,120.39571380615234,102.92041015625,105.87368774414062,133.5521697998047
7598,"As we labored exceedingly with the storm , the next day they began to throw things overboard .",60083.0390625,593.429931640625,243.87353515625,304.82373046875,219.3822784423828,211.28433227539062,238.79000854492188,184.05775451660156,165.26458740234375,241.53741455078125
7599,All items 6 % discount with this coupon !,67406.9609375,964.0916137695312,167.95632934570312,83.75920867919922,52.70977020263672,50.552371978759766,84.39126586914062,74.95245361328125,74.25118255615234,119.79898834228516
7600,Do n't leave without a present - Get Coupons and News !,70841.5859375,1778.2806396484375,1748.265869140625,1332.5408935546875,1506.0347900390625,2085.705322265625,2311.8466796875,2472.03271484375,2908.6513671875,3043.885986328125
7601,They 're watching the concert through their cell phone .,72741.1171875,992.1688232421875,899.7220458984375,506.7178649902344,498.1647033691406,382.9862060546875,530.374755859375,581.807373046875,572.8815307617188,785.004150390625
