,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4710,‎وكان يحاج في المجمع كل سبت ويقنع يهودا ويونانيين ‎ .,25461.875,6267.671875,5455.50048828125,3362.671630859375,2453.828369140625,1762.4700927734375,2693.00439453125,1631.4110107421875,1739.9202880859375,1700.0706787109375,1927.0975341796875,1857.24365234375,1325.4149169921875,2484.047607421875,2093.373291015625,1340.014404296875,1546.7926025390625,1398.716064453125,1871.3702392578125,1410.8779296875,1214.39892578125,1656.154052734375,1852.7406005859375,1184.1109619140625,1239.5306396484375,1399.0655517578125,1515.0445556640625,1497.5067138671875,1279.41796875,1489.0887451171875,1464.8411865234375
4711,لكن قبل أن أفعل ذلك أرغب بالحديث عن كيف بدأت هذا المشوار,33950.63671875,2385.470458984375,1028.59375,620.3146362304688,482.18670654296875,555.7296752929688,375.7057800292969,399.01934814453125,459.25640869140625,371.8113098144531,362.6533508300781,336.49298095703125,384.71588134765625,423.5829772949219,251.86627197265625,270.7530822753906,245.47866821289062,207.50186157226562,257.088623046875,264.904296875,235.18153381347656,285.9354248046875,186.28562927246094,181.6008758544922,236.33392333984375,231.45535278320312,204.76260375976562,206.35745239257812,179.5490264892578,194.3166046142578,182.54339599609375
4712,أحد مواقع الإشاعات حاز على خمسة مليون زيارة على هذه القصة وحدها .,41172.09375,3707.4501953125,1694.9346923828125,1006.7254638671875,828.9485473632812,816.1031494140625,641.5032958984375,675.0457763671875,799.429931640625,707.4699096679688,645.7265014648438,673.2661743164062,604.9493408203125,671.845458984375,967.2393188476562,506.916748046875,684.0831909179688,663.8668823242188,603.8734741210938,566.7431640625,849.3829956054688,633.142822265625,961.0012817382812,582.5280151367188,861.8706665039062,850.8114624023438,733.390380859375,691.307861328125,724.4229125976562,660.3076782226562,709.922607421875
4713,واحد أن يزيل كانيل ، ويبقي دويل للخروج منه ؟,27939.71484375,2559.923095703125,2746.66259765625,2940.14794921875,3877.671142578125,3382.474609375,2395.215576171875,3039.523193359375,2408.4345703125,1997.9593505859375,1520.5740966796875,2086.7041015625,2182.531005859375,1616.5301513671875,1908.7193603515625,1503.8719482421875,1148.766845703125,994.2792358398438,1176.3114013671875,1441.919921875,1820.7542724609375,1443.9661865234375,1333.2177734375,1465.65234375,1278.1629638671875,1272.2864990234375,1484.8062744140625,1466.3388671875,1540.905517578125,1576.7100830078125,1550.5174560546875
4714,وقوف السيارات لعبة ما قبل التاريخ,23609.078125,2933.95068359375,4869.9736328125,6939.361328125,2515.435302734375,2533.47705078125,1851.876708984375,1984.5826416015625,1650.880859375,1662.8074951171875,2894.170166015625,1716.6527099609375,2556.341796875,1593.087646484375,1805.4783935546875,2429.664306640625,2243.36767578125,1504.335205078125,1795.975830078125,1776.01806640625,1506.212158203125,1382.8714599609375,1870.6065673828125,1953.4708251953125,1105.6336669921875,1157.6365966796875,1215.639892578125,1235.1356201171875,1499.490234375,1308.1856689453125,1148.491455078125
4715,ويجعل الجميع الصغار والكبار والاغنياء والفقراء والاحرار والعبيد تصنع لهم سمة على يدهم اليمنى او على جبهتهم,38146.1484375,16885.5390625,8925.9052734375,6113.6826171875,3012.03515625,2874.13818359375,1856.3291015625,1425.6075439453125,1295.048828125,1604.5054931640625,1259.435302734375,1127.2286376953125,1225.7855224609375,880.7598876953125,780.5244140625,633.0875854492188,778.6976318359375,576.7008666992188,736.3507080078125,699.3860473632812,723.858642578125,591.3560180664062,606.2461547851562,605.4378662109375,534.4420776367188,448.1999206542969,560.5521240234375,528.855224609375,474.6733093261719,509.220947265625,501.36517333984375
4716,فاننا نقول لكم هذا بكلمة الرب اننا نحن الاحياء الباقين الى مجيء الرب لا نسبق الراقدين .,32231.91796875,4819.05615234375,3173.533935546875,3233.38720703125,3174.6904296875,1764.9022216796875,1488.5513916015625,1296.7685546875,734.1581420898438,815.3069458007812,1062.679443359375,705.5718383789062,883.83154296875,846.4505004882812,768.6305541992188,815.6180419921875,741.561767578125,485.1031188964844,661.6055297851562,696.2060546875,760.101806640625,733.1404418945312,744.2131958007812,723.3807373046875,698.4818725585938,656.963134765625,685.7330932617188,680.0142822265625,789.4041748046875,828.39892578125,796.9674072265625
4717,ولكن ماذا عن الاثنين مليار من الفقراء,30289.337890625,2525.051513671875,2485.78955078125,3121.229736328125,1617.599609375,1620.5579833984375,2237.444091796875,1192.2763671875,992.6979370117188,743.9903564453125,475.1619873046875,943.1627807617188,760.0648803710938,475.3287658691406,665.2269287109375,588.1061401367188,742.7894287109375,644.7588500976562,449.9035339355469,593.0746459960938,697.9830932617188,449.7518615722656,564.7032470703125,690.1234741210938,617.9896240234375,554.1100463867188,423.30859375,504.4952392578125,497.7835998535156,474.0008544921875,524.4132080078125
4718,وراء كل صوت ومرآى وملمس ومذاق ورائحة هناك مجموعة من الخلايا موافقة له تستقبل هذه المعلومات وتترجمها لنا .,31710.365234375,4484.76123046875,2699.08251953125,2047.009033203125,1796.6712646484375,1406.3427734375,863.0653076171875,1000.7757568359375,1301.0216064453125,1544.1080322265625,1215.6290283203125,1015.3477783203125,875.1263427734375,1077.7786865234375,750.7750854492188,784.125732421875,905.626220703125,933.0315551757812,1104.8721923828125,958.0989990234375,826.4226684570312,1078.0650634765625,878.1004638671875,762.490478515625,741.4436645507812,903.4613647460938,893.67822265625,954.5758056640625,814.5235595703125,945.3789672851562,890.57666015625
4719,أنت لا تدينين لي بأي شيء .,30159.484375,1014.673095703125,279.72412109375,281.26263427734375,315.49737548828125,250.9410400390625,165.04196166992188,173.2830352783203,106.01528930664062,62.30329132080078,42.746402740478516,40.717735290527344,48.03394317626953,34.28761672973633,41.33588409423828,60.828125,44.63502502441406,37.822845458984375,30.707923889160156,26.200944900512695,47.491878509521484,48.75457763671875,35.92543029785156,48.91788864135742,42.230506896972656,38.230934143066406,24.031848907470703,30.804468154907227,27.943777084350586,27.846668243408203,27.189346313476562
4720,لن تكون المرة الأولى,49391.484375,5826.0,1527.588623046875,916.65234375,700.6668090820312,185.04159545898438,118.13755798339844,495.2536315917969,268.95599365234375,137.33154296875,135.13165283203125,130.3739776611328,232.69630432128906,110.77139282226562,83.59477233886719,107.00641632080078,155.343017578125,69.79271697998047,52.63271713256836,67.9954605102539,105.24917602539062,97.74449920654297,83.783935546875,84.84563446044922,118.0782470703125,79.46514892578125,60.750064849853516,69.57261657714844,86.46231842041016,72.83811950683594,62.816768646240234
4721,كيف لي أن أعرف ؟,32592.052734375,190.72572326660156,85.85089111328125,113.42707824707031,65.14802551269531,85.50125885009766,62.6352424621582,46.51201629638672,26.50867462158203,28.866792678833008,27.333782196044922,25.317989349365234,21.670812606811523,14.572912216186523,13.242193222045898,16.819250106811523,18.1578369140625,14.620338439941406,23.86397361755371,20.826431274414062,14.844245910644531,14.44628620147705,12.307721138000488,10.665542602539062,12.2382230758667,11.212265968322754,13.699751853942871,13.473235130310059,13.953739166259766,12.886016845703125,12.424043655395508
4722,فأوص بهذا لكي يكنّ بلا لوم .,36650.625,2314.326171875,3967.0048828125,3640.106201171875,2476.500732421875,2256.2841796875,1908.0313720703125,2042.254150390625,2810.468017578125,2121.249267578125,2355.9111328125,3127.892578125,2275.583740234375,2556.929443359375,2686.866943359375,2470.49267578125,2323.72314453125,3005.94287109375,2291.92041015625,2802.27978515625,2176.642333984375,3639.84912109375,2037.8193359375,2114.657470703125,2018.6826171875,2680.076171875,2089.514892578125,2092.760498046875,1997.8802490234375,2483.399658203125,2395.86767578125
4723,- تلك هي الفكرة .,31398.25,967.7513427734375,334.4629821777344,189.03945922851562,149.8351593017578,100.57768249511719,158.43997192382812,129.67572021484375,79.26721954345703,93.13011169433594,93.79203796386719,102.88817596435547,82.61858367919922,57.6226921081543,68.45523834228516,98.58719635009766,81.18910217285156,96.35165405273438,79.36495208740234,78.56437683105469,86.1579360961914,83.02425384521484,81.42171478271484,64.46758270263672,73.9612808227539,75.97734832763672,67.90315246582031,68.28193664550781,55.8099250793457,57.77943801879883,58.05533218383789
4724,"قناة "" لدينا الفيلم المفضل’ غادرت مع 12322 H",29617.640625,7751.91455078125,6531.83935546875,3145.9560546875,2343.346923828125,3610.986328125,1335.552978515625,1559.4306640625,1257.203125,1218.244873046875,683.4281616210938,829.9967041015625,466.8462219238281,323.0894775390625,383.2616882324219,175.8842315673828,392.80859375,263.37713623046875,276.244384765625,251.68629455566406,161.13499450683594,183.26046752929688,169.13291931152344,108.71334075927734,176.89480590820312,150.31246948242188,134.76121520996094,121.73981475830078,115.77326965332031,127.61782836914062,116.33734130859375
4725,سيعود مرة أخرى,30224.787109375,1842.3458251953125,163.5503387451172,241.19683837890625,320.283203125,75.74468231201172,91.84974670410156,85.8509292602539,120.94337463378906,76.6452865600586,58.61832046508789,82.92936706542969,44.182979583740234,34.12346267700195,47.727046966552734,60.973960876464844,50.14834213256836,85.75433349609375,48.8540153503418,45.170257568359375,39.04897689819336,38.030967712402344,38.23357009887695,47.902252197265625,44.13582229614258,39.346981048583984,32.8373908996582,39.844566345214844,37.34633255004883,34.949546813964844,41.81489181518555
4726,ولما قربوا من اورشليم وجاءوا الى بيت فاجي عند جبل الزيتون حينئذ ارسل يسوع تلميذين,36598.02734375,12994.3759765625,6741.03369140625,3853.67529296875,2284.11962890625,2080.241455078125,1504.40185546875,1525.212158203125,1358.4244384765625,883.06396484375,1302.682861328125,1183.1209716796875,1114.48486328125,1312.873046875,1263.71533203125,1057.176513671875,1359.6473388671875,921.7736206054688,1164.5772705078125,1340.2239990234375,1133.2576904296875,1110.909912109375,1267.7349853515625,953.6072387695312,1020.6427001953125,1015.0137939453125,941.8342895507812,1019.9951782226562,897.764892578125,821.2318115234375,807.6909790039062
4727,والواقع أننا قد كنا في الحقيقة في نفس الوضع من قبل كمجتمع .,41230.125,1189.2181396484375,650.869140625,486.0716552734375,416.80181884765625,387.5474853515625,245.57855224609375,263.6578369140625,252.4001922607422,244.16604614257812,270.0113525390625,155.2078094482422,130.04354858398438,147.26657104492188,111.54541778564453,106.67557525634766,112.50569915771484,111.52233123779297,121.99847412109375,93.31791687011719,80.62972259521484,91.92142486572266,91.87996673583984,82.99321746826172,68.91139221191406,89.38294982910156,80.24600982666016,78.18773651123047,75.32960510253906,79.44487762451172,79.54013061523438
4728,لكن عندي عليك قليل انك تسيّب المرأة ايزابل التي تقول انها نبية حتى تعلّم وتغوي عبيدي ان يزنوا ويأكلوا ما ذبح للاوثان .,40703.05859375,4012.656494140625,2785.7646484375,1883.1593017578125,2170.701171875,1969.7181396484375,1741.6683349609375,1623.1131591796875,1494.1793212890625,1369.8597412109375,1202.6942138671875,1177.3714599609375,1474.10595703125,1157.6029052734375,1219.759033203125,1171.90478515625,1279.194091796875,1295.3255615234375,1229.9754638671875,1423.214111328125,1407.3818359375,1342.21240234375,1262.648681640625,1404.505126953125,1359.849609375,1144.7042236328125,1308.406982421875,1595.916748046875,1473.2857666015625,1414.34423828125,1355.7325439453125
4729,لا يكون احمق .,36079.796875,2091.781982421875,1009.7760009765625,624.53564453125,1022.8980712890625,485.1125793457031,466.81304931640625,728.7533569335938,460.7696838378906,657.4567260742188,564.3734741210938,863.9930419921875,552.1961059570312,674.8974609375,730.9141235351562,796.5119018554688,569.7225952148438,930.331787109375,868.2001953125,1207.703125,902.1381225585938,588.580810546875,849.6714477539062,738.2362060546875,862.1127319335938,666.75732421875,779.19384765625,1138.4774169921875,892.1650390625,855.8394775390625,861.2039184570312
4730,لماذا نتوقف ؟,29634.931640625,3848.929931640625,9065.076171875,658.3172607421875,725.078857421875,519.5658569335938,583.510498046875,329.82086181640625,302.57952880859375,365.985107421875,464.8139953613281,123.48135375976562,138.15249633789062,175.9092254638672,319.14544677734375,145.6678466796875,223.78463745117188,261.84979248046875,340.76788330078125,170.79481506347656,110.76463317871094,273.61578369140625,147.75082397460938,90.06710815429688,138.47097778320312,119.78219604492188,269.4834899902344,180.0647430419922,200.1173553466797,181.69381713867188,156.50631713867188
4731,هل ستريني اياه ؟,23350.962890625,6104.0234375,8674.7890625,1564.311767578125,1151.91162109375,840.4546508789062,605.02490234375,488.09393310546875,471.2279968261719,523.5302734375,430.1676940917969,377.1777038574219,285.2603759765625,431.8943786621094,270.88671875,385.7361145019531,291.9390869140625,699.5741577148438,358.4571838378906,414.39801025390625,224.7176055908203,265.671875,213.23773193359375,364.6632995605469,315.4322509765625,320.2036437988281,268.8328857421875,320.6455078125,193.77818298339844,199.2015838623047,200.34791564941406
4732,يمكنك تشغيل الأضواء لمدة لي?,36436.12109375,9576.8564453125,8760.1025390625,5443.08544921875,8059.2705078125,4214.080078125,6689.91357421875,4068.693115234375,2932.74365234375,2781.021240234375,4708.6259765625,4127.275390625,4437.181640625,3704.83837890625,5849.23193359375,3134.37255859375,2966.242919921875,4219.984375,6241.1650390625,7609.2685546875,5996.90869140625,5570.32080078125,6333.859375,4970.73974609375,6353.16357421875,6072.2177734375,7082.87841796875,6827.2041015625,7379.7431640625,5456.822265625,6018.92236328125
4733,الإصدار 0.6.7 – ما هي الخطوة التالية ?,29656.13671875,2974.619384765625,605.41162109375,258.28997802734375,119.68296813964844,114.17839050292969,89.52494049072266,51.054176330566406,88.4969253540039,52.02901840209961,36.38910675048828,36.44068145751953,27.121843338012695,24.3153133392334,25.337934494018555,16.819766998291016,20.630250930786133,18.206787109375,19.638227462768555,17.85531234741211,17.744840621948242,14.734644889831543,13.543913841247559,10.71812915802002,10.857219696044922,10.804304122924805,12.542134284973145,11.018705368041992,11.872115135192871,11.192696571350098,10.089540481567383
4734,كم من الاشخاص هنا يبتسم اكثر من 20 مرة في اليوم ؟,45722.58203125,1113.6513671875,635.4993286132812,587.7094116210938,338.9227600097656,464.6730651855469,477.87249755859375,447.9916076660156,343.03399658203125,269.50146484375,330.21380615234375,201.410888671875,131.19573974609375,212.64718627929688,153.51242065429688,187.0802764892578,170.85345458984375,178.34027099609375,164.39193725585938,109.86906433105469,112.0191650390625,168.35643005371094,145.28900146484375,187.18995666503906,126.73474884033203,148.5522918701172,148.26271057128906,130.630615234375,132.7210235595703,147.91282653808594,132.07078552246094
4735,- نعم ، لما ؟,27467.91015625,767.8641357421875,227.92324829101562,121.67869567871094,79.95942687988281,181.8173370361328,139.37672424316406,194.14849853515625,97.4487533569336,132.18783569335938,112.36164093017578,76.15450286865234,71.1485595703125,146.65185546875,92.5090103149414,141.8152313232422,102.5060043334961,94.64668273925781,76.52546691894531,99.81844329833984,103.21340942382812,109.03511047363281,126.90032196044922,78.63385772705078,97.81340789794922,89.08301544189453,93.79969024658203,90.2430648803711,100.1833724975586,98.91964721679688,95.71355438232422
4736,على سبيل المثال ، وجدت هذه الخريطة في غير محلها لأنها هي التي اعتاد عليها الطلاب الصينيون,33186.3828125,2580.971923828125,1130.5579833984375,1025.6312255859375,439.0726318359375,379.4502868652344,341.8843994140625,294.6839904785156,308.1974182128906,267.689453125,244.99176025390625,299.70318603515625,230.8910675048828,211.5855712890625,198.7110137939453,207.79800415039062,176.6077423095703,177.24452209472656,187.8734130859375,242.97360229492188,237.82513427734375,210.4160614013672,204.27450561523438,220.8301239013672,157.17138671875,173.86471557617188,184.79592895507812,218.533447265625,193.72792053222656,191.3256378173828,188.0142059326172
4737,والذين امسكوا يسوع مضوا به الى قيافا رئيس الكهنة حيث اجتمع الكتبة والشيوخ .,37370.1796875,8982.71875,7794.49560546875,4208.9111328125,3513.870849609375,3685.593505859375,2935.20458984375,1702.0472412109375,1742.158447265625,1601.3662109375,1964.494384765625,1512.442626953125,1376.905517578125,1678.1446533203125,1418.4830322265625,1227.2388916015625,1084.3037109375,1225.10009765625,1310.9168701171875,1359.1053466796875,1075.8931884765625,1302.808837890625,1357.718505859375,1148.9854736328125,973.0332641601562,1212.0484619140625,1300.9720458984375,1354.5125732421875,1143.2171630859375,1137.7630615234375,1175.1925048828125
4738,ما سأقوم بعمله اليوم هو سأعرض عليكم ما تقوله الدراسة لماذا جميعا كذابون ، كيف يمكنك أن تصبح مكتشفا للكذب ولماذا ربما ترغب في الذهاب إلى أبعد من ذلك وتتحول من مكتشف للكذب إلى باحث عن الحقيقة ، وبصورة جوهرية لبناء الثقة .,38324.2734375,4244.1552734375,1747.5723876953125,1423.8167724609375,1357.7864990234375,1237.262939453125,872.3211669921875,818.9851684570312,860.6205444335938,670.1155395507812,560.78955078125,463.9147644042969,506.7215270996094,535.6480102539062,469.1776428222656,566.2985229492188,463.19708251953125,432.1038513183594,472.9367980957031,399.4998474121094,381.6279296875,380.8527526855469,374.51898193359375,381.7784118652344,353.2414245605469,343.3763732910156,329.6618957519531,349.0925598144531,319.352783203125,312.905029296875,317.6657409667969
4739,‎ولكن قم وقف على رجليك لاني لهذا ظهرت لك لانتخبك خادما وشاهدا بما رأيت وبما ساظهر لك به,37454.91796875,7439.50341796875,8394.8818359375,5949.349609375,5116.9833984375,5636.384765625,4090.5078125,4765.015625,3685.22802734375,3273.535888671875,2803.695068359375,2353.62158203125,1816.3223876953125,2478.93115234375,2527.321044921875,2580.98291015625,2120.9326171875,2185.205322265625,2073.0888671875,2132.971435546875,2209.183837890625,2067.78662109375,2071.3232421875,2148.7197265625,2322.349609375,2574.76416015625,1889.836669921875,1917.3634033203125,2067.097412109375,1982.6466064453125,1990.76806640625
4740,من انت الذي تدين عبد غيرك . هو لمولاه يثبت او يسقط . ولكنه سيثبت لان الله قادر ان يثبته .,34138.33203125,4817.7509765625,4196.47021484375,3073.762939453125,2571.331298828125,2039.1199951171875,1985.442138671875,1519.7447509765625,1400.9114990234375,1215.776123046875,1081.4512939453125,902.1328735351562,906.7410278320312,959.2568969726562,1131.68310546875,994.4736328125,847.8165893554688,1046.5284423828125,1027.1724853515625,941.6429443359375,953.0308837890625,1051.01123046875,1001.0382080078125,958.4617919921875,862.64404296875,1095.4765625,1035.7984619140625,1002.1055908203125,990.6257934570312,908.2313232421875,982.5680541992188
4741,➥ أولا وقبل كل فتح المتصفح وإدخال الشبكي : / / 192.168.0.1 في شريط العنوان .,34005.7890625,7014.42041015625,1544.9041748046875,731.8016967773438,541.330078125,681.9340209960938,565.77734375,464.2706298828125,437.53961181640625,441.6878356933594,425.73223876953125,318.29937744140625,350.147705078125,293.6571960449219,295.0526428222656,276.52734375,200.73721313476562,185.7764434814453,251.9087677001953,174.60354614257812,193.78529357910156,245.9658660888672,202.84629821777344,211.40919494628906,169.98541259765625,168.1210479736328,175.44354248046875,172.46786499023438,172.2213897705078,184.07566833496094,164.9331512451172
4742,كنت محظوظة جداً ، وتلقيت الكثير من المساعدة والإلهام في حياتي ، لذا أريد أن أساعد في منح الطموحين من الكوريين الشماليين الفرصة للنجاح بمساعدة الدعم الدوليّ .,38656.28515625,2886.02587890625,1153.6376953125,683.2177124023438,621.8062744140625,683.5226440429688,552.281982421875,460.0022277832031,386.2010192871094,367.440673828125,289.42474365234375,253.3831024169922,266.0749206542969,315.6516418457031,233.9724884033203,261.13677978515625,259.77685546875,232.1426239013672,223.73960876464844,200.63368225097656,192.8828582763672,249.6123046875,236.3120574951172,206.40301513671875,215.90260314941406,188.14620971679688,192.95065307617188,194.49449157714844,171.45233154296875,190.708251953125,183.20533752441406
4743,وهو أنهم توصلوا إلى أن الشيء الوحيد الهام الذي يحتاج الأطفال لدراسته هو الشخصية .,40124.55859375,3109.950927734375,2284.140380859375,1520.5965576171875,952.4534301757812,836.3736572265625,671.0760498046875,723.2145385742188,712.04931640625,590.4608154296875,560.259765625,444.55426025390625,374.7851867675781,375.4054870605469,294.9832763671875,281.5511474609375,284.953125,246.0855255126953,251.06671142578125,219.79283142089844,255.7147674560547,196.88307189941406,185.60707092285156,190.07456970214844,182.3063507080078,201.12937927246094,180.54586791992188,158.42486572265625,178.97946166992188,169.40411376953125,158.40386962890625
4744,هذا ما أراده ملكك,34169.015625,6150.0263671875,1760.2921142578125,1833.5555419921875,1615.4212646484375,798.18212890625,744.2437744140625,533.8656616210938,841.0772705078125,502.1169128417969,931.9190673828125,725.4031982421875,911.111083984375,718.2190551757812,526.9346313476562,716.10595703125,921.4343872070312,608.2815551757812,867.529296875,644.4305419921875,776.2019653320312,763.956787109375,650.3300170898438,759.302001953125,532.6146240234375,609.6434326171875,671.7701416015625,622.7857666015625,646.309326171875,629.1629638671875,533.658203125
4745,يعجبني هذا الرجل,45767.47265625,612.05810546875,286.0517272949219,129.46115112304688,86.5377197265625,34.80298614501953,86.05672454833984,92.6894760131836,50.44343948364258,44.4453125,51.9056510925293,60.69756317138672,33.54946517944336,29.843738555908203,17.585067749023438,35.88217544555664,27.431978225708008,19.726598739624023,26.58856773376465,26.25322723388672,29.183998107910156,22.10905647277832,21.686588287353516,21.94783592224121,17.137447357177734,13.537667274475098,20.97566795349121,16.870906829833984,21.97458839416504,18.136302947998047,20.145753860473633
4746,يوحنا الى السبع الكنائس التي في اسيا نعمة لكم وسلام من الكائن والذي كان والذي يأتي ومن السبعة الارواح التي امام عرشه,31310.517578125,4731.28125,3636.05029296875,2380.311767578125,1797.8651123046875,1268.56103515625,1645.967529296875,1032.07421875,1090.5845947265625,950.2406005859375,829.8850708007812,905.4668579101562,816.7781982421875,1013.04443359375,942.244384765625,739.768310546875,891.1437377929688,900.5169067382812,948.462890625,975.1062622070312,1100.0537109375,887.287841796875,969.0216674804688,789.1249389648438,959.7735595703125,964.0607299804688,987.6317749023438,992.46923828125,978.7980346679688,915.2547607421875,924.9671630859375
4747,فآمن كثيرون به هناك,44530.08984375,5098.1376953125,6265.36474609375,2200.191162109375,2283.5458984375,2546.468994140625,1131.8509521484375,2463.353515625,2230.109619140625,1986.331298828125,2191.39501953125,4719.181640625,3338.35205078125,5239.02880859375,3452.94970703125,5686.08203125,3577.3408203125,3667.172607421875,3069.79931640625,5823.39501953125,3637.7705078125,5371.55615234375,2872.081787109375,5695.52001953125,3407.6806640625,3373.79541015625,3441.003662109375,3667.155029296875,3581.2763671875,3943.945068359375,3719.99853515625
4748,واحد تلو الآخر,30165.986328125,43634.49609375,20986.134765625,3616.852294921875,1806.179443359375,9057.48828125,1593.523681640625,1688.385498046875,645.6021118164062,233.9176025390625,301.5539855957031,165.63238525390625,146.96554565429688,181.44447326660156,45.924861907958984,108.55845642089844,25.991809844970703,37.777427673339844,44.556007385253906,56.398529052734375,49.019248962402344,72.39508056640625,19.008127212524414,34.048038482666016,25.31072235107422,27.553516387939453,21.685604095458984,33.933837890625,24.13894271850586,27.792293548583984,25.263648986816406
4749,ماذا لدينا ؟,41846.390625,294.90032958984375,572.2516479492188,411.4359436035156,122.5443115234375,120.70243835449219,84.74269104003906,76.0757064819336,23.405654907226562,35.433990478515625,51.802764892578125,53.21919250488281,39.638912200927734,22.21073341369629,22.267452239990234,43.266483306884766,29.56989097595215,40.752010345458984,91.00260162353516,67.4832763671875,66.06275939941406,58.22322463989258,60.832618713378906,85.89576721191406,72.62802124023438,69.64424896240234,85.0968017578125,112.75602722167969,112.28559112548828,88.83757781982422,90.1805648803711
4750,عليك فقط أن تعلم كيف تتناسى تنكرهم .,32818.77734375,1494.2520751953125,410.1640930175781,379.0215148925781,486.8271484375,243.44142150878906,243.63525390625,206.08261108398438,204.4434814453125,172.29129028320312,173.03318786621094,169.85374450683594,176.9755401611328,134.42665100097656,199.8818817138672,176.88148498535156,226.1461944580078,175.1378936767578,162.23138427734375,197.84486389160156,241.50814819335938,216.8173065185547,204.38430786132812,188.64920043945312,200.05828857421875,210.50949096679688,197.74903869628906,216.97842407226562,220.24647521972656,200.4908905029297,199.33375549316406
4751,( عزف بيانو ) في الثانية كان يتحرك مرة ويتوقف مرة أخرى,31554.134765625,4887.4814453125,1557.91357421875,948.379638671875,922.9796752929688,652.5855102539062,424.0182800292969,513.2657470703125,622.1129760742188,431.943603515625,460.6249084472656,392.7617492675781,402.4753723144531,416.6484375,446.6393127441406,410.53582763671875,516.095703125,380.13482666015625,318.67919921875,381.8665771484375,436.84100341796875,471.14666748046875,404.85137939453125,411.4947814941406,533.7488403320312,360.109375,294.6575927734375,380.6817321777344,393.2565002441406,369.2661437988281,369.56646728515625
4752,خلال فترة الشهرين الحاسمة ؟,29164.7734375,4600.10791015625,4624.4892578125,2830.250732421875,1674.4637451171875,912.77392578125,1174.9117431640625,1002.5438842773438,888.22119140625,524.56982421875,487.5670471191406,777.7372436523438,443.43218994140625,391.6658020019531,501.7841796875,646.39404296875,637.6599731445312,482.2104187011719,356.3793029785156,496.5205993652344,517.2752685546875,422.3985900878906,364.74139404296875,457.3819580078125,448.6293029785156,387.0800476074219,298.3463439941406,411.7568054199219,440.6047058105469,446.9060363769531,434.0802307128906
4753,\ u 200 fكيف حالك ؟,32054.095703125,3120.595947265625,877.5479125976562,234.53602600097656,62.54078674316406,53.170684814453125,18.33919334411621,12.622172355651855,22.95659065246582,19.406768798828125,10.58331298828125,12.022964477539062,7.728261947631836,8.662947654724121,9.832834243774414,9.542699813842773,5.245269775390625,7.482527256011963,6.509696960449219,9.775862693786621,6.380879878997803,6.008289337158203,6.638547897338867,6.467207908630371,5.56353235244751,6.123356819152832,6.035034656524658,6.285170078277588,6.270092487335205,5.75994873046875,5.684230327606201
4754,"أحس وكأنني أسعد شخص على الأرض ( الآن ) "" "" أحد هؤلاء الرجال والد ابني .",37389.03515625,1862.214111328125,820.8289794921875,655.48876953125,552.191650390625,509.7427978515625,482.64495849609375,434.29034423828125,532.7127075195312,428.4757385253906,403.0125427246094,459.6246337890625,417.46337890625,341.0372314453125,379.4430236816406,333.8611755371094,398.680419921875,357.86865234375,353.7395324707031,310.7082824707031,388.3794250488281,320.75103759765625,441.7798767089844,299.34857177734375,297.4598083496094,370.9739990234375,403.6885681152344,332.3989562988281,331.2129821777344,313.8102111816406,290.8921813964844
4755,أدخل النقود amountof في ”هاك” قسم,32686.2109375,17836.28125,5866.5556640625,7364.05859375,5884.74462890625,2917.799072265625,3031.8310546875,2083.32568359375,2582.024169921875,3879.446533203125,2005.967529296875,2509.6259765625,1236.061767578125,1741.0413818359375,3090.826904296875,1588.9703369140625,2959.25390625,1829.8463134765625,1376.90625,1717.956298828125,1226.906005859375,1817.6964111328125,1926.411376953125,1593.0975341796875,1359.320556640625,1354.08447265625,1351.05126953125,1529.2247314453125,1192.4036865234375,1082.030517578125,1074.1119384765625
4756,اذا الاديان هي ثقافة التكرار .,28979.541015625,7183.22900390625,3984.153076171875,2944.674072265625,2606.826904296875,1108.840576171875,1478.729736328125,1018.0108032226562,864.8751220703125,1758.693115234375,1393.27294921875,1623.565185546875,1701.880859375,835.9513549804688,1014.8763427734375,806.7252807617188,1271.829833984375,1850.3585205078125,1564.3638916015625,1407.4677734375,1166.3050537109375,984.1182250976562,970.2847900390625,827.6700439453125,1105.7259521484375,1293.6934814453125,1280.0928955078125,1181.7000732421875,961.1661987304688,885.619873046875,845.3738403320312
