,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4688,كان في العشرينيات من عمره أكبر ممن سواه في المجموعة .,32466.2578125,1861.7818603515625,899.2584228515625,649.4818115234375,406.3101806640625,453.1126708984375,325.10205078125,197.9886016845703,211.60009765625,305.88897705078125,200.49252319335938,209.54774475097656,251.3096160888672,234.0865478515625,202.6202850341797,250.50335693359375,266.3659973144531,235.71401977539062,213.77334594726562,182.19668579101562,163.33047485351562,197.24343872070312,204.78018188476562,180.38882446289062,175.21473693847656,270.65924072265625,409.6740417480469,264.9669494628906,234.74176025390625,188.5006561279297,339.69921875,392.9005432128906,305.3394470214844,267.86322021484375,344.6123352050781,281.4163818359375,271.04217529296875,251.437744140625,215.54124450683594,231.93727111816406,208.5895233154297,233.542236328125,191.28448486328125,265.26593017578125,206.8356475830078,234.76686096191406,229.22702026367188,237.9237060546875,229.17523193359375,219.14126586914062,217.33981323242188
4689,هل هي بخير ؟,22382.337890625,198.2008514404297,151.20350646972656,162.45005798339844,92.27701568603516,68.5500259399414,44.54106140136719,31.233013153076172,54.044403076171875,31.535043716430664,26.687267303466797,36.92169189453125,35.30552291870117,20.937808990478516,28.26380729675293,54.66945266723633,41.07715606689453,36.56381607055664,28.77620506286621,64.04057312011719,49.20420837402344,21.2410888671875,27.922191619873047,32.172264099121094,30.764366149902344,21.819965362548828,24.73922348022461,33.27204513549805,33.356224060058594,28.508535385131836,20.024391174316406,34.73760223388672,36.55414962768555,22.539636611938477,46.198001861572266,19.438262939453125,38.13070297241211,22.34591293334961,26.175981521606445,20.803449630737305,26.47482681274414,27.430139541625977,22.40771484375,20.004159927368164,22.78688621520996,20.463703155517578,22.079730987548828,18.47039031982422,20.148391723632812,19.09454345703125,19.041717529296875
4690,لكي يأتي عليكم كل دم زكي سفك على الارض من دم هابيل الصدّيق الى دم زكريا بن برخيا الذي قتلتموه بين الهيكل والمذبح .,35165.8125,2734.74267578125,1415.3292236328125,910.5599365234375,637.0618286132812,577.8104248046875,392.255126953125,494.1018371582031,325.2026672363281,307.12310791015625,239.62518310546875,331.35498046875,281.8694763183594,272.9220275878906,201.55921936035156,244.48130798339844,365.5733337402344,267.3379211425781,184.22415161132812,265.1802978515625,258.2179260253906,262.09161376953125,261.82257080078125,275.8771057128906,316.5784912109375,257.0941467285156,237.03839111328125,248.16854858398438,401.055419921875,346.6667175292969,350.8084716796875,347.6282958984375,464.2212829589844,299.3268737792969,293.5145568847656,436.80267333984375,777.334228515625,488.3356018066406,332.85400390625,552.16455078125,731.9698486328125,440.8175964355469,388.7481384277344,493.0046691894531,705.0206298828125,470.154052734375,434.0127258300781,471.705078125,619.953857421875,567.9960327148438,539.8206176757812
4691,هل نستطيع تحمل أن تكون لدينا علاقات أكثر ؟ بالفعل,43778.25390625,1568.4781494140625,692.436767578125,754.2395629882812,731.3541259765625,656.6039428710938,481.3638000488281,392.7207336425781,441.7933654785156,337.6347961425781,367.6907958984375,293.6829528808594,314.05645751953125,238.89193725585938,275.47222900390625,211.77735900878906,216.6790008544922,373.3519592285156,233.07777404785156,218.19140625,230.45901489257812,352.4756774902344,307.5699462890625,259.2030944824219,392.3531494140625,290.3378601074219,231.0853729248047,288.2515869140625,264.904296875,337.0754699707031,274.9629211425781,233.21173095703125,217.8777313232422,393.60919189453125,299.4434814453125,151.75506591796875,145.06983947753906,339.0585632324219,459.49951171875,164.7869415283203,167.585205078125,293.86395263671875,374.4122009277344,194.92855834960938,163.3695831298828,272.9709777832031,334.0283508300781,260.32421875,192.01612854003906,243.3238525390625,256.17205810546875
4692,هذا البيان يشمل الجميع حسناً .,25071.142578125,1390.4840087890625,1310.6937255859375,1148.297607421875,1730.47216796875,1066.7252197265625,790.7842407226562,507.87847900390625,561.6188354492188,470.8441467285156,730.3773193359375,727.5877075195312,701.4400024414062,587.1351928710938,664.6762084960938,570.1748046875,770.3921508789062,651.4075927734375,683.0287475585938,545.5446166992188,749.2151489257812,855.4922485351562,598.456787109375,714.9633178710938,978.1514282226562,1502.4576416015625,1938.0894775390625,880.4122314453125,1214.26513671875,2469.56103515625,2983.560546875,1205.4931640625,1394.708740234375,1584.083984375,1911.2921142578125,1142.0462646484375,1627.4468994140625,2081.3505859375,1976.2999267578125,1644.7066650390625,2221.11962890625,1532.5679931640625,1906.7298583984375,1675.1571044921875,1997.06494140625,1423.320556640625,2122.650634765625,1784.7979736328125,2075.169677734375,1779.7625732421875,1817.5587158203125
4693,""" نيكس "" ، هذا ليس أسطولاً حربياً برأيي",29755.80078125,1527.400634765625,686.2037963867188,619.593017578125,356.6025085449219,271.0032958984375,175.519287109375,272.6678771972656,164.93748474121094,208.9196014404297,146.79640197753906,206.6573944091797,141.958984375,144.640625,114.36615753173828,176.9249267578125,122.15482330322266,151.2537841796875,127.02945709228516,212.57582092285156,104.8123550415039,108.83263397216797,162.45611572265625,147.492431640625,114.64659118652344,124.32906341552734,204.94741821289062,168.67037963867188,139.91261291503906,109.08529663085938,159.375,177.47811889648438,104.13663482666016,155.2628936767578,168.781494140625,250.34251403808594,126.10174560546875,263.4308776855469,228.5676727294922,306.8094482421875,168.38323974609375,260.10980224609375,205.66363525390625,275.4947204589844,176.74632263183594,216.43653869628906,206.4232940673828,233.18814086914062,207.41470336914062,209.37066650390625,220.2079315185547
4694,عندما يدخل الزوار إلى موقعنا تصلنا تلقائيًا بعض المعلومات غير المحددة للهوية الشخصية مثل نظام تشغيل الكمبيوتر ( على سبيل المثال ويندوز 95 أو Mac os ) ، والبرنامج الذى يستخدمه المتصفح .,34233.140625,2632.531005859375,1278.8939208984375,930.1094970703125,669.121826171875,703.9013671875,584.3720092773438,634.5200805664062,404.6961975097656,467.5555419921875,380.9682922363281,391.841796875,297.11322021484375,382.3238830566406,440.8005676269531,354.64105224609375,327.9612121582031,412.98089599609375,421.03765869140625,401.2032775878906,242.7149200439453,319.3521728515625,463.7228088378906,383.6143798828125,333.3665771484375,344.9122009277344,427.83935546875,457.201416015625,280.1300354003906,395.51300048828125,269.95574951171875,386.4493408203125,340.4938659667969,430.4100036621094,325.5367126464844,365.6231994628906,375.6319885253906,575.4114990234375,307.8769226074219,440.0010986328125,431.4312438964844,473.9524841308594,313.89208984375,414.23602294921875,423.6682434082031,468.8443908691406,356.66131591796875,380.7327575683594,382.91009521484375,381.7283630371094,372.4390869140625
4695,وانت يا كفرناحوم المرتفعة الى السماء ستهبطين الى الهاوية . لانه لو صنعت في سدوم القوات المصنوعة فيك لبقيت الى اليوم .,32694.537109375,4187.86279296875,2527.545166015625,1750.6766357421875,1237.8271484375,1183.2208251953125,1589.9989013671875,1442.523681640625,1183.2303466796875,1357.948486328125,964.8885498046875,1206.4639892578125,1070.439208984375,1347.3995361328125,1153.21142578125,1247.300048828125,1256.1695556640625,1818.9857177734375,1466.7325439453125,2223.344970703125,1540.47509765625,1395.26806640625,1163.7806396484375,2599.31396484375,1395.1077880859375,2293.279296875,2101.4873046875,3060.915283203125,1690.1407470703125,2932.75634765625,2727.530517578125,3849.854736328125,3293.71875,3961.791259765625,3913.824462890625,3900.834228515625,4101.00732421875,4768.1162109375,4557.42431640625,6764.1591796875,6251.8935546875,6302.56298828125,6740.9951171875,7857.76416015625,8113.638671875,6744.8271484375,6451.83935546875,8712.927734375,9251.25,7612.35302734375,8000.5654296875
4696,وأحد تعريفات الصحة ان يكون صوت ذلك الوتر في تناغم تام,36135.68359375,2833.655029296875,2236.021240234375,3510.31396484375,2125.453125,1289.707763671875,1371.768310546875,1910.8392333984375,1921.813720703125,1532.4775390625,1976.6400146484375,1274.8565673828125,1814.1021728515625,1616.46533203125,1336.5467529296875,675.6947021484375,1160.61572265625,858.5048217773438,2250.21484375,710.4512329101562,770.362060546875,1331.0224609375,2086.559814453125,687.5968017578125,955.9573974609375,840.2069702148438,1268.943359375,747.2955322265625,838.5183715820312,800.1446533203125,1629.349365234375,1197.28515625,1218.4173583984375,907.4659423828125,2238.319091796875,2342.399658203125,1335.16455078125,1474.42431640625,1958.559814453125,2108.032958984375,1546.8834228515625,1666.0692138671875,2463.189208984375,2227.959228515625,1542.9525146484375,1364.69873046875,1936.9051513671875,1963.2796630859375,1608.73193359375,1620.545654296875,1651.76123046875
4697,وما الذي تتوقع مني أن أفعله ؟,32408.470703125,1017.728759765625,219.4556121826172,85.59961700439453,156.04905700683594,143.9417266845703,97.78575134277344,53.59480667114258,80.95706939697266,106.16998291015625,53.841941833496094,95.9996337890625,210.82630920410156,96.82438659667969,63.76639175415039,78.1142807006836,135.25523376464844,83.26720428466797,56.60328674316406,61.109310150146484,69.50709533691406,154.1483154296875,56.394412994384766,71.81748962402344,51.178375244140625,137.504150390625,34.11826705932617,46.344329833984375,37.30748748779297,219.82679748535156,40.78396224975586,58.23680114746094,42.72885513305664,125.03560638427734,50.429744720458984,60.49357604980469,53.87759017944336,95.63872528076172,37.002662658691406,40.334896087646484,42.58799362182617,91.79741668701172,41.67454528808594,42.06699752807617,44.94497299194336,99.7301025390625,50.81711196899414,41.269100189208984,41.64572525024414,55.72227478027344,48.15046310424805
4698,قتل نحو 10،000 شخص ، وكان معظمهم ينتمون الى البلدان الثلاثة الواقعة في غرب افريقيا .,39636.21875,4673.96630859375,1077.6214599609375,645.897705078125,395.3672180175781,385.9151306152344,291.3008117675781,238.91676330566406,180.61647033691406,308.2879638671875,204.50401306152344,298.3742370605469,227.53277587890625,214.19659423828125,241.89320373535156,218.44300842285156,196.7368621826172,254.6208038330078,221.7183074951172,193.4310760498047,200.43209838867188,225.8605194091797,223.51483154296875,157.55699157714844,235.6070556640625,206.4420928955078,221.7510986328125,186.1430206298828,255.171630859375,190.5554656982422,215.76747131347656,216.7302703857422,176.71640014648438,243.39512634277344,256.5890808105469,245.42379760742188,242.86529541015625,280.36468505859375,253.6424102783203,219.66156005859375,245.58920288085938,233.30494689941406,320.6611022949219,195.1424560546875,261.0657043457031,241.24537658691406,294.8246765136719,199.74172973632812,239.01840209960938,215.6395263671875,225.7115020751953
4699,سجل الآن للحصول على لنا $3 القسيمة النظام $ 10 مع هذا Aliex p r,37881.7578125,2473.296875,815.8265380859375,579.0973510742188,338.4783020019531,399.73077392578125,254.73422241210938,225.7308807373047,161.53109741210938,219.10951232910156,170.9034881591797,163.02359008789062,201.90011596679688,200.6066131591797,262.651611328125,311.3262634277344,141.55870056152344,129.401611328125,200.4763641357422,271.3006591796875,166.21771240234375,109.91606903076172,207.26084899902344,154.24801635742188,150.2962646484375,190.4131317138672,468.191162109375,227.90728759765625,171.74722290039062,189.5290069580078,184.37794494628906,208.7707061767578,215.0533905029297,258.5328369140625,168.04107666015625,239.8048553466797,201.06370544433594,250.41616821289062,130.54014587402344,221.39535522460938,185.14053344726562,234.5557098388672,151.3927459716797,196.58775329589844,175.69554138183594,250.6844024658203,189.4055938720703,227.56402587890625,175.8523712158203,213.0127410888672,208.47903442382812
4700,ess خصم القسيمة !,24909.224609375,2019.8658447265625,312.4009704589844,116.73866271972656,108.75109100341797,184.71435546875,176.64404296875,205.21517944335938,101.60757446289062,177.41026306152344,116.38627624511719,154.07107543945312,79.57351684570312,135.84820556640625,77.17013549804688,128.00946044921875,265.1566467285156,242.9878692626953,199.94003295898438,75.69551086425781,361.8418273925781,208.76980590820312,1869.8101806640625,43.514251708984375,216.11427307128906,119.42512512207031,311.1629943847656,52.84430694580078,194.98861694335938,157.74508666992188,273.4210510253906,57.28044891357422,73.64451599121094,140.8594970703125,138.05819702148438,76.666015625,189.08480834960938,141.9495849609375,113.14332580566406,54.47393798828125,87.869140625,98.6116943359375,240.68064880371094,51.02796173095703,55.33070755004883,84.74006652832031,118.8132095336914,47.065067291259766,37.053741455078125,55.94717025756836,48.081302642822266
4701,لاشيءسوى الصمت من الظلام لانهائي,25463.57421875,5299.48046875,7105.74609375,4435.77685546875,4517.6650390625,2683.379150390625,4990.94189453125,2655.66259765625,2368.266845703125,2401.05908203125,3655.437255859375,7859.1279296875,3464.226806640625,4364.55029296875,2638.183349609375,6164.56591796875,3411.091552734375,5833.50537109375,4956.61865234375,6348.39111328125,4236.59765625,2114.548583984375,6161.25146484375,3147.918701171875,5427.3740234375,4346.287109375,10501.7919921875,3974.15771484375,3492.50927734375,2274.166015625,6303.09765625,7551.90380859375,4475.35791015625,3252.441162109375,12647.76953125,8991.42578125,3728.91357421875,4414.44873046875,10405.7763671875,14509.4833984375,4258.47998046875,3590.58544921875,7914.28173828125,18931.55078125,6322.1513671875,5233.39111328125,7007.513671875,10534.61328125,7060.3330078125,8175.341796875,7814.49462890625
4702,- هذا لمصلحتك,29204.07421875,5073.6103515625,3319.41845703125,830.4009399414062,607.19482421875,270.0980224609375,397.4680480957031,307.8427429199219,116.69831085205078,129.85287475585938,253.375732421875,246.49691772460938,196.06602478027344,144.9881591796875,210.25277709960938,160.4811553955078,96.48393249511719,216.06471252441406,222.1593017578125,117.49503326416016,103.74528503417969,129.62632751464844,167.10928344726562,141.46652221679688,176.17953491210938,275.49627685546875,134.63441467285156,219.36459350585938,244.3612518310547,127.19547271728516,123.57984161376953,143.43093872070312,134.10549926757812,135.79580688476562,127.3326187133789,173.72308349609375,133.79444885253906,127.50389862060547,95.91503143310547,124.13162231445312,128.53541564941406,134.94435119628906,94.67444610595703,103.35199737548828,105.26763916015625,109.75407409667969,86.31452178955078,91.7347183227539,77.59351348876953,92.75601959228516,87.8910140991211
4703,ما حكمكم ؟,19400.970703125,2050.35205078125,604.3536376953125,424.9969787597656,351.1254577636719,335.9528503417969,588.702880859375,462.50341796875,447.3765869140625,452.52838134765625,369.9305419921875,354.9301452636719,1100.0101318359375,548.6869506835938,396.9031066894531,322.812744140625,434.3278503417969,541.937255859375,464.19580078125,568.4965209960938,686.6126098632812,468.3990478515625,416.2095947265625,588.7483520507812,1166.895263671875,1254.2381591796875,628.398681640625,1164.88720703125,982.6608276367188,1634.7703857421875,975.0062255859375,1177.340087890625,1642.327392578125,1750.7100830078125,2322.1513671875,1813.9014892578125,2336.544189453125,1178.0443115234375,2407.679931640625,1246.01416015625,2730.872314453125,1936.456298828125,2971.63671875,1218.16064453125,2151.5341796875,2190.03076171875,2548.2607421875,1817.2275390625,1782.121826171875,2523.7529296875,2460.262939453125
4704,أنا أحب هذه الأغنية !,43049.625,1697.7520751953125,334.74267578125,146.11904907226562,365.0409851074219,270.3316345214844,147.6107635498047,100.55049133300781,60.634765625,47.44392013549805,76.13797760009766,76.62387084960938,47.99592590332031,52.58635711669922,43.238468170166016,47.980525970458984,42.711978912353516,53.62422180175781,33.264183044433594,54.2426643371582,74.98981475830078,40.28154754638672,29.54070472717285,40.81368637084961,100.1864242553711,37.57014465332031,36.402462005615234,43.81642532348633,78.05451965332031,54.42506408691406,34.36859893798828,57.681495666503906,75.61859130859375,48.69654846191406,44.679222106933594,50.93904495239258,52.82441711425781,62.29743957519531,50.5479850769043,43.9801139831543,46.4801139831543,55.38719940185547,59.20779800415039,44.495941162109375,39.856727600097656,61.95218276977539,44.16448211669922,53.20539093017578,44.673892974853516,51.66582489013672,44.65117263793945
4705,إنها إعوجاج كامل وتشويش على الذات ، وهذا يصنع كل هذه التوقعات التي لا يمكن السيطرة عليها حول الأداء .,33066.80859375,1716.6641845703125,787.7913818359375,561.7361450195312,594.0513916015625,501.03778076171875,361.6998596191406,342.807861328125,354.434814453125,445.7503967285156,310.5764465332031,421.6363525390625,315.5450744628906,411.5631103515625,378.9877014160156,306.2459716796875,295.2287292480469,328.32452392578125,289.4114990234375,302.1889343261719,288.1729736328125,306.3485107421875,346.04345703125,237.9740753173828,247.26988220214844,362.888427734375,362.13995361328125,213.62620544433594,276.34649658203125,326.5618896484375,391.8341064453125,201.37266540527344,304.3837890625,279.2229309082031,277.5450744628906,214.49412536621094,275.8907775878906,330.2676696777344,339.1279296875,299.3330078125,328.9610595703125,330.90496826171875,341.9783020019531,280.50775146484375,324.5684814453125,325.91058349609375,362.05035400390625,259.7939453125,312.5660705566406,336.65972900390625,328.3663330078125
4706,هذه تقوم بعمل عظيم في عرض إبداعية الناس حين ينشئون ويرسلون بطاقة بريدية .,33089.11328125,5553.3154296875,2055.661865234375,1593.116455078125,1378.6011962890625,747.4246215820312,482.5119323730469,605.8814697265625,509.3865966796875,477.3666687011719,357.7052001953125,634.7098388671875,408.97021484375,377.37396240234375,409.5103454589844,433.5061950683594,351.62188720703125,360.3189697265625,372.2022705078125,435.0386047363281,372.2056579589844,456.73944091796875,356.6490783691406,400.36676025390625,428.7258605957031,564.3880004882812,449.7936706542969,725.1842651367188,584.2814331054688,723.2158813476562,709.0758056640625,636.48583984375,445.0565490722656,805.9820556640625,711.9654541015625,756.0359497070312,632.4147338867188,1025.186767578125,934.931884765625,844.0438842773438,674.3248291015625,1066.7379150390625,1014.7645263671875,730.2115478515625,695.0798950195312,880.3093872070312,928.3070678710938,717.7715454101562,677.40576171875,856.3795776367188,864.882568359375
4707,‫لماذا قتلتِه ؟,30096.04296875,1022.7429809570312,234.9069366455078,166.77073669433594,128.54258728027344,404.6466064453125,141.5748291015625,90.43220520019531,88.56839752197266,75.22252655029297,133.2989501953125,75.52446746826172,60.25922775268555,103.07447814941406,79.53357696533203,44.17356491088867,100.76470947265625,139.7042999267578,76.81263732910156,50.64411544799805,68.15393829345703,75.51842498779297,70.45372772216797,37.358970642089844,56.8025016784668,79.92249298095703,48.693580627441406,29.14423942565918,64.41651153564453,108.46754455566406,85.45850372314453,38.40924835205078,70.80513763427734,112.31814575195312,48.47663879394531,70.83049774169922,101.36556243896484,157.30491638183594,48.14213180541992,80.37001037597656,99.17359924316406,137.73074340820312,77.0593490600586,76.06359100341797,84.79366302490234,87.36824798583984,77.44480895996094,69.80294036865234,81.12578582763672,90.6469497680664,80.68745422363281
4708,"عندما تكون واقف مع شخص ما ، وتقوم بتفحص جهازك النقال ، ما تقول لهم حرفيا هو ، "" انك فعلا لست بأهمية اى شئ يمكن ان يصلنى عبر هذا الجهاز . """,40542.75,1865.227783203125,953.133544921875,586.0440673828125,610.32958984375,570.1160888671875,338.2846984863281,346.5531921386719,314.9190368652344,302.4045715332031,224.45587158203125,212.07972717285156,226.68006896972656,210.1694793701172,174.5272979736328,157.88375854492188,196.4755859375,185.77273559570312,169.153076171875,172.02227783203125,159.8341522216797,175.21197509765625,163.2275390625,156.724365234375,174.91421508789062,223.43563842773438,183.67506408691406,185.85504150390625,257.50933837890625,212.8647003173828,160.63986206054688,165.75405883789062,223.12530517578125,205.28192138671875,187.18191528320312,189.45635986328125,261.8052062988281,227.4303741455078,195.63681030273438,220.287109375,243.6181640625,230.0166778564453,246.62930297851562,255.10484313964844,268.1011657714844,248.24916076660156,237.21749877929688,234.97817993164062,260.7313232421875,256.75439453125,247.37779235839844
4709,الذي وهو بهاء مجده ورسم جوهره وحامل كل الاشياء بكلمة قدرته بعدما صنع بنفسه تطهيرا لخطايانا جلس في يمين العظمة في الاعالي,36871.73828125,9862.763671875,9181.0419921875,6573.5712890625,7395.49658203125,4051.756591796875,3833.408447265625,4017.84912109375,3239.918701171875,2717.92822265625,2663.7490234375,2972.309814453125,2592.5107421875,2488.587158203125,2636.186279296875,2650.79443359375,2939.200439453125,1640.876953125,2278.58154296875,2868.72021484375,2803.644287109375,1405.0283203125,2964.068359375,2166.86962890625,2739.67236328125,1517.8662109375,3615.73828125,2712.13623046875,4524.80078125,2300.440185546875,4746.330078125,4033.251220703125,4838.25390625,3420.212158203125,4889.8779296875,5978.8466796875,6485.9052734375,4736.6533203125,6778.30126953125,5869.0234375,10413.19140625,4845.7900390625,7280.423828125,7850.26611328125,10178.404296875,5584.39453125,7539.2099609375,8665.4951171875,9921.2626953125,8075.64306640625,9472.7509765625
4710,‎وكان يحاج في المجمع كل سبت ويقنع يهودا ويونانيين ‎ .,25461.875,5484.25341796875,3149.03271484375,2503.572021484375,1863.428466796875,2384.291259765625,1479.697509765625,1889.7969970703125,1469.6898193359375,1482.3704833984375,1309.8433837890625,1936.63720703125,1616.022216796875,1239.5494384765625,1181.509033203125,1819.835205078125,1414.47900390625,1162.61474609375,1322.271240234375,1505.88037109375,1238.318359375,1601.988037109375,1811.9088134765625,1430.440185546875,2555.078125,2064.83056640625,1980.5167236328125,1356.0079345703125,1848.541015625,1247.2132568359375,2682.36328125,1502.8251953125,2426.06396484375,1772.315185546875,2324.295166015625,1895.404052734375,2371.18212890625,2108.26123046875,2448.052490234375,1991.0528564453125,2229.667236328125,2615.86474609375,3022.02197265625,2554.650390625,2787.860107421875,2440.6689453125,2938.806640625,2686.195556640625,2711.30322265625,2942.80322265625,3156.14599609375
4711,لكن قبل أن أفعل ذلك أرغب بالحديث عن كيف بدأت هذا المشوار,33950.63671875,1350.1270751953125,550.466552734375,355.742431640625,439.5083312988281,434.612060546875,409.5794982910156,214.45249938964844,248.9033203125,250.18106079101562,219.47906494140625,178.76393127441406,190.545654296875,145.20513916015625,183.59634399414062,156.97320556640625,242.4280548095703,197.87384033203125,180.2270050048828,172.48793029785156,298.5155334472656,275.8907775878906,302.19439697265625,159.58367919921875,249.56243896484375,299.8245544433594,232.0592803955078,219.53285217285156,364.482177734375,295.5168762207031,201.29470825195312,184.2040252685547,356.1063232421875,245.41079711914062,215.40992736816406,258.8150634765625,208.94021606445312,272.9010925292969,208.53372192382812,244.6668701171875,320.5183410644531,345.1211242675781,281.1309814453125,252.61053466796875,291.3248596191406,281.7708740234375,270.4698486328125,249.2322998046875,281.25714111328125,258.14801025390625,283.73541259765625
4712,أحد مواقع الإشاعات حاز على خمسة مليون زيارة على هذه القصة وحدها .,41172.09375,2829.10400390625,923.0601806640625,884.2800903320312,863.0846557617188,632.3363037109375,705.9097290039062,753.6952514648438,935.4054565429688,717.2449951171875,596.6309814453125,825.5333251953125,677.0470581054688,769.9881591796875,725.3173828125,1028.8350830078125,695.5318603515625,756.761962890625,627.3304443359375,789.1757202148438,976.691162109375,759.0355224609375,893.8244018554688,727.2037353515625,893.0567016601562,595.5704345703125,397.7369079589844,709.6318969726562,809.1897583007812,811.5713500976562,565.1701049804688,897.4763793945312,1146.45654296875,967.7374877929688,892.4351806640625,928.2012939453125,906.4574584960938,931.9568481445312,934.701904296875,1009.0309448242188,884.70263671875,1059.7197265625,789.1061401367188,835.145751953125,922.7490844726562,859.4673461914062,823.5741577148438,983.2022094726562,958.5728759765625,843.8796997070312,935.3701782226562
4713,واحد أن يزيل كانيل ، ويبقي دويل للخروج منه ؟,27939.71484375,2491.601806640625,3587.27197265625,3070.999755859375,4256.591796875,1578.2581787109375,3566.88232421875,2195.82177734375,1697.11669921875,1485.1142578125,1713.36767578125,1306.759765625,1378.791259765625,1557.593505859375,1244.2799072265625,1665.9620361328125,1992.298828125,1373.275634765625,1754.9971923828125,1765.7674560546875,1809.493896484375,1594.188720703125,1848.8837890625,2552.060791015625,2544.054931640625,1793.473388671875,2032.4034423828125,2955.126708984375,2595.18603515625,3495.271728515625,2408.34130859375,3106.0771484375,4753.05224609375,5126.0927734375,4087.516845703125,3301.36962890625,4034.4326171875,4498.1767578125,4676.0439453125,3734.46875,6270.021484375,7100.0830078125,6247.28662109375,5476.173828125,6511.72509765625,7875.10107421875,6911.6875,6267.09228515625,6208.79833984375,6875.18212890625,6882.81103515625
4714,وقوف السيارات لعبة ما قبل التاريخ,23609.078125,3003.564453125,3403.185791015625,3801.582275390625,2147.781494140625,2418.990966796875,1888.391845703125,1960.0283203125,1441.4222412109375,1577.265869140625,716.807373046875,1466.414306640625,770.0407104492188,1363.32373046875,1508.548828125,1815.146484375,1956.237548828125,965.6734008789062,1096.8564453125,1160.39990234375,1738.6978759765625,755.0095825195312,1533.296875,1410.45947265625,2413.38818359375,1061.44921875,907.5771484375,1043.527099609375,2500.49267578125,784.3814697265625,713.1073608398438,599.8810424804688,1043.1251220703125,1298.0980224609375,740.1102294921875,1953.1383056640625,1052.19775390625,2273.2705078125,534.84130859375,1847.26513671875,727.4451293945312,2031.947021484375,724.7175903320312,1480.0582275390625,1230.4722900390625,1510.9541015625,928.93896484375,1028.005859375,1265.0308837890625,1263.1719970703125,1256.6595458984375
4715,ويجعل الجميع الصغار والكبار والاغنياء والفقراء والاحرار والعبيد تصنع لهم سمة على يدهم اليمنى او على جبهتهم,38146.1484375,12313.685546875,4503.12158203125,2803.974609375,2072.792236328125,1437.19921875,1492.117431640625,1216.365234375,892.970703125,668.790771484375,938.2169799804688,623.7591552734375,561.058837890625,934.0980834960938,723.5205078125,769.272216796875,663.6703491210938,622.983642578125,577.0639038085938,571.2254638671875,490.564697265625,680.4618530273438,813.4173583984375,866.659423828125,784.7391357421875,991.9957275390625,827.0348510742188,942.0188598632812,813.3367309570312,924.96142578125,992.911865234375,899.1610717773438,844.5579223632812,1051.6378173828125,1194.5849609375,1215.4144287109375,1303.6043701171875,1331.1163330078125,1116.861328125,1130.068603515625,1069.769775390625,1081.47802734375,1113.9637451171875,1043.808349609375,1243.7537841796875,1107.9241943359375,1177.6219482421875,877.8438110351562,1037.190185546875,1009.0611572265625,1077.6990966796875
4716,فاننا نقول لكم هذا بكلمة الرب اننا نحن الاحياء الباقين الى مجيء الرب لا نسبق الراقدين .,32231.91796875,3751.0556640625,3218.10400390625,2595.855712890625,1204.68994140625,1543.0379638671875,946.7236938476562,730.0482177734375,1110.697509765625,699.4767456054688,963.14501953125,854.92578125,940.4005126953125,898.5571899414062,1104.67626953125,1093.9705810546875,816.275146484375,1202.2457275390625,1497.134765625,1128.3179931640625,758.5250244140625,1062.61865234375,1279.4576416015625,1345.8558349609375,841.580322265625,1616.199462890625,1589.3272705078125,1285.72021484375,1568.0809326171875,1359.3614501953125,2489.11865234375,1282.14794921875,1878.365966796875,2087.420654296875,2255.542236328125,1537.2413330078125,2048.0712890625,2025.7486572265625,2290.181396484375,2330.2021484375,2632.23974609375,2081.56201171875,2546.0380859375,2385.967529296875,2508.16650390625,1948.473388671875,2461.994873046875,2578.6982421875,2236.140625,2219.088134765625,2361.28564453125
