,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3596,فقد سألناهم اي من تلك اللوحات تملكون ؟ اي من هذه اخترتم المرة السابقة .,14425.3056640625,1779.019287109375,1002.3030395507812,1048.8619384765625,1010.9833984375,1386.4732666015625,1095.307861328125,1119.2603759765625,939.82177734375,707.2041015625,837.4555053710938,818.6079711914062,619.7129516601562,521.8458862304688,616.9896850585938,453.55670166015625,525.8497924804688,503.44146728515625,537.1588745117188,581.25390625,496.7441101074219,608.775146484375,596.9038696289062,679.4979248046875,686.7108154296875,625.6928100585938,620.1510620117188,490.5960388183594,549.7282104492188,578.3856811523438,559.4832153320312
3597,- كم لديكم ؟,21693.623046875,1677.6455078125,729.5951538085938,353.4739685058594,1054.916015625,187.4184112548828,127.78199768066406,179.12554931640625,298.3738098144531,252.61956787109375,187.90826416015625,316.8643798828125,144.71092224121094,221.804931640625,189.4734344482422,102.01070404052734,308.1064758300781,492.5011291503906,346.62060546875,417.74615478515625,427.1187744140625,276.7364196777344,335.4022216796875,363.98748779296875,269.15740966796875,249.83187866210938,308.0118713378906,386.96929931640625,263.1215515136719,301.7408142089844,338.4140930175781
3598,لطيف ، أليس كذلك ؟,10900.3349609375,201.0464324951172,32.501461029052734,41.28343963623047,21.783554077148438,16.631858825683594,39.0784797668457,37.19170379638672,22.98761749267578,32.81761932373047,21.587186813354492,21.924129486083984,15.408717155456543,15.105859756469727,11.413576126098633,10.316374778747559,9.716079711914062,12.758767127990723,12.405795097351074,11.311598777770996,11.505804061889648,12.711483001708984,21.041664123535156,6.69019889831543,10.533843994140625,9.340314865112305,10.90158462524414,8.969013214111328,8.263928413391113,8.689549446105957,9.26016902923584
3599,‎هذا هو الحجر الذي احتقرتموه ايها البناؤون الذي صار راس الزاوية .,14538.47265625,3967.175048828125,2149.691162109375,1704.024658203125,1222.6956787109375,1075.794189453125,1051.9814453125,638.557861328125,873.8062133789062,520.6327514648438,600.7819213867188,550.2041625976562,436.4337463378906,333.4923400878906,510.8438720703125,308.95635986328125,290.1324768066406,376.3739013671875,316.06024169921875,303.7972412109375,275.648193359375,237.92007446289062,233.73219299316406,379.1260070800781,273.6376953125,276.067138671875,245.8146209716797,225.9864501953125,259.78515625,242.20668029785156,239.8627166748047
3600,لا أجدها فكرة سديدة,8043.74462890625,7092.44287109375,1846.69873046875,1819.7249755859375,449.0143127441406,873.796630859375,640.8223876953125,546.5858154296875,288.3278503417969,604.6136474609375,549.5017700195312,539.2581787109375,234.8265380859375,235.63186645507812,192.76571655273438,184.188232421875,414.3086853027344,182.52981567382812,183.55099487304688,380.1138000488281,200.34324645996094,154.87107849121094,114.44280242919922,138.81150817871094,134.31541442871094,189.23715209960938,142.71290588378906,131.45843505859375,154.13177490234375,163.6339569091797,144.205810546875
3601,أريد معرفة اين هم,10959.23828125,11004.3564453125,4308.25,1021.57470703125,734.976318359375,1235.4229736328125,666.7360229492188,1099.955078125,421.4339599609375,845.088134765625,811.509765625,1184.0860595703125,357.8548278808594,401.6029052734375,442.75946044921875,674.4779052734375,589.694091796875,407.329345703125,651.7564697265625,405.4725036621094,491.31988525390625,277.0440368652344,290.68585205078125,321.3647766113281,530.318359375,368.3778381347656,430.4892272949219,317.13555908203125,298.20526123046875,330.4505615234375,325.0611267089844
3602,لماذا أخترتنا,12953.533203125,50826.20703125,13418.7705078125,14013.189453125,4955.87646484375,4305.06298828125,12487.9560546875,7770.04052734375,14471.369140625,48081.55859375,8164.00537109375,9354.1884765625,4777.4609375,2741.21826171875,6316.54052734375,8372.55078125,2605.03515625,2947.783203125,5123.52197265625,4856.3427734375,4001.368408203125,3648.402099609375,1295.4150390625,4155.43505859375,3641.48779296875,2146.118896484375,1421.0718994140625,1475.630615234375,1721.290283203125,1697.74560546875,1743.690185546875
3603,هل تعمل هنا ؟,9291.4716796875,465.01287841796875,116.52399444580078,88.64690399169922,66.51042175292969,89.53703308105469,84.10743713378906,124.3616714477539,38.509403228759766,77.19888305664062,94.2290267944336,28.57490348815918,39.60293960571289,30.61078453063965,50.01729965209961,58.39956283569336,95.39010620117188,44.19279479980469,48.739967346191406,66.66378021240234,39.89654541015625,83.87287139892578,57.18040466308594,66.01605987548828,67.34561920166016,62.89313507080078,51.426719665527344,46.1203727722168,58.53977584838867,61.648624420166016,61.99564743041992
3604,وليس هو اله اموات بل اله احياء لان الجميع عنده احياء .,14074.9609375,3642.158203125,2515.96435546875,2445.2119140625,1266.8538818359375,691.1980590820312,1241.298583984375,934.3587036132812,1567.2855224609375,1246.2269287109375,1723.61474609375,1507.6319580078125,1212.6156005859375,905.7484130859375,661.0287475585938,939.335693359375,597.3295288085938,1008.6921997070312,824.2852172851562,981.6698608398438,1216.5306396484375,666.8447875976562,598.5926513671875,602.4537963867188,733.1907348632812,561.8751831054688,758.0256958007812,718.0005493164062,595.673828125,724.291259765625,671.341064453125
3605,‎وكانوا كل يوم يواظبون في الهيكل بنفس واحدة . واذ هم يكسرون الخبز في البيوت كانوا يتناولون الطعام بابتهاج وبساطة قلب,10526.6396484375,3160.715576171875,1570.098876953125,1567.7191162109375,1260.624267578125,1063.9912109375,738.73583984375,631.817626953125,525.7903442382812,451.0325012207031,495.5332946777344,490.44561767578125,490.7720031738281,473.81146240234375,510.4077453613281,400.3543701171875,486.0663146972656,416.4254150390625,384.9427185058594,478.89166259765625,438.6632995605469,436.42669677734375,429.1122131347656,466.5951843261719,465.96197509765625,396.77935791015625,391.683349609375,390.427490234375,394.5103759765625,376.5675964355469,396.96478271484375
3606,وقد شرع ان ينجس الهيكل ايضا امسكناه واردنا ان نحكم عليه حسب ناموسنا‎ .,11470.953125,1585.3656005859375,785.2149047851562,565.9065551757812,447.4619140625,470.90435791015625,359.8731994628906,284.1756286621094,407.17633056640625,339.5217590332031,251.220703125,259.0853271484375,182.4415740966797,211.57215881347656,231.61509704589844,231.134521484375,137.8806915283203,244.1080780029297,204.95455932617188,236.29335021972656,170.9564666748047,166.43820190429688,191.4051971435547,199.32861328125,209.86294555664062,185.29164123535156,220.35362243652344,211.34487915039062,201.5454864501953,171.59078979492188,176.7818145751953
3607,إنتظر لدقيقة,14711.4462890625,11709.2734375,2973.025634765625,2355.947021484375,1071.375244140625,315.56854248046875,205.74288940429688,263.5365295410156,224.4844512939453,97.79541015625,61.836814880371094,47.817710876464844,64.59956359863281,84.3133544921875,61.335323333740234,60.33210754394531,112.3655014038086,93.73481750488281,35.21174240112305,48.73073196411133,45.23963165283203,58.607421875,54.01514434814453,31.660541534423828,26.950050354003906,43.25371551513672,45.378562927246094,39.03520584106445,37.43350601196289,32.605777740478516,28.65806007385254
3608,مهربا من تنافسنا . و من دراماتنا .,15447.857421875,1094.7757568359375,599.6090698242188,780.4852905273438,848.3468017578125,714.1084594726562,630.3740844726562,593.9015502929688,615.877197265625,664.27978515625,863.019287109375,784.2386474609375,711.4981079101562,716.850830078125,798.23046875,823.679443359375,680.5332641601562,765.7105712890625,513.4723510742188,676.9437255859375,560.46630859375,646.3004150390625,601.7119140625,575.4827880859375,607.8306884765625,554.3759155273438,574.503173828125,482.2842102050781,528.9697265625,510.59619140625,521.3539428710938
3609,"المحلل "" TMT للاستشارات "" ، وقال ايلينا كريلوفا "" فيدوموستي "" , نمو عدد المشتركين أن العام الماضي هو الأسوأ منذ أواخر 2000s في . ويضيف الرئيس التنفيذي لشركة الاتصالات اليومية دينيس Kuskov , وهذا هو أدنى معدل في السنوات السبع الماضية ( كما يحلل اتصالات يوميا هذا السوق ) .",12339.265625,2756.136474609375,1615.4627685546875,1204.4486083984375,996.3722534179688,692.53515625,587.0576782226562,528.7642211914062,451.82159423828125,422.9183654785156,375.4154968261719,344.27056884765625,295.7807922363281,346.8836669921875,251.07388305664062,303.17034912109375,281.5726318359375,273.500732421875,284.0526123046875,252.60595703125,253.5629425048828,218.33595275878906,253.64288330078125,235.19992065429688,223.18978881835938,228.8408660888672,234.2738037109375,209.16111755371094,208.99412536621094,203.16729736328125,200.44778442382812
3610,ما الذي تفعله ؟,16621.455078125,669.8966674804688,67.15664672851562,52.337486267089844,25.642864227294922,37.592411041259766,23.476863861083984,19.868793487548828,19.515199661254883,17.607606887817383,19.71108055114746,17.936811447143555,10.684289932250977,25.348093032836914,13.115866661071777,42.09099578857422,9.611279487609863,12.513192176818848,16.44733238220215,16.170961380004883,18.818836212158203,19.265575408935547,20.142526626586914,23.690521240234375,27.426057815551758,16.194841384887695,14.553075790405273,18.034133911132812,16.967241287231445,20.49912452697754,18.024639129638672
3611,سألقي نظرة فالجوار .,12771.6455078125,1532.87939453125,845.5948486328125,1130.634521484375,561.3574829101562,904.9364013671875,715.5311889648438,977.8193359375,985.4411010742188,710.83349609375,555.5286254882812,809.7332153320312,463.5713806152344,375.931396484375,507.54974365234375,373.6825256347656,530.9724731445312,376.9691162109375,517.7863159179688,451.1436767578125,328.8135070800781,235.75955200195312,345.7305603027344,282.71173095703125,372.462890625,383.3755798339844,357.8887939453125,384.7520446777344,448.3190002441406,350.60931396484375,321.88037109375
3612,"أن تحبني , وأن تكون على حقيقتك",11421.546875,2274.501220703125,894.5701293945312,424.7127685546875,349.4289855957031,252.0447998046875,174.03973388671875,207.68023681640625,123.54878234863281,270.96502685546875,169.44320678710938,216.83197021484375,188.76312255859375,207.56121826171875,210.76168823242188,230.03346252441406,215.58349609375,120.5333480834961,205.25872802734375,139.43960571289062,109.67737579345703,119.52732849121094,101.94111633300781,117.3284683227539,102.93836975097656,95.65391540527344,84.91091918945312,92.5775375366211,92.91413879394531,86.65242004394531,86.52872467041016
3613,عليّ التعايش مع هذا,7934.23291015625,811.0885009765625,405.834228515625,326.85321044921875,261.25836181640625,134.10997009277344,129.01966857910156,69.78665924072266,72.93348693847656,43.5200080871582,35.238685607910156,35.26524353027344,39.92170333862305,43.234344482421875,37.570960998535156,33.56552505493164,33.76498031616211,26.855382919311523,30.350830078125,23.519100189208984,19.50685691833496,30.139148712158203,20.62043571472168,19.904897689819336,23.146799087524414,17.033143997192383,15.690262794494629,17.808364868164062,17.554468154907227,16.7587947845459,16.783363342285156
3614,أهذا يكفي ؟,11147.8095703125,1271.4915771484375,318.691650390625,429.03179931640625,326.2904357910156,866.3052978515625,672.8768310546875,268.51287841796875,435.374755859375,899.6619873046875,686.1704711914062,475.7943420410156,142.03109741210938,507.0497131347656,504.2580871582031,437.7789611816406,226.50784301757812,371.0569763183594,268.0638427734375,328.3705749511719,355.94927978515625,95.74568176269531,85.14128875732422,119.59967803955078,215.14907836914062,179.18655395507812,116.28909301757812,131.1913604736328,126.40324401855469,149.15438842773438,146.63233947753906
3615,ما هو أفضل جهاز كمبيوتر لتحرير الفيديو ل£ 1،000 ?,11705.6337890625,5355.060546875,1187.18359375,764.0794677734375,461.9151611328125,363.09735107421875,263.991455078125,217.8214111328125,215.40274047851562,223.17039489746094,206.01638793945312,157.60658264160156,162.9879150390625,146.3890838623047,171.26022338867188,156.7083740234375,187.89678955078125,140.4117431640625,140.2451934814453,144.1745147705078,119.99063110351562,158.8874053955078,118.739013671875,163.74229431152344,155.05181884765625,123.81837463378906,121.40376281738281,106.02510070800781,114.15355682373047,117.39361572265625,120.10111236572266
3616,هذا هو العالم المجهول . و اليوم إستكشفنا 3 في المئة فقط مما يوجد في المحيطات,13804.3193359375,2055.443359375,838.7171630859375,617.2910766601562,333.8226318359375,450.4951477050781,413.2950744628906,386.4169006347656,430.7068786621094,357.2655944824219,280.0832824707031,318.67083740234375,250.5410919189453,254.89486694335938,271.05963134765625,253.0786895751953,262.0621337890625,201.9804229736328,186.92379760742188,208.32919311523438,225.75294494628906,205.32382202148438,208.0804901123047,200.03948974609375,260.43829345703125,201.17428588867188,215.04600524902344,204.76309204101562,217.04840087890625,184.9684600830078,197.2390899658203
3617,سأرسلها إليك بشيك,12535.0029296875,1825.1754150390625,583.81884765625,405.8094482421875,395.9588928222656,405.37158203125,602.4400634765625,143.9092559814453,256.2286376953125,150.91761779785156,164.76014709472656,147.04664611816406,163.50564575195312,91.85227966308594,106.19525909423828,162.16827392578125,110.16914367675781,140.44810485839844,83.03311157226562,98.75191497802734,127.2080307006836,150.44268798828125,119.24826049804688,121.18519592285156,94.36701202392578,89.27083587646484,128.7884979248047,83.4587631225586,92.17723083496094,109.11344146728516,114.8076400756836
3618,( آخر تحديث يوم : 18 / 10 / 2019 ),12473.578125,2506.6298828125,651.1895751953125,390.7232360839844,1272.4796142578125,378.3611755371094,207.17372131347656,116.42774200439453,142.963134765625,93.20914459228516,60.39891815185547,51.28904342651367,36.270408630371094,64.67245483398438,19.574018478393555,36.69329071044922,24.249591827392578,28.585845947265625,19.522974014282227,14.862420082092285,16.63803482055664,13.46600341796875,15.167768478393555,13.31021499633789,16.76909065246582,9.208213806152344,12.398296356201172,9.867337226867676,9.045827865600586,8.84603214263916,8.66466999053955
3619,بمجرد أن أغلق الباب,10702.224609375,6203.4775390625,2088.7578125,1103.3826904296875,1316.456298828125,473.5842590332031,669.3532104492188,566.1076049804688,552.6602783203125,612.7218017578125,703.3152465820312,490.5408020019531,126.12092590332031,258.5973205566406,123.54820251464844,155.67782592773438,282.8229675292969,160.67816162109375,181.4939727783203,155.21966552734375,217.460693359375,113.68547821044922,102.9629135131836,71.83104705810547,87.09733581542969,146.5904083251953,134.93069458007812,105.53778839111328,108.54676055908203,129.3905029296875,110.93478393554688
3620,‫تحدثنا على الهاتف .,11817.3505859375,764.334228515625,399.58349609375,249.48020935058594,205.6830596923828,258.04168701171875,220.97833251953125,176.9947052001953,188.46595764160156,232.40966796875,116.564453125,240.83184814453125,396.82891845703125,190.88368225097656,198.81460571289062,150.52398681640625,268.3604431152344,136.19773864746094,211.78079223632812,126.48421478271484,198.8000030517578,195.74440002441406,247.8472442626953,185.82704162597656,196.35447692871094,247.1016845703125,184.24847412109375,161.88426208496094,177.25450134277344,178.96905517578125,186.58485412597656
3621,وتشهدون انتم ايضا لانكم معي من الابتداء,12699.125,2507.04833984375,1346.2607421875,1216.900146484375,794.1094360351562,631.6672973632812,528.237060546875,465.56195068359375,471.6294860839844,348.22772216796875,429.0970764160156,377.6396484375,409.87939453125,439.67138671875,354.877685546875,295.6824951171875,225.0780487060547,304.8680725097656,244.51092529296875,291.763427734375,196.484375,203.9850311279297,214.8518829345703,208.7457275390625,221.3624267578125,177.1407012939453,178.46847534179688,219.5384063720703,202.98678588867188,194.43458557128906,181.78463745117188
3622,فهل الناموس ضد مواعيد الله . حاشا . لانه لو أعطي ناموس قادر ان يحيي لكان بالحقيقة البر بالناموس .,12495.103515625,1907.8829345703125,1131.563232421875,1047.5269775390625,827.3780517578125,860.845458984375,802.831298828125,494.6598205566406,636.9752807617188,574.397705078125,499.7171325683594,509.9927062988281,475.1921081542969,442.5498962402344,498.6036682128906,408.53009033203125,367.4124755859375,507.3072814941406,419.88519287109375,519.5643920898438,405.75836181640625,389.1338806152344,429.41455078125,383.7655334472656,313.707275390625,372.42364501953125,356.1470642089844,355.3372497558594,380.8934631347656,363.2047119140625,352.4329833984375
3623,"نشر على 30 قد , 2016 من قبل Holmbygden . se",13994.7587890625,1831.398193359375,461.365478515625,309.6309509277344,231.2786102294922,111.64231872558594,134.51852416992188,191.91734313964844,102.7966079711914,125.3961181640625,200.20542907714844,103.7328109741211,78.18169403076172,92.55290985107422,42.97355270385742,66.28296661376953,88.78489685058594,53.05906677246094,58.002952575683594,66.18184661865234,44.77210235595703,40.31452560424805,41.668357849121094,26.47593879699707,29.662588119506836,28.721357345581055,22.70323944091797,24.069486618041992,26.67839241027832,23.295515060424805,22.16642189025879
3624,اجابوه اننا ذرية ابراهيم ولم نستعبد لاحد قط . كيف تقول انت انكم تصيرون احرارا .,10926.615234375,3204.53369140625,1920.15478515625,1767.489501953125,1773.97412109375,1375.8463134765625,1358.8436279296875,830.6214599609375,870.224853515625,912.1038818359375,723.8441772460938,502.442138671875,571.188720703125,590.6295166015625,548.8457641601562,514.0306396484375,405.46826171875,392.16009521484375,433.50994873046875,460.8206787109375,379.85235595703125,362.5124206542969,499.101318359375,485.8860168457031,432.4957275390625,390.5274963378906,368.7315979003906,363.0637512207031,332.655029296875,318.9715270996094,323.7944641113281
3625,مايقارب 22 وحدة,9082.279296875,23834.1484375,15455.4306640625,12010.3173828125,11107.546875,26725.17578125,10411.3349609375,15948.1064453125,43280.8515625,15549.6064453125,7716.0029296875,6816.51513671875,3142.855224609375,2151.044677734375,3208.861083984375,3485.511962890625,3576.951904296875,3550.63916015625,2891.779541015625,2208.0380859375,1119.3089599609375,2826.2158203125,2046.0467529296875,1885.10986328125,2921.315673828125,1761.74658203125,1888.591796875,1714.4366455078125,1407.9483642578125,1472.7091064453125,1457.667236328125
3626,قلت مساعدة أخيك .,13724.7841796875,1349.6539306640625,928.2451171875,523.1843872070312,456.47100830078125,665.3389282226562,649.117431640625,602.3679809570312,368.74884033203125,415.1372985839844,615.754150390625,389.91510009765625,390.231689453125,800.97265625,559.8643188476562,811.19677734375,466.6160888671875,326.39984130859375,339.86920166015625,481.97314453125,474.77716064453125,543.6862182617188,622.4004516601562,464.7995910644531,457.4858093261719,519.9718017578125,369.52313232421875,457.4735412597656,465.34735107421875,407.92083740234375,422.02880859375
3627,واما بقية الاموات فلم تعش حتى تتم الالف السنة . هذه هي القيامة الاولى .,8950.5322265625,2480.279052734375,1379.132568359375,1243.946533203125,966.9017944335938,1085.3309326171875,856.886474609375,646.3161010742188,785.7022094726562,678.0993041992188,652.5151977539062,460.3609924316406,464.33416748046875,563.5927734375,527.2379760742188,536.856201171875,498.01226806640625,680.4423828125,494.966796875,499.3614807128906,360.8013916015625,409.87042236328125,519.2520751953125,530.8568115234375,449.8582458496094,473.92694091796875,504.754638671875,389.8117370605469,379.4068603515625,370.702392578125,387.99774169921875
3628,أنا لا أريد,7438.96435546875,352.2071838378906,43.73848342895508,56.55072784423828,32.43583297729492,49.84196853637695,59.42493438720703,25.443897247314453,35.05726623535156,38.98810577392578,32.35160446166992,19.231355667114258,9.769834518432617,10.968534469604492,17.08507537841797,24.507938385009766,13.968363761901855,23.403921127319336,18.71721649169922,20.703771591186523,14.314756393432617,9.396281242370605,9.71932601928711,12.384368896484375,15.255117416381836,10.160615921020508,13.526503562927246,13.137890815734863,14.243488311767578,14.821520805358887,12.208573341369629
3629,هذه أخبار عظيمة,14108.0732421875,16825.1484375,13100.6513671875,5564.5595703125,16124.837890625,1536.205078125,1799.1943359375,947.4657592773438,757.5855102539062,466.2840576171875,623.6520385742188,392.43060302734375,672.8955078125,281.2796630859375,212.34402465820312,315.9208679199219,203.9600372314453,195.22528076171875,239.49107360839844,315.99090576171875,159.0755615234375,421.2864685058594,308.1311340332031,167.5611572265625,176.59864807128906,208.1211700439453,124.52603912353516,127.242431640625,150.63780212402344,136.14060974121094,146.25491333007812
3630,اما يسوع فرجع من الاردن ممتلئا من الروح القدس وكان يقتاد بالروح في البرية,12976.5302734375,4991.3798828125,2660.22900390625,1794.498291015625,1187.778076171875,1299.1483154296875,813.8026733398438,912.9754638671875,1049.537353515625,643.3587646484375,647.69580078125,566.3385009765625,504.03936767578125,696.8670654296875,564.01220703125,660.7378540039062,507.1575622558594,644.84033203125,561.8759765625,593.7245483398438,555.7368774414062,470.29913330078125,536.47802734375,600.0435180664062,722.5647583007812,565.5866088867188,539.7958984375,549.9628295898438,564.4692993164062,547.343994140625,543.6009521484375
3631,يمكنكم القيام بكل هذه الأشياء المسلية . .,11496.568359375,484.3415222167969,118.36326599121094,63.88066864013672,50.129669189453125,61.22323226928711,52.807682037353516,89.9586410522461,48.20231246948242,53.4438591003418,48.07699203491211,53.931541442871094,37.04081344604492,67.0906753540039,58.27127456665039,45.247962951660156,39.56757736206055,38.24275207519531,45.814579010009766,39.97675704956055,48.52827072143555,44.390106201171875,48.51340866088867,48.25484848022461,54.05498123168945,38.68500900268555,41.16157531738281,38.30534744262695,36.80584716796875,37.347686767578125,36.4334716796875
3632,أو سوف أقتلك .,16686.349609375,867.5306396484375,121.73667907714844,109.11712646484375,61.19684600830078,53.67179870605469,121.71752166748047,77.60279846191406,120.67056274414062,133.22567749023438,171.67076110839844,126.22368621826172,88.224365234375,72.36785125732422,85.64334106445312,96.44087219238281,55.09034729003906,96.46676635742188,96.99124145507812,79.81983947753906,81.10907745361328,50.84393310546875,58.39410400390625,61.27252960205078,70.66256713867188,54.066925048828125,54.9535026550293,59.23487854003906,62.49452209472656,68.97733306884766,61.34815979003906
3633,دهانات ناشونال – رومانيا,11254.3095703125,1648.038330078125,1303.45703125,1090.7598876953125,705.602783203125,552.8361206054688,528.261962890625,379.31402587890625,357.7231140136719,248.58828735351562,182.1124267578125,374.7481689453125,603.97021484375,391.3363037109375,283.9892272949219,312.4991455078125,276.5476379394531,246.85133361816406,310.6893005371094,216.1049041748047,356.279052734375,591.2945556640625,475.07611083984375,309.4851379394531,240.14356994628906,243.27989196777344,269.4454345703125,246.6710662841797,283.6546630859375,301.7088928222656,293.811279296875
3634,إنه صعب جداً,10155.173828125,404.79791259765625,108.58299255371094,47.27338790893555,17.936918258666992,32.78361892700195,31.312591552734375,26.987857818603516,58.79310989379883,24.021244049072266,18.777769088745117,23.787986755371094,24.662954330444336,18.131677627563477,20.270328521728516,45.737213134765625,29.346576690673828,44.009056091308594,13.866912841796875,26.94803237915039,14.90337085723877,22.9468936920166,19.66880226135254,13.45241641998291,26.348859786987305,21.094642639160156,19.825572967529297,18.685733795166016,18.320842742919922,17.018253326416016,17.340412139892578
3635,عموما ، الأطفال الثلاث دخلوا ،,10443.2158203125,1753.226318359375,1867.945068359375,1538.55322265625,1111.890380859375,1271.7867431640625,951.6494140625,1189.671875,944.821044921875,499.3357849121094,756.2451171875,627.728759765625,739.3624267578125,611.5927734375,814.906982421875,874.1646118164062,1094.56591796875,783.258056640625,554.97314453125,615.2686767578125,464.2055358886719,631.5049438476562,566.7145385742188,779.5711059570312,594.3941650390625,677.9803466796875,520.8344116210938,459.30303955078125,456.5188903808594,443.48187255859375,463.4801025390625
3636,وفيديوهات أكاديمية خان هناك,13723.3037109375,3921.980712890625,4862.2373046875,1591.55908203125,987.7711791992188,821.854736328125,566.735595703125,394.2367248535156,288.5508117675781,273.6203308105469,255.91529846191406,321.0716247558594,355.6257629394531,280.5950012207031,367.1205139160156,455.5707702636719,277.9705810546875,223.11264038085938,206.0303497314453,234.00796508789062,213.90550231933594,172.23512268066406,195.81900024414062,200.0816650390625,238.16876220703125,206.3494873046875,186.2449493408203,135.6631317138672,187.80426025390625,206.203125,196.25404357910156
3637,"لا يعني هذا أنه علينا أن نتوقف جميعا عن التعاون - - ,والمثال على ذلك تعاون ستيف وزنيك الشهير مع ستيف جوبز لإنشاء شركة آبل للحواسيب - - و لكن هذا يعني هذا أن الانعزال مهم وأنه بالنسبة لبعض الأشخاص الهواء الذي يتنفسونه .",10593.4794921875,2078.742919921875,1199.6253662109375,888.1386108398438,794.30908203125,778.2666625976562,562.702880859375,559.7732543945312,414.14593505859375,340.1637878417969,341.2388000488281,337.59759521484375,282.2540283203125,288.01141357421875,307.97674560546875,281.885498046875,256.3731994628906,225.5482940673828,225.5506591796875,223.89735412597656,236.54148864746094,202.6832733154297,230.5747528076172,237.40545654296875,244.21600341796875,204.3394012451172,209.59481811523438,203.3407745361328,197.25527954101562,192.7801513671875,194.37794494628906
3638,لن أخبركم عنها لأني أريد استعمالها .,11708.939453125,3452.1494140625,904.389404296875,632.3109741210938,459.2340393066406,203.18646240234375,330.90167236328125,256.58489990234375,306.4073791503906,462.9753723144531,239.41615295410156,295.3988342285156,293.23602294921875,364.6913146972656,445.16668701171875,478.1181640625,311.1950378417969,301.8987121582031,441.16015625,329.9809875488281,303.5332946777344,261.4618835449219,318.2209167480469,264.52423095703125,336.4655456542969,289.58197021484375,233.17637634277344,334.3059387207031,254.12130737304688,277.2885437011719,273.3797302246094
3639,وفيما هو يكلم الجموع اذا امه واخوته قد وقفوا خارجا طالبين ان يكلموه .,13419.7041015625,2603.559814453125,1305.8441162109375,1448.203369140625,934.3787841796875,607.2342529296875,510.8986511230469,486.0049133300781,565.926513671875,322.2782897949219,446.40380859375,399.12359619140625,292.3612976074219,380.9512023925781,436.74517822265625,354.61651611328125,385.02972412109375,251.08575439453125,243.8872528076172,348.2260437011719,337.8450927734375,251.69711303710938,365.0509338378906,312.75628662109375,267.825439453125,300.7072448730469,230.31851196289062,224.8849334716797,254.74977111816406,262.8673400878906,268.0502624511719
3640,فحينئذ اخذ بيلاطس يسوع وجلده .,10822.689453125,3825.490966796875,3312.347900390625,3927.419189453125,2382.319091796875,1096.0308837890625,727.641845703125,755.8334350585938,1476.999755859375,1325.7662353515625,1136.8135986328125,1107.6146240234375,764.373291015625,951.2782592773438,904.4002075195312,663.6190795898438,839.1607666015625,983.3836059570312,618.4344482421875,786.1934814453125,903.8336791992188,958.1748657226562,908.5305786132812,1428.970458984375,783.4130249023438,1137.4892578125,905.1254272460938,823.5404052734375,913.7063598632812,898.8193969726562,898.8935546875
3641,جيد ! إنني أقوم بجردة ، فلديك الكثير لنشله,10733.142578125,1648.1767578125,958.7145385742188,709.900634765625,520.4547729492188,503.30084228515625,528.6031494140625,329.8817443847656,407.85235595703125,418.2635803222656,439.14361572265625,322.6067199707031,438.6199951171875,377.1744689941406,328.9356689453125,304.9480285644531,399.2911071777344,429.8365478515625,379.3048400878906,347.34710693359375,323.31463623046875,414.4474182128906,360.6713562011719,290.2680969238281,331.6883544921875,301.4867248535156,307.78326416015625,308.6218566894531,330.6520080566406,320.69183349609375,301.35015869140625
3642,لان الله هو العامل فيكم ان تريدوا وان تعملوا من اجل المسرّة .,13881.9716796875,704.73828125,476.1136474609375,601.122314453125,363.2157897949219,299.63116455078125,310.3176574707031,287.7447204589844,262.8031921386719,255.40036010742188,277.1739501953125,140.36253356933594,194.6830291748047,161.3358154296875,158.21884155273438,184.5437469482422,140.56883239746094,173.84083557128906,191.63433837890625,159.12107849121094,116.9655532836914,105.61390686035156,113.15653991699219,99.3067626953125,145.3824920654297,123.52539825439453,136.50794982910156,134.23069763183594,114.58499145507812,112.0631332397461,99.23003387451172
3643,هل رأيت هذا من قبل ؟,8664.1572265625,224.45053100585938,132.87002563476562,60.238712310791016,95.3802719116211,55.432430267333984,39.79563903808594,36.0286979675293,25.971555709838867,33.332279205322266,23.883560180664062,24.18897247314453,21.009811401367188,15.388587951660156,16.410688400268555,22.117887496948242,20.520092010498047,21.326295852661133,28.00362777709961,22.267366409301758,18.934307098388672,15.380096435546875,11.27440357208252,10.510961532592773,13.678766250610352,13.110777854919434,12.722119331359863,14.325815200805664,13.258904457092285,14.531755447387695,13.467845916748047
