,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5800,A vida tornou-se quase insuportável.,69043.5859375,117956.2578125,306020.03125,245303.0625,277614.3125,233571.21875,214145.140625,189798.28125,205232.015625,234156.4375,157301.625,243448.875,188371.015625
5801,"FragranceNet. com é a maior loja online de perfumes, skincare, maquiagem, haircare, aromaterapia, velas e presentes.",62770.60546875,644203.3125,780331.6875,711336.75,569975.875,531895.4375,549909.125,606589.25,576161.3125,842488.6875,722519.375,869439.375,791386.0
5802,Cada ordem pode ser acompanhado por um cupom de desconto e frete grátis em qualquer lugar do mundo.,64163.33203125,408997.71875,436446.71875,645332.1875,625634.375,327287.125,406558.65625,493118.71875,528600.9375,686930.9375,644031.875,735986.0625,703468.5625
5803,"Devem dar-nos ouvidos hoje, porque somos os líderes de amanhã, ou seja, vamos tomar conta de vocês quando estiverem velhos e senis.",53336.41796875,288385.375,478112.125,501214.875,304413.875,471226.03125,356278.90625,471569.5,419718.28125,755576.5625,727491.3125,922218.1875,878993.625
5804,"Ou não sabeis que o que se une � meretriz, faz-se um corpo com ela?",55197.11328125,1113045.375,978272.75,707020.4375,831831.1875,1425417.375,811490.0625,920623.25,721281.5625,954177.6875,711704.5,802550.875,813576.875
5805,"Porque, como foi dito, os dois serão uma só carne.",77699.1953125,555033.0,1284694.5,1723066.75,781869.9375,947556.1875,840225.125,948985.9375,1049319.25,1136211.0,1197405.25,1497363.375,1270974.0
5806,Ela salvou-me a vida.,50491.64453125,1831363.625,294692.03125,509314.25,243164.40625,544026.25,563379.0,539923.875,1304992.625,1133216.75,1155342.625,1247619.625,1141228.125
5807,"Observámos divisões mecanicamente ventiladas, que são os dados representados a azul.",68562.4296875,322903.3125,628562.375,596325.5625,725188.875,675754.375,510806.625,492405.375,589768.375,707749.0625,813322.4375,736935.625,795292.9375
5808,- menina.,94478.28125,401903.375,1425977.625,1370285.125,2516432.5,2476854.25,2272048.5,6357585.5,3427776.75,13416539.0,13900580.0,18351774.0,16770179.0
5809,Hás-de perceber.,43412.26953125,389811.59375,86521.71875,218910.90625,307014.1875,296378.0,254704.359375,292524.78125,207797.625,284572.28125,295856.125,393546.90625,393524.40625
5810,"Portanto, não os temais ; porque nada há encoberto que não haja de ser descoberto, nem oculto que não haja de ser conhecido.",58441.609375,775828.3125,603745.6875,725491.125,594938.9375,554721.3125,460708.90625,634863.375,607992.5,835276.4375,756678.375,958102.3125,899414.5625
5811,"Havendo o escrivão conseguido apaziguar a turba, disse :",50584.71484375,219189.984375,297238.5,240341.546875,326982.625,433366.71875,521085.5625,545863.9375,1106892.0,1165359.5,1309430.75,1283436.875,1512070.625
5812,"Varões efésios, que homem há que não saiba que a cidade dos efésios é a guardadora do templo da grande deusa Diana, e da imagem que caiu de Júpiter?",56070.9375,1259907.375,798418.625,1113869.25,648495.3125,837760.75,684803.875,703955.125,943726.0625,1098698.125,1056543.125,1185690.75,1192716.5
5813,"Ele olhou para mim desconfiado mas, felizmente, acreditou em mim.",56490.87890625,866004.3125,463177.6875,896535.375,565747.9375,646928.8125,814242.875,968061.125,1039356.75,1156303.875,1458424.375,1390687.125,1414774.0
5814,"Mas um certo homem chamado Ananias, com Safira, sua mulher, vendeu uma propriedade, Pois o homem, na verdade, não deve cobrir a cabeça, porque é a imagem e glória de Deus ; mas a mulher é a glória do homem.",59725.5234375,384330.34375,598060.875,895029.375,492711.1875,601484.25,456754.96875,608150.25,743435.4375,964719.375,853090.5625,986688.5,993322.0
5815,"Então Jesus, levantando os olhos, e vendo que uma grande multidão vinha ter com ele, disse a Felipe :",64559.3515625,494909.5,497044.59375,816536.0625,313537.71875,501837.625,422744.8125,403384.78125,619717.5,823246.3125,814541.125,1027504.5625,1031290.125
5816,"Onde compraremos pão, para estes comerem?",63468.265625,254203.75,493839.71875,798690.5,793241.75,969901.9375,1141361.0,1608108.75,1879806.125,1934030.5,2463285.5,2614989.5,3020015.75
5817,sintam-se orgulhosos de os terem.,60525.12109375,1457809.75,559119.5,590231.4375,416814.78125,909073.6875,718690.8125,1092757.5,1696872.5,2295312.25,1896046.0,2209244.0,2107739.75
5818,Porque organizamos as nossas escolas e os nossos locais de trabalho assim?,74325.7109375,267948.59375,394149.375,722902.5625,298025.90625,319639.375,381024.28125,700125.5,653129.8125,880084.0625,863770.6875,1032006.3125,1043042.625
5819,"Agora, quanto a vós não sei, mas avaliando as circunstâncias, qualquer juiz do mundo, olharia para as estatísticas e para as provas, e condenaria qualquer governo por abuso infantil.",54188.6953125,157749.90625,379927.0,593029.375,343291.09375,365952.15625,312167.65625,377243.375,336135.40625,488500.28125,453579.21875,535673.125,545456.5
5820,É aleatoriedade.,39933.68359375,2697990.5,1504974.0,1696676.75,1147059.25,1263183.5,2407959.25,2937345.5,4503094.5,6421132.5,7264961.5,7744360.0,8518438.0
5821,É compreender dados.,70033.9453125,196443.171875,332613.65625,1365900.0,381661.78125,974396.5625,2278369.0,2851548.75,1234358.625,2278732.0,1689564.0,1432039.375,1411048.375
5822,"Mais uma vez, são muito espertos, estes cefalópodes — eles sabem não se magoar um ao outro.",59343.9296875,342416.125,199983.625,279948.59375,241402.828125,380535.84375,427291.78125,700170.9375,745036.6875,733198.5,742792.6875,644284.4375,760357.5
5823,"Estes combaterão contra o Cordeiro, e o Cordeiro os vencerá, porque é o Senhor dos senhores e o Rei dos reis ; vencerão também os que estão com ele, os chamados, e eleitos, e fiéis.",58901.31640625,1192344.625,1176260.5,1189947.75,673481.3125,1045042.0,768599.4375,760908.75,998472.5625,1303075.0,1074742.25,1284547.5,1208540.375
5824,"Barnabé e Saulo, havendo terminando aquele serviço, voltaram de Jerusalém, levando consigo a João, que tem por sobrenome Marcos.",65019.67578125,353886.5,453714.625,517935.5625,388792.09375,496462.8125,424703.875,706707.6875,592154.0,964650.3125,718928.6875,762490.9375,819569.25
5825,Não te vou magoar.,83951.6640625,3933201.0,1082827.625,1039963.625,1008663.5,1908310.875,1025889.0625,929409.5625,2160523.75,1964983.625,2645609.5,1830143.125,2774659.5
5826,100 % Get £ $ € até £ 25 rotações livres + 500,46292.53125,323696.9375,478190.96875,731162.375,504962.0,488968.21875,600077.6875,716939.75,726102.3125,817024.4375,1077446.375,1241437.125,1076558.875
5827,Jogo de depósito,96030.4609375,27877584.0,2903830.5,380415.03125,1037563.25,3693096.75,3760334.5,4869423.5,6050331.0,8483416.0,9657324.0,6963642.5,8107881.5
5828,"Vai levar algum tempo, e as pessoas vão debater se querem estudar a experiência de felicidade, ou se querem estudar a avaliação da vida.",66802.015625,353237.75,239485.828125,307654.3125,272176.21875,512002.96875,382069.6875,427275.46875,486408.8125,819448.9375,863310.375,1002836.625,978700.125
5829,"Portanto, precisamos de ter esse debate em breve.",82658.0703125,530295.9375,283227.75,539115.0625,669926.125,785441.5,1010553.5625,1424683.625,1959586.625,1802456.875,2289241.75,2510248.5,2458976.25
5830,"E foram dadas � mulher as duas asas da grande águia, para que voasse para o deserto, ao seu lugar, onde é sustentada por um tempo, e tempos, e metade de um tempo, fora da vista da serpente.",58374.54296875,784901.6875,452289.84375,517629.90625,321014.09375,366655.03125,306668.3125,434100.125,468440.40625,528338.875,518418.375,562084.5,563789.0625
5831,Não temos tempo.,63809.953125,1385357.75,992193.5,447026.0625,377529.15625,880157.0625,504680.34375,506392.34375,1559411.5,806559.125,1638862.75,1404340.0,1647380.875
5832,Ao fazer amizade com toda a gente e sendo uma líder.,70964.1796875,1291534.375,1655403.375,1435416.625,1475703.125,1631128.875,1844671.25,1749718.875,1320464.875,1522653.125,1535041.75,1936452.0,1727369.375
5833,"Então todos os que estavam assentados no sinédrio, fitando os olhos nele, viram o seu rosto como de um anjo.",64048.51953125,785105.25,536192.9375,623873.125,426342.5625,480738.3125,505640.46875,852203.375,1134944.0,1868292.75,1955593.375,2571680.0,2453214.25
5834,É tudo o que tenho.,45470.2890625,3412092.5,719736.8125,1709610.5,1623028.875,1534415.375,1947670.0,2493344.5,1901547.375,2424795.5,2828667.25,3112266.75,3445123.25
5835,e levei cinco ponto no olho direito.,46297.47265625,579173.6875,203907.734375,314878.0625,314877.75,427887.53125,857582.6875,894015.8125,1060571.125,1385937.875,1438080.25,1197956.875,1362894.25
5836,O Gary disse-me que estaria disposto a oferecer a todas as pessoas aqui do público umas férias totalmente pagas na estrada mais bela do mundo.,65397.02734375,1110454.0,537118.75,416624.8125,333819.96875,534410.75,546565.5625,612534.9375,875067.5625,1046013.125,1026921.75,1115853.25,1134007.125
5837,- Toma.,54123.15234375,11828927.0,883743.5625,1930139.0,660081.0625,1716272.375,3440769.25,2987554.0,4429160.0,3883683.75,10340185.0,8247972.5,8527063.0
5838,Não é muito.,81081.359375,7487345.5,1678001.0,1004383.3125,756580.25,3186096.5,2493532.5,1391595.875,3051651.0,2606387.25,4297813.0,3117287.25,3653257.5
5839,Postado em 2012-11-20 autor :,62364.6796875,243734.609375,245014.09375,340341.96875,224571.40625,586554.875,482028.8125,447671.53125,565567.8125,1065732.875,980750.0625,994764.9375,1031834.125
5840,"Tatiana categoria Saladas, peixe e marisco",67085.6015625,520062.375,442835.5,779629.5,435817.0,404099.8125,503135.78125,574670.3125,795835.4375,829378.0,1266045.375,1604175.125,1668740.25
5841,Trouxe-te um presente.,73652.5625,192197.703125,108111.5234375,121590.375,122407.6015625,126857.4375,153856.875,219308.125,203371.140625,393660.625,394364.46875,415892.40625,447072.9375
5842,Mas o TiVo é um fracasso comercial.,75224.2265625,1857204.0,3732865.25,788932.375,379179.1875,1236686.875,961018.6875,1569488.25,1949857.5,2815952.25,2540911.75,2981349.25,3005159.25
5843,"É necessário, pois, que o bispo seja irrepreensível, marido de uma só mulher, temperante, sóbrio, ordeiro, hospitaleiro, apto para ensinar ;",58447.23828125,229042.625,1077858.5,1466919.375,851832.125,583421.8125,560417.1875,632558.9375,775511.6875,945884.9375,867898.5,865119.375,915288.4375
5844,"Quem vos recebe, a mim me recebe ; e quem me recebe a mim, recebe aquele que me enviou.",68860.2578125,500075.1875,695203.3125,769955.25,651859.125,747385.8125,877442.5625,883190.0,928509.4375,1216392.75,866119.9375,982373.1875,1000268.25
5845,- Não é daqui.,81716.7421875,1808238.375,168897.53125,132622.28125,151110.984375,210517.328125,297811.96875,488018.34375,779881.625,1131289.25,1031018.625,1128925.875,1117083.0
5846,"mas quem me negar diante dos homens, será negado diante dos anjos de Deus.",49224.078125,906822.4375,482319.875,577028.5,585882.875,553679.0,476053.3125,441732.09375,483818.0625,1020358.625,772003.6875,721102.0,856013.0
5847,Então o Diabo o deixou ; e eis que vieram os anjos e o serviram.,54424.65625,4382843.0,1158206.625,574298.375,1013279.8125,2092997.375,2018848.5,2128852.25,2627225.25,4708355.0,4478417.0,9055810.0,7303794.5
5848,Rancho do Peixe,32593.638671875,18868710.0,2351876.25,905377.5625,497725.75,1515863.625,1839534.5,1074324.125,3328474.0,2265032.25,4092254.25,5169518.5,4595287.5
5849,"Mas naqueles dias, depois daquela tribulação, o sol escurecerá, e a lua não dará a sua luz ; e quem jurar pelo santuário jura por ele e por aquele que nele habita ;",58796.42578125,543038.75,1111501.875,1080933.25,642323.0,794997.1875,643624.8125,915222.125,1070804.375,1784913.125,1517839.625,2251355.0,2263479.75
5850,Tinha muito orgulho.,72182.40625,3655847.25,4604354.5,1594486.875,758177.25,1341643.0,1572306.125,2138214.0,2927777.75,2713822.0,5277720.5,5382014.0,4939082.5
5851,"Imediatamente a boca se lhe abriu, e a língua se lhe soltou ; louvando a Deus.",59554.609375,232993.890625,187456.875,193435.0625,199796.625,325652.875,365199.8125,470506.21875,756193.5625,995528.875,973503.9375,915345.1875,1077545.0
5852,"Ora, o que faço e ainda farei, é para cortar ocasião aos que buscam ocasião ; a fim de que, naquilo em que se gloriam, sejam achados assim como nós.",53872.47265625,961326.6875,783838.6875,724005.75,490470.6875,614431.6875,500519.375,520988.1875,686227.125,781106.0625,715134.9375,744485.5,794580.3125
5853,Fiz bem?,104806.5625,457565.875,28325.298828125,164041.625,56919.1796875,351221.59375,305135.5625,251451.453125,241664.03125,198280.75,240227.421875,132589.15625,195514.109375
5854,"E o oposto, as pessoas que vão a correr fazer tudo estão num tal frenesim de ansiedade que também não têm pensamentos originais.",57778.75390625,1876281.25,1194822.625,864866.125,504123.3125,589359.0625,535958.8125,684879.625,701296.25,972653.9375,1056004.25,981250.5625,1036419.0625
5855,"E quando eu voltei a seguir estes oito princípios básicos, a nuvem negra sobre a minha cabeça desapareceu totalmente.",54581.83203125,726096.125,456375.6875,670138.9375,505722.4375,483209.375,478198.71875,675916.8125,662235.5625,776997.4375,722781.25,694636.0,689725.5
5856,"E quando isso aconteceu, depois de o material estar em latim, formou-se a base dos manuais matemáticos durante quase 600 anos.",54742.03125,514817.34375,706123.625,957262.0625,447960.21875,709666.5,675706.0625,864014.5625,856703.125,1138555.125,1137463.375,1172013.375,1166142.125
5857,Farei tudo aquilo que quiseres.,46057.640625,4272793.5,968714.0625,284627.375,224970.53125,383495.5625,494100.21875,567831.1875,367732.53125,778985.875,558164.25,498408.8125,611218.5
5858,"E a mulher fugiu para o deserto, onde já tinha lugar preparado por Deus, para que ali fosse alimentada durante mil duzentos e sessenta dias.",49356.6875,646070.5625,589776.8125,676862.4375,259795.84375,385044.28125,380676.3125,620428.875,648612.1875,844170.3125,907176.1875,975667.6875,998366.0
5859,"sabei, porém, isto : se o dono da casa soubesse a que vigília da noite havia de vir o ladrão, vigiaria e não deixaria minar a sua casa.",55179.26953125,358977.375,434137.8125,455288.03125,447333.53125,586664.5625,503680.6875,594860.625,567567.5625,1097437.25,830734.0625,930299.875,962544.125
5860,Por acaso percebes o que estou a dizer?,59153.171875,1081868.625,842785.9375,878294.875,873681.6875,920751.4375,952896.4375,2191253.25,3736312.75,3959191.0,3945956.5,8643372.0,9028905.0
5861,"Mandou, pois, que fossem batizados em nome de Jesus Cristo.",53601.984375,221870.625,280759.25,418043.6875,336988.84375,256874.1875,250923.25,261559.171875,284320.8125,384803.8125,335752.53125,336338.375,354403.90625
5862,Então lhe rogaram que ficasse com eles por alguns dias.,60369.93359375,496208.6875,441349.3125,294104.65625,506456.5625,313687.28125,415237.3125,429033.6875,531623.625,606786.5,794241.625,869044.0,945719.875
5863,Esta mostra o potencial eólico nos EUA.,60481.8984375,882774.0,405964.3125,409927.5,648896.1875,890096.5625,1096491.625,1303856.875,1915107.625,3474995.75,2809632.25,2635370.75,3336597.25
5864,Dá-me um cigarro.,68022.1875,2533628.5,466261.84375,621913.375,279128.0625,669461.1875,901637.1875,1477232.375,2584412.75,3527787.25,3424953.5,5135015.5,6008023.5
5865,Ainda nem começámos a arranhar a superfície do que a viagem poderia ser porque não olhámos para o que as religiões fazem com as viagens.,58997.2265625,1699196.5,1123664.75,795786.875,571128.3125,899785.1875,712284.375,1143868.5,1320457.375,2279199.25,1859197.75,2103737.5,2113462.25
5866,"porque é um nicho de mercado e não há muito trabalho a ser feito, especialmente de onde venho.",57013.1640625,1141244.625,988638.25,545559.4375,551235.4375,873614.1875,876667.1875,1095794.375,1792372.5,2537814.25,3266614.75,4076634.25,3588242.25
5867,"Corrigido um problema com o wordpress forma canônica trata redirecionamentos e reescrituras url como relatado por Marco, wordpress não tinha conhecimento da forma como nós traduzimos tag e categoria urls prefixado e, portanto, eles redirecionado para a url idioma padrão.",63200.44921875,415972.9375,580064.1875,707027.875,600834.125,647794.375,647725.1875,833439.1875,1098688.625,1598299.125,1573522.625,2232916.75,2228315.5
5868,Essa correção também melhorou a forma canônica de algumas URLs.,55447.34765625,1336398.375,281712.96875,236527.1875,400046.03125,901797.0625,841604.5,866485.125,1413313.625,2863941.0,2171757.5,3285062.25,3159475.5
5869,"E eu : "" Ai!",80423.6796875,7343570.5,466124.46875,252573.09375,337835.125,512401.59375,890625.625,1355636.375,2141993.75,2632813.5,3064200.0,3226802.75,3183092.75
5870,Tenho um problema.,100296.8125,1784222.125,444835.46875,560364.8125,241440.8125,1110972.0,1368364.25,1662689.375,2465638.25,4446554.5,5866150.0,10569055.0,9831582.0
5871,O que é que tu queres?,63102.5234375,10724871.0,1286332.25,934479.125,592583.3125,1603932.0,1452280.125,2257148.5,3604712.5,4154839.0,4409036.5,4943281.5,5346940.0
5872,Naqueles dias retirou-se para o monte a fim de orar ; e passou a noite toda em oração a Deus.,54317.109375,727227.75,348702.46875,264037.0625,378446.15625,759793.5,957443.75,1035116.125,1473730.0,2146097.5,1894629.0,2445830.0,2410367.25
5873,Dos casos figurados :,52974.26953125,434290.1875,30705.1796875,93502.0703125,62386.33203125,178679.9375,158166.71875,374397.625,241758.296875,230498.28125,366828.15625,310339.4375,379279.375
5874,"E logo, quando saía da água, viu os céus se abrirem, e o Espírito, qual pomba, a descer sobre ele ;",65645.96875,376884.15625,980633.1875,1638725.125,1442493.625,1498682.0,1074519.75,1414585.125,1326675.25,1473229.75,1487866.0,1302855.0,1431313.0
5875,Foi-lhe dito :,83609.9296875,189555.515625,468552.5625,1170380.375,711622.375,899515.8125,2412759.0,2762709.0,2575253.25,2328007.75,3536478.0,4023196.25,3964151.5
5876,"Tua mãe e teus irmãos estão lá fora, e querem ver-te.",61918.19921875,616675.9375,310770.09375,562367.625,331315.34375,448783.375,475458.90625,522012.21875,561461.4375,750389.6875,634618.1875,784775.125,775182.625
5877,"mas, se são questões de palavras, de nomes, e da vossa lei, disso cuidai vós mesmos ; porque eu não quero ser juiz destas coisas.",54150.2578125,303865.96875,515640.875,593995.625,510897.71875,569493.375,596696.4375,587870.875,740292.75,860043.875,1006722.25,1196549.0,1120119.0
5878,O plano ж o seguinte :,52223.90234375,1837045.125,383565.0625,461257.09375,603274.3125,1620277.75,1279749.375,1444721.125,2898112.0,2835841.0,3210880.25,4567756.5,5181537.0
5879,Agora!,38717.9375,14610284.0,1204304.125,1380983.75,2095493.875,10040975.0,2927850.25,1713892.5,3032937.5,2739740.75,3019621.0,4672730.0,4136533.5
5880,Um software popular para limpar e otimizar o sistema.,61633.875,2759643.75,556012.5625,457339.03125,412148.96875,620524.125,593080.3125,1106174.375,902048.25,1647942.0,1504204.875,1625502.75,2104875.25
5881,O software permite que você remova os dados do registro e limpar o histórico da atividade de internet.,71616.7890625,1726015.625,877628.3125,752358.125,829934.25,1264369.5,960513.875,794581.8125,771851.3125,975451.8125,973343.3125,959191.125,1009169.625
5882,. com Venda abril de DomainBop está agora em progresso.,51944.203125,1840454.0,626601.0625,482810.90625,644330.5,894211.125,961797.1875,1632412.75,1568116.25,2268112.5,2645289.5,2639284.5,2708503.5
5883,Register a. com domain for just $8.99.,57860.52734375,960402.1875,335546.40625,389292.59375,215731.6875,511004.9375,727586.375,757768.125,824419.375,1128146.625,1507246.25,1481083.375,1576784.0
5884,"Pressa, estes preços não vai durar para sempre!",53792.7421875,226230.671875,364902.46875,317719.5625,403146.75,535241.625,723672.375,547632.0625,957922.3125,837260.75,1123122.625,982996.5,1099171.75
5885,"#20 por ofer em Janeiro 4, 2012 - 8:50 pm Sim, está prevista, quero ajudar?",62033.625,198741.34375,248298.78125,500318.96875,458856.3125,327461.65625,314305.3125,352689.4375,385576.34375,547407.5,486191.3125,539552.25,562623.0
5886,Se a água vier é a memória a âncora que mantêm ligação à terra.,47376.1796875,1629218.25,621704.6875,1114139.25,676795.9375,1365514.5,1001873.9375,1615405.25,1793470.25,2946559.25,2882843.25,3021686.75,3416292.25
5887,À Terra.,93493.234375,998127.9375,194755.03125,1030090.875,782087.0,2118080.75,2374761.25,2962374.25,2313100.75,4064991.5,6246378.5,3607701.0,3747596.75
5888,Que assim seja.,84816.6875,26692.798828125,32567.443359375,14317.470703125,23844.21875,15558.802734375,24658.849609375,19156.169921875,14908.9130859375,25012.107421875,23311.779296875,34570.10546875,29129.390625
5889,"mas não tendo ele com que pagar, ordenou seu senhor que fossem vendidos, ele, sua mulher, seus filhos, e tudo o que tinha, e que se pagasse a dívida.",46294.69140625,490090.09375,997975.6875,956964.4375,886559.5625,914780.5625,748195.25,946718.875,919438.75,1347856.5,1198955.75,1543693.125,1501696.5
5890,"No dia seguinte, depois de saírem de Betânia teve fome,",45079.96484375,671029.125,225044.140625,285437.40625,336939.375,239859.078125,277074.96875,390196.15625,384295.15625,535914.3125,533234.75,565941.6875,610059.0
5891,"Eu instalei a última versão Transposh 0.7.6, e tem alguns erros :",62504.84375,75206.9375,110618.75,176934.90625,178933.84375,251555.78125,405906.25,401457.84375,569290.3125,555960.0625,720950.6875,775141.25,876831.875
5892,"A distinção entre a felicidade do eu que vive a experiência e a satisfação do eu que recorda foi reconhecida nos últimos anos, e fazem-se agora esforços para medir ambos separadamente.",55188.00390625,1634347.5,634690.8125,547038.5625,538620.6875,918343.375,777449.5625,955997.5625,1402756.5,1667811.125,1759299.75,2142378.0,1973395.0
5893,"e os seus pés, semelhantes a latão reluzente que fora refinado numa fornalha ; e a sua voz como a voz de muitas águas.",56132.14453125,1125653.25,698614.8125,664889.625,385047.9375,550774.0625,660360.5625,704995.125,705135.75,1486184.0,1542595.25,1714204.625,1800053.625
5894,"E, se isto chegar aos ouvidos do governador, nós o persuadiremos, e vos livraremos de cuidado.",59486.37890625,299576.625,645344.5625,1667424.625,1120450.25,1104970.25,1050640.125,1303763.625,1670384.875,2565668.5,2368575.5,2815221.75,3024457.25
5895,"Em verdade, em verdade vos digo :",61794.1953125,139177.4375,226319.359375,664837.625,398092.53125,260206.203125,302140.5625,325723.375,362112.53125,376265.375,328514.53125,411990.5625,417127.34375
5896,Aquele que crê tem a vida eterna.,53183.43359375,1641579.75,562363.875,931924.0,560341.3125,596926.4375,408612.5625,441919.1875,616315.5625,682619.5625,902048.25,975706.8125,938441.6875
5897,Ao anoitecer reclinou-se � mesa com os doze discípulos ;,61324.24609375,1607837.25,540095.875,477347.125,440055.6875,1039312.1875,793401.375,1017825.9375,970005.5625,1363341.375,1131198.75,1172977.25,1259483.375
5898,"Ora, ao sair para se pôr a caminho, correu para ele um homem, o qual se ajoelhou diante dele e lhe perguntou :",50400.57421875,1004820.1875,396448.625,464059.75,213462.90625,448717.03125,370641.0625,416375.0,452377.0,726188.875,589214.625,565876.375,578785.5
5899,"Bom Mestre, que hei de fazer para herdar a vida eterna?",64067.58203125,391244.34375,351825.03125,218477.078125,139356.34375,237782.421875,298729.3125,341039.21875,542989.0625,625695.1875,430556.4375,519128.8125,532041.5
5900,"Quando ordenar, imediatamente.",124245.5078125,901638.875,1526872.875,3002380.75,368987.375,512341.0,633285.6875,1322948.0,1252333.0,1421593.25,1427387.125,2338713.5,2160321.75
5901,"Eu estava a atravessar o hall do hospital, o que me doía, claro, por causa da minha anca, e estava a precisar de uma espécie de sinal.",55771.1171875,713947.1875,736442.4375,802402.375,601804.375,748021.875,601604.75,622140.625,726226.25,975403.4375,922281.5,1103366.5,1076523.0
5902,"Mas Deus, que consola os abatidos, nos consolou com a vinda de Tito ;",61377.54296875,642913.8125,718764.1875,1198264.25,708120.375,675029.125,410985.59375,407023.40625,514370.75,676179.25,610524.0625,829760.875,753662.25
5903,Vamos lá!,60494.58984375,27669714.0,1462787.125,519327.375,966297.5625,1669313.25,989827.9375,298025.59375,739269.8125,910311.6875,1276794.375,794200.0,896966.4375
5904,Aí está o problema.,85044.1953125,3623334.5,590657.75,541607.1875,681616.4375,763824.9375,825430.3125,768360.5,1076152.375,1204649.875,2032471.625,2165899.75,2105977.5
5905,"e, olhando para Jesus, que passava, disse :",67860.78125,145486.46875,218590.46875,479266.1875,264916.0625,287783.40625,271720.8125,421261.8125,675087.0625,900868.75,649047.25,654731.25,690557.375
5906,Eis o Cordeiro de Deus!,43686.50390625,5303382.0,776775.9375,539433.9375,403009.5,661333.0625,855167.625,559973.8125,1142012.125,875031.75,1306719.875,1313803.75,1446307.75
5907,"Porquanto se levantará nação contra nação, e reino contra reino ; e haverá fomes e terremotos em vários lugares.",58549.4453125,679437.75,433239.875,698677.5,500770.0625,939409.6875,917812.8125,1819116.125,1840359.125,2708374.5,2575896.75,2617379.5,3037435.75
5908,£ 5.06,61653.09765625,465355.15625,172821.203125,93167.46875,66990.0859375,399986.125,481872.5,459813.875,458414.96875,393639.625,394127.21875,468252.375,586619.75
5909,Adicionar ao cartão,58907.609375,22944030.0,2184159.75,1257408.375,1672474.625,3098797.25,3855677.0,5069294.0,5889402.0,5594403.0,7393307.5,5597557.0,6461288.0
5910,Temos que para-lo.,54878.6171875,3439158.5,400643.5625,531749.375,294404.375,280544.84375,994820.875,989018.375,1818339.125,2826353.5,2386207.75,2218879.0,2321952.25
5911,"E isto foi muito surpreendente para mim, porque eu tinha passado por muitos tratamentos -- houve muitos tratamentos que optei por não fazer -- e nunca me tinham tentado sentir culpado desta forma.",66217.078125,373933.75,431483.34375,739214.0625,669675.75,941317.125,848860.75,1086522.5,1277603.125,2032723.5,1683641.625,2196238.75,1999459.75
5912,"Quando abriu o quarto selo, ouvi a voz do quarto ser vivente dizer :",64190.75,544054.8125,928444.8125,1473520.625,918332.0,666188.8125,1002190.3125,1150361.125,1206691.875,1815146.0,2051233.25,2464051.75,2484699.5
5913,Vem!,42770.78125,25938910.0,979391.9375,709165.125,644928.0625,1893612.0,2518701.5,1175809.625,2170200.5,1804830.5,6076270.5,3753215.75,4456378.0
5914,"Verdade é que alguns pregam a Cristo até por inveja e contenda, mas outros o fazem de boa mente ; ( Risos )",60974.98828125,1342348.125,745071.5,1167194.75,843512.0625,1213434.75,1255042.25,1506948.75,1349217.0,1663385.75,1641401.25,1679513.75,1600900.125
5915,"Como já podem ver, eu não estou a usar calças.",79333.7421875,435792.46875,334975.6875,493144.15625,334682.875,265164.03125,313622.0625,380355.53125,415027.09375,601768.8125,616145.6875,752466.5,834208.1875
5916,posição software “ Sposa TV HD ”,73190.9921875,684943.0,239852.21875,366629.84375,265372.21875,348112.03125,289366.125,451009.71875,556424.6875,905105.6875,890861.6875,1162795.125,1082208.125
5917,"Ele ainda está ativo, mas o retorno de radiodifusão não deve ser esperado.",63161.6484375,590063.6875,831749.5625,762048.9375,676216.625,674524.5625,994289.6875,1208968.0,1379562.125,1823825.5,1780873.25,1983549.875,2001199.625
5918,projeto terminou Broadcaster.,56649.11328125,1526673.375,1380584.75,1624659.75,647891.9375,929118.0,361007.03125,553128.5625,554446.3125,986213.5,1037110.125,892416.125,966388.75
5919,Esta informação é apresentada no guia eletrônico ( EPG ),50788.69921875,403722.71875,664025.875,997476.125,448954.1875,1250266.125,973381.4375,1674745.875,2018971.625,2091851.875,2205753.75,1832385.625,2086440.5
5920,"“ Com 1 canal de dezembro Donna e Sposa disponível na Sky ”, o que explica o bom senso de deixar a posição do software no transponder.",46776.296875,1164246.375,1289626.625,858126.75,615725.6875,1207389.5,834938.8125,1513182.875,1488276.125,2186110.25,1989166.5,2058134.625,2179910.25
5921,Onde estás?,102611.359375,19899738.0,964615.3125,418289.75,450831.25,242657.53125,318837.15625,206981.984375,192640.125,186262.1875,320748.75,331363.0625,260335.265625
5922,Onde está o meu pai?,95343.3203125,4674450.5,675131.5,340869.8125,341459.03125,540401.9375,461500.84375,732382.9375,438139.46875,867671.6875,598626.9375,882367.5,845948.1875
5923,"Dezembro de 2017 ano TV "" Constantinopla "" e 7tv retirou-se do pacote de "" One "".",47063.34375,1987865.5,1090103.25,531367.125,608584.8125,957834.5625,987033.9375,1403181.875,1059850.25,1858401.875,2060489.375,2441311.5,2377235.75
