,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3773,"Я ответила : « Забавно , правда ? »",10363.8837890625,1077.656982421875,172.80215454101562,194.8308868408203,166.0875244140625,130.10650634765625,118.33341217041016,129.56996154785156,87.39999389648438,58.7216911315918,36.502174377441406,35.29397964477539,27.64630699157715,30.320932388305664,21.08009910583496,19.557371139526367,18.994274139404297,16.066587448120117,19.864492416381836,18.777240753173828,21.411273956298828,19.061084747314453,18.26399803161621,17.23897361755371,17.04769515991211,16.581104278564453,14.067209243774414,14.77371883392334,13.782008171081543,13.825469970703125,13.46939754486084
3774,"Если вы заинтересованы в покупке Le Max Пусть V 2 X820 , Я рекомендую интернет - магазин Fastcardtech .",10550.8505859375,3346.2666015625,617.0079345703125,365.2093505859375,283.51104736328125,228.38563537597656,256.7157287597656,182.10313415527344,177.15664672851562,122.05293273925781,88.93183898925781,114.75235748291016,96.76175689697266,74.62760925292969,72.28672790527344,65.545654296875,45.90445327758789,46.21873092651367,34.471275329589844,35.887550354003906,35.7210807800293,41.494144439697266,36.71004104614258,37.654781341552734,32.9581413269043,31.423686981201172,29.40646743774414,26.694534301757812,24.966747283935547,24.919218063354492,24.18246841430664
3775,"Они предлагают надежные услуги и самые низкие цены в интернете , с бесплатной доставкой по всему миру .",14330.8037109375,1621.5211181640625,344.64044189453125,154.46624755859375,158.13670349121094,72.63532257080078,74.51296997070312,46.70702362060547,42.893585205078125,36.579551696777344,28.492355346679688,39.39545440673828,17.854089736938477,18.848697662353516,13.42904281616211,10.284916877746582,8.758755683898926,9.554022789001465,11.102981567382812,9.384778022766113,8.697876930236816,10.134537696838379,9.553719520568848,7.6214399337768555,6.774385452270508,6.0005669593811035,5.909090995788574,5.5548787117004395,5.537058353424072,5.244195461273193,5.222072601318359
3776,"Нажмите на ссылку ниже , чтобы посетить их сайт :",10502.142578125,860.8175659179688,341.90557861328125,219.85751342773438,167.42266845703125,104.60420227050781,133.7318115234375,67.5959243774414,51.446266174316406,50.86552429199219,30.632883071899414,21.474279403686523,19.472013473510742,15.758185386657715,12.453583717346191,12.661720275878906,9.545668601989746,6.180513381958008,7.44835901260376,9.741536140441895,6.6209306716918945,8.227054595947266,6.7445197105407715,6.262033939361572,5.9073920249938965,5.971684455871582,4.639998912811279,4.2093658447265625,4.573246955871582,4.503699779510498,4.328527927398682
3777,Как самочувствие ?,10177.453125,3016.677734375,1512.81982421875,707.8414306640625,612.4633178710938,250.95443725585938,284.6747131347656,224.70892333984375,187.58578491210938,238.85433959960938,66.22923278808594,46.548946380615234,46.91794204711914,91.07340240478516,33.38070297241211,76.51751708984375,21.63501739501953,17.86841583251953,19.38544273376465,22.751941680908203,21.595943450927734,12.772067070007324,23.757963180541992,20.86696434020996,12.753900527954102,16.201753616333008,12.622967720031738,14.414031028747559,11.763290405273438,13.65078067779541,11.906244277954102
3778,"Он дал нам способность быть служителями Нового Завета , не буквы , но духа , потому что буква убивает , а дух животворит .",10243.4921875,1308.4456787109375,782.1394653320312,481.5706787109375,431.29632568359375,392.9927673339844,358.8553161621094,209.3910369873047,251.6002655029297,264.9579772949219,251.43692016601562,248.16017150878906,233.34210205078125,209.13937377929688,218.78492736816406,251.19891357421875,214.99853515625,215.16590881347656,234.3891143798828,237.8836669921875,205.4333038330078,183.21319580078125,195.11827087402344,193.800537109375,200.85997009277344,218.1753692626953,169.73497009277344,204.77423095703125,180.05152893066406,182.52728271484375,187.39759826660156
3779,"Услышав это , они крестились во имя Господа Иисуса ,",10171.4755859375,1848.548095703125,789.0324096679688,412.1733093261719,193.30908203125,154.68988037109375,125.953369140625,132.83981323242188,137.80076599121094,82.28824615478516,103.5728759765625,98.64847564697266,106.53572845458984,107.30552673339844,78.56129455566406,76.70956420898438,69.35851287841797,80.95340728759766,57.742061614990234,57.570838928222656,55.90058517456055,52.15700149536133,51.705223083496094,51.17152786254883,43.95927429199219,45.55481719970703,41.79007339477539,38.613590240478516,31.68709373474121,33.64314270019531,33.37696075439453
3780,Тогда будут предавать вас на мучения и убивать вас ; и вы будете ненавидимы всеми народами за имя Мое ;,10036.6416015625,2162.61181640625,720.6337280273438,583.6112060546875,432.5246276855469,297.42633056640625,236.4766387939453,197.19847106933594,196.68310546875,167.43328857421875,159.85540771484375,145.93231201171875,128.6696014404297,170.827880859375,168.86151123046875,166.89102172851562,157.3328857421875,136.9740753173828,149.95660400390625,155.7686309814453,154.20999145507812,146.5041046142578,135.4613800048828,125.6009521484375,132.78179931640625,109.8561782836914,126.66763305664062,125.578857421875,111.65045166015625,122.96329498291016,121.9984130859375
3781,Это действительно крупная проблема .,6307.7041015625,1016.1343994140625,555.130615234375,140.58412170410156,147.82933044433594,150.52886962890625,69.37316131591797,69.52224731445312,106.33216857910156,80.08633422851562,58.485511779785156,54.5272102355957,61.96760177612305,59.783782958984375,43.3682746887207,58.200050354003906,66.4050521850586,35.331199645996094,56.33834457397461,55.14717483520508,55.258174896240234,40.44172286987305,41.37314224243164,55.65129852294922,47.114906311035156,48.50361251831055,41.70249557495117,42.82289505004883,45.23052215576172,44.088218688964844,45.36703109741211
3782,Ибо по внутреннему человеку нахожу удовольствие в законе Божием ;,10624.34765625,5954.4072265625,2769.96240234375,1178.1650390625,619.5835571289062,340.56793212890625,495.5250244140625,461.8297119140625,259.14093017578125,252.9010009765625,237.2852783203125,212.5406494140625,223.5796356201172,360.5834655761719,312.4742736816406,267.2782287597656,325.76995849609375,241.98158264160156,252.60691833496094,217.65623474121094,263.52056884765625,258.417724609375,181.71435546875,192.39529418945312,187.43923950195312,147.76315307617188,191.4021759033203,155.08937072753906,145.7285614013672,149.31614685058594,158.0313262939453
3783,"Я есмь пастырь добрый ; и знаю Моих , и Мои знают Меня .",12448.5498046875,1831.9642333984375,1115.7498779296875,693.6448974609375,534.19921875,410.3684997558594,288.7052307128906,224.22386169433594,394.6424255371094,327.4347839355469,235.4966278076172,316.56024169921875,228.06796264648438,232.94378662109375,186.99359130859375,208.28219604492188,186.3686981201172,121.86113739013672,157.78298950195312,164.63966369628906,137.99330139160156,171.87789916992188,159.9884033203125,132.7404022216797,145.86231994628906,113.852783203125,130.10365295410156,126.98046112060547,119.63795471191406,108.6603775024414,116.06959533691406
3784,"Как вы видите , они расширяются к тёмно-синему , который обозначает ежегодный зимний лёд , и уменьшается к лету .",11894.427734375,1007.6668090820312,350.18878173828125,242.04296875,185.4332275390625,181.8170623779297,166.4833526611328,135.023193359375,127.64739990234375,125.44401550292969,107.0897216796875,104.47937774658203,94.55691528320312,78.72528839111328,67.79134368896484,69.8191146850586,72.80419921875,78.11666870117188,69.19535064697266,72.75700378417969,66.25658416748047,65.80369567871094,62.64187240600586,59.464019775390625,55.52272033691406,62.32516098022461,54.56306457519531,50.432830810546875,52.823951721191406,54.673622131347656,55.126983642578125
3785,"И так он работать не должен , правда ?",13017.458984375,370.8224182128906,286.21630859375,290.9434814453125,306.5302734375,260.6249084472656,233.65673828125,414.5067138671875,411.9836730957031,291.8246765136719,358.2374572753906,267.5879821777344,314.7109375,211.58084106445312,395.0191650390625,177.29278564453125,164.25833129882812,176.9086456298828,260.58599853515625,139.20489501953125,144.1747283935547,143.78421020507812,156.2176055908203,145.68597412109375,163.69825744628906,148.61582946777344,138.6405029296875,132.16665649414062,134.271484375,121.64295959472656,120.43797302246094
3786,"Непонятно даже , было ли социальное обучение у наших ближайших генетических родственников - - неандертальцев . и сказал им : что вы спите ? встаньте и молитесь , чтобы не впасть в искушение .",12648.8798828125,1481.278076171875,590.1992797851562,380.8251647949219,287.170654296875,246.82484436035156,214.56356811523438,177.49327087402344,157.50733947753906,136.93515014648438,128.20774841308594,103.3836441040039,95.10324096679688,87.6728515625,74.29228973388672,74.9229736328125,85.6276626586914,72.80669403076172,71.04081726074219,64.35679626464844,62.244136810302734,58.781700134277344,59.16416931152344,51.873321533203125,54.65253829956055,52.59981155395508,57.69637680053711,56.32929229736328,57.48240280151367,57.00779724121094,56.162899017333984
3787,"Bangla - С днем ​ ​Святого Валентина 2018 Фотографии Котировки SMS -карты Обои & График Видно , что биолюминисценцию они могут использовать , чтобы их не съели , или привлечь добычу .",11243.892578125,2429.54736328125,806.3741455078125,487.6321716308594,385.199951171875,309.4046936035156,231.06752014160156,248.0184326171875,216.63478088378906,165.26609802246094,144.95021057128906,136.40623474121094,135.7173614501953,109.7795181274414,111.0972900390625,78.68993377685547,86.32415008544922,92.78959655761719,83.17597198486328,89.27182006835938,74.90547180175781,68.37022399902344,64.03641510009766,62.59010314941406,57.494571685791016,59.14033126831055,60.4672737121582,61.92970275878906,58.3671875,58.123531341552734,58.62310028076172
3788,"Но всё это , артистически , воистину невероятно .",12862.0458984375,964.14306640625,562.08447265625,574.9559326171875,417.3194885253906,347.72991943359375,429.70294189453125,315.059326171875,400.436279296875,357.286376953125,252.85614013671875,291.5071716308594,214.0770263671875,117.99331665039062,123.57666015625,142.854248046875,115.41647338867188,104.37470245361328,105.72500610351562,100.49517822265625,112.3641128540039,85.10224151611328,70.35741424560547,80.41382598876953,68.56012725830078,87.13899993896484,86.26024627685547,73.08015441894531,70.92587280273438,71.27824401855469,77.23371124267578
3789,"Иисус , увидев идущего к Нему Нафанаила , говорит о нем : вот подлинно Израильтянин , в котором нет лукавства .",10033.1767578125,1141.0257568359375,586.1424560546875,427.6092834472656,240.80130004882812,242.34483337402344,158.68963623046875,176.3797607421875,115.76873016357422,130.7323760986328,98.1038589477539,101.06782531738281,86.38966369628906,82.78153228759766,56.80315017700195,70.81661987304688,66.9249496459961,64.6075439453125,53.097904205322266,57.44532775878906,58.455787658691406,65.92137145996094,52.9342155456543,51.81943893432617,52.482173919677734,53.626792907714844,51.836021423339844,57.52405548095703,50.92991256713867,50.81877517700195,51.680599212646484
3790,"Я знаю , кто вы такие !",14286.4404296875,268.8908386230469,94.77367401123047,135.8917999267578,136.56295776367188,77.16270446777344,105.93367767333984,81.03215026855469,126.77337646484375,45.49245834350586,52.50452423095703,37.2619743347168,43.009971618652344,28.718658447265625,34.99774932861328,34.13481903076172,33.73476028442383,21.983354568481445,24.210569381713867,17.08175277709961,15.3508882522583,20.45825958251953,17.792139053344727,19.292566299438477,23.47818946838379,15.735273361206055,17.30365562438965,17.362714767456055,18.817943572998047,16.56644058227539,17.26746940612793
3791,я не хочу это чувствовать .,12232.55078125,177.8813934326172,222.92526245117188,158.7954559326172,196.59393310546875,148.5882110595703,242.5801239013672,106.87484741210938,125.96929168701172,108.13321685791016,86.04424285888672,68.52411651611328,88.12152862548828,98.8630142211914,93.83869934082031,90.92960357666016,73.98014831542969,87.24784851074219,133.16357421875,99.7529296875,72.82023620605469,98.14596557617188,74.80024719238281,71.64826965332031,115.39380645751953,94.9674301147461,67.58026123046875,81.78889465332031,94.99102783203125,94.62646484375,87.20122528076172
3792,- Нет .,9795.2734375,103.97929382324219,28.501901626586914,45.41929626464844,15.238258361816406,22.681676864624023,31.398021697998047,56.030147552490234,80.33808898925781,26.152820587158203,64.44979095458984,46.16435241699219,27.114789962768555,22.008840560913086,49.55881118774414,39.40186309814453,43.74263000488281,110.46662139892578,21.490070343017578,96.16805267333984,67.95542907714844,68.84842681884766,76.94324493408203,26.40496063232422,44.34063720703125,36.65203094482422,42.47065734863281,60.91549301147461,44.887351989746094,61.03738021850586,48.777259826660156
3793,- Что-то хочешь от меня ?,10415.466796875,172.47994995117188,71.01826477050781,61.64912414550781,48.23245620727539,45.48221969604492,44.75296401977539,54.64320755004883,46.797584533691406,31.580202102661133,36.03025436401367,24.011831283569336,20.2432918548584,18.64242935180664,24.199039459228516,19.99590492248535,25.252483367919922,24.244752883911133,18.396240234375,22.086406707763672,21.188308715820312,21.272552490234375,18.692590713500977,14.44581413269043,13.880249977111816,19.603431701660156,19.58280372619629,19.171247482299805,17.356735229492188,15.935704231262207,16.240520477294922
3794,возвещая Иудеям и Еллинам покаяние пред Богом и веру в Господа нашего Иисуса Христа .,12593.1162109375,1803.9002685546875,879.7252807617188,632.8291625976562,415.3131103515625,466.6116638183594,284.985595703125,339.25537109375,319.237548828125,246.1127471923828,252.71475219726562,282.29736328125,213.8599090576172,192.31521606445312,137.35643005371094,169.93386840820312,145.5048370361328,140.13075256347656,153.9880828857422,143.21751403808594,121.54381561279297,124.23092651367188,110.1083755493164,101.48855590820312,103.02789306640625,93.14862823486328,96.36305236816406,96.05375671386719,93.72976684570312,96.38258361816406,96.80061340332031
3795,"Этот гормон стресса укрепляет сердце ,",13201.6884765625,5228.501953125,1908.8284912109375,1595.2069091796875,1144.780029296875,939.310546875,877.0806884765625,806.2410888671875,552.7596435546875,326.8758239746094,297.62750244140625,422.6595458984375,362.4851379394531,412.3743896484375,262.9671630859375,279.1848449707031,278.9869689941406,238.403076171875,221.821533203125,263.9429931640625,213.21109008789062,272.3118591308594,288.2796325683594,261.6886291503906,278.75079345703125,272.6341857910156,222.4166717529297,200.00848388671875,194.930419921875,194.27621459960938,192.04981994628906
3796,"И , обратившись к женщине , сказал Симону : видишь ли ты эту женщину ?",11529.0458984375,1610.882080078125,919.83642578125,497.3052978515625,345.76287841796875,207.77532958984375,197.81817626953125,126.35111236572266,91.56558990478516,86.72513580322266,69.95347595214844,72.1156234741211,66.01171112060547,65.59796142578125,39.68158721923828,59.67117691040039,48.53946304321289,58.01669692993164,39.98052215576172,47.99099349975586,51.70553207397461,58.93373489379883,47.97508239746094,52.41697311401367,43.59267807006836,44.00773620605469,42.854488372802734,47.40843200683594,43.00025939941406,43.7231330871582,45.283931732177734
3797,"Я пришел в дом твой , и ты воды Мне на ноги не дал , а она слезами облила Мне ноги и волосами головы своей отерла ;",15076.916015625,1260.7138671875,812.0288696289062,674.9354248046875,455.4054870605469,466.5867614746094,351.70220947265625,308.99481201171875,323.8851318359375,263.3659362792969,269.0382080078125,218.40811157226562,243.9620361328125,220.96759033203125,190.834716796875,213.08670043945312,177.06375122070312,196.24832153320312,201.48974609375,175.27297973632812,185.3439483642578,190.2496795654297,184.70704650878906,185.05667114257812,169.15992736816406,168.3585205078125,172.6565399169922,182.747802734375,172.0895538330078,166.1544647216797,168.92987060546875
3798,"Но Иисус , услышав сии слова , тотчас говорит начальнику синагоги : не бойся , только веруй .",11064.169921875,2097.23291015625,952.5147094726562,700.2967529296875,574.0086059570312,395.1740417480469,312.5434265136719,436.1556091308594,323.14910888671875,215.01873779296875,206.1063995361328,139.2132568359375,173.60169982910156,193.35110473632812,161.1479034423828,161.07730102539062,143.6295623779297,147.15789794921875,132.87008666992188,129.6996612548828,131.69786071777344,118.93904876708984,117.25704956054688,137.4486846923828,135.4817352294922,141.80169677734375,123.45732879638672,112.14207458496094,108.78366088867188,113.48112487792969,104.2286376953125
3799,ибо все мы много согрешаем .,15393.7373046875,771.9461669921875,664.0780639648438,415.0670166015625,565.3272094726562,295.24981689453125,368.63861083984375,307.32525634765625,340.54632568359375,385.4575500488281,400.41815185546875,284.3689270019531,487.11090087890625,236.56765747070312,291.5748596191406,144.1061248779297,166.59580993652344,260.0816345214844,185.35792541503906,223.85231018066406,211.59536743164062,200.9424591064453,294.6835632324219,249.15577697753906,387.2609558105469,336.47021484375,297.4642028808594,270.7944030761719,260.4646301269531,259.7868957519531,285.44091796875
3800,"Кто не согрешает в слове , тот человек совершенный , могущий обуздать и все тело .",11387.55859375,844.166259765625,485.3944091796875,437.2380065917969,380.9254150390625,339.7758483886719,293.87109375,255.8878631591797,201.19960021972656,199.82965087890625,194.58123779296875,209.15135192871094,238.8003692626953,189.80296325683594,139.04244995117188,190.20086669921875,141.92279052734375,152.9940948486328,183.60894775390625,140.9076690673828,147.32296752929688,166.56060791015625,143.8162384033203,134.93727111816406,145.6537322998047,127.19225311279297,144.0112762451172,127.88414764404297,122.88064575195312,118.5675277709961,116.34960174560547
3801,"Он же сказал им : не ваше дело знать времена или сроки , которые Отец положил в Своей власти ,",12712.8662109375,1782.0911865234375,1003.7708129882812,508.27484130859375,518.0545654296875,393.52886962890625,349.17529296875,413.6391296386719,333.3454284667969,305.3334655761719,341.00537109375,286.62261962890625,411.106689453125,243.0376739501953,247.1338653564453,343.0199279785156,336.86865234375,315.280517578125,296.9265441894531,314.12115478515625,348.9163513183594,270.2892150878906,355.03173828125,245.52760314941406,262.58935546875,260.5888671875,249.63050842285156,248.67318725585938,247.60108947753906,280.6185607910156,279.7582702636719
3802,Это правда .,13569.2978515625,320.3123779296875,58.69929885864258,44.35182571411133,38.29645538330078,31.467853546142578,44.580806732177734,66.12777709960938,37.27444839477539,23.61754035949707,28.520526885986328,29.401111602783203,39.8702278137207,64.67745208740234,25.264179229736328,42.966644287109375,29.160614013671875,45.94408416748047,32.374874114990234,35.57553482055664,25.710308074951172,26.383459091186523,26.565820693969727,43.144596099853516,30.181018829345703,22.094491958618164,26.212736129760742,28.824756622314453,22.47484588623047,23.985694885253906,25.356704711914062
3803,( Смех ),17424.767578125,468.6819152832031,4.790821552276611,4.407732009887695,9.054716110229492,3.5929949283599854,4.202399253845215,7.8809099197387695,2.727686643600464,3.405069589614868,2.1568000316619873,2.1538634300231934,1.7732596397399902,3.100123405456543,2.8083271980285645,5.494207859039307,2.4854021072387695,2.6950619220733643,2.0227644443511963,2.7970094680786133,3.327117681503296,1.929399013519287,1.7282862663269043,1.8536278009414673,1.9586373567581177,3.212700843811035,2.189049243927002,2.103182792663574,2.010014057159424,1.8743659257888794,2.012377977371216
3804,"A эти , их можно использовать в унисон , чтобы имитировать эффект барабанa или что-то подобное .",11242.15625,753.8113403320312,590.8213500976562,575.9849243164062,436.77313232421875,289.1906433105469,345.94329833984375,325.16546630859375,258.6790771484375,223.8298797607422,194.01597595214844,181.15745544433594,206.666259765625,150.48365783691406,154.73414611816406,144.6080780029297,117.4351577758789,121.58283233642578,136.23171997070312,114.20523071289062,133.3343505859375,108.7712173461914,113.63404083251953,103.35535430908203,106.53511810302734,128.14572143554688,114.68463897705078,117.29692077636719,109.92387390136719,113.38036346435547,110.87004852294922
3805,Что нового о себе расскажешь ?,11723.69921875,2832.111083984375,1056.737548828125,753.0490112304688,778.733642578125,285.84967041015625,404.32293701171875,286.0476379394531,225.5202178955078,126.90255737304688,172.30511474609375,128.94728088378906,96.24737548828125,255.28750610351562,136.9791717529297,87.29720306396484,185.78558349609375,131.07943725585938,157.9500274658203,111.51610565185547,86.69549560546875,116.31637573242188,119.2133560180664,138.00955200195312,120.18296813964844,88.24649810791016,122.09595489501953,115.43810272216797,107.80696105957031,88.78053283691406,88.32357788085938
3806,"Мне кажется , что Стивен Кови прав .",13712.8515625,689.737548828125,359.1973571777344,311.5523986816406,233.9798583984375,116.97972106933594,184.0833740234375,130.3146209716797,104.91015625,142.848876953125,94.67390441894531,121.30770111083984,146.5638427734375,102.90357971191406,121.91670227050781,105.87126159667969,107.47492218017578,109.42626953125,103.8676986694336,135.91754150390625,130.53378295898438,125.22887420654297,121.92984008789062,121.50128936767578,102.56986999511719,106.72181701660156,101.81422424316406,94.06363677978516,89.84388732910156,99.91044616699219,96.76844024658203
3807,"Ибо , где завещание , там необходимо , чтобы последовала смерть завещателя , Здесь небезопасно .",14506.7841796875,1366.6087646484375,633.8732299804688,335.0409851074219,221.70880126953125,263.67291259765625,248.82228088378906,180.54251098632812,168.1027069091797,135.20494079589844,167.0076446533203,154.611572265625,183.69869995117188,161.71522521972656,131.78121948242188,139.2955322265625,130.36012268066406,117.99787139892578,136.99302673339844,142.7154998779297,117.933349609375,121.69326782226562,136.40260314941406,135.62083435058594,117.74130249023438,140.6773223876953,132.8455047607422,120.82537841796875,128.760498046875,118.43614959716797,120.36981964111328
3808,А что ты думаешь это может значить ?,11782.083984375,221.59149169921875,119.54408264160156,151.47296142578125,128.37928771972656,98.70526123046875,120.54415130615234,64.52306365966797,79.93960571289062,95.32735443115234,46.91023635864258,55.37906265258789,45.528411865234375,33.9764518737793,36.516082763671875,29.16049575805664,38.04862594604492,44.096588134765625,33.15354537963867,53.314659118652344,28.43484115600586,35.455421447753906,43.98142623901367,35.61735534667969,32.976314544677734,32.011417388916016,28.282560348510742,29.036272048950195,24.987796783447266,25.69575309753418,28.380220413208008
3809,"Их всех очень сильно рассмешило это замечание , но его полный смысл стал мне понятен лишь несколько лет спустя .",11873.744140625,1793.0595703125,910.03564453125,725.4986572265625,487.66705322265625,444.0070495605469,439.1004638671875,296.3168029785156,263.24176025390625,324.7900085449219,235.4907989501953,217.16796875,168.46685791015625,240.84585571289062,138.74526977539062,181.31033325195312,142.96661376953125,159.73793029785156,138.2251739501953,153.14073181152344,129.2985382080078,144.19955444335938,122.27808380126953,141.61061096191406,135.66806030273438,130.0316925048828,129.9302978515625,119.97941589355469,121.41018676757812,119.47354125976562,121.93205261230469
3810,"Такие компании как Navigenix , DNA Direct и 23andMe , которые составляют генетические профили , приводят некоторых людей к мысли : "" Боже , что же я могу со всем этим поделать ? """,11371.55078125,1570.0914306640625,606.3912963867188,450.3559265136719,349.3315124511719,312.89935302734375,264.1275634765625,202.63516235351562,219.6386260986328,198.73480224609375,226.1573028564453,180.42349243164062,137.1361541748047,127.53514862060547,131.39356994628906,99.93550872802734,109.55616760253906,107.36935424804688,103.23512268066406,104.44141387939453,101.35768127441406,93.38371276855469,87.48876953125,95.9559326171875,98.17999267578125,87.09612274169922,74.26728820800781,70.68399810791016,77.75926208496094,74.49787139892578,75.1427993774414
3811,Можете дать нам минуту ?,9489.7236328125,1805.2030029296875,705.6748046875,332.7200927734375,293.8387451171875,142.92230224609375,134.15872192382812,104.14045715332031,129.79586791992188,86.57391357421875,92.5550308227539,91.62577056884766,103.44947814941406,92.27019500732422,69.7175064086914,40.28992462158203,78.03412628173828,69.16101837158203,27.09455680847168,33.0093994140625,40.92163848876953,44.01437759399414,47.56992721557617,44.5258674621582,40.70000457763672,34.623355865478516,32.4407958984375,36.56776428222656,30.751304626464844,28.856773376464844,30.775529861450195
3812,Империя это пообещала .,8900.36328125,622.3595581054688,278.1444396972656,136.6380615234375,95.25047302246094,103.37915802001953,168.7620086669922,136.28414916992188,79.15058898925781,75.80874633789062,166.650390625,80.42329406738281,72.01109313964844,57.558677673339844,77.13735961914062,48.089176177978516,42.95804214477539,45.463294982910156,51.1065673828125,42.81216812133789,41.92739486694336,35.402889251708984,34.75227355957031,35.872291564941406,33.33706283569336,39.334415435791016,26.45254898071289,36.637508392333984,35.44551467895508,38.58496856689453,34.250099182128906
3813,"6 октября запущена новая частота , на которой пока доступен один закодированный канал .",11050.3349609375,3230.28662109375,1437.6468505859375,996.58984375,708.6350708007812,698.6243896484375,515.3250122070312,495.82000732421875,363.1084289550781,380.3280944824219,274.6497497558594,252.0802459716797,181.9278106689453,214.79052734375,150.9831085205078,173.69094848632812,128.78683471679688,134.4133758544922,126.81201171875,118.66973876953125,149.62640380859375,143.713134765625,98.6526107788086,123.72081756591797,115.93733978271484,119.08558654785156,115.01744842529297,110.61125946044922,116.59391021728516,113.39695739746094,118.26138305664062
3814,"На новом транспондере , который работает в DVB-S , появилась станция Авто Плюс в SD .",11344.5693359375,1741.538818359375,688.5450439453125,466.15753173828125,418.41937255859375,283.6561584472656,181.34033203125,172.65496826171875,136.21047973632812,115.66197204589844,100.8521957397461,85.6832504272461,97.86682891845703,91.35002136230469,99.9587173461914,75.71987915039062,61.88825607299805,77.32852935791016,61.83262252807617,56.97193145751953,72.19479370117188,65.22283935546875,57.33731460571289,57.98688507080078,63.220062255859375,50.07206726074219,50.105899810791016,54.57486343383789,55.18510437011719,54.42156982421875,54.186607360839844
3815,Сигнал с самого начала закодирован в Irdeto 2 .,15043.7392578125,1981.5643310546875,428.8199462890625,299.9580993652344,195.40809631347656,229.61505126953125,140.11766052246094,168.235107421875,161.3582000732422,141.5833282470703,157.95982360839844,159.0968017578125,108.1001205444336,95.10623931884766,103.91326904296875,89.49771881103516,71.88912963867188,87.36183166503906,72.84173583984375,74.62176513671875,72.15786743164062,70.37348175048828,49.17377471923828,39.892234802246094,39.281925201416016,42.16140365600586,42.029762268066406,40.690216064453125,38.72762680053711,38.79902267456055,38.63030242919922
3816,"Теги 0 Поиск Комментарии 0 О фото галерее Уведомления Контакты Ты разочарована , ведь так ?",11614.384765625,4542.3154296875,2483.65185546875,953.3030395507812,657.4702758789062,563.4063110351562,511.10845947265625,506.0835266113281,334.4708251953125,271.80914306640625,286.81866455078125,143.89979553222656,76.48898315429688,91.56388854980469,73.40775299072266,61.61326599121094,54.52791213989258,54.78390884399414,42.42596435546875,48.55735397338867,46.66547775268555,34.95524597167969,22.771564483642578,29.347423553466797,23.083206176757812,22.76900291442871,20.998308181762695,21.480941772460938,21.455425262451172,20.796308517456055,21.38382911682129
3817,Нарисуйте его в своём воображении .,11744.8271484375,1276.0157470703125,385.443603515625,292.2879943847656,222.5509796142578,144.69822692871094,171.0941162109375,154.47132873535156,87.12835693359375,62.90141296386719,79.62733459472656,93.0128173828125,54.06081771850586,49.210594177246094,50.3072395324707,36.309593200683594,45.0050048828125,41.7720947265625,40.44559860229492,35.987060546875,41.09665298461914,47.7117805480957,37.407649993896484,25.756256103515625,35.287017822265625,30.202051162719727,30.982929229736328,24.664968490600586,23.612350463867188,23.19378662109375,23.42965316772461
3818,Но каждому дается проявление Духа на пользу .,13933.048828125,2435.977294921875,1602.262939453125,1288.7886962890625,1134.8822021484375,559.2679443359375,609.3958129882812,672.9359130859375,937.219482421875,552.5802001953125,590.2330322265625,596.0455322265625,597.734375,457.1678466796875,498.3303527832031,451.0677490234375,452.7360534667969,312.28985595703125,355.0506896972656,294.8304443359375,342.1033935546875,305.6565856933594,368.9808654785156,286.7974853515625,347.8486633300781,239.96775817871094,238.08746337890625,261.0521240234375,235.76470947265625,229.7184295654297,241.85215759277344
3819,"Восхотев , родил Он нас словом истины , чтобы нам быть некоторым начатком Его созданий .",11232.46875,1670.6356201171875,797.921875,449.65087890625,415.48406982421875,407.2621765136719,346.78643798828125,406.13409423828125,434.7455749511719,383.1758117675781,279.4693298339844,304.75689697265625,420.10089111328125,267.8276062011719,311.0903015136719,309.7320861816406,358.4455871582031,369.9492492675781,316.61639404296875,248.00767517089844,292.24298095703125,279.02032470703125,230.9619903564453,291.0370178222656,270.98944091796875,255.52450561523438,221.15806579589844,251.2688751220703,245.95379638671875,231.2967071533203,231.84970092773438
3820,Со всех указанных позиций трансляция сигнала « Шансон ТВ » идёт в свободном доступе .,11694.9892578125,2708.673828125,995.2763061523438,587.2085571289062,514.7630615234375,328.13421630859375,196.17300415039062,221.66683959960938,135.74940490722656,118.05122375488281,125.07376098632812,101.2966537475586,135.1741943359375,126.15947723388672,114.26558685302734,118.88184356689453,101.68303680419922,108.08341979980469,101.38451385498047,102.59207153320312,99.7612075805664,100.77600860595703,81.91960906982422,88.74629211425781,78.25796508789062,86.77523040771484,82.16865539550781,78.83057403564453,85.48703002929688,86.65850067138672,84.27557373046875
