,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4913,"В сентябре 1610 года телескопом обзавёлся Кеплер, а в декабре открытия Галилея подтвердило влиятельный римский астроном Клавиус.",38273.06640625,10530.404296875,6229.818359375,4888.68408203125,4070.37744140625,2869.822998046875,2240.71240234375,2077.601318359375,2305.21240234375,1506.30126953125,1570.199951171875,1697.1126708984375,1663.0364990234375,1096.8218994140625,862.1583862304688,1083.4461669921875,862.0419921875,1017.9612426757812,893.6722412109375,818.2451171875,886.6906127929688,830.3189086914062,796.9093017578125,602.8754272460938,683.4500122070312,637.8643188476562,766.018798828125,677.89306640625,703.2213134765625,697.7078857421875,709.5313720703125
4914,"Да даже если он был один, то им руководил некто за океаном - отозвалось, увидев камеру, другой прохожий.",29925.783203125,3149.522216796875,3251.7958984375,2475.624755859375,2696.64990234375,2307.747314453125,1957.759521484375,1954.199462890625,1415.629638671875,1020.186767578125,1239.6654052734375,1209.5928955078125,1789.2879638671875,1634.618408203125,1539.328125,1256.3265380859375,1529.9241943359375,1086.6861572265625,1241.2138671875,1082.9033203125,1252.9571533203125,1488.407958984375,1118.48046875,1310.7774658203125,1264.5484619140625,1124.3507080078125,1171.505859375,1229.8558349609375,1195.4488525390625,1068.98095703125,1109.0421142578125
4915,"Вдруг обрушилось некий абсолютный запрет, о котором не надлежало даже рассуждать.",34698.4296875,4582.322265625,5442.125,3444.31982421875,2415.193115234375,2276.9970703125,2062.549560546875,1367.35498046875,1767.8375244140625,1146.9508056640625,1126.481689453125,863.27197265625,879.4359130859375,1100.2681884765625,772.2793579101562,811.2118530273438,814.91748046875,826.0653076171875,803.360595703125,732.5977172851562,848.4147338867188,807.3713989257812,925.56494140625,763.5929565429688,699.4737548828125,791.8456420898438,770.2948608398438,830.1356201171875,909.7470703125,871.4468994140625,907.559814453125
4916,"А больше реально заработавших не было"", - высказало ""Накануне.ru"" свое мнение доцент кафедры банковского дела Высшей школы экономики Виктор Шпрингель.",33201.1015625,9840.150390625,8325.3828125,7854.40771484375,5741.02294921875,5092.60791015625,5115.55859375,5390.5849609375,4315.3349609375,5131.76220703125,5144.78662109375,3683.509765625,4791.4453125,4450.91357421875,3515.593994140625,3557.49267578125,3349.862060546875,2974.949951171875,3357.22412109375,3095.236572265625,3105.087890625,2872.609130859375,2870.6181640625,2590.987060546875,2908.683349609375,2531.37353515625,2810.083251953125,2710.764404296875,2463.77880859375,2633.099609375,2704.760498046875
4917,"Он пробовал отвести это изображение в сторону, представляя себе Ленечку - опять нет: ускользало этот ухмыляющийся обмылок.",40771.27734375,7382.74951171875,7193.7861328125,7255.00048828125,8475.962890625,9436.3427734375,6958.2744140625,9150.7021484375,10748.189453125,7598.90576171875,8512.26171875,6079.263671875,9078.8232421875,9684.599609375,7603.41455078125,10363.162109375,12623.0673828125,8597.9208984375,7537.69287109375,7895.54833984375,7539.1806640625,7814.0107421875,9370.259765625,8668.685546875,7843.26953125,7989.43310546875,7578.43212890625,7154.42578125,7505.220703125,7663.05615234375,7981.802734375
4918,"Смутное, бегучее ночное видение, струение воды по стеклу, мгновенная спазма в глубоком тупике мозга, лопнуло ничтожный, ненужный сосудик, булькнул гормон, екнуло в мозжечке, в каком-нибудь турецком седле - как они там называются, эти нехоженые закоулки?..",30468.787109375,5658.013671875,4519.75927734375,4214.03173828125,3955.81494140625,3146.373046875,2796.96533203125,2557.7099609375,3002.467529296875,2209.515625,2566.09375,2148.7841796875,2080.38330078125,1915.6690673828125,1665.9310302734375,1462.8756103515625,1461.31884765625,1418.1962890625,1459.7657470703125,1282.154052734375,1510.2200927734375,1445.2777099609375,1389.70849609375,1354.3265380859375,1168.44580078125,1312.5762939453125,1392.68896484375,1319.8787841796875,1237.3189697265625,1225.4693603515625,1224.4285888671875
4919,"Здесь же, недалеко от дороги, по самую крону в воде стояло молодой и, конечно, уже сухой сад.",35160.34765625,4382.6142578125,8989.6259765625,5448.564453125,4402.8359375,3087.3798828125,3369.506103515625,3467.509033203125,4909.55517578125,2971.789794921875,2470.357177734375,2389.94921875,2390.2490234375,2366.40087890625,2329.193359375,2059.6806640625,2316.919677734375,2168.81005859375,1920.9112548828125,1518.509765625,1658.9307861328125,1750.5623779296875,1866.8258056640625,1850.1944580078125,1773.5596923828125,1958.405517578125,1754.2314453125,1759.9808349609375,1614.211669921875,1617.6419677734375,1647.6375732421875
4920,"Альтернативную идею выдвинуло в 1986 году американский инженер Эрик Дрекслер в футурологическом бестселлере ""Машины созидания"".",34980.4453125,11646.8720703125,4777.1826171875,2775.74169921875,2154.1826171875,1757.3157958984375,1936.399169921875,1566.0299072265625,1361.4027099609375,1721.681884765625,1910.3555908203125,1663.520263671875,1476.4019775390625,1145.587646484375,1082.8197021484375,1208.0482177734375,1102.011962890625,1057.61865234375,1350.84375,1220.1517333984375,1027.8143310546875,1000.4541015625,873.009033203125,890.477294921875,883.8421020507812,767.1271362304688,945.317626953125,943.1263427734375,945.6647338867188,915.6030883789062,908.98388671875
4921,Ко мне вышло скучающий молодой армянин.,48999.68359375,12335.923828125,10202.93359375,6017.79150390625,8879.193359375,10503.0439453125,12636.1240234375,13632.4384765625,7526.07080078125,6032.74267578125,6842.3388671875,10713.119140625,9519.208984375,11500.5283203125,8004.34326171875,5238.47412109375,6312.43408203125,3849.994384765625,6073.72412109375,6380.681640625,6772.64697265625,4114.5654296875,5019.03662109375,4591.6005859375,5459.64892578125,5027.76953125,4564.5576171875,4416.81103515625,5029.1220703125,5728.1435546875,5393.458984375
4922,Теоретическое обоснование планирования и механизма возникновения подъемной силы крыла обеспечило работавший перед Первой мировой войной совместно с немецкими физиками русский профессор Николай Жуковский.,36364.5078125,13647.9052734375,7891.52099609375,6294.97607421875,3705.385986328125,2864.9990234375,2668.56103515625,1890.338623046875,2204.7333984375,1777.660888671875,1789.090087890625,1545.48193359375,1194.2757568359375,1177.40576171875,1145.82421875,947.8569946289062,937.6682739257812,973.9319458007812,707.3906860351562,715.9124145507812,690.4585571289062,842.5464477539062,822.06201171875,677.7783203125,700.7396850585938,704.66064453125,707.312744140625,603.0392456054688,614.9741821289062,607.9338989257812,631.6248168945312
4923,"А по ту сторону рампы пульсировало и вздыхал, как одно тысячеликое мохнатое существо, пятиярусный зрительный зал, который пришел смотреть именно на это чудо.",27816.193359375,6663.44482421875,6557.0791015625,5078.4609375,3528.54931640625,2826.823486328125,2406.08349609375,2252.484375,2352.499755859375,2067.323974609375,2145.8251953125,1706.38671875,1828.8309326171875,1669.79931640625,1478.40966796875,1377.052001953125,1450.102294921875,1565.435546875,1628.43896484375,1411.3636474609375,1623.43603515625,1656.49609375,1489.5738525390625,1309.024169921875,1352.8265380859375,1366.6646728515625,1669.341552734375,1575.27099609375,1428.3946533203125,1485.121337890625,1465.4063720703125
4924,"То есть появилось свежий лакомый кусочек для спамеров, и большинство новых схваток за взлом и установку разделяющего спам-фильтра перешло на домашний уровень.",38471.1484375,7873.82470703125,5709.98681640625,5784.50537109375,4194.0458984375,4188.41796875,2668.5888671875,2658.7529296875,2786.205810546875,2058.5908203125,1378.9693603515625,1591.896240234375,1382.507568359375,1493.799560546875,1325.8218994140625,1319.8076171875,1915.25439453125,1607.230712890625,1495.6107177734375,1310.6324462890625,1491.16357421875,1326.7066650390625,1588.227294921875,1424.884521484375,1625.654541015625,1433.392578125,1787.8594970703125,1370.4058837890625,1313.0745849609375,1312.1131591796875,1410.6531982421875
4925,"В него с одной стороны поступало холодный (и пока что чистый) воздух, а с другой стороны на большей скорости выбрасывалась струя раскаленного воздуха с изрядной примесью потихоньку разваливающейся от температурной нагрузки активной зоны.",33612.53125,6336.95263671875,4179.66357421875,3446.823486328125,2641.7470703125,1909.75439453125,2035.8621826171875,1825.7193603515625,1727.36328125,1648.755126953125,1567.2034912109375,1497.7130126953125,1517.6375732421875,1394.79443359375,933.3265991210938,977.2162475585938,902.7383422851562,845.3807373046875,792.5036010742188,751.509033203125,760.3733520507812,730.1586303710938,692.8013305664062,630.7688598632812,680.821533203125,645.3866577148438,660.5545654296875,610.0537109375,588.146484375,571.4622192382812,573.1908569335938
4926,После топки оставалось черный слоистый пепел.,31157.47265625,24978.947265625,21207.83203125,14162.0751953125,15635.212890625,10184.9296875,16845.84375,13536.99609375,23208.4296875,20238.71875,24632.73828125,23167.3203125,17308.69921875,16766.939453125,16682.802734375,18930.322265625,15564.650390625,16615.986328125,15514.6630859375,12656.263671875,10846.7451171875,11263.76953125,11659.919921875,11289.7841796875,12485.443359375,11843.029296875,11588.185546875,11636.69140625,10787.1708984375,11457.953125,10809.775390625
4927,В довершение тяжело заболело самый ценимый мною в жизни человек - мой папа.,35418.8515625,6210.2431640625,4375.857421875,3391.0693359375,2063.58544921875,3229.873779296875,3355.566162109375,2285.6962890625,1877.0380859375,1743.502197265625,1317.7781982421875,1468.5255126953125,1506.6395263671875,2221.025390625,1429.3349609375,1311.4415283203125,1301.4603271484375,953.5086059570312,1360.463134765625,978.7607421875,1148.3441162109375,703.4638061523438,922.024169921875,709.3831787109375,826.3761596679688,975.5406494140625,929.0900268554688,913.2816162109375,924.5429077148438,923.9404296875,933.5659790039062
4928,"Это подтвердило в интервью ""Комсомольской правде"" пресс-секретарь премьера Дмитрий Песков.",34827.39453125,8766.5546875,3624.427978515625,3652.4541015625,2825.7548828125,1991.8780517578125,1673.1357421875,1289.112548828125,1398.8367919921875,968.2286376953125,1044.603515625,1211.5625,982.4551391601562,1385.503662109375,1041.777587890625,1092.807861328125,1000.7809448242188,775.4712524414062,885.3551025390625,797.542236328125,692.9031372070312,825.9739379882812,942.4623413085938,1016.7169189453125,868.4750366210938,846.9680786132812,749.9088745117188,756.320068359375,779.9027099609375,716.6932373046875,765.214599609375
4929,"Находящиеся здесь итальянские войска сдались почти без боя, а сопротивление союзникам оказало немецкий 14-й танковый корпус.",35961.21484375,12886.3935546875,12106.8935546875,7637.9580078125,4293.91015625,3986.0419921875,3229.183837890625,2840.69677734375,3624.27587890625,2697.61962890625,2625.20654296875,2470.615234375,2165.007568359375,2031.0635986328125,1661.1099853515625,1971.4732666015625,2263.68359375,1828.6871337890625,2049.526123046875,1741.5355224609375,1719.38232421875,1251.7705078125,1823.98779296875,1174.5772705078125,1274.2840576171875,1493.8458251953125,1461.370361328125,1578.33642578125,1408.3768310546875,1464.8167724609375,1375.392333984375
4930,"Во-первых, накануне единого госэкзамена по русскому языка задания по нему неожиданно выложило в интернете бесхитростный мальчик из Санкт-Петербурга.",34934.33984375,7083.09423828125,4796.36962890625,3364.9267578125,2791.302734375,2407.408935546875,1644.5404052734375,2123.70849609375,1415.184814453125,1499.0714111328125,1841.6976318359375,1589.8563232421875,1497.885986328125,1744.943603515625,1149.10498046875,1423.237060546875,1243.5006103515625,957.8893432617188,1127.4183349609375,947.794677734375,1120.56982421875,1137.6497802734375,1064.01904296875,777.6482543945312,842.196533203125,820.4497680664062,778.9426879882812,722.3418579101562,822.4572143554688,795.490478515625,779.5684814453125
4931,"Мне известны случаи, когда фирма требовала вернуть не только ""софинансирование"", но и часть гранта, т. е. имело место чистый откат в самой аморальной форме.",36712.546875,5032.62451171875,4241.82470703125,5279.962890625,4035.498291015625,3620.714111328125,2699.338623046875,2337.054443359375,2606.54248046875,1974.385986328125,1561.81787109375,1697.7042236328125,1967.264404296875,1636.1881103515625,1387.6240234375,1476.9659423828125,1148.2548828125,1195.5406494140625,1228.2874755859375,1043.95458984375,1047.3492431640625,1262.5174560546875,1079.30615234375,1065.903564453125,990.3334350585938,1055.1343994140625,999.7030029296875,909.453857421875,838.907470703125,911.835205078125,923.2335815429688
4932,"Этому помогло и своеобразный экономический либерализм тогдашнего Смольного: сосредоточившись на нескольких излюбленных хозяйственных сферах, он почти не заботился о прочем.",32161.634765625,6665.974609375,5007.9296875,3777.786865234375,2905.2041015625,2788.455810546875,1720.3187255859375,1927.842041015625,1593.572998046875,1401.012939453125,1338.02294921875,1192.3861083984375,1210.42724609375,1440.0084228515625,1170.495849609375,1037.343994140625,1166.624267578125,1096.763916015625,1002.1529541015625,1125.571533203125,936.0136108398438,999.28125,1020.4461059570312,922.1912231445312,783.6607055664062,1012.7647094726562,807.9786987304688,886.0152587890625,851.2395629882812,850.5404663085938,850.7136840820312
4933,"Но сейчас назревало последний, окончательный полет.",38928.38671875,7691.69921875,10678.7744140625,6279.00341796875,6505.31298828125,5614.49658203125,2782.83056640625,4314.14208984375,4948.263671875,2131.031494140625,2253.763916015625,2349.290283203125,1845.8475341796875,3586.208251953125,2174.58837890625,2887.418701171875,2529.053466796875,1897.7001953125,2584.709716796875,1898.494873046875,1812.655517578125,1995.2725830078125,3217.023681640625,1825.5888671875,2445.244384765625,1861.3218994140625,1458.48486328125,1768.7169189453125,1300.3568115234375,1532.06396484375,1627.904052734375
4934,"Актриса выступает в госпиталях (которые Паустовский по привычке зовет ""лазаретами""), а потом возвращается в дом, где на стенах висят гравюры с броненосцами береговой обороны, а на столе - модель крейсера ""Громобой"", на котором ходило старый корабельный механик.",33033.6484375,7432.18505859375,5043.31982421875,4775.25146484375,3996.810546875,3925.378173828125,3428.853759765625,2525.138427734375,2725.7998046875,2393.586181640625,2476.70751953125,2169.060302734375,2321.033447265625,2134.457763671875,1742.51318359375,1564.64306640625,1704.7391357421875,1563.8553466796875,1541.111328125,1586.861572265625,1484.8253173828125,1614.951416015625,1802.588134765625,1285.4664306640625,1378.59130859375,1433.3353271484375,1380.1837158203125,1354.305908203125,1393.071533203125,1375.7032470703125,1348.37451171875
4935,"Редакторка настаивала и спросила: не появилось ли тем самым все же стихотворный диалог левши с правшой, но Ксенофонтова отвергла эти инсинуации.",34080.10546875,5676.86572265625,5561.5302734375,4605.23486328125,3737.949951171875,4042.17333984375,4073.2666015625,4216.74169921875,3800.103515625,3150.786865234375,3252.2705078125,3353.285400390625,2696.412109375,2909.790283203125,2749.6318359375,3173.446533203125,2641.296142578125,2330.8232421875,2444.6171875,1990.466064453125,1904.1939697265625,2318.278076171875,2306.73388671875,2111.71826171875,2258.538330078125,1820.4140625,2073.578369140625,1832.4971923828125,1847.375244140625,1803.489013671875,1732.67333984375
4936,"Два раза за последние сто лет совершенно неожиданно наступало быстрый и полный коллапс государства по схеме: ""было, было и вдруг не стало"".",31413.615234375,4306.34814453125,4976.388671875,3530.55517578125,2415.92236328125,3071.486083984375,2492.04736328125,2278.85888671875,2513.646484375,2527.310302734375,2311.16552734375,1974.6749267578125,1999.8876953125,2946.00146484375,2009.373779296875,2010.1087646484375,1646.8812255859375,1620.6669921875,1767.5828857421875,1495.437255859375,1429.8284912109375,1623.510986328125,1554.307373046875,1580.7322998046875,1386.99755859375,1533.234619140625,1432.2037353515625,1491.6370849609375,1473.970947265625,1423.4774169921875,1426.697021484375
4937,"Однако афинское население охватило такой завоевательный энтузиазм, что Никий был вынужден вопреки своей воле возглавить войско.",36466.01953125,11677.703125,11718.9931640625,7484.27880859375,6066.9443359375,3771.66357421875,4305.16162109375,3918.77685546875,3977.240234375,3623.830078125,4002.234375,3164.129638671875,3120.313232421875,3318.1904296875,2766.807373046875,2806.31396484375,2691.4111328125,1960.9041748046875,2481.36962890625,2236.1044921875,2121.36962890625,2005.695068359375,1874.8099365234375,2420.479248046875,1828.579833984375,1889.4483642578125,1713.1634521484375,1831.85498046875,1701.9271240234375,1737.6326904296875,1730.4803466796875
4938,"Достоинства вычислений на счётной доске разъясняло в своих сочинениях такой выдающийся мыслитель, как Герберт Аврилакский (938-1003), ставший в 999 г. папой римским под именем Сильвестра II.",37327.08203125,8798.146484375,4020.079833984375,4130.56298828125,2709.62451171875,2651.939697265625,1526.380615234375,1700.4249267578125,1999.8255615234375,1622.8577880859375,1335.4918212890625,1412.2415771484375,1285.5087890625,1260.19580078125,959.5670776367188,856.591552734375,828.7083129882812,954.39599609375,896.9107666015625,850.59521484375,1016.1527709960938,900.5040283203125,952.1005859375,724.3966064453125,714.9963989257812,689.0988159179688,677.818115234375,749.876708984375,699.7953491210938,771.5015869140625,764.3539428710938
4939,"До тех пор, пока не появилось шведский трехточечный ремень.",39254.62890625,7727.38037109375,4314.5947265625,4414.69677734375,3569.386962890625,2739.669677734375,2135.041259765625,1860.2864990234375,1234.7982177734375,986.9002075195312,1229.9443359375,1296.291259765625,1009.1820068359375,830.004638671875,793.3713989257812,816.6006469726562,851.8652954101562,677.2081909179688,740.7941284179688,702.339599609375,468.3153076171875,570.0986938476562,533.0021362304688,675.693115234375,617.1930541992188,669.0775146484375,566.902099609375,645.3629150390625,510.6865234375,527.7941284179688,574.0078125
4940,"Тут в уши ему ударило несколько раз железный рубленый крик - в когортах, взбросив вверх копья и значки, страшно прокричали солдаты:",42185.37890625,6394.705078125,4368.3271484375,4464.43603515625,3451.1884765625,4109.259765625,3191.252197265625,3307.83984375,4483.45703125,2485.548828125,2956.09912109375,3162.340576171875,3856.92919921875,4660.2265625,2775.408203125,3460.5517578125,3051.343994140625,2601.853271484375,2613.728759765625,1897.5264892578125,2307.081787109375,2291.853759765625,2414.12255859375,2381.591064453125,2137.118896484375,2180.4580078125,1921.843994140625,1781.4853515625,1765.63623046875,1951.62548828125,1940.7705078125
4941,"Вообразите же мое удивление, когда на рассвете меня разбудило чей-то тоненький голосок.",37640.40625,4137.06396484375,4454.76513671875,2396.738525390625,2286.671875,2121.6376953125,1867.8621826171875,2107.60986328125,1740.5201416015625,1334.3714599609375,1493.7042236328125,1038.157470703125,899.814697265625,764.2125244140625,645.9180297851562,828.635986328125,942.0889892578125,662.9966430664062,991.6064453125,802.6514282226562,588.2788696289062,672.015869140625,615.38720703125,650.0119018554688,461.68572998046875,601.1461181640625,569.0999755859375,528.2241821289062,545.7387084960938,525.8927001953125,520.5419311523438
4942,"Граждане сообщают о том, что на ТВ начало ротацию предвыборный ролик ""Гражданской Силы"".",29648.92578125,7482.8515625,5713.50537109375,6704.00927734375,3830.357177734375,3835.74169921875,2005.4998779296875,1524.7801513671875,1398.5433349609375,1557.4012451171875,1494.6895751953125,1520.7742919921875,1235.8160400390625,1372.6092529296875,1060.1962890625,1134.920654296875,1073.100830078125,912.0399780273438,844.8411254882812,790.0617065429688,813.3541870117188,904.783203125,1069.0966796875,766.28369140625,803.8184814453125,728.9569702148438,744.7762451171875,758.6324462890625,728.4945068359375,767.0960083007812,805.6781005859375
4943,"За первой залой была другая, как будто последняя, и там, посредине, стояло, как грязная ванна, большой саркофаг, а по стенам были развешаны картины.",39280.578125,4633.353515625,6178.001953125,4741.5751953125,4320.42919921875,3267.179931640625,3273.723388671875,2771.595458984375,2890.938720703125,1689.306884765625,1786.7813720703125,1428.8489990234375,1561.7099609375,1576.8597412109375,1123.136474609375,1736.0682373046875,1210.3326416015625,1241.357666015625,1530.5859375,1180.9559326171875,1283.6282958984375,1220.3978271484375,1104.499755859375,1111.6910400390625,1226.2918701171875,1278.540283203125,1365.671875,1366.8863525390625,1275.427490234375,1343.815185546875,1344.3311767578125
4944,"Музыкальный мир до сих пор остается в недоумении, почему прекратило существование Международный фестиваль симфонических оркестров, основанный несколько лет назад при участии Юрия Лаптева, тогдашнего советника президента РФ по вопросам культуры и искусства.",34734.55078125,8865.798828125,4650.1884765625,3138.796630859375,2287.54443359375,2154.482421875,1599.3944091796875,1499.8800048828125,1458.6768798828125,1116.6510009765625,1193.32275390625,919.74609375,986.526611328125,684.0730590820312,606.943603515625,679.1189575195312,524.7711791992188,548.2028198242188,506.2261657714844,431.2864685058594,437.6712646484375,400.58160400390625,458.9884033203125,414.9197998046875,371.7779541015625,368.3788757324219,367.5218200683594,367.5850830078125,344.33966064453125,339.81036376953125,343.5937194824219
4945,Помощником волостного писаря там служило наш сельский инвалид Сергей Борзенко.,36491.83203125,10549.875,5385.50830078125,6919.29833984375,3710.644287109375,3282.379638671875,3270.44677734375,3767.17724609375,3174.94775390625,3143.170166015625,5689.9501953125,4353.916015625,4301.3408203125,4264.41748046875,4280.17724609375,3374.49365234375,4303.6142578125,4338.54638671875,3080.43017578125,3793.994384765625,4523.6142578125,3941.234375,5031.923828125,3684.419677734375,3460.036865234375,3063.160888671875,2764.215087890625,2565.556884765625,2940.912109375,3284.052001953125,3136.2890625
4946,"Вместе с сильным толчком в плечо увидел, как по башне танка чиркнуло синий сернистый огонек и пуля косо ушла вверх.",33820.859375,7580.48486328125,5697.3505859375,4056.6591796875,3231.8642578125,2233.613037109375,2032.841552734375,2038.4130859375,2367.414306640625,1594.640380859375,2166.926513671875,1388.920166015625,1312.67138671875,1249.191650390625,1131.2535400390625,1594.288330078125,1212.23046875,1584.8885498046875,1412.40869140625,1432.051513671875,1298.252197265625,1261.299560546875,1369.2197265625,1248.43115234375,1211.500732421875,1248.3543701171875,1334.051513671875,1246.8154296875,1159.5299072265625,1168.7373046875,1175.7008056640625
4947,"Он намерен был обойти участок, а потом заглянуть в дирекцию, где дежурило сегодня его приятель Васин.",33706.96875,5638.07861328125,7074.72314453125,7572.5009765625,5587.12744140625,5512.37548828125,4582.4970703125,5321.78515625,5281.34326171875,2627.85400390625,4812.5986328125,2464.158447265625,2775.62646484375,3375.858642578125,2294.725341796875,2373.64501953125,2741.498046875,2421.506591796875,2923.36669921875,3397.1513671875,2997.2607421875,2193.567626953125,2344.26904296875,2520.64990234375,1804.6297607421875,2106.14111328125,2211.1640625,2228.953857421875,2188.770751953125,2054.13916015625,2073.7998046875
4948,"В прошлом году именно последнюю формулировку использовало, защищая Петрика, лично начальник Думы (он же председатель Высшего Совета партии ""ЕдРо"") Борис Грызлов, обвинив заодно инквизицию в сожжении Коперника!",31948.1328125,13948.470703125,10031.53125,12060.4990234375,7879.43603515625,6230.5673828125,5601.35107421875,4548.32373046875,4486.2158203125,4301.59521484375,4202.60205078125,3797.317626953125,3388.89990234375,3411.201904296875,3071.71435546875,2752.761962890625,3264.91552734375,2801.836181640625,2589.950439453125,2995.069091796875,3008.767822265625,2626.05419921875,2651.379638671875,2486.467529296875,2724.93701171875,2359.15771484375,2576.8251953125,2678.96337890625,2675.455322265625,2599.57666015625,2614.92822265625
4949,"Четвертый этаж занимало закулисный технический персонал с аристократическим, однако полутворческим оттенком: здесь были гримерные, костюмерные, сапожницкие.",33626.4765625,8769.2216796875,6675.21142578125,6012.49658203125,5280.2197265625,3538.216796875,3739.88623046875,3786.5771484375,3826.855712890625,2345.593017578125,1998.474853515625,1919.7374267578125,1744.8287353515625,1546.4556884765625,959.4348754882812,1407.2396240234375,1314.7110595703125,968.8886108398438,1015.8974609375,880.987548828125,1009.2815551757812,841.3079223632812,720.8595581054688,705.7047729492188,777.01220703125,843.2175903320312,781.5899047851562,724.6246337890625,652.5059204101562,696.3385009765625,712.58154296875
4950,"И, как ни умен был прокурор, он не предугадал той новой вспышки ненависти к евреям, которую породило в Германии 60-х процесс по Аушвицу.",31966.390625,4508.0029296875,4983.46484375,4424.619140625,3580.9521484375,3079.30810546875,2189.035888671875,2284.7548828125,2880.83251953125,1339.266357421875,1959.4481201171875,1388.984375,1463.4749755859375,1515.380615234375,1329.3770751953125,1371.862548828125,1233.4617919921875,1006.8056640625,1116.009521484375,1196.89306640625,1077.3702392578125,1172.119384765625,1302.1617431640625,1211.396728515625,1188.8541259765625,1054.7998046875,1074.3353271484375,984.6646728515625,957.2359008789062,980.4110107421875,992.25439453125
4951,"""Ей понравилось, как выглядело мелкий белый песок, налипший на гладкую черную кожу"".",34162.20703125,13626.1337890625,15058.982421875,11878.18359375,8992.6611328125,8141.13134765625,6544.228515625,5256.94140625,7502.63037109375,3851.16943359375,4804.93994140625,3099.419189453125,2508.96435546875,2843.921142578125,2902.18701171875,3009.65185546875,3196.189453125,3346.531494140625,3368.4169921875,3333.08740234375,2464.4404296875,2825.356201171875,2920.273681640625,2877.614501953125,2441.618408203125,3062.816162109375,3112.841064453125,3094.035400390625,3132.424072265625,2890.87939453125,3046.511474609375
4952,"В эти правила входило знаменитый Эргнетский рынок по дороге из Цхинвали в Гори, фактически и по обоюдному согласию превращавший всю Южную Осетию в офшорную зону, в чем и состоял залог выживания мятежной территории и вообще спокойствия.",35847.2265625,5405.4775390625,3589.65380859375,3402.783447265625,2442.40234375,2085.5283203125,1851.964111328125,2262.968994140625,2188.28759765625,1172.2054443359375,1234.8040771484375,1319.3382568359375,1324.32958984375,1251.0228271484375,1089.2838134765625,1250.917236328125,1267.76708984375,1149.2677001953125,1108.53515625,887.6559448242188,981.2028198242188,984.935546875,966.5274658203125,857.8574829101562,927.4058227539062,885.7330322265625,810.8223876953125,865.6652221679688,851.5010375976562,841.3419799804688,846.3701171875
4953,"И прогремело, сверкая, третий скорый поезд.",37098.390625,7645.1943359375,13542.7685546875,16610.15625,15585.3564453125,11231.8251953125,9676.494140625,11070.6923828125,9684.98828125,7492.919921875,9278.2158203125,9590.6025390625,9043.1015625,8819.921875,8574.125,6411.13671875,7917.029296875,7018.576171875,7232.18994140625,6802.79296875,8850.2216796875,8694.078125,7274.1708984375,8121.1708984375,5454.99609375,6198.30908203125,5098.201171875,6447.693359375,6004.60595703125,6141.6337890625,6063.72265625
4954,"Кстати, при советской власти среди оперов КГБ имело хождение занятный термин ""инициативник"".",31212.8203125,12124.375,9246.4873046875,6717.0390625,7361.095703125,8031.6259765625,6728.91943359375,8386.3671875,8220.5927734375,6646.841796875,8095.53759765625,10126.779296875,8625.6962890625,8847.07421875,7174.6982421875,6927.41943359375,5784.5439453125,7257.3740234375,7500.05517578125,4809.18994140625,6572.3046875,5562.0078125,5336.92578125,5317.55908203125,6854.54638671875,6293.09716796875,6471.37353515625,5922.0537109375,5319.6845703125,5525.517578125,5859.9072265625
4955,"Активное участие в подготовке данного отчета, который может привести к прекращению функционирования одной из наиболее известных специальных миссий ООН в Африке, принимало бывший американский госсекретарь Джеймс Бейкер.",33903.7578125,9297.375,5556.06982421875,2956.644775390625,1704.6927490234375,1556.116943359375,1163.3184814453125,1005.1104736328125,916.6104125976562,549.0460205078125,455.1200256347656,496.265869140625,481.334228515625,504.20281982421875,379.8634033203125,366.4515380859375,432.4049987792969,359.9021911621094,279.0891418457031,336.1978759765625,327.06494140625,300.0038757324219,367.0893859863281,313.2894592285156,337.22174072265625,335.47998046875,303.3517150878906,312.053466796875,308.8916931152344,308.5857849121094,296.60137939453125
4956,Следом получило приказ Наркомата авиапрома о возвращении и едва обосновавшийся в Башкирии авиационный техникум.,38949.37109375,8666.2880859375,4321.2158203125,4616.85693359375,3795.728271484375,3110.2177734375,3361.648681640625,3008.96044921875,1889.86376953125,3200.016845703125,2479.880615234375,2203.796875,2021.5107421875,3273.81396484375,2436.2724609375,2175.9296875,2142.618896484375,2020.5201416015625,1608.7227783203125,1209.339111328125,1502.2198486328125,1616.1885986328125,1525.574462890625,1479.6749267578125,1541.6802978515625,1592.9554443359375,1799.2296142578125,1510.542724609375,1516.5987548828125,1340.91943359375,1393.1785888671875
