,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
7710,"Решением стала самая устаревшая техника , которую только можно себе представить .",34254.98828125,2603.041015625,1575.296630859375,1372.488037109375,897.64453125,439.751708984375,518.8550415039062,512.6339721679688,356.2160339355469,383.6485900878906,333.56390380859375,318.2547607421875,281.436767578125,300.8711853027344,225.19580078125,163.99484252929688,129.0753631591797,157.85072326660156,121.84046173095703,171.7870330810547,121.8482437133789,175.0200958251953,205.78988647460938,143.552734375,105.74674987792969,94.80757904052734,99.8878173828125,101.83995819091797,107.99207305908203,98.71642303466797,106.79252624511719
7711,"Они сказали : Господи ! вот , здесь два меча .",35251.94140625,1439.5009765625,753.6934814453125,321.89569091796875,252.5999298095703,239.7827911376953,217.3064422607422,206.0741729736328,178.87588500976562,150.32981872558594,152.76351928710938,135.2949676513672,121.37655639648438,78.6768798828125,86.30892181396484,78.77117156982422,59.644771575927734,59.47346496582031,66.0281753540039,68.51617431640625,75.75118255615234,61.54145050048828,68.0560531616211,67.63294219970703,56.00375747680664,53.1942024230957,57.47461700439453,54.72685623168945,57.871864318847656,52.303855895996094,53.008174896240234
7712,Он сказал им : довольно .,28357.8671875,957.598388671875,387.21002197265625,146.41741943359375,131.64825439453125,129.402099609375,82.78531646728516,94.63626098632812,106.1090087890625,78.39215850830078,79.79647827148438,83.673583984375,68.89410400390625,56.484703063964844,69.75135803222656,66.25971221923828,78.47241973876953,62.08356857299805,58.447731018066406,60.23001480102539,53.22867202758789,52.9334831237793,54.03473663330078,71.08585357666016,59.97380447387695,52.43836975097656,51.19782638549805,52.9334831237793,54.217716217041016,50.40718078613281,49.95558166503906
7713,Я верю .,36015.4765625,607.93359375,91.25249481201172,46.00980758666992,37.14492416381836,44.58015823364258,54.548397064208984,40.712982177734375,86.56920623779297,99.85124206542969,86.28764343261719,91.16094970703125,182.7195587158203,66.77655792236328,107.5397720336914,44.626434326171875,72.39373016357422,106.61271667480469,133.15931701660156,108.26136779785156,103.46126556396484,88.21830749511719,114.28045654296875,162.6899871826172,144.31565856933594,182.1435089111328,153.3244171142578,155.1407012939453,173.14395141601562,188.54425048828125,173.6583251953125
7714,"Гендерные изгиба искусства … ох , как вы испытать пределы , Gundammit !",36914.91015625,4557.78076171875,2515.02392578125,2020.0797119140625,1447.4571533203125,1559.9683837890625,1361.848876953125,1485.58447265625,1882.85400390625,1164.572265625,1191.0369873046875,1180.6304931640625,1074.0406494140625,1214.9591064453125,1030.2652587890625,1279.3856201171875,1163.527587890625,1211.5567626953125,1434.76025390625,998.9378051757812,1037.6522216796875,957.3135375976562,1007.4948120117188,1072.4495849609375,1428.6651611328125,1099.59375,1145.0562744140625,1196.60205078125,1290.3406982421875,1182.9566650390625,1207.953125
7715,Продолжить чтение → Экстренный выпуск .,26974.1640625,7558.33056640625,6465.99365234375,4444.7587890625,1687.36181640625,2068.98583984375,1726.8033447265625,948.0722045898438,934.747314453125,633.94091796875,770.9577026367188,615.3643188476562,711.357666015625,369.57562255859375,539.3348388671875,312.3705749511719,492.6794128417969,682.2530517578125,468.1047668457031,507.4352722167969,224.40643310546875,240.7425079345703,386.2496032714844,329.5093078613281,220.01417541503906,258.9342956542969,190.5117645263672,235.0606689453125,209.9300994873047,164.83920288085938,166.58746337890625
7716,"Ибо если служение осуждения славно , то тем паче изобилует славою служение оправдания .",28999.00390625,6542.76806640625,3734.664794921875,2288.487060546875,1908.6875,1412.2813720703125,1467.15087890625,1273.08154296875,1206.4517822265625,1310.7706298828125,1225.69970703125,874.5790405273438,892.1632690429688,803.0599365234375,813.4429931640625,710.7720947265625,634.1254272460938,754.4773559570312,635.0322875976562,550.0341796875,441.8420104980469,440.9638977050781,421.3616027832031,548.5171508789062,409.11181640625,500.99786376953125,506.9788818359375,440.9693603515625,447.2718811035156,408.4071960449219,393.98492431640625
7717,Не могу дышать .,29015.796875,538.0604858398438,299.3668518066406,74.72093200683594,69.70285034179688,67.52679443359375,86.32962799072266,55.47698974609375,78.76549530029297,64.4923324584961,44.652713775634766,56.31159591674805,35.842376708984375,29.09939193725586,30.92241668701172,47.04235076904297,35.548095703125,27.63274383544922,42.66804885864258,45.491981506347656,26.031221389770508,24.8304443359375,31.08660125732422,25.4289608001709,30.094125747680664,33.325618743896484,34.64836883544922,37.59804916381836,34.61591339111328,32.47304916381836,34.19792175292969
7718,"Мы вполне уверены , что единственные люди , которые не испытывают стыд , это те люди , которые не способны на отношения и сопереживание .",30420.09765625,717.9386596679688,530.7051391601562,374.44061279296875,199.5960693359375,164.57272338867188,160.72622680664062,147.20730590820312,125.34661865234375,75.70933532714844,70.17631530761719,64.99061584472656,57.31033706665039,71.9532241821289,56.705074310302734,46.026790618896484,59.6428108215332,47.82349395751953,44.68338394165039,42.802982330322266,41.10634231567383,50.88616943359375,41.52051544189453,44.197444915771484,43.81905746459961,40.37833786010742,41.84122848510742,43.877403259277344,44.43889236450195,41.776344299316406,41.53563690185547
7719,"Бог народа сего избрал отцов наших и возвысил сей народ во время пребывания в земле Египетской , и мышцеювознесенною вывел их из нее ,",34946.66796875,3338.578369140625,2083.3486328125,1029.698486328125,750.8667602539062,464.44757080078125,294.1345520019531,312.6070556640625,195.37110900878906,251.80862426757812,206.29232788085938,155.0022735595703,161.7301788330078,152.29388427734375,119.36705780029297,148.25840759277344,119.5432357788086,152.74232482910156,157.73854064941406,123.64632415771484,117.16622924804688,137.4138946533203,118.4737777709961,99.10906219482422,89.55380249023438,93.3498306274414,105.6343994140625,113.60186004638672,101.7891845703125,100.21399688720703,100.97957611083984
7720,"И всё это правда , но это только половина истории , потому что то , что мы умалчиваем перед камерой , что я никогда в камеру не говорила , так это то , как я неуверенна в себе .",39271.2890625,352.08245849609375,221.2422332763672,130.68992614746094,147.72320556640625,117.80216979980469,115.87411499023438,93.30314636230469,96.02893829345703,101.36116027832031,90.83954620361328,84.84596252441406,88.37447357177734,99.25033569335938,72.60305786132812,85.842041015625,64.2307357788086,65.88970184326172,64.21649169921875,65.203125,58.85041427612305,60.02484130859375,55.707481384277344,51.085968017578125,51.15464782714844,39.565208435058594,43.197509765625,41.60027313232422,45.63178634643555,46.48176574707031,45.81333541870117
7721,потому что делами закона не оправдается пред Нимникакая плоть ; ибо законом познается грех .,31511.732421875,5811.09521484375,3793.705078125,2332.33984375,2001.8902587890625,2535.568115234375,2016.4014892578125,2301.041259765625,1445.9290771484375,667.4739990234375,670.3958129882812,779.6175537109375,916.2442016601562,819.0113525390625,658.5009155273438,681.39111328125,561.2153930664062,579.0247802734375,628.6282958984375,470.1139221191406,395.37213134765625,443.3448791503906,525.8079223632812,430.2971496582031,470.418701171875,350.92559814453125,320.25372314453125,384.07342529296875,297.72900390625,326.83001708984375,316.64959716796875
7722,"Куда вы двое собрались ? которая не была возвещена прежним поколениям сынов человеческих , как ныне открыта святым Апостолам Его ипророкам Духом Святым ,",32434.72265625,4936.33447265625,3565.654541015625,1751.697998046875,1064.5631103515625,1210.6297607421875,600.62353515625,725.43603515625,615.410400390625,554.4716186523438,462.2452087402344,387.5216064453125,398.6825256347656,397.2094421386719,307.7681579589844,375.0558166503906,411.307861328125,435.2014465332031,340.91156005859375,356.1859436035156,350.7608337402344,315.5372619628906,379.5937805175781,329.28045654296875,365.3959045410156,334.7872314453125,330.37744140625,317.0548400878906,321.5623779296875,308.1310119628906,304.6883239746094
7723,"Ибо и Иудеи требуют чудес , и Еллины ищут мудрости ;",32773.33203125,6245.57080078125,4564.81005859375,3314.00341796875,4629.24169921875,2020.81005859375,2439.046875,3375.533203125,2595.095703125,3018.465087890625,1154.7445068359375,1396.059326171875,2145.72900390625,1500.0667724609375,1178.3280029296875,1898.3509521484375,1419.99755859375,1489.8778076171875,2073.3271484375,1675.69140625,1532.13330078125,1812.8431396484375,1821.072998046875,1564.272216796875,1517.9320068359375,1411.136962890625,1564.341552734375,1365.744873046875,1480.20703125,1644.298828125,1672.7200927734375
7724,"И если праведник едва спасается , то нечестивый и грешный где явится ?",33188.9765625,3013.10107421875,1813.994873046875,1008.39501953125,823.5985107421875,646.4033203125,708.61279296875,578.4292602539062,571.7385864257812,499.1150817871094,562.197021484375,524.199462890625,381.8021240234375,554.9331665039062,694.4663696289062,424.0146484375,396.50225830078125,443.7027282714844,359.9214172363281,384.939208984375,406.3035583496094,428.407470703125,428.75634765625,406.0213928222656,399.6690673828125,343.5288391113281,294.5701904296875,400.95062255859375,327.3841857910156,305.93536376953125,305.45068359375
7725,"встал с вечери , снял с Себя верхнюю одежду и,взяв полотенце , препоясался .",28519.591796875,5026.97900390625,3380.34619140625,2207.8359375,1577.5946044921875,1672.08935546875,1293.6434326171875,914.7085571289062,880.2653198242188,791.7531127929688,622.39453125,476.332763671875,408.9477844238281,480.3036193847656,452.6004943847656,450.4549865722656,325.13568115234375,357.7164611816406,319.0882263183594,325.5458679199219,340.423095703125,258.442626953125,337.0809020996094,427.3253479003906,330.6455078125,329.4477233886719,380.3794250488281,322.9122009277344,305.9281005859375,273.9629211425781,286.4402160644531
7726,Не друзья с Facebook помогут вам справиться с ним .,30346.4140625,991.510986328125,495.48297119140625,418.6852111816406,331.14727783203125,339.7557678222656,345.4183044433594,431.2823181152344,365.3795166015625,428.1691589355469,266.5663757324219,336.7708435058594,345.95831298828125,333.4875793457031,272.47576904296875,324.784423828125,212.59083557128906,290.6710205078125,297.9035339355469,331.9584655761719,258.0842590332031,346.5896911621094,411.5750732421875,260.2228088378906,279.7105407714844,298.51568603515625,379.3641662597656,324.36517333984375,299.4477844238281,304.61175537109375,318.8935241699219
7727,Именно поэтому нас и озадачивает эта маленькая часть .,36467.26953125,2416.85205078125,1599.3486328125,811.0230712890625,669.5358276367188,364.9107971191406,460.655029296875,362.2618713378906,355.3359069824219,225.08489990234375,307.7762145996094,303.3438720703125,243.89398193359375,329.1263122558594,209.03717041015625,279.2925720214844,213.8004608154297,218.5301055908203,199.2498321533203,207.22825622558594,195.6013641357422,172.11984252929688,179.75479125976562,144.9636993408203,162.75299072265625,182.78927612304688,146.44332885742188,134.9822540283203,157.57518005371094,146.55398559570312,146.01708984375
7728,Кто я ?,35797.4140625,329.42730712890625,61.52340316772461,138.96542358398438,118.12684631347656,78.29327392578125,87.30162048339844,58.627376556396484,137.80772399902344,60.217750549316406,73.52423858642578,58.04672622680664,123.46009826660156,67.68694305419922,35.3393440246582,27.412227630615234,40.71949768066406,30.368253707885742,37.2802619934082,50.38254928588867,35.29621505737305,47.30865478515625,27.832611083984375,50.779422760009766,53.43622589111328,72.39566802978516,45.159263610839844,39.673667907714844,50.44221115112305,41.78168487548828,45.17704391479492
7729,Часть 1 : Красивая Но Сломанный,38149.01953125,7351.7578125,5103.15771484375,2632.708984375,4096.83642578125,4144.0888671875,2698.49951171875,2765.2275390625,1704.083251953125,1124.8885498046875,761.6823120117188,1672.09716796875,1952.6866455078125,1275.360107421875,1785.4185791015625,1380.6715087890625,1268.004638671875,1535.3262939453125,946.4127197265625,1621.2745361328125,949.4415893554688,874.4121704101562,1296.850830078125,1851.905029296875,1315.32373046875,1629.98876953125,1156.821533203125,994.8141479492188,879.5164184570312,1033.001708984375,1142.8731689453125
7730,"Если вы хорошо это сделаете , вы откроете себя для чего-то противоположного дежавю .",34455.10546875,1128.9990234375,748.6626586914062,273.34478759765625,264.5432434082031,192.7443084716797,225.6061553955078,160.49676513671875,146.91256713867188,154.499755859375,184.99632263183594,139.0539093017578,122.80362701416016,157.78945922851562,114.79625701904297,115.50450897216797,124.10906982421875,125.23943328857422,123.22724914550781,114.95625305175781,79.18074798583984,102.2269515991211,90.48065185546875,97.68527221679688,88.33141326904297,104.14055633544922,97.61799621582031,88.55738067626953,93.09259796142578,92.4028091430664,92.3935546875
7731,"Дети мои ! станем любить не словом или языком , но делом и истиною .",31966.7265625,2982.73828125,2400.043701171875,2161.474609375,2308.005859375,1749.025390625,2271.399169921875,1327.47119140625,1227.278076171875,989.4724731445312,1191.661376953125,954.2949829101562,979.4989013671875,733.74267578125,790.3921508789062,894.8756103515625,564.2144775390625,619.5784912109375,660.4376831054688,690.4321899414062,713.2059936523438,438.6070556640625,392.86627197265625,538.4329223632812,568.2943115234375,418.2151184082031,487.42572021484375,458.3701171875,425.115966796875,399.6271057128906,380.7637939453125
7732,"и запретил им объявлять о Нем , Час расплаты близок .",33663.890625,3964.761962890625,2353.06396484375,2163.373046875,1534.537353515625,1497.8380126953125,931.444091796875,947.7332153320312,1030.7000732421875,850.5526123046875,713.945068359375,526.3858642578125,556.4556884765625,564.3995971679688,570.690185546875,548.608154296875,410.8027648925781,453.964111328125,416.7303161621094,499.5336608886719,475.5495910644531,422.9883728027344,437.6679382324219,378.78448486328125,353.8149108886719,415.8251647949219,358.7509460449219,383.46185302734375,370.55499267578125,345.8731994628906,366.56463623046875
7733,Они даже не наслаждаются выступлением .,33576.1015625,3382.10693359375,1683.2569580078125,795.0930786132812,856.3722534179688,896.2703857421875,412.5854187011719,647.6090087890625,340.9839172363281,222.80624389648438,439.3851318359375,139.87240600585938,196.791748046875,145.72557067871094,110.21554565429688,94.86265563964844,121.92310333251953,137.4724884033203,134.94041442871094,105.16790008544922,218.38833618164062,135.08360290527344,99.72401428222656,114.18709564208984,156.47467041015625,124.98558807373047,107.13956451416016,113.07778930664062,111.51547241210938,125.6613998413086,123.15957641601562
7734,DecaptchaOCR на Попкорн Время Творец Подготавливает Торрент & Блокчейн-Работает Видеоплатформа,38622.9765625,13394.1845703125,4454.46337890625,2939.39794921875,2483.576171875,2342.834228515625,2436.378173828125,1948.76318359375,1620.7774658203125,1572.2581787109375,2127.5400390625,1316.966064453125,1271.20361328125,1353.80615234375,1245.1309814453125,1349.4403076171875,1200.80712890625,1090.5804443359375,1065.1546630859375,1140.069091796875,1282.5838623046875,1105.6263427734375,1397.4200439453125,1199.988037109375,1184.36669921875,954.765625,1098.9620361328125,1030.3123779296875,963.2584228515625,961.3014526367188,976.9254760742188
7735,как предали Его первосвященники и начальники наши для осуждения на смерть и распяли Его .,32953.6953125,3717.95556640625,2144.340087890625,1844.1705322265625,1215.924072265625,1305.4095458984375,826.7033081054688,628.141357421875,514.17822265625,380.892333984375,393.4080505371094,423.8852844238281,434.9272155761719,346.1190490722656,358.0035095214844,327.05279541015625,309.9385070800781,400.6150207519531,265.2931213378906,274.3764343261719,286.65472412109375,291.17999267578125,319.73309326171875,228.61302185058594,251.97413635253906,277.2898864746094,270.37774658203125,225.66941833496094,227.441650390625,246.3600311279297,236.43345642089844
7736,И ничего не сказал .,33647.390625,142.0354461669922,65.16302490234375,52.248451232910156,43.982940673828125,79.82159423828125,87.05352020263672,82.90113830566406,121.01190948486328,62.722755432128906,58.46833419799805,76.54830932617188,75.20700073242188,31.770267486572266,57.01913833618164,66.87744903564453,49.291751861572266,63.33991241455078,95.68229675292969,57.04029083251953,64.2498779296875,85.46466064453125,37.326988220214844,64.60951232910156,56.875701904296875,60.19443893432617,69.8541488647461,62.07069396972656,56.41286087036133,54.226219177246094,54.907371520996094
7737,"Ответить Да , это телефон будет работать с сетями 2G и 3G частот T-Mobile .",33559.1640625,1917.0946044921875,2154.6572265625,1367.594970703125,1063.5594482421875,766.9317626953125,764.8767700195312,527.9990234375,475.1053466796875,488.27667236328125,363.65045166015625,408.348388671875,343.7143249511719,368.7602844238281,300.9301452636719,385.49322509765625,294.2711486816406,344.6396179199219,326.19635009765625,333.8294677734375,227.1057891845703,319.29766845703125,342.60015869140625,223.72274780273438,241.355712890625,268.1724853515625,291.5054931640625,289.0352478027344,261.28240966796875,225.27259826660156,234.17027282714844
7738,"Для 4G , обратитесь обслуживания клиентов T-Mobile , если они поддерживают FDD - LTE 1800 / 2100 / 2600 МГц .",33690.41796875,3537.25537109375,1003.7794189453125,641.8936767578125,392.5934143066406,329.5834655761719,341.8945007324219,299.3008728027344,239.91122436523438,300.8878173828125,252.75320434570312,272.051513671875,268.7840576171875,272.9920654296875,281.9329528808594,225.00218200683594,208.83750915527344,282.1868591308594,260.2420349121094,243.1505889892578,249.10208129882812,261.9290771484375,272.709228515625,247.70831298828125,264.2458801269531,231.4264373779297,237.72650146484375,243.30368041992188,258.54010009765625,261.6455993652344,247.22804260253906
7739,Послушайте .,26789.40234375,51.87224578857422,35.10151290893555,21.520238876342773,12.219865798950195,17.253965377807617,6.5083746910095215,10.1547269821167,63.528507232666016,38.198429107666016,15.64020824432373,50.755977630615234,14.457759857177734,14.712560653686523,12.435173988342285,11.01967716217041,7.377501964569092,11.641765594482422,24.076745986938477,33.38380813598633,42.901092529296875,16.673763275146484,15.304560661315918,27.675172805786133,33.67793273925781,28.652591705322266,18.249935150146484,27.9290771484375,24.911081314086914,30.776037216186523,27.90288734436035
7740,"Если вы заинтересованы в покупке Lenovo Золотой Воин S8 ( A7600 ) , Я рекомендую интернет - магазин Fastcardtech .",32891.05859375,5789.09130859375,1151.66943359375,831.3779296875,524.0942993164062,399.01971435546875,225.65716552734375,291.552490234375,273.53399658203125,194.961181640625,256.1404113769531,231.8837432861328,168.16653442382812,147.68223571777344,117.47772216796875,77.2419662475586,71.70391082763672,77.20252227783203,82.0878677368164,67.99400329589844,61.340789794921875,71.39524841308594,53.907615661621094,45.83941650390625,44.42933654785156,43.89304733276367,43.99750518798828,47.47146987915039,44.85861587524414,42.98417663574219,40.72358322143555
7741,"Они предлагают надежные услуги и самые низкие цены в интернете , с бесплатной доставкой по всему миру .",31442.23828125,2133.863525390625,457.15234375,285.51141357421875,104.11642456054688,93.12735748291016,71.24092864990234,54.396263122558594,42.472984313964844,32.408660888671875,35.260459899902344,24.912721633911133,21.45745849609375,15.959083557128906,19.69545555114746,12.931949615478516,12.923911094665527,15.898860931396484,10.194053649902344,9.005975723266602,7.845851421356201,7.876262664794922,7.528563022613525,5.014309406280518,6.820414066314697,7.11699104309082,6.653392314910889,6.314281463623047,5.441470623016357,5.220571994781494,5.141814708709717
7742,"Нажмите на ссылку ниже , чтобы посетить их сайт : Юношеских похотей убегай , а держись правды , веры, любви , мира со всеми призывающими Господа от чистого сердца .",38022.08203125,3462.694091796875,1768.231201171875,1502.1939697265625,1145.9339599609375,1019.6882934570312,909.5449829101562,777.9423828125,825.97119140625,615.4365234375,569.7027587890625,520.501708984375,634.4241943359375,479.5671691894531,377.567626953125,527.4555053710938,399.5716857910156,409.26129150390625,382.5494689941406,411.47381591796875,288.9757080078125,271.6811218261719,292.2757263183594,289.7431640625,292.009521484375,291.15167236328125,312.8974304199219,328.0404968261719,329.8825378417969,313.7801208496094,295.12371826171875
7743,"Что мы знаем о стране и о людях , которых осмеливаемся защищать , о деревнях , в которых единственное лекарство от боли и голода это опиум ?",32007.083984375,1873.9561767578125,1205.983642578125,972.1007080078125,491.69415283203125,507.9763488769531,442.0384216308594,346.47998046875,384.7865295410156,342.8614807128906,187.67257690429688,175.0865478515625,203.01864624023438,189.6366729736328,178.70445251464844,180.1678009033203,174.6889190673828,182.71102905273438,133.5212860107422,135.9005584716797,153.8771209716797,135.99209594726562,137.60699462890625,128.3914031982422,142.7037811279297,126.14889526367188,139.7298126220703,128.7324981689453,125.40509033203125,121.83488464355469,124.86478424072266
7744,"Нет , её там нету .",32271.134765625,853.5681762695312,240.2409210205078,205.0145721435547,198.10154724121094,177.1714324951172,185.9168243408203,145.9698944091797,91.13348388671875,99.82054138183594,125.56688690185547,58.373477935791016,83.44567108154297,106.63056182861328,68.54032135009766,97.07512664794922,65.6932144165039,67.92597961425781,49.641624450683594,54.63276290893555,59.74323654174805,76.51240539550781,71.08134460449219,61.978450775146484,40.793426513671875,37.428749084472656,40.78403854370117,38.97528076171875,42.890506744384766,44.15464401245117,42.2703742980957
7745,Это было бы другое шоу .,33863.71875,661.8825073242188,387.6101379394531,138.74388122558594,198.05441284179688,152.01339721679688,199.42567443847656,104.9638900756836,148.0648193359375,111.77222442626953,118.10680389404297,84.8309555053711,59.680419921875,95.18468475341797,144.7669677734375,75.32593536376953,96.88257598876953,57.90460205078125,56.00410461425781,64.99725341796875,72.75776672363281,76.69343566894531,76.41439819335938,71.66832733154297,76.60308074951172,75.33804321289062,57.53694534301758,50.30615997314453,55.96238327026367,47.053802490234375,51.566776275634766
7746,"Нет , не поэтому .",45205.11328125,408.6592712402344,107.94713592529297,159.73638916015625,96.20915222167969,84.05812072753906,75.32144927978516,55.78400802612305,42.14628601074219,28.34622573852539,18.306703567504883,16.27234649658203,16.335433959960938,14.228178024291992,13.889790534973145,15.74048137664795,12.452764511108398,20.422483444213867,12.315064430236816,11.467364311218262,12.934426307678223,13.49689769744873,11.566754341125488,12.276082038879395,11.198683738708496,11.538174629211426,11.630763053894043,11.746099472045898,11.1359281539917,11.175848960876465,10.927265167236328
7747,Код купона сентября $ 2 скидка для заказов свыше $ 20,27180.462890625,5349.609375,1060.1776123046875,507.8211364746094,132.61651611328125,138.48008728027344,137.5316162109375,73.5427474975586,88.52001953125,100.74505615234375,40.10087585449219,50.16128921508789,68.21278381347656,29.22018051147461,40.5912971496582,48.07817077636719,49.05447769165039,52.782684326171875,34.808860778808594,56.20426559448242,30.657777786254883,48.1968879699707,31.46504783630371,31.226572036743164,38.33515548706055,30.731786727905273,45.07268524169922,35.845794677734375,38.385738372802734,36.2586669921875,37.429840087890625
7748,Я не обязан ничего тебе рассказывать .,26459.98046875,780.4306030273438,297.124267578125,255.73097229003906,412.9633483886719,320.10943603515625,343.0312194824219,251.12261962890625,196.09707641601562,150.71676635742188,111.45869445800781,108.55565643310547,100.84781646728516,87.59980773925781,96.29194641113281,110.1716079711914,79.63011169433594,109.71106719970703,68.66869354248047,59.2092399597168,71.9147720336914,55.89994430541992,44.32909393310547,64.45218658447266,51.176605224609375,59.402130126953125,54.742332458496094,47.62867736816406,48.61549758911133,46.91234588623047,44.47650909423828
7749,Программа для создания и просмотра списков дел совместно с разными событиями .,33372.33203125,3870.577392578125,2150.287841796875,1312.7421875,479.3468017578125,398.70477294921875,423.22119140625,338.5120544433594,283.06500244140625,168.773681640625,207.77493286132812,238.130615234375,124.61835479736328,130.1187286376953,139.62857055664062,119.917236328125,121.92589569091797,109.0621566772461,87.17420196533203,131.92796325683594,118.58992004394531,99.93675231933594,83.44563293457031,100.41451263427734,91.99382019042969,89.95599365234375,84.8818588256836,84.27115631103516,98.01459503173828,97.18782043457031,93.36100006103516
7750,Программа позволяет эффективно планировать расписание мероприятий с учетом собственной занятости .,27815.42578125,12190.7177734375,9329.412109375,3742.615966796875,2765.6796875,921.1163330078125,1768.2430419921875,1122.7606201171875,930.1392211914062,648.379638671875,571.8394775390625,414.5845642089844,423.3009338378906,521.975830078125,372.19073486328125,392.4339599609375,272.4192810058594,304.8086242675781,211.4833984375,213.42408752441406,232.71139526367188,291.7950134277344,223.50181579589844,235.0626983642578,268.5912170410156,236.8398895263672,208.9449920654297,157.46685791015625,165.9454345703125,171.7454071044922,186.36585998535156
7751,С дороги ! сия есть первая и наибольшая заповедь ;,30612.671875,7407.40478515625,5402.91162109375,3320.58056640625,2558.984619140625,2823.877197265625,1864.6131591796875,1479.60009765625,2917.004638671875,1300.9886474609375,774.6604614257812,1346.2640380859375,1878.025634765625,1318.3226318359375,1045.8634033203125,1573.55419921875,817.1292114257812,1008.571533203125,788.9827270507812,987.2259521484375,1374.125244140625,918.982421875,1172.9183349609375,927.7862548828125,870.2634887695312,924.9114990234375,877.6152954101562,831.2550659179688,995.485107421875,987.2014770507812,965.37548828125
7752,"Ибо един Бог , един и посредник между Богом и человеками , человек Христос Иисус , И никто не мог отвечать Ему ни слова ; и с того дня никто уже не смел спрашиватьЕго .",31686.03125,1886.4801025390625,1402.308837890625,1616.964111328125,849.6365966796875,724.7825317382812,592.5474243164062,582.6869506835938,636.4576416015625,453.215087890625,450.6219177246094,387.8791809082031,404.68963623046875,319.02142333984375,391.7287292480469,364.8704528808594,352.3232727050781,279.9520263671875,316.2615051269531,299.2721862792969,259.7538146972656,269.6702575683594,246.11216735839844,259.3535461425781,265.3423156738281,270.0723876953125,238.48880004882812,272.5316467285156,252.2719268798828,246.6090850830078,240.48448181152344
7753,"Вам же и прочим , находящимся в Фиатире , которые недержат сего учения и которые не знают так называемых глубин сатанинских , сказываю , что не наложу на вас иного бремени ;",29683.439453125,2507.4189453125,1762.9366455078125,1490.9466552734375,1135.9107666015625,1154.78955078125,880.5357055664062,802.4080810546875,789.85791015625,661.1586303710938,694.781982421875,559.712646484375,576.2574462890625,611.6934204101562,529.9818725585938,520.244873046875,492.4917297363281,552.0581665039062,545.2598266601562,600.9417724609375,560.4481811523438,576.7140502929688,561.3056030273438,544.3516235351562,525.8417358398438,560.0872802734375,592.7681274414062,566.2936401367188,530.4921264648438,544.2059936523438,546.14453125
7754,Ты совсем не изменилась .,32041.962890625,360.7903747558594,184.38304138183594,118.84392547607422,100.74578094482422,99.67190551757812,112.76118469238281,120.55426788330078,107.26701354980469,90.46549987792969,85.19319152832031,52.53567886352539,85.19480895996094,58.46922302246094,70.05034637451172,58.06724166870117,54.46574020385742,50.12150573730469,44.12400436401367,45.74568557739258,65.0535888671875,39.02121353149414,36.49939727783203,38.96809768676758,31.19839859008789,31.152894973754883,36.76285171508789,32.383907318115234,33.2752571105957,35.216251373291016,32.397560119628906
7755,"MИР +4ч вещает на позиции ( 75°E/ 74,7°E ) дважды .",33693.0859375,6770.7744140625,1251.3377685546875,629.5554809570312,586.5020141601562,351.9525146484375,319.13555908203125,278.2113952636719,221.05715942382812,251.9189910888672,255.64442443847656,252.75390625,244.39248657226562,184.54190063476562,213.39642333984375,164.34498596191406,134.16159057617188,191.82183837890625,155.81015014648438,242.22549438476562,164.57020568847656,187.6483154296875,169.21929931640625,173.13816833496094,158.77630615234375,136.26998901367188,164.5191192626953,176.00807189941406,200.08099365234375,193.75904846191406,181.62037658691406
7756,Вторая дистрибуция находится в мультиплексе GeoTelecommunications на старом спутнике ABS 2 .,31123.259765625,10603.0107421875,4353.84521484375,1957.7828369140625,1314.793701171875,772.5335083007812,502.443115234375,531.7427368164062,400.1686706542969,420.97381591796875,324.82501220703125,219.94454956054688,193.8743896484375,208.6674041748047,169.91207885742188,136.45965576171875,188.3595733642578,149.53895568847656,113.24614715576172,115.86322784423828,114.2469482421875,100.5157470703125,88.46520233154297,68.04222869873047,68.52254486083984,65.13255310058594,72.90264892578125,58.403629302978516,58.59573745727539,58.38166046142578,62.397804260253906
7757,Я верю .,36015.4765625,607.93359375,91.2524185180664,46.009830474853516,37.14491653442383,44.58012771606445,54.548397064208984,40.712982177734375,86.56908416748047,99.85124206542969,86.28761291503906,91.16121673583984,182.7196502685547,66.77662658691406,107.53992462158203,44.62648010253906,72.39366149902344,106.61286926269531,133.1593780517578,108.26142120361328,103.46126556396484,88.21830749511719,114.28045654296875,162.6898193359375,144.31517028808594,182.1441192626953,153.32412719726562,155.14064025878906,173.14402770996094,188.54380798339844,173.6584014892578
