,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3835,"Was glaubst du denn , dass es bedeuten könnte ?",30907.693359375,356.4559326171875,150.19175720214844,92.78375244140625,59.68440628051758,59.28577423095703,53.04726791381836,34.81240463256836,35.362213134765625,32.9424934387207,25.576566696166992,19.333616256713867,19.240633010864258,29.040555953979492,17.097951889038086,17.52098274230957,20.788599014282227,18.704221725463867,17.315006256103516,21.43703842163086,16.492874145507812,23.84168815612793,22.96519660949707,18.801076889038086,18.471628189086914,22.09929656982422,20.38542366027832,21.789735794067383,20.17152976989746,18.221643447875977,18.873092651367188
3836,"Dieser Kommentar schien sie alle sehr zum Lachen zu bringen , jedoch verstand ich erst ein paar Jahre später , was sie daran eigentlich so lustig fanden .",34758.7734375,790.6828002929688,564.1388549804688,493.15020751953125,422.7367248535156,228.1232147216797,220.36044311523438,181.01687622070312,213.8009796142578,142.00537109375,161.27113342285156,185.97409057617188,128.53904724121094,144.71795654296875,143.5572509765625,113.78369903564453,131.94615173339844,138.74215698242188,112.60853576660156,121.2756576538086,128.26370239257812,131.9259490966797,128.1075897216797,105.71281433105469,109.84764099121094,102.64678192138672,91.75212860107422,93.45738220214844,105.69154357910156,100.59005737304688,99.89015197753906
3837,"Und Firmen wie Navigenix , DNA Direct und 23andMe , die Ihnen Ihre genetischen Profile erstellen , erzeugen bei einigen ein Gefühl von "" Oh je , wie kann ich schon dagegen ankommen ?",31632.140625,2305.65966796875,1568.282958984375,1901.8419189453125,1507.9124755859375,1345.646484375,1048.470458984375,1108.58740234375,939.0611572265625,993.3101196289062,897.837646484375,982.5245361328125,842.8670654296875,795.8854370117188,777.0707397460938,905.334716796875,810.736572265625,941.4458618164062,709.1600341796875,902.7542724609375,791.1602172851562,665.070556640625,854.6735229492188,710.09765625,697.8153686523438,753.7664184570312,713.1710205078125,743.8400268554688,721.7208251953125,696.2329711914062,721.9871826171875
3838,Würden Sie uns bitte kurz allein lassen ?,36402.36328125,818.0473022460938,204.5819549560547,154.86361694335938,127.33413696289062,37.067684173583984,43.513885498046875,38.560752868652344,30.26060676574707,40.258811950683594,27.84392738342285,29.663875579833984,21.68734359741211,7.8001813888549805,8.020748138427734,11.675472259521484,9.48840618133545,10.248673439025879,10.8735990524292,7.400858402252197,7.537424564361572,5.85153341293335,7.6133036613464355,5.763550758361816,6.587128639221191,5.748055458068848,5.399989128112793,5.8724260330200195,4.953587055206299,5.120152950286865,4.754465579986572
3839,So lautet das Versprechen des Imperiums .,30251.060546875,3569.591064453125,1497.484619140625,2148.69091796875,1175.2366943359375,1146.2904052734375,626.1273193359375,245.95965576171875,245.0519256591797,211.9501190185547,212.60572814941406,135.07870483398438,147.14813232421875,107.6887435913086,115.53849029541016,122.03343963623047,171.4150390625,120.56822967529297,86.19224548339844,85.20882415771484,76.85758972167969,77.7501449584961,73.16561126708984,94.92410278320312,92.05191802978516,71.19409942626953,71.9269790649414,75.48670196533203,69.90869140625,63.11265182495117,64.75959777832031
3840,"6 Oktober startete eine neue Frequenz , in dem , während ein codiertes Kanal verfügbar .",27429.140625,2086.727783203125,1062.0107421875,534.577392578125,532.2828369140625,349.097900390625,339.28546142578125,264.78582763671875,268.45361328125,283.03424072265625,286.8479309082031,286.96258544921875,286.73797607421875,280.91656494140625,362.4375915527344,294.2710266113281,282.2334289550781,302.16558837890625,256.231689453125,197.4164581298828,245.85926818847656,244.32957458496094,280.90277099609375,153.45980834960938,230.32630920410156,205.29678344726562,210.0754852294922,176.6389923095703,182.2188262939453,200.99229431152344,202.47328186035156
3841,"Auf einem neuen Transponder , , der arbeitet , in dem DVB-S , Auto Plus gibt es eine Station in SD .",23488.275390625,721.0700073242188,610.5999755859375,434.0746154785156,400.9324645996094,242.21141052246094,196.43313598632812,178.14520263671875,126.62246704101562,174.74949645996094,139.30577087402344,148.96945190429688,124.63849639892578,102.5025863647461,142.89886474609375,121.6229019165039,106.8203353881836,118.88252258300781,124.53399658203125,87.87818908691406,101.73405456542969,90.69805145263672,99.27257537841797,88.01872253417969,107.05127716064453,86.17987060546875,92.49600219726562,91.55799102783203,83.32169342041016,90.9524917602539,93.9424819946289
3842,"Signal von Anfang an codiert wird , in Irdeto 2 . Holger Nitschke 12 GOP - Entertainment Group 10 Artists 83 Ludger 10 Rolf 13 Jellen 30 Steve 14 Gerry 16 Du bist ziemlich enttäuscht , nicht wahr ?",32244.798828125,5980.88818359375,2585.659912109375,2901.986328125,2312.896484375,2120.7900390625,2343.54248046875,1791.8980712890625,1822.6453857421875,1872.22265625,1862.0960693359375,1699.575439453125,1559.7935791015625,1588.2052001953125,1650.6729736328125,1512.2471923828125,1571.505615234375,1361.2261962890625,1489.616455078125,1249.454833984375,1180.7977294921875,1450.1195068359375,1208.4110107421875,1179.99560546875,1281.58740234375,1303.96923828125,1234.3843994140625,1152.540771484375,1105.59521484375,1141.832275390625,1147.8443603515625
3843,Malen Sie es sich einmal vor Ihrem geistigen Auge aus .,26416.740234375,988.5062255859375,504.25738525390625,521.6727905273438,533.6465454101562,688.7847900390625,520.8875122070312,648.4432983398438,450.2049865722656,349.620849609375,492.34759521484375,279.5227966308594,280.9925231933594,285.442138671875,263.6280517578125,338.314208984375,272.3016052246094,236.86520385742188,211.0735626220703,173.16534423828125,163.2386016845703,162.01136779785156,214.99957275390625,153.53994750976562,212.47459411621094,150.099609375,139.59788513183594,160.41244506835938,149.4540557861328,149.01171875,142.50836181640625
3844,In einem jeglichen erzeigen sich die Gaben des Geistes zum allgemeinen Nutzen .,29106.173828125,3814.79833984375,1348.339111328125,1005.72607421875,670.1915283203125,612.1865234375,645.7822265625,448.53326416015625,537.0326538085938,739.7464599609375,682.9232177734375,529.1188354492188,581.7307739257812,495.714111328125,613.7660522460938,666.1487426757812,521.3885498046875,570.349365234375,627.1665649414062,566.1572875976562,699.55078125,516.2548828125,544.6029052734375,548.5582275390625,616.1177368164062,530.6021728515625,507.1665344238281,804.335693359375,589.3115234375,584.2293090820312,612.43994140625
3845,"Er hat uns gezeugt nach seinem Willen durch das Wort der Wahrheit , auf daß wir wären Erstlinge seiner Kreaturen .",28303.615234375,1046.826904296875,654.7228393554688,434.91021728515625,434.00567626953125,402.2917785644531,368.9143371582031,272.5215148925781,278.47247314453125,240.16671752929688,236.6884002685547,262.93743896484375,331.1981201171875,209.73199462890625,247.67239379882812,283.79534912109375,223.6964111328125,286.86175537109375,310.8683166503906,269.7523193359375,215.52891540527344,236.031982421875,228.61476135253906,210.2866668701172,281.331298828125,193.57870483398438,189.17300415039062,194.87289428710938,217.33628845214844,209.14306640625,211.58335876464844
3846,Mit all diesen Elementen ausgestrahlt werden „ Chanson TV “ Signal geht in die Public Domain .,29869.525390625,3420.336181640625,2791.690185546875,2394.2197265625,1601.728271484375,1258.22998046875,857.851318359375,1190.977294921875,910.7801513671875,760.4274291992188,720.2823486328125,594.7897338867188,692.9596557617188,532.3026123046875,619.9080200195312,525.0472412109375,455.6148681640625,367.91162109375,426.8809509277344,422.2896423339844,449.7248229980469,371.48095703125,354.150146484375,406.2820739746094,360.300048828125,406.4552917480469,342.66827392578125,360.83062744140625,343.233642578125,377.7194519042969,367.4894104003906
3847,"Wie für den Hot Bird , es bleibt nicht mehr musikalischer russischer TV - Sender .",35245.41796875,1330.984375,774.0368041992188,544.0508422851562,301.93817138671875,273.32769775390625,201.15499877929688,130.20623779296875,158.339599609375,163.62326049804688,146.4860076904297,132.27870178222656,134.3181610107422,135.45977783203125,121.31615447998047,120.52409362792969,104.6646728515625,106.62227630615234,102.64878845214844,115.42803192138672,115.84008026123047,87.6923828125,93.46598815917969,93.71197509765625,91.46033477783203,80.01801300048828,77.42472076416016,86.91830444335938,84.40640258789062,81.87684631347656,81.29241180419922
3848,"Obwohl in seiner Zeit hier , zusätzlich zu dieser russischen Music Box und „ Chanson TV “ , auch RU Broadcast - Kanal-TV .",33619.7734375,2201.60693359375,1006.1500854492188,711.5330810546875,817.6046752929688,455.6578674316406,437.8215637207031,367.71044921875,317.16461181640625,315.4639892578125,255.33473205566406,246.35403442382812,256.9889831542969,223.88902282714844,256.3617248535156,293.22723388671875,220.3147430419922,197.84506225585938,221.68374633789062,202.08438110351562,243.28616333007812,189.44210815429688,191.64356994628906,221.36000061035156,226.72450256347656,237.41439819335938,191.47776794433594,200.99160766601562,195.05548095703125,208.1584930419922,205.10150146484375
3849,Denn ein jeglicher wird seine Last tragen .,35436.38671875,1130.0277099609375,293.2479248046875,287.8524169921875,439.01025390625,193.96575927734375,148.07937622070312,96.51549530029297,128.46157836914062,100.9186782836914,68.08085632324219,73.51055908203125,69.09403228759766,68.24896240234375,62.649105072021484,71.1718978881836,56.98937225341797,62.279441833496094,59.63888931274414,50.84181213378906,46.811065673828125,44.45819091796875,53.19034957885742,48.99263381958008,58.16317367553711,46.13020324707031,45.50065231323242,48.297157287597656,44.76165008544922,42.07719039916992,41.356021881103516
3850,"Ebenso 6 % der Herzerkrankungen , 7 % der Typ-2-Diabetes - Fälle , woran mein Vater starb .",30052.248046875,2712.6572265625,905.2493286132812,511.5639343261719,496.656494140625,501.8409118652344,408.61016845703125,393.94866943359375,194.16647338867188,263.9862976074219,331.3878479003906,243.42123413085938,225.95164489746094,186.5608367919922,227.4090118408203,192.5732421875,183.0360107421875,130.0970001220703,172.51194763183594,164.5314483642578,187.67257690429688,161.77145385742188,134.05992126464844,136.01602172851562,142.5241241455078,129.7864532470703,122.56382751464844,136.63961791992188,133.6314697265625,142.76571655273438,137.10739135742188
3851,Ich konnte nicht mehr atmen .,34510.68359375,487.357666015625,108.91658782958984,99.77595520019531,70.40054321289062,71.07510375976562,49.96503829956055,42.63211441040039,37.57999801635742,41.57975769042969,27.631834030151367,43.78004455566406,34.786766052246094,45.38027572631836,21.165822982788086,34.40156173706055,36.88596725463867,21.7497501373291,20.882287979125977,18.52903938293457,22.988588333129883,27.709819793701172,27.162153244018555,18.719444274902344,23.530582427978516,27.513578414916992,22.908485412597656,19.017240524291992,20.141653060913086,20.096946716308594,22.109973907470703
3852,Sie können schweigen .,32596.994140625,632.9332885742188,584.7736206054688,157.8863983154297,197.20138549804688,276.92926025390625,363.9630432128906,218.4093780517578,213.16372680664062,264.8562927246094,120.58220672607422,254.41326904296875,215.528076171875,143.1571502685547,209.26246643066406,234.15652465820312,244.4128875732422,203.48519897460938,269.2349548339844,273.88677978515625,277.6044921875,259.1153564453125,205.5264892578125,192.4390411376953,204.26895141601562,219.0514373779297,265.55902099609375,240.96347045898438,308.18023681640625,312.8444519042969,285.6600036621094
3853,"Ich ermahne euch aber , liebe Brüder : Ihr kennet das Haus des Stephanas , daß sie sind die Erstlinge in Achaja und haben sich selbst verordnet zum Dienst den Heiligen ;",32912.6171875,1733.99169921875,1401.188720703125,1136.7901611328125,957.4212646484375,714.298828125,671.665771484375,546.5162963867188,544.9468994140625,548.2757568359375,540.0263061523438,693.1843872070312,521.8904418945312,553.7228393554688,444.4764709472656,466.3489685058594,451.3078308105469,475.346435546875,553.6840209960938,419.8091125488281,442.6228942871094,397.7236328125,433.4479064941406,430.00115966796875,399.9088439941406,362.6595458984375,430.79254150390625,402.8179016113281,417.052734375,445.28875732421875,418.3027038574219
3854,"Hat sich sonst keiner gefunden , der wieder umkehrte und gäbe Gott die Ehre , denn dieser Fremdling ?",31537.408203125,814.3421630859375,806.8326416015625,686.4273681640625,840.3784790039062,475.18780517578125,360.8456115722656,288.83038330078125,224.93630981445312,246.8760528564453,313.75067138671875,257.40447998046875,261.60504150390625,228.95120239257812,244.7893829345703,236.61468505859375,232.16775512695312,252.91270446777344,239.76220703125,304.1172790527344,254.48521423339844,205.75790405273438,245.15383911132812,269.1787109375,220.30519104003906,234.80503845214844,257.5771179199219,233.68894958496094,243.53594970703125,226.17477416992188,228.38095092773438
3855,"Als er nun viele Pharisäer und Sadduzäer sah zu seiner Taufe kommen , sprach er zu ihnen :",32425.322265625,2035.30908203125,880.5709228515625,849.3003540039062,962.2255249023438,630.2688598632812,487.53265380859375,385.2899475097656,588.7132568359375,599.2100219726562,569.2744750976562,511.77984619140625,396.5185241699219,437.2759704589844,394.83856201171875,350.796630859375,371.056640625,436.77935791015625,487.2389221191406,472.4161682128906,477.7093811035156,413.2154846191406,446.6063232421875,423.0936584472656,304.50994873046875,319.9132080078125,322.55072021484375,386.72381591796875,445.38623046875,390.020751953125,422.6774597167969
3856,"Ihr Otterngezüchte , wer hat denn euch gewiesen , daß ihr dem künftigen Zorn entrinnen werdet ? und sie hat mich an einen Orthopäden verwiesen -- ebenfalls umsonst .",29951.9921875,2406.347412109375,1265.3699951171875,978.2167358398438,621.4479370117188,565.00439453125,650.0360717773438,417.9039306640625,376.1058654785156,406.6109619140625,415.44940185546875,450.0253601074219,320.0998229980469,269.77520751953125,248.79391479492188,241.227783203125,218.41749572753906,232.5423583984375,251.3096160888672,252.51467895507812,220.35740661621094,219.46116638183594,228.7149658203125,209.5046844482422,198.7318572998047,194.07687377929688,224.8769989013672,195.70603942871094,191.36184692382812,195.6571502685547,189.8292999267578
3857,"Denn so ihr liebet , die euch lieben , was werdet ihr für Lohn haben ?",23053.046875,773.0740966796875,521.3311157226562,557.619873046875,639.415283203125,334.5523376464844,284.99755859375,228.07241821289062,222.97628784179688,172.71780395507812,167.75094604492188,214.28260803222656,156.7914276123047,168.4102325439453,161.07638549804688,129.78355407714844,132.23971557617188,117.690673828125,143.8155517578125,106.36979675292969,103.05702209472656,105.6917495727539,148.76622009277344,90.96216583251953,85.782470703125,87.45873260498047,87.59333801269531,78.64327239990234,70.39482879638672,71.67488861083984,69.11443328857422
3858,Tun nicht dasselbe auch die Zöllner ?,36768.53515625,1256.82861328125,1517.5565185546875,939.1144409179688,642.2013549804688,1013.8538818359375,544.538330078125,623.62353515625,736.0393676757812,402.48883056640625,568.8859252929688,960.3828125,792.1677856445312,1150.6336669921875,640.8281860351562,714.6722412109375,818.57568359375,682.8138427734375,928.0778198242188,562.0491333007812,865.5901489257812,558.0133056640625,689.3180541992188,411.6938171386719,421.2669677734375,528.380859375,465.2807922363281,404.60205078125,410.3367919921875,503.23626708984375,423.4422302246094
3859,Wir ermutigen Sie etwas auszuprobieren .,33806.734375,1695.9461669921875,743.9730224609375,1402.9161376953125,898.097900390625,419.7969055175781,557.3678588867188,368.1269226074219,383.9108581542969,518.7258911132812,197.6575927734375,522.9898681640625,513.33251953125,567.0112915039062,470.07177734375,564.3670043945312,419.86859130859375,437.6695861816406,289.2767028808594,362.1200866699219,459.8009033203125,458.34564208984375,763.06591796875,536.4454956054688,366.340087890625,569.8592529296875,408.825927734375,381.4265441894531,403.7286376953125,452.2969055175781,405.42010498046875
3860,Wir ermutigen Sie dazu Fehler zu machen .,29155.234375,555.0631103515625,349.6865234375,423.0169982910156,321.3212585449219,169.5181121826172,217.8345184326172,170.7925262451172,207.3223419189453,174.96878051757812,127.80960083007812,176.20120239257812,140.3747100830078,130.15794372558594,132.95704650878906,137.9503936767578,120.19380187988281,130.90708923339844,101.25454711914062,116.0605697631836,132.43869018554688,164.30181884765625,146.55538940429688,127.47781372070312,143.09722900390625,128.6172637939453,130.6945343017578,124.96646118164062,134.6959991455078,130.61074829101562,128.15444946289062
3861,Sehen Sie mal . Hinterlasse uns Deinen Kommentar !,28290.013671875,1894.4561767578125,828.3779907226562,854.3748168945312,1514.43798828125,703.5245361328125,1007.169189453125,1108.628662109375,952.47021484375,746.1497802734375,848.8400268554688,929.3292846679688,595.44921875,802.0270385742188,639.359130859375,493.0850524902344,875.5174560546875,717.1034545898438,590.0650634765625,510.66412353515625,695.1790161132812,680.0077514648438,630.91748046875,997.5997314453125,679.6693725585938,767.04296875,720.1243286132812,498.2174987792969,683.012451171875,698.4315795898438,629.2044067382812
3862,Ich krieg es nicht ab .,31648.4921875,386.4364318847656,59.1222038269043,77.11631774902344,54.46937561035156,46.209964752197266,50.630306243896484,82.15956115722656,77.95599365234375,61.80459213256836,43.942081451416016,50.81925582885742,44.2136116027832,37.860008239746094,34.26604461669922,64.03638458251953,51.65729904174805,62.575035095214844,42.39634704589844,35.65533447265625,49.39274978637695,39.7129020690918,30.335906982421875,37.18458557128906,49.91257858276367,37.29166793823242,38.56947708129883,43.320655822753906,40.97589874267578,41.91912078857422,43.25468826293945
3863,Und sie hatten kein Kind ;,36400.34765625,986.2787475585938,286.9527282714844,269.68182373046875,125.636474609375,78.55567932128906,87.69894409179688,67.0965347290039,54.028282165527344,57.027320861816406,105.59054565429688,107.03509521484375,61.61321258544922,73.66787719726562,90.99544525146484,63.51803207397461,40.80227279663086,90.75520324707031,78.2822265625,70.05374908447266,42.143795013427734,46.10338592529297,64.7714614868164,45.6557502746582,40.03303146362305,43.09267044067383,39.31060028076172,33.74858856201172,39.01884841918945,39.0511360168457,40.4621696472168
3864,"denn Elisabeth war unfruchtbar , und waren beide wohl betagt .",30928.892578125,2934.6181640625,2046.6986083984375,1289.875,913.629638671875,700.91943359375,436.1764221191406,489.04583740234375,343.1231689453125,242.76040649414062,246.74765014648438,176.13534545898438,129.7080078125,122.42703247070312,108.53614807128906,84.28461456298828,69.85697174072266,83.11511993408203,65.29425048828125,57.023189544677734,57.72144317626953,53.4375,48.02976608276367,49.1844596862793,42.37808609008789,43.870628356933594,43.236839294433594,41.26936721801758,33.05393981933594,34.957847595214844,33.3282356262207
3865,Ich begann 1999 als ich versuchte dieses Problem mit einem Experiment anzugehen .,37619.1953125,1762.80712890625,953.5531005859375,680.6524047851562,718.9344482421875,622.44677734375,669.0647583007812,729.72802734375,371.8800964355469,369.0797424316406,386.6338195800781,343.06280517578125,413.47564697265625,254.39434814453125,225.25315856933594,261.5541687011719,277.75994873046875,235.28192138671875,212.5474395751953,214.528076171875,196.10987854003906,237.37387084960938,197.57675170898438,148.01412963867188,223.7331085205078,195.6674041748047,167.12332153320312,188.22732543945312,196.62648010253906,192.80479431152344,198.7991485595703
3866,Es war ein ganz einfaches Experiment in Neu Delhi .,39232.46875,1879.5009765625,890.904541015625,413.166015625,461.07916259765625,384.28009033203125,481.4565734863281,394.1004943847656,183.02589416503906,163.38641357421875,216.95175170898438,153.90625,182.77786254882812,129.40560913085938,154.19139099121094,151.5520782470703,119.78271484375,133.05877685546875,109.14143371582031,157.57952880859375,111.63448333740234,103.79312896728516,90.20662689208984,94.53752899169922,98.97905731201172,77.76927185058594,88.8536376953125,92.38871002197266,93.92805480957031,90.92786407470703,92.9513168334961
3867,Stimmt das ?,24650.19921875,136.9693145751953,38.92255401611328,24.0290470123291,21.076478958129883,18.238494873046875,17.297155380249023,11.130126953125,10.433673858642578,6.07473087310791,18.749269485473633,4.853870868682861,8.46543025970459,6.21733283996582,5.566218376159668,7.741991996765137,13.500590324401855,8.421420097351074,5.929750442504883,5.531006813049316,7.417203903198242,6.749445915222168,8.758882522583008,4.416620254516602,5.18054723739624,6.355377674102783,6.016441345214844,6.379987716674805,8.084436416625977,7.35548734664917,7.525765419006348
3868,"Anreise am beginnend mit dem , das dir am meisten gefällt bis zu dem , das dir am wenigsten gefällt . “",27390.87109375,833.1502685546875,1021.2736206054688,647.4129638671875,538.091064453125,440.46563720703125,345.6331481933594,193.10096740722656,235.21954345703125,166.08612060546875,157.0284423828125,203.3063507080078,160.188720703125,176.32568359375,146.0143585205078,199.79412841796875,171.7628631591797,160.9285125732422,164.84007263183594,110.49053955078125,128.21937561035156,137.95855712890625,154.4801025390625,124.8435287475586,145.54307556152344,130.72308349609375,135.07012939453125,129.81585693359375,131.25299072265625,121.62725067138672,124.83840942382812
3869,"- Wie viel haben Sie ? Witzig , oder ?",33256.46484375,481.568359375,538.6809692382812,455.599853515625,361.1210021972656,181.4702606201172,241.68348693847656,151.70289611816406,232.5628662109375,156.0823974609375,132.5193634033203,114.69869232177734,106.30144500732422,82.80628204345703,86.61065673828125,87.27372741699219,71.9346694946289,92.24885559082031,86.67854309082031,89.39053344726562,63.6837043762207,91.82049560546875,66.66676330566406,56.399925231933594,62.046546936035156,50.91355895996094,68.60074615478516,62.09603500366211,60.45680618286133,58.93867492675781,58.57020950317383
3870,"Das ist der Stein , von euch Bauleuten verworfen , der zum Eckstein geworden ist .",25034.634765625,1109.2452392578125,628.8779907226562,451.3209533691406,347.5712890625,251.55348205566406,266.63348388671875,201.109619140625,251.18478393554688,266.7679138183594,213.1112823486328,266.7991027832031,293.0892333984375,223.06753540039062,209.42547607421875,189.00376892089844,164.04058837890625,180.47218322753906,151.5986328125,192.3353729248047,160.0532684326172,175.83274841308594,149.88482666015625,141.5000457763672,111.1401596069336,128.8693389892578,145.3145751953125,142.16241455078125,142.95440673828125,131.23777770996094,132.1437225341797
3871,Das halte ich für keine gute Idee .,22649.54296875,453.9571838378906,221.26840209960938,137.35028076171875,91.2053451538086,90.4605941772461,75.39888763427734,63.88179016113281,80.48697662353516,41.10647964477539,42.55255126953125,33.44513702392578,24.356536865234375,40.927101135253906,29.194602966308594,24.55535888671875,22.18956184387207,19.810924530029297,27.232664108276367,17.38437843322754,19.348621368408203,17.985633850097656,13.368831634521484,16.12641716003418,17.15077018737793,13.191150665283203,11.985943794250488,12.309126853942871,11.594670295715332,10.514392852783203,10.868879318237305
3872,"Ich will wissen , wo sie sind .",20729.75390625,75.228515625,40.84982681274414,32.6376953125,29.009201049804688,23.658287048339844,24.26474952697754,21.7045841217041,13.054794311523438,10.472549438476562,7.768099308013916,12.951193809509277,11.771968841552734,11.541407585144043,10.926549911499023,12.323149681091309,10.455514907836914,8.878425598144531,11.4097261428833,8.621858596801758,9.070246696472168,10.568289756774902,11.239611625671387,10.680657386779785,11.534335136413574,10.068161964416504,8.882145881652832,8.903632164001465,8.326559066772461,7.798586368560791,7.929513454437256
3873,Auf einen Blick Arbeiten Sie hier ?,28082.013671875,807.91015625,383.21728515625,301.6732177734375,322.71026611328125,365.42535400390625,398.42236328125,477.92626953125,330.1620178222656,261.6857604980469,279.8567199707031,307.0231018066406,400.0608825683594,287.2586975097656,310.33319091796875,374.7624816894531,369.4528503417969,251.1432342529297,354.1720886230469,327.87957763671875,236.5560302734375,247.39987182617188,427.4938659667969,269.93231201171875,419.8355712890625,377.0091857910156,301.7258605957031,301.5343017578125,261.7255859375,262.06549072265625,277.6464538574219
3874,"Gott aber ist nicht der Toten , sondern der Lebendigen Gott ;",42102.7421875,531.4547119140625,417.7829895019531,362.7154235839844,271.675048828125,205.4716033935547,200.62152099609375,102.4071273803711,120.72747802734375,100.33401489257812,93.43324279785156,113.41523742675781,94.0097427368164,115.12318420410156,101.35647583007812,90.77978515625,71.7816390991211,89.25543212890625,70.88533782958984,76.97125244140625,81.63444519042969,78.6124496459961,90.51119995117188,86.41059875488281,78.06063079833984,66.85838317871094,74.84427642822266,77.79549407958984,75.1917953491211,76.82520294189453,74.57176208496094
3875,denn sie leben ihm alle .,31976.603515625,409.6802978515625,366.1925048828125,216.2626190185547,80.13813781738281,104.14751434326172,141.09996032714844,176.378662109375,130.2125701904297,115.2467041015625,138.37962341308594,211.18399047851562,244.04673767089844,125.38792419433594,131.79949951171875,144.46031188964844,117.75579071044922,75.55583953857422,104.74055480957031,77.43154907226562,115.88677215576172,102.4989242553711,114.00271606445312,128.90603637695312,97.09707641601562,119.9329605102539,114.90145111083984,122.67545318603516,91.79216766357422,115.08283996582031,105.12322998046875
3876,"Und sie waren täglich und stets beieinander einmütig im Tempel und brachen das Brot hin und her in Häusern , der auch versucht hat , den Tempel zu entweihen ;",35652.9609375,2057.69287109375,1021.7125244140625,549.0957641601562,452.5993957519531,395.5127868652344,306.58026123046875,265.3088073730469,209.11654663085938,223.3519287109375,211.08766174316406,225.3748779296875,183.6077117919922,227.12669372558594,256.7916259765625,220.16006469726562,220.35372924804688,220.26780700683594,191.5525665283203,178.67010498046875,171.28546142578125,157.75125122070312,183.28695678710938,168.75372314453125,179.7156219482422,197.52069091796875,178.47613525390625,185.31134033203125,163.57179260253906,162.1214141845703,161.33604431152344
3877,welchen wir auch griffen und wollten ihn gerichtet haben nach unserem Gesetz .,39231.16015625,1537.9422607421875,829.6472778320312,762.6744384765625,860.1746215820312,678.0753784179688,571.0877075195312,675.0618896484375,844.013671875,668.813720703125,537.5238037109375,739.3307495117188,698.9779663085938,409.12176513671875,578.5418090820312,533.360595703125,329.5594177246094,404.54669189453125,456.6854248046875,485.3985900878906,444.05364990234375,512.3519287109375,390.0979309082031,369.6512451171875,453.47039794921875,350.7099609375,318.1462707519531,301.6871643066406,358.18450927734375,353.7899475097656,384.0859069824219
3878,Warte kurz .,32435.9609375,318.7691650390625,1280.1380615234375,199.158935546875,306.66290283203125,59.531375885009766,58.49186706542969,90.51214599609375,44.417179107666016,37.21316146850586,36.21445846557617,41.041954040527344,45.1590576171875,17.45832061767578,17.30876350402832,30.798418045043945,21.21537971496582,18.29048728942871,13.716100692749023,11.171555519104004,11.081825256347656,14.610644340515137,18.345867156982422,12.9404878616333,18.012523651123047,14.483570098876953,14.395500183105469,8.802377700805664,11.223285675048828,12.236207008361816,12.181947708129883
3879,"Es ist eine Flucht vor unserer eigenen Wettstreiterei , vor unseren eigenen Dramen .",28927.353515625,2325.12744140625,1022.5757446289062,737.4663696289062,623.7484130859375,548.3089599609375,418.24346923828125,609.0306396484375,363.11431884765625,305.3062438964844,469.4580078125,375.8883972167969,472.7235107421875,302.4999084472656,306.031982421875,355.61590576171875,380.4053649902344,314.0950927734375,345.8233947753906,338.4762268066406,285.04852294921875,326.4272155761719,317.4358825683594,309.4145812988281,309.5314636230469,267.0485534667969,299.5318908691406,346.4314270019531,369.33111572265625,355.5625305175781,358.1646728515625
3880,"Analyst "" TMT Consulting "" Elena Krylova sagte "" Wedomosti "" , Teilnehmerwachstum dass im vergangenen Jahr ist die schlimmste seit den Ende der 2000er Jahre .",34319.59765625,5055.970703125,1754.3594970703125,1295.7215576171875,1000.8816528320312,971.8656616210938,904.9480590820312,780.02392578125,658.9868774414062,715.3452758789062,515.2306518554688,541.5562744140625,446.7436828613281,413.6442565917969,396.2777099609375,460.9237365722656,472.1794738769531,499.38531494140625,540.9012451171875,379.3392028808594,407.7942199707031,365.84954833984375,354.73187255859375,393.14605712890625,401.65521240234375,375.4067077636719,359.6889343261719,377.514892578125,350.6062927246094,378.46185302734375,375.01007080078125
3881,"CEO von Telecom Täglich Denis Kuskov fügt , das ist die niedrigste Rate in den letzten sieben Jahren ( wie Telecom Täglich analysiert diesen Markt ) .",32363.71875,5537.28662109375,3161.06201171875,1831.39306640625,1603.9248046875,1719.7489013671875,1429.2864990234375,1167.0303955078125,669.0685424804688,633.4719848632812,696.16162109375,752.5123291015625,641.2833862304688,604.7603759765625,605.1452026367188,544.5889282226562,365.2718811035156,465.3715515136719,456.36480712890625,439.9121398925781,407.5356750488281,360.3905944824219,442.5975646972656,496.8509521484375,462.8480224609375,387.65911865234375,394.5280456542969,398.5555419921875,389.4084167480469,401.81610107421875,392.3269348144531
