,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4402,"But when thou art bidden, go and sit down in the lowest room ; that when he that bade thee cometh, he may say unto thee, Friend, go up higher : then shalt thou have worship in the presence of them that sit at meat with thee.",23894.365234375,495.3802185058594,298.3194580078125,193.08816528320312,165.14312744140625,161.2671356201172,124.10357666015625,121.33790588378906,118.2030258178711,114.11943817138672,104.30470275878906,132.74647521972656,96.68555450439453,87.7479248046875,100.92084503173828,105.28777313232422,92.25264739990234,100.0483169555664,88.42138671875,105.44316864013672,102.1776351928711,91.22657012939453,101.7729263305664,93.26280212402344,106.9717788696289,96.23052978515625,114.36113739013672,119.15106964111328,97.21145629882812,126.8853759765625,111.3799057006836,104.29425811767578,131.41305541992188,112.8022232055664,148.6098175048828,143.4310760498047,107.49455261230469,131.19097900390625,144.70761108398438,139.3463592529297,131.8658905029297,156.0762939453125,155.30702209472656,132.0181427001953,139.53126525878906,150.4489288330078,150.97879028320312,137.20018005371094,142.42242431640625,145.33106994628906,148.79537963867188
4403,- Four hours.,32138.208984375,1281.6099853515625,872.5076293945312,2036.5574951171875,646.9879760742188,138.5831298828125,90.64448547363281,90.45942687988281,58.026580810546875,37.357337951660156,79.58330535888672,138.70042419433594,53.05386734008789,139.9536590576172,60.724578857421875,90.5932846069336,96.16938781738281,81.13108825683594,65.19407653808594,113.96961975097656,94.43197631835938,120.71434783935547,141.21493530273438,54.884498596191406,111.09321594238281,48.952186584472656,123.90335845947266,113.71687316894531,120.47657012939453,152.79330444335938,88.6263198852539,86.58381652832031,85.30684661865234,183.15545654296875,100.46633911132812,88.38306427001953,157.87918090820312,142.8001708984375,199.84481811523438,105.08433532714844,98.9876937866211,142.05319213867188,141.85369873046875,130.32574462890625,100.46255493164062,122.00446319580078,134.44869995117188,145.36676025390625,132.80465698242188,120.54920196533203,127.7656021118164
4404,"And he stooping down, and looking in, saw the linen clothes lying ; yet went he not in.",28799.466796875,974.4271850585938,639.134521484375,591.688232421875,370.3258972167969,306.7895202636719,254.70204162597656,191.54086303710938,275.1503601074219,281.2977600097656,294.1300354003906,224.3502655029297,238.16127014160156,238.8584442138672,209.22396850585938,198.1430206298828,281.3679504394531,243.68951416015625,217.8238067626953,229.7036590576172,255.31854248046875,290.0999755859375,352.00958251953125,189.14126586914062,252.737060546875,276.3924865722656,328.791259765625,294.55194091796875,317.3313293457031,306.806640625,340.9003601074219,274.34674072265625,334.42742919921875,297.14593505859375,308.60638427734375,275.4273376464844,194.95513916015625,229.5064697265625,329.871337890625,325.2729187011719,262.1833801269531,251.83299255371094,321.49200439453125,322.0613708496094,347.6070861816406,321.1105041503906,322.3598937988281,316.0350646972656,354.1828918457031,349.9172058105469,352.63525390625
4405,"But take heed to yourselves : for they shall deliver you up to councils ; and in the synagogues ye shall be beaten : and ye shall be brought before rulers and kings for my sake, for a testimony against them.",21113.568359375,507.94244384765625,328.9364318847656,233.28314208984375,138.02369689941406,117.58319854736328,93.13197326660156,83.79180145263672,94.89157104492188,91.3284683227539,93.10675048828125,78.26565551757812,67.31595611572266,61.90620040893555,68.16592407226562,59.26847457885742,49.21268081665039,67.19223022460938,64.23900604248047,55.07611083984375,61.32666778564453,58.23444366455078,73.42630767822266,73.62250518798828,62.62751007080078,67.70021057128906,79.63363647460938,90.03185272216797,71.30397033691406,69.36224365234375,73.30281829833984,75.87931060791016,84.68299102783203,94.67796325683594,83.88970947265625,74.99038696289062,93.30524444580078,68.60025787353516,79.30067443847656,81.01715850830078,85.11348724365234,66.78518676757812,83.55484771728516,86.55843353271484,79.67234802246094,80.31300354003906,82.4996566772461,81.12702941894531,75.49357604980469,77.05398559570312,77.74424743652344
4406,She just had a baby.,31115.98828125,74.19578552246094,64.6148452758789,33.8742790222168,38.69932174682617,34.29597473144531,21.150259017944336,24.10631561279297,23.066091537475586,22.56438636779785,25.981481552124023,18.134206771850586,28.56749153137207,25.142391204833984,25.492197036743164,24.198041915893555,24.464385986328125,29.01993179321289,27.248632431030273,24.008207321166992,20.103561401367188,26.598712921142578,30.592823028564453,30.321170806884766,22.559690475463867,17.60608673095703,28.00269889831543,36.094932556152344,15.054933547973633,21.731985092163086,30.78154754638672,32.38105010986328,31.39191246032715,26.13402557373047,22.06011962890625,24.02425193786621,30.219440460205078,23.3734188079834,18.27138900756836,27.64453125,26.576501846313477,26.487098693847656,27.498638153076172,21.196086883544922,25.914274215698242,29.744077682495117,21.836339950561523,18.814373016357422,21.334341049194336,24.558691024780273,25.0306453704834
4407,"And when even was now come, his disciples went down unto the sea,",24314.7109375,645.4008178710938,410.4812316894531,268.39727783203125,245.81484985351562,283.2351379394531,257.94805908203125,142.3414306640625,142.37644958496094,136.79006958007812,176.43780517578125,153.30775451660156,118.4282455444336,151.09129333496094,145.44351196289062,142.67745971679688,127.13944244384766,196.6298370361328,124.39749908447266,166.38018798828125,127.99280548095703,150.42404174804688,135.76861572265625,136.29161071777344,134.40953063964844,106.79634857177734,118.86602783203125,116.21437072753906,120.44245147705078,126.11551666259766,148.95501708984375,170.9060821533203,205.32920837402344,187.77891540527344,199.33993530273438,137.24978637695312,136.5137939453125,120.56725311279297,156.0371551513672,149.84695434570312,134.92864990234375,108.58356475830078,154.18345642089844,159.53384399414062,158.57473754882812,140.74583435058594,140.7330780029297,157.31158447265625,154.7184295654297,155.8972625732422,159.5868682861328
4408,Don't think so.,31894.037109375,726.0984497070312,396.3973388671875,558.8185424804688,792.9493408203125,507.8998107910156,532.792724609375,975.4833984375,502.2912292480469,427.32269287109375,274.9377746582031,515.2066040039062,576.1318969726562,574.010009765625,435.5466613769531,508.7474060058594,471.0536804199219,257.7508544921875,384.3926086425781,401.41375732421875,708.6087646484375,356.0080261230469,378.08251953125,513.416259765625,250.0780029296875,338.4947814941406,739.0889282226562,777.1007080078125,340.1647644042969,688.1376953125,343.5021667480469,484.5963134765625,260.3418273925781,567.1094360351562,415.7760009765625,330.38153076171875,708.9141845703125,714.995361328125,554.81201171875,280.58978271484375,435.60150146484375,375.436767578125,568.9599609375,476.1955871582031,388.7992858886719,612.8787231445312,439.5252990722656,634.9183959960938,462.86920166015625,484.2923583984375,525.6881103515625
4409,"But if we shall say, Of men ; we fear the people ; for all hold John as a prophet.",23053.75,270.5468444824219,228.0017547607422,178.89431762695312,160.39425659179688,210.6408233642578,196.76641845703125,188.12486267089844,199.12008666992188,233.78512573242188,216.6869659423828,171.1793212890625,196.8404541015625,148.9320831298828,192.733642578125,199.76153564453125,187.13551330566406,220.90994262695312,283.59625244140625,209.56602478027344,228.84991455078125,204.4959259033203,254.828857421875,209.3877410888672,186.74801635742188,273.552490234375,256.1540832519531,259.84027099609375,203.4219512939453,199.90943908691406,239.3578338623047,236.06011962890625,206.360107421875,225.3739013671875,263.7233581542969,251.17556762695312,228.16696166992188,235.33522033691406,282.41436767578125,345.24609375,219.4603271484375,303.3280029296875,259.369384765625,298.7254333496094,233.33908081054688,318.78192138671875,290.65008544921875,333.4963073730469,319.8680419921875,283.46820068359375,307.09295654296875
4410,So I looked carefully at this guy.,22713.744140625,266.1007995605469,102.63385772705078,146.1240692138672,137.3436737060547,120.18509674072266,82.82014465332031,78.64075469970703,85.00117492675781,52.474151611328125,84.1796646118164,42.65509033203125,46.36549377441406,53.13530349731445,65.52731323242188,73.19084167480469,82.87129974365234,65.19041442871094,83.22405242919922,60.089820861816406,66.17243957519531,83.02840423583984,105.11105346679688,88.33385467529297,64.84435272216797,84.25411987304688,79.47549438476562,56.946834564208984,112.69189453125,67.02241516113281,107.72875213623047,91.10649871826172,90.20283508300781,88.09850311279297,84.29948425292969,80.95247650146484,101.63306427001953,178.89849853515625,185.59715270996094,123.994384765625,112.89030456542969,99.27688598632812,117.68780517578125,146.4094696044922,127.06131744384766,168.7203369140625,186.36495971679688,133.2430877685547,135.51565551757812,138.99569702148438,151.85372924804688
4411,"And that because of false brethren unawares brought in, who came in privily to spy out our liberty which we have in Christ Jesus, that they might bring us into bondage :",26947.552734375,1063.5076904296875,614.4609375,581.4152221679688,376.6333312988281,272.2331848144531,226.44424438476562,233.48333740234375,173.3741912841797,191.98214721679688,156.6005859375,172.78863525390625,183.87432861328125,137.87326049804688,149.25108337402344,132.06875610351562,193.4038543701172,150.80540466308594,148.3542938232422,128.55020141601562,160.22071838378906,200.70266723632812,183.8236541748047,149.99871826171875,169.70687866210938,278.03436279296875,196.40597534179688,225.53775024414062,191.93153381347656,203.74899291992188,258.22052001953125,197.67343139648438,237.21400451660156,353.1976318359375,355.9180603027344,247.77316284179688,211.0086669921875,241.80038452148438,371.3684997558594,271.9786071777344,269.1290588378906,301.52093505859375,300.2926940917969,420.8210754394531,304.3817443847656,302.1127014160156,308.2118225097656,399.2743835449219,364.4480895996094,343.9696044921875,354.4780578613281
4412,"So I used to embark on these imaginary journeys to find intergalactic objects from planet Krypton, which was a lot of fun, but didn't yield much result.",28448.33984375,1101.7413330078125,840.0892333984375,705.4443359375,482.3775939941406,382.7654724121094,324.94940185546875,285.4523620605469,225.884521484375,178.8253936767578,209.26686096191406,171.50440979003906,190.42955017089844,180.0677490234375,161.20001220703125,141.20489501953125,155.14942932128906,182.9815673828125,145.4178009033203,169.91482543945312,148.8544158935547,174.19166564941406,135.89259338378906,191.1886444091797,190.54310607910156,174.47305297851562,176.30970764160156,207.8736114501953,179.43655395507812,177.9717559814453,194.7912139892578,152.64483642578125,211.07244873046875,182.5279083251953,204.7946319580078,188.45713806152344,199.55799865722656,168.75863647460938,186.4102020263672,201.84939575195312,152.7890167236328,201.99652099609375,189.358642578125,173.97824096679688,165.76519775390625,187.65797424316406,191.2592315673828,183.19825744628906,198.3787841796875,172.4532928466797,179.70765686035156
4413,You're my sister.,30162.16015625,482.5229797363281,577.312744140625,332.1605224609375,201.1202850341797,245.24339294433594,123.44373321533203,184.04371643066406,210.712158203125,212.22781372070312,147.70187377929688,554.2820434570312,172.46646118164062,131.0459442138672,143.90740966796875,201.1980743408203,220.0923614501953,230.27633666992188,213.34840393066406,131.66004943847656,286.65240478515625,198.4141845703125,109.73419952392578,245.33802795410156,237.9113311767578,256.9928894042969,113.12185668945312,318.677978515625,194.19322204589844,208.83184814453125,153.93016052246094,231.80393981933594,164.9583282470703,130.07504272460938,226.75173950195312,148.3143310546875,121.81582641601562,138.49185180664062,187.58758544921875,174.86642456054688,125.4813461303711,117.61039733886719,143.06536865234375,142.1674346923828,100.55936431884766,79.00205993652344,85.07513427734375,131.11074829101562,140.6458740234375,125.38385772705078,119.5318832397461
4414,"But if any man love God, the same is known of him.",19565.462890625,178.84169006347656,143.7472686767578,132.4029541015625,119.94698333740234,98.59561157226562,78.34029388427734,87.01891326904297,57.47672653198242,62.57097625732422,52.79801559448242,98.68714141845703,70.68130493164062,48.98540496826172,66.86058044433594,61.35843276977539,66.64524841308594,63.65422821044922,63.20610809326172,67.5074462890625,65.50721740722656,57.12099838256836,39.62730026245117,49.565059661865234,70.09859466552734,57.391475677490234,47.97473907470703,86.98414611816406,64.9469985961914,68.68765258789062,63.53090286254883,45.847862243652344,47.916656494140625,79.34123229980469,57.49279022216797,41.41753387451172,63.16127395629883,49.98155212402344,78.32315063476562,31.744653701782227,45.84220504760742,62.65839767456055,54.83147048950195,72.61686706542969,43.704402923583984,53.86578369140625,54.25392150878906,45.48311233520508,51.164306640625,48.34900665283203,48.55706787109375
4415,Are you sure you want to do this?,15422.2431640625,28.81143569946289,11.236617088317871,13.362178802490234,9.441314697265625,7.770966529846191,8.45549201965332,6.3634185791015625,5.392005920410156,6.017059326171875,6.433104038238525,4.280665397644043,5.686732769012451,5.1794915199279785,5.436928749084473,4.506519317626953,3.8735573291778564,3.540687084197998,4.086079120635986,3.9472057819366455,2.9625585079193115,4.350165843963623,3.217331886291504,3.838083267211914,3.540438175201416,3.6472272872924805,4.0830888748168945,3.5331871509552,3.5787086486816406,3.4346632957458496,3.0864980220794678,4.519680500030518,5.419891357421875,3.3557095527648926,4.579623699188232,3.877258777618408,4.447244644165039,3.503714084625244,3.4197497367858887,4.010074615478516,4.108705043792725,4.0459442138671875,3.4959475994110107,4.016660213470459,3.5153214931488037,3.159355640411377,3.190955877304077,3.225087881088257,3.481945276260376,3.40690016746521,3.3533215522766113
4416,The whole thing.,45910.37890625,88.3071517944336,32.39813995361328,14.309473991394043,23.34159278869629,35.47650146484375,41.000850677490234,43.37912368774414,24.767108917236328,48.13278579711914,35.09319305419922,14.318299293518066,30.23143196105957,23.224740982055664,31.269460678100586,12.617716789245605,20.670007705688477,20.64236831665039,17.933515548706055,15.36414623260498,24.58426856994629,26.414779663085938,33.661888122558594,26.71122169494629,19.8734073638916,29.434839248657227,21.118284225463867,33.63922882080078,21.75885581970215,25.417171478271484,22.272924423217773,22.516427993774414,21.43376350402832,22.2305850982666,30.135555267333984,29.443248748779297,32.532203674316406,18.030149459838867,24.590129852294922,21.46666717529297,16.598064422607422,23.85614013671875,18.368953704833984,25.27940559387207,28.79778289794922,21.199281692504883,19.890642166137695,20.214290618896484,20.753522872924805,21.384647369384766,21.271953582763672
4417,"And they worshipped him, and returned to Jerusalem with great joy :",29820.341796875,699.268310546875,277.7262878417969,170.75611877441406,141.92832946777344,82.54660034179688,57.328182220458984,44.37075424194336,45.70582962036133,48.45468521118164,39.50430679321289,43.022727966308594,39.85486602783203,43.4481315612793,39.86975860595703,28.11358070373535,25.337770462036133,26.145132064819336,34.124168395996094,25.157657623291016,18.07844352722168,29.389196395874023,25.0626277923584,29.97640609741211,23.129138946533203,29.818647384643555,30.395357131958008,28.095252990722656,23.100492477416992,24.357589721679688,23.839845657348633,31.889968872070312,36.30560302734375,30.550472259521484,26.94264793395996,25.826337814331055,44.515907287597656,30.765825271606445,26.84080696105957,27.189605712890625,27.68659019470215,35.03390884399414,32.64775085449219,28.162277221679688,24.19156837463379,22.25012969970703,25.10733985900879,28.280582427978516,25.803619384765625,24.049213409423828,23.992046356201172
4418,"And I looked, and behold a white cloud, and upon the cloud one sat like unto the Son of man, having on his head a golden crown, and in his hand a sharp sickle.",27265.123046875,399.2502136230469,270.8968200683594,243.01809692382812,218.88311767578125,159.63665771484375,100.05094146728516,120.50041198730469,93.86474609375,113.69757080078125,115.08509063720703,108.21311950683594,71.07579040527344,78.69379425048828,89.77031707763672,74.98140716552734,101.68870544433594,112.47615051269531,113.33733367919922,71.9784164428711,104.21234130859375,78.19709014892578,127.36036682128906,89.56491088867188,69.91206359863281,103.66180419921875,99.27115631103516,118.86483001708984,85.63745880126953,110.48600006103516,74.06415557861328,110.11095428466797,89.5584716796875,103.81338500976562,94.28255462646484,70.02893829345703,70.50828552246094,103.81615447998047,140.03944396972656,87.3177719116211,103.04434967041016,75.46189880371094,93.6290283203125,72.072998046875,77.47834777832031,95.07567596435547,87.57124328613281,95.68680572509766,92.06420135498047,95.6692886352539,91.86038970947266
4419,"# 4 by ofer on August 3, 2011 - 7:08 am No 404 ′s but does it work?",21436.53125,1821.0791015625,555.2139892578125,292.22137451171875,187.9444580078125,141.3715057373047,121.46160888671875,55.72447967529297,61.98521423339844,79.16995239257812,76.7748794555664,64.50291442871094,48.350582122802734,57.636924743652344,43.56952667236328,47.188114166259766,42.836517333984375,41.10203170776367,61.62763595581055,70.08666229248047,38.66872787475586,44.22154998779297,61.886898040771484,55.228118896484375,54.01746368408203,44.8470458984375,50.935874938964844,56.421791076660156,67.99838256835938,62.82380676269531,56.41167449951172,58.276634216308594,65.8560562133789,53.07830047607422,48.80686950683594,63.74821090698242,61.6942024230957,68.72555541992188,63.915523529052734,53.22174072265625,72.44760131835938,65.98981475830078,58.415077209472656,49.177268981933594,49.33011245727539,51.37083053588867,53.72591781616211,56.0166015625,50.68251419067383,50.056800842285156,48.99110412597656
4420,please check your site again,24174.203125,3145.94091796875,1289.200439453125,1494.710205078125,921.095703125,604.1340942382812,338.313720703125,354.4138488769531,368.8033447265625,245.3341522216797,507.9746398925781,355.1069030761719,1191.20166015625,1067.7252197265625,596.6861572265625,594.0944213867188,935.574951171875,1036.112060546875,1127.6634521484375,592.3400268554688,1610.19775390625,1041.2169189453125,1003.8043212890625,879.04638671875,1185.54296875,1160.924072265625,968.74169921875,1004.0532836914062,1545.785400390625,1077.52490234375,891.6253051757812,945.8258056640625,800.4560546875,632.824951171875,1224.73095703125,1568.036865234375,1471.7628173828125,1056.8760986328125,1456.60205078125,2229.283447265625,1542.3779296875,925.5525512695312,1609.3189697265625,1577.341064453125,1273.2344970703125,1468.2734375,914.1774291992188,1532.7908935546875,1145.4276123046875,1556.0709228515625,1418.3065185546875
4421,- Need any help?,23235.205078125,719.4036254882812,986.5148315429688,910.3446655273438,312.2611083984375,554.9114379882812,151.2464141845703,196.9732208251953,301.806884765625,221.16058349609375,253.13648986816406,279.54864501953125,159.53086853027344,184.63589477539062,106.10667419433594,171.40834045410156,167.52041625976562,176.6064910888672,237.82308959960938,106.09630584716797,141.4454803466797,97.18842315673828,165.6036376953125,114.46441650390625,215.52191162109375,201.5843048095703,129.1196746826172,134.84078979492188,74.92676544189453,121.13135528564453,80.70457458496094,138.9451446533203,69.83812713623047,189.01763916015625,159.20343017578125,123.10303497314453,73.51347351074219,143.6083984375,139.04356384277344,127.39201354980469,112.71844482421875,59.066776275634766,81.03052520751953,118.54995727539062,120.25428009033203,61.228050231933594,73.20075988769531,88.05986022949219,81.669677734375,97.77867126464844,84.1015853881836
4422,"I do it in the hopes that perhaps someone someday who is compelled to use violence may hear my story and realize that there is a better way, that although I had been subjected to this violent, intolerant ideology, that I did not become fanaticized.",26465.533203125,570.5213012695312,306.63873291015625,323.44757080078125,302.6861877441406,205.63059997558594,169.97900390625,178.78993225097656,119.19959259033203,127.98291778564453,139.13177490234375,111.63427734375,91.9653549194336,104.6295394897461,103.44844818115234,89.17106628417969,108.12682342529297,99.28890991210938,92.96904754638672,87.07777404785156,90.86834716796875,88.23871612548828,97.55010223388672,93.90901947021484,89.10675811767578,94.12901306152344,103.88453674316406,92.05780029296875,91.19290924072266,118.1490478515625,109.45946502685547,113.76931762695312,86.44789123535156,116.92613220214844,93.2512435913086,126.8406753540039,98.82691192626953,90.52651977539062,98.05531311035156,115.44200897216797,129.97262573242188,98.1510238647461,108.10408782958984,97.89991760253906,120.31553649902344,103.12211608886719,90.10607147216797,100.26217651367188,101.28748321533203,110.21810913085938,99.8017349243164
4423,Where do you come from?,22595.583984375,82.63139343261719,37.88821792602539,26.185075759887695,21.164602279663086,13.720584869384766,11.663118362426758,8.6089448928833,4.694691181182861,8.25127124786377,9.939629554748535,6.48994255065918,6.063014984130859,6.115316390991211,6.447525501251221,5.253753662109375,4.032169818878174,4.714589595794678,3.9895617961883545,5.01108455657959,4.638083457946777,4.354444980621338,4.9605793952941895,3.638131618499756,4.6046600341796875,3.907404899597168,4.338902473449707,4.0556182861328125,4.911403179168701,4.549695014953613,4.447519302368164,6.354612350463867,4.956449031829834,3.5877325534820557,3.6804094314575195,4.412376403808594,3.8160085678100586,3.2473044395446777,3.784813404083252,4.475889205932617,5.375524520874023,4.056079387664795,4.266051292419434,3.9476940631866455,5.721004962921143,3.8817269802093506,4.016684055328369,3.834529399871826,3.8293843269348145,4.290482521057129,3.9771459102630615
4424,"Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.",28887.65625,2560.66552734375,1533.701171875,1828.0462646484375,1716.1263427734375,1496.6494140625,874.755859375,970.5606689453125,984.042236328125,696.048095703125,548.4561767578125,856.9722900390625,682.58984375,876.4371948242188,738.0679321289062,579.5496215820312,918.383544921875,900.2928466796875,1085.79638671875,1002.666748046875,1213.73095703125,1083.9949951171875,938.4697875976562,866.6065063476562,1028.2652587890625,883.9010620117188,1423.4244384765625,1566.9486083984375,1237.095458984375,1172.354736328125,1008.2421264648438,1474.848388671875,1099.860595703125,1696.8125,1611.01513671875,1200.200927734375,1644.021240234375,1477.6259765625,1671.00927734375,1986.81640625,1509.1806640625,2070.20458984375,1768.59130859375,1883.72607421875,1711.772705078125,2305.2783203125,2129.853271484375,2254.980712890625,2330.256591796875,2086.109130859375,2184.72900390625
4425,You can tell?,23228.115234375,47.53588104248047,63.60774230957031,64.95173645019531,127.51982879638672,128.59426879882812,103.64031219482422,93.26200866699219,114.96151733398438,41.8364372253418,89.986572265625,111.35775756835938,64.19126892089844,46.73225021362305,73.53815460205078,55.88224792480469,43.062198638916016,76.205322265625,52.988502502441406,61.83359909057617,60.340423583984375,45.69256591796875,31.48581314086914,22.096498489379883,84.24334716796875,41.889488220214844,57.5822868347168,41.63800811767578,53.10179138183594,59.30033493041992,72.39942932128906,36.22498321533203,54.018226623535156,74.53404235839844,53.047428131103516,36.962127685546875,55.388519287109375,61.485572814941406,53.68313980102539,56.91849136352539,43.550254821777344,56.380001068115234,90.65290832519531,58.27291488647461,52.42088317871094,50.02864074707031,80.33226776123047,65.20548248291016,64.8416976928711,51.37906265258789,50.538490295410156
4426,"May 17, 2015",19495.2265625,2177.9423828125,771.2776489257812,998.709228515625,675.8580932617188,85.53001403808594,178.24208068847656,63.32798767089844,55.75284194946289,61.03455352783203,35.5464973449707,44.78970718383789,45.25798416137695,39.25827407836914,45.992271423339844,53.98721694946289,24.53729248046875,31.21173095703125,45.25522232055664,78.47713470458984,53.903377532958984,36.17552185058594,59.535064697265625,31.73991584777832,41.630611419677734,44.828163146972656,103.46753692626953,56.21340560913086,45.30672836303711,34.79314422607422,38.60542297363281,77.36903381347656,44.40285110473633,32.37076187133789,120.92566680908203,66.03948211669922,59.38714599609375,47.72477340698242,53.66907501220703,55.51869583129883,130.63665771484375,43.10629653930664,66.53182983398438,50.967166900634766,91.63499450683594,76.52882385253906,67.32054901123047,83.78652954101562,82.43685913085938,87.61400604248047,92.5883560180664
4427,"But a week later, the organizer of the event asked me to come back, and he told me that there was a wall right in front of this guy's house.",21694.740234375,160.61666870117188,102.6248550415039,87.37274169921875,87.293701171875,68.87857055664062,51.31631851196289,64.7704086303711,42.58790969848633,45.485801696777344,51.2370491027832,50.40721130371094,47.65679168701172,41.30495834350586,42.238956451416016,45.09852600097656,44.72616958618164,41.673973083496094,43.50204849243164,47.3281135559082,42.29206085205078,42.074790954589844,56.5999641418457,48.612159729003906,47.05384826660156,59.13849639892578,53.93895721435547,57.05177307128906,51.72688674926758,58.27922058105469,48.223758697509766,52.72386932373047,59.40198516845703,70.76210021972656,53.8432502746582,53.505043029785156,47.221187591552734,61.789093017578125,76.73487854003906,60.18669128417969,58.296512603759766,58.915016174316406,66.3027572631836,69.54886627197266,67.11717987060547,66.58349609375,79.36612701416016,84.25865936279297,71.63016510009766,73.52051544189453,71.21858215332031
4428,"The blind and the lame came to him in the temple, and he healed them.",27538.78125,191.8822021484375,106.13187408447266,93.28939819335938,79.91307067871094,103.97850799560547,52.6906852722168,44.34373474121094,51.9392204284668,59.7198486328125,46.52867889404297,58.40187454223633,71.38159942626953,56.04631423950195,55.606258392333984,38.750099182128906,44.74721145629883,64.05309295654297,61.22909927368164,57.01872634887695,49.87044906616211,56.153446197509766,55.312721252441406,46.12077713012695,39.948951721191406,86.10523986816406,69.42081451416016,87.79149627685547,65.02642059326172,57.33233642578125,73.4468002319336,64.60347747802734,69.6514892578125,65.13603210449219,84.83241271972656,84.15538024902344,89.1011962890625,57.42802047729492,69.93122863769531,95.26995849609375,87.7529067993164,87.96744537353516,93.71054077148438,93.68386840820312,70.85789489746094,87.08732604980469,73.17782592773438,83.19056701660156,86.6935043334961,78.04722595214844,83.54771423339844
4429,THL 2015 - 4G MTK6752 1.7GHz 64 bit Octa Core 5.0 inch Screen 2G Ram Android 4.4,23536.462890625,2733.066162109375,1010.584716796875,1069.21142578125,937.7428588867188,999.94384765625,528.7705688476562,494.6430969238281,844.3759765625,518.71923828125,358.9734191894531,384.46795654296875,363.8778381347656,330.45245361328125,363.6145324707031,230.44219970703125,226.89451599121094,337.17303466796875,351.73760986328125,178.94406127929688,196.63677978515625,257.8842468261719,278.02349853515625,323.89404296875,123.59203338623047,144.1951446533203,537.2124633789062,395.3459167480469,276.222900390625,258.34515380859375,477.47113037109375,288.7817687988281,256.2149353027344,196.29774475097656,204.9890594482422,308.1609802246094,238.6724090576172,192.79376220703125,189.24444580078125,294.8562927246094,300.1160583496094,241.12255859375,155.5249786376953,205.36778259277344,216.8348846435547,285.2707214355469,257.2395935058594,212.57196044921875,272.7908935546875,250.5765838623047,249.71730041503906
4430,Phone I also recommend the online shop Merimobiles.,25830.3046875,2689.89453125,705.2354736328125,1351.51513671875,1010.7254638671875,803.5667114257812,462.943359375,453.31842041015625,387.4881591796875,391.1961975097656,267.2328796386719,186.353515625,174.4718017578125,137.14158630371094,130.64413452148438,112.77796173095703,147.32521057128906,122.37818145751953,65.23403930664062,58.65673828125,72.49888610839844,41.51127243041992,56.768272399902344,69.30895233154297,28.090015411376953,52.245826721191406,47.14385223388672,21.142269134521484,32.045249938964844,40.85866165161133,33.96030044555664,51.91767883300781,28.397071838378906,27.020971298217773,22.437015533447266,36.74919891357422,28.915767669677734,24.9827823638916,32.50767517089844,28.669771194458008,24.230802536010742,22.683263778686523,21.51959228515625,15.030369758605957,18.577983856201172,17.96962547302246,16.14052963256836,17.247634887695312,17.502538681030273,16.374053955078125,15.731664657592773
4431,They have excellent customer service and very affordable prices.,23717.466796875,1061.937255859375,453.454833984375,489.52410888671875,143.9431610107422,123.04505157470703,172.60227966308594,68.6705551147461,39.866661071777344,30.573564529418945,27.199979782104492,25.45689582824707,19.299541473388672,23.145248413085938,16.70838737487793,23.280302047729492,15.821660995483398,14.926834106445312,12.406744956970215,12.46247673034668,8.401244163513184,13.807448387145996,7.513481140136719,7.140941619873047,11.814875602722168,13.283540725708008,7.688573837280273,8.224505424499512,8.076217651367188,6.345339775085449,5.47809362411499,6.420740127563477,6.703118324279785,7.301568508148193,6.601950645446777,6.212972640991211,5.1269025802612305,8.223835945129395,6.49003791809082,5.006251335144043,6.276087760925293,5.624727725982666,5.2741007804870605,5.8547682762146,4.214846134185791,4.523268699645996,5.319622993469238,5.445057392120361,4.574493408203125,4.644213676452637,4.667453289031982
