,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
4596,"Genre Arcade AirAttack HD – game, the essence of which is familiar to all, who...",27655.42578125,772.5501098632812,482.5376892089844,489.88092041015625,338.32391357421875,254.22129821777344,264.4468078613281,242.81100463867188,261.6116638183594,380.4839172363281
4597,"For me, it's very simple.",23384.390625,257.94537353515625,87.71830749511719,95.54515075683594,140.7185821533203,132.63409423828125,82.6900405883789,95.68685913085938,78.7166519165039,79.37165069580078
4598,( Laughter ),30209.169921875,47.45410919189453,3.7126238346099854,3.7205522060394287,2.1197433471679688,1.6175651550292969,1.3752070665359497,1.3458523750305176,1.3317887783050537,1.2854496240615845
4599,"Now, if you think about that story for a moment, I think it resembles a lot of the difficult negotiations we get involved in.",24119.7890625,177.28382873535156,86.58906555175781,77.6033935546875,48.72968292236328,39.616943359375,34.03060531616211,31.25782585144043,28.255645751953125,28.849742889404297
4600,"And as some spake of the temple, how it was adorned with goodly stones and gifts, he said,",29356.76171875,309.67803955078125,267.22894287109375,208.52796936035156,162.7758026123047,157.6639404296875,122.15878295898438,178.94558715820312,126.84013366699219,206.24905395507812
4601,"But I know him : for I am from him, and he hath sent me.",28849.111328125,101.41947174072266,48.30718994140625,34.02373123168945,34.45069885253906,19.60887336730957,25.688404083251953,28.061418533325195,27.21702003479004,43.41213607788086
4602,Now what do we do?,13364.556640625,103.84278106689453,44.430694580078125,31.45918846130371,14.914700508117676,9.695280075073242,9.864954948425293,10.786961555480957,9.0291748046875,14.816143989562988
4603,"If you notice carefully, it's a homosexual couple bringing up a child.",19741.3828125,970.3630981445312,463.70556640625,404.87530517578125,372.3034362792969,294.9236755371094,253.388671875,319.1427001953125,269.4307861328125,343.4343566894531
4604,What is my reward then?,16999.87109375,500.64324951171875,224.3136749267578,374.3304443359375,188.904296875,119.47183227539062,142.7443389892578,155.13442993164062,146.08401489257812,134.25784301757812
4605,"Verily that, when I preach the gospel, I may make the gospel of Christ without charge, that I abuse not my power in the gospel.",24703.103515625,554.6099243164062,389.02886962890625,236.0052032470703,175.01858520507812,119.99835205078125,114.88294219970703,115.54912567138672,99.32527923583984,118.56407928466797
4606,"whom he gathered together, with the workmen of like occupation, and said, "" Sirs, you know that by this business we have our wealth.",25813.681640625,307.9525451660156,181.10589599609375,139.69290161132812,121.67986297607422,97.7386245727539,101.43276977539062,103.25605010986328,114.54592895507812,105.74749755859375
4607,I don't know how you do it.,20762.359375,100.89048767089844,55.0558967590332,64.34418487548828,47.967350006103516,52.3199577331543,58.029178619384766,52.28014373779297,55.64848709106445,78.29525756835938
4608,"But in the study, when participants viewed their stress response as helpful, their blood vessels stayed relaxed like this.",31153.490234375,1251.1290283203125,780.9439697265625,619.3800659179688,471.41748046875,457.743896484375,412.1711120605469,489.80035400390625,502.9500732421875,425.850830078125
4609,I love you.,19464.3515625,51.09069061279297,22.74893569946289,11.961350440979004,12.417469024658203,12.22434139251709,17.019977569580078,11.82762622833252,17.747480392456055,11.715873718261719
4610,I love you.,19464.3515625,51.09069061279297,22.74893569946289,11.961350440979004,12.417469024658203,12.22434139251709,17.019977569580078,11.82762622833252,17.747480392456055,11.715873718261719
4611,"In fact, we've found that every single business outcome improves.",24998.298828125,1482.524658203125,319.5290222167969,242.83241271972656,189.6004180908203,165.55152893066406,163.28453063964844,114.35393524169922,211.01097106933594,164.85601806640625
4612,"Well, that's the problem.",26959.9921875,157.5406951904297,54.09859848022461,77.44617462158203,101.74541473388672,51.17443084716797,45.294029235839844,41.269187927246094,47.577049255371094,47.97383499145508
4613,Track 14 : Sweet Victory,18071.0390625,5940.26123046875,1469.2083740234375,741.7269287109375,428.5525817871094,303.9073791503906,446.36761474609375,382.83392333984375,366.1841125488281,494.6607971191406
4614,"And it's not because they're less smart, and it's not because they're less diligent.",25298.181640625,1287.1077880859375,486.9857482910156,689.6681518554688,603.3922119140625,379.5666198730469,230.9226837158203,194.4487762451172,333.6832275390625,354.3606262207031
4615,"But thou hast fully known my doctrine, manner of life, purpose, faith, longsuffering, charity, patience,",26033.490234375,1512.63232421875,844.1900024414062,482.240966796875,306.2741394042969,273.1988525390625,276.55267333984375,311.7987060546875,279.20855712890625,277.5053405761719
4616,"But he that knew not, and did commit things worthy of stripes, shall be beaten with few stripes.",28000.6640625,839.4425048828125,469.404296875,389.77178955078125,240.08494567871094,162.84738159179688,164.18551635742188,144.71368408203125,196.2338104248047,298.3820495605469
4617,"For unto whomsoever much is given, of him shall be much required : and to whom men have committed much, of him they will ask the more.",28075.1328125,508.8888854980469,311.6481018066406,268.5398864746094,199.795166015625,211.15037536621094,213.25462341308594,216.87478637695312,190.55882263183594,272.1266174316406
4618,GVMG - Publication Country List : Let's share the article with you around the World Wide Web,24700.55859375,1727.7373046875,625.3989868164062,469.1002197265625,374.3672180175781,225.2347869873047,185.20657348632812,180.1878204345703,178.00137329101562,203.577880859375
4619,"He saith to him again the second time, Simon, son of Jonas, lovest thou me?",27336.173828125,478.8423767089844,293.22216796875,223.04051208496094,209.63668823242188,200.88890075683594,220.18515014648438,247.70074462890625,219.0095672607422,301.30462646484375
4620,"He saith unto him, Yea, Lord ; thou knowest that I love thee.",25182.041015625,518.4224853515625,256.4510803222656,140.92440795898438,108.15260314941406,86.52039337158203,79.86629486083984,73.2242202758789,73.28813934326172,72.02243041992188
4621,"He saith unto him, Feed my sheep.",20307.779296875,734.7972412109375,513.5132446289062,256.2094421386719,280.09771728515625,197.70028686523438,203.249755859375,260.87493896484375,222.61349487304688,199.69241333007812
4622,"This report went out concerning him in the whole of Judea, and in all the surrounding region.",25533.3671875,356.0195617675781,268.92852783203125,195.0553741455078,231.28489685058594,159.17041015625,194.24545288085938,147.86529541015625,180.6737518310547,236.16741943359375
4623,We got you!,19354.177734375,99.75873565673828,85.57701110839844,91.26734161376953,87.8910140991211,95.66079711914062,79.56600189208984,49.30329513549805,60.80982208251953,58.1347541809082
4624,by GuRu · Published 14.06.2017,22200.30078125,2766.295654296875,34.136749267578125,15.39336109161377,5.690880298614502,5.601859092712402,6.017516613006592,6.024957656860352,5.742979049682617,4.691448211669922
4625,- I don't have a choice.,26961.921875,115.33246612548828,71.03614807128906,95.33580017089844,80.74102783203125,79.3017807006836,85.90731811523438,75.8010482788086,68.72041320800781,106.249755859375
4626,Terms and conditions of use,28801.36328125,751.3653564453125,281.18634033203125,123.17890167236328,62.94209671020508,42.953208923339844,26.018844604492188,13.487196922302246,13.555126190185547,33.1769905090332
4627,"And another angel came and stood at the altar, having a golden censer ; and there was given unto him much incense, that he should offer it with the prayers of all saints upon the golden altar which was before the throne.",20014.58984375,399.47796630859375,254.74273681640625,164.31317138671875,98.48922729492188,76.89978790283203,91.8796157836914,107.78126525878906,99.8762435913086,128.10093688964844
4628,Version 0.4.3 – Our wordpress plugin anniversary,21017.080078125,2534.548828125,371.93011474609375,163.85179138183594,94.36345672607422,71.84598541259766,64.31906127929688,57.28787612915039,79.49471282958984,78.97008514404297
4629,"One year and 13,000 downloads later, we are happy to release version 0.4.3.",24536.7734375,384.3905944824219,198.74844360351562,140.58726501464844,121.10530090332031,124.06285858154297,97.87112426757812,112.91183471679688,127.35344696044922,84.4276123046875
4630,Here I am.,25673.005859375,82.86809539794922,16.3424072265625,22.638450622558594,35.31743621826172,13.389287948608398,10.153852462768555,11.051012992858887,7.156498432159424,6.038921356201172
4631,"He didn't allow him, but said to him, "" Go to your house, to your friends, and tell them what great things the Lord has done for you, and how he had mercy on you. """,28814.384765625,107.8433609008789,92.83743286132812,70.60015869140625,43.24136734008789,37.31671142578125,35.87824249267578,42.09809112548828,34.43829345703125,43.86650466918945
4632,"All right, look.",27563.375,87.59814453125,64.88626098632812,49.96760940551758,13.768285751342773,18.864585876464844,17.703025817871094,18.650754928588867,14.321436882019043,22.941566467285156
4633,My daughter came to England from Kuwait.,32642.5390625,1246.2642822265625,304.68975830078125,156.88279724121094,66.13809204101562,57.10310363769531,50.47431945800781,69.6430892944336,55.50307846069336,60.46937942504883
4634,"I'm going to answer the questions that people always ask me, but with an honest twist.",26997.6875,178.02947998046875,123.57170104980469,82.43728637695312,78.63816833496094,59.743289947509766,52.822452545166016,45.82624816894531,41.22176742553711,48.57502746582031
4635,"When Jesus understood it, he said unto them, Why trouble ye the woman?",23260.568359375,633.5169677734375,276.9609680175781,208.6475067138672,117.22059631347656,108.49992370605469,105.01961517333984,112.27445220947266,101.48724365234375,121.27427673339844
4636,for she hath wrought a good work upon me.,22605.306640625,361.0089111328125,264.29730224609375,216.04730224609375,158.58396911621094,100.65703582763672,71.13912963867188,198.19650268554688,122.82933044433594,77.05582427978516
4637,"# 22 by ofer on October 11, 2011 - 11:43 pm",26773.66796875,1823.7381591796875,205.51785278320312,47.775699615478516,10.545875549316406,5.4789137840271,5.548398494720459,5.640780925750732,5.909146308898926,4.963504791259766
4638,"You must change the code that generates the links, and add the nofollow there, this function is in utils.",20116.94921875,593.48876953125,408.4311828613281,325.38275146484375,360.7454833984375,244.101318359375,209.4325714111328,246.0188751220703,270.70220947265625,276.4183044433594
4639,php,8405.953125,1117.0760498046875,1063.185791015625,239.58872985839844,132.956787109375,49.33660888671875,70.24012756347656,119.61347961425781,119.36079406738281,39.089725494384766
4640,10 Tips To Save Money While Traveling,25529.787109375,18639.056640625,2455.5595703125,314.97894287109375,135.79452514648438,54.059207916259766,36.777503967285156,22.33645248413086,21.453277587890625,26.280349731445312
4641,- What were you thinking?,28972.30078125,175.66748046875,93.40116882324219,86.3073959350586,33.61201095581055,20.184404373168945,14.73720645904541,12.5916166305542,11.349431991577148,12.327091217041016
4642,"We print geometry where we can make industrial design objects like, you know, shoes, leather belts, handbags, etc., where no sentient creature is harmed.",25688.19140625,1399.2330322265625,453.8076171875,358.9804382324219,204.3203887939453,163.80313110351562,138.55506896972656,154.53314208984375,145.92005920410156,163.7130889892578
4643,"- No, too dangerous.",48420.0,182.7771759033203,54.60033416748047,63.54232406616211,54.9395866394043,40.42953872680664,36.92783737182617,57.622554779052734,44.19722366333008,38.66440200805664
4644,"Don't know, don't care.",23420.03125,527.069580078125,306.7601318359375,579.9894409179688,668.1694946289062,923.929443359375,1511.0975341796875,940.0275268554688,837.0243530273438,1251.5443115234375
4645,And in the evening he cometh with the twelve.,23467.029296875,282.76214599609375,209.62820434570312,143.37493896484375,177.35992431640625,103.07059478759766,85.96559143066406,150.71878051757812,126.9906997680664,188.3079376220703
4646,"But blessed are your eyes, for they see : and your ears, for they hear.",30864.0390625,209.03787231445312,200.94973754882812,170.02828979492188,125.3406982421875,105.67798614501953,128.8758544921875,129.27597045898438,142.7039337158203,229.3631591796875
4647,"So, let's just think about, we got a problem here, we need to reboot.",26275.55859375,146.1923065185547,69.30660247802734,73.30047607421875,71.3640365600586,52.32606887817383,48.64366149902344,47.1424674987793,42.262271881103516,42.45328140258789
4648,But it wasn't a quick trip.,20533.46875,448.1762390136719,196.14186096191406,244.1101837158203,262.0048828125,270.58953857421875,310.2583312988281,324.6706237792969,350.5890808105469,279.4071044921875
4649,No sudden moves.,21610.51171875,5453.6591796875,3504.02587890625,1948.9110107421875,1970.3680419921875,5782.12255859375,1258.8463134765625,984.6101684570312,1566.66845703125,626.123779296875
4650,"But if you're not a native speaker, you have to pass a test.",18921.333984375,351.1835632324219,182.80845642089844,180.10476684570312,181.77935791015625,87.05813598632812,87.84069061279297,94.31492614746094,85.97341918945312,72.29058837890625
4651,"Only one is the lawgiver, who is able to save and to destroy.",26695.140625,200.84205627441406,134.21961975097656,135.1756591796875,86.43614196777344,47.000343322753906,51.53956985473633,49.845855712890625,37.17820358276367,56.066551208496094
4652,But who are you to judge another?,19876.646484375,163.7999267578125,165.76487731933594,267.8623352050781,125.07734680175781,109.67581176757812,126.0689697265625,107.78280639648438,70.52051544189453,85.63570404052734
4653,I'm an industrial engineer.,34713.6875,850.8350219726562,137.64761352539062,112.20878601074219,81.86720275878906,63.064998626708984,32.12233352661133,49.10025405883789,52.791446685791016,49.248069763183594
4654,History would know Lothar Meggendorfer as -- who else?,21931.974609375,3097.96826171875,3448.056396484375,4184.6689453125,5481.3935546875,5405.00390625,6185.7255859375,6595.259765625,11024.0625,8897.8505859375
4655,-- the world's first true inventor of the children's pop -up book.,18381.927734375,909.1455688476562,555.083251953125,460.8479309082031,239.4818115234375,194.49208068847656,193.9886016845703,194.54495239257812,202.64065551757812,283.7014465332031
4656,"They were exceedingly astonished, saying to him, "" Then who can be saved? """,26543.865234375,389.3326721191406,240.83035278320312,105.66407775878906,66.69071197509766,56.09609603881836,67.15616607666016,63.87116241455078,73.1021499633789,109.6550521850586
4657,Deutsch [ DE ] Deutsch Dhivehi [ MV ] Dhivehi English [ GB ] English,25093.74609375,5458.0400390625,3290.3310546875,1424.48779296875,852.2772827148438,529.0567626953125,401.9423828125,403.5290222167969,331.3045959472656,315.1470642089844
4658,"in whom you were also circumcised with a circumcision not made with hands, in the putting off of the body of the sins of the flesh, in the circumcision of Christ ;",21659.845703125,369.2832336425781,228.76841735839844,160.9318084716797,146.4228057861328,135.13809204101562,124.53714752197266,104.33131408691406,132.67970275878906,167.50155639648438
4659,You should take it.,28786.8359375,39.37173080444336,17.014629364013672,18.570280075073242,18.277679443359375,18.8776798248291,19.58539581298828,19.710214614868164,20.46479606628418,17.84004783630371
4660,"And they were all filled with the Holy Ghost, and began to speak with other tongues, as the Spirit gave them utterance.",28326.865234375,374.3092041015625,223.40740966796875,173.623291015625,141.56179809570312,111.91195678710938,108.27975463867188,136.68470764160156,102.15264129638672,107.0399398803711
4661,"But occasionally, just occasionally, I hope you will open up your suitcases for other people to see, because the world needs you and it needs the things you carry.",21870.337890625,263.958251953125,163.2413330078125,138.19471740722656,110.85234069824219,77.99231719970703,70.86012268066406,58.41850662231445,57.58621597290039,67.02832794189453
4662,And that myth is profoundly dangerous.,35558.796875,1582.2510986328125,595.3538208007812,389.0830383300781,370.2694091796875,471.37835693359375,420.19305419921875,485.3962707519531,496.9552001953125,481.7631530761719
4663,What happened that night?,22931.087890625,160.7225341796875,47.638545989990234,61.33087921142578,37.95573806762695,28.133358001708984,20.072185516357422,47.03121566772461,41.24800109863281,34.90666198730469
4664,Give me a sec.,29739.771484375,108.62519836425781,70.39450073242188,27.24717140197754,28.37868309020996,14.737719535827637,9.102215766906738,10.62434196472168,8.491768836975098,8.318493843078613
4665,I understand you've recently been diagnosed with terminal cancer.,21984.07421875,1635.4783935546875,711.6660766601562,690.2291259765625,900.140869140625,574.16796875,434.7378845214844,394.236572265625,657.975830078125,367.2655334472656
4666,Select your OS ( Android / iOS ) and click on ” Connect ” button,26555.033203125,2393.1640625,591.555419921875,158.1947784423828,99.2004623413086,30.434226989746094,23.694042205810547,13.84940242767334,12.161176681518555,11.660667419433594
4667,So Newcastle gave me a call.,20741.541015625,857.9425048828125,415.36419677734375,282.3406982421875,260.9792175292969,95.71660614013672,119.95755767822266,123.50991821289062,81.62937927246094,106.86353302001953
4668,"I said, "" I'll do it from Delhi. """,27811.869140625,97.45526123046875,57.240966796875,48.961666107177734,33.430328369140625,26.74534034729004,25.116775512695312,29.01140022277832,33.43247604370117,35.74462890625
4669,I tried a really hard one then.,23212.416015625,356.3492126464844,240.6964874267578,197.7991180419922,239.26470947265625,163.8339080810547,188.7548370361328,188.94818115234375,136.99229431152344,185.6121063232422
4670,"And now also the axe is laid unto the root of the trees : therefore every tree which bringeth not forth good fruit is hewn down, and cast into the fire.",18637.06640625,550.3560791015625,296.5306396484375,222.94566345214844,141.28302001953125,109.45794677734375,100.63232421875,133.06683349609375,105.96651458740234,145.66616821289062
4671,I'm gonna leave.,30627.2109375,66.15237426757812,25.705821990966797,19.699705123901367,23.427261352539062,21.00563621520996,24.592153549194336,18.24011993408203,22.40292739868164,30.317968368530273
4672,"So if you want to maximize the happiness of the two selves, you are going to end up doing very different things.",23597.392578125,202.74659729003906,110.55978393554688,99.43114471435547,43.947330474853516,35.05454635620117,28.8038330078125,27.579910278320312,31.916362762451172,28.621828079223633
4673,- How're you doing?,23711.833984375,896.610595703125,291.35028076171875,504.4324645996094,191.24343872070312,62.24256896972656,83.00794219970703,101.19705963134766,135.73153686523438,217.7720947265625
4674,"And, you know, if we think about it this way, it starts to change everything.",24814.83203125,67.202392578125,46.31220626831055,39.475467681884766,29.84687042236328,23.58226203918457,19.7063045501709,21.937274932861328,17.65580940246582,15.571399688720703
4675,"No, not you.",21583.32421875,56.119319915771484,36.189842224121094,26.70254898071289,22.32475471496582,17.861034393310547,24.35014533996582,20.5853271484375,19.076732635498047,20.708505630493164
4676,"And he pointed to the busloads of tourists that would show up everyday, with cameras ready usually.",23546.947265625,1240.4676513671875,706.7183837890625,980.5826416015625,746.0369873046875,460.0074768066406,379.4488525390625,368.12060546875,400.6266784667969,432.1856689453125
4677,The case reports came in on paper.,30325.41015625,1310.25830078125,808.8322143554688,632.84521484375,397.3312683105469,253.5322265625,224.00071716308594,147.80136108398438,118.26803588867188,201.11605834960938
4678,"And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.",23157.865234375,450.9073181152344,259.2462158203125,172.6023712158203,151.05931091308594,111.62203216552734,93.96173858642578,108.33541870117188,111.3956298828125,121.00077056884766
4679,"( Laughter ) ( Applause ) I realized, later that night, I'm probably the only person over 40 who does not want to be 22 again.",24317.494140625,374.8809814453125,141.63385009765625,132.7890167236328,100.67668151855469,87.72843170166016,85.15509796142578,70.34992980957031,76.42237854003906,79.9544677734375
4680,You a cop?,16085.365234375,167.1513671875,197.5906982421875,163.9947509765625,140.91404724121094,112.86054229736328,107.15387725830078,145.7728271484375,133.7627410888672,112.44847869873047
4681,"Yeah, but why?",24994.9609375,66.21199035644531,55.50225830078125,29.351959228515625,26.360074996948242,23.023597717285156,18.163005828857422,15.591643333435059,12.592289924621582,19.665678024291992
4682,Have you ever sent in a secret to PostSecret?,20568.884765625,774.8758544921875,701.71435546875,417.6491394042969,323.2996826171875,350.47808837890625,287.4350280761719,472.869384765625,349.07659912109375,409.7410583496094
4683,You found me.,21860.287109375,73.38298034667969,53.423282623291016,32.19184875488281,53.46772003173828,46.03316116333008,57.83536911010742,38.817325592041016,39.16952133178711,42.36410140991211
4684,"Who, having received such a charge, thrust them into the inner prison, and made their feet fast in the stocks.",26888.71484375,363.9791564941406,322.0283508300781,217.45062255859375,180.00765991210938,153.49398803710938,125.39533996582031,163.81109619140625,170.7794189453125,205.98081970214844
4685,"Grace unto you, and peace, from God our Father and the Lord Jesus Christ.",24065.748046875,653.6968383789062,258.3190612792969,124.34275817871094,149.78451538085938,116.22638702392578,109.37144470214844,111.15313720703125,92.53331756591797,85.63750457763672
4686,What did you say?,21558.103515625,53.09275436401367,17.518386840820312,16.736474990844727,6.726930618286133,7.108245849609375,7.045536518096924,6.624795436859131,4.8086771965026855,4.937739849090576
4687,"And step three began when I realized I didn't have to write indignant poems, if that's not what I was.",22095.431640625,637.467529296875,407.36199951171875,316.3761291503906,280.364013671875,273.6449890136719,233.09510803222656,218.7513427734375,234.7851104736328,285.6270446777344
4688,This is a SOLE in Newcastle.,34029.3125,689.2549438476562,245.03604125976562,266.67889404296875,266.449462890625,97.49156188964844,116.15380859375,115.98234558105469,189.57131958007812,104.6065444946289
4689,"Svante found that the FOXP2 gene, which seems to be associated with language, was also shared in the same form in Neanderthals as us.",24242.841796875,701.7936401367188,318.9736633300781,186.62802124023438,139.99937438964844,123.1584701538086,111.64311218261719,120.81375122070312,119.65003967285156,112.9242172241211
4690,"Posted on 13 June, 2017 by 7773033.ru",26552.5,3059.272216796875,409.8084411621094,261.3975524902344,319.0731506347656,329.78265380859375,369.69195556640625,429.4045104980469,455.7934875488281,518.9998168945312
4691,I got my eye on you.,21857.763671875,141.10366821289062,66.0323715209961,45.44646453857422,34.018592834472656,21.289016723632812,19.615612030029297,22.378509521484375,15.033146858215332,13.013675689697266
4692,"By Silvanus, a faithful brother unto you, as I suppose, I have written briefly, exhorting, and testifying that this is the true grace of God wherein ye stand.",29099.7890625,685.0843505859375,387.08355712890625,291.93475341796875,199.90618896484375,181.22535705566406,185.56405639648438,217.60455322265625,229.67123413085938,269.3145751953125
4693,Barry Schwartz :,22044.265625,2967.4921875,665.4026489257812,304.13555908203125,199.66650390625,84.32128143310547,39.233421325683594,39.751399993896484,64.50064086914062,52.84159851074219
4694,Thank you very much.,23756.537109375,91.23609924316406,30.218257904052734,15.892620086669922,9.56929874420166,4.590508937835693,4.188928127288818,3.416017532348633,3.3247272968292236,2.856699228286743
4695,( Laughter ) Live long and prosper.,33904.3046875,613.116943359375,260.0105895996094,296.8080749511719,172.10128784179688,101.04132080078125,105.78582763671875,90.79442596435547,88.34729766845703,91.80915069580078
4696,Flowers & Gifts,23251.875,16192.1328125,827.4600830078125,463.88580322265625,552.77734375,732.74267578125,910.0208740234375,604.8394165039062,403.3882141113281,422.173095703125
4697,Let me look at you.,29336.947265625,73.70388793945312,30.788043975830078,21.037986755371094,25.535110473632812,11.496459007263184,10.663658142089844,11.033282279968262,8.887045860290527,6.700878620147705
4698,And the second time the cock crew.,22789.0546875,368.02880859375,384.19158935546875,370.44140625,200.71742248535156,222.71075439453125,166.03250122070312,194.1159210205078,250.3778533935547,309.2726745605469
4699,"And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.",21431.806640625,1139.60986328125,718.3211059570312,346.89556884765625,274.15789794921875,269.5724182128906,323.68023681640625,416.8089904785156,411.4681396484375,443.93316650390625
4700,"And when he thought thereon, he wept.",21656.7890625,578.1612548828125,228.09405517578125,144.96798706054688,183.90257263183594,158.2787628173828,189.23959350585938,254.6186065673828,201.55239868164062,252.41331481933594
4701,"For if these things be in you, and abound, they make you that ye shall neither be barren nor unfruitful in the knowledge of our Lord Jesus Christ.",26268.54296875,539.65283203125,251.05868530273438,170.58091735839844,106.17515563964844,95.93195343017578,93.59635162353516,81.90647888183594,89.89059448242188,107.80824279785156
4702,Month : June 2019,29543.08203125,2929.675537109375,166.78036499023438,83.65897369384766,41.61358642578125,22.78224754333496,21.987123489379883,51.95806121826172,30.6184139251709,38.29835510253906
4703,On the east were three gates ; and on the north three gates ; and on the south three gates ; and on the west three gates.,21446.814453125,363.6676025390625,166.48208618164062,100.05294799804688,73.35299682617188,44.37932586669922,43.274356842041016,45.34933090209961,30.621383666992188,55.29146194458008
4704,+ Export Events,35794.55078125,34569.9765625,10767.2822265625,2610.566162109375,4770.2353515625,5883.72900390625,4474.32080078125,2479.819091796875,1868.97314453125,8733.392578125
4705,An amazing state of preservation.,34194.66796875,1083.9945068359375,689.4383544921875,322.56640625,270.9681396484375,215.71542358398438,133.84771728515625,166.54092407226562,112.74849700927734,137.63607788085938
4706,"Hey, come on!",51373.125,279.44525146484375,83.34013366699219,40.83067321777344,18.86740493774414,9.588340759277344,7.741419315338135,7.1515607833862305,7.7466301918029785,11.482154846191406
4707,"Then said one unto him, Lord, are there few that be saved?",23449.310546875,510.2041015625,381.9339599609375,270.5908508300781,132.815673828125,112.94371032714844,112.87001037597656,106.53369140625,118.79208374023438,121.53136444091797
4708,"And he said unto them,",29241.0,109.50566864013672,18.54474639892578,10.41669750213623,8.767960548400879,8.935371398925781,7.268577575683594,7.897942066192627,6.993708610534668,7.8963494300842285
4709,or else he must have suffered often since the foundation of the world.,14666.578125,249.87429809570312,239.31639099121094,196.00489807128906,121.97154235839844,170.0673065185547,154.9492950439453,139.12586975097656,194.79177856445312,214.13694763183594
4710,"But now once at the end of the ages, he has been revealed to put away sin by the sacrifice of himself.",21096.298828125,184.99722290039062,130.5660400390625,132.5721893310547,79.00273895263672,71.99900817871094,73.86442565917969,89.03532409667969,101.723388671875,100.08305358886719
4711,"that the blood of all the prophets, which was shed from the foundation of the world, may be required of this generation ;",19823.734375,108.9112319946289,79.19868469238281,79.97662353515625,72.07482147216797,52.55175018310547,62.68619155883789,54.134273529052734,62.24894714355469,87.2479248046875
4712,A valid e-mail address.,35611.1640625,1205.7967529296875,231.33717346191406,66.9941635131836,33.93967056274414,25.560291290283203,23.898683547973633,23.389366149902344,20.150131225585938,15.407655715942383
4713,All e-mails from the system will be sent to this address.,22263.099609375,244.78028869628906,109.26625061035156,67.34848022460938,48.05207824707031,39.32756805419922,41.68552017211914,31.394929885864258,38.9625129699707,33.06596374511719
4714,The e-mail address is not made public and will only be used if you wish to receive a new password or wish to receive certain news or notifications by e-mail.,25042.205078125,509.20733642578125,224.71009826660156,119.65135955810547,79.86698150634766,55.20329284667969,49.372074127197266,50.784976959228516,48.806610107421875,37.86850357055664
4715,"And he healed many that were sick of divers diseases, and cast out many devils ; and suffered not the devils to speak, because they knew him.",24231.76953125,499.5367736816406,330.4076843261719,233.02430725097656,162.51226806640625,134.31886291503906,107.41534423828125,130.38287353515625,149.98362731933594,156.80743408203125
4716,"- No, of course not.",25507.98046875,173.3636016845703,68.21707916259766,55.36293029785156,22.659225463867188,14.629539489746094,11.188329696655273,14.259127616882324,14.522636413574219,15.487826347351074
4717,"By this you know the Spirit of God : every spirit who confesses that Jesus Christ has come in the flesh is of God,",22109.51171875,389.60791015625,194.32569885253906,142.02426147460938,128.5202178955078,92.10706329345703,87.72303771972656,68.86490631103516,82.88975524902344,85.28634643554688
4718,"The GoWISE USA Slim Digital Scale takes measurements like it ’s more expensive counterparts, but for the same price tag as...",24933.705078125,2477.431640625,1040.469482421875,846.7706298828125,521.8394165039062,410.0037536621094,224.25454711914062,209.9250946044922,226.2957000732422,194.05770874023438
4719,But our boon does not come cheap.,28235.13671875,979.608642578125,1158.3858642578125,406.1222839355469,361.06195068359375,478.1473693847656,614.795654296875,496.50421142578125,745.4168701171875,692.8919067382812
4720,What did he want?,27054.853515625,109.98931121826172,40.365623474121094,50.821353912353516,22.441349029541016,15.772086143493652,6.509928226470947,11.570703506469727,9.755717277526855,8.264037132263184
4721,"Packs Ofertas Youtube Since : 27,00 € Since : 24,99 €",26154.306640625,8462.9267578125,1978.91943359375,1249.776123046875,775.1404418945312,619.6556396484375,477.4659423828125,491.2713928222656,723.59326171875,478.2686767578125
4722,Can I bum a cigarette?,18693.439453125,1120.69384765625,597.2024536132812,567.7620849609375,344.2994384765625,127.06768035888672,135.98060607910156,164.7754669189453,63.55795669555664,50.1309814453125
4723,No need for drastic measures.,22478.642578125,2197.520751953125,1677.1864013671875,723.4642333984375,675.0338745117188,285.2532958984375,181.16358947753906,168.17822265625,251.46963500976562,203.73414611816406
4724,"So here they are, seven deadly sins of speaking.",27291.4765625,816.2871704101562,567.3058471679688,528.3047485351562,410.9879150390625,259.4952087402344,230.4027557373047,200.59608459472656,264.9305725097656,281.58831787109375
4725,For the prophecy came not in old time by the will of man : but holy men of God spake as they were moved by the Holy Ghost.,27201.36328125,526.0855712890625,304.61102294921875,212.74758911132812,209.8111114501953,199.0888671875,170.21104431152344,181.00547790527344,197.26852416992188,213.86654663085938
4726,You ruined everything!,31530.58203125,2238.914794921875,881.9732666015625,1088.52001953125,476.43975830078125,446.6633605957031,203.74267578125,284.91790771484375,254.18032836914062,125.67086791992188
4727,You're going to need it.,25770.61328125,342.4378356933594,122.0752182006836,231.8223876953125,124.98040008544922,133.09646606445312,123.3594741821289,138.03738403320312,203.58535766601562,153.9873504638672
4728,Our office is located in beautiful village of Masca.,34816.5,648.463134765625,368.3825988769531,321.6457824707031,183.22219848632812,142.78492736816406,116.49588775634766,91.646484375,71.84567260742188,129.01112365722656
