,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6282,Their competitors are equally qualified to make all of these products.,27980.244140625,779.158203125,454.09942626953125,303.0152893066406,217.6108856201172,174.2126007080078,118.03428649902344,77.04190063476562,107.24726104736328,78.5678939819336,68.61072540283203,77.7362060546875,75.9818115234375,58.97393035888672,73.28950500488281,73.68508911132812,52.86875534057617,49.324703216552734,48.0922737121582,47.428897857666016,55.90234375,62.93132400512695,49.258460998535156,54.22416305541992,67.26432800292969,46.64923858642578,47.82252502441406,49.04912185668945,44.66057205200195,47.25287628173828,46.085838317871094
6283,Otherwise our minds are like sieves.,30158.82421875,1489.1923828125,976.131591796875,775.6322021484375,713.3822021484375,452.8403015136719,455.32122802734375,562.7697143554688,395.3479919433594,372.0324401855469,259.6953430175781,425.46697998046875,332.7568664550781,383.6112976074219,295.26898193359375,316.5706481933594,445.8428649902344,199.32557678222656,365.92559814453125,303.12628173828125,424.25390625,478.8193054199219,310.4211120605469,349.7738952636719,335.0419616699219,346.3727722167969,373.09161376953125,366.6899719238281,364.1117858886719,361.64227294921875,390.2199401855469
6284,"If you can raise somebody's level of positivity in the present, then their brain experiences what we now call a happiness advantage, which is your brain at positive performs significantly better than at negative, neutral or stressed.",25855.73828125,1126.278076171875,862.6954345703125,632.2036743164062,618.5648193359375,612.3970336914062,507.4553527832031,491.9795837402344,376.3841247558594,404.2859191894531,337.44647216796875,287.3738098144531,324.4406433105469,341.1997375488281,339.8435974121094,297.3744201660156,357.3799133300781,301.695068359375,321.2810974121094,350.5065002441406,258.39703369140625,342.9600830078125,346.63201904296875,343.96075439453125,308.3258972167969,298.02020263671875,299.88372802734375,307.7549743652344,294.7541198730469,285.7170715332031,297.7745666503906
6285,7 years ago,24956.58984375,1572.606689453125,349.64117431640625,35.50604248046875,103.50508880615234,67.8304672241211,52.016090393066406,56.367958068847656,147.6822967529297,154.30908203125,149.2198486328125,98.83077239990234,55.75233840942383,58.379295349121094,44.87885665893555,40.08657455444336,139.07412719726562,56.49208450317383,94.20921325683594,60.92670440673828,50.824867248535156,26.89291763305664,25.74563980102539,48.375755310058594,43.715755462646484,61.372711181640625,34.74385452270508,48.99897766113281,50.494022369384766,44.13250732421875,42.52274703979492
6286,God forgive me.,19966.8515625,371.72833251953125,129.70701599121094,98.45288848876953,128.15914916992188,80.98946380615234,49.767478942871094,67.69133758544922,38.66765594482422,16.699214935302734,24.66189956665039,20.171751022338867,16.857563018798828,51.88323211669922,11.662565231323242,30.621442794799805,20.9381046295166,24.74048614501953,25.708106994628906,10.301347732543945,13.34925365447998,19.96453094482422,15.627657890319824,11.950250625610352,15.3810453414917,13.875740051269531,16.194313049316406,13.470151901245117,14.126469612121582,11.373733520507812,11.678089141845703
6287,years of experience,18612.12890625,2695.570068359375,2275.016357421875,2275.207275390625,1827.6243896484375,1572.0001220703125,2009.5712890625,2582.724853515625,5590.6025390625,3223.80224609375,2103.753173828125,2440.01708984375,928.8467407226562,1350.338134765625,1642.4361572265625,1076.528076171875,1402.5062255859375,977.05126953125,1708.3626708984375,559.9374389648438,1595.58203125,659.4844360351562,840.7232055664062,1034.4736328125,889.921630859375,683.3828125,815.9700317382812,854.642578125,552.111328125,678.1558837890625,665.8406982421875
6288,- You can do this.,17948.337890625,44.90866470336914,29.314512252807617,19.82128143310547,21.622961044311523,30.61948585510254,21.485645294189453,9.231912612915039,32.93443298339844,16.432619094848633,10.964524269104004,10.951059341430664,11.44581127166748,15.27815055847168,11.580816268920898,8.48665714263916,11.832180976867676,11.471761703491211,15.10689640045166,10.075614929199219,9.149304389953613,8.097289085388184,11.184264183044434,7.982966899871826,7.8357343673706055,9.062254905700684,8.990387916564941,10.537753105163574,8.949702262878418,8.649927139282227,7.920506954193115
6289,What difference does it make?,25530.396484375,1319.7698974609375,614.0424194335938,825.0528564453125,529.1243896484375,102.00398254394531,40.01247787475586,79.95389556884766,77.82232666015625,92.8277816772461,34.79682922363281,33.26692199707031,42.79247283935547,31.246553421020508,18.81270408630371,21.376298904418945,21.263633728027344,21.515186309814453,29.768163681030273,16.071264266967773,21.468791961669922,15.235420227050781,22.94466781616211,16.496477127075195,12.497241020202637,13.976325988769531,14.760529518127441,15.072074890136719,13.819939613342285,12.755053520202637,12.988874435424805
6290,"Now, he gets excited.",20704.1484375,446.7605285644531,108.90240478515625,78.07008361816406,72.645751953125,78.2671127319336,58.36017608642578,40.51597595214844,58.852603912353516,74.05606842041016,63.713138580322266,58.072086334228516,52.27379608154297,49.409088134765625,47.68919372558594,35.4149284362793,46.70344543457031,50.82329177856445,45.64741516113281,51.47972869873047,45.990482330322266,41.17368698120117,45.42672348022461,47.83667755126953,45.290809631347656,39.633750915527344,37.05051803588867,36.54100036621094,40.91253662109375,39.102935791015625,39.2319450378418
6291,"Praying always with all prayer and supplication in the Spirit, and watching thereunto with all perseverance and supplication for all saints ;",24354.373046875,1064.5203857421875,828.0277099609375,555.9414672851562,774.4292602539062,757.9039306640625,749.656494140625,678.3819580078125,779.3606567382812,508.62640380859375,682.2410278320312,424.9937438964844,417.75152587890625,363.7981872558594,410.9344177246094,429.7726135253906,502.4682922363281,458.62744140625,351.71832275390625,404.889404296875,292.4151306152344,234.42477416992188,235.1991424560547,286.6914978027344,281.28515625,238.95538330078125,227.04689025878906,241.11737060546875,234.81040954589844,229.87107849121094,215.70462036132812
6292,"which is a symbol of the present age, where gifts and sacrifices are offered that are incapable, concerning the conscience, of making the worshipper perfect ;",22504.123046875,973.7337036132812,573.5809936523438,427.8656921386719,457.1268615722656,427.96240234375,373.63104248046875,422.23773193359375,444.5794982910156,377.95294189453125,444.36163330078125,261.6803894042969,289.4593811035156,321.4443054199219,272.2617492675781,220.66065979003906,271.59576416015625,324.9596252441406,214.66253662109375,241.7593231201172,214.357421875,182.2220458984375,197.7801513671875,174.78799438476562,160.3340606689453,162.5190887451172,184.57867431640625,169.48619079589844,162.59544372558594,156.42095947265625,156.88490295410156
6293,"Well, it didn't take long for business to drop like a rock.",25565.40625,304.6493835449219,186.34088134765625,205.58489990234375,245.57444763183594,294.0429382324219,267.9733581542969,233.33753967285156,209.29031372070312,207.1778564453125,214.13951110839844,237.94593811035156,242.93247985839844,230.1391143798828,205.02120971679688,238.66842651367188,222.70681762695312,260.4193115234375,244.97061157226562,210.5899200439453,207.14556884765625,223.35916137695312,211.9001922607422,176.5509033203125,209.3020782470703,198.02023315429688,192.02554321289062,205.55108642578125,239.22262573242188,221.15403747558594,217.64773559570312
6294,"He is, isn't he?",26041.708984375,655.4618530273438,212.32620239257812,159.1215362548828,293.6927795410156,216.37957763671875,373.90765380859375,192.0364532470703,255.7469482421875,287.2451477050781,288.572021484375,271.148681640625,405.51776123046875,284.9607238769531,351.3673095703125,368.5584716796875,297.03021240234375,323.5071105957031,288.4772033691406,212.15628051757812,235.28125,233.8291778564453,295.08135986328125,239.80714416503906,259.0355529785156,223.69044494628906,238.84239196777344,219.66165161132812,204.95240783691406,221.08636474609375,226.4290008544922
6295,You're not sleeping.,20114.5703125,1620.8463134765625,1875.7415771484375,781.4385986328125,616.2161254882812,947.2493896484375,440.5152282714844,230.40176391601562,240.09262084960938,407.1443176269531,398.5080261230469,456.25250244140625,260.84783935546875,430.3338928222656,154.43531799316406,204.47711181640625,358.8476257324219,147.3446044921875,395.8905334472656,426.72772216796875,318.61553955078125,539.4683227539062,463.2646484375,225.55506896972656,149.02061462402344,200.75770568847656,161.9597625732422,229.0751495361328,245.88330078125,233.2078399658203,238.8579864501953
6296,"Now a while back, I wanted to be an NFL football player.",26407.544921875,507.20086669921875,307.6504821777344,246.86109924316406,250.505859375,188.76734924316406,155.82322692871094,122.03861236572266,140.2626495361328,164.4296417236328,151.33189392089844,113.38642120361328,130.3415985107422,140.001708984375,101.9465103149414,114.50202178955078,144.0033721923828,146.10003662109375,115.11774444580078,107.9658203125,99.1522216796875,88.66474914550781,111.15313720703125,91.96382141113281,95.38296508789062,99.08554077148438,96.88973236083984,87.04029083251953,88.89448547363281,81.78156280517578,83.55010223388672
6297,Don't look at me.,24774.4921875,340.0815734863281,102.64266967773438,126.61460876464844,120.2826156616211,129.60630798339844,204.1859893798828,150.5026092529297,304.83843994140625,105.96919250488281,226.36305236816406,191.494384765625,196.24205017089844,191.1812744140625,175.03753662109375,230.73829650878906,184.3251953125,225.2411346435547,218.11264038085938,230.4402313232422,181.00901794433594,185.5223846435547,165.59898376464844,176.9134521484375,172.03614807128906,159.07093811035156,239.41697692871094,194.74217224121094,276.6387939453125,223.60800170898438,216.01536560058594
6298,"and you say you work in education, you can see the blood run from their face.",21578.19921875,168.24801635742188,109.86791229248047,96.78648376464844,102.57637023925781,123.7463607788086,105.26844787597656,104.34793853759766,107.46913146972656,85.56105041503906,76.04759979248047,113.38841247558594,88.99839782714844,110.60212707519531,108.4005355834961,86.02754974365234,118.5621566772461,91.18673706054688,96.44294738769531,107.07333374023438,106.8749008178711,98.33535766601562,90.28489685058594,94.35441589355469,96.66352844238281,98.0199203491211,94.34020233154297,87.59300231933594,95.6020736694336,95.38510131835938,97.37615203857422
6299,"the son of Enos, the son of Seth, the son of Adam, the son of God.",17495.46875,148.87542724609375,91.10337829589844,71.67943572998047,60.79695129394531,41.00482940673828,20.151813507080078,25.13020133972168,18.369544982910156,19.058671951293945,20.639179229736328,18.492889404296875,17.0946102142334,19.033506393432617,17.408903121948242,13.778308868408203,16.481122970581055,17.52106285095215,18.054027557373047,17.996109008789062,17.378925323486328,13.899311065673828,12.46646785736084,16.188831329345703,13.972004890441895,15.32597541809082,12.450995445251465,14.23963451385498,13.764689445495605,13.72720718383789,13.527993202209473
6300,"Put to death therefore your members which are on the earth : sexual immorality, uncleanness, depraved passion, evil desire, and covetousness, which is idolatry ;",24261.228515625,1444.5633544921875,831.4778442382812,727.7039184570312,702.8689575195312,464.7471008300781,500.8204040527344,446.7095947265625,411.01300048828125,292.2160949707031,301.4389953613281,284.0058898925781,248.6763916015625,212.34596252441406,246.49339294433594,260.7391357421875,268.6160888671875,253.18357849121094,248.33416748046875,267.1435546875,204.4683380126953,177.39747619628906,200.85958862304688,191.62930297851562,216.8087158203125,207.5221405029297,182.14395141601562,185.11660766601562,197.0775909423828,184.00906372070312,174.92706298828125
6301,"but if it bears thorns and thistles, it is rejected and near being cursed, whose end is to be burned.",28404.421875,774.4606323242188,676.1859130859375,562.9205322265625,596.7632446289062,522.7327880859375,410.9012756347656,495.7921142578125,353.6675109863281,334.11041259765625,283.7711486816406,381.6821594238281,264.84759521484375,298.20513916015625,309.3635559082031,300.7991638183594,319.77685546875,306.53802490234375,307.6672058105469,264.76397705078125,293.6419372558594,259.97845458984375,277.58966064453125,280.1851806640625,253.31944274902344,254.13706970214844,268.4651184082031,277.8304138183594,267.4346923828125,287.2918701171875,273.05859375
6302,"At the default you can extend box lifetime by click on button "" + 10 minutes """,19190.748046875,2778.4814453125,1447.5323486328125,1471.341796875,1615.230224609375,1428.6788330078125,1152.685302734375,1121.44482421875,1207.22412109375,1367.5545654296875,1134.6224365234375,1056.97998046875,781.6044311523438,886.542236328125,960.5362548828125,580.8344116210938,708.2590942382812,980.2833862304688,814.3689575195312,686.0794677734375,766.2011108398438,788.6084594726562,996.072021484375,886.0764770507812,857.4439697265625,742.111083984375,722.451416015625,820.8078002929688,751.417236328125,795.3467407226562,754.0248413085938
6303,"But it is good to be zealously affected always in a good thing, and not only when I am present with you.",23141.462890625,349.525634765625,219.50021362304688,163.92689514160156,148.82984924316406,107.0701675415039,118.39967346191406,113.34759521484375,90.4429931640625,80.31452941894531,76.94361877441406,94.3247299194336,85.69076538085938,80.05621337890625,77.54129028320312,87.83181762695312,75.50700378417969,75.68965911865234,70.19696807861328,64.86266326904297,70.45773315429688,70.69755554199219,68.46676635742188,72.08289337158203,67.74177551269531,70.2903823852539,68.57550048828125,63.64818572998047,59.781761169433594,65.48863983154297,65.0856704711914
6304,"Filed Under : Release announcements, Software Updates Tagged With : 0.9, bugfix, debug, major, parser, releaseTranslation",27061.923828125,5455.255859375,1671.88916015625,1274.872314453125,1023.2595825195312,379.4417724609375,406.5093688964844,215.04067993164062,196.82965087890625,151.39874267578125,150.5316619873047,111.94889068603516,85.347412109375,98.2228012084961,69.1340103149414,79.40538024902344,57.76073455810547,42.818946838378906,43.995662689208984,39.248531341552734,42.59375762939453,33.03470230102539,32.35098648071289,25.89312744140625,32.70326614379883,27.509052276611328,25.767881393432617,26.552953720092773,23.18086814880371,23.326091766357422,22.269432067871094
6305,We'll find her.,24350.30859375,79.62349700927734,51.131065368652344,30.988855361938477,21.740447998046875,25.989086151123047,31.765602111816406,22.362918853759766,24.181955337524414,20.771467208862305,19.652400970458984,17.29666519165039,25.94828987121582,13.198518753051758,14.515474319458008,18.379419326782227,14.284440994262695,15.2615385055542,14.116389274597168,14.35549259185791,11.985123634338379,11.00507640838623,11.335726737976074,10.65109920501709,12.85641098022461,11.437231063842773,10.339932441711426,8.989518165588379,11.336097717285156,10.960606575012207,10.769566535949707
6306,I made you what you are.,18481.8046875,74.27182006835938,65.24073028564453,53.61140060424805,62.30225372314453,64.58324432373047,61.64753723144531,46.719818115234375,42.82819747924805,50.98936462402344,46.5515022277832,37.02315139770508,56.95199203491211,25.478164672851562,44.27923583984375,32.49991226196289,38.88103103637695,39.2300910949707,47.11668014526367,46.41979217529297,39.49846649169922,34.26180648803711,40.61882019042969,40.71086883544922,30.787736892700195,31.03379249572754,44.023067474365234,42.183624267578125,37.092430114746094,38.68260192871094,38.39617156982422
6307,"And the idea is, from this we can actually teach everything -- well, everything that can be taught in this type of a framework.",27045.90234375,239.76564025878906,156.9580841064453,143.6224365234375,125.70257568359375,103.41732788085938,86.97352600097656,79.75767517089844,84.23222351074219,90.79186248779297,86.82162475585938,71.5708999633789,71.91123962402344,72.71953582763672,75.44509887695312,65.52468872070312,67.58912658691406,61.79640197753906,57.384605407714844,58.904850006103516,58.30448913574219,57.871673583984375,60.88334274291992,61.58668899536133,58.542762756347656,54.574501037597656,59.50634002685547,56.212894439697266,53.1300048828125,51.32585144042969,50.970603942871094
6308,Go to hell!,47890.62890625,350.1943054199219,531.3460693359375,214.6640625,162.637939453125,116.93678283691406,81.58563995361328,105.22137451171875,57.48114013671875,35.52203369140625,33.383880615234375,33.477699279785156,43.8731575012207,20.074033737182617,22.294782638549805,23.63780403137207,29.51430320739746,30.846101760864258,17.436996459960938,19.745288848876953,15.958261489868164,21.825042724609375,13.673604965209961,24.18080711364746,25.808473587036133,25.49500846862793,20.126300811767578,18.14714241027832,16.033784866333008,17.96713638305664,18.89603614807129
6309,"Hellas Sat 3 Activated multiplexes at frequencies 12,309 GHz, Pol. ( H ) and 12,481 GHz, pol.V., which is channel “ Test source ” with colored stripes and logo Helllas Sat.",27355.474609375,4258.28076171875,1535.7042236328125,725.065673828125,787.8638916015625,494.32501220703125,439.3172302246094,359.7543029785156,344.635498046875,321.90753173828125,272.9944152832031,261.1706848144531,213.92620849609375,172.9144287109375,171.8072509765625,162.31642150878906,161.35011291503906,190.0522003173828,175.71624755859375,150.69606018066406,151.13027954101562,165.538818359375,133.39280700683594,118.41633605957031,113.94424438476562,139.66879272460938,127.40725708007812,130.0406951904297,119.98009490966797,125.80223846435547,118.37862396240234
6310,"It's true what they say, and I didn't believe it until it happened to me.",29024.515625,212.5404510498047,106.99620819091797,120.40013122558594,132.45782470703125,135.84193420410156,122.3428726196289,121.06072998046875,122.31440734863281,120.64788818359375,96.83583068847656,98.93016815185547,124.6875991821289,94.30278778076172,100.47021484375,103.74622344970703,85.64114379882812,94.26780700683594,98.19010925292969,89.60015869140625,80.20159912109375,93.26476287841797,85.3447265625,76.67303466796875,77.88914489746094,77.71615600585938,68.32870483398438,66.3847885131836,74.7229995727539,69.17674255371094,68.89311981201172
6311,"And he charged him to tell no man : but go, and shew thyself to the priest, and offer for thy cleansing, according as Moses commanded, for a testimony unto them.",26915.1640625,426.99761962890625,230.63291931152344,181.93214416503906,169.538818359375,141.7689208984375,133.64695739746094,91.63001251220703,95.79692077636719,88.23766326904297,97.63223266601562,74.33744049072266,82.46854400634766,72.18636322021484,75.35913848876953,86.40296936035156,75.47914123535156,69.8741683959961,73.99344635009766,77.76737976074219,68.26477813720703,74.46160125732422,89.14765167236328,64.7844009399414,69.63471221923828,64.04979705810547,65.36182403564453,64.46697235107422,63.63914489746094,62.781402587890625,62.001800537109375
6312,You should've told me.,20187.712890625,435.6785888671875,534.0790405273438,230.96627807617188,509.51214599609375,240.5972442626953,310.7534484863281,92.40831756591797,206.99232482910156,195.7449493408203,288.9005126953125,128.0360107421875,171.05552673339844,233.5444793701172,77.19486999511719,117.9309310913086,99.47728729248047,164.31394958496094,134.26596069335938,235.924072265625,110.97493743896484,156.4568328857422,149.83766174316406,108.58682250976562,141.5240020751953,96.8625717163086,103.33076477050781,78.12434387207031,115.82649993896484,95.2613754272461,93.46353912353516
6313,That's too much to ask for most people.,25903.890625,411.4161071777344,272.93609619140625,196.3422088623047,207.54925537109375,183.5288543701172,103.5644302368164,107.06429290771484,97.40518188476562,88.07951354980469,100.3293228149414,101.67150115966797,102.74506378173828,64.11567687988281,79.528564453125,80.01884460449219,76.37753295898438,56.248504638671875,68.66007995605469,86.82974243164062,61.164554595947266,92.07241821289062,81.54904174804688,70.91535949707031,66.69538116455078,66.19879150390625,56.393123626708984,50.124446868896484,57.88555145263672,56.56353759765625,57.26040267944336
6314,"I thank God, whom I serve from my forefathers with pure conscience, that without ceasing I have remembrance of thee in my prayers night and day ;",25673.25,1696.688720703125,920.5985717773438,860.588134765625,589.9691162109375,705.7744140625,568.6464233398438,490.07696533203125,314.4429016113281,355.64373779296875,310.11456298828125,256.554443359375,259.4425964355469,231.45126342773438,263.19720458984375,224.2464141845703,247.89712524414062,239.6510009765625,242.74929809570312,223.84963989257812,213.40811157226562,197.60650634765625,205.57962036132812,211.97781372070312,193.12130737304688,201.1927032470703,191.3761749267578,192.01539611816406,177.914306640625,184.05810546875,184.30885314941406
6315,"And what we've learned is that babies are sensitive to the statistics, and the statistics of Japanese and English are very, very different.",20608.154296875,578.840087890625,338.2093811035156,283.1434631347656,248.3539276123047,195.61619567871094,144.00721740722656,120.45905303955078,92.6866455078125,86.78284454345703,84.80963897705078,65.03221893310547,79.51010131835938,61.51240539550781,60.58528137207031,59.11785888671875,52.01775360107422,51.52132797241211,54.35379409790039,50.417335510253906,46.93821334838867,50.88493347167969,52.74049377441406,49.63043212890625,48.21527862548828,46.00240707397461,48.33409118652344,47.132869720458984,47.407100677490234,45.36709976196289,44.49314880371094
6316,How can you do this to me?,15753.3955078125,57.35563659667969,50.268272399902344,41.047298431396484,40.39225769042969,29.458253860473633,12.556719779968262,11.962191581726074,11.08713150024414,9.466164588928223,7.5202860832214355,10.184151649475098,12.818767547607422,10.693033218383789,11.205299377441406,6.977722644805908,7.683655738830566,8.80443286895752,9.088065147399902,7.6865363121032715,6.693484306335449,8.847766876220703,9.204508781433105,11.021090507507324,8.239466667175293,7.379240989685059,6.684534549713135,7.780406475067139,6.480448246002197,6.498347759246826,6.742748737335205
6317,"Yeah, there you go.",24700.841796875,72.75169372558594,31.292022705078125,30.996007919311523,25.76570701599121,56.01938247680664,44.70794677734375,55.14080810546875,32.66904830932617,19.278873443603516,15.454920768737793,15.421833992004395,20.743715286254883,9.760824203491211,17.368602752685547,10.856926918029785,15.154962539672852,10.00113296508789,12.476029396057129,9.556161880493164,10.11808967590332,12.947912216186523,10.326641082763672,15.87221622467041,8.99091625213623,9.715278625488281,8.175213813781738,10.767715454101562,9.924569129943848,9.705564498901367,10.303730010986328
6318,"But when you do merciful deeds, don't let your left hand know what your right hand does,",23762.06640625,714.4227905273438,557.5975341796875,402.37677001953125,454.8885192871094,424.9645690917969,393.49810791015625,413.27203369140625,376.2380676269531,352.9513244628906,304.7185363769531,303.1758728027344,314.7457580566406,331.1982727050781,261.5458068847656,220.78211975097656,296.8901672363281,225.5439910888672,248.4810333251953,277.6378479003906,247.3719024658203,252.352783203125,269.86334228515625,195.40438842773438,180.58306884765625,202.7789764404297,176.7251739501953,206.33108520507812,207.56063842773438,205.67530822753906,199.67822265625
6319,"Comprar Repost Soundcloud Since : 3,00 €",21922.060546875,13830.87109375,3513.861083984375,2824.017333984375,3054.263916015625,2489.58056640625,3325.032958984375,3654.823486328125,2933.076416015625,4776.859375,3865.785400390625,2580.451171875,2331.002197265625,2172.42529296875,2974.279296875,2578.10595703125,2335.23095703125,2279.8564453125,2254.005615234375,1789.0379638671875,1445.5230712890625,1957.333740234375,1662.14306640625,1821.369140625,1660.3529052734375,1789.646240234375,1707.3536376953125,1817.372314453125,1806.4429931640625,1657.256103515625,1662.96435546875
6320,There will be two grinding grain together.,24444.494140625,661.9788208007812,613.4561767578125,520.4793701171875,421.4699401855469,546.3052368164062,325.64678955078125,287.1568298339844,254.3626708984375,196.5879364013672,162.12242126464844,166.6963348388672,177.19113159179688,135.20867919921875,136.05825805664062,151.56436157226562,110.5512466430664,102.96969604492188,130.3346405029297,158.1962127685547,118.91563415527344,168.19923400878906,110.43138122558594,118.4296646118164,98.03189086914062,83.11808013916016,76.8301773071289,83.26529693603516,93.6292495727539,85.59545135498047,87.54297637939453
6321,"One will be taken, and the other will be left. """,26048.017578125,88.0849380493164,54.2969856262207,55.69154739379883,53.19618225097656,51.02135467529297,54.172245025634766,36.31401824951172,50.923954010009766,33.92731857299805,44.15411376953125,37.90248489379883,37.851463317871094,39.322471618652344,27.791683197021484,33.1061897277832,25.10059356689453,27.56094741821289,34.32085037231445,25.398435592651367,36.99947738647461,32.152610778808594,27.194602966308594,22.576860427856445,24.515382766723633,21.74378204345703,24.45978355407715,22.17083740234375,21.927364349365234,23.367321014404297,22.38608741760254
6322,"“ According to the ISS – two launches of carrier rockets from the Baikonur Cosmodrome : 13 September – rocket booster “ Union - FG ” a manned spacecraft “ MS Union - 06 ” ( with a crew of a new expedition to the ISS ), 12 October – rocket booster “ 2.1a Union ” a cargo ship “ MS progress - 07 ”, – said the press service.",23613.30859375,3296.4775390625,1922.3197021484375,1221.9898681640625,1395.417236328125,891.094482421875,780.4756469726562,980.424560546875,698.71337890625,619.7088012695312,651.5010375976562,632.4620361328125,512.484130859375,420.6884765625,402.2342224121094,329.90802001953125,352.17059326171875,334.20489501953125,334.77972412109375,313.6742248535156,279.60345458984375,288.6541748046875,250.4468536376953,230.46275329589844,225.50526428222656,214.45730590820312,195.70556640625,205.66461181640625,209.5304718017578,197.15560913085938,191.0554962158203
6323,You can't protect me.,21620.5078125,1087.737548828125,1018.0850830078125,1076.1199951171875,1351.2535400390625,679.4606323242188,767.8169555664062,1115.3519287109375,1053.301025390625,614.95458984375,1185.34814453125,1476.5096435546875,900.5615844726562,812.7733764648438,793.9197387695312,1014.1652221679688,737.0424194335938,697.0554809570312,1149.0321044921875,1340.0252685546875,1194.422607421875,1010.4271850585938,827.3997192382812,782.3483276367188,1258.95849609375,1183.06787109375,986.9349975585938,901.2020874023438,1323.90087890625,1263.185791015625,1269.0626220703125
6324,"For whatsoever is born of God overcometh the world : and this is the victory that overcometh the world, even our faith.",22859.66796875,543.5913696289062,500.9952392578125,377.4830322265625,459.41015625,384.41278076171875,444.0337219238281,306.3877868652344,368.0977783203125,364.3255920410156,316.3866882324219,319.2451171875,276.6034240722656,262.4432678222656,277.80828857421875,235.1714324951172,217.14352416992188,256.8185729980469,232.2938995361328,215.8263397216797,212.3349151611328,160.5273895263672,171.33242797851562,204.98631286621094,169.7255096435547,160.7252197265625,145.70118713378906,163.29885864257812,160.73533630371094,162.09869384765625,160.51666259765625
6325,Amazing number of people think they're tone - deaf.,26623.6484375,1442.404052734375,1104.6904296875,1231.64453125,1015.1991577148438,1147.861328125,1263.6171875,1213.9896240234375,718.8402099609375,577.8660888671875,703.3779296875,476.4488525390625,607.2249755859375,688.8008422851562,532.0836181640625,595.961669921875,543.2843017578125,606.1751098632812,545.3003540039062,644.5184936523438,442.91827392578125,387.4013366699219,500.758544921875,460.7978210449219,757.7748413085938,478.5748596191406,504.4161376953125,417.94061279296875,440.7148132324219,391.3738098144531,406.07965087890625
6326,"When I found the captain, he was having a very engaging conversation with the homeowner, who was surely having one of the worst days of her life.",19733.62890625,303.8792724609375,158.4003143310547,168.6781768798828,171.2676544189453,126.73040008544922,95.07222747802734,108.14131164550781,98.20622253417969,81.69573974609375,87.92890930175781,80.0710678100586,70.83563232421875,83.9149169921875,68.7315902709961,76.81673431396484,66.40584564208984,66.14237976074219,60.09990692138672,66.5204086303711,52.30294418334961,59.854209899902344,61.285362243652344,59.425811767578125,58.077903747558594,59.10292053222656,52.548831939697266,52.78053283691406,52.89192581176758,55.33738327026367,52.86609649658203
6327,"He spoke to his disciples that a little boat should stay near him because of the crowd, so that they wouldn't press on him.",21214.060546875,567.1646118164062,333.7742614746094,323.7554016113281,259.5595397949219,268.5309143066406,231.32118225097656,225.95562744140625,192.8006591796875,187.91632080078125,176.75070190429688,185.3958282470703,224.21701049804688,185.0416717529297,191.5657196044922,203.71255493164062,200.1949462890625,202.76022338867188,190.36782836914062,167.5326385498047,161.58016967773438,187.244140625,170.28631591796875,167.27207946777344,162.93695068359375,155.73617553710938,157.77517700195312,144.3870391845703,153.3910369873047,150.25714111328125,153.7274932861328
6328,"Oh, no, good king.",29226.640625,133.95664978027344,148.43829345703125,85.52001953125,112.64301300048828,42.456661224365234,47.309410095214844,41.63565444946289,48.99376678466797,32.25428009033203,50.668678283691406,40.22998046875,42.85589599609375,35.89841079711914,34.43147659301758,46.216068267822266,30.8568115234375,34.229373931884766,35.769718170166016,36.10810470581055,41.97041320800781,44.07860565185547,30.129169464111328,35.30815124511719,39.07119369506836,34.65217590332031,36.873939514160156,36.54383087158203,37.047664642333984,39.09598159790039,39.056888580322266
6329,He that loveth his life shall lose it ; and he that hateth his life in this world shall keep it unto life eternal.,21053.0078125,423.5108947753906,421.25531005859375,261.5101318359375,215.18890380859375,215.14088439941406,201.85525512695312,217.27288818359375,137.98072814941406,144.97433471679688,115.34709167480469,125.87184143066406,127.3729476928711,95.22054290771484,111.28976440429688,106.97090911865234,105.95858001708984,89.67169952392578,80.64144897460938,87.68820190429688,75.7732925415039,83.19707489013672,96.31536865234375,79.05715942382812,66.11485290527344,70.71110534667969,74.36477661132812,63.55665588378906,65.05396270751953,54.87947082519531,57.51963806152344
6330,"And now, behold, I go bound in the spirit unto Jerusalem, not knowing the things that shall befall me there :",26293.53125,368.8533020019531,193.78659057617188,155.96871948242188,150.6885223388672,132.02305603027344,138.27053833007812,166.5458526611328,110.52146911621094,116.92825317382812,145.6692352294922,102.4332046508789,132.93124389648438,115.53028869628906,118.84040832519531,110.07310485839844,112.34895324707031,108.16157531738281,95.31217193603516,118.03839111328125,100.8858642578125,107.3154067993164,107.19649505615234,116.52721405029297,109.64700317382812,108.24542236328125,106.07879638671875,105.6958236694336,101.93173217773438,104.25149536132812,107.16976928710938
