,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4796,Ради Вашей безопасности .,61932.37109375,3133.88818359375,906.2391357421875,783.5789184570312,555.0263061523438,1648.67578125,342.2006530761719,1062.6824951171875,1140.2158203125,693.9423217773438,242.41165161132812,391.8840026855469,569.1328125,590.8618774414062,110.23051452636719,81.373779296875,322.5613098144531,451.3044128417969,206.11407470703125,446.27227783203125,421.7384948730469,291.74176025390625,159.6544647216797,122.55523681640625,167.2291717529297,320.29205322265625,171.61083984375,221.6432647705078,226.35171508789062,273.0278625488281,281.6173400878906
4797,"Маттафиев , Амосов , Наумов , Еслимов , Наггеев ,",73075.84375,6643.4765625,3933.53271484375,2630.72119140625,2129.59326171875,1170.35791015625,1576.133544921875,561.5165405273438,551.7426147460938,520.793701171875,554.1663208007812,534.8306274414062,677.4974975585938,524.9951782226562,511.521728515625,319.4353332519531,367.54949951171875,327.3898010253906,400.522216796875,631.84228515625,440.6234130859375,370.6507873535156,399.2682800292969,333.4088439941406,311.7686462402344,267.2749328613281,317.85986328125,370.8282775878906,324.54339599609375,382.51025390625,330.9955749511719
4798,Встретить моего создателя .,74666.8046875,2414.1787109375,3018.922607421875,2536.7626953125,410.80078125,551.3809814453125,233.3065948486328,233.581787109375,165.05101013183594,371.169677734375,146.35787963867188,201.22186279296875,225.99603271484375,263.4873046875,210.96339416503906,274.66522216796875,93.5538330078125,201.3741912841797,116.54528045654297,198.4160614013672,238.8070831298828,236.6637725830078,286.26214599609375,219.43426513671875,226.7280731201172,212.3903045654297,222.2010498046875,193.91368103027344,256.5625305175781,235.74807739257812,263.9135437011719
4799,Вот и она !,36961.546875,573.0717163085938,191.31585693359375,333.96099853515625,154.06446838378906,176.81443786621094,147.8340606689453,125.43708038330078,93.04972076416016,75.88031768798828,169.96653747558594,126.96399688720703,101.34153747558594,122.8740234375,88.758056640625,113.47457885742188,61.617000579833984,46.936378479003906,47.10063934326172,47.087303161621094,41.36819076538086,38.4498176574707,39.424171447753906,39.489322662353516,54.87897491455078,50.77645492553711,38.288917541503906,39.72986602783203,34.76190185546875,43.22065734863281,34.616546630859375
4800,Что же происходит на самом деле ?,59913.953125,435.4530334472656,125.06278991699219,66.0345687866211,32.92088317871094,28.377025604248047,28.917070388793945,29.933670043945312,23.648000717163086,19.44928741455078,31.199201583862305,20.80655288696289,20.35179328918457,16.651792526245117,25.915372848510742,21.306926727294922,17.370027542114258,17.49587631225586,17.839797973632812,20.457059860229492,18.246644973754883,14.558572769165039,20.3575496673584,16.376651763916016,12.88468074798584,12.88096809387207,13.658127784729004,14.967680931091309,12.642680168151855,11.578670501708984,11.915915489196777
4801,По всему миру пустеют деревни .,86268.359375,5052.80810546875,3922.68408203125,678.2387084960938,1221.3048095703125,963.140380859375,920.63330078125,1406.287109375,936.415771484375,638.1201782226562,825.0079956054688,541.5758666992188,929.5770263671875,1480.4957275390625,1049.7210693359375,745.210693359375,877.4039306640625,1215.695556640625,974.2427368164062,948.9794921875,580.719482421875,540.1926879882812,653.2053833007812,697.449462890625,500.2370910644531,459.16180419921875,682.8176879882812,690.4927978515625,658.0953979492188,719.0548095703125,668.7904052734375
4802,"Может , ты и был героем .",64884.44921875,248.56103515625,204.93930053710938,136.9838104248047,79.48641204833984,65.6262435913086,42.45668411254883,34.72347640991211,38.75063705444336,74.96453094482422,42.28948974609375,39.176963806152344,39.9871940612793,30.705406188964844,29.729694366455078,33.093421936035156,30.728343963623047,30.98033905029297,34.30949401855469,36.41817855834961,31.332277297973633,27.381925582885742,27.810813903808594,27.123979568481445,27.290348052978516,29.629085540771484,26.602840423583984,32.5367317199707,30.17470932006836,30.51681137084961,30.45227813720703
4803,Реальный случай .,41834.9765625,990.831298828125,653.684326171875,407.58135986328125,73.28492736816406,90.08768463134766,168.7324676513672,200.52493286132812,52.229148864746094,34.55726623535156,18.16276741027832,40.255271911621094,97.69534301757812,46.596126556396484,80.51710510253906,113.95500183105469,46.42826843261719,26.12165641784668,22.00291633605957,38.666099548339844,75.36344909667969,46.37226867675781,64.85165405273438,30.248004913330078,32.09249496459961,26.40234375,28.693937301635742,29.65520668029785,55.58915710449219,49.245216369628906,41.290733337402344
4804,"Я просто не хочу , чтобы вы подумали , что я городской сумасшедший .",70846.71875,298.1257629394531,128.7318878173828,104.83784484863281,105.78335571289062,101.6026382446289,56.0670051574707,58.38296890258789,40.152957916259766,41.59294128417969,29.930173873901367,39.61138153076172,38.442283630371094,36.219993591308594,25.31586456298828,30.281538009643555,32.649105072021484,31.417984008789062,31.68065071105957,32.92715072631836,26.67931365966797,29.1190128326416,30.761959075927734,30.611202239990234,30.978673934936523,27.316789627075195,27.293140411376953,28.184053421020508,25.552087783813477,27.53158950805664,26.72580909729004
4805,"Если вы не слышите человека , обращающегося к вам громким голосом , они слишком шумные .",56117.9609375,2433.046142578125,870.2958374023438,369.4960021972656,431.6419677734375,322.1547546386719,274.9468078613281,244.9268035888672,140.24424743652344,174.14125061035156,196.18077087402344,168.634521484375,183.59107971191406,190.91844177246094,158.4515380859375,119.6244888305664,70.63134002685547,153.25863647460938,119.31765747070312,134.66087341308594,109.39147186279297,108.17411041259766,81.61778259277344,94.95226287841797,86.27579498291016,100.08319854736328,78.10739135742188,87.42446899414062,76.67533111572266,75.7629623413086,78.46916198730469
4806,Я есмь пастырь добрый : пастырь добрый полагает жизнь свою за овец .,50384.28125,13421.662109375,14649.5234375,9023.51953125,10180.55859375,8782.017578125,13091.3095703125,4755.08349609375,8460.9658203125,6293.05517578125,6961.83251953125,4668.740234375,3077.6787109375,3597.279052734375,3248.894775390625,2028.440673828125,1998.435791015625,2297.76513671875,2372.877685546875,2111.92578125,2283.826904296875,2142.537109375,2392.95849609375,1845.8861083984375,1372.516845703125,1779.5106201171875,1838.95458984375,1826.356689453125,1692.3592529296875,1555.385498046875,1443.878662109375
4807,"лучше было бы ему , если бы мельничный жернов повесили ему на шею и бросили его в море , нежели чтобы он соблазнил одного из малых сих .",52954.62109375,2496.20654296875,1521.6265869140625,1557.9307861328125,1547.487548828125,774.5773315429688,1043.4818115234375,606.39306640625,424.58477783203125,463.7938232421875,364.64593505859375,318.5711669921875,304.4849853515625,285.07244873046875,251.57098388671875,262.29876708984375,240.30508422851562,195.4872283935547,228.40774536132812,241.47291564941406,238.45864868164062,201.52174377441406,196.15223693847656,205.49034118652344,203.37820434570312,210.1666717529297,193.6363983154297,198.6689453125,181.90768432617188,173.4932861328125,169.67953491210938
4808,"А не делающему , но верующему в Того , Кто оправдывает нечестивого , вера его вменяется в праведность .",57551.03125,3378.702392578125,1667.1126708984375,2064.986083984375,1775.71826171875,1486.36328125,1879.6685791015625,1417.657470703125,1322.4130859375,1222.9674072265625,701.57275390625,958.9605712890625,676.5213012695312,809.1851806640625,953.6504516601562,961.5137329101562,658.1964111328125,694.3521728515625,661.0942993164062,585.4952392578125,630.815185546875,572.7689208984375,687.8814697265625,750.8456420898438,680.0914306640625,559.1474609375,583.6423950195312,585.4158935546875,555.1173706054688,590.1714477539062,534.478759765625
4809,Намного лучше .,62672.20703125,145.38485717773438,119.763916015625,26.53065299987793,46.66763687133789,39.38793182373047,14.209745407104492,12.920022964477539,5.979428768157959,10.07597541809082,11.419093132019043,18.650856018066406,7.2057366371154785,7.407134056091309,5.438157081604004,6.014876365661621,4.880589485168457,5.624383449554443,6.659613132476807,11.191728591918945,13.748604774475098,4.1899614334106445,6.708618640899658,11.539104461669922,6.172323226928711,5.971808433532715,4.370706081390381,7.807298183441162,5.694890022277832,6.05117654800415,6.353408336639404
4810,"Ученики Его сказали Ему : вот , теперь Ты прямо говоришь , и притчи не говоришь никакой .",53043.42578125,1786.9345703125,1229.0672607421875,1258.150146484375,779.7911987304688,763.53759765625,752.3724365234375,461.73040771484375,558.6818237304688,514.1404418945312,607.5458374023438,432.53265380859375,432.58441162109375,623.083740234375,470.83880615234375,354.068603515625,334.9034423828125,417.8411865234375,314.0046691894531,404.9243469238281,309.1690368652344,327.8914794921875,331.61895751953125,365.3396301269531,327.32940673828125,303.9792785644531,246.72647094726562,286.6929931640625,282.4044189453125,283.2275695800781,280.2981262207031
4811,"Никакое гнилое слово да не исходит из уст ваших , а только доброе для назидания в вере , дабы оно доставлялоблагодать слушающим .",59608.64453125,4093.99658203125,2086.347900390625,1256.739990234375,1164.671142578125,768.5000610351562,827.5374145507812,748.8822631835938,651.382080078125,641.2754516601562,590.5548095703125,561.6073608398438,644.3291625976562,632.2672729492188,618.9091186523438,517.285888671875,428.24774169921875,477.66973876953125,482.45257568359375,513.9492797851562,525.5038452148438,430.3913269042969,513.2764892578125,425.4091796875,377.6864929199219,387.27813720703125,371.42572021484375,428.8544921875,351.0871276855469,402.3287658691406,375.17962646484375
4812,будьте братолюбивы друг к другу с нежностью ; впочтительности друг друга предупреждайте ;,49625.2421875,10120.1943359375,4596.0166015625,2946.245849609375,2020.4833984375,1802.702392578125,1637.97509765625,1474.4847412109375,1545.4715576171875,1454.425537109375,1296.8056640625,928.9371948242188,1019.3285522460938,1161.2296142578125,978.5652465820312,922.1582641601562,856.9281616210938,975.126220703125,847.6791381835938,847.8683471679688,764.36669921875,839.362060546875,731.118408203125,715.7308349609375,799.713623046875,741.3019409179688,827.767578125,783.7380981445312,762.5820922851562,760.8662109375,785.8846435546875
4813,Они уже были готовы его отпустить .,52210.01171875,824.041259765625,584.5430908203125,508.8117370605469,246.2117156982422,387.8895263671875,206.81008911132812,229.6490020751953,147.2141876220703,203.1208953857422,130.55706787109375,114.89920806884766,82.80975341796875,100.71057891845703,109.3464126586914,125.62982940673828,141.7190399169922,103.52157592773438,132.0096435546875,121.93199920654297,145.365234375,140.5790252685547,108.04605865478516,151.28903198242188,145.27772521972656,117.95669555664062,140.56668090820312,121.43983459472656,110.62169647216797,104.7854232788086,106.83078002929688
4814,Это был не он .,46270.15234375,224.67860412597656,102.93199157714844,73.41828918457031,115.07099151611328,89.03553771972656,56.40242385864258,50.682804107666016,74.12846374511719,55.71090316772461,58.7557487487793,40.78573989868164,47.886016845703125,42.0735969543457,37.9220085144043,30.692642211914062,35.28141784667969,21.55452537536621,17.4124813079834,20.74563217163086,21.79251480102539,21.206979751586914,21.329458236694336,19.07585906982422,18.29281234741211,21.455825805664062,15.226265907287598,22.778532028198242,17.05570411682129,16.359167098999023,16.935693740844727
4815,"Общий мыслитель , писатель , Путешествия Maven . исследователь . веб-гуру . вентилятор еды .",60110.31640625,4739.53173828125,2455.897705078125,2391.31396484375,1318.3892822265625,1361.8404541015625,1344.085693359375,1106.112548828125,813.1610717773438,709.4112548828125,971.3792724609375,883.7940063476562,1111.13720703125,826.061767578125,955.2716064453125,1035.147216796875,925.9044189453125,893.2777099609375,1055.5635986328125,936.129150390625,798.291015625,772.283447265625,901.0534057617188,838.2345581054688,915.32373046875,876.8908081054688,860.3953247070312,870.925537109375,918.3104858398438,811.4636840820312,886.0494384765625
4816,Алкоголь энтузиастов .,48382.47265625,8932.1640625,4088.96337890625,2494.789306640625,1201.5740966796875,1098.21875,700.3301391601562,629.471435546875,426.6176452636719,264.4996337890625,343.16229248046875,271.2709045410156,264.3565368652344,325.0585021972656,374.9671325683594,211.48370361328125,119.69546508789062,136.04489135742188,95.0905532836914,97.74687194824219,127.2025146484375,113.7459945678711,180.21755981445312,94.91948699951172,122.05904388427734,95.81021118164062,80.85545349121094,96.17341613769531,104.98542022705078,100.2121353149414,93.7930679321289
4817,Раздражающе скромный интернет - первопроходец .,60402.87109375,8278.8359375,4206.72802734375,1155.912841796875,885.3914184570312,827.8871459960938,601.89013671875,536.1151123046875,365.9565124511719,294.6639099121094,216.74276733398438,321.21295166015625,291.179443359375,220.02561950683594,319.5946960449219,201.44334411621094,298.12335205078125,183.6697998046875,165.65899658203125,204.62098693847656,154.5299072265625,132.0142364501953,121.2227554321289,151.88197326660156,179.0352020263672,148.70706176757812,133.9799041748047,149.43359375,127.12496185302734,129.2518768310547,127.8314208984375
4818,Вот .,71823.890625,25.7033634185791,111.34368896484375,74.37977600097656,148.7799835205078,129.28146362304688,106.96432495117188,40.296409606933594,35.932621002197266,16.62748146057129,33.3197021484375,20.824907302856445,22.99573516845703,17.2644100189209,29.19978904724121,41.02481460571289,13.1726713180542,22.12493896484375,10.204268455505371,25.458049774169922,18.665847778320312,20.573551177978516,21.848039627075195,26.67860221862793,34.37987518310547,21.790441513061523,14.38891887664795,15.7396821975708,20.737720489501953,21.82009506225586,21.17211151123047
4819,"В настройках введите имя профиля , укажите IP адрес вашего ресивера и нажмите вариант « New Enigma2 setting » для заполнения автоматом полей путей к файлам данных в ресивере .",59748.3125,9142.40625,4148.6240234375,2674.205078125,2407.980712890625,2053.45458984375,1660.8135986328125,1314.626953125,1147.9307861328125,640.014404296875,477.6669921875,551.0156860351562,583.7542724609375,534.0828247070312,554.5347900390625,509.0328063964844,426.634765625,456.2481689453125,346.3907775878906,243.1574249267578,352.5400695800781,373.8509521484375,430.9106750488281,359.26214599609375,364.01873779296875,345.1808776855469,302.345458984375,285.2373962402344,282.00970458984375,298.67559814453125,313.4421691894531
4820,Или и просто отредактировать настройки « по умолчанию » .,56035.390625,1683.9466552734375,1490.350341796875,815.0286254882812,823.1952514648438,267.0166015625,224.32351684570312,200.87213134765625,187.27789306640625,157.61395263671875,143.222900390625,145.72926330566406,163.5408935546875,119.1607894897461,89.20577239990234,121.77656555175781,88.92132568359375,92.05455017089844,123.52286529541016,94.00099182128906,96.12390899658203,103.33509826660156,108.96987915039062,65.39311981201172,90.53083801269531,80.04403686523438,81.34402465820312,75.71196746826172,93.2956314086914,90.23346710205078,86.3388442993164
4821,Светский мир полон изъянов .,51378.7578125,4993.54638671875,7759.2958984375,6901.68212890625,3768.053955078125,1917.1256103515625,3787.8232421875,1761.7650146484375,1804.0782470703125,2386.3896484375,1359.734130859375,1371.1751708984375,909.3441772460938,523.0280151367188,518.2880249023438,481.9928894042969,855.0599365234375,423.8929443359375,612.1325073242188,622.2687377929688,464.7098388671875,316.5887756347656,446.0429382324219,313.5810546875,295.580322265625,245.74501037597656,293.8045349121094,399.9456481933594,249.71885681152344,289.28704833984375,294.4518127441406
4822,"Царедворец говорит Ему : Господи ! приди , пока не умер сын мой .",54235.5859375,1893.5675048828125,1486.237060546875,1467.4671630859375,702.798583984375,646.9330444335938,351.4041748046875,287.0041809082031,436.2818908691406,277.58740234375,324.9714050292969,243.27955627441406,276.3700866699219,317.9613952636719,243.78155517578125,226.23377990722656,262.4571838378906,198.2589874267578,211.1570281982422,171.71405029296875,219.87973022460938,187.25332641601562,235.68907165527344,189.51075744628906,160.92752075195312,159.50303649902344,146.9003143310547,148.57034301757812,141.34886169433594,153.3336944580078,152.5479736328125
4823,"И точки слов смешались с элементами изображения фона и символов , и я просто не могла ничего разобрать .",53306.5703125,1459.6968994140625,1313.6201171875,1196.7047119140625,737.8796997070312,976.7256469726562,740.6648559570312,629.770751953125,586.1446533203125,395.5375061035156,540.7251586914062,530.2238159179688,511.6839599609375,640.7130126953125,404.13330078125,499.1848449707031,488.1809997558594,517.4151611328125,445.2601013183594,420.5023193359375,419.6468200683594,439.92535400390625,470.0482482910156,452.5767517089844,422.6319274902344,428.0958557128906,431.710693359375,439.48065185546875,433.2910461425781,420.3052978515625,429.20880126953125
4824,за звание чемпиона мира по боксу среди супер-тяжеловесов .,71305.0703125,7625.02490234375,4561.8203125,3838.013916015625,3947.565185546875,2813.711669921875,2257.239990234375,2115.4814453125,2272.284423828125,1547.7215576171875,2156.62451171875,1748.0958251953125,1206.80517578125,1324.2012939453125,1429.5523681640625,1418.137451171875,1429.8489990234375,1321.4688720703125,1333.23486328125,1254.9183349609375,1273.9293212890625,1261.629150390625,1378.72412109375,1326.700439453125,1345.3642578125,1217.0987548828125,1390.856689453125,1173.8170166015625,1123.842041015625,1209.1280517578125,1122.4249267578125
4825,"то и Иисус , дабы освятить людей Кровию Своею , пострадал вне врат .",72290.7734375,5305.1142578125,4255.236328125,2907.522705078125,2292.669189453125,2521.3759765625,2163.18310546875,2306.922119140625,2344.62353515625,1810.4320068359375,1566.5682373046875,1725.382568359375,1984.627197265625,2134.286865234375,1739.17041015625,2266.448486328125,2070.902587890625,1620.3941650390625,2334.37939453125,2162.691162109375,2871.108154296875,2580.355224609375,3355.518310546875,2618.49658203125,2616.91259765625,2450.58349609375,2977.0673828125,3400.561279296875,3168.06689453125,3246.822265625,3241.88427734375
4826,"Как можно написать правило , которое заставит уборщиков поступать так , как они поступали ?",66285.8203125,2857.628662109375,1430.708984375,1066.2105712890625,870.9879150390625,590.7015991210938,675.3226928710938,551.1599731445312,391.68524169921875,364.4209899902344,333.0662841796875,272.45928955078125,397.18463134765625,320.04107666015625,308.19403076171875,320.1937255859375,401.7264404296875,250.1011199951172,266.4035949707031,231.40304565429688,307.039794921875,237.8046112060547,266.7117004394531,252.689697265625,268.2908020019531,209.52426147460938,274.61138916015625,214.20323181152344,210.19212341308594,209.7008819580078,206.05067443847656
4827,"Там вообще неизвестно , что произошло .",41688.015625,404.13946533203125,221.02870178222656,162.64662170410156,133.35215759277344,145.8151092529297,143.57244873046875,111.35877227783203,91.97868347167969,116.72480773925781,80.28811645507812,61.72115707397461,68.06377410888672,97.85091400146484,67.09249877929688,89.63079071044922,73.3471908569336,72.37588500976562,68.8997573852539,54.784481048583984,56.721275329589844,57.57254409790039,70.16065216064453,87.491943359375,59.68656921386719,55.41256332397461,63.036407470703125,58.85043716430664,48.63212203979492,48.32554244995117,48.55744171142578
4828,Тебе это понравится .,37692.34765625,285.97686767578125,132.33155822753906,124.10043334960938,80.60008239746094,52.01649856567383,48.29389190673828,64.38399505615234,30.2130069732666,18.431594848632812,18.410844802856445,20.75902557373047,16.735105514526367,17.36142349243164,16.801794052124023,15.727385520935059,36.40216827392578,14.122329711914062,22.29747200012207,18.17072105407715,18.447664260864258,14.326884269714355,14.656205177307129,15.401176452636719,16.283227920532227,16.209856033325195,13.59830379486084,13.031794548034668,13.40506362915039,14.631030082702637,13.277353286743164
4829,"но говорю вам , что и Соломон во всей славе своей не одевался так , как всякая из них ;",51990.7421875,1530.4881591796875,772.3220825195312,471.7032775878906,320.96368408203125,304.7441101074219,287.2573547363281,274.3565368652344,285.90350341796875,261.0306091308594,289.511962890625,191.6754608154297,256.76519775390625,276.92584228515625,259.8189697265625,186.47802734375,246.0211181640625,228.8518829345703,182.89547729492188,203.55274963378906,216.9850616455078,253.6662139892578,198.2822265625,183.93975830078125,165.76235961914062,195.33087158203125,176.5018310546875,199.05821228027344,176.6068878173828,191.49676513671875,184.2040252685547
4830,Многие заставляли его молчать ; но он еще более стал кричать : Сын Давидов ! помилуй меня .,42145.40625,3879.920166015625,2538.9833984375,2110.452880859375,1076.6461181640625,1018.9480590820312,652.0797729492188,698.6597290039062,537.2199096679688,917.7509765625,680.4450073242188,588.2283935546875,479.32049560546875,466.7142333984375,457.5778503417969,421.9776916503906,366.3790283203125,362.2442626953125,383.05633544921875,420.53704833984375,535.8843383789062,513.3511962890625,478.4673767089844,476.001708984375,432.3048095703125,397.17913818359375,385.3759460449219,449.7522888183594,373.7486572265625,459.9136047363281,422.7976379394531
4831,"Я рад прибытию Стефана , Фортуната и Ахаика : они восполнили для меня отсутствие ваше ,",64984.5859375,7616.84814453125,4151.79443359375,2682.809814453125,2364.718017578125,1449.45654296875,1431.8590087890625,1503.796630859375,953.5289916992188,838.5296020507812,977.2115478515625,761.2262573242188,918.7335205078125,943.8038330078125,936.7761840820312,954.2486572265625,1055.2122802734375,1277.9119873046875,1009.4303588867188,1070.718017578125,1088.263671875,975.1936645507812,1133.665283203125,1448.3470458984375,1201.2056884765625,1053.7406005859375,1097.1112060546875,1234.0689697265625,1222.2958984375,1203.46630859375,1146.673583984375
4832,"И смеялись над Ним , зная , что она умерла .",68362.578125,752.0775756835938,518.5438842773438,191.42144775390625,136.92921447753906,117.1161880493164,128.89552307128906,109.39069366455078,118.59676361083984,89.84526062011719,97.59034729003906,114.3058090209961,117.17729187011719,154.9095458984375,104.39869689941406,142.03733825683594,153.3078155517578,117.92761993408203,120.50070190429688,106.48641204833984,121.97956085205078,117.16925048828125,142.343994140625,145.55911254882812,184.43763732910156,185.01504516601562,125.17304992675781,149.06773376464844,133.73768615722656,141.45626831054688,140.45648193359375
4833,"И если чего попросите у Отца во имя Мое , то сделаю , да прославится Отец в Сыне .",59193.63671875,2716.416259765625,1999.1334228515625,1325.9964599609375,794.3109130859375,671.02197265625,1068.1717529296875,426.6748046875,475.687255859375,463.0219421386719,415.9985046386719,496.46539306640625,415.6798400878906,354.3634948730469,425.4858703613281,347.800048828125,385.6417541503906,440.8255615234375,412.8436279296875,376.93658447265625,393.8549499511719,393.22930908203125,343.0611572265625,349.697509765625,431.10015869140625,383.2282409667969,441.41748046875,402.82232666015625,441.0810546875,402.2721862792969,392.56982421875
4834,"Павел сказал : Иоанн крестил крещением покаяния , говоря людям , чтобы веровали в Грядущего по нем , то есть во Христа Иисуса .",57416.9375,3706.11376953125,1890.4459228515625,1041.7850341796875,851.9888305664062,919.7772216796875,855.4522705078125,790.6808471679688,808.1945190429688,843.283935546875,703.06640625,599.5535888671875,645.5519409179688,582.6461181640625,564.3839721679688,473.6829528808594,522.9429931640625,437.7211608886719,563.8707275390625,561.1600341796875,528.9639282226562,476.78521728515625,518.7545776367188,450.7471618652344,410.4775085449219,413.7148742675781,410.967529296875,406.0103454589844,437.705078125,441.64337158203125,424.8363037109375
4835,Пока нет .,42234.0859375,58.168060302734375,58.79423141479492,88.77875518798828,42.87870788574219,49.54008865356445,23.72201919555664,15.311243057250977,14.78638744354248,6.745957374572754,26.541540145874023,8.956664085388184,21.00919532775879,17.804296493530273,11.193265914916992,10.198681831359863,5.938561916351318,6.996451377868652,10.146733283996582,8.87355899810791,9.3641996383667,10.047242164611816,6.90980863571167,9.035223007202148,8.068492889404297,5.948014259338379,9.432783126831055,7.9612226486206055,8.965607643127441,8.128471374511719,8.060457229614258
4836,"Между тем ученики просили Его , говоря : Равви ! ешь .",44491.1171875,6102.84765625,2991.21826171875,1738.567626953125,1637.259765625,1425.0380859375,1645.3404541015625,1625.67236328125,891.3013916015625,1169.6287841796875,1109.3441162109375,711.921630859375,890.4259033203125,1094.9486083984375,891.7141723632812,752.9556274414062,1092.52392578125,783.1004028320312,587.1380004882812,813.4390869140625,632.4904174804688,568.21875,584.7672729492188,647.3082885742188,648.1181030273438,771.08935546875,605.3250122070312,724.7925415039062,589.751708984375,668.733642578125,597.5386352539062
4837,В литературе описана такая штука как коленный оргазм .,66744.6328125,11105.3125,9125.908203125,5870.2216796875,2770.44189453125,3227.912109375,2832.4541015625,3409.962890625,3015.74853515625,1536.6102294921875,1871.2623291015625,1888.8790283203125,1597.1651611328125,1102.411376953125,1222.7515869140625,891.7882080078125,958.9303588867188,561.7840576171875,815.6950073242188,704.6895751953125,764.5905151367188,652.51025390625,483.53411865234375,558.67333984375,498.5147705078125,586.826171875,592.5225219726562,512.483642578125,548.0060424804688,500.54754638671875,494.76953125
4838,Слишком тихо .,55354.78515625,916.5728149414062,502.8172302246094,345.62554931640625,106.17115020751953,122.52788543701172,95.59162902832031,99.61450958251953,51.908470153808594,76.3345718383789,64.8028793334961,46.46421432495117,70.25030517578125,167.45347595214844,88.0838851928711,77.54850006103516,66.7962417602539,52.27716064453125,44.78987503051758,39.18266296386719,79.46253204345703,94.63562774658203,92.0180435180664,86.86033630371094,67.11378479003906,52.981414794921875,58.74462890625,44.714324951171875,54.521053314208984,59.447410583496094,58.441375732421875
4839,Я - его сын !,47924.21484375,1936.46923828125,471.30731201171875,690.45751953125,430.02392578125,168.47842407226562,324.419921875,302.6584777832031,135.904052734375,104.61397552490234,123.60736846923828,213.74755859375,103.15013885498047,102.5020523071289,90.9828109741211,96.58450317382812,123.47281646728516,86.71752166748047,95.10415649414062,74.45940399169922,101.5871810913086,90.81212615966797,83.27574157714844,71.7904052734375,62.85539245605469,66.48463439941406,85.48438262939453,98.8938980102539,86.68242645263672,92.58660125732422,95.94004821777344
4840,Связаться с представителем Не забывай об этом .,54630.83984375,1463.989990234375,629.514404296875,262.9087219238281,187.49948120117188,105.64412689208984,92.15011596679688,111.34449005126953,125.14356231689453,70.94576263427734,127.18352508544922,74.99528503417969,103.33287811279297,102.27131652832031,90.77125549316406,104.7259292602539,108.2629165649414,81.6678466796875,95.15336608886719,99.4736328125,88.98667907714844,83.30612182617188,75.06834411621094,91.72093963623047,83.16130065917969,85.78337097167969,72.15876007080078,100.72036743164062,91.18543243408203,79.8676986694336,78.217041015625
4841,"Хотя они и попались , их отпустили под давлением мировой общественности .",70638.453125,3867.669677734375,2066.53662109375,982.5675659179688,734.9332275390625,386.00933837890625,490.9276123046875,546.7907104492188,587.3247680664062,433.2311706542969,479.5607604980469,501.1481628417969,459.7441101074219,351.41876220703125,302.2337341308594,470.8003845214844,412.91650390625,570.4230346679688,527.42333984375,460.30084228515625,304.3301086425781,299.28045654296875,374.62310791015625,416.66253662109375,403.7382507324219,479.087890625,406.79364013671875,341.0021057128906,389.0615234375,345.4739685058594,336.2259521484375
4842,- Внешняя емкость багажа : 125CuFt,66620.8828125,24465.5078125,10924.2392578125,3958.53955078125,4284.93115234375,5434.39208984375,3899.149169921875,4421.69580078125,3728.277099609375,1400.3978271484375,3155.017578125,1745.5228271484375,1960.024658203125,2869.753173828125,1343.2847900390625,1707.8267822265625,1860.92431640625,2959.482666015625,2333.51220703125,1691.39697265625,2169.80712890625,2662.84619140625,1951.8050537109375,2393.016845703125,2431.184814453125,2118.07568359375,1797.102294921875,1904.1475830078125,2211.97705078125,2350.66845703125,2309.059326171875
4843,"Верно слово : если кто епископства желает , доброго дела желает .",58691.10546875,4238.189453125,5347.4873046875,4822.76171875,5349.00732421875,3930.195556640625,3100.619384765625,2166.891357421875,2239.767822265625,1953.3040771484375,1950.083251953125,1962.4879150390625,1437.6563720703125,2644.740478515625,1948.6005859375,2499.73681640625,2405.9609375,2365.509521484375,2126.115234375,2668.24267578125,2911.62109375,2413.97509765625,2504.20361328125,2081.114501953125,2574.894287109375,2367.055419921875,2204.544189453125,2237.534912109375,2087.98388671875,2599.369384765625,2509.2333984375
4844,Она в пути .,68303.015625,264.5522155761719,55.00016403198242,70.87739562988281,87.6567611694336,77.84514617919922,90.73763275146484,120.04293060302734,123.6533432006836,69.97759246826172,128.8963165283203,171.006103515625,91.53062438964844,90.19389343261719,84.9041519165039,78.14025115966797,77.3043441772461,111.83007049560547,75.83441925048828,85.08621978759766,102.624755859375,85.97272491455078,82.08171844482422,60.452022552490234,79.37755584716797,106.5693130493164,91.03736877441406,101.50907135009766,146.1867218017578,118.40531921386719,111.78060150146484
