,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
5052,"Давно ль под сенью орденских капитулов, Служивших в полном облаченьи хвой, Мирянин-март украдкою пропитывало Тропинки парка терпкой синевой?",55144.28515625,21261.5546875,17081.74609375,13948.19140625,12237.462890625,11892.3408203125,11842.091796875,12253.765625,13747.2626953125,8362.369140625,14063.287109375,13733.974609375,11384.05078125,13809.4677734375,13459.642578125,14782.892578125,14155.4052734375,14683.8056640625,13299.3447265625,15739.158203125,10764.6845703125,15635.9580078125,14819.8330078125,12912.3876953125,16176.728515625,14335.150390625,14488.892578125,15371.966796875,14204.9140625,15718.6083984375,15828.525390625
5053,"Эффективный менеджер, осуществляя свои коварные политические планы, хорошо осознавало, что они ложатся на хорошо подготовленную взрыхленную почву.",59455.1328125,8921.4716796875,7824.84619140625,7878.87255859375,3605.294921875,3160.338623046875,2987.06787109375,3538.426025390625,2669.37158203125,2356.060302734375,2664.26708984375,2001.44921875,2238.275390625,1975.4049072265625,2270.58154296875,2375.964111328125,1822.9461669921875,1799.3702392578125,2316.1279296875,2068.372314453125,1549.90673828125,1638.4296875,1345.581787109375,1484.0771484375,1413.32080078125,1478.303955078125,1395.5003662109375,1378.7333984375,1507.1102294921875,1514.431396484375,1510.3778076171875
5054,"Все отобранные прошли тщательное медицинское обследование, в результате за все три года экспедиции ни один член команды не испытало серьёзных заболеваний (не считая ревматизма Нансена, гастрита у Свердрупа и т. п.).",58281.92578125,7611.67822265625,6252.46630859375,4719.1455078125,3248.93798828125,3005.0,2488.80419921875,2343.08544921875,1695.39794921875,1488.445556640625,1657.898681640625,1419.7239990234375,1726.0491943359375,1377.5589599609375,1583.9857177734375,1293.528076171875,1267.48779296875,1291.2584228515625,1072.152099609375,1128.9622802734375,1254.208251953125,1217.7535400390625,1096.8502197265625,1183.4385986328125,1121.02783203125,1086.9478759765625,1106.6226806640625,1070.5367431640625,1096.0758056640625,1045.0767822265625,1073.841552734375
5055,"О выдвижении того или иного руководителя наш отдел, как это ни странно, узнавало зачастую в последнюю очередь.",56759.7578125,5067.294921875,10027.123046875,7684.21337890625,6115.6015625,5593.34912109375,3717.246337890625,3738.37451171875,2285.06103515625,2654.771240234375,2173.889404296875,2217.28271484375,2540.541015625,1565.5826416015625,2520.90966796875,1725.4781494140625,1412.7271728515625,1082.05419921875,1281.603271484375,1135.7889404296875,1431.381103515625,1200.53466796875,1365.5,1116.60302734375,1184.5135498046875,871.6239624023438,910.2391357421875,877.6575927734375,862.7534790039062,934.8926391601562,945.7784423828125
5056,"Вице-губернатор Юрий Краснов возложило цветы к мемориальной доске на здании медицинской академии, где находились застенки НКВД, и к памятному знаку жертвам политических репрессий.",60569.984375,15575.4013671875,12828.1376953125,9139.7119140625,8877.1787109375,6055.98486328125,4997.00927734375,4986.42236328125,4064.41162109375,2528.443115234375,2918.028564453125,2108.832275390625,2736.908203125,2228.3173828125,2187.919189453125,2453.68798828125,2284.550048828125,2284.384521484375,2248.3154296875,1624.2412109375,2088.723876953125,1707.0931396484375,1702.9029541015625,1660.7503662109375,1697.9755859375,1424.5128173828125,1522.7493896484375,1550.2216796875,1355.1358642578125,1422.632568359375,1455.46142578125
5057,"Переворот в Омске от 18 ноября нарушило начало законности, которое должно быть положено в основу всякого государства, в том числе и Российского.",52242.28515625,5925.71484375,4020.97314453125,3407.87255859375,3145.3349609375,2864.516845703125,2285.241943359375,2091.581298828125,1740.1343994140625,1332.4334716796875,1488.2603759765625,1025.00537109375,1091.5179443359375,1120.35400390625,1091.4700927734375,1261.1990966796875,818.6154174804688,798.026123046875,1000.56201171875,1033.50537109375,872.3603515625,933.8817138671875,1052.09130859375,962.2613525390625,744.4080810546875,786.7902221679688,786.177001953125,771.546875,825.5100708007812,795.9025268554688,812.6849975585938
5058,"Его второй, рекордный полет на станции ""Мир"", в 1994-1995 годах, длилось 457 суток (столько могла бы продолжаться марсианская экспедиция).",55217.33203125,15206.068359375,12601.5380859375,11555.6953125,9552.3837890625,7352.90087890625,7276.0927734375,6340.2587890625,5260.92333984375,5127.9658203125,4676.0302734375,4632.49169921875,5469.44140625,4031.3017578125,4464.93017578125,3954.70947265625,3928.842529296875,3443.666015625,4019.152099609375,4131.43017578125,3615.7451171875,3475.338623046875,2974.653564453125,4124.38330078125,3526.802978515625,3473.7744140625,3061.177978515625,3524.56396484375,3093.483642578125,3107.549560546875,3341.221923828125
5059,"Интерес к делам ""о вымогательстве"" возросло после случая с девушкой по имени Ниша Шарма.",67471.53125,10985.0322265625,9794.9658203125,4289.55126953125,4066.381103515625,3695.1240234375,3585.8935546875,3393.239990234375,4475.1142578125,3223.310302734375,3392.211181640625,3452.969482421875,2958.204345703125,3107.816162109375,3649.150146484375,3136.462646484375,2826.279052734375,2526.16455078125,2609.75,3197.103759765625,2437.29736328125,3103.832275390625,2606.380615234375,2749.50732421875,2753.396240234375,2558.23193359375,2272.7880859375,2580.686279296875,2613.824951171875,2305.24853515625,2340.71142578125
5060,"Военрук, присматривавший за нами, тоже обратило внимание на то, как я держу носилки.",55186.0078125,3202.291259765625,3686.577880859375,5468.4814453125,3904.4033203125,4602.02099609375,3464.82470703125,3316.99462890625,2779.9736328125,1986.7603759765625,1824.8717041015625,2585.74267578125,1627.6153564453125,1442.5416259765625,1456.8563232421875,2079.41015625,1483.931396484375,1371.6800537109375,1758.158935546875,2164.018798828125,1445.66650390625,1200.423583984375,1074.96240234375,1270.31640625,1225.3682861328125,1299.576416015625,1170.0086669921875,1255.61865234375,1079.3050537109375,1106.5440673828125,1064.955078125
5061,"Затем г-н Адамишин уже на полном серьезе предупредило о реальной опасности возникновения ""тяги"" к возрождению имперских амбиций среди правящей российской элиты.",57720.54296875,17327.494140625,13039.337890625,10417.5625,5497.48095703125,4860.4111328125,4144.47607421875,2704.47802734375,2984.015625,2626.906982421875,2675.36181640625,2199.4873046875,2243.665283203125,2124.8359375,2090.970947265625,1596.9962158203125,2019.269775390625,1926.092529296875,2100.26611328125,2048.4189453125,1873.78466796875,1448.68408203125,1691.740478515625,1678.8602294921875,1712.5704345703125,1588.711181640625,1475.8001708984375,1574.2220458984375,1489.6981201171875,1452.4940185546875,1461.7049560546875
5062,"Ведь по легенде сам пророк Мохаммед, надевая плащ, чтобы идти на молитву, отрезало от него полу, чтобы не потревожить кошку, которая на ней спала.",53318.0078125,6090.24267578125,8033.556640625,8462.095703125,5876.763671875,4769.22998046875,4142.55126953125,2558.074462890625,2868.30029296875,2299.650390625,2690.437255859375,2662.4296875,2115.578369140625,2026.7969970703125,2378.541748046875,1901.5670166015625,1893.98828125,1460.1033935546875,1480.3333740234375,1399.103515625,1479.92333984375,1710.520263671875,1318.7947998046875,1494.62890625,1334.7978515625,1183.9639892578125,1177.5281982421875,1131.408935546875,1145.4276123046875,1196.2728271484375,1214.888427734375
5063,"Огромный штраф, который уплатило управление Новочеркасской ГРЭС ""Азоврыбводу"", никого не повергло в смятение - не из своего же кармана расплачиваются.",60256.15625,7734.59814453125,7013.27685546875,5025.7373046875,4031.6015625,3188.702880859375,2720.32177734375,2830.555908203125,3201.149169921875,2384.676513671875,2689.67919921875,2231.4912109375,2647.95703125,2703.877197265625,3105.78369140625,2636.234130859375,2525.93310546875,2296.9775390625,2675.834228515625,2374.4453125,2506.694580078125,2988.051025390625,2342.427490234375,2737.04248046875,2504.336181640625,2607.027099609375,2415.475341796875,2371.634521484375,2733.76611328125,2855.905517578125,2851.48583984375
5064,"А в 1942 году, независимо от Тэнсли, российский геоботаник В. Н. Сукачев (1880-1967) на примере лесных сообществ разработало понятие о биогеоценозе.",58816.16796875,9356.1865234375,5422.681640625,3278.044189453125,2649.725341796875,2109.956787109375,2042.36328125,1680.3402099609375,1756.4085693359375,1348.538330078125,1609.7373046875,1491.0626220703125,1987.7894287109375,1675.042724609375,1915.1009521484375,1700.33984375,1651.4075927734375,1783.9940185546875,1932.815185546875,1783.029541015625,1714.4873046875,1804.377685546875,1884.3494873046875,1927.6683349609375,1724.163818359375,1905.1402587890625,1870.1107177734375,1904.150390625,1966.035888671875,1859.1158447265625,1909.0186767578125
5065,Для сейсмоопасной Японии вариант практически непотопляемого и не подверженного подземным толчкам аэродрома представляло повышенный интерес.,64678.35546875,15917.671875,10634.26171875,7166.97705078125,6630.1787109375,5233.6806640625,4176.69482421875,3828.998779296875,4735.57421875,3388.693115234375,2299.553955078125,2255.5927734375,1831.886474609375,1706.232177734375,1401.993896484375,1889.2015380859375,1594.2860107421875,1676.003173828125,1564.0596923828125,1461.52587890625,1529.9591064453125,1545.9910888671875,1640.0836181640625,1562.8675537109375,1541.5089111328125,1583.431396484375,1422.5186767578125,1402.7877197265625,1332.4830322265625,1411.6229248046875,1405.943115234375
5066,Вице-премьер Ирака Тарик Азиз по пути в Россию посетило с неожиданным кратким визитом Сирию.,68565.375,13873.435546875,10785.73046875,5246.44873046875,4015.114013671875,2949.7587890625,3396.74658203125,2849.183349609375,2635.986328125,2319.453369140625,3532.1181640625,1836.434326171875,2425.14111328125,2182.760009765625,2463.22900390625,2053.77978515625,1682.495361328125,2006.8765869140625,2080.365234375,1875.3560791015625,1833.5924072265625,1361.254150390625,1342.814697265625,1672.70654296875,1622.322265625,1493.785400390625,1494.162841796875,1497.3052978515625,1441.523193359375,1380.8182373046875,1445.7064208984375
5067,"Рабочий паренек из села Калиновка Курской губернии, он с 12 лет вкалывало на заводах и шахтах Донбасса, о чем с удовольствием вспоминал потом на самых разнообразных трибунах.",63602.4140625,8895.873046875,5518.54541015625,4754.84326171875,3811.62353515625,3153.19189453125,2356.693115234375,2736.88330078125,2253.278076171875,2054.90625,2183.75439453125,1669.761962890625,2206.14794921875,1816.3223876953125,2223.655517578125,1953.85546875,2167.549560546875,1726.488037109375,1806.646240234375,1822.2369384765625,1886.839111328125,1717.1561279296875,1441.0614013671875,1539.2628173828125,1647.7200927734375,1549.671142578125,1527.0372314453125,1481.8828125,1396.5654296875,1448.9715576171875,1414.22216796875
5068,"Сразу после того, как снайпер на крыше пятиэтажки, расположенной возле спортзала, получило приказ открыть огонь.",60411.109375,9009.5888671875,10485.8896484375,12849.896484375,8350.58984375,5936.376953125,5960.8447265625,4206.3310546875,3558.53076171875,2386.508056640625,2571.017333984375,2474.960205078125,2885.314208984375,2514.762451171875,2653.548828125,2450.834716796875,1980.4696044921875,1621.9959716796875,2068.593017578125,1734.328369140625,2080.189697265625,2441.317138671875,1945.9005126953125,1769.70654296875,1568.656005859375,1503.9622802734375,1417.055908203125,1607.058349609375,1496.03857421875,1402.9361572265625,1417.761474609375
5069,"Поэтому он пересек по диагонали всю сцену, и когда кордебалет жестами античных богов вскинуло это позолоченное папье-маше за здоровье принца с принцессой, вспотевший и несчастный Илья Ильич все еще путался перед рядами, предлагая никому не нужные кубки.",58737.74609375,7794.3388671875,7725.35400390625,5238.19970703125,5807.3720703125,4845.9287109375,6096.37939453125,5189.466796875,5084.86767578125,3902.15869140625,3999.63232421875,3918.94482421875,3854.7998046875,3405.211669921875,3718.104248046875,3782.625,2989.159423828125,2798.724853515625,2988.5009765625,3187.696533203125,3160.08251953125,3614.810791015625,2796.533203125,3133.646240234375,2622.531494140625,2612.23974609375,2635.663330078125,2737.221435546875,2844.071533203125,2745.435791015625,2801.625244140625
5070,"Впрочем, тот факт, что информация о контрабанде ядерного оружия из России не подтвердилась, не смутило разведслужбы, которые настойчиво продолжают искать свидетельства наличия у ""Аль-Каиды"" ядерной бомбы.",53608.53125,11866.6357421875,11722.5029296875,11539.4521484375,11462.6201171875,6605.08544921875,5248.4306640625,3960.597412109375,3463.704833984375,3267.111328125,3125.69775390625,3163.28466796875,3525.62939453125,2724.61328125,2595.538818359375,2312.174072265625,2266.861328125,2205.566162109375,1936.220947265625,2022.245361328125,2227.326171875,1951.6422119140625,1550.396240234375,1645.142822265625,1572.309814453125,1437.4569091796875,1583.923095703125,1706.078369140625,1505.881103515625,1504.754150390625,1528.460693359375
5071,"Но прокуратор, по-прежнему не шевелясь и ничуть не повышая голоса, тут же перебило его:",49701.58984375,4172.041015625,3596.764404296875,3667.11669921875,2665.60400390625,2193.879150390625,1718.0938720703125,1539.4058837890625,1523.4227294921875,1334.5286865234375,1357.7891845703125,1174.284423828125,1330.0860595703125,1100.6943359375,1187.0013427734375,1095.1683349609375,1044.9527587890625,969.401123046875,1135.3118896484375,1010.2335205078125,1107.061279296875,1165.2493896484375,1294.9105224609375,1189.3565673828125,975.4536743164062,1058.6282958984375,1027.1116943359375,1048.3690185546875,1041.371826171875,1084.97802734375,1123.7193603515625
5072,"С 1971 года ``Луч&#39;&#39; с переменным успехом выступало во Второй лиге, заняв в 1984 году наивысшее для себя 2-е место.",49658.23828125,16834.376953125,10123.794921875,6228.76123046875,4548.72705078125,4301.19287109375,2665.3232421875,3838.885498046875,2637.535400390625,2667.662841796875,2481.057373046875,1945.3511962890625,2281.63671875,2398.666015625,2335.6396484375,3104.830322265625,3014.77392578125,2775.859375,2823.1650390625,2631.442626953125,2384.7138671875,2847.15576171875,2229.5673828125,2604.953125,2706.628662109375,2672.08935546875,2298.826904296875,2317.427978515625,2435.947021484375,2334.330322265625,2507.4560546875
5073,Послереволюционный соблазн у многих его сподвижников имелось.,62523.80078125,16419.8828125,14134.6982421875,10871.1943359375,11979.7734375,12029.265625,9216.537109375,13254.408203125,14189.6142578125,6567.89404296875,7252.814453125,5856.1083984375,7797.7294921875,4035.21728515625,4247.88916015625,5836.34912109375,4202.810546875,6157.05712890625,4966.2666015625,5129.02197265625,4908.89013671875,5472.1904296875,5354.1669921875,5126.66015625,4784.06689453125,4121.73291015625,4392.49365234375,5459.5185546875,5448.2421875,5050.71728515625,5625.515625
5074,"Принятый 23 декабря 2005 г. федеральный закон, изменивший законы ""Об общественных объединениях"" и ""О некоммерческих организациях"", вызвало довольно интенсивную волну протестов со стороны общественности, но, как и следовало ожидать, вошел-таки в строй действующего законодательства.",54542.546875,13683.0791015625,12081.345703125,15339.4404296875,10715.1728515625,7982.0380859375,7220.86669921875,5813.58984375,5688.001953125,5043.189453125,3797.10400390625,3700.71728515625,3414.173583984375,3203.9287109375,3163.520263671875,2587.94580078125,2943.452880859375,2781.01318359375,2455.56298828125,2355.005859375,2368.517578125,2155.063232421875,2152.309814453125,1861.2491455078125,1837.9727783203125,2019.625244140625,1985.5462646484375,1839.9061279296875,1746.0631103515625,1764.0767822265625,1836.83544921875
5075,"Млечный путь, который невооружённым глазом выглядит как сплошное сияние, распалось на отдельные звёзды (что подтвердило догадку Демокрита), и стало видно громадное количество неизвестных ранее звёзд.",58679.296875,10625.8681640625,9976.720703125,10132.796875,6053.51318359375,4652.4599609375,5256.71044921875,4151.6640625,3955.211181640625,2902.67431640625,2645.787353515625,2551.68701171875,2580.156005859375,2419.16162109375,3351.72509765625,2582.224853515625,2467.886962890625,2376.16015625,2010.5382080078125,2049.050048828125,2065.3447265625,1864.6282958984375,2140.50390625,2086.26416015625,2189.611083984375,2146.601806640625,1971.2506103515625,1913.3311767578125,2069.978515625,1914.9466552734375,1980.815185546875
5076,"В состоянии сильного голода пару ложек я кое-как осилил, а вот вегетарианская свинина ""Прогресс"", изготовленная из чего-то вроде прессованной брюквы, откровенно говоря, не пошли.",59535.015625,8587.2841796875,7103.537109375,8128.5869140625,7179.84521484375,5444.51806640625,4501.97509765625,4376.1201171875,3926.594970703125,2860.0947265625,3168.710693359375,2978.39501953125,2904.782958984375,2537.517578125,2919.3173828125,2648.28271484375,2649.648193359375,2349.84130859375,2421.103759765625,1980.8642578125,2291.489013671875,2452.929931640625,2388.099365234375,2339.656982421875,2530.345458984375,2275.098876953125,1868.30224609375,2009.441650390625,2139.976318359375,2195.616455078125,2297.984130859375
5077,"Мой плот дрейфуют в такую даль, откуда вас — не полить.",51939.203125,3901.21728515625,4580.6533203125,6784.52880859375,6085.03515625,6224.4619140625,4978.89990234375,5155.4052734375,4694.22021484375,4140.45458984375,3348.840087890625,2849.815185546875,3672.782958984375,4941.1806640625,4039.229248046875,4269.51220703125,3756.267822265625,3767.302978515625,3214.7451171875,2527.194580078125,3431.503662109375,3848.99609375,3325.32470703125,3082.06396484375,2803.3515625,3139.072021484375,3253.818603515625,2603.866455078125,3253.337646484375,3068.874267578125,3149.080810546875
5078,"Модернизация петербургского мегаполиса как единого социального и экономического целого, как места жизни четырех с половиной миллионов человек, буксовали, никем не продвигаемая.",60822.99609375,11404.708984375,11748.669921875,7460.5908203125,8281.03125,5742.408203125,5526.5400390625,5635.75048828125,4187.7509765625,3592.472412109375,3898.65478515625,3612.33642578125,3530.01318359375,2926.952880859375,3223.87890625,2581.19091796875,2525.885009765625,3158.66943359375,2742.062744140625,2721.004150390625,2452.983642578125,1768.0120849609375,2369.0,2249.693603515625,2229.369384765625,2263.10498046875,2053.670166015625,2137.8701171875,1837.3697509765625,1861.3282470703125,1886.8040771484375
5079,"Но, едва налаживаясь, скороговорка - что-то вроде ""не пито - не едено, не пито - не едено"" - угасали и таяла в воде.",61786.65625,3760.97412109375,4431.5576171875,3830.7666015625,3117.023681640625,2700.06982421875,1782.3936767578125,1576.065185546875,1546.65185546875,1630.372802734375,1391.6348876953125,1905.204833984375,1543.2799072265625,1347.042236328125,2066.669677734375,1546.2728271484375,1333.08740234375,1216.6141357421875,1469.5006103515625,1766.5574951171875,1807.96484375,1758.065185546875,1867.4998779296875,1887.5994873046875,1662.2247314453125,1733.1510009765625,1647.702880859375,1725.521728515625,2007.7015380859375,1880.7579345703125,1905.824462890625
5080,"Но тренер нашей сборной, Пауль Готлибович Гельфенштейн (человек-легенда, один из основоположников российского лесорубного движения), развеяли наши опасения: Илья выполнил комбинированную раскряжевку практически без изъянов!",61864.484375,19730.69140625,13463.7509765625,11254.6318359375,11136.8330078125,7513.09130859375,6220.08251953125,5454.2158203125,6171.10107421875,4166.80810546875,4097.89501953125,4181.6806640625,5018.7490234375,3581.57373046875,5103.16259765625,4233.76220703125,3422.6103515625,3833.869384765625,3493.70166015625,3613.039306640625,3712.92724609375,3278.750732421875,3595.947998046875,3346.42626953125,3862.689697265625,3429.612548828125,3010.955322265625,3437.759765625,2931.701904296875,3106.509521484375,3185.071044921875
5081,"""Тенденция к падению доллара наметились еще задолго до того , как начались разговоры об операции против Ирака"", - подчеркивает германский эксперт Вильфрид Херц.",54066.40625,10715.7666015625,8897.6552734375,5152.2939453125,4111.14892578125,4552.2900390625,3677.84765625,2985.444580078125,2394.87060546875,2080.00537109375,2684.1416015625,2195.85302734375,2122.635498046875,2045.8438720703125,2193.74853515625,1967.8695068359375,1653.347412109375,1716.898193359375,2106.7890625,1474.2535400390625,1629.466552734375,1525.6492919921875,1469.8992919921875,1553.79248046875,1500.5087890625,1471.658935546875,1524.422607421875,1404.735595703125,1241.7218017578125,1276.6170654296875,1313.7578125
5082,"Неподалеку группка мужчин лет 50 действительно обсуждали, как эвакуироваться с площади, если начнется стрельба.",61114.0703125,8087.58154296875,10462.8251953125,14626.9091796875,7957.0791015625,6077.119140625,8492.234375,9648.9228515625,6745.45166015625,8830.43359375,9735.6708984375,5764.8505859375,7549.7216796875,7014.1728515625,8120.70703125,6471.60205078125,8185.1318359375,8693.5390625,10038.4990234375,6888.01171875,7047.85400390625,7592.9443359375,6175.24560546875,7336.77587890625,7127.75,6554.509765625,7851.47900390625,7877.0244140625,7386.1298828125,7373.36279296875,7284.45947265625
5083,"Я был свидетелем того, как одна дама, испытывающая оргазмический восторг при виде президента одной страны, но понимавшая, что ей трудно даже самой себе объяснить это всепоглощающее чувство, воскликнули: ""Но какие у него сексуальные локти!"".",61223.03515625,8992.6015625,9693.9794921875,11922.9560546875,9349.9072265625,6878.83447265625,5704.64697265625,5181.97900390625,4140.92041015625,3791.14794921875,3680.942626953125,3513.679931640625,3736.581298828125,3161.33349609375,3347.712646484375,3621.0869140625,3278.6630859375,2545.250244140625,2550.665283203125,2550.82958984375,2608.865234375,3092.292236328125,2486.0654296875,2803.35693359375,2732.385986328125,2544.3134765625,2541.78515625,2499.381591796875,2398.9326171875,2399.74365234375,2315.65966796875
5084,"Следственный Комитет РФ, проводивший расследование нашумевшего уголовного дела в отношении руководителя ПАО АФК ""Система"" Владимира Евтушенкова, в 2015 году подтвердили, что именно Изместьев И.В. помог следствию вернуть России акции ПАО АНК ""Башнефть"" стоимостью 260 миллиардов рублей.",51914.9375,19900.677734375,18029.431640625,12004.5107421875,9470.62890625,7416.5087890625,5397.49365234375,5860.779296875,5730.0830078125,4462.59326171875,4434.91455078125,4501.4814453125,5479.99267578125,3376.13525390625,3879.14306640625,3787.028564453125,3270.89306640625,3509.788330078125,3249.833740234375,3392.20458984375,3384.704345703125,2580.9951171875,2766.0224609375,2903.232177734375,2876.345458984375,2914.110107421875,2618.99853515625,2763.623291015625,2772.586669921875,2665.28125,2775.409423828125
5085,Недоверие к помойному ведру висели в воздухе эпохи.,63405.46875,9997.3505859375,6473.05859375,4297.96630859375,5542.69677734375,2491.501953125,5403.77734375,2912.60546875,3974.248779296875,2073.75537109375,1880.2000732421875,1631.0384521484375,2678.092041015625,1928.7734375,2472.343994140625,2083.944580078125,1692.907470703125,1638.440673828125,1449.6474609375,1419.7843017578125,1309.66162109375,1216.19189453125,1436.227783203125,1245.0177001953125,1194.808837890625,1020.3488159179688,1175.794921875,1039.3775634765625,838.262939453125,884.304931640625,857.2317504882812
5086,"Птица, как понял Павлов, отличались непостоянством привычек: то заставляла близнецов долго ждать себя и показывалась мельком, то надолго дарила им свое общество, неспешно перелетая с ветки на ветку.",56920.37109375,9117.765625,8371.2099609375,9859.5576171875,9885.419921875,8494.671875,6998.65087890625,5618.55615234375,6772.498046875,5798.61181640625,4796.35546875,5895.63671875,5627.50146484375,4492.67626953125,5912.3701171875,5124.69970703125,5001.46240234375,3902.9033203125,3835.887939453125,3637.1806640625,3908.72900390625,3527.1328125,3420.0166015625,3855.06103515625,4077.759765625,4009.519775390625,4172.74951171875,4013.892822265625,3754.09033203125,3873.963623046875,3817.731689453125
5087,Атмосфера древнего города дарят ощущение чего-то торжественного и таинственного.,61396.21875,7318.13916015625,4439.84423828125,5271.39501953125,3595.95166015625,2017.7607421875,1418.1334228515625,1786.443115234375,1290.87353515625,870.8392333984375,838.2085571289062,804.2609252929688,509.3232116699219,589.4725341796875,834.4181518554688,481.487548828125,406.2074890136719,478.6239013671875,410.24603271484375,371.6202087402344,413.5752258300781,341.74127197265625,382.3235168457031,379.45550537109375,329.5290832519531,300.4355163574219,296.3963623046875,272.4464111328125,301.3536376953125,270.3048095703125,259.88140869140625
5088,"Этот трибунал, собравшийся в Женеве и состоявший из представителей Великобритании, США и трех стран, арбитров -- Италии, Швейцарии и Бразилии, -- 14 сентября 1872 постановили, что Великобритания должна выплатить США 15,5 миллионов долларов компенсации.",49385.40625,7271.11181640625,5789.25146484375,5315.42431640625,4518.49609375,2785.61474609375,2608.679931640625,2257.492919921875,1950.686767578125,1414.1466064453125,1170.71240234375,1386.740234375,1491.9622802734375,1065.6134033203125,1200.8358154296875,1086.29248046875,994.8255004882812,1074.2230224609375,1047.1453857421875,1112.647705078125,1062.1353759765625,970.887451171875,947.159912109375,995.5853271484375,823.85693359375,847.668212890625,876.0870971679688,860.5401611328125,821.9801025390625,893.7515258789062,883.3832397460938
5089,Строительство жилой площади в прошлом году превзошли 90-е годы в несколько раз и приблизилось к рекордным для города показателям начала 70-х.,50039.88671875,5731.58056640625,2182.009765625,1408.4627685546875,1376.442138671875,922.6663208007812,696.5819702148438,726.8577880859375,637.5693359375,427.71185302734375,467.79327392578125,374.2806396484375,481.62164306640625,432.4676818847656,535.8935546875,403.27667236328125,396.1838073730469,395.5491943359375,361.65673828125,347.52703857421875,344.2638244628906,426.93023681640625,385.30816650390625,339.1581726074219,360.59637451171875,329.97723388671875,345.6095886230469,315.7268981933594,350.7999572753906,354.7860107421875,352.0105895996094
5090,"Департамент по юридическим делам несовершеннолетних после консультаций с полицией вынесут решение о том, будут ли им предъявлены обвинения и какое наказание они понесут, передает РИА ""Новости"".",54681.7109375,12161.5595703125,10533.4375,6780.802734375,6055.78271484375,4241.23828125,3536.955078125,3885.21484375,2343.094482421875,2129.31201171875,2441.98779296875,1848.470458984375,2085.382080078125,2002.7772216796875,1847.3663330078125,1489.3011474609375,1450.233642578125,1273.23876953125,1258.3072509765625,1319.21923828125,1239.7823486328125,1113.7730712890625,1271.2060546875,1122.2874755859375,981.2781372070312,1033.82666015625,944.1202392578125,985.6290283203125,1011.2740478515625,907.8944091796875,908.7442016601562
5091,"И вот теперь психологи приходят к выводу, что помешательство на позитивности и оптимизме зашли слишком далеко.",64761.98828125,6260.013671875,6523.4541015625,3838.790283203125,2658.46142578125,1830.7957763671875,2283.18115234375,1511.9593505859375,1236.6029052734375,1300.5762939453125,1098.790771484375,758.1720581054688,848.8772583007812,927.3527221679688,917.7054443359375,694.627685546875,630.3160400390625,594.990234375,544.0114135742188,417.3620910644531,448.40985107421875,486.2283630371094,535.6222534179688,465.2938537597656,518.8585205078125,566.0984497070312,585.6585693359375,445.7856750488281,444.5379638671875,426.24615478515625,432.09478759765625
5092,"То есть грузинская бабушка в автобусе, услышав, как я говорю с водителем по-русски, под любым предлогом стимулировали общение со мной своего внука, смущенно объясняя: ""Где ему еще по-русски говорить, а тут вы - такая удача!""",51627.04296875,5192.94189453125,5440.791015625,6140.47998046875,3669.4921875,3796.325439453125,2659.756103515625,2668.996337890625,1783.740478515625,1585.6483154296875,1825.267578125,1840.3590087890625,1592.81787109375,1277.3392333984375,1480.1661376953125,1478.8038330078125,1443.1815185546875,1301.9010009765625,1277.2064208984375,1352.53955078125,1534.826416015625,1658.7076416015625,1401.3870849609375,1376.9752197265625,1222.5570068359375,1318.986572265625,1249.7039794921875,1253.766845703125,1228.1175537109375,1283.7415771484375,1302.8387451171875
5093,Вселенная Звёздный путь живописуют гуманистическое и оптимистическое будущее.,65293.890625,10503.294921875,12765.921875,6053.42041015625,4381.1982421875,3527.233642578125,4632.6025390625,3461.15234375,4342.326171875,2758.408447265625,3417.306884765625,3320.533203125,2453.917236328125,2349.46826171875,2720.73828125,3659.703125,2998.52734375,4255.41455078125,3260.4970703125,3585.880126953125,3224.678466796875,3184.785400390625,3099.57275390625,3168.8857421875,3189.676025390625,3491.21044921875,3137.76123046875,3279.30126953125,3176.634765625,3269.068603515625,3269.037353515625
