,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4085,"So aber jemand Gott liebt , der ist von ihm erkannt .",6028.63623046875,396.7121887207031,186.6141357421875,118.86744689941406,134.12295532226562,104.49461364746094,94.53937530517578,138.61651611328125,88.9765396118164,112.89246368408203,124.4892349243164,115.35980987548828,115.05260467529297,137.5804901123047,81.77294921875,107.897216796875,89.89449310302734,104.76298522949219,93.22114562988281,98.9405517578125,84.49390411376953,86.98087310791016,66.7757339477539,146.3799285888672,102.53861236572266,89.97074890136719,139.59555053710938,99.64781188964844,83.40064239501953,100.48741912841797,104.39575958251953,134.10894775390625,108.60340118408203,140.67933654785156,129.52462768554688,124.37222290039062,149.34918212890625,137.35231018066406,135.92330932617188,177.604248046875,128.22438049316406,156.94476318359375,170.57862854003906,137.5488739013672,160.33009338378906,136.13282775878906,128.4158477783203,152.42051696777344,158.1652069091797,175.00448608398438,175.855224609375
4086,Willst du das wirklich tun ?,5640.310546875,63.86467361450195,25.90270233154297,26.098094940185547,18.34204864501953,10.843303680419922,13.050369262695312,5.874939441680908,7.089907646179199,7.652182102203369,7.4726457595825195,10.729070663452148,7.999722003936768,5.843355655670166,4.831027507781982,6.910050868988037,5.021995544433594,7.5752949714660645,5.677104949951172,5.605151176452637,5.576218128204346,6.158936977386475,7.300647258758545,5.166045188903809,6.0542755126953125,5.927943706512451,4.561505317687988,7.742058277130127,5.468177318572998,4.022491455078125,5.166706562042236,4.269692897796631,5.231271266937256,6.119759559631348,4.9094672203063965,4.678884983062744,4.558161735534668,4.971663951873779,5.052020072937012,4.448840141296387,4.548609733581543,4.344690799713135,4.502888202667236,5.187124729156494,4.655508518218994,5.4463725090026855,4.516386032104492,5.060852527618408,4.6090922355651855,4.839016437530518,4.578355312347412
4087,Das Ganze war erfunden .,5146.86767578125,647.1373291015625,228.86224365234375,171.56362915039062,116.08198547363281,35.545867919921875,59.04973602294922,38.51350021362305,34.35013198852539,41.438899993896484,46.573280334472656,40.03934097290039,28.748685836791992,23.147382736206055,28.021291732788086,20.12167739868164,23.752763748168945,27.43346405029297,25.56989860534668,33.300472259521484,30.10918426513672,28.659780502319336,24.556032180786133,23.762805938720703,19.7149715423584,20.86410903930664,19.71112632751465,28.421890258789062,21.044343948364258,19.57375717163086,26.487089157104492,12.770635604858398,20.221271514892578,54.38804244995117,20.219242095947266,20.557106018066406,20.08238983154297,17.49941635131836,21.17809295654297,17.88246726989746,17.805070877075195,17.583059310913086,16.097015380859375,19.33237648010254,15.086426734924316,13.586974143981934,16.808927536010742,14.4302339553833,14.663957595825195,15.680658340454102,14.930902481079102
4088,"Sie aber beteten ihn an und kehrten wieder gen Jerusalem mit großer Freude Und ich sah , und siehe , eine weiße Wolke .",4993.64599609375,495.3878173828125,220.6697998046875,163.284912109375,120.70549011230469,96.25260925292969,65.11063385009766,101.58805084228516,65.41710662841797,72.61884307861328,61.1437873840332,46.72727966308594,43.566673278808594,60.68711853027344,56.035011291503906,47.9992790222168,34.56185531616211,40.682376861572266,50.794837951660156,33.16207504272461,60.1742057800293,38.53945541381836,26.996028900146484,39.126434326171875,35.52834701538086,39.78496551513672,34.50698471069336,31.651206970214844,29.56431007385254,36.263671875,44.05707550048828,46.29121017456055,39.35702896118164,37.30985641479492,33.05126953125,37.37767028808594,35.6803092956543,42.23847198486328,33.708316802978516,45.89136505126953,35.287750244140625,41.067867279052734,36.20989990234375,38.4566764831543,37.69100570678711,39.00690841674805,45.251747131347656,37.62556838989258,40.117313385009766,38.97573471069336,38.89426803588867
4089,"Und auf der Wolke saß einer , der gleich war eines Menschen Sohn ;",4557.76318359375,666.145263671875,389.29107666015625,358.3755187988281,328.187255859375,228.56201171875,222.17784118652344,193.7967529296875,154.1145782470703,143.88909912109375,99.61270904541016,144.19198608398438,113.69171142578125,93.11661529541016,87.05850982666016,77.3790283203125,75.0522689819336,88.45474243164062,65.24787902832031,71.78582000732422,85.18750762939453,82.8300552368164,85.29749298095703,98.74334716796875,56.15861511230469,55.900691986083984,58.77455520629883,60.98143768310547,66.07063293457031,50.24645233154297,55.471012115478516,67.92523956298828,78.48237609863281,87.89541625976562,66.7843017578125,44.00893783569336,65.72508239746094,54.267723083496094,70.7494888305664,56.507816314697266,66.12796020507812,54.04655075073242,63.13236618041992,67.22075653076172,68.72303771972656,61.24758529663086,62.85314178466797,70.24451446533203,66.91578674316406,68.45475006103516,67.41422271728516
4090,der hatte eine goldene Krone auf seinem Haupt und in seiner Hand eine scharfe Sichel .,5397.998046875,369.6459655761719,230.7073974609375,155.9059600830078,92.00904846191406,80.23613739013672,36.42850112915039,43.03831100463867,34.32382583618164,35.2368049621582,26.812206268310547,35.24372482299805,21.293787002563477,26.401260375976562,23.786611557006836,28.468427658081055,35.03919219970703,19.08968162536621,20.957576751708984,19.259674072265625,31.458602905273438,20.883243560791016,19.91351890563965,17.389780044555664,18.998455047607422,20.947237014770508,19.83401107788086,14.602227210998535,14.237475395202637,14.189385414123535,15.530416488647461,18.00337028503418,24.208768844604492,13.519599914550781,15.033093452453613,18.246662139892578,17.874074935913086,19.111194610595703,14.862044334411621,19.304519653320312,17.818336486816406,17.130950927734375,17.511980056762695,14.316469192504883,14.740836143493652,15.643097877502441,15.282981872558594,15.288276672363281,15.070788383483887,14.060500144958496,14.171433448791504
4091,"#4 von Ofer am August 3 , 2011 - 7:08 am Im Jahre 404′s , aber es funktioniert ?",6252.9072265625,493.1944274902344,221.37962341308594,182.45887756347656,146.92181396484375,89.66020202636719,77.20823669433594,59.346778869628906,42.418277740478516,49.65525436401367,35.1137580871582,27.41972541809082,27.272804260253906,31.054058074951172,30.91318130493164,29.797683715820312,28.35202980041504,28.224586486816406,23.3976993560791,37.07002639770508,35.2136344909668,21.64243507385254,37.16502380371094,29.25740623474121,22.755462646484375,30.8759765625,28.74220848083496,25.226200103759766,26.260513305664062,25.587581634521484,27.7695369720459,28.700868606567383,25.493940353393555,34.00621795654297,25.538604736328125,34.790035247802734,34.43898010253906,28.22789192199707,34.67575454711914,36.42030334472656,28.783306121826172,27.90216827392578,33.5830078125,37.29536437988281,33.958457946777344,36.38186264038086,29.94041633605957,34.706722259521484,30.166004180908203,29.29347038269043,29.970640182495117
4092,Bitte überprüfen Sie Ihre Website wieder - Brauchst du Hilfe ?,5533.6337890625,684.7979125976562,225.78060913085938,109.46265411376953,99.76819610595703,99.50817108154297,54.46943283081055,33.63395309448242,39.76895523071289,33.76469039916992,37.25288772583008,33.34525680541992,31.707454681396484,35.410037994384766,21.92626190185547,31.28288459777832,33.51010513305664,29.38868522644043,23.73537826538086,31.45924186706543,32.6598014831543,22.614116668701172,45.87451171875,31.321399688720703,29.165599822998047,41.686500549316406,26.146005630493164,29.19179916381836,28.7565975189209,24.76947784423828,22.15907859802246,51.240665435791016,43.38003921508789,33.47618103027344,24.358686447143555,26.409502029418945,29.92377281188965,30.745372772216797,33.619224548339844,29.22780990600586,28.748926162719727,27.273521423339844,31.997133255004883,39.43313980102539,36.738624572753906,30.658784866333008,27.74290657043457,28.1153621673584,32.208377838134766,32.462337493896484,31.168354034423828
4093,"Ich tue es in der Hoffnung , dass vielleicht irgendwann jemand , der dazu gezwungen wird , Gewalt anzuwenden , meine Geschichte hört und ihm bewusst wird , dass es einen besseren Weg gibt .",6384.71728515625,393.4825134277344,198.95155334472656,182.468017578125,102.81719970703125,85.07164764404297,62.219482421875,48.27149963378906,57.61555099487305,48.77908706665039,43.07497024536133,36.975074768066406,37.3097038269043,37.31285095214844,42.021095275878906,31.608924865722656,35.91398239135742,36.17323684692383,35.302310943603516,34.67372512817383,33.42692565917969,34.71819305419922,29.53502082824707,28.026952743530273,34.04170227050781,33.8071403503418,30.200164794921875,24.959320068359375,26.7042236328125,27.313962936401367,31.550460815429688,29.419090270996094,33.88164520263672,27.603857040405273,24.685806274414062,26.561677932739258,29.473201751708984,26.505970001220703,24.77442741394043,26.02326011657715,25.137414932250977,25.80643653869629,25.24704933166504,25.536937713623047,26.011600494384766,23.902141571044922,27.113685607910156,25.78937530517578,26.16175079345703,25.415348052978516,25.514766693115234
4094,"Obwohl ich dieser Gewalt verherrlichenden , intoleranten Ideologie ausgesetzt war , wurde ich nicht zum Fanatiker .",6159.54150390625,662.2345581054688,447.4884033203125,321.7563781738281,251.80201721191406,230.6484375,185.8850860595703,140.83787536621094,100.84099578857422,88.50798797607422,94.9434814453125,76.00829315185547,79.06398010253906,64.23909759521484,65.00416564941406,60.63042449951172,63.46035385131836,65.16128540039062,88.4039306640625,63.33378601074219,53.78507995605469,64.2166748046875,70.526611328125,58.36178970336914,53.000518798828125,52.849952697753906,64.7840576171875,53.158817291259766,81.66617584228516,57.89916229248047,72.08870697021484,96.97583770751953,86.5555419921875,71.9896011352539,76.84586334228516,98.40277099609375,68.57340240478516,89.73783874511719,85.16606140136719,82.80174255371094,93.54869842529297,89.54595184326172,95.96717834472656,78.18780517578125,97.68327331542969,79.96662902832031,98.85740661621094,102.07794952392578,100.42471313476562,95.25565338134766,95.83657836914062
4095,Wo kommst du her ?,5506.46435546875,167.83502197265625,85.46269989013672,35.619991302490234,43.92915344238281,22.057111740112305,15.890137672424316,15.007806777954102,17.585102081298828,9.91856575012207,10.343631744384766,11.866243362426758,10.405509948730469,8.426133155822754,10.636785507202148,12.668915748596191,9.349095344543457,12.301970481872559,6.63571834564209,9.948555946350098,13.339616775512695,8.162188529968262,6.472028732299805,7.23167085647583,5.897192478179932,7.828603267669678,5.067773342132568,5.764008045196533,7.131524085998535,6.339725017547607,8.569211959838867,7.793459892272949,6.692439556121826,8.760573387145996,6.047880172729492,8.180074691772461,12.157320022583008,7.4002180099487305,5.128015041351318,5.6592936515808105,6.058022975921631,4.920049667358398,7.343052387237549,5.678040981292725,5.398353576660156,5.130118370056152,5.979816436767578,6.328217029571533,6.286972999572754,5.850492000579834,5.809195041656494
4096,Wo ist Valentine ?,7277.51513671875,544.9281616210938,177.06410217285156,167.58001708984375,147.4341278076172,71.45799255371094,32.5003776550293,27.025163650512695,27.927053451538086,32.682228088378906,18.288599014282227,13.2992582321167,11.964071273803711,11.530975341796875,17.05093002319336,41.54851150512695,14.555351257324219,12.730584144592285,13.557191848754883,15.297187805175781,17.06612205505371,12.041020393371582,10.371114730834961,11.44592571258545,9.600419044494629,16.13574981689453,12.507957458496094,10.781582832336426,12.600794792175293,11.231411933898926,21.49115562438965,18.81879997253418,17.743669509887695,21.589008331298828,11.327689170837402,12.588204383850098,15.835779190063477,11.355527877807617,11.48167610168457,12.621110916137695,18.102811813354492,15.371506690979004,19.964445114135742,14.485808372497559,17.833919525146484,12.560529708862305,17.318634033203125,15.845391273498535,15.58130931854248,14.649008750915527,14.4480562210083
4097,"Desgleichen sind auch diese Träumer , die das Fleisch beflecken , die Herrschaft aber verachten und die Majestäten lästern .",5627.4794921875,540.218994140625,297.2363586425781,211.90585327148438,199.36569213867188,161.23614501953125,124.27002716064453,141.571044921875,94.83606719970703,68.69046783447266,104.54450988769531,87.19111633300781,74.691650390625,79.36551666259766,60.86038589477539,95.94673156738281,79.71574401855469,59.230247497558594,63.625247955322266,60.06913375854492,64.82574462890625,51.624515533447266,78.38419342041016,63.83517074584961,67.32244110107422,67.07593536376953,74.17198944091797,60.44176483154297,71.16525268554688,74.08778381347656,78.10910034179688,79.55146789550781,72.77448272705078,64.1864242553711,74.4626693725586,63.09059524536133,65.23161315917969,67.6170425415039,62.51222229003906,86.0137710571289,58.71432876586914,64.27328491210938,71.25189971923828,62.32905197143555,62.168800354003906,61.8710823059082,67.31342315673828,69.60368347167969,68.80158996582031,65.72504425048828,64.56806182861328
4098,Das kannst du fühlen ?,5111.30126953125,389.2025451660156,86.64726257324219,59.37131881713867,130.44126892089844,105.08448791503906,124.52218627929688,101.61237335205078,151.43707275390625,92.72346496582031,107.40043640136719,115.08245849609375,90.22916412353516,74.08619689941406,71.64386749267578,88.80013275146484,92.51470184326172,71.02669525146484,76.75585174560547,76.76119232177734,55.95146560668945,78.75270080566406,61.60472106933594,61.34181594848633,79.76052856445312,116.48544311523438,111.39764404296875,62.95293045043945,71.1725082397461,67.26702880859375,66.7155532836914,62.157711029052734,77.34785461425781,77.9709701538086,58.01752853393555,99.29705810546875,82.63068389892578,82.51602172851562,63.191009521484375,86.12732696533203,66.30484008789062,69.92932891845703,68.20793151855469,60.99143981933594,50.68205261230469,63.559837341308594,68.19889831542969,62.57416534423828,66.01020050048828,60.00215148925781,60.75733184814453
4099,"Februar 14 , 2015 Eine Woche später sagte mir mein Auftraggeber , ich solle zurückkommen .",5698.2421875,738.659423828125,211.16165161132812,148.46531677246094,138.41064453125,94.7645034790039,58.37211227416992,56.051979064941406,29.49248504638672,39.111148834228516,28.407211303710938,37.054420471191406,36.05610275268555,19.330049514770508,26.233823776245117,28.41007423400879,30.136388778686523,31.932802200317383,26.623798370361328,23.326826095581055,30.924222946166992,27.285884857177734,31.254011154174805,27.944461822509766,24.98851776123047,27.76857566833496,26.662033081054688,22.373435974121094,34.71902084350586,27.58942985534668,28.977922439575195,35.23092269897461,38.0088005065918,39.492733001708984,25.819183349609375,35.46609115600586,27.504716873168945,31.8477840423584,31.69131088256836,35.636451721191406,38.580020904541016,33.47626876831055,30.73394775390625,34.73188018798828,33.375362396240234,38.85466766357422,35.86032485961914,35.55674362182617,35.1845703125,35.52741622924805,36.477508544921875
4100,"Er meinte , genau vor dem Haus dieses Typen gäbe es eine Wand .",6305.26806640625,356.72650146484375,231.9039764404297,180.60914611816406,194.1162872314453,169.48748779296875,104.1285400390625,126.3051528930664,90.3912124633789,88.83943939208984,83.95690155029297,97.4100112915039,94.10617065429688,59.58246612548828,69.89692687988281,58.625282287597656,84.73457336425781,64.17620849609375,71.66470336914062,60.954891204833984,81.75240325927734,78.8196029663086,62.593772888183594,57.62958908081055,66.537353515625,52.2542839050293,56.06769943237305,62.76039123535156,50.283172607421875,56.325801849365234,71.3738021850586,61.63916015625,66.65837097167969,64.0948257446289,67.75379180908203,56.9408073425293,63.50164794921875,70.08148193359375,63.72015380859375,80.7103042602539,68.27079772949219,61.53886413574219,68.34297180175781,58.9566650390625,74.89308166503906,66.65061950683594,63.1527214050293,66.708740234375,69.88526153564453,72.44560241699219,73.58231353759766
4101,"Und es gingen zu ihm Blinde und Lahme im Tempel , und er heilte sie .",7135.720703125,304.3443298339844,186.41917419433594,144.82144165039062,105.41476440429688,71.19440460205078,89.37698364257812,87.43576049804688,57.280094146728516,62.802093505859375,72.1094741821289,71.75580596923828,67.508056640625,85.99613189697266,66.14240264892578,60.818641662597656,65.2469482421875,53.84190368652344,52.27796173095703,68.69001007080078,65.33246612548828,47.97480392456055,40.72746658325195,56.54026794433594,51.42451477050781,48.93870162963867,70.4117202758789,49.796241760253906,53.442378997802734,53.7435188293457,43.14080047607422,46.55839538574219,52.53474044799805,40.15182113647461,49.81766128540039,61.622703552246094,63.8823127746582,51.11079406738281,69.37789154052734,67.5408935546875,64.06555938720703,64.17211151123047,59.95844650268555,64.56227111816406,58.05931854248047,53.15701675415039,54.81819152832031,57.88160705566406,51.108734130859375,55.55950927734375,56.113807678222656
4102,THL 2015-4G MTK6752 1.7GHz 64bit Octa - Core 5.0 Zoll Schirm 2G Ram Android 4.4 Telefon,5718.69482421875,467.5020446777344,237.90805053710938,200.83985900878906,180.00936889648438,188.45616149902344,174.78948974609375,136.3526611328125,94.21338653564453,114.60411834716797,151.9929656982422,99.38407135009766,90.91728973388672,79.5765151977539,79.9504623413086,97.77046203613281,99.98870086669922,93.4381332397461,78.26696014404297,73.9936294555664,67.91788482666016,99.08477783203125,78.51377868652344,78.3963851928711,62.40756607055664,84.80563354492188,83.52716064453125,76.61188507080078,67.41431427001953,52.653350830078125,76.00804138183594,73.48974609375,96.88326263427734,79.02925872802734,47.80519485473633,53.30770492553711,59.72580337524414,68.57916259765625,63.69069290161133,53.48241424560547,54.32194900512695,49.63365173339844,56.80320358276367,54.3900260925293,46.564178466796875,41.58667755126953,51.554908752441406,44.373008728027344,48.136287689208984,47.40451431274414,45.876731872558594
4103,Ich empfehle auch den Online - Shop Merimobiles .,6496.4912109375,627.5758056640625,191.7729034423828,245.31556701660156,166.57730102539062,113.57450866699219,89.38209533691406,81.07284545898438,70.45064544677734,59.63553237915039,64.89774322509766,39.57996368408203,48.019920349121094,34.96101379394531,64.97974395751953,29.769710540771484,18.636201858520508,31.96356201171875,14.531835556030273,23.859941482543945,26.590354919433594,15.430581092834473,14.789663314819336,16.59989356994629,21.78590202331543,19.500492095947266,14.661147117614746,11.973764419555664,10.296475410461426,8.244292259216309,12.463977813720703,9.85943603515625,6.420038223266602,6.687443733215332,5.803981304168701,7.260436058044434,8.265451431274414,4.307060241699219,5.863147735595703,5.6992878913879395,5.3400468826293945,5.9743971824646,4.331414222717285,4.079615116119385,4.5410943031311035,3.8117294311523438,4.028233051300049,4.4013261795043945,4.250430583953857,4.225423812866211,3.9705402851104736
4104,Sie haben hervorragende Kunde Service und sehr erschwinglichen Preisen .,5796.88671875,762.9214477539062,282.4423828125,232.78309631347656,250.9022674560547,98.45687866210938,67.70250701904297,56.34560012817383,87.74976348876953,48.02946853637695,41.54188537597656,25.19517707824707,32.637393951416016,41.76714324951172,19.49116325378418,21.18547248840332,24.55745506286621,18.128387451171875,17.37611961364746,10.227048873901367,11.718650817871094,9.515420913696289,12.828688621520996,10.290050506591797,11.035204887390137,9.158824920654297,9.512513160705566,6.936733245849609,6.880050182342529,8.423470497131348,6.095396518707275,6.248430252075195,5.647012233734131,4.654512882232666,4.794508457183838,3.2333357334136963,4.893147945404053,4.755937576293945,4.9475626945495605,4.590750694274902,4.22962760925293,2.8956642150878906,4.488128185272217,3.3742687702178955,4.206498146057129,3.6843132972717285,2.9471449851989746,3.5564699172973633,3.467650890350342,3.3948748111724854,3.399012804031372
4105,"Klicken Sie auf den banner unten , um ihre Website zu besuchen : Denn , natürlich , ist sie nicht etwas , das man wirklich einfangen kann , aber ich möchte es immer so aussehen lassen , als ob sie das hätte können , auf einem Foto .",5798.23046875,165.58888244628906,115.02863311767578,109.6131820678711,91.42933654785156,79.40174102783203,61.31666564941406,53.08965301513672,42.50901794433594,42.294944763183594,32.280799865722656,34.9932861328125,29.58317756652832,33.64712142944336,32.13470458984375,23.32354736328125,25.20620346069336,23.965499877929688,22.801292419433594,23.021759033203125,23.59131622314453,22.87019920349121,25.05579948425293,23.700572967529297,21.790966033935547,23.28205108642578,20.74431800842285,24.006282806396484,20.785154342651367,21.02897071838379,22.435543060302734,19.6660213470459,24.196504592895508,21.231365203857422,22.848997116088867,19.1331729888916,19.65508460998535,20.18623161315918,21.014265060424805,22.319677352905273,18.440553665161133,20.85040855407715,17.33990478515625,20.60471534729004,20.40863037109375,20.1088924407959,19.961109161376953,19.573305130004883,19.224014282226562,19.660606384277344,19.452699661254883
4106,"Es waren aber etliche Griechen unter denen , die hinaufgekommen waren , daß sie anbeten auf dem Fest .",5983.1357421875,340.51043701171875,209.14695739746094,213.51663208007812,122.77808380126953,67.44274139404297,52.814937591552734,59.774688720703125,42.2034912109375,37.19158172607422,35.84221267700195,28.390274047851562,28.294172286987305,26.900753021240234,30.239295959472656,36.58321762084961,32.03008270263672,23.159812927246094,26.733081817626953,27.274757385253906,40.479854583740234,28.83514976501465,26.24510955810547,35.55474090576172,25.889188766479492,28.676115036010742,35.7799186706543,27.167387008666992,31.672903060913086,25.49184799194336,27.84743881225586,34.43606948852539,34.025699615478516,34.06428909301758,41.90770721435547,34.14107894897461,37.05667495727539,35.366859436035156,30.320735931396484,37.42434310913086,37.91514205932617,37.14127731323242,38.94084167480469,31.71428108215332,39.47681427001953,36.00435256958008,35.15825653076172,37.34881591796875,37.655635833740234,36.36168670654297,37.48326110839844
4107,- Sie bleiben da stehen !,5953.37353515625,799.64111328125,397.9087829589844,546.6366577148438,292.1416931152344,398.6178894042969,245.49237060546875,410.7974548339844,115.40728759765625,138.4514923095703,87.17061614990234,107.18376922607422,147.8999786376953,100.02136993408203,80.58613586425781,119.19078826904297,75.37106323242188,89.76175689697266,170.0064697265625,79.89703369140625,75.39558410644531,69.78116607666016,94.27738189697266,68.38300323486328,110.61795806884766,41.012779235839844,67.70021057128906,93.41465759277344,114.76368713378906,84.42101287841797,54.37069320678711,82.20024108886719,54.452213287353516,94.72479248046875,89.05472564697266,91.82574462890625,82.91339874267578,73.3240737915039,45.34907150268555,68.87220001220703,83.59186553955078,58.70072555541992,71.75727081298828,62.55414962768555,63.67939376831055,59.21217727661133,56.03559875488281,53.23467254638672,53.15278244018555,55.30870819091797,58.388484954833984
4108,"Nein , ich habe nichts dagegen .",6818.44580078125,96.7110595703125,27.64409828186035,15.956210136413574,18.289134979248047,15.885107040405273,14.502432823181152,9.798096656799316,10.318696975708008,11.277093887329102,11.611327171325684,10.454792022705078,9.598759651184082,9.957673072814941,8.47118854522705,9.708980560302734,10.966330528259277,11.1395902633667,9.444446563720703,7.6532182693481445,13.320595741271973,14.013312339782715,7.595762252807617,7.037173271179199,7.748656272888184,7.943671226501465,11.064650535583496,7.78942346572876,7.72712516784668,8.46593952178955,7.027868747711182,10.250170707702637,8.689309120178223,8.879846572875977,8.969162940979004,6.349516868591309,8.427618980407715,10.74637222290039,9.036444664001465,7.159481525421143,7.530024528503418,7.530205726623535,9.885437965393066,7.908315181732178,7.9510040283203125,8.034969329833984,6.40717887878418,7.942493438720703,8.03322982788086,8.642271995544434,8.161392211914062
4109,Warum sollte ich dir vertrauen ?,5879.10107421875,279.080078125,83.42276000976562,49.244346618652344,43.39729690551758,19.90009117126465,19.55173683166504,9.16698932647705,13.650910377502441,11.626480102539062,11.268843650817871,15.463109970092773,7.550530910491943,8.993807792663574,7.645084381103516,9.413716316223145,7.024234294891357,7.902095317840576,7.680970668792725,4.974338054656982,7.698734283447266,8.286458015441895,10.405318260192871,9.922629356384277,8.280379295349121,6.54098653793335,7.233486175537109,13.310226440429688,9.477370262145996,12.527544975280762,6.017317295074463,10.377610206604004,8.113929748535156,7.438899517059326,6.362075328826904,7.995080947875977,8.586996078491211,9.172795295715332,9.100227355957031,7.476772785186768,7.2800726890563965,7.321658611297607,8.344670295715332,9.44680404663086,9.285016059875488,8.622292518615723,7.6677141189575195,8.354769706726074,8.30591869354248,8.521198272705078,7.958808898925781
4110,Ich bleibe hier stehen .,5598.22705078125,409.47015380859375,127.91452026367188,116.30406188964844,88.30471801757812,63.59952163696289,44.97397994995117,61.751861572265625,31.419363021850586,32.938865661621094,41.17915725708008,34.84389877319336,39.88716506958008,20.660865783691406,21.254640579223633,22.591867446899414,37.629058837890625,16.043806076049805,20.118539810180664,20.9534854888916,22.132978439331055,27.82381248474121,18.29485321044922,23.16607666015625,16.472808837890625,14.081618309020996,19.26926040649414,25.097782135009766,25.078134536743164,15.09060287475586,11.364449501037598,13.911283493041992,27.550434112548828,22.339670181274414,19.544710159301758,20.262161254882812,17.319381713867188,20.340238571166992,15.289902687072754,18.303466796875,19.884553909301758,14.89133358001709,16.356889724731445,23.960819244384766,22.18112564086914,17.138153076171875,18.321876525878906,17.052080154418945,21.613662719726562,19.382417678833008,20.124412536621094
4111,Heike Jockel [ fleiri sögur ] Deshalb bin ich hier .,6498.169921875,846.6995239257812,773.7766723632812,671.4579467773438,552.9244384765625,724.9363403320312,473.81512451171875,400.9523620605469,487.28814697265625,458.4481506347656,582.3847045898438,272.3099060058594,354.7499694824219,309.6319885253906,253.33200073242188,379.4645690917969,406.3165588378906,239.8477325439453,349.6663513183594,400.6446533203125,410.4870910644531,388.22998046875,501.3929138183594,314.2790832519531,339.2147521972656,428.2306213378906,422.6260986328125,338.29229736328125,426.7230224609375,415.0148010253906,457.2794494628906,572.8806762695312,500.9460144042969,293.00177001953125,488.09814453125,397.3320007324219,548.4517822265625,519.1956176757812,507.2117614746094,575.410400390625,653.09423828125,889.911865234375,931.2496337890625,1256.5325927734375,569.3477783203125,754.181640625,763.333740234375,953.6185913085938,967.0718994140625,919.3408813476562,916.304931640625
4112,Geht das Spiel so ?,4817.341796875,295.53759765625,190.09170532226562,194.69232177734375,97.85198974609375,87.58882904052734,80.89872741699219,136.5903778076172,56.71873092651367,56.759342193603516,60.09698486328125,68.23480224609375,103.30302429199219,40.48783874511719,94.1541976928711,54.20685577392578,112.15753173828125,48.94888687133789,37.65375900268555,79.76953887939453,73.5300521850586,77.22892761230469,90.32938385009766,92.6622543334961,57.22756576538086,67.54788970947266,107.47907257080078,77.1301498413086,105.21419525146484,71.8864517211914,70.6327896118164,62.60681915283203,106.5518798828125,57.32553482055664,81.80644989013672,105.88822937011719,101.5772933959961,134.4912109375,106.34580993652344,118.44129180908203,100.49834442138672,87.84513854980469,82.98854064941406,84.14193725585938,104.0346908569336,80.55040740966797,86.13965606689453,98.73213958740234,108.1866455078125,90.45105743408203,94.341552734375
4113,Wir zogen dann von Stratford nach Los Angeles .,7489.54833984375,886.045654296875,389.8059997558594,238.90435791015625,179.17288208007812,82.52833557128906,114.3547592163086,95.7447738647461,96.37063598632812,95.22045135498047,68.7583999633789,61.902748107910156,53.93282699584961,55.840484619140625,54.46475601196289,61.742881774902344,44.31714630126953,74.15532684326172,44.723758697509766,46.69660949707031,54.861392974853516,48.14994812011719,52.160606384277344,65.13507080078125,45.01811981201172,61.21978759765625,59.55690002441406,59.322505950927734,46.316226959228516,41.374534606933594,45.383155822753906,51.687618255615234,53.1823844909668,65.80614471435547,49.42478942871094,50.806827545166016,58.91498947143555,59.47542190551758,57.13739776611328,49.67107009887695,51.2320671081543,52.01667404174805,58.392826080322266,55.173423767089844,54.448551177978516,51.462032318115234,56.17546463012695,60.327247619628906,60.141902923583984,61.31813049316406,60.38814926147461
