,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6862,"I'm here as a future - oriented person who went over the top , who did all these sacrifices because teachers intervened , and made me future oriented .",31363.955078125,677.240478515625,394.48681640625,358.5197448730469,354.9095153808594,381.47235107421875,303.962158203125,344.75286865234375,370.09307861328125,321.33795166015625,327.75,320.83026123046875,288.17626953125,246.6982421875,212.8367919921875,214.0388641357422,222.7568359375,185.69046020507812,218.10610961914062,228.77093505859375,200.11459350585938,193.07086181640625,190.41085815429688,197.31935119628906,156.53115844726562,188.40927124023438,168.5507354736328,160.9622039794922,168.22122192382812,169.2332763671875,164.9866485595703
6863,Where did you get all this ?,53799.20703125,61.74282455444336,78.52748107910156,33.45357131958008,24.062847137451172,19.850421905517578,17.963157653808594,12.509395599365234,13.391504287719727,15.943018913269043,9.015361785888672,9.82491397857666,10.920090675354004,9.716202735900879,8.629755973815918,5.368966102600098,7.443346977233887,6.9523115158081055,6.6360578536987305,7.356953144073486,7.234162330627441,5.405531883239746,8.572311401367188,5.0490336418151855,5.89971399307251,5.848438739776611,6.16271448135376,5.505997180938721,5.7148213386535645,5.084113597869873,4.970455169677734
6864,First _ Previous _ 1 ... 6 7 8 _ Next _ Last,34185.96484375,6099.49072265625,1302.808349609375,3471.582275390625,5472.697265625,1433.5697021484375,376.0497131347656,221.86585998535156,167.15830993652344,65.11504364013672,90.50999450683594,113.48805236816406,141.71470642089844,103.84902954101562,44.93840789794922,27.70100212097168,32.09500503540039,23.773635864257812,24.405073165893555,27.980009078979492,38.353599548339844,38.556671142578125,22.796775817871094,16.770545959472656,12.238672256469727,11.082334518432617,12.607657432556152,12.649937629699707,12.247203826904297,14.73262882232666,13.567005157470703
6865,Well you can see where this is going .,34070.6171875,73.31893157958984,57.69398498535156,37.57742691040039,38.598445892333984,47.3048210144043,22.461400985717773,22.95573616027832,21.305700302124023,20.586158752441406,18.23573875427246,19.205219268798828,17.564849853515625,13.742646217346191,17.238513946533203,10.629897117614746,11.819419860839844,13.551862716674805,11.909233093261719,15.244827270507812,17.308149337768555,15.2891845703125,11.755858421325684,13.417237281799316,11.93476390838623,16.579946517944336,14.538748741149902,14.315913200378418,12.48263168334961,14.015894889831543,13.69219970703125
6866,"And he took the cup , and gave thanks , and said , Take this , and divide it among yourselves :",32891.24609375,369.2122802734375,163.33250427246094,186.1544647216797,159.08087158203125,121.44278717041016,103.99645233154297,75.49822235107422,53.257755279541016,75.14495086669922,50.794837951660156,54.64862823486328,44.763431549072266,50.57207107543945,46.85512924194336,44.50457763671875,43.62816619873047,49.50251007080078,53.74617385864258,39.740264892578125,32.86447525024414,36.464778900146484,36.90877151489258,31.141969680786133,36.827430725097656,37.049442291259766,38.7177848815918,38.27027130126953,34.425140380859375,33.84825897216797,33.77688980102539
6867,BG : And the vision of the tutoring thing .,33483.5625,545.8388671875,312.6402893066406,255.73294067382812,164.32476806640625,402.7495422363281,117.59716033935547,148.6278839111328,137.30418395996094,91.00381469726562,97.34249114990234,127.85342407226562,100.78167724609375,97.6823959350586,80.94706726074219,52.532508850097656,87.66027069091797,75.79486846923828,79.85334777832031,67.89790344238281,83.81069946289062,61.76694107055664,74.28269958496094,86.71446228027344,63.260169982910156,69.82600402832031,70.52523040771484,66.5132064819336,69.03778076171875,71.00190734863281,62.98860549926758
6868,"Not the work , the work was still oftentimes as dark as ever .",45410.9609375,484.7065734863281,381.9833068847656,367.4273681640625,296.35595703125,172.11328125,186.1734619140625,190.35311889648438,171.00914001464844,152.71231079101562,160.5659637451172,175.68255615234375,180.57608032226562,126.51129150390625,174.5816650390625,156.2096405029297,198.68153381347656,205.60736083984375,163.54440307617188,170.61376953125,169.92559814453125,166.468994140625,133.3345489501953,144.77682495117188,159.5050048828125,165.09893798828125,168.6402130126953,158.4763946533203,174.53355407714844,161.84426879882812,163.65969848632812
6869,"But this multitude that does n't know the law is accursed . """,42823.0234375,1132.3939208984375,537.7462768554688,626.1846313476562,445.37030029296875,538.2840576171875,524.32470703125,377.23724365234375,475.4890441894531,320.7012939453125,400.6568603515625,386.0511169433594,382.30401611328125,400.0451965332031,443.0479736328125,416.5292663574219,316.0823669433594,444.5517272949219,459.61126708984375,418.62713623046875,354.54925537109375,422.1344299316406,413.0610046386719,331.31439208984375,357.1156921386719,331.52471923828125,313.45562744140625,358.8678283691406,343.4698791503906,338.3837585449219,334.9913024902344
6870,"And he said unto them , How is it that ye sought me ?",37428.3515625,294.38568115234375,169.39845275878906,127.49604797363281,81.88777923583984,68.36236572265625,50.420799255371094,36.36126708984375,20.755582809448242,30.608924865722656,21.758312225341797,18.13750457763672,23.859355926513672,21.109363555908203,19.228227615356445,17.3753662109375,19.594816207885742,15.444194793701172,20.048980712890625,16.415884017944336,17.643817901611328,15.433699607849121,15.117082595825195,16.244935989379883,14.598952293395996,15.395001411437988,14.392278671264648,14.828985214233398,13.903244972229004,14.89028263092041,14.035223007202148
6871,wist ye not that I must be about my Father 's business ?,37139.59765625,419.2528076171875,509.2158508300781,437.6376647949219,337.67633056640625,456.7078857421875,671.9832153320312,423.8830261230469,483.2174072265625,461.6011962890625,488.0069274902344,458.8722229003906,612.61083984375,572.504638671875,539.4153442382812,599.5118408203125,441.8978576660156,418.5368957519531,481.3016052246094,669.4853515625,568.7432250976562,629.212158203125,574.388671875,452.16754150390625,499.5856018066406,457.59423828125,486.43243408203125,514.694091796875,525.41943359375,569.1314697265625,547.2369995117188
6872,"Do ye think that the scripture saith in vain ,",42774.57421875,1197.1390380859375,642.5307006835938,1464.81396484375,1076.897216796875,929.23046875,617.937744140625,664.455322265625,749.4059448242188,707.3734130859375,640.6317138671875,508.0298767089844,539.4155883789062,354.78125,570.8018188476562,521.1837158203125,321.0748291015625,222.8846435546875,278.1212158203125,274.0047302246094,343.4908447265625,268.74432373046875,213.9898681640625,229.9038543701172,209.63780212402344,181.27877807617188,182.2903594970703,180.9685516357422,193.62789916992188,199.76260375976562,199.65585327148438
6873,The spirit that dwelleth in us lusteth to envy ?,32017.6484375,2122.358154296875,2321.370849609375,1789.2205810546875,1474.9228515625,913.5350952148438,972.188720703125,1198.4761962890625,653.7083129882812,874.8167724609375,558.328125,745.8239135742188,621.2698974609375,708.3222045898438,767.0593872070312,767.3560791015625,432.17742919921875,531.3506469726562,496.5572509765625,486.3735046386719,444.114013671875,364.5304870605469,367.0610046386719,346.17498779296875,363.833251953125,377.4595947265625,329.9836730957031,315.7767028808594,299.3556823730469,306.79449462890625,294.875
6874,"Simon answered him , "" Master , we worked all night , and took nothing ; but at your word I will let down the net . """,38197.765625,293.4328308105469,172.0377960205078,185.3001251220703,143.1607666015625,180.10690307617188,159.456787109375,168.09292602539062,133.6083984375,130.049560546875,107.5299301147461,154.2396240234375,134.67282104492188,112.43115997314453,101.29448699951172,114.03485870361328,98.78158569335938,97.40977478027344,107.04280090332031,98.12345886230469,93.6238021850586,98.78102111816406,86.90790557861328,91.62712860107422,118.38827514648438,94.8674545288086,105.10002136230469,91.9146728515625,89.47765350341797,89.24747467041016,88.83888244628906
6875,Take the gun .,36468.765625,132.2991943359375,29.155109405517578,37.149166107177734,39.75078582763672,27.506933212280273,25.10470199584961,13.926787376403809,12.413543701171875,9.703618049621582,12.5825777053833,11.094236373901367,12.719532012939453,15.297085762023926,9.339669227600098,12.147886276245117,8.53335952758789,10.429485321044922,12.921862602233887,8.347766876220703,13.246806144714355,11.519737243652344,10.858050346374512,8.845231056213379,9.590132713317871,8.276054382324219,8.827130317687988,9.089883804321289,10.216723442077637,9.815689086914062,10.046281814575195
6876,"Gmarket Coupons , Discount Code , Promotional Code",28954.181640625,4148.18896484375,1408.88330078125,197.95933532714844,153.55606079101562,136.21437072753906,28.20035171508789,28.146730422973633,32.30727005004883,12.376270294189453,15.03506088256836,8.768636703491211,10.331548690795898,12.54621410369873,10.961400985717773,8.59775161743164,12.430562019348145,11.466691970825195,8.421768188476562,8.146125793457031,10.364026069641113,11.010049819946289,8.500426292419434,9.018326759338379,10.146346092224121,10.523538589477539,8.386009216308594,9.315613746643066,9.249509811401367,8.966898918151855,9.452333450317383
6877,I did n't say that .,42043.078125,353.9266052246094,120.42263793945312,278.97406005859375,154.46926879882812,396.34027099609375,191.3678741455078,144.09727478027344,249.2056884765625,183.02049255371094,317.5108337402344,190.93801879882812,264.96099853515625,258.29443359375,305.38604736328125,210.6719512939453,165.50015258789062,253.87313842773438,276.66436767578125,290.0822448730469,190.68470764160156,370.0251159667969,267.6719665527344,180.7407989501953,181.0454559326172,235.5289764404297,244.93801879882812,238.43955993652344,247.12396240234375,224.77879333496094,231.5795440673828
6878,"For you yourselves know , brothers , our visit to you was n't in vain ,",39974.265625,756.831298828125,710.0065307617188,865.0512084960938,863.4851684570312,907.803955078125,729.2205200195312,792.4035034179688,1024.598388671875,979.7343139648438,815.3189697265625,538.5227661132812,991.3001098632812,755.2328491210938,1117.54052734375,612.5296020507812,719.8204956054688,824.2565307617188,744.0957641601562,663.7114868164062,723.406982421875,808.0253295898438,748.7598266601562,864.5560302734375,555.9708862304688,750.041259765625,682.9635620117188,795.9906005859375,770.9290161132812,711.0155029296875,743.75341796875
6879,"And when he had thus spoken , he kneeled down , and prayed with them all .",27222.64453125,469.299560546875,271.9105224609375,344.9117126464844,230.29127502441406,153.86830139160156,114.57696533203125,83.2103271484375,87.52778625488281,70.19402313232422,50.83265686035156,55.42841339111328,56.02470016479492,55.52788162231445,57.38936996459961,48.163516998291016,45.570133209228516,46.59430694580078,49.030460357666016,39.50669860839844,44.478355407714844,44.78919219970703,41.09566116333008,40.99608612060547,41.865257263183594,39.55279541015625,42.100921630859375,37.871910095214844,36.046329498291016,36.47582244873047,36.62577819824219
6880,"But on the first day of the week , at early dawn , they and some others came to the tomb , bringing the spices which they had prepared .",38380.7109375,385.80157470703125,203.36782836914062,194.39279174804688,171.7218475341797,153.5082550048828,187.35516357421875,165.7863006591797,119.80733489990234,123.67510223388672,104.14691925048828,120.64454650878906,95.79413604736328,96.87052154541016,85.89265441894531,87.2242202758789,71.62828826904297,76.58537292480469,71.12226867675781,62.827823638916016,62.52176284790039,63.42705154418945,68.76509094238281,54.79485321044922,71.45182037353516,53.66592788696289,56.826744079589844,50.31695556640625,50.32130813598633,51.23640060424805,50.16374206542969
6881,"Now , this is the part of the nervous system that deals with the things that we do n't consciously control , like digestion , heart rate and sexual arousal .",36633.29296875,578.7777099609375,436.29705810546875,373.12933349609375,309.3359680175781,349.925537109375,258.9991149902344,242.75611877441406,256.5463562011719,187.81419372558594,134.51634216308594,165.34742736816406,149.40310668945312,139.88687133789062,152.57009887695312,139.29273986816406,130.45582580566406,135.41812133789062,126.46817016601562,140.47589111328125,126.906005859375,110.78438568115234,123.94023895263672,111.73529815673828,110.44328308105469,99.05024719238281,102.4339370727539,95.27186584472656,100.98814392089844,98.2144546508789,96.05545043945312
6882,They sacrifice fun time .,28987.83203125,1516.07373046875,820.84814453125,1433.34619140625,2052.4755859375,2810.8955078125,2320.009765625,2252.93994140625,3906.109130859375,3248.27490234375,3001.22216796875,2906.67138671875,2443.822509765625,5540.1494140625,5673.85107421875,3758.844482421875,2741.563232421875,2073.504150390625,3919.524169921875,2504.60498046875,3484.74072265625,3253.511474609375,4739.75341796875,5449.556640625,7351.72998046875,4355.98876953125,3325.293212890625,4315.2939453125,3606.20947265625,3920.18212890625,3557.485595703125
6883,They sacrifice personal indulgence .,25962.53125,15528.50390625,6025.32568359375,5471.9873046875,3789.6552734375,2488.150390625,3053.690185546875,3081.21484375,5740.19580078125,2610.044677734375,1803.6773681640625,1184.032958984375,1135.2994384765625,1673.73583984375,1600.942626953125,1747.353271484375,1006.0828857421875,834.12255859375,1180.26123046875,795.4199829101562,1094.4615478515625,1096.021484375,1179.1654052734375,1391.765625,1548.1983642578125,1000.982421875,944.00634765625,1078.6763916015625,900.1915283203125,1021.7626953125,947.2890625
6884,Bose QC35 wireless headphones : simply unrivalled noise cancelling,34219.59375,32092.208984375,21389.8671875,10738.7119140625,12651.3525390625,14583.2705078125,15932.9658203125,14091.830078125,10826.4365234375,8315.8603515625,14783.2314453125,15567.87109375,7892.3037109375,8717.2919921875,15893.8720703125,11737.83984375,11905.822265625,11234.2890625,11414.828125,11176.775390625,15016.662109375,13303.0615234375,10950.9951171875,14461.4775390625,12536.6767578125,13442.568359375,12347.84765625,12903.01953125,12543.541015625,13466.28125,12200.359375
6885,"and set up false witnesses who said , "" This man never stops speaking blasphemous words against this holy place and the law .",30534.90625,1575.9306640625,784.5985107421875,797.97509765625,717.2655029296875,503.4582824707031,323.4582214355469,279.7101135253906,325.188232421875,302.1190490722656,248.82595825195312,261.8974609375,229.5353546142578,252.08349609375,304.8105163574219,241.84625244140625,172.5966033935547,230.43780517578125,220.0251007080078,242.77915954589844,250.79258728027344,209.2330322265625,204.6922149658203,210.42227172851562,178.27650451660156,172.1240234375,181.41705322265625,181.48565673828125,174.62237548828125,177.98838806152344,167.19161987304688
6886,And they were filled with madness ; and communed one with another what they might do to Jesus .,31435.3125,496.1106872558594,331.3669738769531,271.9804382324219,322.1043701171875,180.52468872070312,195.36329650878906,211.50155639648438,176.91775512695312,133.4774932861328,136.74664306640625,123.23689270019531,96.7364273071289,100.8130111694336,81.48277282714844,93.4338607788086,84.15959167480469,77.53363037109375,79.58334350585938,62.14671325683594,53.84760284423828,62.43706512451172,56.66282653808594,53.1627311706543,60.71501922607422,67.80165100097656,62.493507385253906,56.025177001953125,51.20014572143555,51.35596466064453,51.30156326293945
6887,"No , this is good .",33298.29296875,62.74623489379883,18.152027130126953,9.978382110595703,11.156952857971191,11.600790023803711,16.45986557006836,15.98750114440918,12.845497131347656,10.778698921203613,9.699665069580078,10.808599472045898,10.235023498535156,14.004637718200684,12.259395599365234,10.224888801574707,10.309054374694824,9.178974151611328,8.40221118927002,10.322563171386719,10.427934646606445,7.824573993682861,8.06638240814209,7.713559627532959,8.426237106323242,7.499678611755371,7.0983076095581055,7.681951999664307,7.721823215484619,7.7668914794921875,7.680278301239014
6888,So Tony starts doing his homework .,36914.3828125,2395.423583984375,1813.5927734375,1356.0654296875,1820.9722900390625,1865.248046875,716.5493774414062,1093.53515625,1557.5631103515625,567.1067504882812,734.097900390625,459.0792541503906,333.1946105957031,381.2308654785156,230.42649841308594,200.52732849121094,245.2869110107422,246.9496307373047,204.19590759277344,281.6838073730469,297.1826477050781,200.1723175048828,205.8739013671875,178.3960723876953,239.40931701660156,214.5214385986328,242.06788635253906,206.1381378173828,228.36361694335938,220.79190063476562,217.36790466308594
6889,"The wife hath not power of her own body , but the husband : and likewise also the husband hath not power of his own body , but the wife .",30812.779296875,319.1554870605469,199.85052490234375,172.9727325439453,173.02345275878906,155.1179962158203,115.00192260742188,123.1022720336914,123.58001708984375,133.393310546875,125.24480438232422,126.95146179199219,118.19536590576172,133.7290802001953,133.5801239013672,110.3012924194336,81.49131774902344,95.2271728515625,84.8585433959961,93.63671112060547,88.11707305908203,107.5125503540039,113.96168518066406,82.00824737548828,71.98609924316406,86.25091552734375,81.56494903564453,87.31035614013672,84.17460632324219,88.19097137451172,82.2743148803711
6890,"Well , perhaps",53940.9453125,320.5010681152344,66.10450744628906,99.701904296875,133.9229278564453,66.66278839111328,53.23124694824219,53.93101119995117,51.9537239074707,52.47264862060547,52.71330261230469,44.443458557128906,31.93132781982422,37.80832290649414,38.013938903808594,42.44390106201172,58.396888732910156,32.84981918334961,30.266935348510742,36.816158294677734,50.72026443481445,33.994773864746094,38.2722053527832,33.54068374633789,29.804014205932617,27.886882781982422,31.678983688354492,30.476863861083984,32.823936462402344,36.36381912231445,33.122154235839844
6891,He simply sends you here to share a cup of tea with an old man .,28532.759765625,495.8420104980469,159.5254669189453,167.57713317871094,206.17491149902344,105.84077453613281,126.51292419433594,99.04698944091797,71.42742919921875,62.475154876708984,66.33004760742188,62.32159423828125,76.65116882324219,77.1447525024414,81.51545715332031,71.95462799072266,94.01270294189453,66.15653991699219,75.61473846435547,92.26900482177734,98.08346557617188,84.2550048828125,79.59537506103516,100.00138854980469,77.52513122558594,81.1675033569336,80.03316497802734,86.46133422851562,75.69683837890625,76.4373550415039,76.32059478759766
6892,"As I placed the defibrillator pads on his chest , prepping for what was going to happen , he looked me in the eye and said , "" I wish I had spent more time with my children and grandchildren instead of being selfish with my time . """,31090.89453125,459.8631896972656,224.9833984375,248.91697692871094,266.46649169921875,166.09814453125,129.1046600341797,110.32543182373047,100.77999114990234,84.45950317382812,86.42579650878906,94.46583557128906,75.60511016845703,83.54903411865234,67.204345703125,71.29081726074219,61.13148880004883,65.4478988647461,57.0015754699707,64.935791015625,61.9228515625,57.04491424560547,54.37369155883789,57.78425979614258,53.42250442504883,50.13572311401367,51.76689910888672,48.77107238769531,47.98834228515625,47.972267150878906,47.94123840332031
6893,Note that 192 - 168 - 1 - 1 IP Address Info has no access to or control over these cookies that are used by third - party advertisers .,34207.71875,1808.7381591796875,929.7406005859375,530.5394287109375,449.8123474121094,372.7681579589844,334.5733642578125,335.7565002441406,359.4168701171875,211.51719665527344,215.43663024902344,212.00994873046875,196.25460815429688,148.17782592773438,151.03778076171875,181.90872192382812,146.8457489013672,121.86625671386719,122.63661193847656,156.3879852294922,161.03944396972656,146.00767517089844,140.70396423339844,125.60209655761719,116.66927337646484,122.45523071289062,105.86499786376953,120.25703430175781,126.96780395507812,114.90699005126953,110.7337417602539
6894,"So a 12 year - old girl raises her hand and says , literally , "" Apart from the fact that improper replication of the DNA molecule causes genetic disease , we 've understood nothing else . """,33209.08203125,1612.6151123046875,960.4437255859375,599.801513671875,711.70849609375,517.7297973632812,450.1983642578125,372.2218017578125,288.4380187988281,367.7863464355469,256.8728332519531,281.7279968261719,269.12457275390625,266.59320068359375,273.4429626464844,279.6683654785156,194.98916625976562,198.80113220214844,198.63531494140625,181.57662963867188,186.52383422851562,189.11968994140625,153.83258056640625,165.11886596679688,178.31289672851562,161.86929321289062,148.43467712402344,139.4480438232422,147.7738037109375,143.79849243164062,141.27838134765625
6895,Let me show you : this is a depiction of how the creative process works for most of us .,30759.724609375,448.7039489746094,240.6663055419922,198.26133728027344,159.43475341796875,198.59970092773438,112.64495086669922,110.50887298583984,113.45877838134766,92.2061996459961,84.04846954345703,76.4889144897461,69.61994171142578,64.08663940429688,55.88859176635742,58.75334167480469,49.99281692504883,48.71736145019531,54.11700439453125,48.405208587646484,41.75168228149414,43.027034759521484,37.88875961303711,44.26980972290039,45.39584732055664,47.60994338989258,43.11077880859375,40.85177230834961,41.37175369262695,39.004451751708984,38.749996185302734
6896,Start a Business,29978.2265625,844.7283935546875,1986.6741943359375,944.4795532226562,1374.7269287109375,918.6196899414062,802.0610961914062,709.261474609375,714.8317260742188,571.92724609375,1116.7298583984375,1302.5958251953125,1318.663330078125,1474.3399658203125,1024.4151611328125,746.0882568359375,738.7266845703125,957.4276733398438,685.6611328125,307.6534118652344,1313.3406982421875,891.2138671875,648.1156005859375,927.1029663085938,636.3217163085938,520.0457153320312,498.2112731933594,546.3328247070312,487.5293884277344,793.6839599609375,865.0001220703125
6897,I ca n't ... I ca n't ...,41772.34765625,5948.64599609375,2897.413818359375,7806.0185546875,3049.260986328125,14980.8173828125,8786.2060546875,8243.7763671875,9438.09765625,5083.6455078125,4020.980712890625,4723.1796875,6345.1162109375,3491.14404296875,2506.21044921875,2033.5927734375,1724.9862060546875,2016.7506103515625,2662.82177734375,2815.953125,3585.96533203125,6690.18212890625,3735.690673828125,1577.28076171875,1716.39404296875,1559.2313232421875,2257.797607421875,3147.86767578125,1901.7747802734375,2536.787109375,2330.72998046875
6898,Why are you looking at me like that ?,35452.74609375,119.1847152709961,55.294944763183594,37.74778747558594,37.958309173583984,18.18772315979004,22.269744873046875,18.923416137695312,17.887170791625977,13.079696655273438,10.45570182800293,10.355559349060059,8.173155784606934,10.284632682800293,9.034856796264648,9.037224769592285,8.1300048828125,6.187160015106201,7.3685994148254395,8.760611534118652,5.326327800750732,5.409497261047363,5.58297872543335,6.2709269523620605,6.576456546783447,5.9110941886901855,6.133372783660889,5.433624744415283,5.304912090301514,5.3380842208862305,5.371864318847656
6899,"For many gave false testimony against him , and their testimony did n't agree with each other .",35369.5,1265.6927490234375,518.623291015625,760.3751831054688,436.9091491699219,540.1849975585938,349.41265869140625,360.4706726074219,425.9393615722656,287.1591491699219,368.0533752441406,274.4593811035156,357.7703857421875,479.7135314941406,419.2427978515625,348.8636169433594,314.7463684082031,387.3402099609375,389.9963684082031,427.6929016113281,440.90673828125,379.3138732910156,339.7403869628906,408.97821044921875,346.9088134765625,342.6737060546875,316.7861328125,299.2078552246094,344.6239929199219,326.36138916015625,320.480712890625
6900,It 's okay .,16000.87890625,517.332763671875,2239.88232421875,512.2461547851562,453.508056640625,513.0956420898438,223.91966247558594,527.45751953125,373.67718505859375,303.6792297363281,181.2535400390625,127.3217544555664,136.94044494628906,116.83851623535156,115.0859146118164,186.49172973632812,102.21646881103516,177.8328857421875,88.9088134765625,143.06358337402344,271.2530517578125,118.14008331298828,104.22162628173828,86.10737609863281,104.99673461914062,115.14667510986328,137.8734588623047,126.62373352050781,107.74252319335938,131.14451599121094,115.10308837890625
6901,It 's okay .,16000.87890625,517.332763671875,2239.88232421875,512.2461547851562,453.508056640625,513.0956420898438,223.91966247558594,527.45751953125,373.67718505859375,303.6792297363281,181.2535400390625,127.3217544555664,136.94044494628906,116.83851623535156,115.0859146118164,186.49172973632812,102.21646881103516,177.8328857421875,88.9088134765625,143.06358337402344,271.2530517578125,118.14008331298828,104.22162628173828,86.10737609863281,104.99673461914062,115.14667510986328,137.8734588623047,126.62373352050781,107.74252319335938,131.14451599121094,115.10308837890625
6902,It 's okay .,16000.87890625,517.332763671875,2239.88232421875,512.2461547851562,453.508056640625,513.0956420898438,223.91966247558594,527.45751953125,373.67718505859375,303.6792297363281,181.2535400390625,127.3217544555664,136.94044494628906,116.83851623535156,115.0859146118164,186.49172973632812,102.21646881103516,177.8328857421875,88.9088134765625,143.06358337402344,271.2530517578125,118.14008331298828,104.22162628173828,86.10737609863281,104.99673461914062,115.14667510986328,137.8734588623047,126.62373352050781,107.74252319335938,131.14451599121094,115.10308837890625
6903,I will never leave you .,51488.87890625,101.33202362060547,38.923667907714844,33.20787811279297,46.3209228515625,27.206497192382812,33.10713577270508,29.085893630981445,17.745500564575195,34.28227996826172,21.390838623046875,18.787599563598633,27.7903995513916,26.45380973815918,18.729265213012695,16.606273651123047,16.109773635864258,11.483988761901855,14.371927261352539,12.300154685974121,16.974666595458984,13.984126091003418,12.424357414245605,12.372092247009277,14.507447242736816,13.321660041809082,11.365132331848145,13.914374351501465,12.118249893188477,13.212812423706055,13.269950866699219
6904,But look at the patterns that they can do with their skin .,31665.21875,182.51205444335938,77.0844497680664,64.7259521484375,75.44276428222656,52.90717697143555,54.9592399597168,57.618350982666016,53.04692459106445,44.76163864135742,36.64453125,37.13597106933594,27.347822189331055,38.249935150146484,27.136539459228516,28.00364112854004,24.153526306152344,28.306196212768555,30.40314292907715,30.797075271606445,23.884033203125,25.53838539123535,25.024377822875977,22.683429718017578,24.872655868530273,24.4466552734375,24.022171020507812,22.67481231689453,23.85152244567871,22.671762466430664,22.97588539123535
6905,Doji Candle Detection is a Metatrader 4 ( MT4 ) indicator and the essence of the forex indicator is to transform the accumulated history data .,33482.03125,2006.8228759765625,1031.456298828125,752.0801391601562,376.36669921875,634.2886962890625,456.47601318359375,264.5413818359375,300.8865051269531,209.67259216308594,154.531005859375,102.5582275390625,98.63280487060547,86.09021759033203,54.555419921875,72.00364685058594,51.80927276611328,38.303367614746094,42.845455169677734,31.05882453918457,27.326438903808594,20.708965301513672,19.946332931518555,18.365598678588867,19.72688102722168,15.245515823364258,15.551332473754883,15.781042098999023,14.865410804748535,14.670496940612793,14.583202362060547
6906,I need some air .,48616.41796875,275.9926452636719,159.07305908203125,77.76226806640625,73.01568603515625,55.48624801635742,50.418296813964844,53.86105728149414,78.12303924560547,44.359161376953125,42.75115966796875,51.29175567626953,33.03859329223633,30.74240493774414,26.476343154907227,46.41960144042969,84.022705078125,57.366878509521484,24.882530212402344,34.47206497192383,31.812515258789062,25.399538040161133,23.1749324798584,26.227676391601562,23.046493530273438,24.6217098236084,22.69811248779297,22.6517391204834,23.215696334838867,22.080116271972656,20.880599975585938
6907,"And again another scripture saith , They shall look on him whom they pierced .",30136.33984375,1838.09716796875,1062.2579345703125,1272.470458984375,993.0126953125,1589.98681640625,1012.9835205078125,859.1826171875,691.9271240234375,912.2814331054688,821.5091552734375,911.6995849609375,799.2462158203125,1062.37890625,860.5910034179688,1247.9013671875,822.929931640625,880.6146240234375,992.87255859375,663.6377563476562,732.2075805664062,727.5387573242188,822.857421875,751.0787353515625,733.5950317382812,713.5362548828125,901.0607299804688,701.4476928710938,570.1122436523438,662.689453125,677.3344116210938
6908,"And in 1960 , all Swedes were saving to try to buy a Volvo like this .",40794.14453125,856.4384155273438,493.22027587890625,443.3229064941406,529.36083984375,351.44354248046875,335.7268981933594,381.02606201171875,319.674560546875,268.39202880859375,421.6725158691406,243.11175537109375,222.27903747558594,228.58522033691406,310.0873718261719,242.5446014404297,221.0439910888672,231.35140991210938,183.0959014892578,194.73623657226562,172.19190979003906,166.1593017578125,163.25067138671875,195.6725311279297,165.65252685546875,152.00819396972656,175.54916381835938,165.2950897216797,158.90211486816406,142.66024780273438,150.780517578125
6909,Both of you ?,39381.96484375,50.51247024536133,32.83731460571289,28.975793838500977,17.4695987701416,25.225488662719727,13.960956573486328,18.518951416015625,24.04501724243164,11.92134952545166,12.488821029663086,19.61659049987793,24.375417709350586,7.808897018432617,15.454047203063965,17.271520614624023,13.460184097290039,9.619940757751465,10.990686416625977,25.610469818115234,12.147990226745605,12.00566291809082,13.63072395324707,13.23183536529541,8.0780029296875,10.495845794677734,11.387979507446289,7.611441612243652,8.817319869995117,10.069393157958984,9.202126502990723
6910,And I think that 's going to create some incredibly intriguing opportunities for technologists .,32533.669921875,1039.652587890625,731.073486328125,291.2958068847656,220.96978759765625,227.77386474609375,174.58383178710938,152.73416137695312,158.6602020263672,136.1446990966797,137.56100463867188,133.68609619140625,109.23489379882812,78.1967544555664,102.24518585205078,93.12647247314453,96.06905364990234,108.15631866455078,100.2526626586914,115.92948913574219,180.14581298828125,104.05780792236328,110.88390350341797,112.91162109375,98.9422378540039,100.94986724853516,117.21842193603516,118.45637512207031,127.06925964355469,120.04722595214844,119.15715026855469
6911,Promised virtues fall prey to the passions of the moment .,30409.017578125,1042.18701171875,978.3109130859375,798.2122192382812,674.0942993164062,747.0322875976562,773.4741821289062,795.26025390625,699.8844604492188,578.668701171875,520.7454833984375,791.2239990234375,627.8880004882812,655.9918823242188,662.1856079101562,570.6701049804688,631.6651611328125,732.2460327148438,591.3489379882812,643.2713012695312,622.75048828125,541.6797485351562,807.914794921875,894.3842163085938,708.3462524414062,636.365966796875,699.0929565429688,684.8109741210938,734.8975219726562,673.3156127929688,627.9281616210938
