,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
6007,Version 0.8.5 – We support Lao too,30524.01953125,816.9371337890625,385.9591064453125,303.05517578125,198.74644470214844,120.4323959350586,126.83159637451172,82.77963256835938,70.08946228027344,54.23445510864258,45.71364212036133,47.739444732666016,40.11271286010742,43.64180374145508,50.88905715942383,41.845741271972656
6008,"As ye have therefore received Christ Jesus the Lord , so walk ye in him :",35135.578125,1150.6044921875,1030.821533203125,680.1082763671875,366.10467529296875,333.9952392578125,247.4989776611328,287.36737060546875,357.87701416015625,368.71966552734375,391.6208190917969,367.8065185546875,260.8378601074219,334.0957336425781,329.7666320800781,352.2636413574219
6009,He wrote as much in his journal .,29555.453125,287.5241394042969,250.53311157226562,269.53448486328125,184.22239685058594,119.62841796875,120.43923950195312,128.7471160888672,125.08951568603516,129.2967529296875,177.57554626464844,232.7853240966797,249.5201873779297,261.10528564453125,258.7459411621094,253.08522033691406
6010,"Calling each one of his lord 's debtors to him , he said to the first , ' How much do you owe to my lord ? '",32059.3828125,296.4462585449219,155.00413513183594,141.50347900390625,106.35782623291016,70.92692565917969,65.72661590576172,64.67726135253906,57.5934944152832,65.39496612548828,85.55060577392578,90.93046569824219,107.36833190917969,121.98055267333984,114.4394760131836,118.83814239501953
6011,( Laughter ),35228.34765625,27.52954864501953,2.752617120742798,2.72430682182312,2.983137845993042,2.842674493789673,1.7575069665908813,1.7328745126724243,1.8856335878372192,1.4994251728057861,1.3988044261932373,1.232302188873291,1.2725728750228882,1.343982458114624,1.2251461744308472,1.2613095045089722
6012,There is now a kind of sleep deprivation one - upmanship .,29108.728515625,950.2500610351562,296.8989562988281,283.1117248535156,224.91197204589844,191.10397338867188,217.2332000732422,197.60728454589844,208.62362670898438,213.04736328125,172.09547424316406,209.30679321289062,222.50460815429688,186.88973999023438,186.39883422851562,194.02883911132812
6013,What did you think ?,47618.69921875,47.26218795776367,15.039061546325684,13.416878700256348,11.978501319885254,5.4377827644348145,5.927223205566406,7.453247547149658,8.194483757019043,9.209024429321289,6.356505393981934,8.343441009521484,8.358675003051758,10.54700756072998,8.687315940856934,9.263527870178223
6014,"Yes , I see .",41797.8515625,29.72625732421875,16.796287536621094,19.322105407714844,12.302346229553223,8.726311683654785,9.82347297668457,8.186408042907715,8.476944923400879,10.125024795532227,7.958423614501953,11.567760467529297,10.035164833068848,10.552193641662598,11.262370109558105,11.413959503173828
6015,He was in the Nativity play .,42866.94921875,758.3250122070312,727.86083984375,774.3358154296875,539.4959106445312,647.8350830078125,560.99658203125,483.2287292480469,546.617919921875,364.9861755371094,505.04547119140625,605.0903930664062,651.2451171875,324.54168701171875,497.3157653808594,468.7572326660156
6016,Do you remember the story ?,70495.9140625,67.93663787841797,75.08348846435547,42.81032943725586,12.752508163452148,14.48867130279541,11.8729248046875,12.977044105529785,11.753705978393555,15.395797729492188,11.535666465759277,12.349282264709473,13.540985107421875,15.765950202941895,13.798211097717285,14.258639335632324
6017,"But it can also have this other function , as a platform for the candle .",33275.375,183.16917419433594,129.07313537597656,133.17257690429688,113.49568176269531,105.63229370117188,103.0683364868164,85.24797058105469,93.90342712402344,116.66048431396484,121.03186798095703,131.66075134277344,133.8975830078125,146.48788452148438,151.25709533691406,147.52224731445312
6018,"- Yeah , no kidding .",41762.15234375,203.38082885742188,102.62965393066406,204.8117218017578,93.2470703125,83.76228332519531,55.4349479675293,56.81116485595703,49.56605529785156,67.33785247802734,64.07618713378906,59.95647430419922,62.450523376464844,76.5295181274414,63.45291519165039,66.7606430053711
6019,I did n't mean to .,33342.94140625,464.3819885253906,293.59124755859375,443.6692810058594,236.98675537109375,363.04022216796875,292.07135009765625,349.6324768066406,488.7630615234375,537.0405883789062,356.4785461425781,673.62646484375,468.5270690917969,417.84417724609375,456.0650329589844,502.6595153808594
6020,She loved this .,45348.38671875,91.97325134277344,107.42660522460938,90.81078338623047,115.92666625976562,127.14896392822266,82.83776092529297,256.38201904296875,172.08775329589844,181.27212524414062,228.89892578125,321.8321533203125,318.32183837890625,161.98687744140625,330.6880798339844,253.57830810546875
6021,"Then had the churches rest throughout all Judaea and Galilee and Samaria , and were edified ; and walking in the fear of the Lord , and in the comfort of the Holy Ghost , were multiplied .",39087.98046875,512.9366455078125,303.2896423339844,275.4941711425781,234.38934326171875,157.77389526367188,156.82797241210938,168.7269287109375,156.34877014160156,161.20677185058594,157.99093627929688,155.3236846923828,173.5352325439453,187.37820434570312,188.23846435546875,187.76441955566406
6022,Where did that come from ?,33579.71875,151.44509887695312,76.559814453125,49.822044372558594,20.0867919921875,12.028414726257324,11.816983222961426,8.213462829589844,7.549965858459473,7.4025468826293945,5.440951347351074,4.086929798126221,4.823213577270508,5.21028470993042,4.558213233947754,4.456668376922607
6023,I am the bread of life .,42795.5078125,76.35386657714844,74.37161254882812,83.17387390136719,71.11158752441406,49.392757415771484,58.96189498901367,56.60679244995117,57.86328125,59.674617767333984,69.06300354003906,57.441165924072266,58.080833435058594,58.42928695678711,64.17272186279297,61.11402893066406
6024,"Men will arise from among your own selves , speaking perverse things , to draw away the disciples after them .",41559.24609375,927.4000854492188,443.9744873046875,425.2329406738281,265.62628173828125,212.0365447998047,206.1693115234375,191.30784606933594,209.3657684326172,256.58123779296875,250.60516357421875,215.0458984375,250.89700317382812,271.73529052734375,345.4593200683594,305.09478759765625
6025,"And he said unto me , It is done .",29724.572265625,74.95467376708984,31.527742385864258,19.110515594482422,13.015564918518066,14.439764022827148,11.721763610839844,16.93193817138672,13.106283187866211,15.013962745666504,14.884029388427734,16.37672996520996,16.952381134033203,14.5732421875,16.54867172241211,16.59183692932129
6026,"I am Alpha and Omega , the beginning and the end .",37356.5703125,394.13092041015625,304.99908447265625,270.8615417480469,249.2624969482422,173.81124877929688,153.89999389648438,161.84466552734375,182.0203094482422,114.6422119140625,130.29959106445312,183.24778747558594,163.47586059570312,174.35513305664062,158.70045471191406,172.31150817871094
6027,I will give unto him that is athirst of the fountain of the water of life freely .,36893.828125,410.8062438964844,218.3498077392578,245.1754608154297,184.5005340576172,160.28062438964844,161.95513916015625,142.84750366210938,126.02029418945312,117.83678436279297,125.9471206665039,123.96387481689453,117.89124298095703,148.3673858642578,162.8782958984375,159.42083740234375
6028,"# 38 by Ondrej on February 10 , 2012 - 11:47 pm Thank you ofer !",37972.18359375,1760.98388671875,740.5112915039062,631.7515869140625,217.643798828125,158.8850555419922,147.82835388183594,110.6427993774414,87.21814727783203,115.0248031616211,105.87257385253906,113.02366638183594,95.42108154296875,111.12236022949219,119.45651245117188,111.635498046875
6029,"We have W3TC , if you know of any issues that it causes with Transposh , please let me know .",36852.33203125,305.5212097167969,209.419189453125,252.96420288085938,191.8396759033203,174.75439453125,147.6859588623047,116.45389556884766,131.45046997070312,145.1955108642578,135.74945068359375,165.10572814941406,171.08367919921875,204.07656860351562,232.300537109375,221.88438415527344
6030,Can I call you back ?,33084.12890625,76.0079345703125,36.957923889160156,16.20652198791504,13.650675773620605,8.6793851852417,8.155610084533691,8.186091423034668,6.471014022827148,5.337197780609131,6.1937479972839355,7.132061004638672,9.418488502502441,7.159637928009033,7.701775074005127,7.598102569580078
6031,"For these are days of vengeance , that all things which are written may be fulfilled .",32434.07421875,379.8932800292969,273.72174072265625,216.00506591796875,147.43975830078125,87.12943267822266,72.83749389648438,80.60453796386719,56.62215042114258,55.56326675415039,79.50956726074219,77.75733184814453,76.09696960449219,84.7288818359375,82.2931900024414,83.45784759521484
6032,"Jesus , seeing that he became very sad , said , "" How hard it is for those who have riches to enter into the Kingdom of God !",32912.3671875,291.5573425292969,159.45785522460938,120.77088928222656,85.66548156738281,83.51170349121094,69.35467529296875,73.62983703613281,70.8568115234375,72.05035400390625,88.04122161865234,80.61383819580078,78.32378387451172,83.64022827148438,86.6189193725586,88.18386840820312
6033,"But an angel of the Lord spoke to Philip , saying , "" Arise , and go toward the south to the way that goes down from Jerusalem to Gaza .",31486.888671875,219.0984344482422,101.78030395507812,69.465576171875,45.28567886352539,40.556819915771484,37.58169174194336,45.0167236328125,51.756046295166016,44.27647018432617,45.15264129638672,48.34383010864258,56.62960433959961,59.006954193115234,66.55848693847656,60.49285125732422
6034,"This is a desert . """,32148.232421875,75.90742492675781,33.1245231628418,33.07351303100586,46.34388732910156,31.879819869995117,31.468692779541016,43.032291412353516,45.900177001953125,44.27206039428711,43.65687561035156,52.69434356689453,37.16762161254883,42.27153396606445,46.445796966552734,43.81843185424805
6035,You like the way I inform you of new reviews eh ? 😉,31705.619140625,1785.7412109375,948.9111938476562,690.2817993164062,617.256591796875,543.720703125,558.1293334960938,517.3544921875,451.78759765625,427.05810546875,480.55859375,405.9129943847656,459.1208801269531,492.6474609375,546.618408203125,483.80322265625
6036,"In this episode , Takashi Komuro and Saeko Busujima !",31878.92578125,11819.0078125,2676.834716796875,1305.4786376953125,849.0310668945312,386.87872314453125,247.60675048828125,177.54598999023438,214.29281616210938,146.8882598876953,146.11766052246094,176.46144104003906,162.8035888671875,159.0600128173828,125.95138549804688,138.26123046875
6037,Continue reading →,42920.98828125,109773.1953125,6135.63330078125,3023.376953125,466.82330322265625,85.18672943115234,107.03340911865234,356.2447204589844,832.9580078125,246.72329711914062,261.47747802734375,241.14727783203125,907.0865478515625,525.4317016601562,248.40060424804688,364.1008605957031
6038,You 'll be all right .,29637.0234375,564.4703979492188,174.56759643554688,143.5717010498047,126.00454711914062,129.00582885742188,88.17318725585938,74.70503997802734,89.12826538085938,74.26818084716797,71.16043090820312,163.99530029296875,105.07682800292969,81.77310180664062,101.29795837402344,104.92311096191406
6039,Faced with the fact that feed loads oscam 11225 that a bit old and Wicard 1.19 with the same feed is not working .,32437.908203125,855.523193359375,505.10638427734375,480.6841735839844,463.5691833496094,508.9638671875,448.1144714355469,391.0730895996094,420.3608093261719,385.29052734375,422.25,405.4533386230469,554.6273803710938,517.3179931640625,422.443359375,475.6920166015625
6040,Let us begin to correct such a deplorable situation OSCAMA .,39006.1328125,5106.33642578125,1720.6009521484375,1608.02490234375,1079.1558837890625,839.7576293945312,1017.2120361328125,1161.053466796875,946.4939575195312,1328.7509765625,1013.2240600585938,1519.3948974609375,1967.6094970703125,1642.834228515625,1355.5986328125,1584.5350341796875
6041,"To begin , I replace the existing file in the bin Oskam ...",45853.28125,818.1187133789062,601.9346313476562,569.5650024414062,374.9680480957031,287.7210998535156,295.21942138671875,319.39190673828125,321.95928955078125,254.29052734375,354.2671813964844,376.9044189453125,331.9649658203125,317.48419189453125,338.8924255371094,346.5994567871094
6042,Launched a pre order second generation media receiver WeTeK Play 2 .,45004.0625,3971.26318359375,754.8583984375,504.81890869140625,730.521484375,730.2383422851562,718.8073120117188,807.3447875976562,610.020263671875,535.9960327148438,697.9295043945312,1427.7015380859375,824.720458984375,776.5995483398438,893.6829223632812,961.1552124023438
6043,"The price tag is news from WeTeK exhibited in 119.90 ( USD ) regardless of the tuner ( DVB - S2 , DVB - C / T / T2 , ISDB - T or ATSC ) .",32975.16796875,950.589111328125,362.26861572265625,225.84909057617188,151.71600341796875,117.93611145019531,110.61932373046875,97.18572998046875,71.38469696044922,87.8831787109375,84.99298858642578,118.2651596069336,84.10179138183594,76.92039489746094,84.00888061523438,87.45923614501953
6044,"Also indicate the date of sending to happy customers , no later than as 6 September .",33365.74609375,1140.5655517578125,1152.2423095703125,1032.4329833984375,675.9950561523438,427.02752685546875,396.5569152832031,385.54302978515625,236.76333618164062,239.6600341796875,222.5145721435547,255.8986053466797,251.90277099609375,218.71607971191406,228.87599182128906,195.33599853515625
6045,Recall that specifications WeTeK Play 2 This :...,41478.75,4480.6357421875,1990.8695068359375,2150.564697265625,2058.404296875,2060.41748046875,2462.171142578125,2082.720703125,2628.384033203125,1162.216796875,1792.84326171875,2793.46240234375,2078.655029296875,3014.23046875,3152.788818359375,3038.830322265625
6046,"If therefore the uncircumcised keep the ordinances of the law , wo n't his uncircumcision be accounted as circumcision ?",38896.02734375,2442.8984375,1945.54052734375,1769.76220703125,1292.98486328125,1251.737060546875,1184.2548828125,1163.5404052734375,1291.829345703125,1212.3409423828125,1367.769775390625,1437.06494140625,1567.962158203125,1452.5770263671875,1993.94384765625,1870.4549560546875
6047,Terms of Use _,34433.4921875,1216.3021240234375,241.0062255859375,69.91552734375,23.87204933166504,9.057123184204102,7.605655193328857,6.177759647369385,3.901015281677246,2.8677074909210205,4.397289752960205,3.509178400039673,3.130049228668213,2.9542770385742188,3.9436984062194824,3.0384702682495117
6048,It 's a dead end .,23176.8671875,383.2250061035156,150.1767120361328,212.2540283203125,81.88477325439453,57.36518096923828,58.877750396728516,68.48968505859375,74.06333923339844,70.86096954345703,67.95702362060547,99.62681579589844,90.62992095947266,83.98660278320312,123.40565490722656,107.16807556152344
6049,When was that ?,29598.353515625,81.78437042236328,68.53741455078125,114.54035949707031,111.1203384399414,35.872982025146484,45.96685791015625,76.60005187988281,145.2718963623047,134.9704132080078,135.7139892578125,97.89422607421875,92.71392059326172,166.21548461914062,94.90192413330078,80.40373992919922
6050,"Wherefore also it is contained in the scripture , Behold , I lay in Sion a chief corner stone , elect , precious : and he that believeth on him shall not be confounded .",37695.296875,578.1162719726562,466.4595031738281,454.3188171386719,354.76129150390625,325.0355529785156,269.54437255859375,269.3403625488281,233.4250030517578,228.74790954589844,251.862548828125,217.72816467285156,253.46853637695312,245.165283203125,214.9761962890625,229.37574768066406
6051,"Salt is good , but if the salt becomes flat and tasteless , with what do you season it ?",41157.37109375,494.6433410644531,407.8302001953125,257.2325744628906,193.32945251464844,175.11984252929688,199.49368286132812,211.49217224121094,200.92042541503906,210.8682403564453,236.3812713623047,252.91415405273438,261.1444091796875,206.2742156982422,256.14385986328125,250.90646362304688
6052,Shame is an epidemic in our culture .,29548.181640625,210.91259765625,69.04875183105469,59.23335647583008,87.71174621582031,64.46171569824219,55.35430145263672,51.336997985839844,62.34231185913086,54.940975189208984,79.91143798828125,77.3879165649414,87.55086517333984,51.270225524902344,42.52831268310547,43.507598876953125
6053,( Laughter ),35228.3828125,27.5295352935791,2.7526144981384277,2.7243053913116455,2.9831385612487793,2.8426733016967773,1.757507085800171,1.7328743934631348,1.8856313228607178,1.499427080154419,1.3988038301467896,1.2323024272918701,1.2725740671157837,1.3439810276031494,1.225145697593689,1.261305332183838
6054,"This was really embarrassing when it happened , until I realized it could have been worse .",31605.814453125,170.14321899414062,73.09991455078125,61.63521957397461,38.477237701416016,33.59907150268555,32.127620697021484,27.9052677154541,29.204919815063477,31.19655990600586,32.62495803833008,37.2932243347168,36.59525680541992,38.07258987426758,41.58873748779297,40.241050720214844
6055,Volunteer : 529 . AB : 529 .,37917.32421875,2173.009765625,1240.9884033203125,1125.153076171875,707.6875610351562,454.5918884277344,441.9876403808594,595.5411987304688,446.9356384277344,430.74224853515625,761.6463623046875,1096.0308837890625,879.7655029296875,1121.427734375,885.8428344726562,896.0263061523438
6056,( Laughter ),35228.34765625,27.52952766418457,2.752615451812744,2.7243056297302246,2.9831387996673584,2.842672824859619,1.7575050592422485,1.7328757047653198,1.8856325149536133,1.4994252920150757,1.398803949356079,1.232302188873291,1.272573709487915,1.3439818620681763,1.2251464128494263,1.2613071203231812
6057,You know this .,26061.734375,26.025680541992188,19.40735626220703,31.005800247192383,28.7326717376709,35.14104461669922,32.45899963378906,36.98202133178711,41.927459716796875,49.56756591796875,44.66877365112305,46.58900833129883,52.865440368652344,54.24812316894531,62.66777801513672,55.95325469970703
6058,"And when he cometh , he findeth it swept and garnished .",34804.6484375,888.6410522460938,420.6266784667969,294.3352966308594,207.6477508544922,199.26220703125,174.14732360839844,199.9763641357422,181.4354705810547,175.60877990722656,163.7755584716797,179.9879150390625,199.0172119140625,238.1383514404297,171.63522338867188,193.04205322265625
6059,Family Guy The Quest For Stuff is a game for iOS and Android devices .,27760.197265625,1077.482666015625,405.10321044921875,396.0976867675781,306.70294189453125,234.9310302734375,190.48922729492188,263.8607177734375,211.12217712402344,253.89117431640625,143.22796630859375,245.15582275390625,382.8036193847656,344.62335205078125,293.96697998046875,312.0689392089844
6060,If you need Coins or Clams for this game we have good news for you .,39092.52734375,293.4735412597656,205.3984375,201.6691131591797,112.66960144042969,119.5504150390625,89.0244140625,81.6285629272461,95.75285339355469,82.35171508789062,90.45855712890625,81.20048522949219,89.51128387451172,93.74321746826172,86.28913116455078,83.59019470214844
6061,Family Guy The Quest For Stuff has been hacked and a hack tool for this game is relased .,26181.7578125,1286.1414794921875,529.24169921875,510.680419921875,321.929931640625,411.7075500488281,365.6130676269531,429.6025695800781,455.08917236328125,369.2462463378906,316.7461242675781,417.6139221191406,542.17431640625,446.0993347167969,500.4639892578125,503.3221740722656
6062,I think you dropped something .,35661.390625,86.84468841552734,74.18058013916016,76.48420715332031,63.873050689697266,52.82717514038086,47.859718322753906,48.02271270751953,45.34649658203125,39.84074783325195,32.84418869018555,29.569412231445312,25.54131507873535,26.468358993530273,29.7802677154541,26.01606559753418
6063,"And I say , "" Of course . """,28371.203125,133.1334228515625,58.43031311035156,27.670934677124023,14.626927375793457,17.60933494567871,14.350089073181152,15.905075073242188,12.814620018005371,12.383849143981934,16.664958953857422,14.098523139953613,12.850201606750488,13.100510597229004,14.406683921813965,13.985213279724121
6064,"And they say , "" So are n't you sort of religious ? """,27995.859375,311.87646484375,205.54344177246094,180.2071533203125,105.5833969116211,119.60401153564453,117.67097473144531,129.03807067871094,138.30252075195312,103.09300231933594,160.81736755371094,133.903076171875,143.405029296875,130.8935546875,122.91029357910156,112.73198699951172
6065,Add to favorites,19394.05078125,5759.5859375,2759.876708984375,1740.7442626953125,1166.7454833984375,737.5278930664062,251.5911407470703,322.3930969238281,564.921142578125,965.134765625,864.1422119140625,1716.5380859375,1031.4739990234375,1160.1790771484375,1455.1671142578125,1456.821533203125
6066,Swallowing pills is the most effective and painless way of delivering any medication in the body .,34281.4609375,586.2981567382812,227.89935302734375,268.8344421386719,194.59959411621094,135.3372344970703,137.8003692626953,106.03156280517578,107.60650634765625,98.12303924560547,99.55790710449219,118.75334930419922,135.91598510742188,103.51298522949219,95.17337799072266,95.42289733886719
6067,"There arose also a contention among them , which of them was considered to be greatest .",33571.6171875,526.558349609375,438.4566650390625,410.0043029785156,324.6576232910156,192.8760528564453,188.62437438964844,147.38739013671875,139.30038452148438,245.65760803222656,178.77569580078125,192.94651794433594,175.5148468017578,222.49728393554688,280.47381591796875,272.89678955078125
6068,"If you tried to read only the entries from the year 2000 alone , at the reasonable pace of 200 words / minute , without interruptions for food or sleep , it would take eighty years .",36966.09765625,638.7828979492188,386.0807800292969,331.1119079589844,238.69085693359375,162.91456604003906,171.43409729003906,203.6573028564453,204.01148986816406,198.29983520507812,213.20419311523438,221.22715759277344,250.3109893798828,289.2062072753906,276.2271423339844,289.8952941894531
6069,It was the future I could n't accept .,38189.24609375,423.1832580566406,301.6543884277344,326.78839111328125,237.71810913085938,228.90318298339844,208.41830444335938,174.85308837890625,194.4676971435547,196.30784606933594,199.57484436035156,294.81329345703125,249.22743225097656,293.7863464355469,277.9838562011719,274.37786865234375
6070,"If we receive the witness of men , the witness of God is greater : for this is the witness of God which he hath testified of his Son .",35788.78125,256.6543884277344,152.1949462890625,165.709716796875,118.64478302001953,85.19888305664062,101.3882827758789,105.92635345458984,127.18928527832031,93.96353149414062,122.51112365722656,177.2944793701172,116.10258483886719,147.53512573242188,107.47282409667969,120.22492218017578
6071,Who the fuck knows ?,27573.3125,388.9071960449219,251.92727661132812,76.29723358154297,39.33831787109375,34.67736053466797,20.692520141601562,22.19656753540039,15.144414901733398,14.794646263122559,17.938711166381836,16.70231819152832,14.53472900390625,11.278818130493164,18.455490112304688,16.498849868774414
6072,"His mother saith unto the servants , Whatsoever he saith unto you , do it .",31364.193359375,563.0767211914062,203.1246795654297,111.87076568603516,95.2203140258789,92.7542953491211,65.80030822753906,88.49764251708984,91.5444564819336,106.09782409667969,65.15995025634766,74.82672119140625,81.00379943847656,76.26930236816406,81.57144927978516,74.5004653930664
6073,It 's not for me .,18448.59375,177.8661346435547,58.06499481201172,84.39090728759766,37.40378189086914,44.04111099243164,39.166019439697266,33.402095794677734,36.74663543701172,24.1400203704834,23.137914657592773,29.575292587280273,30.240022659301758,29.75166893005371,26.303951263427734,28.529701232910156
6074,"And when her masters saw that the hope of their gains was gone , they caught Paul and Silas , and drew them into the marketplace unto the rulers ,",37113.18359375,627.4005126953125,373.0174255371094,354.447998046875,227.95848083496094,154.99229431152344,150.53518676757812,162.0187225341797,172.87583923339844,175.42823791503906,160.80226135253906,273.2069396972656,242.38009643554688,263.301025390625,298.8150329589844,292.8499450683594
6075,"And now , she was going to watch electricity do that work .",29610.212890625,108.42964172363281,107.94970703125,102.75045013427734,96.76045989990234,101.76331329345703,104.3527603149414,112.03775024414062,110.37100219726562,129.68345642089844,145.16748046875,136.4271240234375,184.70870971679688,142.64364624023438,150.50791931152344,169.96580505371094
6076,"Pilate answered , Am I a Jew ?",36070.6796875,1138.3355712890625,797.1034545898438,772.5563354492188,330.1109924316406,211.6160430908203,183.0365447998047,142.64956665039062,130.8330841064453,174.48828125,162.11376953125,137.80430603027344,231.59091186523438,190.47769165039062,199.0395965576172,205.6223602294922
6077,Thine own nation and the chief priests have delivered thee unto me : what hast thou done ?,35234.49609375,883.3819580078125,398.177734375,268.0128479003906,148.8042449951172,123.66207122802734,104.3289794921875,143.08126831054688,142.09628295898438,153.58132934570312,137.8739776611328,143.2284393310547,153.533447265625,182.00564575195312,161.31765747070312,174.91671752929688
6078,"You can delay the gratification that the social acknowledgment brings , and you can understand that your mind mistakes the talking for the doing .",40170.80859375,620.6563720703125,479.47088623046875,407.9276428222656,333.15142822265625,297.47711181640625,291.014404296875,302.89105224609375,346.4234924316406,503.0544128417969,505.7908935546875,496.7400817871094,642.4267578125,571.8695068359375,603.0809936523438,631.3101196289062
6079,It is doubtless not profitable for me to boast .,36046.60546875,1265.438720703125,631.6651611328125,420.8228759765625,431.3150329589844,230.6080780029297,348.5079650878906,264.8853454589844,280.97833251953125,328.0741271972656,377.5172119140625,339.6249084472656,307.4057312011719,239.03298950195312,275.4665832519531,263.67205810546875
6080,For I will come to visions and revelations of the Lord .,27265.642578125,198.1629638671875,186.85142517089844,251.0426483154297,220.06581115722656,218.33042907714844,151.22320556640625,169.91587829589844,258.3349304199219,243.43434143066406,261.1984558105469,338.946044921875,423.9921875,392.31048583984375,451.7535400390625,488.2701416015625
6081,What you can expect,37648.484375,166.02767944335938,71.7540512084961,126.44669342041016,85.02801513671875,64.71104431152344,75.15547943115234,70.12583923339844,49.860328674316406,37.27836227416992,58.20509719848633,77.63603973388672,56.215816497802734,58.05170440673828,54.651309967041016,50.452484130859375
6082,I still ca n't believe it .,44515.09765625,448.0576171875,617.5271606445312,623.7662963867188,470.51312255859375,740.09228515625,552.1834716796875,480.61016845703125,691.7427978515625,535.4080200195312,474.38726806640625,591.80419921875,473.1285400390625,601.3103637695312,523.385986328125,506.5886535644531
6083,I'm waiting for someone .,23579.0390625,77.9220962524414,54.57089614868164,32.543373107910156,24.75876808166504,19.06789207458496,20.19659423828125,25.149446487426758,23.889419555664062,21.477285385131836,36.837501525878906,27.245742797851562,24.79475975036621,21.834177017211914,28.502492904663086,26.95022964477539
6084,You never did .,36499.94140625,106.63875579833984,69.47244262695312,59.398162841796875,77.4336929321289,82.03289031982422,75.82357025146484,92.51774597167969,82.35250091552734,110.20418548583984,147.92092895507812,98.13080596923828,133.2259979248047,166.58340454101562,153.75946044921875,169.6481475830078
6085,I'm going to show you a couple of images from a very diverting paper in The Journal of Ultrasound in Medicine .,38684.68359375,544.8582763671875,268.1713562011719,237.89479064941406,163.70021057128906,130.44822692871094,105.65289306640625,112.53359985351562,103.72554779052734,88.06645202636719,97.08615112304688,121.33535766601562,116.03229522705078,115.38109588623047,111.85401916503906,112.59881591796875
6086,Hey !,86535.25,209.2030029296875,323.9944763183594,53.32916259765625,180.2606201171875,346.4429931640625,73.48851776123047,62.77278137207031,113.46532440185547,149.70932006835938,167.1826171875,51.277034759521484,46.85266876220703,64.42892456054688,124.9941177368164,84.96932220458984
6087,What are you doing ?,35703.859375,66.7821044921875,13.933479309082031,6.488491058349609,5.210509777069092,3.31245493888855,2.789050817489624,3.8105626106262207,3.5166077613830566,3.615518093109131,3.3361876010894775,3.4954495429992676,3.5018138885498047,4.469193935394287,3.5343291759490967,3.6429450511932373
6088,"Grace to you and peace be multiplied in the knowledge of God and of Jesus our Lord ,",36045.74609375,359.04840087890625,205.13916015625,208.32362365722656,103.34825897216797,93.48204040527344,77.60820007324219,86.20979309082031,85.13856506347656,86.06488800048828,94.6619873046875,66.05097961425781,79.9770736694336,88.03424835205078,77.85672760009766,80.48287200927734
6089,Answer :,66800.6796875,99.51837158203125,712.0601806640625,328.2412414550781,546.0130004882812,257.23370361328125,40.08099365234375,100.40359497070312,413.1774597167969,1157.8843994140625,293.827392578125,161.9244842529297,1980.3043212890625,335.2484130859375,441.63751220703125,575.2545776367188
6090,"It took them , on average , three and a half minutes longer .",41298.12890625,341.6114501953125,244.0231170654297,226.71759033203125,120.33883666992188,57.1145133972168,61.39984130859375,37.47632598876953,28.23686408996582,25.214574813842773,29.287668228149414,37.88289260864258,41.964599609375,31.037242889404297,35.990699768066406,37.19911193847656
6091,"Love ( Other ) - Photos , pictures , images",33645.78515625,937.3856811523438,329.2225036621094,331.83233642578125,133.79067993164062,30.553335189819336,29.479318618774414,18.71917152404785,19.414113998413086,20.722986221313477,19.135969161987305,27.341623306274414,21.875608444213867,21.9956111907959,22.176223754882812,23.34754753112793
6092,"It turns out , people do eat hamburgers , and Ray Kroc , for a while , became the richest man in America .",39172.203125,609.4071655273438,236.9180450439453,165.99798583984375,135.68222045898438,105.5007553100586,110.41011810302734,110.37525939941406,106.39439392089844,138.74037170410156,107.4837417602539,148.06622314453125,153.1576690673828,172.8839874267578,150.74105834960938,154.360595703125
6093,"The laser pierces the cell , while the cell swallows the drug in a matter of microseconds .",31747.375,1311.9049072265625,428.72283935546875,300.71929931640625,199.6848907470703,180.6957244873047,167.1399688720703,141.84120178222656,149.2521514892578,152.94485473632812,180.9102325439453,188.00657653808594,158.1946258544922,168.5640106201172,238.784423828125,210.98068237304688
6094,Type All Property TypesApartmentBuildingColonial HouseCommercialCondo/Townhome / Row HomeCountry HouseDuplexFincaHotelHouseInvestmentLandPenthousePlotRestaurantVillaWinery,35196.27734375,22188.9765625,14872.984375,11868.931640625,6725.51318359375,5812.90771484375,6369.4462890625,5150.27490234375,5018.9501953125,4533.71142578125,5158.9169921875,5293.03564453125,5784.8916015625,5239.5634765625,5531.67041015625,5528.68603515625
6095,No one can protect anyone .,47481.75,342.7356262207031,121.3726806640625,122.9024429321289,51.46782684326172,58.32514572143555,67.78733825683594,47.06209182739258,50.863670349121094,52.004798889160156,52.91265106201172,53.1862907409668,74.61518859863281,50.34782028198242,67.9321060180664,69.3276596069336
6096,Broadcasters must be 18 or older .,29040.32421875,772.1254272460938,350.43231201171875,434.584716796875,391.7253723144531,324.3619384765625,351.39111328125,364.4762268066406,516.395751953125,354.72186279296875,616.6329345703125,724.915283203125,749.9929809570312,871.979736328125,806.7025756835938,871.0010986328125
