,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8003,Köpek Boyutları Bir seçenek belirleyinKÜÇÜK ( 1 - 6 ) BÜYÜK ( 13 - 18 ) ORTA ( 7 - 12 ) 123456789101112131415161718 Açık,12632.7734375,5329.25634765625,546.7312622070312,299.2480773925781,307.45367431640625,243.20867919921875,228.7122344970703,230.26194763183594,180.48526000976562,178.89772033691406,171.9169158935547,167.87376403808594,159.49269104003906,180.0194091796875,159.82440185546875,157.8137664794922,158.3525848388672,136.30435180664062,136.13821411132812,125.23280334472656,116.95457458496094,158.90423583984375,146.88714599609375,168.45785522460938,133.61134338378906,130.45960998535156,177.50790405273438,152.79505920410156,146.95376586914062,137.13372802734375,139.77899169921875
8004,Hayatlarına inen bir ışık olduğunu söylüyordu.,10629.5869140625,727.463134765625,166.70172119140625,223.932373046875,144.4163055419922,127.68989562988281,97.99687957763672,78.06553649902344,111.2950668334961,99.72605895996094,105.55792236328125,71.7659683227539,89.60857391357422,81.09075164794922,71.3370590209961,61.65873718261719,86.6377182006836,84.61026000976562,96.13302612304688,113.48426055908203,123.93130493164062,101.37063598632812,133.05604553222656,94.46011352539062,100.5431137084961,105.82518005371094,106.67155456542969,101.70024871826172,107.16374206542969,126.4307861328125,128.97727966308594
8005,Bize umut getirdi.,11335.171875,934.9884643554688,596.0938110351562,243.5897216796875,278.8543395996094,497.1777648925781,291.3236083984375,463.1961669921875,347.9925231933594,446.9102783203125,772.8444213867188,345.05499267578125,203.62167358398438,200.07423400878906,221.76473999023438,264.8324279785156,179.90554809570312,513.004150390625,209.29800415039062,536.6708984375,189.04298400878906,215.998046875,144.17343139648438,198.17391967773438,224.03297424316406,235.1767120361328,269.6147155761719,237.84849548339844,245.92587280273438,232.0805206298828,210.64505004882812
8006,Unutmam.,7603.18994140625,201.1611328125,93.26551055908203,28.741775512695312,11.791266441345215,49.87453842163086,21.09197235107422,22.66737937927246,32.15068435668945,19.12685203552246,8.053863525390625,9.497066497802734,17.23232078552246,8.767243385314941,9.107752799987793,27.000072479248047,19.155364990234375,17.91512107849121,9.720588684082031,9.822264671325684,9.513894081115723,10.30582046508789,10.018275260925293,11.154829978942871,13.017086029052734,14.348474502563477,12.039697647094727,14.797919273376465,11.484070777893066,10.70637035369873,10.8140869140625
8007,"Onun buyruklarını biliyorsun : ‹Zina etmeyeceksin, adam öldürmeyeceksin, çalmayacaksın, yalan yere tanıklık etmeyeceksin, annene babana saygı göstereceksin.›",12748.6337890625,2061.395263671875,874.6265869140625,743.948486328125,372.22320556640625,268.369384765625,279.55303955078125,228.60736083984375,151.68365478515625,190.39389038085938,176.77145385742188,123.05056762695312,85.93620300292969,110.65271759033203,116.4030990600586,102.96870422363281,84.2527847290039,87.35354614257812,87.40991973876953,77.3004379272461,80.48809051513672,70.47826385498047,69.6894302368164,81.06167602539062,65.48326873779297,59.587806701660156,78.09807586669922,79.85875701904297,67.3102798461914,73.01585388183594,71.08985900878906
8008,› › Belirli bir alet için eğilim ve ivme hem gösteren bir MACD varyantı.,11343.412109375,1390.4356689453125,737.7927856445312,493.1492614746094,478.09857177734375,326.79962158203125,423.6559143066406,294.817626953125,330.8609619140625,282.4361877441406,336.1499328613281,236.9774932861328,214.07489013671875,215.44937133789062,219.37464904785156,181.91427612304688,170.07005310058594,241.92459106445312,222.20379638671875,223.5409393310547,204.17752075195312,215.7940216064453,273.1799621582031,222.78074645996094,233.77655029296875,212.86184692382812,246.4521484375,254.32278442382812,231.43304443359375,230.87400817871094,224.0723876953125
8009,Tipu MACD pazarında bir popüler göstergeler olduğunu.,13480.7109375,1253.5301513671875,529.2308349609375,663.1626586914062,603.157470703125,316.4352722167969,351.31939697265625,262.0516052246094,214.9278106689453,249.25167846679688,235.3492431640625,211.070556640625,205.75112915039062,222.8252410888672,163.7725067138672,125.32229614257812,148.80636596679688,165.22361755371094,180.0601043701172,205.98260498046875,247.21401977539062,189.84259033203125,213.97210693359375,207.08946228027344,172.98460388183594,164.86654663085938,141.99893188476562,174.18228149414062,153.8833465576172,163.0768585205078,161.0355987548828
8010,Bu...,21666.1875,542.44482421875,429.6509094238281,689.7901611328125,660.6156005859375,634.8387451171875,602.3754272460938,746.0380249023438,776.6151123046875,1897.038818359375,1027.653564453125,620.61962890625,1776.9609375,833.8163452148438,1175.6368408203125,1893.2100830078125,1071.638916015625,1957.3421630859375,1665.708740234375,1040.9979248046875,937.2095947265625,1111.8251953125,1316.9327392578125,1217.265869140625,945.4046630859375,909.1920166015625,881.2926635742188,1494.22705078125,1275.111328125,1338.2750244140625,1235.964599609375
8011,- Seninle de tanışmak güzeldi.,17715.869140625,4080.607177734375,1428.6910400390625,443.6510925292969,374.7394104003906,518.8154907226562,341.1628112792969,308.8076171875,249.52066040039062,167.3712615966797,242.264892578125,322.24755859375,145.33807373046875,161.41845703125,178.7994842529297,115.68657684326172,96.62771606445312,110.44449615478516,101.91200256347656,81.64168548583984,72.0755386352539,66.34618377685547,57.6489372253418,72.83698272705078,52.23347091674805,53.128421783447266,53.23391342163086,53.385963439941406,54.2888298034668,53.566192626953125,52.016597747802734
8012,"Bu sahnedeyim çünkü güzel ve beyaz bir kadınım ve benim işimde, biz buna ""seksi kız"" deriz.",13456.0234375,1066.5782470703125,775.5230712890625,543.6646728515625,385.4773864746094,412.4103698730469,342.9607238769531,236.5713653564453,350.4842834472656,268.9295654296875,189.44497680664062,196.8704071044922,178.275146484375,183.5832977294922,192.80589294433594,166.89874267578125,175.76576232910156,155.9208984375,126.38593292236328,129.73275756835938,135.4842529296875,121.78864288330078,118.79531860351562,127.71334075927734,149.62596130371094,125.92141723632812,123.60777282714844,116.66192626953125,101.65113830566406,108.50360107421875,105.22563934326172
8013,ödeme bir yarık makinesinde toplam miktarı aşan zaman fişlerine clientsâ imzaları Edinme.,9846.8251953125,2794.565673828125,1714.5526123046875,1122.8665771484375,852.2630615234375,980.2838745117188,803.7023315429688,773.7785034179688,792.7852783203125,493.9642639160156,728.8458251953125,551.0640258789062,544.3801879882812,491.7818603515625,502.8652038574219,536.8933715820312,731.184326171875,487.2586364746094,476.21466064453125,529.7999877929688,574.6248168945312,462.99481201171875,490.6570739746094,424.64166259765625,476.8495788574219,413.38909912109375,498.6269836425781,519.7100830078125,566.4170532226562,577.5443115234375,555.394287109375
8014,"Anphicle diyor Ağustos 3, 2011 at 2: 33 üzerinde W3 Toplam Önbellek devre dışı bırakma ve yeniden abling dışarı açar giderir 404 sorun, Bu sabah Transposh güncelleme hangi başladı.",12588.9130859375,4227.8232421875,2448.888427734375,1831.4130859375,1418.376953125,1055.6778564453125,899.3793334960938,924.7889404296875,717.8102416992188,609.535888671875,625.1890258789062,437.81280517578125,493.5360107421875,496.09124755859375,376.104248046875,410.0932922363281,445.4095764160156,321.4700622558594,297.50689697265625,311.8111572265625,307.727783203125,275.2752685546875,237.90191650390625,257.8206787109375,261.7854919433594,245.87863159179688,258.8018493652344,254.523681640625,238.7818145751953,233.9297637939453,235.8367919921875
8015,"Gerçek hayatta bir şeyi kırıp sonrasında kendinizi ""geri al"" butonunu ararken bulduğunuz hiç oldu mu?",10747.0419921875,1765.22119140625,995.4462280273438,640.6619873046875,475.4341735839844,460.99737548828125,456.4555358886719,359.5457458496094,367.7069091796875,388.549072265625,311.9338684082031,313.63592529296875,247.04727172851562,244.8702850341797,194.13638305664062,204.9031524658203,206.8868408203125,200.45179748535156,196.4778289794922,199.25563049316406,236.47787475585938,183.241943359375,214.0523223876953,168.17430114746094,172.5172119140625,174.76690673828125,175.27572631835938,159.5430450439453,170.5482940673828,175.45217895507812,170.2942657470703
8016,"‹ ‹Buna göre, Yahyanın vaftiz döneminden başlayarak Rab İsanın aramızdan yukarı alındığı güne değin bizimle birlikte geçirdiği bütün süre boyunca yanımızda bulunan adamlardan birinin, İsanın dirilişine tanıklık etmek üzere bize katılması gerekir.›",11104.189453125,3454.250732421875,908.4058227539062,504.88970947265625,295.7757263183594,310.1769714355469,337.44903564453125,310.33172607421875,233.1696014404297,230.3147735595703,218.0778045654297,212.2655792236328,222.20816040039062,186.43838500976562,183.13816833496094,187.726806640625,214.46713256835938,177.11981201171875,144.94386291503906,159.67410278320312,157.31983947753906,151.78546142578125,126.8717041015625,136.1283416748047,132.8329620361328,156.3961181640625,144.60952758789062,135.57803344726562,131.8083038330078,128.71347045898438,122.57487487792969
8017,- İndir silahını.,16773.240234375,1813.251953125,2450.66162109375,1171.1199951171875,1861.8359375,889.9050903320312,745.3500366210938,562.2179565429688,809.84912109375,608.87646484375,553.398681640625,487.7177734375,236.63174438476562,355.87713623046875,295.98974609375,159.72337341308594,191.25794982910156,130.62911987304688,131.1304931640625,156.9318084716797,117.3044204711914,116.57057189941406,116.1601791381836,149.55349731445312,95.54241943359375,116.61632537841797,106.02853393554688,100.3728256225586,93.63272857666016,95.93282318115234,97.76355743408203
8018,"İsa, duyduğu bu sözlere hayran kaldı.",10869.318359375,1052.207763671875,540.9239501953125,328.0337829589844,285.81451416015625,213.3245849609375,232.10731506347656,207.3902587890625,194.31716918945312,150.27513122558594,109.77082824707031,99.70551300048828,117.11277770996094,139.32708740234375,72.3675765991211,93.0340576171875,69.78549194335938,77.63418579101562,64.75694274902344,75.79544830322266,80.94586944580078,69.01296997070312,65.70161437988281,54.1024284362793,69.70384979248047,70.21829223632812,68.33903503417969,64.16837310791016,67.88693237304688,64.14674377441406,68.63961791992188
8019,"Ardından gelenlere, ‹ ‹Size doğrusunu söyleyeyim›› dedi, ‹ ‹Ben İsrailde böyle imanı olan birini görmedim.",11205.4423828125,610.5589599609375,306.9503479003906,229.1798095703125,171.71905517578125,125.2878189086914,121.56973266601562,115.86112976074219,86.48681640625,78.22853088378906,73.58866882324219,59.124290466308594,51.18875503540039,61.664703369140625,50.342899322509766,56.905818939208984,46.16946029663086,39.37721252441406,45.820743560791016,45.321510314941406,42.01588821411133,43.74300765991211,39.7528190612793,40.796897888183594,40.6784782409668,43.57696533203125,38.71286392211914,40.564693450927734,41.576175689697266,40.896854400634766,40.489749908447266
8020,"Kimi kayalık yere düştü, filizlenince susuzluktan kuruyup gitti.",11024.6611328125,1689.060302734375,1331.9329833984375,794.166259765625,373.71868896484375,205.97091674804688,246.9530487060547,224.22544860839844,239.44927978515625,231.98626708984375,216.9133758544922,306.3684997558594,290.0531005859375,249.54339599609375,174.5998077392578,187.54116821289062,149.3611602783203,137.16903686523438,134.01416015625,184.54673767089844,133.58267211914062,148.64886474609375,122.18255615234375,104.77472686767578,93.00993347167969,99.74522399902344,87.57225036621094,85.91973114013672,93.01055145263672,90.43328857421875,94.28164672851562
8021,Bir rüya gördüm.,11683.607421875,1342.2225341796875,327.2805480957031,244.9344024658203,132.9569854736328,144.25051879882812,95.98883056640625,164.6324462890625,70.40725708007812,60.302772521972656,56.6835823059082,43.77284240722656,57.22822189331055,40.70797348022461,55.891815185546875,97.6030044555664,57.42226791381836,58.09737014770508,57.35957336425781,57.17495346069336,38.8819465637207,41.407493591308594,35.06780242919922,35.639434814453125,33.005252838134766,46.718624114990234,36.14751052856445,37.18355941772461,32.327972412109375,31.21297836303711,31.005098342895508
8022,"Ürktüler, bir hayalet gördüklerini sanarak korkuya kapıldılar.",12088.45703125,1163.64697265625,434.24127197265625,333.2933044433594,274.3746032714844,190.99110412597656,282.319580078125,307.4465026855469,264.1180114746094,250.98196411132812,160.14076232910156,146.84681701660156,107.71154022216797,101.21810150146484,143.1565399169922,119.44921875,108.30076599121094,110.45703125,96.90211486816406,99.08573150634766,72.3471450805664,66.34352111816406,73.27542114257812,61.57468032836914,81.84483337402344,62.798858642578125,67.8116455078125,55.87151336669922,53.95564270019531,50.95162582397461,52.30198287963867
8023,"Altına, 2'ye 2'lik bir kare koyuyorum, hemen yanına 3'e 3'lük bir kare, aşağıya 5'e 5'lik bir kare ve sonra 8'e 8'lik bir kare daha, büyük bir dikdörtgen oluyor, değil mi?",12463.9814453125,505.9831848144531,348.3736877441406,380.51043701171875,324.5248107910156,239.11895751953125,223.31007385253906,228.335205078125,159.8936004638672,140.11805725097656,120.80545043945312,114.43199157714844,122.25184631347656,109.28521728515625,91.5197525024414,86.27587890625,89.42459869384766,68.6891860961914,65.55081176757812,68.98809051513672,63.97641372680664,67.82096099853516,66.51599884033203,52.77139663696289,58.30609893798828,53.60793685913086,51.24089813232422,50.66888427734375,49.20866394042969,48.88456726074219,48.85282897949219
8024,Henüz değil.,17055.01953125,71.61834716796875,32.967124938964844,13.525023460388184,35.57447052001953,17.15139389038086,10.266690254211426,6.781070709228516,15.183606147766113,11.046951293945312,5.093938827514648,6.29353141784668,4.199038505554199,4.007665157318115,3.2316510677337646,5.964710712432861,3.5679643154144287,4.494029521942139,4.604257106781006,2.583430528640747,2.657573938369751,2.6523728370666504,4.5507707595825195,3.3389084339141846,2.608822822570801,2.3972301483154297,2.910458564758301,3.665238857269287,3.2288200855255127,3.926231622695923,3.511929988861084
8025,Yakında zamanda Amerika'daki SOPA ve Avrupa'daki ACTA anlaşmaları gibi telif hakları kanunu üzerine yapılan tartışmalar oldukça duygusal oldu.,11526.19921875,2836.354736328125,673.6595458984375,558.21875,416.962646484375,466.4875183105469,343.23541259765625,294.9140930175781,337.4654541015625,337.7769470214844,230.4499969482422,255.2792205810547,210.6749725341797,254.90750122070312,233.1934814453125,179.11990356445312,195.8061981201172,199.2220916748047,208.30337524414062,191.29916381835938,173.71356201171875,155.89198303222656,153.4116668701172,174.42947387695312,172.29031372070312,169.58457946777344,167.33047485351562,179.0428009033203,158.21620178222656,169.15452575683594,161.70156860351562
8026,Yeterli mi?,12034.5556640625,292.0740051269531,240.20083618164062,58.081031799316406,40.21786117553711,26.34089469909668,25.51354217529297,39.3057746887207,93.10999298095703,25.43900489807129,12.457611083984375,16.40814971923828,47.522403717041016,4.435623645782471,10.510929107666016,6.976261138916016,11.686790466308594,6.801970958709717,9.19361686706543,8.565654754638672,7.7541728019714355,7.803321361541748,5.909306049346924,5.900579452514648,6.224310874938965,5.899027347564697,5.068270206451416,5.7531352043151855,5.263213157653809,4.523335933685303,4.719426155090332
8027,VİZYON VE DEĞERLER,9727.0771484375,14513.8564453125,276.6155700683594,128.97003173828125,112.76312255859375,120.54098510742188,83.33898162841797,50.8777961730957,87.7874755859375,67.02167510986328,55.076454162597656,57.88908767700195,65.03296661376953,78.62238311767578,46.18328857421875,68.06611633300781,51.338958740234375,42.321533203125,44.76030731201172,40.04145050048828,26.938030242919922,42.037662506103516,33.87095260620117,36.32550811767578,31.67373275756836,26.321828842163086,38.821998596191406,33.399715423583984,32.649166107177734,28.798126220703125,28.268747329711914
8028,"Bunun üzerine askerler gidip birinci adamın, sonra da İsayla birlikte çarmıha gerilen öteki adamın bacaklarını kırdılar.",10506.1796875,3783.6171875,1600.67626953125,1213.2493896484375,887.4375610351562,826.60791015625,745.099853515625,513.118408203125,488.42803955078125,383.8903503417969,341.3213195800781,341.5782165527344,397.13916015625,330.8713684082031,347.0231628417969,301.8086242675781,305.3941955566406,315.6871643066406,279.69293212890625,204.42291259765625,186.34034729003906,208.89918518066406,206.6195526123047,220.02647399902344,206.9593505859375,194.26751708984375,209.64239501953125,200.15379333496094,178.36094665527344,171.7414093017578,171.60633850097656
8029,Vikipedi : foobar2000,11500.845703125,1801.1695556640625,1304.4898681640625,1297.6424560546875,873.9307861328125,779.8525390625,536.700927734375,451.6783752441406,363.8934631347656,373.48284912109375,351.76898193359375,296.6586608886719,352.25640869140625,290.7862243652344,375.27410888671875,229.4880828857422,265.9285583496094,175.36007690429688,320.41961669921875,458.46588134765625,255.78672790527344,193.7710723876953,338.2934265136719,256.6138916015625,256.9302978515625,207.5340118408203,199.76231384277344,288.3597717285156,284.91644287109375,225.48365783691406,218.21762084960938
8030,"Bunu aralarında şöyle tartıştılar : ‹‹ ‹ Tanrıdan › dersek, ‹Ona niçin inanmadınız? › diyecek.",12307.169921875,1923.295166015625,647.1768188476562,411.7497863769531,305.7200012207031,221.22027587890625,250.5752716064453,210.5204315185547,152.93748474121094,148.67665100097656,157.58749389648438,127.91287231445312,117.28768920898438,120.35851287841797,117.84341430664062,87.67051696777344,106.1257553100586,103.17753601074219,95.96228790283203,92.87568664550781,81.50235748291016,92.79127502441406,70.31388092041016,88.9516830444336,76.6316909790039,83.02883911132812,81.99702453613281,67.55525970458984,70.97201538085938,75.51643371582031,74.27436828613281
8031,Beni arayacaksınız ama bulamayacaksınız.,12134.53125,1652.68603515625,709.5253295898438,314.7376708984375,170.4524383544922,97.73178100585938,68.50215911865234,63.03274154663086,101.88853454589844,61.91175079345703,26.594717025756836,34.00865936279297,33.05208206176758,37.01361083984375,40.92197799682617,24.018415451049805,33.30815887451172,36.48065948486328,37.28588104248047,37.327415466308594,34.28321075439453,39.44756317138672,29.013151168823242,31.620025634765625,22.412425994873047,28.753015518188477,35.36792755126953,28.94063949584961,28.80558967590332,31.539522171020508,30.695898056030273
8032,Ve benim bulunduğum yere siz gelemezsiniz.›,12881.0732421875,4746.56103515625,1922.020751953125,1422.2474365234375,916.3307495117188,861.3230590820312,842.6809692382812,940.8059692382812,570.642333984375,722.5272216796875,707.32421875,716.5093994140625,756.1102294921875,775.9425048828125,539.8900756835938,375.4613037109375,395.2923889160156,482.6900634765625,491.8829650878906,436.96392822265625,368.2334899902344,449.8277587890625,448.2706604003906,287.7714538574219,369.6098327636719,302.565673828125,341.4827880859375,370.0450744628906,374.16644287109375,374.7855224609375,393.3982849121094
8033,Rahatladım.,14677.0869140625,372.1081848144531,102.83284759521484,94.04440307617188,138.07240295410156,43.743621826171875,17.99514389038086,20.07914924621582,21.88932991027832,29.60208511352539,15.481462478637695,29.071592330932617,9.281600952148438,45.963497161865234,10.532525062561035,12.567350387573242,21.55166244506836,59.44488525390625,16.394424438476562,18.810218811035156,25.97568702697754,27.796091079711914,13.988273620605469,13.954667091369629,15.195404052734375,17.736892700195312,14.585077285766602,14.72749137878418,11.882397651672363,12.622946739196777,12.333967208862305
8034,"Oradayken, sanırım, birçok insan gibi, bunun zihin için bir aspirin niteliğinde olduğunu düşündüm.",11679.7744140625,944.8809204101562,469.37744140625,255.4651641845703,194.45553588867188,148.59620666503906,154.47677612304688,117.01581573486328,146.20401000976562,142.94589233398438,99.5152359008789,86.09583282470703,113.45077514648438,103.40045928955078,100.10438537597656,96.66172790527344,84.92829132080078,98.2203598022461,77.2649917602539,82.07177734375,76.9437255859375,91.97816467285156,86.75106811523438,87.09172821044922,83.01435089111328,72.84489440917969,76.12211608886719,76.96269989013672,79.88922882080078,80.65117645263672,79.41465759277344
8035,"Güncel Haberler Tahtın önünde billur gibi, sanki camdan bir deniz vardı.",13079.216796875,1768.8021240234375,1315.31298828125,1244.9249267578125,979.202392578125,608.7554321289062,930.1409912109375,995.5240478515625,637.7925415039062,525.7630004882812,684.3043823242188,597.9692993164062,520.7688598632812,615.9937744140625,469.8268737792969,510.86846923828125,794.5711669921875,810.6465454101562,732.7965087890625,608.8091430664062,690.7167358398438,644.2256469726562,594.906005859375,711.3424072265625,661.045166015625,795.2120971679688,610.165771484375,652.1115112304688,564.1353759765625,561.75732421875,574.8843383789062
8036,"Tahtın ortasında ve çevresinde, önü ve arkası gözlerle kaplı dört yaratık duruyordu.",9772.53515625,1814.138427734375,747.49267578125,416.8765563964844,503.1222839355469,331.73583984375,499.8525085449219,624.5874633789062,321.1893615722656,365.59686279296875,279.2177429199219,225.24508666992188,288.15716552734375,272.9819030761719,218.29920959472656,239.7757110595703,270.7631530761719,234.87860107421875,186.1743621826172,226.5169219970703,183.59396362304688,257.5294494628906,237.1024932861328,196.91761779785156,204.93685913085938,230.54364013671875,217.19602966308594,189.08587646484375,187.96597290039062,180.07179260253906,187.91506958007812
8037,"Ve IPO olduklarında, borsa değerleri ortalama 30 veya 40 dolardı...",10159.2314453125,3873.217529296875,2932.5283203125,1620.1207275390625,970.1123046875,767.7521362304688,1011.7544555664062,639.5061645507812,743.3740844726562,633.9796142578125,743.90380859375,861.8743286132812,736.7932739257812,688.4705200195312,681.2843017578125,575.0746459960938,632.9405517578125,447.0812683105469,451.3347473144531,502.8438415527344,486.5857849121094,514.8548583984375,487.99853515625,350.51873779296875,389.3298645019531,358.7596740722656,396.64410400390625,360.1265563964844,339.4681701660156,341.62432861328125,340.234375
8038,...ve sonrandan dikine düşüş ve 10 doların üzerine satılamadı.,9540.9404296875,1288.525634765625,761.8417358398438,549.5328979492188,378.3321228027344,323.2193908691406,279.9786071777344,239.64939880371094,268.3967590332031,256.9064025878906,289.5690002441406,285.596923828125,227.60633850097656,258.6195373535156,353.18499755859375,293.9302673339844,294.1317138671875,365.2873840332031,334.9646301269531,423.03173828125,362.1725769042969,392.9455261230469,345.60247802734375,317.5140075683594,341.0269775390625,281.5071105957031,320.126708984375,283.6518249511719,291.510498046875,320.8152770996094,325.1481018066406
8039,Bu nedenle her zaman cesaretimiz vardır.,12091.419921875,1069.8214111328125,240.81439208984375,169.1563720703125,117.22557830810547,132.89942932128906,128.75668334960938,145.0525360107422,88.3823471069336,107.18724060058594,108.10897827148438,102.99346160888672,86.41487884521484,92.09243774414062,74.32389831542969,58.98776626586914,93.0008773803711,109.15579986572266,79.72023010253906,97.24038696289062,74.93873596191406,78.29820251464844,69.77564239501953,68.6341552734375,74.00847625732422,60.829689025878906,70.93439483642578,68.37397003173828,67.2607421875,61.929203033447266,62.0961799621582
8040,"Şunu biliyoruz ki, bu bedende yaşadıkça Rabden uzaktayız.",10759.501953125,1442.950927734375,570.0948486328125,360.95074462890625,206.984130859375,112.24275970458984,114.70198059082031,148.3984375,107.54741668701172,87.67335510253906,85.03425598144531,72.1651611328125,109.07987976074219,84.87440490722656,145.4343719482422,79.62137603759766,99.46282196044922,89.15823364257812,101.9250717163086,102.22904968261719,115.93097686767578,92.10293579101562,112.41121673583984,105.05632781982422,99.2464599609375,104.19012451171875,102.5251693725586,114.93318939208984,121.85568237304688,119.35372924804688,113.5827407836914
8041,"Size buyurduğumuz gibi, sakin bir yaşam sürmeyi, kendi işinize bakmayı, ellerinizle çalışmayı amaç edinin.",13628.044921875,1382.492431640625,707.2044677734375,380.1018371582031,248.94712829589844,202.6623077392578,190.77491760253906,207.06686401367188,159.7284698486328,152.37518310546875,123.32188415527344,118.22315979003906,116.66754913330078,119.67252349853516,128.97772216796875,121.57471466064453,87.01920318603516,71.05613708496094,93.47816467285156,91.0216064453125,92.21208953857422,102.28541564941406,77.10242462158203,79.58866119384766,90.14517974853516,71.3938217163086,66.36636352539062,71.60943603515625,70.53717041015625,67.8889389038086,67.51272583007812
8042,Bunların hepsinin üzerine yetkin birliğin bağı olan sevgiyi giyinin.,11276.861328125,2979.233154296875,1596.7236328125,839.9434204101562,447.5317077636719,502.4062194824219,609.7742309570312,416.6708679199219,276.1587829589844,246.53619384765625,320.5528564453125,338.9636535644531,267.7429504394531,267.6369934082031,296.5663146972656,237.72218322753906,322.5902404785156,335.3550720214844,273.63323974609375,348.2242431640625,252.5703125,345.6082458496094,329.686279296875,325.8187255859375,287.64703369140625,313.2637634277344,338.3248596191406,321.1023864746094,340.919189453125,339.8478088378906,332.4403381347656
8043,Ve şunun farkına vardım ; durum ne olursa olsun genellikle huzur ve kabullenme ile karşılaştım.,10527.603515625,1988.3184814453125,1321.60498046875,564.5438842773438,397.1901550292969,425.2552185058594,301.0194091796875,235.36495971679688,195.4159393310547,157.6544647216797,197.15005493164062,178.94456481933594,137.12210083007812,134.94601440429688,121.23056030273438,101.17964172363281,104.66072845458984,81.13685607910156,81.9620361328125,108.34844207763672,98.84962463378906,95.26183319091797,98.40309143066406,89.76046752929688,77.5094223022461,75.16598510742188,68.77197265625,67.531494140625,70.21875762939453,71.2103271484375,70.89398956298828
8044,"Küçücük şeyler, minicik anlar bu dünyaya getirdiğin zerre kadar şey, size hayatınızın son anlarında huzuru sağlıyor.",11607.12109375,1881.97705078125,1293.9573974609375,822.078125,544.0669555664062,645.0084838867188,456.30517578125,471.6711120605469,358.73675537109375,292.3846130371094,347.53265380859375,349.2712097167969,264.594482421875,256.17718505859375,236.4052734375,227.28900146484375,266.85113525390625,238.0435333251953,170.3782501220703,224.84344482421875,210.50527954101562,205.65304565429688,191.89694213867188,208.6834259033203,187.5487518310547,207.80960083007812,178.884765625,160.0386199951172,173.99740600585938,170.91065979003906,167.97698974609375
8045,"şöyle yapalım, bir, iki, üç, dört.",11606.013671875,391.28216552734375,395.6844482421875,427.62335205078125,301.524658203125,218.94815063476562,196.06398010253906,175.83567810058594,150.99046325683594,91.52420043945312,71.45989990234375,54.69972610473633,36.68859100341797,25.34404182434082,25.230066299438477,31.883018493652344,26.95733070373535,22.988121032714844,19.072162628173828,16.203350067138672,18.686460494995117,19.495397567749023,17.902910232543945,17.138172149658203,20.046417236328125,18.58761215209961,16.58106231689453,18.03994369506836,13.528393745422363,13.349145889282227,13.558270454406738
8046,"Aslına bakılırsa, 'Dell'den' bir MP3 çalıcı satın almaktan hayâl bile edilemeyecek bir şeyden bahsediyoruz.",13532.6591796875,2676.828125,851.170166015625,622.8597412109375,436.47601318359375,385.0695495605469,357.1869201660156,403.61334228515625,243.2574005126953,267.2114562988281,256.5492858886719,197.0606689453125,213.1866912841797,172.0803680419922,197.4370880126953,167.6633758544922,193.2279815673828,169.9785919189453,178.8377685546875,176.82496643066406,140.8391571044922,135.4861297607422,142.9413299560547,122.1131820678711,125.21686553955078,131.34158325195312,136.56666564941406,131.96640014648438,137.43072509765625,126.10301208496094,121.71404266357422
8047,"Adımı kaydet, E - posta, ve bir dahaki sefere ben yorum için bu tarayıcıda web sitesi.",11843.3447265625,968.7005615234375,582.3472290039062,376.46112060546875,173.92474365234375,150.1697540283203,139.8099822998047,153.41860961914062,119.74295806884766,110.8465805053711,133.22760009765625,101.47137451171875,113.24484252929688,80.72000885009766,101.826171875,86.61074829101562,82.29170227050781,96.34619140625,69.29338073730469,85.9440689086914,87.57633209228516,84.56210327148438,72.23748779296875,99.47956085205078,72.16598510742188,56.238582611083984,81.21283721923828,70.76490020751953,68.4587631225586,71.61609649658203,68.65159606933594
8048,"O da onlara şöyle dedi : ‹ ‹Tanrının Egemenliğinin sırrı sizlere açıklandı, ama dışarıda olanlara her şey benzetmelerle anlatılır.",11945.4345703125,1292.481201171875,594.0051879882812,404.7367248535156,237.39199829101562,263.6484069824219,169.72735595703125,190.93655395507812,174.56150817871094,169.90760803222656,118.43135833740234,122.20020294189453,115.226318359375,123.97611236572266,111.12299346923828,90.29932403564453,84.84822845458984,103.26825714111328,91.97249603271484,93.92725372314453,96.19029998779297,81.94636535644531,94.61920166015625,91.24649810791016,77.52568054199219,77.94532012939453,86.42546844482422,84.54613494873047,82.99202728271484,83.14389038085938,80.34578704833984
