,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5229,"Pilatus, ‹ ‹Onu siz alın, kendi yasanıza göre yargılayın›› dedi.",11585.3896484375,394.00164794921875,231.11456298828125,155.2767333984375,156.3240203857422,119.18004608154297,80.02232360839844,104.92871856689453,131.59176635742188,98.0600357055664
5230,"Yahudi yetkililer, ‹ ‹Bizim hiç kimseyi ölüm cezasına çarptırmaya yetkimiz yok›› dediler.",12497.2841796875,1014.3557739257812,198.00653076171875,116.79824829101562,69.28314971923828,52.261390686035156,40.660579681396484,44.24733352661133,33.71427917480469,36.213016510009766
5231,Elbisenin içinde kanat mı var?,14559.3271484375,592.77294921875,333.5527648925781,260.3460388183594,165.72885131835938,126.86705017089844,87.66403198242188,75.92588806152344,71.19012451171875,116.12284851074219
5232,© SPYERA 1999 - 2018.,9759.88671875,1179.2919921875,209.42837524414062,199.21060180664062,170.11856079101562,130.52725219726562,113.32235717773438,123.04957580566406,94.93927001953125,92.70697784423828
5233,Tüm hakları Saklıdır.,9241.400390625,951.4906005859375,337.55572509765625,60.55068588256836,83.01478576660156,34.717674255371094,30.684066772460938,19.854459762573242,11.516839981079102,12.36601448059082
5234,"Peter, beni dinle.",14432.0068359375,261.3822326660156,154.09915161132812,99.68655395507812,91.71455383300781,35.043479919433594,27.671722412109375,31.287425994873047,14.76585578918457,20.564302444458008
5235,Bir yandan da Pavlusun kendisine rüşvet vereceğini umuyordu.,10814.8173828125,2482.712890625,266.4001770019531,147.8466796875,173.89016723632812,131.6826629638672,142.32859802246094,122.56727600097656,107.01105499267578,179.50262451171875
5236,"Bu nedenle onu sık sık çağırtır, onunla sohbet ederdi.",12394.732421875,1553.27099609375,280.79119873046875,248.8708038330078,203.67848205566406,187.6679229736328,207.26817321777344,166.00613403320312,187.09945678710938,222.9110107421875
5237,‹Bunu benim için yapan Rabdir›› dedi.,9751.951171875,582.43359375,339.1942443847656,167.15757751464844,77.65892028808594,53.15525817871094,75.03065490722656,89.99559020996094,79.80591583251953,70.76085662841797
5238,‹ ‹Bu günlerde benimle ilgilenerek insanlar arasında utancımı giderdi.››,13699.322265625,2081.7080078125,659.994140625,304.5386962890625,251.94769287109375,210.97787475585938,199.24774169921875,152.0343475341797,196.2877197265625,245.44976806640625
5239,Joe : Evet.,12271.9033203125,101.8170394897461,70.857421875,34.652427673339844,37.2579231262207,33.75393295288086,35.008358001708984,44.583290100097656,33.53355407714844,56.4230842590332
5240,AR : Güzel.,10386.3935546875,740.9481811523438,257.15850830078125,209.7452850341797,402.0159912109375,138.96189880371094,305.7940368652344,407.3153991699219,330.13037109375,425.843505859375
5241,"Çoğu kişinin, bunun nasıl olabileceğini anlamaya dair bir fırsatının olmadığını biliyorum, şimdi, favori sayılarım olan, Fibonacci sayıları ile ufak bir örnek vermeme izin verin.",11700.65625,864.7893676757812,211.30377197265625,231.99986267089844,216.8772735595703,172.8122100830078,135.41998291015625,137.60647583007812,132.32884216308594,143.91522216796875
5242,( Alkışlar ) İşte! Fibonacci hayranları burada.,10126.48828125,1417.7568359375,573.9390869140625,231.59898376464844,215.8394012451172,236.0978240966797,167.9806671142578,152.52120971679688,134.8968048095703,122.22537994384766
5243,"Çünkü Davutun kendisi Mezmurlar Kitabında şöyle diyor : ‹Rab Rabbime dedi ki, Ben düşmanlarını Ayaklarının altına serinceye dek Sağımda otur.",13353.3193359375,1524.1776123046875,577.9869995117188,305.64959716796875,254.0000457763672,151.774169921875,130.12387084960938,95.01417541503906,109.02310180664062,94.9112548828125
5244,Ancak fosil kayıtlarına baktığımızda bir milyon yıl süresince onların tekrar tekrar aynı baltayı yaptığını görüyoruz.,11379.39453125,1497.6044921875,365.395751953125,216.4154815673828,145.25299072265625,85.2159423828125,81.58618927001953,78.26441955566406,70.30630493164062,73.39970397949219
5245,Sorun olur mu?,8559.3134765625,143.35012817382812,22.54511833190918,21.217281341552734,34.449527740478516,15.56289005279541,9.666640281677246,7.671600341796875,7.1322021484375,5.246774196624756
5246,"Bu Ask.com, Bing, Google ve Yahoo gibi XML Site standart izleyin arama motorları tarafından işlenmiş olması gerekiyordu bir XML Site Haritası olduğunu.",10591.216796875,1357.7872314453125,469.630859375,254.48910522460938,217.35423278808594,175.77891540527344,153.3111114501953,122.1624526977539,138.5709686279297,152.7344512939453
5247,yazılım yayınlandı Üçüncü taraf şirketler Windows üzerinde Apple'ın resmi uygulamayı yüklemek için herkes için mümkün kılmak için 7 veya daha sonra.,9827.4716796875,2129.82275390625,485.2731628417969,302.91387939453125,266.00665283203125,198.38485717773438,182.99761962890625,171.60911560058594,231.17672729492188,194.4098358154297
5248,"şimdi, iPhone için pencerelerden FaceTime sizin için mümkündür, iPad pencereler, Mac pencereler & pencerelere pencere.",9216.888671875,1931.0068359375,435.9443664550781,271.0225524902344,263.2663879394531,257.5668029785156,261.0987243652344,280.2221984863281,272.7393798828125,245.388916015625
5249,İyi olacağız.,10492.79296875,337.7093505859375,62.367584228515625,23.327768325805664,27.062108993530273,21.481983184814453,13.06528091430664,29.599184036254883,20.323772430419922,11.425811767578125
5250,"Evet, o Parker.",13445.1845703125,289.6384582519531,109.24650573730469,100.43970489501953,64.015625,125.71647644042969,83.2373046875,55.87342834472656,62.98992919921875,72.30810546875
5251,Reform artık yeterli bir çözüm değil çünkü reform demek bozuk bir modeli tamir etmek demektir.,11987.9228515625,2025.9661865234375,1175.3538818359375,805.0068359375,675.7481689453125,543.83349609375,464.55078125,467.71319580078125,403.218994140625,425.3783264160156
5252,"Yahya, ‹ ‹Peygamber Yeşayanın dediği gibi, ‹Rabbin yolunu düzleyin › diye çölde haykıranın sesiyim ben›› dedi.",13201.90234375,1096.060791015625,360.63592529296875,180.71063232421875,166.50518798828125,96.70999908447266,73.38423156738281,84.79232788085938,65.09315490722656,72.311279296875
5253,"Yöneticilerle yönetimlere bağlı olmaları, söz dinlemeleri ve iyi olan her şeyi yapmaya hazır olmaları gerektiğini imanlılara anımsat.",10582.029296875,1359.3115234375,403.8639831542969,270.99395751953125,213.54319763183594,198.9594268798828,195.66973876953125,184.63491821289062,200.5366973876953,171.49615478515625
5254,"Eğer bağımlılıkla ilgili inandığımız doğruysa, bu insanlar bütün kimyasal kancalara maruz kaldılar.",12388.103515625,1199.1312255859375,286.6131896972656,132.65345764160156,139.6654052734375,120.31473541259766,105.50699615478516,112.46092224121094,105.15266418457031,124.32378387451172
5255,Ne olmalıydı?,11057.28125,705.2724609375,252.54176330566406,414.7572021484375,616.2428588867188,105.74724578857422,117.53257751464844,83.37193298339844,79.65638732910156,82.46257019042969
5256,Bağımlı olmalılardı.,12304.388671875,571.7666625976562,119.72571563720703,73.5977554321289,43.980953216552734,67.80268859863281,57.675994873046875,43.340335845947266,21.82756805419922,19.35187530517578
5257,"Ocak ayında 2018 Xtra TV izleyicileri, uydu televizyon geçici olarak yayın durdu 6 TV kanalları, tarife paketleri Xtra MIX ve ufka dahil : TLC, Hayvan gezegeni, Discovery Channel, Keşif Scince, Eurosport 1, Eurosport 2.",12037.7001953125,2351.144775390625,471.8652648925781,178.0692901611328,159.6863555908203,99.89653778076172,78.46587371826172,64.56565856933594,60.86725997924805,62.82635498046875
5258,Şimdi iOS veya Android cihazı doğrudan WhatsApp Konuşma SPY aracını indirebilirsiniz ( click indir butonuna sonra cihazınızı seçin ),11375.7919921875,4230.94873046875,1097.575927734375,434.6357116699219,324.68084716796875,204.289306640625,175.9834747314453,158.73602294921875,166.56585693359375,175.5503387451172
5259,dedim.,12060.2109375,139.10000610351562,75.18616485595703,17.543333053588867,14.032760620117188,21.5946102142334,16.73331642150879,42.563987731933594,34.53341293334961,21.392732620239258
5260,"( Gülüşmeler ) ( Alkış ) ""Sen ne iş yapıyorsun yahu? "" Züppelikle ilgili gerçek bir sorun var.",10243.365234375,697.7298583984375,158.59976196289062,89.65989685058594,96.54817962646484,52.13486099243164,45.797096252441406,38.439369201660156,47.5668830871582,44.501712799072266
5261,Çünkü bazen Birleşik Krallık dışındaki insanlar,16964.2578125,6396.9921875,1000.9323120117188,428.8344421386719,428.17364501953125,250.05426025390625,248.82606506347656,258.1753234863281,200.6129150390625,179.37290954589844
5262,"Bu Kupon Kodu sipariş üzerine çalışıyor $27 ile 3$ indirim Şu anda HD + aboneleri Astra tarafından UHD1 denilen bir kanal Ultra HD izleyebilirsiniz / HD +, hangi yayınları 24 gün başına saat sayısı, 7 gün 4K haftada içeriği.",11987.076171875,2964.85986328125,615.1727294921875,331.95245361328125,286.8736572265625,234.20399475097656,237.5417938232422,216.6513214111328,181.3431854248047,184.37864685058594
5263,Gün boyunca İstasyon perakende satış yoluyla Ultra HD promosyonuna odaklanmıştır.,15569.9658203125,4529.15234375,1332.2574462890625,347.63409423828125,299.3341369628906,157.8809814453125,142.9174041748047,166.03297424316406,181.9364013671875,180.26251220703125
5264,"Sonra Musanın ve bütün peygamberlerin yazılarından başlayarak, Kutsal Yazıların hepsinde kendisiyle ilgili olanları onlara açıkladı.",12173.140625,1342.504150390625,400.6282043457031,158.1018829345703,154.3870086669922,88.14704132080078,62.92598342895508,62.25366973876953,53.466121673583984,64.85981750488281
5265,"Bunun için size diyorum ki, duayla dilediğiniz her şeyi daha şimdiden almış olduğunuza inanın, dileğiniz yerine gelecektir.",14726.326171875,883.9094848632812,360.5384216308594,189.27279663085938,154.13970947265625,127.69037628173828,102.94612884521484,100.54718780517578,118.53536987304688,106.90961456298828
5266,Aralarındaki bağlantı neymiş?,13119.5556640625,3347.754150390625,422.2161865234375,171.8407745361328,252.14877319335938,460.8896789550781,193.62828063964844,211.715576171875,316.5849914550781,180.71951293945312
5267,Yabancı temsilciler,9978.8330078125,8406.9873046875,1279.068359375,301.44659423828125,294.6294860839844,174.4144287109375,182.6295928955078,333.45928955078125,442.2825927734375,562.7503662109375
5268,"Bu video Batesville bir Havari Şimdi konferansta dan, BAYAN. video ve ses kalitesini lütfen affet RSCC kuzey bölgelere Ka - bant kapsama alanını genişletmek için deği",13266.814453125,4057.897216796875,1122.203369140625,772.9646606445312,604.6793823242188,429.25732421875,395.1116638183594,406.2012939453125,438.6877746582031,500.7408752441406
5269,"Bütün Yahudiye halkı ve Yeruşalimlilerin hepsi ona geliyor, günahlarını itiraf ediyor, onun tarafından Şeria Irmağında vaftiz ediliyordu.",10786.841796875,1341.8040771484375,243.04833984375,191.31039428710938,199.90943908691406,150.90811157226562,136.64222717285156,134.90084838867188,139.94464111328125,147.40264892578125
5270,Bütün yapı Rabbe ait kutsal bir tapınak olmak üzere Onda kenetlenip yükseliyor.,12178.1103515625,2579.168212890625,492.8716125488281,349.3685302734375,242.2275848388672,212.33987426757812,249.44203186035156,233.52230834960938,264.7281188964844,348.3096008300781
5271,"İlk olarak, bilinçli olarak dinleyin.",12913.373046875,357.41229248046875,185.185302734375,169.47027587890625,128.65505981445312,79.9747543334961,144.31146240234375,98.40994262695312,91.6337661743164,76.37527465820312
5272,Yürüyemiyorum.,6268.77197265625,504.40069580078125,238.40545654296875,23.078903198242188,32.421348571777344,37.83736038208008,49.53852844238281,45.087989807128906,33.5338020324707,29.281982421875
5273,"Kendi zamanları içinde, kendi adımları ile izlerler.",11322.0458984375,329.2920837402344,191.7328643798828,161.16896057128906,172.1632537841797,109.3980941772461,158.39895629882812,159.8673095703125,128.6370849609375,111.62879180908203
5274,Ve büyük ihtimalle bunun en az takdir edilen kısmı İlk _ Önceki _ 1 2 3...,10625.9990234375,3166.692626953125,1061.9039306640625,447.99053955078125,379.6165771484375,217.1968536376953,183.8138427734375,223.8472900390625,233.6471710205078,249.86260986328125
5275,19 _ Sonraki _ Son,16109.328125,3624.009521484375,365.1626892089844,144.19459533691406,93.7577896118164,78.65972900390625,45.384124755859375,29.845788955688477,54.92426681518555,37.10158920288086
5276,Bu e - Posta adresi istenmeyen posta engelleyicileri tarafından korunuyor.,11139.75390625,2356.693115234375,327.1312561035156,102.7325668334961,92.33586120605469,54.590545654296875,30.3961124420166,24.14842987060547,24.71998405456543,21.354726791381836
5277,Görüntülemek için JavaScript etkinleştirilmelidir.,10374.078125,2308.7919921875,242.53500366210938,49.15570068359375,31.07583999633789,19.246013641357422,10.459863662719727,9.912662506103516,10.05034065246582,9.564898490905762
5278,"Üzgünüm çok az biliyorum, hehe!",11156.744140625,438.65093994140625,495.6275939941406,372.9783020019531,329.6746520996094,281.34820556640625,335.0921325683594,216.8404541015625,245.80032348632812,257.7490234375
5279,Konu fiziksel çekim olduğunda insanlar zanneder ki birini görür görmez onu beğenip beğenmediğimizi anlarız.,11482.138671875,2551.22119140625,592.473388671875,297.23834228515625,271.0591125488281,207.01580810546875,171.0919189453125,192.00411987304688,180.675048828125,166.27684020996094
5280,Etkilenip etkilenmediğimizi.,14613.10546875,3950.427490234375,543.8031616210938,190.3794403076172,200.86868286132812,191.3385772705078,148.86434936523438,226.88055419921875,185.15704345703125,216.65679931640625
5281,Okuyup anlayabileceğinizden başka bir şey yazmıyoruz.,11921.16015625,611.5866088867188,236.8087158203125,79.77205657958984,58.560935974121094,70.34600830078125,62.99596405029297,63.18031311035156,80.71338653564453,99.6133804321289
5282,"Bizi bir ölçüde anladığınız gibi, tümüyle anlayacağınızı umarım.",13733.4384765625,1119.77294921875,268.1558837890625,186.02589416503906,170.34559631347656,204.19932556152344,162.13865661621094,212.66220092773438,207.8395233154297,174.38522338867188
5283,"Rabbimiz İsanın gününde bizim övüncümüz siz olacağınız gibi, sizin övüncünüz de biz olalım.",14199.806640625,2429.638916015625,845.4569091796875,680.5731811523438,601.4365234375,593.7466430664062,488.5007019042969,630.4657592773438,627.2428588867188,665.4559936523438
5284,FHD - Görsel Tam Yüksek Çözünürlüklü uygulamanın önemli bir bileşenidir.,14097.986328125,2627.0634765625,620.1693725585938,249.5627899169922,182.94554138183594,190.06333923339844,189.40866088867188,163.03704833984375,146.24549865722656,182.60023498535156
5285,Yayınlanan 2013 - 12- 04 yazar : Tatiana kategori farklı salatalar,10426.5078125,2698.174072265625,643.056640625,292.8704528808594,158.2262420654297,45.16790008544922,23.086772918701172,11.455089569091797,11.600308418273926,12.53550910949707
5286,Tanrı yardımcıları olsun.,9020.490234375,358.5026550292969,1079.4832763671875,655.8958129882812,401.8004150390625,215.39073181152344,321.1914978027344,301.6507873535156,179.9596710205078,302.4414978027344
5287,Her şey yolunda tatlım.,13075.912109375,1035.9451904296875,243.4475860595703,63.1297492980957,42.8334846496582,79.15164947509766,77.04314422607422,41.05371856689453,44.29185485839844,36.632381439208984
5288,"Bayraklar şimdi, Ancak, tpw_flags.css yük değildir.",12329.85546875,1004.6126098632812,633.9478759765625,569.3711547851562,772.4561157226562,697.12890625,713.3226318359375,667.5538940429688,660.9423828125,741.130126953125
5289,"Ama o köle kötü olur da içinden, ‹ Efendim gecikiyor › der ve öteki köleleri dövmeye başlarsa, sarhoşlarla birlikte yiyip içerse, efendisi, onun beklemediği günde, ummadığı saatte gelecek, onu şiddetle cezalandırıp ikiyüzlülerle bir tutacak.",11310.4658203125,1579.0364990234375,428.4481506347656,292.05938720703125,286.3431091308594,189.73826599121094,187.20458984375,198.28318786621094,169.57730102539062,204.5755157470703
5290,Orada ağlayış ve diş gıcırtısı olacaktır.›,14845.3935546875,1830.8394775390625,537.4002685546875,371.3085021972656,258.62457275390625,134.16403198242188,131.74847412109375,112.61680603027344,126.04228973388672,124.11416625976562
5291,"Hayır, inanmıyorsun.",9551.5908203125,134.78517150878906,124.95018768310547,50.96088409423828,41.93578338623047,31.62626838684082,32.19426727294922,22.788232803344727,24.82071876525879,24.945707321166992
5292,Kim dersin?,9928.8828125,375.74127197265625,96.81477355957031,54.64448165893555,127.93983459472656,67.7469711303711,95.17760467529297,101.15937805175781,215.49766540527344,174.7838134765625
5293,Bana söz ver.,10569.2509765625,263.99322509765625,64.35833740234375,23.729290008544922,15.800641059875488,10.621132850646973,11.754213333129883,19.633045196533203,14.98507022857666,19.370140075683594
5294,Ekranda bir hastane hademesinin görev tanımı geçiyor.,11405.6435546875,2123.985107421875,988.111328125,474.8426208496094,379.071044921875,479.1443176269531,368.97943115234375,361.0204772949219,327.2315368652344,458.9674072265625
5295,"( Ekranda yazanlar : "" Yerleri cilala, temizlik ekipmanını çalıştır, tıkalı tuvaletleri aç, toz al, elektrik süpürgesiyle yerleri temizle, vs..."" )",12650.6298828125,1298.521484375,609.4503784179688,391.3738098144531,380.9205322265625,242.0281982421875,231.53515625,229.86746215820312,267.346435546875,293.98828125
5296,"Simun Petrus Ona, ‹ ‹Ya Rab, nereye gidiyorsun?› › diye sordu.",10014.3173828125,771.404541015625,147.03732299804688,97.84195709228516,98.48368835449219,41.45817947387695,36.428951263427734,35.80957794189453,36.45587921142578,39.30115509033203
5297,"İsa, ‹ ‹Gideceğim yere şimdi ardımdan gelemezsin, ama sonra geleceksin›› diye yanıtladı.",15093.2734375,580.9609985351562,190.91917419433594,112.98433685302734,98.77169799804688,69.8729019165039,68.75017547607422,66.90727233886719,69.61094665527344,78.0012435913086
5298,Tanrının Oğlu İsa Mesihle ilgili Müjdenin başlangıcı.,9391.0595703125,2422.76806640625,788.7291870117188,385.9464111328125,168.2313995361328,129.26876831054688,86.02357482910156,63.209991455078125,108.20516967773438,103.16632843017578
5299,Bir şey daha var.,11779.466796875,161.35580444335938,41.5442008972168,21.832496643066406,24.339580535888672,12.186477661132812,9.853328704833984,7.900390625,7.1362457275390625,7.15195894241333
5300,"Sizler kötü yürekli olduğunuz halde çocuklarınıza güzel armağanlar vermeyi biliyorsanız, gökteki Babanın, kendisinden dileyenlere Kutsal Ruhu vereceği çok daha kesin değil mi? › ›",13150.1708984375,1529.900146484375,379.5834655761719,285.4863586425781,195.71920776367188,155.7696075439453,165.2643585205078,174.55201721191406,171.34181213378906,157.77696228027344
5301,"Kardeşler, şunu demek istiyorum : Zaman daralmıştır.",16426.4140625,680.8851318359375,457.1815490722656,243.75064086914062,204.0415496826172,138.64930725097656,178.75634765625,185.60122680664062,207.80296325683594,295.1980285644531
5302,"Bundan böyle, karısı olanlar karıları yokmuş gibi, yas tutanlar yas tutmuyormuş gibi, sevinenler sevinmiyormuş gibi, mal alanlar malları yokmuş gibi, dünyadan yararlananlar alabildiğine yararlanmıyormuş gibi olsun.",10839.484375,1452.2418212890625,317.07476806640625,179.18655395507812,217.77334594726562,224.93748474121094,193.52267456054688,213.6096954345703,168.36920166015625,185.9164581298828
5303,Çünkü dünyanın şimdiki hali geçicidir.,8282.279296875,3177.468017578125,1186.016845703125,396.03253173828125,438.61749267578125,215.9456329345703,209.33900451660156,220.1516571044922,157.17520141601562,136.68679809570312
5304,Araba Motorsport_tv yönlü bir kanal programı dağılımını değiştirdi.,11070.4599609375,2237.179443359375,414.22552490234375,258.3207702636719,371.5723876953125,290.59173583984375,201.2878875732422,225.07180786132812,260.369873046875,356.7666015625
5305,"Zenginlik, şöhret ya da çok çalışmakla ilgili değiller.",12572.044921875,754.7720336914062,225.0918731689453,101.67935180664062,95.98888397216797,70.76554870605469,56.5228271484375,67.60047149658203,71.1276626586914,64.25064849853516
5306,Hepsi önemlidir.,10923.9375,364.0519104003906,165.90286254882812,134.47625732421875,469.826416015625,278.2210998535156,159.5856475830078,141.7553253173828,186.01339721679688,60.85687255859375
5307,"Kulağı olan, Ruhun kiliselere ne dediğini işitsin.",14526.720703125,1286.408935546875,273.6812744140625,218.0118865966797,237.91383361816406,209.08543395996094,204.78759765625,166.97325134277344,128.8655242919922,116.63667297363281
5308,"Galip gelen, ikinci ölümden hiçbir zarar görmeyecek.›",15316.578125,1122.0760498046875,806.2872314453125,378.13336181640625,293.6058044433594,255.3596954345703,181.18605041503906,205.63746643066406,185.57476806640625,207.6678466796875
5309,› › Deli olduğumu düşünüyorsun.,15322.4228515625,868.4784545898438,167.49636840820312,72.22792053222656,63.03730773925781,66.81659698486328,82.37775421142578,66.81182098388672,81.78437042236328,67.54267120361328
5310,"yargı konusunda, çünkü bu dünyanın egemeni yargılanmış bulunuyor.",12230.2060546875,1114.2366943359375,448.4292907714844,253.32632446289062,212.50062561035156,175.79769897460938,201.07261657714844,322.5219421386719,229.5110626220703,265.9304504394531
5311,Aslanağzı 835 Zaten Ekim ayında seri üretime girmişti.,10845.9794921875,2730.533935546875,695.1206665039062,534.5462646484375,493.73394775390625,407.12506103515625,306.4130554199219,280.5347900390625,236.4519500732422,188.16676330566406
5312,"Gelecek yılın ilk yarısında göre, Bu yeni nesil SoC ile donatılmış akıllı telefonlar görmeyi bekliyoruz.",12306.6884765625,1746.9957275390625,328.71551513671875,160.48191833496094,142.75570678710938,121.76651763916016,115.69402313232422,91.48515319824219,131.38648986816406,119.95011901855469
5313,Siz benim odamda yatarsınız.,12705.328125,599.7911987304688,169.26571655273438,95.18473052978516,86.45040893554688,104.79761505126953,80.5848617553711,48.738525390625,39.34798812866211,64.38850402832031
5314,Kimse sana zarar vermeyecek.,14821.1337890625,612.8895263671875,51.62263107299805,27.32642364501953,15.000865936279297,12.616868019104004,9.971288681030273,10.50664234161377,6.528847694396973,6.785575866699219
5315,- Bir anlaşma yaptık!,11168.2724609375,2317.44677734375,474.17218017578125,148.8594512939453,193.1776885986328,210.12689208984375,135.1623992919922,119.78134155273438,173.81813049316406,127.9310531616211
5316,"Ve anlaşılabilir şekilde, çekicilik ve karizma birdenbire önem kazandı.",9466.708984375,1611.73583984375,534.3653564453125,220.72483825683594,240.8890380859375,191.34852600097656,167.91404724121094,132.95489501953125,169.59735107421875,143.01904296875
5317,( Alkışlar ) Geçenlerde gördüğüm bir manşet aklıma geldi : ''Eğitim : Büyük ayrım.,11313.3671875,2119.373779296875,348.5684509277344,229.7759552001953,215.8741912841797,138.30825805664062,102.78720092773438,112.41887664794922,115.8089370727539,105.73872375488281
5318,'' Seni görmek çok güzel.,13382.1953125,790.8430786132812,93.2070083618164,59.115970611572266,58.13254165649414,56.762210845947266,45.515838623046875,41.16672897338867,35.65341567993164,29.37700843811035
5319,iz 7 : Bütün Rise Up — TRIP LEE - RƏSMİ SITE İndirimsiz Fiyat,9672.998046875,3180.8486328125,680.1939086914062,668.8590087890625,518.3762817382812,589.1513671875,641.9579467773438,637.8439331054688,485.57916259765625,579.9885864257812
5320,Niçin bizi seçmelisiniz?,9655.4677734375,1308.5050048828125,358.52178955078125,139.6594696044922,113.86689758300781,72.64641571044922,48.756996154785156,42.29037857055664,34.81772232055664,20.92318344116211
5321,"Bazıları da, ‹ ‹Bu Mesihtir›› diyorlardı.",11195.0498046875,215.7701416015625,135.28347778320312,76.8733139038086,70.80905151367188,45.60103988647461,45.99580383300781,45.932151794433594,48.679649353027344,64.106201171875
5322,"Başkaları ise, ‹ ‹Olamaz! Mesih Celileden mi gelecek?›› dediler.",11322.736328125,466.67596435546875,296.13555908203125,162.75453186035156,153.6258544921875,96.76082611083984,103.1196517944336,84.57089233398438,92.25682067871094,73.68354034423828
5323,Aklından ne geçiyor?,8665.255859375,812.879150390625,437.7098693847656,38.8210334777832,47.09490203857422,19.75877571105957,13.357458114624023,7.67820405960083,7.634734630584717,6.065551280975342
5324,Uyumam.,9248.0390625,166.2044677734375,66.78646087646484,32.869773864746094,32.21519088745117,23.98267364501953,37.647056579589844,67.57662200927734,64.72906494140625,75.3321533203125
5325,"Google Piksel XL satın almak isterseniz, Ben online alışveriş Fastcardtech öneriyor.",11368.7646484375,2084.1484375,539.2273559570312,213.06484985351562,108.48896026611328,67.1427230834961,31.104080200195312,20.163698196411133,12.808782577514648,14.543255805969238
5326,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",9085.580078125,1710.0155029296875,363.6939392089844,106.97305297851562,68.16777801513672,42.753456115722656,25.251327514648438,14.55949878692627,11.689043998718262,13.220605850219727
5327,Kendi web sitesini ziyaret etmek aşağıdaki başlığı tıklayın : Deli olduğumu düşünüyorsundur.,10942.18359375,1287.1905517578125,193.46389770507812,67.64203643798828,64.1661148071289,48.299163818359375,26.616817474365234,19.862594604492188,21.961414337158203,18.64165496826172
5328,"Öyleyse, iyi olan bana ölüm mü getirdi?",12972.224609375,714.7421264648438,664.5703125,469.7984313964844,509.7099914550781,606.865478515625,627.7263793945312,896.3853149414062,813.7183837890625,850.2343139648438
5329,Kesinlikle hayır!,9547.4931640625,943.2261962890625,343.70892333984375,133.3709259033203,292.2019958496094,112.55995178222656,173.77651977539062,136.828369140625,130.556884765625,87.0840835571289
5330,"Ama günah, günah olarak tanınsın diye, iyi olanın aracılığıyla bana ölüm getiriyordu.",13396.9951171875,987.770751953125,468.2867126464844,435.30438232421875,570.1329345703125,523.9158325195312,437.6888122558594,404.03387451171875,449.3008728027344,377.7262878417969
5331,"Öyle ki, buyruk aracılığıyla günahın ne denli günahlı olduğu anlaşılsın.",12900.6826171875,786.9083251953125,291.59515380859375,141.08839416503906,158.7751007080078,130.35906982421875,131.36000061035156,115.68689727783203,111.36578369140625,115.43876647949219
5332,Burada görmek için hiçbir şey yok.,7255.11865234375,80.00702667236328,37.21854019165039,25.981704711914062,21.556163787841797,19.64166831970215,20.52458381652832,16.486486434936523,15.772443771362305,15.775571823120117
5333,Her şey yolunda.,11432.095703125,770.2122192382812,74.4198989868164,14.829017639160156,13.785317420959473,19.237184524536133,15.225564956665039,6.87006139755249,7.526274681091309,6.907593727111816
5334,Hepsi hayret içinde kaldı.,18484.291015625,1087.09765625,430.5196228027344,190.83743286132812,332.4740905761719,134.4915313720703,151.28536987304688,111.8454360961914,117.01576232910156,83.75808715820312
5335,"‹ ‹Bu nasıl bir adam ki, rüzgar da göl de Onun sözünü dinliyor?› › dediler.",13430.57421875,1147.8651123046875,206.25523376464844,130.12989807128906,90.07771301269531,79.217041015625,82.71018981933594,79.2120590209961,90.34712982177734,101.52765655517578
5336,Hiç kimsenin evet diyeceğini zannetmiyorum.,11480.966796875,2657.90380859375,724.1400146484375,154.02598571777344,89.68671417236328,56.91558837890625,41.96097946166992,42.84836959838867,29.642587661743164,50.423152923583984
5337,"Rab İsanın sonsuza dek övülecek olan Tanrısı ve Babası biliyor ki, yalan söylemiyorum.",11897.2529296875,1112.2684326171875,411.9765930175781,307.60089111328125,338.1177978515625,276.43096923828125,234.82766723632812,248.50177001953125,237.4304962158203,302.09039306640625
5338,"Şimdi yüreğim sıkılıyor, ne diyeyim?",11182.1064453125,896.1571044921875,216.75071716308594,137.38742065429688,149.0137176513672,151.39723205566406,136.89747619628906,160.14158630371094,127.83903503417969,200.8316192626953
5339,"‹ Baba, beni bu saatten kurtar› mı diyeyim?",13952.767578125,1019.2926025390625,588.63720703125,389.8558044433594,253.81153869628906,194.34107971191406,204.33802795410156,240.2476806640625,275.53240966796875,216.4457244873047
5340,Ama ben bu amaç için bu saate geldim.,11178.1083984375,372.47991943359375,239.32884216308594,122.29954528808594,115.0610580444336,60.647518157958984,62.4795036315918,67.3758773803711,69.52291107177734,81.7573471069336
5341,Gelişmiş bireyci ülkelerde dünyanın diğer bölgelerine göre daha fazla intihar görülmektedir.,11592.7734375,1740.99755859375,537.5027465820312,248.7407684326172,185.8656768798828,138.1287078857422,149.11273193359375,107.28087615966797,153.47340393066406,141.48439025878906
5342,"Yüreği temiz olanlar için her şey temizdir, ama yüreği kirli olanlar ve imansızlar için hiçbir şey temiz değildir.",10580.828125,473.60546875,245.5902557373047,236.79302978515625,204.9532928466797,140.236572265625,92.06473541259766,80.07831573486328,96.74333953857422,108.922607421875
