,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
8104,O sözlük işte.,8320.3271484375,660.9398193359375,739.4632568359375,495.4815979003906,276.3525695800781,530.16162109375,421.9261474609375,789.5438232421875,429.3060302734375,282.48724365234375,582.6363525390625,838.2078247070312,546.6538696289062,987.0211791992188,1098.826904296875,963.4913330078125
8105,Burada olduğumuzu kimse bilmiyor.,10144.990234375,2390.1806640625,344.3961486816406,187.9151611328125,95.86734008789062,106.44245147705078,83.94429016113281,76.52554321289062,66.16067504882812,77.8327865600586,118.94772338867188,123.31460571289062,113.96630859375,125.9850845336914,104.20433807373047,108.66421508789062
8106,"Başlangıçta, memleketimde sadece bir duvar arıyordum ve minare ise 94'te yapılmıştı.",12322.0029296875,1071.462646484375,450.3117370605469,224.8656463623047,153.4229278564453,122.47391510009766,117.42424011230469,104.9818115234375,125.1644515991211,123.31871032714844,114.29158020019531,157.3842315673828,150.09152221679688,160.32159423828125,160.8372344970703,165.70205688476562
8107,"Ama kötüler ve sahtekârlar, aldatarak ve aldanarak gittikçe daha beter olacaklar.",11118.1669921875,1283.4837646484375,495.05035400390625,300.4696044921875,276.81573486328125,244.80233764648438,148.79458618164062,131.7210235595703,133.4278564453125,99.24261474609375,132.79217529296875,142.2479248046875,115.99120330810547,145.43589782714844,129.2967529296875,131.86846923828125
8108,"28 Temmuz, 2015 Oneplus 2 rezervasyon listesi zaten açık Eski alışkanlıklar zor ölür.",13099.65234375,4206.20263671875,2900.25048828125,1947.37158203125,1440.993408203125,1801.9761962890625,2188.445068359375,1829.4283447265625,2681.837646484375,2329.080078125,2165.78515625,3401.2099609375,2396.178466796875,2374.102294921875,2221.278564453125,2262.8525390625
8109,"Bununla birlikte yetkililerden korktukları için, hiç kimse Ondan açıkça söz etmiyordu.",11529.7724609375,1448.578369140625,333.79718017578125,202.07589721679688,199.60882568359375,116.24313354492188,87.24418640136719,99.7767105102539,107.67266845703125,90.54090118408203,96.12716674804688,104.89384460449219,99.87181854248047,92.84331512451172,98.24560546875,95.21587371826172
8110,( Gülüşmeler ) Acımasızcaydı.,9918.416015625,1057.4110107421875,209.73358154296875,65.53340148925781,56.83506774902344,62.42878341674805,53.79414367675781,53.78628158569336,78.3785171508789,48.28988265991211,62.647281646728516,74.79048156738281,52.969757080078125,84.02767181396484,63.445438385009766,70.51991271972656
8111,"Diğer yeni ürünleri de Yoast SEO site haritaları entegrasyonu içerir ( Bunu yama gerekiyor, talimatları bizim kod vardır ).",9504.2236328125,2919.44384765625,964.9580688476562,609.744873046875,615.8763427734375,647.4913940429688,501.93402099609375,481.40216064453125,551.0748291015625,607.3850708007812,625.4959106445312,935.5013427734375,787.5521240234375,909.6043701171875,956.9725952148438,985.7615356445312
8112,Hiç sanmam.,15873.1494140625,372.7995910644531,175.79249572753906,30.568681716918945,32.140113830566406,16.141984939575195,10.224004745483398,17.641504287719727,16.849769592285156,15.399175643920898,20.928800582885742,15.513934135437012,14.695470809936523,20.893901824951172,17.247644424438477,18.3511905670166
8113,( Gülüşmeler ) İnternette gözlük satıyorlar.,11945.8330078125,1299.8546142578125,126.4254150390625,77.3424301147461,59.17161560058594,54.460289001464844,77.8885498046875,61.738494873046875,71.66070556640625,55.095314025878906,63.601009368896484,81.46435546875,74.32212829589844,76.69457244873047,75.19265747070312,73.76893615722656
8114,Tekrar geleceğiz.,9251.498046875,208.10479736328125,63.328834533691406,15.572183609008789,16.536378860473633,13.424212455749512,10.923187255859375,17.629789352416992,14.237817764282227,14.659943580627441,17.96982765197754,27.980731964111328,35.40369415283203,21.229698181152344,28.33492088317871,26.614164352416992
8115,"Transposh tüm web üzerinden binlerce site tarafından kullanılıyor, ve birçok mutlu kullanıcımız var ( ve birkaç az mutlu olanlar 🙂 ).",9775.6953125,3542.278564453125,775.4539184570312,425.9952087402344,300.8714599609375,229.15447998046875,180.52166748046875,151.36898803710938,145.7690887451172,144.67538452148438,128.13868713378906,126.4125747680664,138.8529510498047,149.0482635498047,124.28430938720703,133.52110290527344
8116,"Siz de böylece kendinizi günah karşısında ölü, Mesih İsada Tanrı karşısında diri sayın.",15885.7041015625,2198.506103515625,1265.7230224609375,897.2114868164062,923.9346923828125,638.7700805664062,718.185791015625,708.4830322265625,727.8851318359375,657.9365844726562,777.3457641601562,825.2510986328125,821.2392578125,917.47802734375,904.5903930664062,936.7489624023438
8117,- Hiç fark etmedim.,11784.8154296875,952.2308959960938,53.06775665283203,39.054683685302734,47.78159713745117,36.27195739746094,26.351768493652344,25.414936065673828,21.53392219543457,24.645124435424805,28.8039493560791,39.06230163574219,26.66606903076172,28.91176986694336,32.8134651184082,32.7075080871582
8118,Sizce Kutsal Yazı boş yere mi şöyle diyor : ‹ ‹Tanrı içimize koyduğu ruhu kıskançlık derecesinde özler.›,12217.7314453125,1670.830078125,480.9189758300781,304.8348083496094,213.7879180908203,169.6193389892578,177.85145568847656,161.21421813964844,162.5714111328125,162.93344116210938,224.31036376953125,220.9307098388672,187.94061279296875,279.01806640625,284.4017333984375,288.89031982421875
8119,Bu çok kötü.,20438.9296875,118.15552520751953,42.90926742553711,46.491947174072266,43.6821403503418,31.63218879699707,31.147747039794922,26.64826774597168,22.378414154052734,19.417186737060547,18.593347549438477,23.824106216430664,19.615724563598633,25.726789474487305,21.1851749420166,22.16035270690918
8120,Oradan Yeruşalime geldiler.,11061.5322265625,1041.2357177734375,193.89186096191406,51.37101364135742,61.49492645263672,32.132781982421875,24.411853790283203,38.83100509643555,53.892391204833984,37.934425354003906,34.08805847167969,46.6538200378418,75.9385986328125,54.935394287109375,68.68883514404297,61.355506896972656
8121,İsa tapınağın avlusuna girerek oradaki alıcı ve satıcıları dışarı kovdu.,12506.9658203125,2074.783935546875,458.9245300292969,343.114990234375,323.2478942871094,258.8349304199219,174.56385803222656,197.79600524902344,155.80682373046875,168.98699951171875,135.92803955078125,159.0586395263672,252.62921142578125,238.80331420898438,241.75840759277344,225.08897399902344
8122,"Para bozanların masalarını, güvercin satanların sehpalarını devirdi.",13265.5234375,3059.9111328125,1301.60498046875,570.8456420898438,539.1756591796875,330.0650329589844,223.26036071777344,224.53529357910156,276.5591125488281,205.39794921875,289.3176574707031,255.4116973876953,288.7428283691406,340.0380859375,279.50665283203125,311.00946044921875
8123,"Bunu dinlemede, iletişimde kullanabilirisiniz.",14015.7822265625,1060.416748046875,558.7492065429688,346.6599426269531,414.8640441894531,577.156982421875,351.0601806640625,346.8753967285156,294.61865234375,397.90118408203125,365.2713623046875,490.03607177734375,578.7738647460938,672.8903198242188,585.371826171875,529.7133178710938
8124,"#28 tarafından Glenn Newland üzerinde Aralık 2, 2011 - 9:56 üzerinde Tamam Ofer, Ben sizi doğrudan temas etmiş.",13619.560546875,1781.5389404296875,410.2996520996094,254.51785278320312,181.77268981933594,121.26531219482422,111.10115814208984,103.64876556396484,90.03121185302734,107.87015533447266,91.91024780273438,107.23985290527344,110.6588363647461,110.19409942626953,108.4458236694336,114.49476623535156
8125,"Daha sonra, Ben de Disallow kaldırıldı : /benim robots.txt dosyasını index.php / *.",13759.35546875,2083.9345703125,630.2484130859375,375.5246887207031,409.8790283203125,375.802001953125,290.7297668457031,255.39622497558594,251.89207458496094,295.8702087402344,315.93035888671875,301.7969665527344,317.98626708984375,326.46148681640625,367.5051574707031,351.3731689453125
8126,Belki de bu neden oldu?,8814.80078125,206.93734741210938,63.39690017700195,41.69976043701172,30.54271125793457,42.06581497192383,71.67772674560547,40.19934844970703,56.99934768676758,44.21064758300781,50.95136260986328,43.7073974609375,51.7645149230957,43.65559387207031,38.538089752197266,40.108638763427734
8127,"Bu, bu.",12491.970703125,72.11177825927734,25.112693786621094,32.069068908691406,40.04875564575195,51.40537643432617,55.384056091308594,107.88080596923828,84.54242706298828,64.01453399658203,108.88350677490234,74.4898452758789,118.18245697021484,127.44815826416016,121.87689208984375,116.77474212646484
8128,"Eğer bir kimse Tanrı Oğlunu ayaklar altına alır, kendisini kutsal kılan antlaşma kanını bayağı sayar ve lütufkâr Ruha hakaret ederse, bundan ne kadar daha ağır bir cezaya layık görülecek sanırsınız?",14096.29296875,1630.1015625,816.0474243164062,463.7701416015625,403.4447937011719,285.3079833984375,188.38311767578125,168.94573974609375,180.65859985351562,172.49508666992188,162.41799926757812,199.61280822753906,178.68679809570312,175.12252807617188,199.4068603515625,185.5178680419922
8129,"Öyleyse yüreklerimiz serpmeyle kötü vicdandan arınmış, bedenlerimiz temiz suyla yıkanmış olarak, imanın verdiği tam güvenceyle, yürekten bir içtenlikle Tanrıya yaklaşalım.",12248.775390625,1565.888671875,723.6094360351562,344.2426452636719,333.3870849609375,223.9125213623047,203.6464385986328,186.91041564941406,233.2440948486328,223.0102081298828,256.03857421875,281.4449462890625,244.783447265625,277.4877624511719,254.7684783935547,266.6156921386719
8130,Tihikosu Efese gönderdim.,11610.38671875,1246.445068359375,431.7745361328125,1036.4293212890625,962.6339721679688,560.2069091796875,863.9901123046875,1543.8863525390625,1208.406494140625,1374.910400390625,1530.1138916015625,1078.0458984375,1893.070068359375,1730.8096923828125,1390.4873046875,1352.902587890625
8131,Şimdi ne yapacağız?,8105.30224609375,375.4076232910156,34.258567810058594,24.434885025024414,40.91682052612305,11.864941596984863,11.880329132080078,8.460309982299805,8.246047973632812,6.99044942855835,8.167534828186035,10.566707611083984,12.51650333404541,9.299047470092773,9.244818687438965,10.160552978515625
8132,"Onu dinleyen herkes, zekâsına ve verdiği yanıtlara hayran kalıyordu.",11263.73828125,1516.6168212890625,538.87548828125,346.7814636230469,248.1175537109375,175.92147827148438,155.21759033203125,181.959228515625,181.92140197753906,149.92535400390625,204.8739471435547,276.7422180175781,265.54888916015625,299.1365051269531,328.3703918457031,311.1417541503906
8133,"Örnek : Ile telefonları aramak için 5.0 inç ekran, 2GB RAM ve 16GB ROM, Arama kutusuna aşağıdakileri yazın : Ben asla sana zarar vermek istemedim.",11338.9013671875,1118.52099609375,373.3665771484375,218.0217742919922,174.484619140625,124.31714630126953,103.61100769042969,93.85369110107422,107.48707580566406,102.95643615722656,96.10731506347656,128.27317810058594,111.4913330078125,132.5318603515625,130.5214080810547,134.38760375976562
8134,Affedersin.,16807.3125,1139.9053955078125,32.593719482421875,3.792687177658081,3.398695707321167,4.438838958740234,3.7547779083251953,2.466674566268921,2.9075610637664795,2.2104461193084717,2.5095505714416504,3.75199818611145,3.019169807434082,3.309237241744995,3.2789745330810547,3.279431104660034
8135,Otur.,9023.0634765625,11.678227424621582,27.84872817993164,13.018733978271484,28.778310775756836,10.353346824645996,91.6923828125,145.2340850830078,301.7665710449219,7.286436557769775,19.538619995117188,107.18484497070312,27.302719116210938,404.1142272949219,35.76066207885742,118.64450073242188
8136,"‹ ‹Öğrenci öğretmeninden, köle efendisinden üstün değildir.",10167.1318359375,2271.558349609375,896.8411254882812,270.4053649902344,270.38385009765625,381.3470458984375,218.11244201660156,175.59654235839844,296.0591735839844,198.75782775878906,239.56301879882812,319.6247253417969,377.9804992675781,574.6917114257812,484.452392578125,513.7608642578125
8137,"Sizi, önemsediğim bazı insanlarla tanıştırmak istiyorum.",12008.1640625,1038.0718994140625,191.3144989013672,158.19757080078125,155.5365447998047,98.15607452392578,71.21263885498047,89.26322174072266,83.53950500488281,75.02125549316406,78.123779296875,79.0184097290039,71.48470306396484,87.46595001220703,82.29962158203125,77.37728881835938
8138,"Sizin insanlarınız, sizin çocuklarınız.",10522.5341796875,828.7236938476562,719.10009765625,494.25714111328125,434.2491455078125,267.7451171875,243.44305419921875,303.196533203125,197.9632110595703,162.9674835205078,184.14088439941406,214.80609130859375,242.88648986816406,351.27685546875,292.71563720703125,313.9958190917969
8139,Size dostum Brittany'nin resmini göstermek istiyorum.,13349.3720703125,1209.561767578125,266.1552429199219,229.40701293945312,189.0565948486328,151.09713745117188,151.48423767089844,75.92241668701172,120.25118255615234,116.59307861328125,86.06266784667969,99.04873657226562,79.08135986328125,96.20268249511719,95.09468078613281,93.94404602050781
8140,Onu bulamıyorum.,14797.6611328125,309.22979736328125,79.8192367553711,62.55373001098633,82.7674789428711,59.89320755004883,46.203731536865234,51.26810073852539,35.84032440185547,23.626787185668945,39.33225631713867,29.128643035888672,26.06355094909668,96.78685760498047,40.9351921081543,49.50949478149414
8141,Ben nasıl görmüyorum.,18302.947265625,798.3389892578125,255.3206024169922,170.28744506835938,93.82496643066406,174.8636016845703,90.80147552490234,67.39837646484375,82.6445541381836,56.077186584472656,67.8600082397461,72.79888916015625,65.38935089111328,83.48101043701172,89.27684020996094,91.64840698242188
8142,Bu yüzden bir grup daha oluşturduk onlar da 12 oturum boyunca aynı dozu aldılar fakat televizyondan,10094.919921875,1827.400390625,823.815673828125,863.2880249023438,854.5703735351562,725.1773071289062,637.5167846679688,668.7473754882812,578.179443359375,545.7847290039062,588.2704467773438,545.0921630859375,470.54766845703125,604.0531616210938,527.4839477539062,561.4935302734375
8143,Ben de bunu diyorum.,17385.197265625,191.2677001953125,97.31260681152344,68.31169128417969,59.049259185791016,38.16866683959961,24.475168228149414,21.7833309173584,14.172348976135254,19.42727279663086,18.1030330657959,17.539152145385742,16.569202423095703,19.891443252563477,21.02260971069336,19.244142532348633
8144,Yoksa Beru Teyze ve havalı ama bütün bir film boyunca sadece bekleyip filmin sonunda doğduğu sihir ile evreni kurtaran kahramana teşekkür etmek için onu bir madalya ile ödüllendirip ona göz kırpan bir prenses dışında sadece erkeklerin olduğu bir evren mi görüyor?,11007.0859375,1924.0914306640625,931.7039794921875,521.9277954101562,412.841064453125,363.1262512207031,294.2789001464844,270.3231201171875,300.2703552246094,306.8006591796875,361.0521545410156,431.7938537597656,394.1568603515625,444.1544494628906,463.00384521484375,470.2980041503906
8145,"Dolphin, GameCube’de ve Wii oyun konsollarda oyunlar oynamak için tasarlanmıştır.",12996.5205078125,1870.99560546875,636.0668334960938,265.56549072265625,181.54660034179688,149.12928771972656,139.63949584960938,128.9838104248047,125.22116088867188,143.6635284423828,139.08619689941406,153.4893035888672,167.45587158203125,179.5030517578125,176.0187225341797,177.36753845214844
8146,"Yazılım, görüntü kalitesi geliştirir ve oyun çubuklar kullanmanızı sağlar.",12961.73828125,841.1045532226562,175.3289794921875,96.9843978881836,68.30414581298828,49.008758544921875,56.860679626464844,49.0431022644043,35.96931076049805,45.85631561279297,52.875160217285156,58.34186935424805,61.568450927734375,63.43321990966797,52.819332122802734,56.91423034667969
8147,Nefesinizi tutun.,10953.41796875,720.5640258789062,256.3466796875,131.43618774414062,232.11019897460938,125.90568542480469,79.93144226074219,139.2169189453125,153.08779907226562,108.1223373413086,122.12523651123047,134.88734436035156,222.570068359375,182.6538848876953,187.7373809814453,166.47232055664062
8148,Şimdi öğrencilerine ve Petrusa gidip şöyle deyin : ‹İsa sizden önce Celileye gidiyor.,10085.662109375,1123.588623046875,489.2460021972656,444.8880615234375,392.8797607421875,391.49420166015625,347.373779296875,390.1369934082031,393.2645568847656,400.22955322265625,420.85858154296875,406.96246337890625,468.01751708984375,354.1716003417969,397.8579406738281,390.6377258300781
8149,"Size bildirdiği gibi, kendisini orada göreceksiniz.›",12827.978515625,1404.3511962890625,498.0863342285156,587.9541015625,403.8366394042969,607.0101318359375,656.7633666992188,396.52001953125,541.3956909179688,702.02587890625,657.3834228515625,793.2756958007812,593.5555419921875,1127.4161376953125,875.2114868164062,999.7340087890625
8150,"›› Nektan Oyun Bolder ile Suit ardından, Hatta Büyük Kazanır sunun Brassier Siteler",10545.5595703125,3014.25048828125,1009.4635620117188,726.1119384765625,776.727294921875,803.686279296875,1058.6075439453125,1306.166015625,1893.076416015625,2038.6561279296875,2330.067626953125,2668.90576171875,3221.04833984375,3559.25390625,4200.0498046875,3752.0791015625
8151,"Ama beni daha annemin rahmindeyken seçip lütfuyla çağıran Tanrı, uluslara müjdelemem için Oğlunu bana göstermeye razı olunca hemen insanlara danışmadım ; Ne yazık!",13353.0517578125,1978.6845703125,1097.9271240234375,531.7564086914062,443.0350646972656,281.337890625,204.9970703125,247.16921997070312,257.59429931640625,242.0676727294922,329.3500061035156,326.7052001953125,373.3694152832031,386.75164794921875,395.8129577636719,393.83746337890625
8152,"Kullanmayı istediğimden değil, sadece görmek isterdim.",13602.8544921875,657.995849609375,281.2850341796875,207.90029907226562,147.1755828857422,151.25521850585938,124.54083251953125,129.61996459960938,112.03032684326172,158.1855010986328,142.46841430664062,131.2062530517578,128.1834259033203,179.772705078125,142.69813537597656,150.00701904296875
8153,"İsa onlara, ‹ ‹Bakın›› dedi, ‹ ‹Kente girdiğinizde karşınıza su testisi taşıyan bir adam çıkacak.",12033.671875,569.1409301757812,217.3177490234375,166.10995483398438,126.3700942993164,135.17051696777344,92.12915802001953,68.05524444580078,78.73050689697266,54.505428314208984,71.72535705566406,72.62061309814453,86.94085693359375,77.25467681884766,85.39129638671875,81.50247192382812
8154,"Adamı, gideceği eve kadar izleyin ve evin sahibine şöyle deyin : ‹Öğretmen, öğrencilerimle birlikte Fısıh yemeğini yiyeceğim konuk odası nerede? diye soruyor.›",12851.845703125,1808.9461669921875,520.5419311523438,380.479736328125,270.3995666503906,201.67140197753906,186.0872039794922,170.52252197265625,191.40647888183594,170.17185974121094,204.54888916015625,221.60946655273438,210.37713623046875,218.55177307128906,231.5301971435547,222.35452270507812
8155,"( Gülüşmeler ) Ekranda : "" 5.",9021.462890625,572.4817504882812,100.5780258178711,70.90802001953125,90.4158706665039,100.83661651611328,73.46304321289062,54.34189987182617,58.43218231201172,55.382076263427734,68.75187683105469,56.11214828491211,64.75768280029297,80.54579162597656,65.69822692871094,74.66921997070312
8156,"Hıçkırığı da geçirir.""",9681.2294921875,2046.230224609375,969.4588623046875,456.5528564453125,380.6670227050781,350.0520324707031,357.56658935546875,488.90386962890625,463.2774658203125,534.5238647460938,651.1827392578125,904.3001098632812,591.8931274414062,711.1976318359375,566.7023315429688,632.4400634765625
8157,Böyle.,3397.3681640625,10.9597806930542,90.11212921142578,248.35240173339844,380.7111511230469,763.5707397460938,1433.5074462890625,1542.8494873046875,1033.41064453125,2464.757568359375,1479.7567138671875,1828.0679931640625,6302.4609375,3593.959716796875,6241.94482421875,8756.560546875
8158,"1999'da, İsrail'de adamın birini hıçkırık tuttu.",12080.5859375,633.976318359375,363.7557067871094,153.3480987548828,147.66476440429688,79.05941772460938,59.1219482421875,65.9547348022461,56.603607177734375,59.458831787109375,62.49740982055664,52.3447265625,64.04414367675781,61.667503356933594,53.89162826538086,54.45177459716797
8159,Yahudiler İskenderi öne çıkarınca kalabalıktan bazıları olayı ona bağladı.,16649.7421875,4959.08251953125,1992.9078369140625,1187.6829833984375,1331.7728271484375,1021.3243408203125,810.28173828125,1109.069580078125,720.2274169921875,830.4777221679688,899.1018676757812,1025.72607421875,1332.3699951171875,883.2872314453125,1318.9720458984375,1212.65087890625
8160,"Eliyle bir işaret yapan İskender, halka savunmasını yapmak istedi.",14086.01171875,1173.7811279296875,565.9157104492188,500.0277099609375,428.5460205078125,346.5697021484375,376.2818298339844,458.62457275390625,471.9784240722656,488.74932861328125,652.2486572265625,560.24267578125,554.9403076171875,575.5451049804688,595.1763916015625,607.2354125976562
8161,- Defol git evimden.,14718.11328125,1629.852783203125,414.5580749511719,239.6698455810547,167.14244079589844,155.7298583984375,61.410945892333984,45.13981246948242,47.935489654541016,39.56396484375,34.81360626220703,48.91253662109375,36.28779602050781,41.445125579833984,28.44190788269043,31.273897171020508
8162,Yeterince kalmadın mı?,9782.279296875,277.7028503417969,126.73027801513672,54.31987762451172,47.590728759765625,34.59762954711914,21.850217819213867,15.032207489013672,15.757712364196777,12.380094528198242,18.155590057373047,15.493356704711914,13.41594409942627,11.5233793258667,11.15920639038086,11.106291770935059
8163,"WK : Bunlar annem ve babam, radyoyu satın alırken.",13182.6044921875,1491.2900390625,371.19573974609375,329.6779479980469,328.5699462890625,305.5596618652344,215.06314086914062,162.85987854003906,167.3341522216797,173.4023895263672,274.69873046875,262.7003173828125,258.5699462890625,349.66802978515625,335.5973815917969,347.9541931152344
8164,"Eğer atalarımıza bakarsanız, Neandertaller ve Homo erektus, bizim yakın atalarımız, dünyanın sınırlı bölgeleri içindeydiler.",11055.8271484375,1102.11767578125,452.885009765625,276.4570617675781,259.0648193359375,203.44911193847656,151.6148223876953,130.98745727539062,148.3876953125,120.04802703857422,150.91244506835938,174.93531799316406,124.18929290771484,186.76243591308594,166.30157470703125,163.87672424316406
8165,"Kimi, dikenler arasına düştü.",11796.947265625,973.6375122070312,529.4845581054688,382.3815002441406,503.4957580566406,457.1795959472656,471.3334045410156,821.0967407226562,586.220703125,509.1796569824219,994.42333984375,966.6353149414062,1036.438720703125,768.2435913085938,1188.60986328125,1271.954833984375
8166,"Dikenler büyüdü, filizleri boğdu.",12610.1337890625,1109.72607421875,315.11566162109375,330.0152893066406,247.11241149902344,187.3964385986328,166.3272705078125,158.32843017578125,168.07528686523438,214.9297637939453,136.07342529296875,169.8030548095703,156.8291778564453,167.44749450683594,187.25494384765625,177.2130889892578
8167,Gitmemiz gerekiyor.,10709.4833984375,508.0233459472656,49.42296600341797,8.054709434509277,8.242852210998535,7.842864990234375,5.49681282043457,5.062444686889648,6.488516807556152,8.996646881103516,7.936208724975586,8.568282127380371,6.992508888244629,8.473580360412598,10.415517807006836,9.792475700378418
8168,- Yok daha neler.,9156.759765625,1094.842041015625,1090.442138671875,1185.6527099609375,915.6607666015625,903.9595336914062,705.0330200195312,458.5638122558594,281.1993408203125,266.3266296386719,163.66017150878906,158.13339233398438,149.95094299316406,90.81351470947266,119.32363891601562,113.49059295654297
8169,Bakım yapmak için Freon kullanmak artık sürdürülebilir değil Bizden biri değil.,9148.03125,884.4930419921875,612.9786987304688,504.1823425292969,377.8431701660156,312.59063720703125,268.5956115722656,238.0992889404297,272.5025329589844,338.19744873046875,394.80072021484375,397.9776306152344,392.8166198730469,432.3777770996094,409.5279541015625,438.3728332519531
8170,Buna ne dersin?,6274.26220703125,144.0828399658203,21.10703468322754,12.622485160827637,13.763301849365234,13.641267776489258,8.269100189208984,10.784233093261719,9.334649085998535,8.587454795837402,11.902840614318848,10.628392219543457,16.231266021728516,15.361167907714844,14.414389610290527,15.0925931930542
8171,İşte burada hayali piyanomu çalıyorum.,12688.677734375,1104.252197265625,219.74932861328125,207.83297729492188,162.72769165039062,166.62669372558594,144.5181121826172,141.96583557128906,245.16819763183594,228.5393524169922,142.39105224609375,225.7233428955078,209.24758911132812,316.7068176269531,289.2806701660156,281.54766845703125
8172,Çünkü Tanrı insanlar arasında ayrım yapmaz.,9516.658203125,1143.1741943359375,747.8045654296875,288.38507080078125,266.4148864746094,240.55650329589844,241.1731414794922,372.6986389160156,319.0413513183594,378.78936767578125,417.39031982421875,529.0032958984375,531.1567993164062,675.4566650390625,543.3539428710938,592.7955322265625
8173,‹ ‹Bergamadaki kilisenin meleğine yaz.,12739.76171875,1249.0074462890625,494.7388610839844,447.260986328125,509.7919006347656,718.4351806640625,406.2964172363281,536.3524169921875,448.63677978515625,512.3942260742188,765.0478515625,588.6113891601562,920.7860717773438,834.843994140625,974.5046997070312,918.4059448242188
8174,İki ağızlı keskin kılıca sahip olan şöyle diyor :,11150.6484375,2832.6689453125,1407.35107421875,657.2435913085938,425.3077697753906,478.53607177734375,471.693603515625,406.4326477050781,715.2354125976562,668.9285278320312,682.8014526367188,1093.7353515625,854.00537109375,1039.76318359375,1133.877685546875,1068.883544921875
8175,Onların yalnız öleceklerini düşünmeye dayanamıyorum.,16479.119140625,2192.12353515625,1194.8060302734375,663.597900390625,500.8650817871094,409.0856628417969,227.46270751953125,245.98240661621094,278.4484558105469,293.2852478027344,230.55101013183594,376.556640625,362.4643859863281,250.7587432861328,344.5609130859375,289.7995300292969
8176,"Gözyaşlarını anımsıyor, sevinçle dolmak için seni görmeyi özlemle bekliyorum.",12945.9619140625,852.312255859375,322.20867919921875,112.31696319580078,85.99371337890625,52.20521926879883,63.96293258666992,61.248023986816406,63.57023620605469,66.95504760742188,45.759212493896484,59.010501861572266,56.184165954589844,75.21126556396484,66.18799591064453,70.42182159423828
8177,"- Gel buraya! İsa, halkı evlerine gönderdikten sonra tekneye binip Magadan bölgesine geçti.",9672.1484375,1902.7933349609375,504.2624206542969,345.39031982421875,285.946044921875,229.2418975830078,186.2587127685547,163.84335327148438,123.3668212890625,129.6714630126953,118.8576431274414,125.47823333740234,123.18624114990234,142.84783935546875,133.5094451904297,134.15167236328125
8178,Hurma dalları alarak Onu karşılamaya çıktılar.,10479.19140625,1279.8853759765625,391.9133605957031,288.0397033691406,247.6205596923828,203.31837463378906,139.60800170898438,110.05815124511719,96.57189178466797,112.20343780517578,93.6375961303711,132.8140869140625,132.66490173339844,120.68051147460938,108.81654357910156,119.15618896484375
8179,"‹ ‹Hozana! Rabbin adıyla gelene, İsrailin Kralına övgüler olsun! ›› diye bağırıyorlardı.",11663.0224609375,1426.4561767578125,399.8688049316406,186.0747833251953,119.85166931152344,111.27909851074219,80.38878631591797,95.71637725830078,78.89259338378906,99.30060577392578,89.94110107421875,102.1079330444336,99.38018798828125,71.5569076538086,91.09803009033203,83.4883804321289
8180,Telefon : 09391 / 20 - 0,9694.3125,968.97314453125,157.79676818847656,122.69720458984375,124.0726318359375,79.9990463256836,60.278194427490234,57.3182373046875,54.8875846862793,44.86678695678711,40.83451843261719,36.84406280517578,40.077171325683594,57.66845703125,41.150901794433594,45.775272369384766
8181,"Çünkü bedenim gerçek yiyecek, kanım gerçek içecektir.",9023.2958984375,793.2147827148438,390.65264892578125,640.8257446289062,539.260498046875,726.483154296875,491.19830322265625,698.0106811523438,791.6851806640625,867.4006958007812,890.3286743164062,1245.673828125,900.69775390625,824.0679321289062,1116.083984375,987.2532348632812
8182,Onu seviyor musun?,12965.1142578125,368.5885314941406,34.07313919067383,15.379534721374512,20.297080993652344,14.19375991821289,32.44055938720703,18.066356658935547,15.411711692810059,14.566210746765137,12.480992317199707,13.241851806640625,16.50279426574707,20.644824981689453,17.163909912109375,19.143226623535156
8183,Bu yaz üç aylık bir araba yolculuğuna çıkmıştım.,12404.7724609375,1249.4251708984375,406.05316162109375,275.7765197753906,233.6695556640625,231.17506408691406,154.09820556640625,111.48271942138672,139.30735778808594,144.30506896972656,130.0113067626953,105.5272216796875,152.06314086914062,119.66242980957031,111.58770751953125,111.60265350341797
8184,Üzgünüm Sam.,8751.8857421875,527.9447021484375,403.1095886230469,193.206787109375,196.83792114257812,51.41691589355469,42.4243049621582,66.57600402832031,59.6878776550293,99.20306396484375,80.72408294677734,61.090576171875,51.29652404785156,120.14200592041016,109.01004791259766,99.52824401855469
8185,"Bu da üçüncü adım : sizi siz yapan özel şeylerle yaptığınız işi harmanlamak, bunların her zaman değiştiğini bilseniz bile.",10603.859375,1304.236083984375,723.906982421875,451.1518859863281,434.1748046875,292.3450012207031,241.4277801513672,201.02325439453125,219.98785400390625,226.57167053222656,220.81179809570312,225.23252868652344,244.46871948242188,284.82855224609375,256.04248046875,253.93185424804688
