,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
5941,"She said to him , "" Yes , Lord .",5324.140625,87.47321319580078,60.203941345214844,37.02648162841797,17.042522430419922,15.534608840942383,15.743864059448242,16.10274887084961,30.658061981201172,12.0235013961792,15.476156234741211,14.757767677307129,14.756874084472656,14.869465827941895,10.870223999023438,16.461395263671875,17.939348220825195,14.914361000061035,15.165422439575195,9.929558753967285,15.379293441772461,14.101457595825195,12.230839729309082,16.545284271240234,10.849653244018555,12.073135375976562,17.736221313476562,13.109142303466797,14.895371437072754,11.483865737915039,13.928335189819336,15.689167022705078,14.093531608581543,14.502426147460938,10.94684886932373,13.874748229980469,16.63396453857422,16.029083251953125,17.163501739501953,11.6544828414917,14.121553421020508,17.410945892333984,14.885313987731934,11.8554105758667,11.11332893371582,12.617413520812988,13.379293441772461,14.205376625061035,12.371756553649902,12.292014122009277,12.718704223632812
5942,"I have come to believe that you are the Christ , God 's Son , he who comes into the world . """,6668.015625,148.39532470703125,96.21240997314453,85.68807220458984,86.55719757080078,84.04811096191406,88.5398941040039,82.55065155029297,69.39086151123047,61.978981018066406,65.3277359008789,54.710941314697266,56.51350402832031,50.441165924072266,54.21149826049805,64.46681213378906,61.00126647949219,49.710391998291016,44.40943908691406,48.58854675292969,65.14839172363281,56.464637756347656,56.79892349243164,64.6271743774414,53.41030502319336,90.65554809570312,69.93376159667969,72.80572509765625,59.175113677978516,84.32618713378906,79.18791961669922,102.5733871459961,79.80321502685547,77.133056640625,74.16484069824219,68.764892578125,81.00831604003906,93.23439025878906,86.66543579101562,70.60130310058594,73.37447357177734,73.89595794677734,87.96723937988281,106.88397216796875,75.69962310791016,76.19031524658203,84.7027816772461,98.781494140625,104.24607849121094,101.00379180908203,95.8274917602539
5943,You get that ?,4544.94140625,72.99078369140625,60.11028289794922,55.37169647216797,77.36138916015625,91.6991195678711,52.99687957763672,62.81251525878906,43.407859802246094,38.96232223510742,52.3386116027832,23.628868103027344,44.437355041503906,42.58868408203125,25.371763229370117,39.36651611328125,21.94275665283203,38.98047637939453,45.90855026245117,36.309654235839844,54.25540542602539,23.579042434692383,35.269508361816406,38.77150344848633,35.963809967041016,45.36870193481445,20.77718734741211,26.817960739135742,31.1152286529541,33.3134880065918,38.27310562133789,22.859874725341797,23.12212562561035,26.49508285522461,26.400548934936523,31.44099235534668,19.11611557006836,19.605615615844727,23.113422393798828,24.393672943115234,28.17167091369629,20.606983184814453,19.933767318725586,24.564722061157227,27.531930923461914,28.89254379272461,23.280677795410156,22.45161247253418,25.80305290222168,23.733718872070312,24.096961975097656
5944,"Eventually it got so out of hand that a local newspaper came and did a story on the dark side of Nintendo , starring me .",6534.20068359375,492.2370300292969,265.225341796875,289.2153015136719,229.07679748535156,163.37252807617188,145.6405487060547,123.3280029296875,96.90119171142578,93.42650604248047,83.98684692382812,87.0184097290039,84.80943298339844,76.30159759521484,77.96829986572266,68.99568939208984,65.28242492675781,79.99630737304688,65.77759552001953,74.92951202392578,57.87630844116211,59.72090148925781,73.76007080078125,57.358673095703125,67.39988708496094,54.405887603759766,54.36714172363281,55.62580108642578,51.08092498779297,56.505638122558594,50.34852600097656,44.83900451660156,55.96430206298828,48.91323471069336,54.866310119628906,51.81328582763672,44.01247787475586,52.807857513427734,47.5347785949707,48.80415344238281,52.72804641723633,41.746395111083984,46.330814361572266,45.57779312133789,49.82199478149414,58.565879821777344,47.46912384033203,47.62730026245117,50.077247619628906,47.59574508666992,50.513877868652344
5945,Why is this so hard to get and so easy to ignore ?,7869.5302734375,318.4168701171875,86.26522827148438,110.29277038574219,102.5005874633789,63.605831146240234,65.32726287841797,40.9947395324707,49.57600402832031,44.00181579589844,57.891571044921875,36.57473373413086,45.28803253173828,50.27803039550781,49.11205291748047,41.3916015625,34.63055419921875,29.404916763305664,36.51786804199219,49.38370895385742,42.537132263183594,34.05488967895508,36.96076202392578,54.51054763793945,51.328041076660156,52.172386169433594,33.85926818847656,37.0979118347168,50.87987518310547,46.097068786621094,52.944210052490234,36.859825134277344,36.12478256225586,47.778953552246094,44.39738845825195,42.29690933227539,29.650222778320312,37.78218078613281,45.0101318359375,38.23320770263672,43.21182632446289,30.39057731628418,39.89181137084961,47.450477600097656,43.936851501464844,40.29140090942383,35.0555305480957,39.76255798339844,38.623783111572266,36.471248626708984,37.80276870727539
5946,"The things which you learned , received , heard , and saw in me : do these things , and the God of peace will be with you .",4959.67822265625,179.6952362060547,138.800048828125,152.4149932861328,112.2815170288086,112.9777603149414,96.13568878173828,70.52606964111328,111.02045440673828,68.42211151123047,68.55790710449219,77.84221649169922,83.6438980102539,87.18795776367188,58.636348724365234,60.46533966064453,84.48226165771484,59.04512023925781,86.42060852050781,60.01522445678711,70.12834930419922,65.69791412353516,92.0002670288086,90.98065185546875,58.580875396728516,67.87162017822266,72.3827896118164,92.37320709228516,90.59198760986328,65.72210693359375,77.97100830078125,78.16089630126953,103.14469146728516,102.65240478515625,74.03360748291016,82.72100067138672,63.395328521728516,117.03422546386719,108.26296997070312,74.75251007080078,73.13296508789062,48.97581481933594,86.24462127685547,83.67752838134766,80.1026840209961,77.52483367919922,56.66542053222656,74.6501693725586,83.05814361572266,74.83274841308594,73.31918334960938
5947,"Well , I do n't think so .",5972.783203125,106.49270629882812,81.5071792602539,104.28058624267578,61.36688995361328,50.45050048828125,49.5841064453125,67.21659088134766,50.229515075683594,55.20768356323242,40.63188552856445,34.332218170166016,48.19802474975586,58.19594192504883,48.999305725097656,51.108856201171875,47.05992889404297,45.790489196777344,59.47352600097656,37.27363967895508,53.69475173950195,50.90044021606445,28.5789852142334,57.897647857666016,32.92496109008789,40.42290496826172,47.956748962402344,33.02836990356445,49.821014404296875,39.63216781616211,58.61273193359375,47.24872970581055,42.69123077392578,66.075927734375,38.356956481933594,48.05402374267578,37.06407928466797,46.123931884765625,62.0097541809082,44.03313064575195,50.3753776550293,40.455631256103516,37.44968032836914,53.49164581298828,52.57316970825195,38.98293685913086,39.96738052368164,42.6675910949707,49.7669677734375,49.86891555786133,49.2557258605957
5948,You are here : Home / Generators / Money / PayPal Money Generator [ Adder ],4911.21240234375,1018.9505004882812,296.6453552246094,189.3709259033203,167.74581909179688,48.83098220825195,53.29139709472656,52.11724853515625,25.80689239501953,30.850522994995117,20.54405975341797,30.865205764770508,26.319841384887695,20.101829528808594,25.989301681518555,15.162013053894043,21.828109741210938,17.035377502441406,14.75826358795166,15.344188690185547,11.42254638671875,16.124839782714844,19.007661819458008,16.0419864654541,13.015617370605469,9.226797103881836,11.345025062561035,14.83829116821289,9.913891792297363,14.217449188232422,9.764443397521973,10.480402946472168,20.683124542236328,9.832630157470703,11.451739311218262,11.36219310760498,11.259095191955566,11.897844314575195,10.940988540649414,8.369540214538574,7.76714563369751,8.955912590026855,11.710238456726074,10.671591758728027,9.326026916503906,8.982388496398926,8.633553504943848,9.299283027648926,9.5514554977417,9.671801567077637,9.111577033996582
5949,"That they should seek the Lord , if haply they might feel after him , and find him , though he be not far from every one of us :",5827.3447265625,266.3935546875,159.54464721679688,132.78762817382812,151.19369506835938,142.34820556640625,109.95249938964844,103.10411834716797,145.65040588378906,97.88937377929688,103.11434173583984,95.28549194335938,99.60672760009766,100.05733489990234,85.535888671875,126.7687759399414,110.1041259765625,102.54106140136719,105.15571594238281,124.33428192138672,132.63226318359375,113.8233642578125,161.43084716796875,149.81980895996094,102.9713134765625,179.43055725097656,158.23158264160156,170.8704833984375,113.14585876464844,154.11862182617188,176.10804748535156,218.60733032226562,188.6792449951172,109.61255645751953,143.41261291503906,158.39434814453125,150.41973876953125,138.927978515625,152.1410369873047,117.41276550292969,162.0118408203125,126.90753173828125,147.16091918945312,131.82728576660156,125.41327667236328,140.4784393310547,123.48371124267578,138.73733520507812,131.8709259033203,126.83184051513672,121.93053436279297
5950,I think you do .,8684.65625,23.046417236328125,16.329133987426758,26.47794532775879,19.02519416809082,23.011146545410156,19.608644485473633,14.904206275939941,12.53071403503418,16.139429092407227,13.778860092163086,13.709689140319824,14.489161491394043,17.216670989990234,14.436198234558105,12.39648151397705,11.685173988342285,12.200413703918457,14.600037574768066,13.901604652404785,14.69498062133789,13.526496887207031,11.804179191589355,15.392256736755371,15.418868064880371,15.76948356628418,16.326101303100586,13.146154403686523,17.008705139160156,15.261651039123535,15.773763656616211,16.050373077392578,13.27957820892334,14.036541938781738,12.553544998168945,14.394981384277344,19.104202270507812,12.628695487976074,13.670178413391113,12.191548347473145,14.21330738067627,19.34349250793457,12.954402923583984,16.025123596191406,13.881427764892578,14.485610961914062,16.92276954650879,14.951125144958496,15.145458221435547,16.031869888305664,15.957202911376953
5951,"A lot of people refer to it as the "" Man in the Arena "" quote .",5651.59619140625,353.03094482421875,233.68359375,204.9491729736328,143.8392791748047,131.7027587890625,87.16605377197266,63.71371841430664,68.51924896240234,65.05455017089844,59.36500930786133,84.9048843383789,65.25675201416016,58.46139144897461,66.30396270751953,59.0755615234375,49.62723922729492,46.64341354370117,43.693702697753906,39.47563934326172,43.61241912841797,48.578041076660156,43.767032623291016,39.11140060424805,51.9953727722168,40.6047248840332,45.063690185546875,46.39783477783203,41.21695327758789,45.57754135131836,46.29949951171875,46.11756896972656,56.9550895690918,46.33616638183594,57.39404296875,49.43669128417969,62.4567756652832,52.76588439941406,56.309017181396484,50.438819885253906,42.49868392944336,55.12553405761719,61.23908996582031,53.594337463378906,54.459285736083984,47.07592010498047,44.96393966674805,50.375160217285156,48.0485725402832,49.955474853515625,49.517120361328125
5952,What is it you want ?,6119.43408203125,94.77381896972656,30.042396545410156,25.746463775634766,50.09880447387695,22.34856605529785,17.52936553955078,15.798980712890625,9.4168701171875,9.623559951782227,9.117851257324219,12.386058807373047,11.971344947814941,10.300124168395996,11.116988182067871,11.256311416625977,7.121716022491455,16.715959548950195,11.298104286193848,10.171731948852539,9.14957332611084,5.569523811340332,17.151201248168945,11.796225547790527,9.867878913879395,10.87941837310791,6.869454383850098,11.457113265991211,11.490457534790039,7.816351890563965,7.653117656707764,7.235101699829102,8.788881301879883,9.291388511657715,8.326048851013184,7.343822956085205,9.599325180053711,10.027399063110352,9.407159805297852,8.757845878601074,7.651087284088135,9.789422035217285,10.140189170837402,11.11137866973877,10.169954299926758,8.680354118347168,10.105803489685059,9.977326393127441,9.69593334197998,9.638915061950684,9.340492248535156
5953,"And it came to pass , that he went through the corn fields on the sabbath day ; and his disciples began , as they went , to pluck the ears of corn .",5671.0546875,200.11544799804688,118.53485870361328,92.17186737060547,51.70743942260742,41.7597541809082,39.9486198425293,35.946712493896484,44.653106689453125,24.14137840270996,24.679224014282227,37.930381774902344,27.27751922607422,28.429582595825195,24.302858352661133,20.868511199951172,27.890554428100586,24.922866821289062,24.6362247467041,24.91306495666504,20.445735931396484,24.88856315612793,25.480327606201172,22.096492767333984,22.027719497680664,20.838794708251953,24.830385208129883,25.614994049072266,21.234750747680664,23.89154052734375,24.879831314086914,29.15765953063965,30.029563903808594,24.4639949798584,26.996660232543945,31.30397605895996,25.80021095275879,26.525890350341797,23.42534065246582,26.908309936523438,30.19683074951172,30.428815841674805,28.744813919067383,24.662757873535156,25.195011138916016,27.0534725189209,28.6584415435791,30.882431030273438,28.174028396606445,27.522762298583984,27.406261444091797
5954,"And I John saw the holy city , new Jerusalem , coming down from God out of heaven , prepared as a bride adorned for her husband .",5696.4541015625,424.2579345703125,314.2900085449219,274.9764404296875,225.3258819580078,182.50892639160156,159.87362670898438,175.5114288330078,164.4318389892578,169.1679229736328,148.94393920898438,150.20571899414062,194.02838134765625,200.3419189453125,169.32424926757812,135.38868713378906,150.81964111328125,152.3126983642578,170.10719299316406,164.26177978515625,146.89093017578125,155.14669799804688,190.15870666503906,196.74717712402344,167.46737670898438,167.88369750976562,174.50384521484375,202.2497100830078,154.83563232421875,170.8382110595703,160.68130493164062,202.7853546142578,184.88072204589844,196.55587768554688,160.11082458496094,149.89125061035156,182.8958282470703,166.7650909423828,199.99533081054688,176.93336486816406,186.5913543701172,190.48504638671875,208.7482147216797,185.4658660888672,183.6121063232422,208.64920043945312,216.09375,211.45213317871094,227.84524536132812,212.11512756347656,215.216796875
5955,Are we beginning again to commend ourselves ?,9151.443359375,771.3673706054688,549.9140625,675.1649169921875,724.5772705078125,229.8624267578125,235.29795837402344,302.7122802734375,209.03688049316406,291.8191223144531,114.91143035888672,185.70301818847656,187.18386840820312,213.80494689941406,177.44900512695312,150.65187072753906,213.58108520507812,207.1221466064453,162.39764404296875,221.93833923339844,136.5641326904297,263.4828796386719,359.7107238769531,215.9609832763672,336.607421875,122.63725280761719,237.29974365234375,356.34429931640625,222.42367553710938,405.3590087890625,219.5913848876953,420.9651794433594,405.6192932128906,243.87374877929688,490.4281005859375,381.58551025390625,493.2571716308594,433.0211181640625,279.7861633300781,425.8380126953125,401.99664306640625,502.8558349609375,384.52789306640625,288.76153564453125,423.363525390625,462.90472412109375,601.2120361328125,476.037353515625,413.7537536621094,537.2803344726562,532.8071899414062
5956,"Or do we need , as do some , letters of commendation to you or from you ?",4816.68017578125,197.14254760742188,137.1758575439453,170.6149139404297,123.1541748046875,128.35186767578125,118.0301742553711,124.8357925415039,188.94708251953125,117.32013702392578,106.6021957397461,127.75433349609375,106.39083862304688,148.77294921875,91.14774322509766,124.19474029541016,140.62789916992188,151.2638702392578,197.68540954589844,121.87078857421875,145.4314422607422,165.248046875,144.8873291015625,161.73696899414062,139.21685791015625,197.9942626953125,170.1675567626953,156.07138061523438,191.35556030273438,147.8253173828125,154.72537231445312,191.01113891601562,154.6779327392578,265.52142333984375,185.90512084960938,169.10008239746094,171.1490478515625,175.74884033203125,218.20928955078125,216.5146942138672,205.57382202148438,174.90487670898438,206.52716064453125,236.25640869140625,236.9949951171875,223.0751953125,198.371337890625,197.8654327392578,214.16543579101562,235.98326110839844,238.05615234375
5957,Give me the key .,5963.23828125,76.05459594726562,56.25153350830078,98.70696258544922,24.780906677246094,30.180400848388672,16.336856842041016,21.371355056762695,10.546263694763184,12.226987838745117,10.92241096496582,7.643887042999268,7.164684772491455,7.119630813598633,8.71142292022705,6.025603294372559,6.171735763549805,5.652498722076416,6.9245781898498535,6.203431606292725,4.175441265106201,4.747128486633301,4.613063335418701,6.47756814956665,6.522174835205078,4.802959442138672,4.740697383880615,4.8073248863220215,8.632777214050293,6.231268405914307,5.242888927459717,4.900404930114746,4.847779750823975,6.93352746963501,6.036244869232178,6.064254283905029,4.862691402435303,4.223326206207275,6.243287086486816,5.961254596710205,5.920599937438965,4.882023811340332,4.616753101348877,5.802121162414551,5.616881370544434,5.333810806274414,4.594204425811768,4.386001110076904,4.771478652954102,4.790172576904297,4.657008171081543
5958,"For I could wish that I myself were accursed from Christ for my brothers ' sake , my relatives according to the flesh ,",5026.8876953125,384.3799743652344,271.0079040527344,228.77671813964844,231.3595733642578,180.74595642089844,152.8230438232422,118.88558959960938,101.75360870361328,95.14665222167969,130.43753051757812,107.85992431640625,111.50802612304688,110.40373992919922,147.29444885253906,144.20704650878906,130.8498077392578,124.50544738769531,106.23678588867188,149.293212890625,141.2510986328125,105.7848129272461,153.56381225585938,154.44613647460938,149.2887420654297,190.40867614746094,142.587890625,146.5135955810547,173.3997344970703,204.11404418945312,182.61782836914062,143.2563018798828,204.81065368652344,141.39395141601562,196.12391662597656,208.7842559814453,186.01516723632812,278.790283203125,171.49908447265625,211.80311584472656,255.6173553466797,212.64993286132812,258.11798095703125,227.1453399658203,231.57269287109375,235.132080078125,235.6214141845703,221.6864013671875,268.2738037109375,244.14077758789062,252.31114196777344
5959,Whoever remains in him does n't sin .,6693.15576171875,1092.26611328125,574.26708984375,1448.44921875,1140.7818603515625,730.2041625976562,465.57330322265625,429.7816467285156,768.0831298828125,464.11724853515625,346.9275207519531,304.5231628417969,327.4773864746094,479.3136291503906,261.2262268066406,228.85678100585938,322.3797302246094,312.5484619140625,357.9067077636719,417.42156982421875,268.6557922363281,237.98451232910156,389.5898742675781,474.6404724121094,643.11181640625,320.0693054199219,301.0702209472656,335.00616455078125,483.5767517089844,685.880615234375,440.0808410644531,285.76953125,579.3097534179688,482.12213134765625,966.7376098632812,579.7720947265625,299.0046081542969,603.0001220703125,520.8142700195312,690.4891357421875,546.5303344726562,324.96612548828125,943.8038330078125,458.8194885253906,610.6276245117188,645.4629516601562,407.9822998046875,696.4361572265625,619.0992431640625,575.1401977539062,614.1454467773438
5960,"Whoever sins has n't seen him , neither knows him .",6097.03076171875,507.53668212890625,302.2336120605469,256.4851989746094,280.7476806640625,151.2530517578125,189.92173767089844,181.78463745117188,149.43310546875,196.1231689453125,111.85829162597656,199.0531768798828,200.79139709472656,158.70773315429688,146.43377685546875,140.86788940429688,243.50250244140625,195.79302978515625,165.0876922607422,329.2887878417969,209.4711151123047,202.48004150390625,233.89743041992188,209.710693359375,493.8055114746094,286.45086669921875,257.1654968261719,254.99928283691406,228.03424072265625,329.0403137207031,212.61941528320312,217.38221740722656,404.4149475097656,380.24395751953125,377.72320556640625,338.3970031738281,280.4761962890625,604.0966796875,415.9399719238281,476.66357421875,388.8378601074219,276.03936767578125,497.1087646484375,367.2868957519531,460.0511474609375,391.3504943847656,251.67393493652344,342.5333557128906,344.4334411621094,398.82171630859375,405.3572692871094
5961,Where 'd you hear that ?,5655.25146484375,357.7425537109375,285.8669738769531,167.9024200439453,241.46542358398438,152.95616149902344,245.05670166015625,203.7909698486328,161.2338409423828,198.334716796875,201.047607421875,174.9390869140625,174.06446838378906,184.2447967529297,264.82635498046875,123.07286834716797,156.26409912109375,238.67604064941406,208.48678588867188,172.3390350341797,186.56581115722656,135.3163299560547,171.62130737304688,219.1292724609375,283.0746154785156,133.83132934570312,119.9130630493164,206.81512451171875,131.5561981201172,189.423583984375,152.5559844970703,206.81976318359375,228.55393981933594,226.1898651123047,241.74053955078125,148.2981414794922,176.23716735839844,194.32884216308594,178.4253387451172,187.358642578125,186.4717254638672,215.160888671875,160.3996124267578,213.13291931152344,277.44805908203125,209.0388641357422,200.3507080078125,166.95635986328125,206.1144561767578,188.85403442382812,177.06248474121094
5962,"Those who went in front , and those who followed , cried out , "" Hosanna !",5978.11669921875,263.73907470703125,157.2281951904297,195.26495361328125,154.96275329589844,133.00035095214844,109.85005187988281,82.34280395507812,106.93464660644531,172.33509826660156,94.69209289550781,81.25020599365234,82.26097869873047,69.14452362060547,86.17182159423828,72.5049057006836,80.89185333251953,64.18104553222656,85.18681335449219,92.31424713134766,63.45030975341797,94.90287780761719,84.78205871582031,99.66055297851562,97.01603698730469,87.98007202148438,103.82183837890625,113.18929290771484,97.03005981445312,95.69361114501953,98.45429992675781,97.05050659179688,119.03743743896484,104.21094512939453,105.03504943847656,119.251220703125,97.1245346069336,123.01402282714844,147.3217010498047,124.48768615722656,137.73092651367188,110.3672103881836,110.21070861816406,123.72075653076172,135.24285888671875,128.20260620117188,142.1679229736328,124.67535400390625,132.72140502929688,129.11666870117188,134.07839965820312
5963,Blessed is he who comes in the name of the Lord !,6275.1962890625,146.51708984375,111.6156997680664,104.24583435058594,88.89973449707031,104.5326919555664,53.512874603271484,34.71533966064453,31.943387985229492,29.048458099365234,28.37882423400879,29.87529754638672,22.21711540222168,25.92815399169922,21.293975830078125,23.98785400390625,28.155187606811523,19.08503532409668,24.547422409057617,19.433120727539062,33.256927490234375,28.067113876342773,16.158422470092773,25.998075485229492,19.971397399902344,29.37589454650879,19.720674514770508,11.78702449798584,25.90468406677246,21.095380783081055,23.84421730041504,20.193838119506836,11.306161880493164,20.61550521850586,11.721031188964844,16.722858428955078,19.6641845703125,10.422828674316406,18.605945587158203,14.576275825500488,16.0676326751709,15.074446678161621,11.718888282775879,14.2864408493042,13.409276962280273,17.8973445892334,15.304754257202148,12.829339027404785,14.904725074768066,13.257387161254883,13.599481582641602
5964,"Whether it 's nature or the exercise itself , it certainly works .",6795.2001953125,1025.7745361328125,291.6268615722656,290.89910888671875,206.94178771972656,217.3529815673828,118.2406234741211,109.2419204711914,101.1622314453125,104.86808776855469,121.64627075195312,112.88471221923828,100.85003662109375,82.5752182006836,142.2394561767578,106.0887680053711,91.31409454345703,55.8248291015625,72.9227066040039,157.507568359375,91.2884521484375,104.41089630126953,71.54875183105469,97.43663024902344,133.9956817626953,95.71939086914062,91.94715881347656,80.1334457397461,99.43910217285156,151.08114624023438,88.17650604248047,109.71724700927734,164.83346557617188,114.528076171875,143.98043823242188,103.15319061279297,120.3647689819336,142.9325408935547,98.99047088623047,142.981689453125,122.3986587524414,128.466552734375,113.11247253417969,106.55198669433594,127.33833312988281,111.91478729248047,128.60617065429688,100.25041198730469,108.84514617919922,117.84032440185547,118.908203125
5965,"I am trying to raise the balance for the Gummy Bear -- ( Laughter ) so he can submit all the needed Fizzy Cola Bottle Jelly Beans to the Creme Egg , for the Peanut M&amp ; Ms process to start .",5749.455078125,457.4391174316406,292.5559997558594,202.75674438476562,185.2681427001953,179.19911193847656,194.46852111816406,165.8229217529297,144.39598083496094,138.6278839111328,145.61659240722656,123.61672973632812,133.00967407226562,126.4945297241211,125.50941467285156,134.90496826171875,106.18679809570312,135.04837036132812,133.26951599121094,156.51473999023438,124.51529693603516,168.5729217529297,155.43252563476562,130.09303283691406,128.34397888183594,137.2720947265625,141.89828491210938,160.95045471191406,138.346435546875,139.75559997558594,135.0964813232422,167.429443359375,186.56680297851562,156.11231994628906,131.56837463378906,165.83010864257812,183.07896423339844,189.05235290527344,192.1667938232422,139.38377380371094,157.74124145507812,184.74368286132812,183.70448303222656,193.61109924316406,167.7119903564453,192.9151611328125,192.61715698242188,179.82037353515625,183.93089294433594,187.43539428710938,180.7202911376953
5966,"For he has been counted worthy of more glory than Moses , inasmuch as he who built the house has more honor than the house .",6081.26416015625,406.5706481933594,285.37750244140625,241.39117431640625,228.69129943847656,224.2251434326172,141.2139129638672,135.84555053710938,107.1506576538086,141.45794677734375,100.83128356933594,72.27704620361328,77.22358703613281,76.48380279541016,107.22993469238281,65.48249053955078,79.69088745117188,78.07097625732422,65.61985778808594,95.75079345703125,74.19359588623047,69.03985595703125,79.75554656982422,55.205604553222656,66.16322326660156,65.67210388183594,60.112060546875,63.9018440246582,67.51642608642578,58.84892654418945,67.8447036743164,55.39472579956055,62.91581344604492,63.44979476928711,55.42778396606445,63.48472213745117,65.46334838867188,70.52704620361328,63.97354507446289,55.2603645324707,55.185340881347656,62.45341110229492,57.844303131103516,56.44377899169922,62.86045455932617,56.70161437988281,66.1595687866211,63.4962272644043,60.959251403808594,63.750701904296875,65.07816314697266
5967,"When he had come into the house , the blind men came to him .",6485.10107421875,109.37008666992188,67.50663757324219,54.090728759765625,42.43693161010742,45.02080154418945,32.52164077758789,35.010902404785156,39.871070861816406,31.813987731933594,34.17912292480469,24.061487197875977,23.8171443939209,20.417497634887695,25.508075714111328,21.09288215637207,23.228694915771484,20.09984588623047,19.804916381835938,24.708377838134766,24.401403427124023,18.505971908569336,15.97110366821289,15.822725296020508,21.10807991027832,20.798053741455078,14.938130378723145,17.42123031616211,16.111318588256836,20.15778923034668,19.89147186279297,16.49033546447754,15.838638305664062,20.145721435546875,16.694047927856445,17.57162857055664,17.473190307617188,15.606374740600586,18.004167556762695,20.580965042114258,18.323331832885742,17.229433059692383,14.8602294921875,17.577653884887695,20.431293487548828,18.356489181518555,15.48935604095459,14.704166412353516,14.67394733428955,15.549312591552734,15.902949333190918
5968,"Jesus said to them , "" Do you believe that I am able to do this ? """,5912.9228515625,76.84564971923828,41.39951705932617,34.15840530395508,29.890382766723633,22.850086212158203,18.394773483276367,16.383464813232422,23.631515502929688,13.696836471557617,13.267290115356445,12.31769847869873,13.021909713745117,14.277066230773926,9.33100414276123,12.221867561340332,10.136744499206543,11.309978485107422,12.298113822937012,10.204776763916016,10.448355674743652,9.490389823913574,12.115673065185547,10.827311515808105,9.605031967163086,12.327314376831055,8.97654914855957,11.73087215423584,10.617549896240234,10.142585754394531,13.50907039642334,14.78076171875,13.773921012878418,13.548338890075684,10.199690818786621,14.507284164428711,14.007309913635254,10.91841983795166,13.492011070251465,10.900493621826172,13.703274726867676,13.707401275634766,11.120890617370605,12.454509735107422,10.450605392456055,13.088321685791016,13.236791610717773,11.138267517089844,11.212084770202637,11.504349708557129,11.659358024597168
5969,"They told him , "" Yes , Lord . """,3891.7861328125,106.47366333007812,72.36885070800781,39.89895248413086,20.405841827392578,25.604755401611328,25.255704879760742,21.410993576049805,37.77487564086914,16.04985237121582,23.110578536987305,26.820140838623047,27.690364837646484,27.038454055786133,15.806914329528809,23.121458053588867,26.002973556518555,20.746776580810547,26.803455352783203,16.20241355895996,24.126399993896484,20.069664001464844,18.211111068725586,25.912078857421875,19.090795516967773,21.896793365478516,21.281435012817383,22.017864227294922,25.918134689331055,21.171630859375,20.148923873901367,19.826942443847656,19.170122146606445,21.614694595336914,20.228845596313477,23.378650665283203,24.456401824951172,21.736711502075195,22.903789520263672,20.731760025024414,26.16329574584961,26.08062171936035,22.15127182006836,20.305435180664062,20.072439193725586,25.3564510345459,23.342193603515625,22.25143814086914,19.802186965942383,21.7418270111084,21.811399459838867
5970,You have five minutes .,4059.259765625,153.98638916015625,67.32369232177734,72.37254333496094,66.96507263183594,49.25309371948242,37.37853240966797,48.98360824584961,55.066131591796875,33.58171081542969,51.825927734375,56.1366081237793,32.14620590209961,29.597110748291016,29.16758155822754,42.55375671386719,37.608421325683594,25.99840545654297,29.39602279663086,27.38068962097168,26.08744239807129,26.272306442260742,26.204580307006836,35.46999740600586,27.738971710205078,27.452116012573242,25.298059463500977,27.43084144592285,30.053449630737305,28.043529510498047,31.48574447631836,27.38789939880371,24.874191284179688,33.99238204956055,22.37114715576172,35.34735107421875,26.658071517944336,28.408050537109375,24.153095245361328,25.123455047607422,36.72476577758789,31.256484985351562,29.677734375,29.13463020324707,28.59823226928711,35.64218521118164,30.779441833496094,30.598031997680664,33.44358825683594,32.18501281738281,30.883705139160156
