,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4152,"And companies like Navigenics and DNA Direct and 23and Me , that are giving you your genetic profiles , are giving some people a sense of , "" Gosh , well , what can I do about it ? """,5735.6376953125,521.755126953125,278.3218078613281,265.23834228515625,254.77005004882812,176.39430236816406,162.18289184570312,158.69032287597656,163.85093688964844,175.9793701171875,176.90281677246094,153.05662536621094,145.6666717529297,134.7822265625,163.23892211914062,145.57167053222656,149.689697265625,154.1694793701172,129.71661376953125,122.34188079833984,130.2904510498047,126.11809539794922,121.48414611816406,129.81895446777344,130.2230682373047,114.27577209472656,126.50676727294922,113.54656219482422,124.05854797363281,119.69107818603516,121.83772277832031
4153,Can you give us a minute ?,6552.11572265625,123.12740325927734,53.70778274536133,37.52589416503906,47.81990051269531,20.56447410583496,27.96168327331543,15.790180206298828,13.383217811584473,11.78935718536377,11.155442237854004,8.850082397460938,9.533610343933105,13.703104972839355,9.557538032531738,10.60376262664795,8.909296989440918,9.44581127166748,7.533809661865234,7.442533016204834,7.641011714935303,9.009941101074219,5.548230171203613,7.296514987945557,7.611993312835693,7.923938274383545,8.30314826965332,6.375747203826904,7.247120380401611,6.717360019683838,6.9260125160217285
4154,The empire has promised it .,6795.3818359375,919.6452026367188,225.44464111328125,170.4668426513672,201.3328094482422,90.39556121826172,96.39016723632812,135.25595092773438,93.82227325439453,80.22339630126953,78.54695129394531,67.31615447998047,40.19892501831055,50.9356689453125,80.19062805175781,66.37142944335938,54.10749816894531,71.03848266601562,63.785240173339844,48.82105255126953,47.51704406738281,37.01477813720703,45.932647705078125,42.84428024291992,48.813079833984375,47.4602165222168,51.469146728515625,45.57717514038086,41.52754592895508,41.66324996948242,40.55717849731445
4155,"6 October launched a new frequency , in which while one coded channel is available .",5006.3779296875,944.5692138671875,308.8931579589844,181.64669799804688,194.34144592285156,158.88270568847656,177.74717712402344,137.75714111328125,131.2089385986328,96.95905303955078,112.4419937133789,113.0740737915039,101.70335388183594,95.66089630126953,77.79212188720703,90.59976196289062,92.3223876953125,102.09376525878906,90.59899139404297,82.90746307373047,81.14788055419922,80.0822525024414,84.26508331298828,68.03035736083984,61.01910400390625,69.92882537841797,66.08036804199219,68.67540740966797,59.32318115234375,66.06739044189453,67.86984252929688
4156,"On a new transponder , that operates in the DVB - S , Auto Plus there was a station in SD .",6282.95703125,385.5531311035156,182.0532989501953,129.9672393798828,110.92705535888672,88.09265899658203,92.36827087402344,87.2616958618164,70.2656478881836,60.17997360229492,54.68770217895508,48.734031677246094,43.66349411010742,40.68490982055664,39.879085540771484,54.914337158203125,47.48263931274414,55.42313003540039,49.91603088378906,37.23021697998047,40.20112991333008,34.708030700683594,37.198020935058594,36.28981018066406,34.900753021240234,31.75165557861328,38.05068588256836,33.17512893676758,36.339473724365234,35.203433990478516,35.7329216003418
4157,Signal from the start is coded into Irdeto 2 .,5480.8134765625,575.4649658203125,568.1881103515625,389.7684631347656,310.3164978027344,258.05633544921875,210.12759399414062,224.09420776367188,203.33941650390625,169.55691528320312,190.94393920898438,82.80695343017578,131.42269897460938,83.82796478271484,86.066650390625,78.60615539550781,71.42876434326172,82.89690399169922,60.00217819213867,54.873714447021484,79.86900329589844,56.745540618896484,67.47696685791016,53.24903106689453,52.024932861328125,65.50584411621094,55.45906066894531,50.11563491821289,38.5953369140625,38.5761833190918,41.260459899902344
4158,Keywords 0 Search Comments 0 About Notification Contact,5426.67041015625,8843.783203125,1714.27880859375,2098.420166015625,1572.22216796875,959.2189331054688,406.8062438964844,679.7179565429688,304.28582763671875,369.429931640625,259.2814636230469,204.52890014648438,276.07305908203125,242.39637756347656,163.79281616210938,207.39649963378906,109.54269409179688,197.5728759765625,103.84967803955078,102.39813995361328,72.1434555053711,128.7611083984375,163.54861450195312,127.70499420166016,108.69623565673828,104.31932830810547,82.33004760742188,81.32160186767578,63.6978874206543,71.6268539428711,66.50496673583984
4159,"You 're disappointed , are n't you ?",6808.09521484375,819.4343872070312,987.8564453125,560.0126953125,499.1634216308594,472.1628112792969,400.7923583984375,425.1392822265625,437.0356140136719,322.93701171875,386.8034973144531,298.6777038574219,437.8758544921875,560.8917236328125,304.206787109375,609.3312377929688,277.8708190917969,362.0132141113281,314.1975402832031,287.9931640625,256.3276062011719,294.1505126953125,338.05621337890625,366.9150695800781,292.6125183105469,336.01629638671875,312.8935546875,361.0433349609375,339.3532409667969,319.9652099609375,320.18853759765625
4160,I'd like for you to picture it in your mind .,5373.76953125,137.6399383544922,120.93177795410156,88.40119171142578,71.15480041503906,75.87380981445312,62.92769241333008,48.50270080566406,59.23115158081055,43.41704559326172,56.503021240234375,42.27251434326172,35.13005065917969,29.486745834350586,30.080360412597656,33.731292724609375,37.20714569091797,35.017120361328125,24.675216674804688,24.243852615356445,31.598712921142578,24.763620376586914,24.437768936157227,29.643823623657227,24.457796096801758,26.24284553527832,24.200387954711914,22.76463508605957,22.93589973449707,23.382112503051758,23.085121154785156
4161,But to each one is given the manifestation of the Spirit for the profit of all .,5419.66748046875,214.45465087890625,126.6361083984375,94.23050689697266,102.1856689453125,133.76280212402344,92.0483169555664,74.24870300292969,61.00947570800781,60.10245895385742,51.89693832397461,52.41508483886719,42.00975799560547,44.8027229309082,40.322086334228516,51.254032135009766,34.709869384765625,37.5850715637207,34.910423278808594,38.75444030761719,36.09267807006836,34.85236358642578,34.81026077270508,35.989017486572266,33.457679748535156,40.305633544921875,33.55715560913086,34.88874435424805,31.915752410888672,34.41273880004883,35.127559661865234
4162,"Of his own will begat he us with the word of truth , that we should be a kind of firstfruits of his creatures .",5060.05126953125,224.93310546875,178.53341674804688,146.238037109375,126.12345886230469,115.64620208740234,140.06373596191406,152.18312072753906,113.4766845703125,92.01119232177734,98.8843765258789,104.73910522460938,100.08954620361328,79.4872817993164,81.44512939453125,77.77735900878906,114.27921295166016,90.9366683959961,86.99136352539062,97.65104675292969,103.81124877929688,108.06491088867188,94.99786376953125,79.32662200927734,86.26827239990234,98.22509002685547,92.6996841430664,102.8109359741211,95.66102600097656,93.81194305419922,91.84033203125
4163,"With all of these items are broadcast "" Chanson TV "" signal goes into the public domain .",6285.74951171875,1260.657958984375,550.6492919921875,406.6163635253906,320.274169921875,294.8440856933594,312.83966064453125,376.4623718261719,320.8524475097656,254.60598754882812,237.2949981689453,215.49488830566406,203.2175750732422,226.64190673828125,179.6048583984375,177.0907745361328,203.56341552734375,267.9966125488281,235.37213134765625,206.14422607421875,174.41650390625,135.52166748046875,155.20382690429688,142.16404724121094,145.08236694335938,160.8138427734375,165.6226806640625,162.21072387695312,159.01019287109375,165.66983032226562,171.71421813964844
4164,"As for the Hot Bird , there no longer remain any musical Russian TV channel .",4954.5537109375,1209.7930908203125,677.1697387695312,488.6300048828125,343.4585876464844,290.6493835449219,190.8802032470703,281.5030822753906,305.81243896484375,354.4432373046875,171.34434509277344,158.04556274414062,199.00723266601562,153.57150268554688,173.44091796875,178.2093505859375,185.21990966796875,182.41140747070312,151.90008544921875,170.92117309570312,117.97025299072266,134.13906860351562,142.5309295654297,147.35113525390625,141.38706970214844,152.67344665527344,137.635009765625,156.66676330566406,135.25331115722656,143.4674072265625,144.8008575439453
4165,"Although in his time here , in addition to these Russian Music Box and "" Chanson TV "" , also broadcast channel RU TV .",6252.01318359375,1045.7059326171875,757.7517700195312,607.1314086914062,482.4378662109375,376.54693603515625,302.2530517578125,354.2624816894531,283.7220153808594,233.80218505859375,219.17807006835938,174.8860321044922,190.51702880859375,206.10874938964844,261.30322265625,232.50975036621094,192.64791870117188,232.8048553466797,182.0611114501953,153.45863342285156,186.7863006591797,152.23036193847656,156.29086303710938,176.8639373779297,183.96360778808594,170.41773986816406,142.42636108398438,141.18907165527344,149.73016357421875,150.7053985595703,152.0784454345703
4166,For every man shall bear his own burden .,5980.380859375,1043.601318359375,212.20030212402344,97.1600112915039,97.1329574584961,77.15071105957031,79.18505859375,73.93391418457031,63.802978515625,66.59016418457031,46.903446197509766,31.53093719482422,44.27627182006836,45.64753341674805,50.802371978759766,36.57425308227539,40.73176956176758,48.23711013793945,41.18422317504883,41.6370849609375,35.01308059692383,31.74198341369629,38.66055679321289,29.47077178955078,35.85017776489258,40.040382385253906,38.281620025634766,33.75774383544922,28.485107421875,29.529762268066406,29.30944061279297
4167,"Six percent for heart disease , seven percent for type 2 diabetes , which is what my father died of .",4546.55810546875,594.6173095703125,535.8125610351562,348.9526062011719,293.121826171875,266.0104675292969,192.26295471191406,319.1544189453125,175.98565673828125,157.56991577148438,154.53329467773438,125.20635223388672,108.2452163696289,113.13943481445312,121.82698059082031,97.9051513671875,95.00003814697266,124.03665924072266,103.83323669433594,102.88905334472656,120.96476745605469,97.1402359008789,87.4765853881836,94.36175537109375,87.48876953125,92.9050064086914,89.60032653808594,80.53611755371094,76.69054412841797,77.14759063720703,79.72577667236328
4168,I could n't breathe .,5909.88427734375,794.0780029296875,408.4498596191406,183.24551391601562,254.7952117919922,193.00025939941406,372.5177917480469,300.62109375,166.46287536621094,184.53317260742188,310.857177734375,104.59815979003906,121.43560791015625,139.52699279785156,148.305419921875,190.93319702148438,180.98590087890625,123.54131317138672,144.95947265625,147.2905731201172,172.5216522216797,142.1668243408203,130.8633575439453,104.46268463134766,99.44673919677734,117.32942199707031,120.75396728515625,131.71437072753906,132.87820434570312,122.3140640258789,120.59675598144531
4169,You have the right to remain silent .,4931.24365234375,327.45489501953125,131.22596740722656,124.746826171875,89.09278869628906,146.64178466796875,96.62582397460938,83.18180084228516,71.38636779785156,50.38201904296875,56.526519775390625,52.884918212890625,38.02553939819336,38.449913024902344,26.422101974487305,42.34358596801758,26.126432418823242,30.93838119506836,29.580150604248047,25.616436004638672,26.842697143554688,22.248878479003906,14.757500648498535,19.419174194335938,20.87642478942871,20.760387420654297,23.52902603149414,17.36978530883789,16.574298858642578,17.573320388793945,18.059959411621094
4170,"Now I beg you , brothers ( you know the house of Stephanas , that it is the first fruits of Achaia , and that they have set themselves to serve the saints ) ,",6072.478515625,262.6072692871094,186.35057067871094,165.3491668701172,130.39288330078125,103.55973815917969,93.47914123535156,83.18973541259766,86.96192169189453,69.74238586425781,77.53270721435547,73.06266021728516,66.71074676513672,58.35483169555664,56.20732116699219,65.33991241455078,66.86408996582031,54.804080963134766,61.497154235839844,55.173973083496094,58.81494903564453,53.964351654052734,60.26557922363281,59.14038848876953,59.90626525878906,59.1871337890625,58.840003967285156,58.85734558105469,54.89088439941406,58.42332458496094,58.464569091796875
4171,"There are not found that returned to give glory to God , save this stranger .",5180.046875,403.4857482910156,199.1151580810547,207.0955810546875,120.83061981201172,129.9560089111328,179.62841796875,191.9273223876953,131.76223754882812,145.03262329101562,156.68753051757812,175.22242736816406,139.85072326660156,138.8300323486328,176.6262664794922,132.05528259277344,134.55982971191406,140.0413055419922,128.91249084472656,170.85411071777344,128.99703979492188,157.18336486816406,129.71963500976562,125.23985290527344,156.7541961669922,165.22976684570312,168.95896911621094,161.3608856201172,149.71746826171875,168.98780822753906,167.55101013183594
4172,"But when he saw many of the Pharisees and Sadducees come to his baptism , he said unto them , O generation of vipers , who hath warned you to flee from the wrath to come ?",6185.7373046875,371.9730224609375,185.09524536132812,213.40902709960938,201.12326049804688,194.01246643066406,142.26101684570312,128.76055908203125,132.97055053710938,121.73981475830078,117.77881622314453,120.8187026977539,108.98712921142578,115.98931121826172,111.23268127441406,112.16674041748047,87.46549224853516,104.73521423339844,91.43177795410156,100.36961364746094,102.04509735107422,99.3731689453125,83.3108901977539,92.5621337890625,89.69505310058594,84.07652282714844,84.73328399658203,81.5960693359375,83.11566925048828,85.61317443847656,84.33981323242188
4173,"And she referred me to an orthopedic surgeon , also free .",6049.9638671875,666.2224731445312,418.6624450683594,317.662109375,273.72186279296875,235.37135314941406,225.7567138671875,185.49620056152344,131.09056091308594,134.56979370117188,147.1714324951172,112.4840316772461,109.38036346435547,105.14177703857422,94.78231048583984,66.61331939697266,92.21415710449219,94.03753662109375,65.12578582763672,70.26966857910156,73.29267883300781,60.24374008178711,51.896827697753906,55.41699981689453,61.4942512512207,58.486289978027344,60.32667541503906,62.93060302734375,48.68342208862305,45.45610809326172,48.0091667175293
4174,"For if you love those who love you , what reward do you have ?",5317.81787109375,208.0761260986328,148.27947998046875,161.85084533691406,104.2049331665039,80.68706512451172,95.7225341796875,53.161338806152344,73.16477966308594,59.18877410888672,46.76500701904297,44.90026092529297,51.0632209777832,47.390625,43.970794677734375,56.94748306274414,45.11061477661133,38.621986389160156,39.98826599121094,36.90072250366211,40.36478805541992,32.47771072387695,34.586204528808594,42.11207580566406,40.43732452392578,44.04877853393555,39.21746826171875,33.796844482421875,33.890419006347656,34.232574462890625,34.83045959472656
4175,Do n't even the tax collectors do the same ?,7744.50341796875,462.523681640625,585.5066528320312,564.0772705078125,705.1658935546875,524.2799682617188,773.1094970703125,801.567138671875,749.1090087890625,647.7884521484375,486.57464599609375,463.2812194824219,453.3532409667969,513.8294677734375,439.1678771972656,663.1708984375,494.3846435546875,523.2357788085938,636.7271728515625,550.8510131835938,541.3670043945312,404.8642883300781,499.01611328125,499.78765869140625,601.2905883789062,555.416015625,549.2551879882812,481.6492004394531,540.3671264648438,549.6458740234375,537.7250366210938
4176,We encourage you to experiment .,4564.7490234375,1030.5384521484375,543.3521728515625,218.9047393798828,242.5377960205078,144.58180236816406,89.52050018310547,86.75569915771484,90.12213897705078,59.950069427490234,49.17948913574219,58.088592529296875,59.720619201660156,44.32234191894531,47.58757400512695,33.2294921875,32.8139762878418,42.2090950012207,28.419952392578125,27.00894546508789,26.84916877746582,29.847455978393555,27.253108978271484,25.02189064025879,30.886157989501953,26.838953018188477,28.12704086303711,28.2077693939209,25.94611167907715,25.20582389831543,25.24896240234375
4177,We encourage you to fail .,4622.40380859375,1009.735107421875,445.5243225097656,178.55487060546875,208.22361755371094,117.9912338256836,68.82849884033203,59.46121597290039,74.78780364990234,44.16356658935547,39.6582145690918,49.60109329223633,42.32203674316406,34.15082550048828,35.02001190185547,24.296810150146484,23.070953369140625,30.105682373046875,22.086265563964844,19.392805099487305,19.346364974975586,24.809099197387695,20.835107803344727,20.78860855102539,28.26673126220703,21.882503509521484,21.918651580810547,21.469701766967773,23.14137840270996,21.362573623657227,21.193838119506836
4178,Look at this ...,6947.22119140625,320.8059387207031,203.71588134765625,76.00122833251953,78.5457534790039,71.7096939086914,96.9565658569336,64.88143920898438,75.49969482421875,87.67377471923828,39.64853286743164,30.500429153442383,42.4874382019043,38.525760650634766,30.293184280395508,35.72566604614258,26.55800437927246,29.411970138549805,25.274709701538086,33.40093231201172,22.16147232055664,19.359617233276367,17.117462158203125,21.77524185180664,23.704675674438477,24.560407638549805,25.13311195373535,23.0731143951416,23.461929321289062,20.636802673339844,21.579910278320312
4179,Feel free to contribute !,5035.1591796875,1938.7606201171875,452.23394775390625,138.39710998535156,178.5108642578125,132.11228942871094,120.71268463134766,114.93121337890625,103.05403137207031,68.90100860595703,67.36759185791016,53.540096282958984,40.20235824584961,45.55580139160156,58.6387825012207,41.918304443359375,45.29978561401367,46.8134880065918,35.55870819091797,30.126209259033203,33.38218307495117,46.713165283203125,41.24113464355469,33.93495178222656,47.09247970581055,46.34736633300781,39.5625,36.19231033325195,37.20616912841797,31.32600975036621,31.792818069458008
4180,I ca n't get it off .,6886.6328125,321.4820251464844,308.1783142089844,363.10601806640625,254.99916076660156,238.21511840820312,262.9598693847656,334.01226806640625,271.7126159667969,338.7938232421875,424.07952880859375,266.2701416015625,487.4036560058594,306.2382507324219,293.62530517578125,314.54052734375,256.18023681640625,511.1001892089844,191.82330322265625,285.4748229980469,219.27371215820312,233.30238342285156,346.45025634765625,267.9578857421875,263.5509948730469,203.4465789794922,170.94911193847656,200.0087890625,213.18710327148438,227.49273681640625,218.23728942871094
4181,"And they had no child , because that Elisabeth was barren , and they both were now well stricken in years .",5526.755859375,456.3641662597656,302.59368896484375,241.96218872070312,205.98379516601562,207.71380615234375,140.77926635742188,90.2016372680664,131.97213745117188,100.24285888671875,109.47705078125,80.33325958251953,87.8330307006836,83.9228744506836,91.71516418457031,100.45478820800781,84.18138885498047,72.5858154296875,105.33622741699219,91.95877838134766,88.16250610351562,72.8690414428711,68.63349914550781,73.14224243164062,70.46216583251953,70.02409362792969,68.18315887451172,62.035186767578125,68.10176086425781,70.43730926513672,71.20292663574219
4182,"I started in 1999 to try and address this problem with an experiment , which was a very simple experiment in New Delhi .",6244.4990234375,397.7797546386719,213.82879638671875,133.04507446289062,125.6515121459961,139.0035858154297,100.21002960205078,104.89759826660156,105.2308578491211,78.71553039550781,65.48246002197266,59.382728576660156,57.028873443603516,55.68254089355469,48.24100875854492,56.24863815307617,47.41669464111328,41.52183532714844,37.69400405883789,34.97270202636719,34.66944122314453,40.15449142456055,33.32020950317383,37.44666290283203,38.03509521484375,37.18416976928711,35.63915252685547,33.47356414794922,31.47054672241211,31.180238723754883,31.222179412841797
4183,- Is that true ?,5776.36865234375,645.1712646484375,444.8772277832031,223.1030731201172,252.37167358398438,135.02017211914062,112.91700744628906,70.1093521118164,30.74639129638672,55.10227584838867,24.487600326538086,22.712724685668945,35.415401458740234,21.214797973632812,26.64283561706543,14.887052536010742,22.199447631835938,18.277896881103516,15.246016502380371,19.183500289916992,18.415546417236328,15.889762878417969,19.942842483520508,20.495464324951172,16.765905380249023,18.58943748474121,16.256954193115234,18.67794418334961,15.175541877746582,17.755836486816406,16.26800537109375
4184,Scroll to Top,11201.916015625,3924.453857421875,3703.10009765625,1192.5196533203125,1995.0728759765625,1704.62939453125,2391.36865234375,987.5333251953125,559.740966796875,686.1785888671875,1163.091064453125,187.70559692382812,441.208740234375,524.4697265625,846.4658203125,1039.5277099609375,1057.46337890625,530.6237182617188,552.3196411132812,791.1127319335938,1176.65869140625,1065.491455078125,573.6009521484375,677.3282470703125,950.47119140625,636.089599609375,1028.2794189453125,1013.1874389648438,684.0560913085938,724.1199951171875,744.5738525390625
4185,"We ask these amnesiac patients to tell us which one they own , which one they chose last time , which one is theirs .",6244.52880859375,502.4201354980469,326.2579345703125,299.20172119140625,267.6304931640625,177.37539672851562,218.29672241210938,179.5640869140625,252.45277404785156,198.77175903320312,180.81863403320312,158.36717224121094,172.16844177246094,131.036376953125,115.5192642211914,110.2325210571289,118.83332824707031,117.2111587524414,121.19865417480469,108.67700958251953,133.4449005126953,106.07258605957031,113.25797271728516,96.01268005371094,80.54176330566406,77.24454498291016,86.59030151367188,87.84970092773438,88.10589599609375,83.36640167236328,84.63220977783203
4186,- How much do you have ?,5029.48193359375,177.85333251953125,88.7154541015625,45.922603607177734,100.98554229736328,48.09938049316406,33.30765151977539,32.521297454833984,22.913827896118164,19.031431198120117,14.364770889282227,10.908024787902832,10.235393524169922,14.341911315917969,11.726591110229492,10.719012260437012,11.205791473388672,11.637919425964355,12.43455982208252,11.497861862182617,8.362438201904297,10.02635383605957,10.151927947998047,12.951342582702637,9.405580520629883,8.615002632141113,8.264318466186523,8.421882629394531,9.166510581970215,9.298223495483398,8.586380004882812
4187,"Funny , is n't it ?",4162.212890625,421.6381530761719,453.0070495605469,188.06854248046875,205.1151885986328,243.5640411376953,225.97567749023438,337.5116271972656,210.06817626953125,257.7388000488281,178.63790893554688,95.12606048583984,130.07431030273438,121.78144836425781,188.49058532714844,178.0193634033203,124.011474609375,203.88087463378906,154.57278442382812,148.96690368652344,144.23269653320312,109.00273132324219,124.54326629638672,129.09666442871094,129.79017639160156,99.60928344726562,97.30490112304688,84.24146270751953,94.4153060913086,93.33384704589844,92.66622924804688
4188,"This is the stone which was set at nought of you builders , which is become the head of the corner .",6152.8486328125,178.009521484375,134.63711547851562,157.6610107421875,135.443359375,114.9389877319336,108.99503326416016,156.5113067626953,149.6172637939453,103.98484802246094,118.83106231689453,110.6833724975586,125.0020980834961,120.4727783203125,93.0544662475586,102.29409790039062,119.98021697998047,127.21221923828125,107.87031555175781,132.06517028808594,145.3844451904297,112.37471008300781,131.4698486328125,131.07237243652344,121.03926086425781,125.4087905883789,119.94703674316406,126.24313354492188,116.11803436279297,119.50475311279297,116.55644989013672
4189,I do n't think that 's such a good idea .,7160.083984375,245.50807189941406,262.3870849609375,157.4933624267578,161.52401733398438,98.12335968017578,218.568359375,178.57598876953125,196.5769805908203,184.20823669433594,202.3343048095703,119.40473937988281,140.11940002441406,148.5187225341797,118.96598815917969,159.46218872070312,83.77139282226562,121.89089965820312,138.04812622070312,130.36683654785156,156.34913635253906,170.06016540527344,126.12610626220703,119.00808715820312,113.24992370605469,138.29571533203125,119.01467895507812,114.34336853027344,118.54073333740234,120.088623046875,118.12386322021484
4190,I want to know where they are .,5003.123046875,64.57058715820312,24.637054443359375,24.202484130859375,21.589412689208984,22.808443069458008,13.367793083190918,13.881285667419434,12.012563705444336,8.513493537902832,16.11484146118164,9.355661392211914,7.305383205413818,8.593249320983887,11.1988525390625,8.867042541503906,6.922969341278076,8.459932327270508,8.055810928344727,8.926432609558105,10.404488563537598,8.22602653503418,8.115774154663086,6.888006687164307,8.942781448364258,7.478814125061035,7.22128963470459,7.470739364624023,7.120573997497559,7.485958576202393,7.513584613800049
4191,How to Find Us,6322.54296875,2001.787109375,707.1967163085938,906.293212890625,950.8778686523438,980.6138916015625,523.4691162109375,726.9274291992188,697.5824584960938,277.61651611328125,120.4232177734375,68.29254913330078,95.86368560791016,116.13431549072266,152.75950622558594,97.5896987915039,45.57145690917969,97.19453430175781,112.21493530273438,83.76551818847656,52.27138137817383,67.99808502197266,57.18569564819336,75.47593688964844,70.53575134277344,69.06794738769531,55.27127456665039,36.00257873535156,43.1487922668457,42.20362091064453,43.63806915283203
4192,Do you work here ?,9950.646484375,96.3856201171875,41.81007385253906,36.23283386230469,31.628568649291992,33.875064849853516,20.489269256591797,25.056617736816406,28.28978157043457,29.380767822265625,15.929230690002441,18.94361114501953,19.086437225341797,12.597610473632812,13.227339744567871,14.14876937866211,14.070862770080566,13.306841850280762,12.154219627380371,12.702461242675781,13.170181274414062,11.566133499145508,13.20083236694336,8.998198509216309,11.622483253479004,9.646917343139648,11.404865264892578,11.644397735595703,10.9564208984375,10.341705322265625,9.987358093261719
4193,"For he is not a God of the dead , but of the living : for all live unto him .",6392.1806640625,108.23174285888672,83.82884979248047,82.56388092041016,83.15090942382812,75.9723892211914,56.92068862915039,64.5712661743164,44.401390075683594,50.89165496826172,47.882568359375,49.69242858886719,48.08420944213867,55.619781494140625,37.67429733276367,48.787567138671875,42.80762481689453,40.50328826904297,35.864166259765625,39.78963088989258,43.35698318481445,40.64835739135742,41.53335952758789,38.45302963256836,33.23857116699219,39.45103454589844,38.039493560791016,38.07486343383789,36.68510055541992,37.072200775146484,38.24668884277344
4194,"Day by day , continuing steadfastly with one accord in the temple , and breaking bread at home , they took their food with gladness and singleness of heart ,",6137.03173828125,744.3633422851562,435.4241638183594,254.94140625,325.5654296875,223.61386108398438,206.08389282226562,176.9330291748047,142.76953125,138.9627685546875,144.48931884765625,136.84043884277344,123.53364562988281,104.91841125488281,134.91094970703125,130.3313446044922,113.3579330444336,105.46278381347656,99.43232727050781,97.12124633789062,104.74365234375,112.65531158447266,105.17768096923828,101.5804443359375,112.75559997558594,127.42646789550781,99.8360595703125,95.59121704101562,93.23989868164062,96.45122528076172,94.04560852050781
4195,"He even tried to profane the temple , and we arrested him .",7250.02099609375,370.86627197265625,223.59872436523438,168.9600067138672,141.31402587890625,108.06327056884766,72.9790267944336,89.40476989746094,93.27449798583984,83.92935943603516,71.29105377197266,84.63894653320312,53.844844818115234,51.01185989379883,47.09665298461914,54.52601623535156,42.32102584838867,61.314327239990234,53.719322204589844,52.79465103149414,54.177886962890625,63.802188873291016,46.72148895263672,51.390098571777344,52.026710510253906,50.163360595703125,54.4570426940918,51.907737731933594,46.7692756652832,47.4182243347168,46.8824577331543
4196,Wait just a minute .,7581.294921875,98.29204559326172,46.44362258911133,50.966426849365234,95.0345687866211,49.98121643066406,84.81299591064453,38.27594757080078,22.644746780395508,33.67255401611328,43.27449417114258,25.165071487426758,22.35628890991211,20.414295196533203,29.757556915283203,40.06938171386719,15.476749420166016,18.15058135986328,11.773411750793457,15.542978286743164,22.030471801757812,23.12101173400879,14.015207290649414,19.196632385253906,20.324953079223633,22.36467933654785,18.166414260864258,18.291194915771484,15.44708251953125,15.850676536560059,15.590479850769043
4197,"It 's an escape from our own competition , and our own dramas .",7876.8212890625,485.4150390625,230.5636444091797,146.93646240234375,219.62918090820312,144.1329345703125,121.80583190917969,103.72391510009766,101.88804626464844,91.09194946289062,94.75542449951172,89.17707061767578,97.90141296386719,67.63896942138672,67.61181640625,84.26042175292969,77.2914047241211,64.07466125488281,86.14663696289062,71.30781555175781,71.66668701171875,90.51940155029297,76.87532806396484,70.17548370361328,69.26712799072266,70.07432556152344,64.4237060546875,69.87646484375,78.98006439208984,71.74793243408203,69.96878814697266
4198,"Analyst "" TMT Consulting "" Elena Krylova told "" Vedomosti "" , that last year 's subscriber growth is the worst since the late 2000s .",5558.640625,1165.12158203125,588.6400146484375,369.2247619628906,288.75921630859375,235.392578125,245.35791015625,197.97915649414062,207.14990234375,150.33834838867188,158.37229919433594,113.38252258300781,132.9601593017578,106.99284362792969,111.18250274658203,124.94792938232422,116.21231079101562,121.24576568603516,102.6916275024414,106.32820892333984,127.8042984008789,96.154296875,97.63922119140625,86.5406494140625,100.13766479492188,102.43281555175781,100.60757446289062,101.60742950439453,96.41287231445312,99.47590637207031,98.2828598022461
4199,"CEO of Telecom Daily Denis Kuskov adds , that is the lowest rate in the last seven years ( as Telecom Daily analyzes this market ) .",5232.88232421875,1020.3994140625,434.1152038574219,264.0143737792969,198.2439422607422,188.10162353515625,154.107666015625,122.05717468261719,134.15020751953125,85.26500701904297,99.60938262939453,85.12972259521484,73.29344940185547,80.3260269165039,80.29546356201172,84.59339904785156,73.16292572021484,69.49642944335938,77.75084686279297,74.16905212402344,69.18440246582031,70.53521728515625,64.39363098144531,76.4202651977539,75.9703598022461,69.41223907470703,65.1925277709961,59.52827835083008,60.4681396484375,62.75892639160156,61.817501068115234
4200,"Hey , hey , what are you doing ?",5952.74951171875,79.28668975830078,58.00704574584961,27.804414749145508,18.973337173461914,16.118118286132812,13.017401695251465,12.836039543151855,15.193603515625,12.494717597961426,7.798190116882324,5.828734874725342,7.394577503204346,6.92795991897583,5.334706783294678,5.384757041931152,6.58588981628418,7.87455940246582,5.528883457183838,5.175772666931152,3.9512081146240234,3.579921007156372,4.442733287811279,5.666934967041016,4.380610466003418,4.326719760894775,4.353936672210693,3.993567705154419,4.330316066741943,3.9820022583007812,3.8955397605895996
