,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3850,"Ebenso 6 % der Herzerkrankungen , 7 % der Typ-2-Diabetes - Fälle , woran mein Vater starb .",10939.6279296875,1516.5068359375,580.82470703125,439.121826171875,389.39227294921875,405.57440185546875,351.0877990722656,350.12567138671875,187.0430908203125,206.8564453125,181.96304321289062,153.3232421875,179.7872772216797,143.19334411621094,141.75343322753906,138.0265350341797,150.35411071777344,139.1602325439453,132.13900756835938,102.61712646484375,90.9694595336914,120.05335235595703,88.25125885009766,93.46656799316406,99.0941390991211,86.20671081542969,95.2441635131836,83.83592987060547,81.78666687011719,83.16740417480469,78.95339965820312
3851,Ich konnte nicht mehr atmen .,16538.8046875,784.8491821289062,180.33946228027344,74.42642974853516,69.4267349243164,71.11741638183594,54.47426223754883,47.37068557739258,42.79319763183594,20.76492691040039,20.857572555541992,29.694204330444336,21.187335968017578,19.009212493896484,26.285137176513672,15.378775596618652,20.30817413330078,13.233449935913086,14.485427856445312,15.142057418823242,14.724029541015625,13.89047622680664,16.379066467285156,15.811872482299805,13.532248497009277,13.042611122131348,12.896261215209961,12.259200096130371,11.97787094116211,12.021876335144043,12.181265830993652
3852,Sie können schweigen .,21785.697265625,1192.0416259765625,385.63165283203125,134.46299743652344,80.60238647460938,81.11971282958984,42.684757232666016,52.49593734741211,52.77040100097656,49.689964294433594,62.019805908203125,53.1524543762207,52.31006622314453,45.99083709716797,39.36241912841797,50.462825775146484,44.59756851196289,36.551761627197266,39.41468811035156,42.86760711669922,39.727413177490234,42.04957962036133,47.435142517089844,32.651649475097656,37.49939727783203,37.08256149291992,33.339630126953125,36.23533248901367,37.42587661743164,36.75300216674805,37.838722229003906
3853,"Ich ermahne euch aber , liebe Brüder : Ihr kennet das Haus des Stephanas , daß sie sind die Erstlinge in Achaja und haben sich selbst verordnet zum Dienst den Heiligen ;",12262.275390625,1103.922119140625,846.7266235351562,561.4761352539062,411.7762756347656,447.92926025390625,385.7991943359375,369.20172119140625,335.5769348144531,234.7637176513672,233.14990234375,205.64344787597656,209.74339294433594,185.46383666992188,201.77915954589844,192.51614379882812,198.24725341796875,169.4436798095703,182.1935577392578,201.65121459960938,164.33746337890625,184.2403106689453,200.9424591064453,208.19869995117188,203.2325897216797,202.17044067382812,214.2802734375,199.64224243164062,205.20587158203125,187.9329833984375,184.4248046875
3854,"Hat sich sonst keiner gefunden , der wieder umkehrte und gäbe Gott die Ehre , denn dieser Fremdling ?",15106.8681640625,1034.98974609375,705.0169067382812,549.5326538085938,445.032958984375,292.427978515625,283.3665771484375,221.02806091308594,190.51365661621094,176.70899963378906,183.47817993164062,174.1970672607422,150.91062927246094,170.72364807128906,134.14706420898438,137.04405212402344,151.85488891601562,166.87399291992188,181.4879913330078,157.051513671875,150.10733032226562,143.62777709960938,174.8159942626953,162.8968505859375,150.3236541748047,145.0625762939453,126.25751495361328,167.5911102294922,149.4370880126953,151.49261474609375,145.41127014160156
3855,"Als er nun viele Pharisäer und Sadduzäer sah zu seiner Taufe kommen , sprach er zu ihnen :",9899.3076171875,858.2109375,454.5899353027344,462.784912109375,442.813720703125,306.559814453125,334.67803955078125,222.30714416503906,287.4827575683594,251.68052673339844,180.32508850097656,173.95204162597656,253.21617126464844,243.71937561035156,190.1466522216797,218.56533813476562,215.27481079101562,149.73095703125,203.89846801757812,211.22972106933594,154.32598876953125,147.35780334472656,192.41940307617188,196.4645233154297,190.47097778320312,207.9759521484375,195.42393493652344,202.93858337402344,170.14175415039062,166.25709533691406,155.81231689453125
3856,"Ihr Otterngezüchte , wer hat denn euch gewiesen , daß ihr dem künftigen Zorn entrinnen werdet ? und sie hat mich an einen Orthopäden verwiesen -- ebenfalls umsonst .",13646.447265625,1279.1458740234375,628.4325561523438,519.7708129882812,367.83197021484375,274.3624267578125,250.09970092773438,249.39100646972656,232.38050842285156,221.22409057617188,194.5271453857422,183.55072021484375,165.64991760253906,137.3977813720703,141.06976318359375,130.50958251953125,121.51287841796875,117.32231140136719,132.1369171142578,135.5680694580078,113.32847595214844,111.91142272949219,106.35179138183594,126.10649108886719,112.49818420410156,104.22003936767578,93.98177337646484,91.58786010742188,108.93102264404297,103.46521759033203,102.03877258300781
3857,"Denn so ihr liebet , die euch lieben , was werdet ihr für Lohn haben ?",12664.7646484375,554.3698120117188,345.5382385253906,300.3137512207031,290.8081359863281,237.46229553222656,176.10301208496094,193.30087280273438,188.48814392089844,182.50613403320312,114.56226348876953,130.2943572998047,110.18989562988281,118.86693572998047,105.70504760742188,126.32056427001953,129.35768127441406,110.8481674194336,81.50406646728516,122.46708679199219,103.70680236816406,105.14899444580078,101.72003936767578,92.14373779296875,83.85403442382812,100.54901123046875,85.58381652832031,81.77025604248047,86.57779693603516,87.72315979003906,83.75177764892578
3858,Tun nicht dasselbe auch die Zöllner ?,9309.556640625,1342.9005126953125,1012.0111694335938,586.5752563476562,480.97723388671875,617.0044555664062,666.44140625,841.0078735351562,796.8770141601562,463.241455078125,668.125244140625,538.3076782226562,625.4818725585938,538.1138916015625,583.963623046875,423.4014587402344,504.963134765625,636.980712890625,706.584228515625,560.2443237304688,560.7077026367188,461.27069091796875,460.5715637207031,542.2389526367188,668.2634887695312,361.1849060058594,655.2050170898438,542.2017211914062,630.1687622070312,610.8926391601562,600.4396362304688
3859,Wir ermutigen Sie etwas auszuprobieren .,8560.8720703125,1301.4627685546875,777.0855712890625,544.851806640625,436.4814453125,263.7110290527344,176.11300659179688,167.0945587158203,110.54718780517578,76.6689682006836,68.78961944580078,54.79595184326172,64.63592529296875,69.29450988769531,58.013492584228516,52.23456573486328,53.21769714355469,52.13268280029297,44.015079498291016,45.15229797363281,50.74660110473633,44.57939147949219,52.9200439453125,49.768455505371094,56.56979751586914,49.87710952758789,51.371368408203125,60.12980270385742,56.30552673339844,50.783226013183594,50.654052734375
3860,Wir ermutigen Sie dazu Fehler zu machen .,8713.9833984375,647.6787719726562,407.0897521972656,280.41229248046875,296.6065979003906,158.02076721191406,157.76583862304688,134.87884521484375,147.0819854736328,86.2358627319336,76.977783203125,108.83186340332031,93.71630859375,116.25587463378906,82.26937103271484,76.40328979492188,75.14949798583984,80.00755310058594,76.72331237792969,71.25733947753906,66.42753601074219,74.21532440185547,69.68573760986328,66.02449798583984,83.19107818603516,95.55513000488281,81.66625213623047,95.66244506835938,94.78150177001953,86.07691192626953,83.56707763671875
3861,Sehen Sie mal . Hinterlasse uns Deinen Kommentar !,10240.85546875,1871.913818359375,1278.1953125,666.4724731445312,483.0902099609375,367.0577087402344,257.63336181640625,323.67236328125,359.379638671875,347.4117431640625,202.1563720703125,174.96151733398438,220.1510467529297,177.3388671875,173.16326904296875,222.87901306152344,189.74476623535156,192.6549835205078,168.7920379638672,122.15797424316406,128.23526000976562,170.70387268066406,148.13119506835938,122.0749282836914,196.48362731933594,154.31568908691406,163.6804656982422,125.57616424560547,169.6746826171875,135.7420196533203,131.4329833984375
3862,Ich krieg es nicht ab .,11412.7275390625,458.9429016113281,195.70082092285156,83.18378448486328,99.18069458007812,42.33576202392578,41.57986831665039,45.606544494628906,33.11769485473633,51.365535736083984,30.18520164489746,40.433448791503906,25.01793098449707,31.743850708007812,30.42109489440918,25.86773681640625,28.69968605041504,25.02402114868164,25.81927490234375,20.56187629699707,24.673297882080078,22.151958465576172,25.63804817199707,20.089393615722656,18.31999969482422,19.973539352416992,24.709449768066406,21.43892478942871,19.6263427734375,20.150794982910156,19.844280242919922
3863,Und sie hatten kein Kind ;,13554.255859375,780.3204956054688,306.2862854003906,288.39703369140625,216.833740234375,196.63548278808594,119.94371795654297,80.05484008789062,94.234375,64.62091064453125,75.11990356445312,83.32563018798828,96.5745620727539,98.10250091552734,104.4630355834961,103.77210235595703,137.39553833007812,103.07418060302734,89.79035186767578,116.96739196777344,67.12997436523438,58.56247329711914,84.88504791259766,70.53010559082031,76.48077392578125,95.35526275634766,86.52777099609375,86.78172302246094,79.81912231445312,86.4932861328125,82.83052825927734
3864,"denn Elisabeth war unfruchtbar , und waren beide wohl betagt .",12344.1376953125,1463.426025390625,457.01507568359375,341.1388854980469,248.49526977539062,150.91329956054688,119.75609588623047,130.72470092773438,76.07516479492188,67.71018981933594,90.91073608398438,55.23088455200195,67.0730209350586,35.059059143066406,40.48727035522461,30.44765281677246,33.18008041381836,39.312095642089844,33.3021240234375,29.904024124145508,31.901290893554688,35.64356994628906,30.586069107055664,24.491634368896484,28.010894775390625,22.069643020629883,21.418882369995117,22.480573654174805,19.17229652404785,21.620677947998047,22.04218101501465
3865,Ich begann 1999 als ich versuchte dieses Problem mit einem Experiment anzugehen .,12394.6494140625,1342.4005126953125,450.974609375,453.35235595703125,252.6009063720703,292.9294128417969,351.0903015136719,168.548095703125,201.2873992919922,184.16468811035156,199.94317626953125,187.06021118164062,128.31668090820312,108.50184631347656,143.89108276367188,91.4968490600586,99.87991333007812,106.6423110961914,114.99243927001953,104.64286041259766,99.86376953125,88.24851989746094,70.12824249267578,81.00641632080078,76.7548599243164,67.79144287109375,76.6309585571289,73.64574432373047,70.30175018310547,70.65424346923828,69.5958480834961
3866,Es war ein ganz einfaches Experiment in Neu Delhi .,11521.044921875,1163.2491455078125,592.3200073242188,497.586669921875,286.38421630859375,170.76622009277344,210.82833862304688,130.43833923339844,121.75357818603516,126.81919860839844,91.54987335205078,94.40185546875,72.77865600585938,76.98046112060547,88.61195373535156,71.33151245117188,69.4356460571289,67.79754638671875,58.70886993408203,63.26264190673828,65.34683227539062,67.35429382324219,54.20653533935547,58.33062744140625,60.11094284057617,56.63878631591797,52.610862731933594,51.75261688232422,52.27509307861328,53.58256912231445,52.20849609375
3867,Stimmt das ?,12876.578125,196.36721801757812,38.21262741088867,42.157020568847656,21.48593521118164,20.706308364868164,12.892034530639648,6.6733784675598145,7.173821449279785,8.140496253967285,4.082650661468506,12.188554763793945,7.02118444442749,14.09729290008545,23.956724166870117,9.300606727600098,7.293959140777588,6.967367649078369,10.345194816589355,11.767399787902832,7.643075942993164,7.41635799407959,5.094789981842041,5.801074028015137,7.171564102172852,7.207717418670654,7.485496520996094,6.760644435882568,7.49608039855957,7.003478050231934,6.989485740661621
3868,"Anreise am beginnend mit dem , das dir am meisten gefällt bis zu dem , das dir am wenigsten gefällt . “",12235.384765625,722.208251953125,661.0662841796875,748.6270141601562,554.8760375976562,485.166259765625,343.6430358886719,211.02264404296875,193.96722412109375,153.3064422607422,199.60662841796875,182.13265991210938,154.35838317871094,137.76988220214844,97.19188690185547,124.42169952392578,92.95557403564453,104.15172576904297,85.5895767211914,78.83132934570312,73.29320526123047,105.50865936279297,89.0033187866211,81.11700439453125,70.25894927978516,63.87649154663086,72.61115264892578,71.53097534179688,66.4171142578125,63.179080963134766,66.25251007080078
3869,"- Wie viel haben Sie ? Witzig , oder ?",9927.453125,547.6282958984375,427.5271301269531,326.9514465332031,368.3509826660156,297.8458557128906,221.70172119140625,218.49176025390625,153.36383056640625,170.50413513183594,104.11036682128906,120.54598999023438,115.73330688476562,213.10325622558594,118.06050872802734,96.52741241455078,99.77537536621094,80.68682861328125,68.19190216064453,77.16572570800781,74.98101806640625,68.96832275390625,75.62548065185547,64.60588073730469,76.26337432861328,57.13251876831055,61.313446044921875,59.96604919433594,60.48717498779297,60.674503326416016,56.10538101196289
3870,"Das ist der Stein , von euch Bauleuten verworfen , der zum Eckstein geworden ist .",10898.08984375,742.7745971679688,432.24298095703125,440.0887756347656,300.0657043457031,202.72621154785156,147.43603515625,136.3379669189453,161.264892578125,108.46408081054688,115.49691009521484,164.84674072265625,128.25843811035156,122.06375122070312,139.0482177734375,122.57048797607422,104.62345123291016,99.13388061523438,100.68075561523438,98.82111358642578,91.25406646728516,95.08061981201172,108.55156707763672,103.69364929199219,115.45555877685547,89.55009460449219,88.75255584716797,91.27578735351562,93.43862915039062,93.80039978027344,90.48983764648438
3871,Das halte ich für keine gute Idee .,9542.75,471.928466796875,214.37203979492188,109.2908935546875,113.34403991699219,81.74183654785156,67.83942413330078,71.37115478515625,49.336669921875,47.68635559082031,42.75846862792969,42.619327545166016,54.94362258911133,43.90742874145508,41.1109504699707,32.44001770019531,20.993194580078125,29.18602180480957,26.73054313659668,18.81979751586914,24.10356330871582,30.724313735961914,25.358070373535156,22.02840232849121,18.189319610595703,14.15492057800293,17.439922332763672,15.222175598144531,15.177206039428711,14.789362907409668,14.361199378967285
3872,"Ich will wissen , wo sie sind .",13385.0537109375,84.08218383789062,52.10821533203125,30.782957077026367,25.374267578125,33.608543395996094,17.466522216796875,20.281089782714844,13.185783386230469,10.501025199890137,8.409814834594727,10.14156723022461,9.336111068725586,7.826574802398682,9.035384178161621,8.725192070007324,10.526616096496582,6.9963698387146,11.637564659118652,8.38338565826416,11.681232452392578,8.188199996948242,7.998128890991211,8.689077377319336,8.28282356262207,10.058815956115723,9.55349349975586,9.17528247833252,8.623562812805176,9.319151878356934,9.243889808654785
3873,Auf einen Blick Arbeiten Sie hier ?,10101.1318359375,937.2293090820312,823.8050537109375,385.49688720703125,365.46856689453125,672.8572998046875,395.5120544433594,358.9386901855469,318.3705749511719,255.58480834960938,284.99169921875,322.1592102050781,362.8188781738281,630.1792602539062,466.7233581542969,356.2809143066406,375.61029052734375,305.8111267089844,295.57635498046875,437.7357482910156,390.0357971191406,346.83355712890625,380.59661865234375,601.5025634765625,410.3929443359375,361.3512878417969,325.00439453125,426.6829528808594,452.2039794921875,418.1696472167969,403.7596435546875
3874,"Gott aber ist nicht der Toten , sondern der Lebendigen Gott ;",11804.7236328125,571.5087890625,382.64251708984375,327.5277099609375,289.85980224609375,242.31155395507812,138.4860382080078,143.9287567138672,106.87837219238281,79.10530853271484,69.24998474121094,85.43048095703125,78.75254821777344,65.83734130859375,68.9767074584961,54.197200775146484,57.65149688720703,51.156620025634766,53.693214416503906,58.59501266479492,45.36570358276367,47.797264099121094,68.17870330810547,60.71554183959961,55.60246658325195,52.983524322509766,58.76278305053711,54.47050857543945,54.35917282104492,51.89273452758789,48.62028503417969
3875,denn sie leben ihm alle .,6256.27734375,282.76983642578125,239.74278259277344,219.98251342773438,206.45115661621094,208.91749572753906,134.49197387695312,291.12237548828125,134.7019805908203,130.17588806152344,184.82968139648438,158.90415954589844,108.2021713256836,88.93234252929688,114.6717300415039,153.02911376953125,113.14974212646484,121.28960418701172,72.20542907714844,59.24713897705078,67.69120788574219,81.14122772216797,100.96084594726562,93.93666076660156,90.72067260742188,91.53782653808594,65.39368438720703,65.04071807861328,62.17650604248047,60.942161560058594,64.23143768310547
3876,"Und sie waren täglich und stets beieinander einmütig im Tempel und brachen das Brot hin und her in Häusern , der auch versucht hat , den Tempel zu entweihen ;",10517.0966796875,1348.0419921875,655.8132934570312,434.5996398925781,359.9478454589844,310.2755126953125,275.3127136230469,255.70025634765625,179.153564453125,146.7752685546875,171.0969696044922,131.76683044433594,133.5602569580078,121.41197967529297,106.5374526977539,122.69644165039062,111.99998474121094,108.10326385498047,85.88208770751953,88.33856964111328,100.10433959960938,86.14388275146484,94.73676300048828,91.7210693359375,86.66799926757812,84.85222625732422,91.66401672363281,91.19078063964844,86.30892181396484,79.13085174560547,82.26055145263672
3877,welchen wir auch griffen und wollten ihn gerichtet haben nach unserem Gesetz .,12358.638671875,1124.16845703125,560.0682983398438,575.4959716796875,255.94168090820312,232.1759490966797,316.29693603515625,223.34671020507812,275.3209533691406,266.365478515625,226.25987243652344,208.65357971191406,270.3478698730469,234.710205078125,192.38739013671875,225.0248260498047,271.8725280761719,193.3167266845703,252.74644470214844,328.71380615234375,164.1961669921875,158.9121856689453,198.9542999267578,178.60093688964844,173.71356201171875,225.93946838378906,200.96554565429688,186.75711059570312,184.7916259765625,186.32754516601562,181.6149139404297
3878,Warte kurz .,8804.4423828125,556.8668212890625,233.68270874023438,214.3272705078125,111.22901153564453,136.71319580078125,162.77976989746094,69.0785140991211,57.89460754394531,90.92647552490234,55.90503692626953,20.648717880249023,25.048110961914062,23.966880798339844,33.88933563232422,13.138615608215332,35.55995559692383,23.82329559326172,19.988197326660156,15.970780372619629,25.65283203125,20.306814193725586,15.945014953613281,22.737354278564453,13.138642311096191,12.16698169708252,18.98077964782715,19.102155685424805,15.601129531860352,16.240455627441406,16.162174224853516
3879,"Es ist eine Flucht vor unserer eigenen Wettstreiterei , vor unseren eigenen Dramen .",11198.796875,1025.1397705078125,468.8841857910156,385.2271423339844,468.4086608886719,358.71539306640625,351.8974609375,281.13604736328125,285.2228088378906,286.350341796875,293.14111328125,236.64527893066406,209.98696899414062,171.54318237304688,184.49974060058594,177.79931640625,178.5182647705078,188.9336700439453,218.8347930908203,165.4633026123047,169.97657775878906,191.75709533691406,151.07940673828125,168.59085083007812,178.40789794921875,170.36793518066406,147.25645446777344,158.0173797607422,174.71307373046875,148.12393188476562,145.5894317626953
3880,"Analyst "" TMT Consulting "" Elena Krylova sagte "" Wedomosti "" , Teilnehmerwachstum dass im vergangenen Jahr ist die schlimmste seit den Ende der 2000er Jahre .",11052.3056640625,2106.924560546875,937.4948120117188,725.6723022460938,822.8444213867188,642.9091796875,479.02667236328125,464.6947937011719,425.6644287109375,361.46832275390625,334.307373046875,268.5072326660156,248.36424255371094,227.53744506835938,193.66705322265625,238.6973419189453,219.7484130859375,226.8950653076172,214.80885314941406,181.89407348632812,188.14988708496094,180.76010131835938,142.8201141357422,175.88331604003906,185.38319396972656,153.4567413330078,156.33035278320312,144.72085571289062,151.24215698242188,152.94485473632812,148.79991149902344
3881,"CEO von Telecom Täglich Denis Kuskov fügt , das ist die niedrigste Rate in den letzten sieben Jahren ( wie Telecom Täglich analysiert diesen Markt ) .",12697.296875,2069.18603515625,1205.0621337890625,631.8070678710938,463.6722106933594,430.4223327636719,440.6698303222656,450.8740234375,383.70623779296875,264.4996337890625,274.9469299316406,280.8331298828125,247.479736328125,235.5121307373047,208.86082458496094,234.14906311035156,194.2897491455078,176.68515014648438,165.80931091308594,195.8909912109375,175.3806610107422,186.55203247070312,157.4241485595703,168.4940948486328,188.69471740722656,171.6884307861328,171.41415405273438,163.12103271484375,156.7849884033203,161.55575561523438,159.75360107421875
3882,"Hey , was machst du ?",7709.4931640625,122.70294189453125,31.914779663085938,14.630725860595703,12.462242126464844,15.666048049926758,13.501269340515137,17.72098731994629,9.706145286560059,7.93750524520874,5.280204772949219,6.303950309753418,6.726526737213135,6.942534446716309,5.77038049697876,6.477084636688232,6.070364952087402,6.072749137878418,5.613340854644775,5.679630756378174,4.117922306060791,5.5454816818237305,5.912806510925293,5.215516090393066,5.777978420257568,5.442982196807861,4.803860664367676,5.197189807891846,5.707640647888184,6.1775407791137695,5.494851589202881
3883,Seh mich mal um .,14028.4462890625,616.7367553710938,552.4139404296875,354.13543701171875,160.933349609375,215.3349609375,187.1580047607422,445.6388244628906,78.04544067382812,166.22792053222656,93.36225128173828,67.29134368896484,90.5654296875,78.90902709960938,88.23522186279297,84.65400695800781,128.71495056152344,65.2689208984375,156.01475524902344,149.0092315673828,116.57161712646484,68.60149383544922,60.68193817138672,106.64901733398438,76.47151947021484,76.24282836914062,79.63640594482422,105.40848541259766,98.06578826904297,79.1726303100586,80.05636596679688
3884,Mich zu lieben und dabei du zu sein .,11398.4453125,300.3568420410156,209.90257263183594,136.7501678466797,127.16732788085938,123.52092742919922,144.14276123046875,97.24794006347656,97.2898178100586,106.17803955078125,101.04850006103516,121.32586669921875,95.4285888671875,108.50241088867188,77.6080551147461,94.64415740966797,52.677635192871094,62.00833511352539,69.05194091796875,76.7290267944336,77.43860626220703,80.98069763183594,59.39901351928711,57.316925048828125,45.623600006103516,58.22633743286133,49.98417282104492,44.071773529052734,46.40764236450195,55.754966735839844,54.78863525390625
3885,Und damit muss ich leben .,16047.6728515625,335.7110595703125,211.754638671875,223.80789184570312,250.65318298339844,151.09078979492188,199.23577880859375,242.7101593017578,112.50650787353516,84.7225341796875,88.86701965332031,67.52363586425781,62.39188766479492,76.26210021972656,76.7512435913086,56.17200469970703,55.85222625732422,54.195587158203125,54.62273025512695,69.23723602294922,63.74668884277344,56.2811279296875,49.381103515625,62.7995491027832,44.74510192871094,49.0346794128418,48.50850296020508,47.47060775756836,44.1845588684082,43.851322174072266,46.227439880371094
3886,Reicht das ?,11415.939453125,488.2873840332031,489.2982177734375,308.6646728515625,556.7484741210938,252.2882843017578,204.72433471679688,109.4041976928711,117.5319595336914,97.28583526611328,86.62110900878906,53.52886199951172,202.515380859375,136.82374572753906,195.96694946289062,158.62351989746094,198.91102600097656,69.45197296142578,130.46571350097656,226.59210205078125,228.2271270751953,93.13179779052734,83.32646179199219,99.52283477783203,242.0789794921875,89.11589813232422,67.74413299560547,56.313472747802734,89.35848236083984,71.06392669677734,66.35526275634766
3887,Welcher Apple MacBook Laptop soll ich kaufen ?,9299.51171875,5731.7333984375,5010.041015625,1670.2205810546875,3262.14208984375,1884.1815185546875,911.150634765625,910.7444458007812,998.9110717773438,600.446533203125,866.4197387695312,526.2614135742188,474.57867431640625,274.8714294433594,397.6485290527344,231.97055053710938,308.485595703125,190.7908477783203,258.9297180175781,256.007080078125,220.58607482910156,313.4880676269531,262.841552734375,179.5278778076172,234.46253967285156,153.18214416503906,140.04965209960938,136.0567626953125,132.5141143798828,136.713134765625,134.9361114501953
3888,Das ist die unbekannte Welt .,10587.13671875,629.8428344726562,228.16378784179688,108.87727355957031,78.35041046142578,40.764129638671875,49.18563461303711,46.858436584472656,25.43140411376953,22.947052001953125,34.19038772583008,32.07545852661133,32.64834976196289,33.13105392456055,30.814577102661133,24.548364639282227,27.395788192749023,22.94728660583496,20.864730834960938,27.04650115966797,28.047292709350586,22.706995010375977,22.590665817260742,31.237070083618164,26.816055297851562,23.521865844726562,20.285877227783203,19.811811447143555,20.456939697265625,21.7128849029541,22.093290328979492
3889,"Und zum jetzigen Zeitpunkt haben wir erst 3 Prozent von dem erforscht , was sich da draußen in den Ozeanen befindet .",13309.546875,894.9661254882812,447.2059631347656,264.3628234863281,227.76812744140625,252.44725036621094,167.11407470703125,151.79624938964844,152.55984497070312,94.95085906982422,116.77340698242188,106.30895233154297,77.49711608886719,80.37889862060547,78.28275299072266,69.06139373779297,61.084781646728516,69.47856903076172,71.80604553222656,56.27232360839844,64.09048461914062,55.7534294128418,62.057823181152344,57.27769088745117,67.30748748779297,55.21426773071289,53.4810791015625,54.16093063354492,58.5234489440918,55.6711540222168,54.240325927734375
3890,Ich schicke dir einen Scheck .,12426.8193359375,1261.284423828125,480.2593994140625,240.49537658691406,216.5354461669922,96.67666625976562,55.34244918823242,44.08291244506836,40.49256896972656,38.86934280395508,39.36824417114258,39.921958923339844,25.343082427978516,24.710174560546875,32.29182052612305,24.339099884033203,23.232328414916992,24.305593490600586,16.51498794555664,21.226696014404297,26.076082229614258,32.00959396362305,24.87030029296875,20.135526657104492,17.86396026611328,18.798845291137695,20.37460708618164,18.530183792114258,16.93370246887207,17.237539291381836,17.7264461517334
3891,( Zuletzt aktualisiert am : 18/10/2019 ),9332.6337890625,7841.70654296875,908.8148803710938,524.773681640625,449.92559814453125,340.4537658691406,215.43653869628906,134.8837432861328,122.38903045654297,30.100584030151367,18.07929801940918,25.37645149230957,9.230687141418457,5.919954776763916,7.191625595092773,7.521578788757324,9.586827278137207,9.147522926330566,10.211448669433594,6.111964225769043,5.91208028793335,7.565094470977783,4.707517623901367,4.824904441833496,4.9749603271484375,5.324754238128662,4.627757549285889,5.144341468811035,4.889139175415039,4.291647911071777,4.361796855926514
3892,Sobald die Tür geschlossen wurde ... - Wir haben telefoniert .,9876.515625,676.5036010742188,297.2537841796875,138.40232849121094,148.2208709716797,129.17178344726562,85.90035247802734,96.58380889892578,73.02720642089844,57.52216339111328,75.0016860961914,64.860595703125,49.9589729309082,53.955833435058594,64.5946044921875,47.33295440673828,56.30324172973633,54.335357666015625,64.82833862304688,45.89501190185547,47.04580307006836,41.64826202392578,41.58595275878906,36.20730972290039,36.32099533081055,38.395111083984375,38.8466911315918,41.841957092285156,40.81855392456055,38.33934020996094,37.42062759399414
3893,Und ihr werdet auch zeugen ;,12453.3115234375,1539.4219970703125,575.65185546875,214.43992614746094,212.15850830078125,238.932373046875,87.19277954101562,68.26373291015625,55.37233352661133,58.117820739746094,50.84630584716797,41.86313247680664,43.902225494384766,54.08024597167969,51.435340881347656,43.11412811279297,44.413639068603516,36.85442352294922,34.557281494140625,47.87552261352539,24.045339584350586,36.785396575927734,36.29191970825195,28.911142349243164,31.00290298461914,40.854061126708984,33.76292037963867,32.14289855957031,31.16145133972168,33.39799499511719,30.544960021972656
3894,denn ihr seid von Anfang bei mir gewesen .,10050.482421875,711.4879150390625,307.33465576171875,198.513916015625,160.81398010253906,185.9393310546875,172.09390258789062,109.37905883789062,50.89903259277344,69.98931121826172,76.06119537353516,87.82084655761719,64.48677062988281,62.147010803222656,48.59105682373047,61.06893539428711,63.99371337890625,101.77063751220703,73.52104187011719,81.94464874267578,102.52962493896484,83.38175201416016,76.41658782958984,95.3096694946289,71.53627014160156,64.18533325195312,88.80398559570312,83.09549713134766,86.71318817138672,88.98944091796875,89.76624298095703
3895,Wie ?,16340.076171875,160.0030517578125,245.0238800048828,129.11439514160156,33.81669998168945,24.33283233642578,30.69727325439453,117.83858489990234,76.04226684570312,23.385089874267578,67.65806579589844,55.095394134521484,119.23660278320312,127.60894012451172,49.369754791259766,96.41756439208984,316.91094970703125,168.6023406982422,140.8265838623047,190.73873901367188,247.75308227539062,212.03968811035156,167.4154815673828,169.43382263183594,154.667236328125,112.71452331542969,167.47808837890625,150.86495971679688,181.77700805664062,184.0636444091797,167.45716857910156
3896,Ist denn das Gesetz wider Gottes Verheißungen ?,12984.2548828125,1796.13427734375,799.83447265625,793.876953125,834.9303588867188,294.2943420410156,317.7489013671875,185.01654052734375,167.3529052734375,196.68077087402344,182.55697631835938,177.4515380859375,208.33961486816406,230.421875,146.81076049804688,127.89031219482422,199.76812744140625,122.25621795654297,190.9388427734375,161.52108764648438,159.25291442871094,135.0265350341797,134.12423706054688,165.74551391601562,142.8919219970703,117.44635772705078,125.49343872070312,118.17552185058594,105.03224182128906,112.63001251220703,103.2750473022461
3897,Das sei ferne !,14380.63671875,1996.173828125,1112.3326416015625,533.6561889648438,455.0212707519531,333.02325439453125,344.2961730957031,156.14947509765625,322.71624755859375,128.43495178222656,114.91351318359375,235.54515075683594,299.547607421875,221.2577362060547,143.06625366210938,120.41718292236328,168.66885375976562,122.04676055908203,166.17372131347656,91.1411361694336,74.30777740478516,293.378662109375,130.10060119628906,72.49888610839844,101.3619384765625,100.31233978271484,79.5447998046875,79.59355163574219,83.39320373535156,64.02081298828125,60.144859313964844
