,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
4108,"Nein , ich habe nichts dagegen .",12317.2216796875,79.38633728027344,26.885059356689453,30.12436294555664,17.372520446777344,12.760777473449707,13.699785232543945,10.151165962219238,12.486221313476562,10.49385929107666,8.77228832244873,9.853816986083984,10.978215217590332,9.905915260314941,8.314545631408691,7.769534587860107,9.511293411254883,8.59627628326416,9.224111557006836,7.417132377624512,9.018481254577637,6.33482551574707,8.043318748474121,8.16368293762207,10.278646469116211,6.821455478668213,6.171394348144531,9.084473609924316,7.72848653793335,8.599618911743164,6.847884178161621,7.29210090637207,6.408181190490723,8.8335599899292,7.262044906616211,6.745788097381592,5.4470930099487305,5.670656204223633,5.694615840911865,6.307872772216797,6.59071683883667,4.996542453765869,7.435550212860107,5.414754867553711,6.029524326324463,5.38289213180542,5.021266460418701,5.568655490875244,4.989871025085449,5.277936935424805,5.2268290519714355
4109,Warum sollte ich dir vertrauen ?,9771.2958984375,190.37863159179688,54.509002685546875,63.39327621459961,28.44190788269043,19.687084197998047,22.212453842163086,22.80508804321289,13.768404006958008,12.655214309692383,11.413413047790527,14.875689506530762,13.062920570373535,11.234006881713867,11.370797157287598,11.113962173461914,12.686765670776367,10.305452346801758,13.104984283447266,11.30630874633789,9.228666305541992,9.504829406738281,8.806596755981445,9.631120681762695,6.487384796142578,13.773375511169434,12.280232429504395,8.187487602233887,10.30731201171875,8.326287269592285,8.203368186950684,9.18066120147705,10.243650436401367,7.263054847717285,7.965469837188721,8.302336692810059,7.094808578491211,7.264190673828125,9.135801315307617,10.277092933654785,10.562070846557617,9.158550262451172,6.153841018676758,8.280295372009277,6.957339286804199,8.093361854553223,6.9930100440979,7.492740631103516,7.6823625564575195,6.9625563621521,7.480854511260986
4110,Ich bleibe hier stehen .,12590.3662109375,661.7787475585938,172.150634765625,129.69737243652344,95.97061920166016,87.80367279052734,87.23810577392578,55.21192169189453,42.45592498779297,36.56575393676758,53.05632400512695,44.38612747192383,24.386415481567383,21.91744041442871,42.627681732177734,50.46928024291992,24.978147506713867,37.11109161376953,31.571685791015625,32.031761169433594,43.93503952026367,24.978099822998047,30.84758758544922,39.00042724609375,32.20409393310547,36.46123504638672,27.815467834472656,41.31098556518555,33.42475891113281,33.09962463378906,49.340702056884766,22.551668167114258,45.19902038574219,45.21603012084961,40.87849807739258,26.903453826904297,19.946413040161133,28.794729232788086,24.164567947387695,38.82988357543945,31.052030563354492,18.326892852783203,27.291824340820312,22.627120971679688,37.02367401123047,27.10428237915039,21.778776168823242,31.613784790039062,24.552274703979492,28.359914779663086,29.040847778320312
4111,Heike Jockel [ fleiri sögur ] Deshalb bin ich hier .,10172.3974609375,1175.011474609375,914.8123168945312,608.270263671875,431.6464538574219,471.94110107421875,433.9032897949219,181.2086944580078,341.75921630859375,260.3621826171875,436.4982604980469,282.9198303222656,295.4537353515625,268.9899597167969,455.0625305175781,417.138427734375,477.91168212890625,252.6940155029297,248.87852478027344,378.5768127441406,456.25775146484375,371.82867431640625,279.2432861328125,346.6505126953125,286.2998352050781,284.6551513671875,328.7948303222656,294.0379333496094,396.3977355957031,363.9703369140625,410.2734069824219,379.87896728515625,450.5539855957031,379.7981872558594,373.4493713378906,475.4951477050781,404.724365234375,547.4917602539062,470.3166198730469,578.7647705078125,553.2255859375,488.6253662109375,541.7509765625,487.17291259765625,527.04443359375,474.3841247558594,452.9852294921875,481.6202697753906,523.8833618164062,602.4868774414062,582.8689575195312
4112,Geht das Spiel so ?,13861.9033203125,396.5440368652344,152.89599609375,214.79318237304688,86.39411926269531,81.25780487060547,87.18197631835938,137.7189178466797,125.01670837402344,42.98566436767578,67.45965576171875,40.037384033203125,49.839900970458984,59.0070686340332,21.888750076293945,43.1966552734375,47.76015090942383,43.785400390625,42.95482635498047,31.17131805419922,49.95085144042969,70.57218933105469,54.380210876464844,33.99187088012695,37.4020881652832,47.11517333984375,53.539241790771484,48.805763244628906,23.121315002441406,45.894046783447266,50.197540283203125,51.41136932373047,85.1292724609375,65.42044067382812,41.47016143798828,26.002614974975586,41.017364501953125,64.66554260253906,50.50536346435547,37.23508071899414,42.69834518432617,57.75170135498047,59.52288818359375,73.64058685302734,50.63466262817383,62.332828521728516,66.20741271972656,66.20355987548828,64.23786926269531,58.95146560668945,61.0003662109375
4113,Wir zogen dann von Stratford nach Los Angeles .,12771.2802734375,2269.703857421875,735.3560180664062,420.0534362792969,355.06304931640625,285.83441162109375,286.67279052734375,159.5184783935547,102.154296875,154.14735412597656,121.91443634033203,114.8275146484375,89.70616912841797,120.39254760742188,119.11805725097656,67.28373718261719,75.71117401123047,63.67186737060547,73.27458190917969,83.76487731933594,41.23470687866211,64.21309661865234,57.73122024536133,74.76712036132812,78.83772277832031,54.1735725402832,67.64490509033203,65.22109985351562,82.01954650878906,89.13783264160156,62.79110336303711,86.10712432861328,95.39969635009766,67.89774322509766,65.78340148925781,84.91983032226562,129.56817626953125,83.04064178466797,86.81889343261719,97.90454864501953,89.66661071777344,92.03194427490234,65.10559844970703,92.356689453125,112.06526947021484,115.25121307373047,105.39788055419922,82.67269134521484,98.94569396972656,102.16954803466797,106.41357421875
4114,"Seid fröhlich in Hoffnung , geduldig in Trübsal , haltet an am Gebet .",9596.9248046875,1216.332275390625,695.0958251953125,566.7715454101562,277.066650390625,380.2410583496094,276.7056884765625,193.04563903808594,199.712890625,186.2192840576172,119.06939697265625,185.72348022460938,169.70089721679688,120.37275695800781,116.07612609863281,129.16549682617188,103.8521957397461,103.48174285888672,145.1774444580078,125.41279602050781,139.35885620117188,114.41475677490234,87.16563415527344,101.23461151123047,103.76467895507812,108.09171295166016,125.419677734375,132.4718475341797,108.83855438232422,132.16079711914062,122.52198791503906,118.03040313720703,126.81024932861328,122.95121002197266,145.82998657226562,116.04021453857422,226.7685089111328,156.63943481445312,149.49696350097656,127.06671905517578,158.86672973632812,146.64996337890625,122.62859344482422,146.9226531982422,128.97975158691406,118.2035903930664,142.95175170898438,133.97555541992188,139.9796142578125,139.45590209960938,139.4190673828125
4115,"Ehe denn aber der Glaube kam , wurden wir unter dem Gesetz verwahrt und verschlossen auf den Glauben , der da sollte offenbart werden .",12689.162109375,665.3792114257812,300.5863952636719,219.0860137939453,180.79759216308594,169.3264923095703,165.07154846191406,122.11848449707031,117.30603790283203,123.74134826660156,95.08564758300781,104.10406494140625,110.53274536132812,104.57721710205078,110.60533905029297,90.93592834472656,112.51310729980469,87.57901000976562,147.8704376220703,125.23495483398438,115.91948699951172,133.59930419921875,132.933837890625,121.75798034667969,93.91072082519531,108.96379852294922,96.22452545166016,101.99236297607422,125.12512969970703,85.00007629394531,154.51715087890625,121.74573516845703,170.09616088867188,165.64352416992188,120.422119140625,178.16629028320312,159.5519561767578,133.80873107910156,144.3614959716797,155.2828826904297,202.6929473876953,169.60842895507812,200.9940185546875,183.12393188476562,198.3407745361328,176.67318725585938,193.91331481933594,187.86453247070312,224.10574340820312,224.2499542236328,219.8016357421875
4116,Der Geist .,9464.6337890625,271.951904296875,100.97345733642578,127.99127960205078,25.255657196044922,99.09696960449219,130.94943237304688,168.15296936035156,118.87622833251953,166.95668029785156,121.49740600585938,175.9296875,125.18229675292969,145.42034912109375,118.83656311035156,146.8066864013672,137.94921875,163.76400756835938,103.1610107421875,189.3895263671875,207.14181518554688,324.47576904296875,115.06731414794922,144.22169494628906,112.86995697021484,348.6893005371094,457.3078308105469,164.18309020996094,151.5613250732422,274.0814208984375,349.92254638671875,479.91900634765625,144.27561950683594,155.30502319335938,213.30526733398438,405.02978515625,351.3517150878906,193.24520874023438,220.39450073242188,313.43707275390625,795.4609375,330.95989990234375,356.68499755859375,288.31756591796875,408.9522705078125,344.166015625,474.23101806640625,312.2940368652344,396.128662109375,414.8582763671875,467.78570556640625
4117,Der Satellit wurde von dem algerischen Space Agency Experten Shenyang Academy of Space Technology auf Basis von DFH -4 - Plattform bestellt .,11082.7021484375,1859.5263671875,812.888916015625,360.5788269042969,398.9504699707031,218.29275512695312,193.85340881347656,139.04754638671875,149.43260192871094,119.29142761230469,100.6197509765625,99.31230163574219,79.89387512207031,114.64620208740234,104.98121643066406,102.85736083984375,99.80906677246094,83.6358413696289,111.35006713867188,103.85575866699219,91.8481216430664,84.09998321533203,107.59552764892578,111.59760284423828,86.45877838134766,78.84971618652344,99.31262969970703,82.05870819091797,152.75572204589844,94.53059387207031,93.5453109741211,88.63680267333984,137.45281982421875,124.66738891601562,121.13591003417969,115.38450622558594,102.22836303710938,122.25930786132812,141.0495147705078,98.83831024169922,108.4107666015625,114.70674133300781,129.4215850830078,128.29190063476562,125.57717895507812,113.107666015625,113.74783325195312,112.88685607910156,118.46993255615234,114.35448455810547,116.90082550048828
4118,seine Masse 5200 kg . Lebensdauer - 15 Jahre .,11273.65625,2546.246826171875,2108.65234375,783.5811157226562,1051.5045166015625,1062.342529296875,615.2789306640625,425.7929382324219,401.00128173828125,345.8021240234375,307.582275390625,407.4970397949219,485.9970397949219,388.3846130371094,358.4911804199219,487.6063537597656,283.87237548828125,232.23463439941406,366.35284423828125,235.6324462890625,244.75518798828125,346.3016052246094,209.39512634277344,181.5938720703125,294.33038330078125,291.32568359375,291.2269287109375,248.57928466796875,306.3695373535156,306.9013366699219,323.1486511230469,393.36920166015625,500.6945495605469,227.88327026367188,287.88812255859375,269.4162902832031,343.54229736328125,256.7002868652344,172.5411376953125,240.67352294921875,204.59014892578125,267.16204833984375,194.56582641601562,229.04774475097656,244.5911407470703,177.07101440429688,259.7200012207031,185.90786743164062,209.6663818359375,212.43386840820312,195.7591552734375
4119,"Nach dem Erreichen der geostationären Umlaufbahn Satelliten wird einen Punkt auf sie nehmen steht 24,8 Hagel .",11475.2861328125,1565.5968017578125,909.9401245117188,584.9841918945312,619.2125854492188,449.9344177246094,435.0489501953125,425.9866638183594,280.69256591796875,275.25494384765625,252.4790496826172,204.26612854003906,237.91746520996094,195.89556884765625,233.99057006835938,231.4154052734375,211.33712768554688,184.4976348876953,191.56324768066406,232.76190185546875,267.1244812011719,248.83128356933594,262.063232421875,184.18128967285156,219.2237548828125,294.8700866699219,241.13233947753906,287.772705078125,305.0497131347656,245.930908203125,281.2220153808594,308.2518005371094,329.7001037597656,275.9674987792969,296.3194885253906,321.5103759765625,315.4205322265625,342.39227294921875,359.7647705078125,373.6773681640625,297.17498779296875,230.8016815185547,310.6656188964844,305.6000061035156,383.0990905761719,353.18701171875,317.4927978515625,305.59521484375,349.0160217285156,344.1723937988281,356.4168701171875
4120,‚ Westliche Länge .,7865.84619140625,3853.9912109375,2169.112060546875,792.0015869140625,2763.46630859375,1056.8433837890625,1012.9617919921875,653.131591796875,1152.335693359375,727.869873046875,205.61383056640625,394.5355529785156,292.0341796875,409.11883544921875,653.52099609375,248.05380249023438,246.13938903808594,169.05929565429688,268.3937072753906,500.36376953125,273.8838806152344,96.35120391845703,250.4098358154297,255.30029296875,176.5260009765625,178.27745056152344,274.3162536621094,129.458251953125,72.65811920166016,232.8594970703125,70.7266845703125,123.94076538085938,120.88566589355469,68.10777282714844,109.86702728271484,60.7055549621582,77.94026947021484,144.68801879882812,118.08573913574219,100.96503448486328,57.36660385131836,85.32613372802734,135.522705078125,90.60580444335938,113.16798400878906,50.31820297241211,70.28549194335938,107.77159881591797,100.23178100585938,94.13561248779297,76.90403747558594
4121,"Wissen Sie , warum dieser Ort erstaunlich ist ?",11029.025390625,375.0996398925781,224.580078125,182.99649047851562,103.13844299316406,64.80744934082031,39.728092193603516,86.29447937011719,76.62237548828125,40.6895866394043,47.98851013183594,46.90660095214844,39.59817123413086,41.214595794677734,28.270187377929688,40.389427185058594,40.378421783447266,43.18785095214844,39.75363540649414,38.47885513305664,31.960094451904297,35.12721252441406,30.01866912841797,27.904203414916992,27.25775146484375,31.89691162109375,24.9036808013916,23.686586380004883,25.00385284423828,28.735315322875977,36.71454620361328,30.36941146850586,33.14094924926758,27.22808074951172,43.61699676513672,30.041187286376953,34.79829025268555,32.85057067871094,33.2974739074707,33.36426544189453,35.54591751098633,30.232080459594727,31.30010986328125,22.869487762451172,23.997529983520508,32.463008880615234,29.957359313964844,28.547958374023438,25.457849502563477,25.645414352416992,26.634794235229492
4122,Reich Z ist ein Spiel für iOS und Android Geräte .,10048.5556640625,667.4024047851562,654.1015014648438,441.89068603515625,391.3113098144531,480.9850158691406,362.0565490722656,175.21365356445312,106.10870361328125,219.97433471679688,340.4610900878906,301.9299621582031,141.3115997314453,175.6396026611328,194.55636596679688,205.19198608398438,155.33531188964844,133.91954040527344,168.54576110839844,144.63674926757812,164.47433471679688,120.2585220336914,112.3214111328125,151.35108947753906,143.1779022216797,81.36419677734375,94.47007751464844,127.06131744384766,166.397705078125,186.2955780029297,111.2754898071289,77.61493682861328,131.26707458496094,142.46194458007812,129.37489318847656,118.33346557617188,110.07756805419922,121.07817077636719,147.5712127685547,168.7698211669922,115.2322006225586,136.63870239257812,131.23866271972656,168.05677795410156,167.3816375732422,95.35372161865234,119.58490753173828,122.30630493164062,128.71340942382812,127.63255310058594,123.54354858398438
4123,"Wenn Sie auf der Suche nach einem Hacker - Tool für Empire Z haben wir gute Nachrichten für you.Empire Z Hack - Tool ist hier , und Sie können es herunterladen auf die Schaltfläche unten bilden .",11328.2880859375,707.9713745117188,376.1609191894531,226.8490753173828,219.84869384765625,129.1605682373047,116.0814437866211,74.40225982666016,69.0462417602539,66.73849487304688,59.4037971496582,49.17301559448242,55.25825500488281,55.103904724121094,60.90143585205078,49.468929290771484,47.107513427734375,37.77064514160156,42.65819549560547,42.757389068603516,56.695884704589844,45.476898193359375,46.42263412475586,43.82246398925781,50.291709899902344,42.72340393066406,35.45221710205078,40.911827087402344,44.05805206298828,54.75721740722656,45.50643539428711,43.32795715332031,43.45100021362305,49.112064361572266,51.31571960449219,46.892208099365234,40.01693344116211,56.739234924316406,49.53590393066406,60.27554702758789,39.46388244628906,43.032596588134766,45.660030364990234,50.60085678100586,48.731937408447266,40.5021858215332,44.4763298034668,42.308284759521484,45.83848571777344,43.96495819091797,42.39781188964844
4124,"Jesus antwortete : Ich habe keinen Teufel , sondern ich ehre meinen Vater , und ihr unehret mich .",11422.0263671875,307.537841796875,210.2118682861328,177.17752075195312,108.6161880493164,117.85757446289062,145.2363739013672,77.2135009765625,113.2262191772461,67.98281860351562,69.24219512939453,74.72196197509766,58.41114807128906,77.9955825805664,90.6337661743164,85.91841888427734,73.68231201171875,74.2925796508789,100.04874420166016,64.94913482666016,88.5855941772461,76.2997055053711,75.35062408447266,92.57207489013672,73.18682861328125,69.33274841308594,81.69047546386719,69.13902282714844,54.00382614135742,67.46615600585938,81.07559204101562,65.2513656616211,69.86127471923828,84.6524658203125,80.68817901611328,71.66566467285156,102.05438995361328,106.27873992919922,63.838706970214844,89.30303192138672,78.39873504638672,80.23231506347656,92.91981506347656,83.4881362915039,72.88533782958984,81.60240936279297,72.55142211914062,78.19242858886719,75.01788330078125,81.95503997802734,78.58662414550781
4125,"Sehet zu , daß ihr den nicht abweiset , der da redet .",9937.3515625,356.7047119140625,254.2816925048828,172.6348114013672,175.5181121826172,193.75601196289062,212.7338104248047,131.9078369140625,97.94572448730469,69.61067962646484,49.759151458740234,71.12474822998047,56.879478454589844,62.812992095947266,67.32706451416016,54.992794036865234,49.08983612060547,60.614990234375,68.01708984375,87.71408081054688,49.21928787231445,54.06106185913086,74.33694458007812,39.72768783569336,56.48979187011719,68.42619323730469,83.03165435791016,49.90227508544922,52.20701599121094,67.03523254394531,67.96670532226562,61.83353805541992,37.9976806640625,69.49934387207031,49.1657829284668,45.465980529785156,56.414772033691406,49.080238342285156,51.79311752319336,67.50274658203125,45.62592315673828,47.64909744262695,59.44590759277344,52.0143928527832,74.91089630126953,51.62765121459961,55.50678253173828,48.032649993896484,54.98888397216797,60.558250427246094,60.51731872558594
4126,"Denn so jene nicht entflohen sind , die ihn abwiesen , da er auf Erden redete , viel weniger wir , so wir den abweisen , der vom Himmel redet ;",11986.265625,582.3819580078125,270.0717468261719,191.2218475341797,177.44290161132812,134.10243225097656,126.1275405883789,139.0247344970703,114.46299743652344,145.51690673828125,133.5742645263672,141.41087341308594,102.00520324707031,118.86341857910156,137.2123565673828,139.88800048828125,121.10980987548828,104.23136901855469,123.74665069580078,118.00293731689453,129.1508331298828,128.71084594726562,131.63946533203125,156.26268005371094,132.44297790527344,157.8548583984375,151.71339416503906,114.67790985107422,171.93093872070312,116.05459594726562,162.04705810546875,147.25624084472656,140.14645385742188,194.24221801757812,156.95762634277344,180.66436767578125,192.63966369628906,160.1765594482422,162.2987060546875,185.59193420410156,197.19284057617188,172.0595245361328,223.0539093017578,209.06260681152344,181.0852508544922,192.21353149414062,179.95608520507812,196.5081787109375,215.35704040527344,203.17124938964844,209.40670776367188
4127,Alles klar ?,8518.2548828125,371.6700439453125,44.029762268066406,86.33988189697266,66.64686584472656,26.664810180664062,8.533040046691895,10.592594146728516,9.84884262084961,12.37567138671875,13.968850135803223,15.72700023651123,7.0069074630737305,8.856657981872559,9.364116668701172,19.43672752380371,21.841081619262695,41.3603401184082,28.531478881835938,10.143107414245605,28.030311584472656,14.072402000427246,9.998950958251953,9.932774543762207,11.46034049987793,14.38486099243164,19.019315719604492,13.348823547363281,21.589862823486328,11.715737342834473,14.306625366210938,19.50653076171875,9.018016815185547,14.532392501831055,29.91155433654785,17.507108688354492,8.264632225036621,10.561320304870605,25.038249969482422,10.57403564453125,13.204590797424316,20.779878616333008,14.965322494506836,16.243371963500977,15.319466590881348,15.907173156738281,22.265029907226562,17.865392684936523,18.23916244506836,16.1241397857666,16.23871612548828
4128,"Spricht er zu ihr : Weib , was weinest du ?",9796.1240234375,362.5376892089844,327.7120361328125,176.1595458984375,227.9636993408203,179.8500518798828,144.6965789794922,171.98619079589844,101.6774673461914,111.88853454589844,82.29008483886719,87.1457290649414,145.328369140625,85.13056945800781,92.46133422851562,95.06053161621094,134.53770446777344,167.62628173828125,102.84471893310547,74.31075286865234,169.19760131835938,85.01714324951172,155.2715606689453,78.65703582763672,110.36021423339844,97.31297302246094,111.1483154296875,84.44746398925781,103.51763153076172,95.83475494384766,87.03276824951172,60.56743240356445,81.58964538574219,117.14495086669922,136.139892578125,90.88763427734375,118.81576538085938,103.89964294433594,144.5641632080078,157.9404754638672,190.1997833251953,170.65878295898438,149.18896484375,177.39959716796875,174.2313690185547,170.51145935058594,164.7155303955078,150.0135955810547,158.8956756591797,167.18899536132812,169.04019165039062
4129,Wen suchest du ?,10512.974609375,1163.0084228515625,301.7909240722656,310.7710876464844,244.34901428222656,290.30657958984375,94.8917007446289,122.64275360107422,164.4141082763672,229.6783447265625,113.28054809570312,82.63777160644531,150.20399475097656,79.89852142333984,52.01419448852539,47.314361572265625,70.43760681152344,39.84557342529297,83.01716613769531,228.66339111328125,37.372459411621094,50.79228210449219,95.37582397460938,58.49633026123047,42.16923522949219,28.86405372619629,47.349117279052734,31.22092056274414,51.63125991821289,48.391639709472656,40.60961151123047,89.4578628540039,41.26485824584961,63.87110137939453,44.50498962402344,82.74451446533203,44.06913375854492,64.1632308959961,97.42259979248047,131.61561584472656,138.23960876464844,98.94432067871094,89.02212524414062,151.2078399658203,132.5852813720703,147.5762176513672,144.18386840820312,91.2968978881836,111.15717315673828,113.47484588623047,122.01359558105469
4130,"Sie meint es sei der Gärtner , und spricht zu ihm : Herr , hast du ihn weggetragen , so sage mir , wo hast du ihn hin gelegt , so will ich ihn holen .",10785.412109375,242.61390686035156,147.2763214111328,98.13838958740234,87.3314208984375,55.387699127197266,58.4500732421875,48.7810173034668,56.40207290649414,43.61931228637695,40.935203552246094,49.94956588745117,40.66642761230469,51.74662399291992,45.52031326293945,42.6409797668457,47.3022346496582,41.545379638671875,53.08559036254883,44.5319938659668,44.91886901855469,42.320533752441406,33.468360900878906,38.10192108154297,41.9806022644043,41.55347442626953,39.683780670166016,44.93318176269531,51.38618850708008,42.99301528930664,40.63111877441406,51.83102035522461,45.23017501831055,52.71566390991211,46.46303939819336,49.000614166259766,44.27350616455078,43.89950180053711,43.88358688354492,47.892337799072266,47.059940338134766,46.930179595947266,46.964271545410156,49.659027099609375,42.77988052368164,42.659088134765625,41.05459976196289,42.22423553466797,43.012718200683594,42.895057678222656,42.85316848754883
4131,Standort auswählen ...,14179.103515625,4250.7666015625,2073.197509765625,1881.5123291015625,541.9225463867188,1063.53515625,660.4039916992188,390.0441589355469,489.07989501953125,332.6204528808594,582.4757690429688,762.16259765625,583.8720092773438,162.68626403808594,183.09669494628906,426.47283935546875,554.3936157226562,205.6634521484375,280.0855407714844,308.03875732421875,375.3157653808594,610.0752563476562,224.70433044433594,576.1346435546875,324.0179748535156,470.8973693847656,513.10205078125,581.3838500976562,272.8048095703125,342.4393005371094,307.0576477050781,385.4430236816406,477.5675048828125,349.6016540527344,443.55169677734375,666.1929321289062,475.1119384765625,520.9928588867188,451.2148742675781,371.5114440917969,409.86358642578125,381.268310546875,457.85394287109375,561.4739990234375,515.397705078125,483.31695556640625,429.8716125488281,573.3375854492188,589.0162353515625,484.90606689453125,528.1919555664062
4132,Wieso suchten Sie mich aus ?,15556.2666015625,366.9411315917969,158.78561401367188,107.4891128540039,109.43628692626953,28.599878311157227,32.586463928222656,32.88962173461914,47.87518310546875,50.73439025878906,52.62959289550781,37.978126525878906,33.94132995605469,39.34640121459961,33.42841720581055,79.74205017089844,47.35533905029297,45.701839447021484,80.30243682861328,29.469318389892578,49.12355422973633,41.2507438659668,70.7858657836914,32.3167610168457,44.62034225463867,48.45994186401367,58.82597351074219,60.77949905395508,35.53166580200195,49.534950256347656,49.76508331298828,41.12643814086914,52.862892150878906,51.09939956665039,35.873477935791016,48.31687545776367,64.80781555175781,51.82245635986328,62.5142822265625,80.77830505371094,49.870079040527344,55.47637939453125,54.27559280395508,50.99188995361328,66.02531433105469,60.001976013183594,57.23305130004883,62.272613525390625,56.48381423950195,61.56319808959961,60.29952621459961
4133,"kam die Gruppenleiterin zu mir mit einem ganz besorgten Gesichtsausdruck und wiederholte ihre Aussage über Gemeinschaftsgeist und dass wir alle hart daran arbeiten sollten , kontaktfreudig zu sein .",8649.263671875,838.6707153320312,447.5530700683594,248.7245330810547,245.34597778320312,200.86659240722656,185.75164794921875,142.77735900878906,124.73861694335938,144.25875854492188,102.16462707519531,132.5204315185547,100.6396255493164,89.80747985839844,93.71268463134766,88.91783905029297,122.56844329833984,102.9402847290039,83.93756103515625,74.47453308105469,91.27791595458984,111.94046020507812,90.59742736816406,77.79134368896484,85.6729965209961,93.91152954101562,87.42813110351562,79.50611877441406,85.1279296875,90.2833480834961,95.44378662109375,78.37197875976562,78.6282730102539,76.42131805419922,96.4350814819336,98.5995101928711,116.43257141113281,78.72798919677734,105.44131469726562,89.9091567993164,97.49002075195312,119.0223388671875,93.81015014648438,104.69766235351562,92.18074798583984,112.14037322998047,109.65939331054688,103.78729248046875,102.4151382446289,101.42058563232422,99.86705780029297
4134,- Keine Zeit mehr .,10796.412109375,450.6932067871094,160.62477111816406,140.22018432617188,169.04034423828125,84.18724822998047,65.24601745605469,45.553741455078125,55.62718200683594,43.77363967895508,19.59419059753418,43.78105926513672,65.30574798583984,18.511289596557617,53.47782897949219,43.668190002441406,114.2511978149414,46.56258773803711,28.898454666137695,58.0165901184082,44.19298553466797,63.77250289916992,45.86031723022461,86.50442504882812,83.34056854248047,52.27682876586914,60.52383804321289,44.32672882080078,46.274559020996094,45.36826705932617,67.2234115600586,77.28072357177734,25.35071563720703,37.283836364746094,39.847171783447266,46.23908233642578,47.640499114990234,32.277671813964844,43.987361907958984,33.32794952392578,39.06993865966797,37.59320831298828,28.60288429260254,47.22199630737305,43.4532356262207,44.88275909423828,40.550052642822266,31.468421936035156,36.575889587402344,40.1953239440918,40.71644973754883
4135,Ihr aber seid des alles Zeugen .,9078.4951171875,1323.2281494140625,1679.7379150390625,884.9149169921875,2058.58203125,1295.809814453125,1288.682373046875,1608.926025390625,1123.404296875,924.6892700195312,791.6126708984375,752.5015869140625,1034.8575439453125,862.7081909179688,792.6975708007812,697.755126953125,414.8013000488281,590.9816284179688,644.0435180664062,363.9651184082031,411.1949157714844,403.17437744140625,304.6570739746094,406.4114990234375,813.7075805664062,433.6982727050781,482.7620849609375,333.77154541015625,1030.4725341796875,415.47021484375,320.7435302734375,330.2279968261719,418.0474548339844,305.48553466796875,448.0132141113281,329.6650390625,426.5609130859375,500.6439514160156,526.5460815429688,292.2461853027344,351.3233947753906,671.4064331054688,414.8299865722656,446.55413818359375,348.0691833496094,388.00750732421875,518.9856567382812,552.5377807617188,485.0256042480469,478.9353332519531,431.6540832519531
4136,Ein Wehe ist dahin ;,9178.7138671875,1432.994873046875,1296.112060546875,1537.9481201171875,1128.914306640625,1279.0343017578125,925.0133666992188,647.6531372070312,1236.330078125,1045.8265380859375,377.98193359375,488.0255126953125,321.8874206542969,498.0132141113281,337.2886657714844,320.9089050292969,452.9076843261719,510.05157470703125,516.5585327148438,223.4007110595703,354.0392150878906,528.199951171875,193.76820373535156,288.2845764160156,460.2753601074219,778.908203125,629.353759765625,284.7920227050781,319.98065185546875,293.40960693359375,344.425537109375,332.7748107910156,181.48428344726562,524.7786865234375,1070.65625,316.66363525390625,460.76220703125,370.45361328125,257.2184753417969,309.1736145019531,577.29736328125,320.8108215332031,282.1781311035156,255.10679626464844,349.0734558105469,360.8796691894531,320.0027770996094,240.40342712402344,182.92686462402344,237.94674682617188,272.5700988769531
4137,"siehe , es kommen noch zwei Wehe nach dem .",12495.6044921875,311.7570495605469,190.67198181152344,296.3316345214844,410.1433410644531,325.63140869140625,312.9166564941406,223.99986267089844,229.30804443359375,149.55755615234375,182.27288818359375,93.05486297607422,156.6305389404297,180.664794921875,142.31861877441406,113.30502319335938,97.46282958984375,180.2316436767578,139.7102813720703,146.1250457763672,90.99297332763672,86.57234954833984,115.78032684326172,196.88925170898438,224.83497619628906,152.7847137451172,87.23798370361328,186.9849395751953,133.86451721191406,214.95753479003906,188.51260375976562,143.25685119628906,112.49486541748047,224.64988708496094,173.90882873535156,139.1713104248047,185.6726531982422,222.5632781982422,178.95608520507812,161.8555450439453,133.48963928222656,190.5540008544922,313.541259765625,230.46900939941406,172.3417510986328,161.16151428222656,164.32736206054688,225.75909423828125,207.81248474121094,204.1270751953125,198.89453125
