,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6229,( ضحك ) أقسم لكم !,63229.0234375,1664.6343994140625,237.94537353515625,212.46343994140625,184.1078643798828,102.04139709472656,166.3262481689453,44.503292083740234,75.60528564453125,68.41650390625,58.84059143066406,67.12812042236328,41.7996826171875,60.83879470825195,71.04349517822266,47.564640045166016,67.92756652832031,47.46260452270508,57.996341705322266,60.67389678955078,45.80422592163086,48.415794372558594,58.79195785522461,41.83940124511719,45.223697662353516,58.94865417480469,48.22164535522461,50.15472412109375,42.99922561645508,47.22379684448242,45.200992584228516
6230,قد يكون تحقيق معيشة جيدة الان اسهل مما كان عليه في السابق,55708.8671875,5809.1171875,3073.2587890625,3742.783447265625,1638.7327880859375,1349.6905517578125,2123.973876953125,1593.314697265625,1619.2008056640625,1683.9112548828125,1003.8273315429688,1081.3878173828125,1112.9666748046875,1020.939697265625,982.1909790039062,880.6280517578125,813.5007934570312,912.1396484375,958.8645629882812,1064.2027587890625,717.4707641601562,812.320068359375,780.88623046875,655.2784423828125,724.26611328125,591.1253662109375,721.0321655273438,592.595458984375,606.5859375,616.9547119140625,633.9188842773438
6231,\ u 200 fكان ذلك من أجلي,56009.2109375,3216.033203125,1107.3648681640625,165.00167846679688,112.24956512451172,72.60884094238281,91.06910705566406,63.35942840576172,33.92713165283203,35.43828201293945,24.161020278930664,37.053123474121094,23.883792877197266,34.62467575073242,23.03643035888672,26.590375900268555,15.552804946899414,16.216501235961914,15.923686027526855,13.270922660827637,15.308268547058105,12.607946395874023,18.481857299804688,11.474666595458984,11.858722686767578,11.336535453796387,10.760632514953613,10.222648620605469,10.773531913757324,9.918896675109863,9.846473693847656
6232,يا سيّدي ، هل أنتَ بخير ؟,94954.046875,339.2104187011719,93.31854248046875,68.09442138671875,59.934261322021484,94.7833023071289,51.089839935302734,36.53114700317383,17.23772430419922,18.3962459564209,11.7594633102417,19.33590316772461,13.198049545288086,13.384625434875488,11.791744232177734,14.252626419067383,9.561424255371094,12.005037307739258,10.060123443603516,9.538514137268066,11.644211769104004,8.886503219604492,8.726861000061035,8.781763076782227,8.591845512390137,9.007683753967285,9.20454216003418,9.559041976928711,8.700841903686523,8.806926727294922,8.427679061889648
6233,إذاً ركزوا معي ، لأنها تأخذ دورة وتعود .,53957.72265625,4291.1630859375,2434.598876953125,1972.561279296875,2676.1875,2503.915771484375,2467.263427734375,1633.8289794921875,1427.4578857421875,914.006591796875,1506.019775390625,1248.42578125,1637.414306640625,1463.925048828125,1232.201904296875,1149.30224609375,952.9072265625,839.4309692382812,1477.7576904296875,1044.518798828125,1378.482177734375,1252.4154052734375,807.686767578125,888.7982788085938,731.4430541992188,684.126220703125,780.0667724609375,836.9668579101562,1124.322265625,975.5726928710938,950.8696899414062
6234,‎فتحيّر الجميع وارتابوا قائلين بعضهم لبعض ما عسى ان يكون هذا‎ .,63670.08203125,2375.662841796875,1752.72900390625,1353.040771484375,1205.9031982421875,1282.36376953125,1051.4678955078125,825.4251098632812,795.1097412109375,804.0396728515625,777.778076171875,738.21044921875,671.6026611328125,641.0556030273438,648.0155639648438,513.8269653320312,614.674560546875,821.0677490234375,777.7925415039062,509.939453125,423.2195739746094,563.8349609375,544.8665771484375,410.7388916015625,530.8486938476562,637.6444091796875,665.1552734375,548.768310546875,540.8326416015625,592.4728393554688,551.4375610351562
6235,مجرد فكرة,53010.40234375,3333.07470703125,1746.3236083984375,5477.28662109375,598.4713134765625,657.156494140625,453.496337890625,1072.0615234375,272.9536437988281,628.1116943359375,444.7601623535156,182.26602172851562,62.0519905090332,216.10427856445312,167.51864624023438,446.97509765625,91.59484100341797,112.23056030273438,555.3863525390625,49.57843017578125,115.37059020996094,160.525390625,82.00704193115234,48.49223709106445,66.4974136352539,109.78632354736328,124.30896759033203,47.50724411010742,57.211822509765625,72.70074462890625,61.67641067504883
6236,فاني ان كنت افتخرت شيئا لديه من جهتكم لم أخجل بل كما كلمناكم بكل شيء بالصدق كذلك افتخارنا ايضا لدى تيطس صار صادقا .,51575.91796875,8105.0166015625,4870.791015625,3211.270263671875,3788.46630859375,3858.893798828125,3472.00927734375,2155.35986328125,2526.8583984375,2180.48828125,2448.837158203125,2962.1904296875,2674.60546875,2945.955078125,3361.642333984375,2141.376708984375,1936.9071044921875,2429.625,2321.1240234375,2434.951904296875,2998.22119140625,2433.66015625,2701.030517578125,2016.2506103515625,2122.709228515625,2611.58984375,2375.70703125,2489.163818359375,2709.243408203125,2601.39697265625,2444.498291015625
6237,بكل تأكيد ، أستطيع أن ألفق جواب و لن تستطيعوا معرفته ، لذا أن حضرت لذلك .,67901.5078125,1590.5228271484375,1356.6527099609375,969.6549072265625,1020.0949096679688,776.4762573242188,751.242431640625,782.3226318359375,856.0856323242188,705.8750610351562,881.917724609375,931.2966918945312,1026.9344482421875,823.6522827148438,775.795654296875,846.7249755859375,590.2488403320312,510.0593566894531,726.2511596679688,786.703857421875,639.7748413085938,629.9383544921875,665.388427734375,628.00390625,718.7894897460938,568.9390869140625,523.5822143554688,605.59033203125,562.3287353515625,531.5381469726562,528.0589599609375
6238,وحدث لي بعدما رجعت الى اورشليم وكنت اصلّي في الهيكل اني حصلت في غيبة,64467.6796875,3469.92724609375,2481.401611328125,1465.766357421875,1132.387451171875,1223.2607421875,613.35791015625,999.292724609375,839.2340087890625,658.6369018554688,767.0166015625,757.1810913085938,538.6141967773438,513.1187133789062,455.2100830078125,581.7435913085938,566.929931640625,616.0375366210938,575.9923706054688,410.2262878417969,431.96087646484375,518.8092651367188,435.9863586425781,466.7367248535156,622.182373046875,537.2560424804688,503.66790771484375,548.5908813476562,438.62335205078125,460.8815612792969,462.12005615234375
6239,تشغيل أداة الإختراق وحدد نظام التشغيل الخاص بك ( الروبوت / دائرة الرقابة الداخلية ),67896.578125,6062.30029296875,1489.7755126953125,1055.3436279296875,203.7879638671875,92.83588409423828,82.31249237060547,57.60011291503906,76.31120300292969,48.9440803527832,40.732208251953125,32.479896545410156,35.80938720703125,29.846927642822266,30.025489807128906,24.588905334472656,25.701156616210938,31.26354217529297,17.48647117614746,22.724639892578125,20.60538101196289,19.962627410888672,19.431734085083008,18.656034469604492,16.40406608581543,14.108321189880371,15.877546310424805,15.583702087402344,15.649383544921875,15.672433853149414,15.439168930053711
6240,قد صرت غبيا وانا افتخر . انتم الزمتموني لانه كان ينبغي ان امدح منكم اذ لم انقص شيئا عن فائقي الرسل وان كنت لست شيئا .,48851.5859375,6274.53759765625,3533.2802734375,3495.37158203125,3065.025146484375,2490.99951171875,2701.66162109375,1497.992431640625,1716.17626953125,1571.96728515625,2106.859375,1653.468017578125,1569.1588134765625,1603.595947265625,1420.612548828125,1515.0006103515625,1219.01416015625,1755.6708984375,1768.685791015625,1486.76025390625,1978.6732177734375,1534.328125,1663.9669189453125,1515.5079345703125,1624.97705078125,2062.622314453125,1544.9910888671875,1950.3212890625,1871.1544189453125,1891.686767578125,1748.7652587890625
6241,ولما تمت ايام تطهيرها حسب شريعة موسى صعدوا به الى اورشليم ليقدموه للرب .,48244.984375,5827.84521484375,4620.76416015625,2655.230712890625,1488.54638671875,1522.2840576171875,1051.0985107421875,918.997314453125,750.5260009765625,536.546875,677.76220703125,582.7163696289062,496.51751708984375,377.1465759277344,310.16058349609375,382.49273681640625,399.7811279296875,397.7109375,485.79962158203125,392.6211242675781,256.6561279296875,289.6174621582031,253.56198120117188,226.8728790283203,206.4017333984375,278.0550537109375,257.0267333984375,229.62599182128906,202.3942108154297,225.10809326171875,207.4716796875
6242,أعتقد أن الآخرين سيتبعون .,55809.84765625,2437.048583984375,1427.715087890625,1395.870361328125,1021.8245849609375,730.316650390625,593.762451171875,745.2153930664062,459.95086669921875,386.3960876464844,242.6884002685547,317.88970947265625,343.294677734375,255.53265380859375,315.2348327636719,288.47833251953125,208.5479278564453,223.9550018310547,347.625,400.95904541015625,217.2308349609375,225.17552185058594,215.1207733154297,330.6650695800781,287.8569641113281,242.21926879882812,281.8813171386719,256.5643310546875,243.3062286376953,243.55917358398438,229.4000244140625
6243,‎لانكم أتيتم بهذين الرجلين وهما ليسا سارقي هياكل ولا مجدفين على الهتكم‎ .,51106.07421875,15706.1416015625,13825.162109375,8577.912109375,4484.47900390625,7130.36083984375,3920.623291015625,4740.21923828125,4949.43896484375,4392.0498046875,3231.36474609375,4033.0166015625,3353.0517578125,3198.74755859375,3917.28955078125,3063.523193359375,3787.086181640625,3616.5830078125,3148.636474609375,3624.127197265625,2717.5693359375,3007.144287109375,2401.06005859375,2231.411376953125,2901.975341796875,3274.966064453125,2631.23828125,2626.30810546875,3048.70849609375,2745.952880859375,2704.612060546875
6244,لا تجعلينى أسأل مرتين,50350.37109375,37745.875,48616.6953125,29244.09375,30294.828125,40587.93359375,12593.5478515625,11512.4013671875,27062.130859375,26240.77734375,15106.9833984375,10913.556640625,8757.0283203125,7523.451171875,8422.2431640625,7077.01708984375,6914.8056640625,15633.6630859375,8615.2060546875,9424.4619140625,5788.9150390625,7697.56201171875,9060.4267578125,8084.25048828125,17108.484375,8868.4033203125,8157.662109375,12202.0234375,9702.599609375,7409.72900390625,7643.51025390625
6245,هذه الصورة لم يتم إرجاعها أبدا لمن فقدها ، لكن هذا السر قد أثر على أرواح كثيرة ، بدء بطالب من كندا يدعى ماتي .,76273.421875,2754.108154296875,2223.58251953125,1461.9105224609375,1284.811279296875,1403.1717529296875,1097.931884765625,1294.917236328125,1064.802734375,861.7716064453125,868.1802978515625,669.0057373046875,682.0552978515625,582.067626953125,684.265869140625,675.990234375,545.2759399414062,645.6830444335938,612.4586791992188,597.6443481445312,617.4041137695312,598.1832275390625,553.6282958984375,569.4835815429688,527.7095947265625,585.2830810546875,563.1495361328125,535.31201171875,520.3123779296875,531.8418579101562,518.8827514648438
6246,"والمشكلة الثالثة مع سمعات الاذن هي "" الصم "" ان ارتفاع الضوضاء تزيد من اضطرابات السمع",58734.6640625,6565.5703125,5743.158203125,3670.0625,3421.357177734375,2676.9521484375,1840.5107421875,2674.333984375,2709.42822265625,2232.9921875,2532.003662109375,1388.9937744140625,1366.413818359375,1446.0284423828125,1700.897705078125,2330.6767578125,1438.63916015625,1710.278076171875,927.6923828125,1594.9217529296875,1183.6953125,1587.052978515625,1405.04833984375,1574.5364990234375,1266.725830078125,1597.1240234375,1260.2955322265625,1271.039306640625,1172.1915283203125,1120.038330078125,1125.50341796875
6247,واذ جاء الى بيت احد رؤساء الفريسيين في السبت ليأكل خبزا كانوا يراقبونه .,39155.58203125,7483.072265625,6309.5869140625,3280.693115234375,2238.1943359375,1497.7967529296875,1490.58056640625,1210.2431640625,1142.610107421875,978.88818359375,703.6013793945312,841.0868530273438,774.119873046875,680.5040893554688,587.8963623046875,561.5840454101562,538.1436157226562,749.30908203125,480.9505920410156,537.0072631835938,391.7311706542969,450.9036560058594,519.4989624023438,480.3045349121094,538.141845703125,639.8062744140625,443.81951904296875,487.4185485839844,375.28216552734375,426.3813171386719,417.260986328125
6248,و ماذا حدث ؟,57446.18359375,467.71990966796875,115.50941467285156,53.377437591552734,53.16891098022461,22.17320442199707,47.110286712646484,45.392459869384766,28.08446502685547,32.780555725097656,41.683860778808594,122.77094268798828,29.386920928955078,25.826921463012695,30.63917350769043,29.033737182617188,22.36388397216797,38.65357208251953,32.516876220703125,28.51433563232422,27.38051986694336,28.13611602783203,30.53420066833496,25.51420021057129,28.23211097717285,35.221282958984375,25.026758193969727,27.24919891357422,22.5058650970459,28.401779174804688,27.142881393432617
6249,"الدراجة مثالية حافظت بانتظام في , أبدا تتبع العادم ليو فينس SBK الكربون تتوفر أيضا العادم الأصلي , إطارات بيريللي ديابلو روسو الثاني تغيرت فقط , تضمينها في السعر والعائد أيضا رف GIVI 46 لتر لتتناسب مع الدراجة , para brezza يجول وRICAMBI الطفو .",55112.1640625,18653.42578125,10763.216796875,6948.76513671875,5438.7265625,4481.11865234375,5295.31298828125,4334.68798828125,3572.986572265625,3866.950439453125,3286.461181640625,3159.663818359375,3033.21630859375,2865.67822265625,2797.59619140625,3073.3203125,2752.71875,3413.711181640625,3188.402099609375,2886.40966796875,2808.798583984375,3741.6416015625,3043.102294921875,3001.176513671875,3049.063232421875,3413.496337890625,3172.039306640625,3258.31494140625,2996.580810546875,3007.213134765625,3046.313720703125
6250,لكنهم لم يفعلوا ذلك .,57030.5078125,596.6156005859375,77.24785614013672,71.16291046142578,48.22030258178711,33.09324264526367,41.842857360839844,25.53530502319336,24.732683181762695,16.857372283935547,16.255558013916016,18.574420928955078,15.484322547912598,17.321908950805664,16.681766510009766,16.300811767578125,17.917253494262695,13.074240684509277,12.540854454040527,19.758516311645508,11.183444023132324,14.123600006103516,12.76473617553711,12.404784202575684,14.44388198852539,11.26887321472168,7.997246265411377,9.834563255310059,10.399431228637695,10.306233406066895,10.180545806884766
6251,يعمل مع واي فاي ، LTE ، الجيل الثالث 3G ، وجميع ناقلات البيانات المتنقلة .,81181.09375,5247.4248046875,3702.785888671875,2075.688232421875,1116.317138671875,887.71142578125,501.6016540527344,552.3794555664062,591.3325805664062,461.83148193359375,274.0918884277344,287.8255310058594,336.67034912109375,278.30389404296875,288.1640319824219,343.92633056640625,356.6324157714844,176.42401123046875,240.6166229248047,188.5036163330078,235.3233184814453,210.2533721923828,220.81936645507812,259.0880432128906,218.7635498046875,240.26429748535156,204.376220703125,193.591796875,184.74781799316406,186.00318908691406,190.07803344726562
6252,لم أقصد ذلك,42461.8203125,2254.937744140625,354.2151794433594,268.1961669921875,124.37454223632812,67.68720245361328,45.38847732543945,82.26588439941406,97.64537048339844,135.41140747070312,134.5532989501953,164.07664489746094,87.67453002929688,108.7215347290039,39.30642318725586,82.68507385253906,28.403438568115234,100.26911163330078,84.87464904785156,36.130252838134766,40.48262405395508,27.37657356262207,68.74040222167969,43.12067413330078,40.48527145385742,42.95753860473633,40.04105758666992,49.03843307495117,28.312034606933594,32.20564651489258,36.167457580566406
6253,ما كنت,99309.046875,465.7314147949219,116.07347106933594,144.0017852783203,105.35195922851562,219.1303253173828,2615.83349609375,96.95808410644531,823.56982421875,151.9242706298828,313.9330749511719,846.00341796875,137.16407775878906,1153.052978515625,335.0639953613281,184.33169555664062,149.4322509765625,192.74440002441406,135.8240509033203,596.4332885742188,455.8360900878906,162.77346801757812,276.0347595214844,194.18997192382812,248.9188690185547,169.70761108398438,108.86953735351562,114.81295013427734,152.6263427734375,189.51455688476562,171.5267333984375
6254,ماذا سنجد هو أن قدرا هائلا من العمل يحصل فعلا عندما لا يتحدثون بعضهم البعض .,66719.625,2857.7431640625,2661.062744140625,1558.758544921875,1020.7935791015625,798.6146240234375,809.2943725585938,1051.971435546875,849.0416259765625,621.3931274414062,655.5940551757812,643.6800537109375,531.2257080078125,835.6787719726562,741.771484375,590.5393676757812,564.2744750976562,910.7010498046875,463.5636291503906,773.5991821289062,599.4869995117188,828.2207641601562,960.549072265625,769.5899047851562,697.8469848632812,872.502197265625,707.8566284179688,710.493896484375,641.1023559570312,643.6956787109375,688.7604370117188
6255,لكن في الواقع ، يمكننا بناء نظام استجابة جيد للغاية .,65282.87109375,1178.583740234375,515.9061889648438,345.5685729980469,218.65988159179688,204.69749450683594,296.8048095703125,168.55026245117188,189.55413818359375,152.33985900878906,119.84081268310547,135.65505981445312,118.258056640625,100.1501235961914,163.2787628173828,89.30630493164062,110.90637969970703,124.47884368896484,114.39871978759766,107.31402587890625,107.83497619628906,109.83167266845703,83.89423370361328,90.84127807617188,107.86804962158203,95.60266876220703,108.52124786376953,89.63541412353516,94.39519500732422,102.75006103515625,96.73619842529297
6256,ولكن ويل لكم ايها الفريسيون لانكم تعشّرون النعنع والسذاب وكل بقل وتتجاوزون عن الحق ومحبة الله . كان ينبغي ان تعملوا هذه ولا تتركوا تلك .,51700.60546875,7323.50830078125,4185.18798828125,2995.19482421875,2160.069091796875,2122.68603515625,2070.11767578125,1659.9815673828125,1509.8319091796875,1428.55615234375,1479.2545166015625,1079.4559326171875,1208.560302734375,1266.6419677734375,891.7894897460938,1052.166015625,1250.6702880859375,1096.209228515625,1376.07666015625,1113.01806640625,1561.99072265625,1253.2845458984375,1038.3575439453125,1147.4437255859375,1047.9385986328125,1538.0089111328125,1281.3912353515625,1238.1583251953125,1339.23828125,1327.52099609375,1224.45361328125
6257,لاني اقول لكم اني لا آكل منه بعد حتى يكمل في ملكوت الله .,37919.09375,2693.753173828125,2264.9921875,1479.962158203125,1051.508544921875,630.3593139648438,563.0195922851562,464.9676513671875,507.59088134765625,373.1903381347656,444.345947265625,624.7447509765625,460.611083984375,537.0219116210938,405.4172058105469,477.998046875,499.5644226074219,420.816650390625,476.5008544921875,395.0281982421875,326.5865173339844,373.9973449707031,378.7259521484375,341.8227844238281,392.2403259277344,342.4755554199219,372.16497802734375,348.09423828125,349.2279357910156,339.9630432128906,329.5462341308594
6258,كيف يكون هذا ممكناً ؟,49447.89453125,458.7549743652344,134.11183166503906,77.7372055053711,70.30667114257812,66.84651947021484,53.423973083496094,30.328306198120117,20.441085815429688,33.22053146362305,17.8013858795166,14.084575653076172,12.300820350646973,16.771259307861328,14.371097564697266,14.65184497833252,9.744150161743164,9.83592700958252,10.946295738220215,10.330763816833496,11.804739952087402,11.450546264648438,12.093897819519043,12.71419906616211,13.051019668579102,11.662457466125488,11.642912864685059,9.271732330322266,9.615374565124512,9.10323715209961,9.00456428527832
6259,( ضحك ) وأنا لا أخبىء أي شيء عليكم . . لانني سوف أريكم مشهداً من ذلك,63342.3671875,1933.7730712890625,492.955322265625,637.0581665039062,420.39227294921875,288.82049560546875,254.76010131835938,252.7392120361328,230.27645874023438,247.88909912109375,241.2351531982422,216.27313232421875,165.36502075195312,177.2065887451172,139.4441375732422,153.51820373535156,173.18919372558594,169.3516082763672,196.21922302246094,177.0347137451172,132.390380859375,137.18016052246094,154.70729064941406,128.98915100097656,146.3712158203125,155.93295288085938,154.19198608398438,155.673583984375,144.8914794921875,140.05966186523438,134.67236328125
6260,لماذا نجعل الانطوائيين يشعرون بالذنب هكذا فيما يخص اختلاءهم بأنفسهم بعض الوقت ؟,56049.5,10456.55078125,8910.052734375,4274.33154296875,2855.987060546875,2011.0550537109375,2224.84033203125,1988.0767822265625,1172.4620361328125,1442.8333740234375,849.410888671875,949.7604370117188,1143.8486328125,652.7333374023438,828.704345703125,761.3677978515625,591.782470703125,929.659912109375,729.3777465820312,939.8544921875,755.2105102539062,883.0593872070312,838.901123046875,801.6072387695312,779.75732421875,801.6477661132812,646.602783203125,688.6885375976562,731.4381713867188,721.2340087890625,704.8737182617188
6261,لان الله الذي قال ان يشرق نور من ظلمة هو الذي اشرق في قلوبنا لانارة معرفة مجد الله في وجه يسوع المسيح,56275.09765625,4690.5908203125,2848.539306640625,2504.754150390625,1876.7552490234375,1122.9698486328125,1367.3916015625,1015.0151977539062,660.0586547851562,818.9297485351562,602.9354858398438,603.8596801757812,622.993408203125,514.9042358398438,693.414794921875,585.3140258789062,554.111328125,617.0830078125,432.6964416503906,543.7922973632812,485.93817138671875,447.4241638183594,461.5496520996094,360.3127746582031,475.39654541015625,528.0589599609375,448.4385070800781,400.00726318359375,387.29180908203125,379.9894714355469,373.79998779296875
6262,Modlil y .,95451.3125,5082.4873046875,1700.9609375,373.9797058105469,185.7383575439453,130.44667053222656,192.279541015625,250.94114685058594,353.5417175292969,215.52828979492188,164.6501922607422,458.7175598144531,150.23666381835938,168.4154510498047,106.6221694946289,76.39781951904297,106.77980041503906,215.82098388671875,139.6360321044922,118.15896606445312,97.39347076416016,124.705078125,280.24371337890625,157.32742309570312,177.68479919433594,121.0560531616211,178.4477996826172,145.79000854492188,121.43688201904297,170.37890625,172.84063720703125
6263,"com كوبونات , رمز الخصم , الشفرة الترويجية",67627.109375,4283.65185546875,611.7406005859375,70.31432342529297,21.890222549438477,34.504032135009766,21.067829132080078,15.199353218078613,14.337800979614258,7.059023380279541,6.28404426574707,6.437526226043701,4.322488784790039,4.799351215362549,4.818046569824219,4.707708835601807,5.209717750549316,3.9276158809661865,3.7306900024414062,2.9947774410247803,2.7774910926818848,3.087425470352173,3.407717704772949,2.817446231842041,2.724912405014038,3.064084529876709,2.8629794120788574,2.587376117706299,2.5424296855926514,2.8076436519622803,2.6825637817382812
6264,كل 14 رموز 14 المبيعات 0 للطباعة 0,56132.08984375,24061.501953125,11533.2353515625,15961.1474609375,20185.498046875,17794.625,22242.451171875,19224.74609375,14333.98828125,21526.033203125,20168.255859375,28272.322265625,18162.384765625,11675.9326171875,13133.150390625,23758.984375,17456.3203125,13457.8076171875,11924.96875,15197.3251953125,16433.826171875,13303.3154296875,15255.583984375,10827.3251953125,14737.00390625,14208.4091796875,15498.97265625,13919.1962890625,14037.1455078125,10996.8447265625,12134.4267578125
6265,لن أبوح به,70075.3046875,5682.48779296875,2158.941650390625,611.2726440429688,1053.682373046875,1216.0712890625,3159.326171875,1938.3260498046875,5070.55322265625,1192.115478515625,6075.81494140625,2329.946533203125,2939.123291015625,4744.99951171875,3852.870361328125,2636.372314453125,2038.772705078125,2887.035888671875,1996.7325439453125,1876.544921875,1339.9173583984375,1000.1846313476562,1911.8883056640625,1016.14697265625,1236.0435791015625,1641.98681640625,1125.4921875,880.6990356445312,1014.3731689453125,1036.3284912109375,937.2882080078125
6266,بولس رسول لا من الناس ولا بانسان بل بيسوع المسيح والله الآب الذي اقامه من الاموات,49607.96875,8080.0498046875,7133.115234375,4937.9072265625,3509.888671875,2242.181640625,2228.125244140625,2331.311279296875,2340.223876953125,3347.62646484375,1794.191162109375,2151.614990234375,1687.68212890625,1352.6085205078125,2123.559814453125,1470.7679443359375,1502.9779052734375,2005.8087158203125,1287.951904296875,1390.758544921875,1003.2254028320312,1350.3221435546875,1419.60009765625,1052.207763671875,1080.881591796875,1139.1024169921875,1062.436279296875,1048.6513671875,988.5411376953125,1091.5413818359375,1074.7620849609375
6267,مدّخرين لانفسهم اساسا حسنا للمستقبل لكي يمسكوا بالحياة الابدية,63908.796875,24813.388671875,20586.861328125,16781.54296875,14632.4052734375,12979.6123046875,10275.0263671875,8310.0419921875,5287.607421875,4975.7197265625,9535.47265625,5593.57861328125,7926.26123046875,10445.6767578125,6523.44140625,5401.68505859375,5874.1748046875,7704.6640625,10681.259765625,7945.302734375,5448.2060546875,8402.755859375,9292.8896484375,8831.62109375,7092.7470703125,8973.369140625,11601.2890625,12089.6787109375,8381.0830078125,9433.1396484375,8499.7451171875
6268,اتكلم انسانيا من اجل ضعف جسدكم . لانه كما قدمتم اعضاءكم عبيدا للنجاسة والاثم للاثم هكذا الآن قدموا اعضاءكم عبيدا للبر للقداسة .,62990.80859375,7946.7578125,4018.029052734375,5346.13623046875,4486.73779296875,3867.603271484375,2322.987548828125,1738.8214111328125,1675.0643310546875,1691.851806640625,1631.7650146484375,1640.741455078125,1605.6580810546875,1250.059814453125,1034.3863525390625,1199.887939453125,1076.307861328125,1170.6861572265625,1240.415771484375,1196.427978515625,1548.044189453125,1310.6600341796875,1110.5540771484375,1137.6063232421875,1222.6461181640625,1444.116943359375,1190.645751953125,1189.894287109375,1338.190673828125,1173.116455078125,1134.1783447265625
6269,"وسيتم تضمينها في الحزمة "" قاعدة الغربية "" ، وسوف تكون متاحة في يوتلسات 36B منطقة البث الفضائي و "" AM U1 اكسبريس "" .",62026.5859375,4541.96044921875,2194.566650390625,991.6405029296875,784.7051391601562,538.875732421875,592.9462280273438,454.18865966796875,362.1767272949219,348.7150573730469,237.31333923339844,272.66021728515625,281.7095947265625,223.00181579589844,163.50424194335938,143.0834503173828,172.34832763671875,141.85369873046875,119.1536865234375,135.60150146484375,110.46029663085938,132.96966552734375,102.25088500976562,102.860595703125,126.78679656982422,89.3152084350586,110.80858612060547,125.14666748046875,105.31277465820312,105.90791320800781,104.8187026977539
6270,ها انا آتي سريعا . طوبى لمن يحفظ اقوال نبوة هذا الكتاب,53082.54296875,16381.6103515625,8069.49169921875,9147.91796875,7109.94189453125,4155.6923828125,3143.74560546875,2266.43017578125,2104.240966796875,2057.327880859375,2233.2890625,2297.451904296875,1924.218017578125,2204.731201171875,2193.259033203125,1504.376708984375,930.9619140625,1246.98193359375,1555.9945068359375,1977.947021484375,1264.6436767578125,2540.3955078125,1692.76123046875,1162.4478759765625,978.9978637695312,1409.05859375,1504.4671630859375,1383.9097900390625,1415.7591552734375,1487.9310302734375,1398.890869140625
6271,ليس معي .,26335.140625,221.79656982421875,111.79611206054688,89.7868423461914,137.51116943359375,60.513736724853516,46.487361907958984,45.72200393676758,60.25721740722656,31.948360443115234,29.08935546875,51.93880081176758,95.51736450195312,62.330543518066406,57.5915412902832,83.63983154296875,60.01336669921875,50.2801399230957,34.79782485961914,36.64643859863281,64.72335815429688,107.70516967773438,70.36576843261719,92.02342987060547,113.5025634765625,66.31742858886719,62.11599349975586,83.65191650390625,70.36543273925781,115.6512222290039,102.80892181396484
6272,وجميع الملائكة كانوا واقفين حول العرش والشيوخ والحيوانات الاربعة وخرّوا امام العرش على وجوههم وسجدوا للّه,54999.80078125,11921.8193359375,9904.9541015625,6417.08837890625,3314.72412109375,2394.426513671875,2601.66748046875,2122.02734375,1521.87548828125,1222.6771240234375,1483.8026123046875,1420.2989501953125,1188.671630859375,1003.9599609375,936.91162109375,926.3212280273438,724.1382446289062,754.5391845703125,703.41552734375,666.0769653320312,792.8468627929688,754.0457153320312,772.0960083007812,655.3550415039062,593.6189575195312,654.2194213867188,567.9451293945312,637.4918212890625,594.4905395507812,582.4530029296875,579.3829956054688
6273,"وبعد أن غادرت ببضع سنوات ، عدت مجددا ، ورئيس قسم الحرائق كان متحمسا لرؤيتي - - قال ، "" دان ، لدي علاج جديد رائع لك """,70099.4375,2531.607666015625,1912.3934326171875,1444.784423828125,1277.7613525390625,1162.7406005859375,1348.8902587890625,1065.828857421875,901.0478515625,936.7060546875,699.9385375976562,895.7504272460938,639.0562133789062,553.7568969726562,553.7529296875,413.708740234375,474.88201904296875,498.23199462890625,452.216064453125,494.4624328613281,394.0008850097656,453.86456298828125,384.0291442871094,399.6719055175781,426.01654052734375,456.8372802734375,420.7923889160156,369.50286865234375,379.1816711425781,409.61309814453125,372.33184814453125
6274,طوبى للانقياء القلب .,70471.3203125,4578.00244140625,2345.970947265625,1324.54296875,866.1458740234375,1493.8602294921875,532.8917846679688,777.1033935546875,1091.3592529296875,547.0009155273438,1082.2745361328125,426.1479797363281,659.5628051757812,694.3269653320312,954.0033569335938,422.111328125,649.8402099609375,281.793701171875,479.8613586425781,632.0306396484375,210.4503631591797,1018.2545166015625,266.1350402832031,297.895263671875,363.2230529785156,471.06402587890625,557.736083984375,396.49169921875,410.473388671875,440.35498046875,393.874267578125
