,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
5826,- ماذا فعلت له ؟ -,20459.07421875,767.9931030273438,247.68218994140625,176.4022216796875,69.04071807861328,67.8344497680664,90.79814147949219,72.63034057617188,57.847721099853516,106.6532974243164,61.610774993896484,59.53369903564453,64.8842544555664,35.630027770996094,48.03273010253906,40.570343017578125,31.40299415588379,46.39238357543945,76.08295440673828,46.82933807373047,36.4415397644043,40.96290969848633,45.513877868652344,38.353485107421875,42.55862808227539,35.78587341308594,37.852760314941406,34.36479568481445,37.88772201538086,39.90657424926758,37.040889739990234
5827,أحتاج إلى أن أتحدث معها,18377.212890625,784.133544921875,656.9061279296875,224.5613250732422,153.8583984375,87.75725555419922,42.209556579589844,30.64607048034668,25.174211502075195,32.288509368896484,29.420072555541992,48.1920280456543,29.376781463623047,39.83930587768555,47.30881118774414,41.15827941894531,27.79268455505371,32.95850372314453,34.3698844909668,41.555389404296875,24.087787628173828,32.674739837646484,28.10608673095703,31.402620315551758,21.665956497192383,25.184404373168945,23.764619827270508,23.87350082397461,22.800352096557617,23.503522872924805,23.475257873535156
5828,منزل > News,15994.517578125,11857.5390625,10881.75390625,823.2517700195312,845.2750854492188,854.6090698242188,985.6478271484375,825.7034301757812,1424.75,330.408935546875,1361.9053955078125,990.904541015625,482.3504333496094,1096.58349609375,2381.122314453125,1186.6181640625,3606.9697265625,1318.9041748046875,720.7630004882812,299.2816162109375,609.8850708007812,624.0765991210938,535.5489501953125,668.7509155273438,852.6658935546875,1075.7685546875,993.9786987304688,719.5714111328125,700.1578369140625,417.5750732421875,457.83233642578125
5829,مجرد شعور .,19499.3359375,1209.9246826171875,492.16424560546875,797.4593505859375,292.2371520996094,529.24169921875,893.37744140625,468.70086669921875,829.0956420898438,797.7974243164062,438.2698059082031,298.93017578125,292.13446044921875,362.9782409667969,453.6510009765625,165.74063110351562,205.36367797851562,447.8440246582031,281.38604736328125,551.0338134765625,316.14373779296875,180.74356079101562,332.75909423828125,213.2520751953125,348.0744934082031,443.4806213378906,359.9940185546875,381.4468994140625,440.89324951171875,380.9197998046875,328.43115234375
5830,هذا يعطي إحساس مثالي,15497.2587890625,60202.796875,24978.47265625,15262.453125,21911.212890625,7089.7578125,14351.8115234375,6926.302734375,6187.34814453125,8059.09375,4912.01806640625,5825.38330078125,2616.1416015625,3133.054443359375,3911.5478515625,4886.59130859375,6707.08544921875,7877.6552734375,5603.2099609375,5262.29345703125,5730.5751953125,4961.8212890625,3981.18310546875,8019.6630859375,10256.806640625,4201.34765625,4317.10107421875,5419.3681640625,4987.99658203125,5222.681640625,6040.87744140625
5831,"( ضحك ) "" لديها وظائف متعددة . """,22014.873046875,727.053955078125,200.87423706054688,221.5125732421875,116.66593170166016,124.87425231933594,92.7223129272461,87.81854248046875,85.90465545654297,75.56002044677734,100.65253448486328,71.36866760253906,49.23602294921875,62.25746536254883,63.986083984375,77.80399322509766,95.40579986572266,67.37356567382812,76.55331420898438,83.04241943359375,72.97245025634766,53.67067337036133,56.807373046875,65.42730712890625,69.81881713867188,64.29713439941406,64.81708526611328,61.38193130493164,58.20423889160156,53.3401985168457,52.890655517578125
5832,‎لاني انا معك ولا يقع بك احد ليؤذيك . لان لي شعبا كثيرا في هذه المدينة ‎ .,22215.041015625,2776.65771484375,1878.376708984375,956.2442016601562,721.4647827148438,499.06988525390625,459.5089416503906,486.45770263671875,339.60223388671875,226.5187530517578,229.2467041015625,246.9789581298828,222.4678955078125,228.07742309570312,249.689208984375,184.55059814453125,163.22459411621094,137.4768829345703,184.67710876464844,202.43833923339844,125.3236083984375,190.99464416503906,158.9529571533203,125.06827545166016,140.73704528808594,134.5694580078125,128.01470947265625,141.57469177246094,125.33174133300781,128.65370178222656,128.47291564941406
5833,لماذا لا يكون لديك مقعد ؟,16041.4912109375,981.9647827148438,176.0279541015625,170.657958984375,150.47698974609375,207.09835815429688,203.17445373535156,124.44976806640625,73.83171081542969,99.25383758544922,73.97288513183594,90.977783203125,66.20372009277344,88.5442886352539,71.36761474609375,77.79037475585938,56.41557693481445,70.60763549804688,57.13161849975586,80.52471160888672,73.14894104003906,55.21774673461914,79.91071319580078,84.4369125366211,59.013648986816406,59.686397552490234,62.21577453613281,65.62427520751953,57.522491455078125,66.07466888427734,60.9446907043457
5834,يجب عليكِ أن تأكلي شيئاً,28974.318359375,531.1560668945312,396.5130615234375,126.02348327636719,119.14288330078125,79.49443817138672,48.118934631347656,38.42802429199219,48.37230682373047,37.6262092590332,40.290260314941406,26.285181045532227,21.773378372192383,20.15380096435547,25.531341552734375,20.987058639526367,20.11579132080078,14.367144584655762,18.168012619018555,16.719453811645508,13.924615859985352,22.739208221435547,19.655254364013672,15.083915710449219,16.88384437561035,16.832202911376953,16.814870834350586,16.96505355834961,14.792272567749023,15.008732795715332,15.121573448181152
5835,لما تسألينني ؟,18755.099609375,3754.763671875,1021.1928100585938,931.05419921875,865.0743408203125,1677.8853759765625,284.1971435546875,303.1632995605469,561.66064453125,121.11817932128906,120.18016052246094,189.6627197265625,177.660400390625,232.4882354736328,141.38424682617188,85.77923583984375,156.33445739746094,116.97509002685547,139.55967712402344,84.62615966796875,161.68553161621094,135.62368774414062,101.43175506591797,69.08355712890625,196.484375,149.07398986816406,184.51443481445312,123.13878631591797,144.42367553710938,134.5475311279297,132.46717834472656
5836,ليس من السهل ان تضغط على نفسك و لذلك وجدت الامهات .,23408.5546875,1659.7418212890625,697.5934448242188,404.8863220214844,444.8345947265625,558.2674560546875,506.30389404296875,255.98670959472656,287.3080139160156,246.6153106689453,385.9425354003906,217.95700073242188,233.84947204589844,272.4540710449219,216.78018188476562,190.67388916015625,270.17352294921875,186.80760192871094,270.9966735839844,249.30410766601562,198.3547821044922,208.89498901367188,257.7082214355469,227.5669403076172,217.218505859375,244.8911895751953,212.3141632080078,213.6485137939453,243.6844024658203,220.5005645751953,216.49281311035156
5837,"الجامعة التي تخرج منها بدرجة الماجستير عرضت عليه منصب التدريس فيها وهو مايعني ليس فقط الراتب , لكن ايضا منافع لاول مره في عمره .",22931.439453125,4679.6083984375,3158.235595703125,2302.190185546875,1994.371826171875,2016.2130126953125,1626.00341796875,1443.866943359375,1415.6639404296875,1062.6282958984375,1154.6485595703125,1094.69482421875,902.8054809570312,1100.60302734375,906.779052734375,947.1372680664062,896.5238647460938,711.8843383789062,661.6884765625,622.6441650390625,737.4252319335938,690.1359252929688,662.2484741210938,714.4419555664062,721.4933471679688,766.6634521484375,726.9783935546875,598.703125,637.44287109375,635.7214965820312,604.8541870117188
5838,وجاء الى كفرناحوم . واذ كان في البيت سألهم بماذا كنتم تتكالمون فيما بينكم في الطريق .,23684.599609375,3402.893798828125,2395.542236328125,1967.667724609375,1209.0560302734375,1295.5545654296875,1168.166748046875,1082.473876953125,1324.550048828125,857.3814086914062,630.8888549804688,735.053466796875,650.5263671875,728.5490112304688,665.171142578125,662.0147705078125,812.01953125,692.482666015625,453.05108642578125,519.0564575195312,529.241943359375,664.9129638671875,612.2691040039062,454.12646484375,570.5166625976562,486.8076171875,499.358154296875,460.33026123046875,446.2886657714844,456.7453308105469,465.1669616699219
5839,( ضحك ) الآن ، المحاماة / القانون في أمريكا هي شهادة مهنية . يجب أن تحصل على شهادة جامعية ثم تذهب إلى كلية المحاماة .,23461.052734375,1688.773681640625,624.290283203125,536.4926147460938,453.7390441894531,381.2095947265625,272.09613037109375,242.54739379882812,244.70616149902344,175.0932159423828,178.96112060546875,171.5256805419922,159.19970703125,141.2401885986328,112.62926483154297,114.15192413330078,111.87594604492188,109.9764633178711,80.10070037841797,107.98692321777344,111.95086669921875,103.29844665527344,100.95159912109375,100.75692749023438,95.82963562011719,91.97640228271484,91.34400939941406,77.02771759033203,75.90702819824219,79.74064636230469,77.0206298828125
5840,لا يمكن أن تتصوري,23638.162109375,585.5482177734375,165.84719848632812,152.0225372314453,110.94007110595703,206.3115997314453,103.71239471435547,162.11924743652344,105.80247497558594,69.9374008178711,80.21919250488281,71.07941436767578,94.51679992675781,143.01011657714844,94.24856567382812,85.56844329833984,130.96029663085938,128.57606506347656,113.38355255126953,97.95188903808594,104.05106353759766,139.19215393066406,101.64163970947266,107.5305404663086,136.26763916015625,124.81031799316406,71.19583129882812,77.44011688232422,77.0198974609375,89.745361328125,99.49114227294922
5841,يشرّفني لقاؤك,40998.91015625,9002.3486328125,3693.735595703125,1964.2723388671875,2986.47265625,1335.8822021484375,1779.1610107421875,1613.87451171875,3764.487548828125,1750.1859130859375,2198.985107421875,1117.6705322265625,2593.387451171875,1135.498779296875,1047.3292236328125,625.9124145507812,1131.3431396484375,723.3800659179688,1927.9266357421875,794.87548828125,1658.528076171875,1526.55029296875,1591.2320556640625,618.1635131835938,977.62451171875,1167.4874267578125,805.7011108398438,843.0330200195312,1165.73681640625,1164.646728515625,967.2761840820312
5842,لا استطيع تخيل ذلك,32550.119140625,3972.14208984375,891.4429931640625,846.1171264648438,376.9317321777344,762.3548583984375,277.8105163574219,231.18984985351562,162.36495971679688,111.13257598876953,170.93649291992188,83.62052917480469,61.947364807128906,90.79342651367188,89.66117858886719,91.2860107421875,100.29536437988281,56.529727935791016,56.20099639892578,72.24455261230469,49.5237922668457,132.3843994140625,57.57372283935547,44.05742263793945,64.17951202392578,89.83540344238281,46.05398178100586,64.81350708007812,64.7807846069336,53.0033073425293,55.61421585083008
5843,( ضحك ) وقبل أن نصل إلى وجهتنا النهائية ، سيداتي سادتي ، أود أن أطلعكم على بعض التكنولوجيا التي أحضرتها من عاصمة بريزبان المزدهرة .,25125.5234375,2404.465087890625,777.906005859375,465.15966796875,321.0406799316406,284.811279296875,259.6820983886719,202.90135192871094,177.47998046875,229.658203125,211.4935760498047,142.53880310058594,150.85833740234375,166.351318359375,134.2740936279297,128.0688018798828,143.41726684570312,120.47996520996094,99.70110321044922,117.17617797851562,107.83538818359375,99.95199584960938,104.78627014160156,95.44515228271484,104.56245422363281,103.58389282226562,96.31311798095703,89.2337646484375,87.52853393554688,84.17637634277344,82.74600982666016
5844,فانه لاجل هذا بشر الموتى ايضا لكي يدانوا حسب الناس بالجسد ولكن ليحيوا حسب الله بالروح,22196.78515625,5800.16552734375,3875.3310546875,3332.98583984375,2521.240234375,1433.6749267578125,1568.699462890625,1218.2745361328125,1598.100830078125,1203.958251953125,859.5772094726562,787.4034423828125,806.9791870117188,865.0760498046875,761.6942749023438,871.1415405273438,1011.2099609375,620.0656127929688,592.279052734375,690.1748046875,709.4674072265625,757.9121704101562,761.6376342773438,719.7144775390625,690.504638671875,761.48291015625,672.9298095703125,779.1782836914062,770.283447265625,755.0175170898438,773.6825561523438
5845,"وما يحصل عندما يحاول الاشخاص استجماع نفسهم للحياة مرة اخرى , وبسبب المحرمات المنسوجة حول الانتحار , لسنا متأكدين ماذا يتوجب علينا قوله وفي كثير من الاحيان لا نقول شيئا",29229.150390625,5643.75390625,2855.255859375,2045.4654541015625,1246.3048095703125,1102.05126953125,1091.988037109375,942.4888916015625,1004.6006469726562,731.0567016601562,541.2973022460938,494.0245666503906,556.5839233398438,529.750732421875,402.5345153808594,370.6506042480469,389.32208251953125,397.95526123046875,411.3721923828125,359.7661437988281,315.2719421386719,345.21954345703125,319.7884521484375,362.3652038574219,343.6743469238281,326.4169616699219,330.9873352050781,313.40643310546875,314.5901794433594,302.2945556640625,301.9945983886719
5846,ويقوم انبياء كذبة كثيرون ويضلون كثيرين .,26622.228515625,8756.41015625,4831.6650390625,2232.04345703125,2192.6220703125,1792.955322265625,1793.4041748046875,1490.9346923828125,3017.077880859375,2103.05712890625,1553.55908203125,926.4736328125,1144.8509521484375,1513.4921875,862.8917236328125,526.9115600585938,1329.650390625,776.8029174804688,1461.2401123046875,877.70947265625,627.4735107421875,632.6068115234375,663.767822265625,662.9884033203125,652.5310668945312,690.1119384765625,991.9067993164062,891.6223754882812,961.7338256835938,761.4266357421875,814.5266723632812
5847,هل تعرفون ما كان جون ابدايك يقوم به أول شيء يقوم به حين يحصل على نسخة من أحد كتبه الجديدة من ألفريد أ .,25906.53515625,2070.94384765625,1538.74609375,993.8175659179688,676.14013671875,691.6586303710938,638.2969970703125,668.7833862304688,650.7987060546875,560.6507568359375,692.4229125976562,543.2308959960938,678.8744506835938,535.7052612304688,506.21722412109375,537.563720703125,409.4097900390625,335.86090087890625,444.2395935058594,398.5469970703125,353.6378173828125,331.609619140625,328.0306701660156,410.39337158203125,304.70269775390625,316.2115783691406,323.78955078125,347.1641540527344,326.8005676269531,311.3342590332031,308.3816223144531
5848,لقد وقعت من على دراجتي,22951.259765625,2478.544677734375,1593.15673828125,1473.543701171875,510.36566162109375,445.904296875,744.9669799804688,340.08514404296875,112.24639892578125,129.362548828125,148.70962524414062,154.11891174316406,123.6966323852539,169.22390747070312,244.6050262451172,138.62774658203125,145.3489532470703,139.46713256835938,210.94497680664062,246.3359375,246.4448699951172,182.53294372558594,214.6168975830078,194.0242156982422,187.41099548339844,198.80398559570312,188.64102172851562,167.10052490234375,196.14710998535156,204.94839477539062,210.72048950195312
5849,راوي : إعادة تقوية أمريكا . حان الوقت لتحقيق ذلك .,25516.05859375,1830.5303955078125,1061.316650390625,735.2073364257812,586.10498046875,471.6488342285156,421.79522705078125,324.2190246582031,502.8229675292969,329.0178527832031,346.2400207519531,293.5086975097656,287.13983154296875,311.0965270996094,280.1769104003906,371.02227783203125,368.25787353515625,296.8365173339844,339.2220458984375,374.4179382324219,317.6092529296875,282.78131103515625,225.8174285888672,282.3630676269531,294.90679931640625,348.83831787109375,291.6822204589844,294.33782958984375,259.105224609375,258.6386413574219,252.6605224609375
5850,وليس ذلك فقط بل نفتخر ايضا في الضيقات عالمين ان الضيق ينشئ صبرا,20492.6015625,4236.076171875,2894.40087890625,2349.770751953125,2132.358154296875,1841.316650390625,2031.85791015625,2152.9501953125,2395.27734375,2019.6617431640625,2304.02099609375,1378.3001708984375,1755.5042724609375,1567.94482421875,1671.7918701171875,1652.1944580078125,2231.753173828125,1469.5545654296875,1838.9307861328125,1480.8643798828125,1328.2486572265625,1292.2919921875,1478.0924072265625,1442.6021728515625,1245.4356689453125,1617.420654296875,2112.787841796875,1730.96484375,1750.23681640625,1694.948486328125,1648.03125
5851,وان كنت انا ببعلزبول اخرج الشياطين فابناؤكم بمن يخرجون . لذلك هم يكونون قضاتكم .,22276.62890625,12934.6953125,5663.34716796875,5163.2978515625,2993.324462890625,3295.83642578125,3103.826416015625,2707.555419921875,4015.431884765625,2625.545654296875,2616.5732421875,2149.838623046875,2231.637939453125,2000.826171875,2293.41064453125,1273.1549072265625,3093.9912109375,1833.4674072265625,1691.963134765625,1838.9957275390625,1849.32568359375,1533.0592041015625,2318.40625,2204.091064453125,1862.9788818359375,1988.670166015625,1723.9056396484375,1842.197509765625,1954.913330078125,1630.8353271484375,1666.756591796875
5852,ولها اذناب شبه العقارب وكانت في اذنابها حمات وسلطانها ان تؤذي الناس خمسة اشهر .,19537.775390625,6162.4443359375,5092.24365234375,3100.7021484375,1946.8341064453125,2098.1630859375,2054.080322265625,1336.2159423828125,2373.131103515625,1834.0120849609375,1441.8814697265625,1547.2470703125,1424.450439453125,1772.7666015625,1513.99462890625,1273.2412109375,1823.2025146484375,1218.833984375,1303.3302001953125,885.5113525390625,1108.6212158203125,1229.391357421875,1252.3807373046875,1212.096923828125,1335.8956298828125,1294.0809326171875,1307.1212158203125,1091.3248291015625,1138.773681640625,1163.6158447265625,1182.01220703125
5853,- أرجعها .,37202.44921875,473.41943359375,200.25852966308594,99.79469299316406,107.86337280273438,96.22135925292969,113.65766906738281,67.56602478027344,77.20852661132812,74.69931030273438,84.65557861328125,134.58705139160156,115.03203582763672,66.25733947753906,79.64723205566406,57.26018524169922,67.20594787597656,46.058528900146484,93.95197296142578,64.91155242919922,48.32420349121094,46.09980392456055,85.39239501953125,58.30507278442383,60.65570068359375,43.511383056640625,53.7818603515625,69.61499786376953,65.99827575683594,45.74015426635742,42.30232620239258
5854,أنا أعول على ذلك,19064.572265625,691.14794921875,509.5765686035156,177.90455627441406,340.8338317871094,334.0516357421875,148.96206665039062,309.0677490234375,104.74390411376953,251.40719604492188,166.19979858398438,236.8992919921875,257.26654052734375,172.99407958984375,318.1798095703125,302.64794921875,187.29136657714844,206.30836486816406,281.82513427734375,219.27706909179688,230.60256958007812,287.0399169921875,257.0916748046875,188.68716430664062,148.83567810058594,266.20245361328125,200.65138244628906,251.37696838378906,238.6328125,266.677734375,265.2125549316406
5855,لذا ارغب في قول شئ لكل الناس هناك ، مثلي الى الأفارقة ، والفقراء الذين يناضلون من أجل أحلامهم ،,25850.04296875,2408.581298828125,1061.621337890625,1158.171630859375,1089.6090087890625,913.0115966796875,575.1390380859375,433.244140625,481.0455627441406,315.29571533203125,252.76754760742188,291.28802490234375,223.59573364257812,246.54100036621094,213.00379943847656,186.5865478515625,182.72462463378906,196.52560424804688,192.20803833007812,190.68289184570312,150.73838806152344,191.0516815185547,159.34104919433594,125.80433654785156,143.299072265625,155.44097900390625,149.62811279296875,144.42257690429688,155.58424377441406,150.1784210205078,149.5184783935547
5856,فلماذا الناموس . قد زيد بسبب التعديات الى ان يأتي النسل الذي قد وعد له مرتبا بملائكة في يد وسيط .,23619.03125,3748.770751953125,1810.4761962890625,1524.7664794921875,1554.5521240234375,1308.5511474609375,1134.741455078125,1031.9974365234375,1170.1441650390625,996.565185546875,1367.898193359375,990.5743408203125,1020.5867919921875,845.2618408203125,712.8585205078125,798.0116577148438,1013.2786865234375,782.0481567382812,824.0635375976562,883.81591796875,825.1212768554688,849.58837890625,722.6384887695312,907.0623168945312,893.939453125,1043.5555419921875,921.96044921875,979.4190063476562,951.0484008789062,959.7821655273438,968.5707397460938
5857,ومن حفيده .,17346.509765625,835.4368896484375,354.5867919921875,355.2237548828125,263.4796142578125,189.42022705078125,177.58697509765625,225.6322021484375,254.02268981933594,74.40091705322266,159.11386108398438,159.816162109375,164.458740234375,177.7672576904297,205.2337646484375,202.12448120117188,138.1262664794922,174.2420196533203,159.66131591796875,145.27120971679688,149.94480895996094,129.87225341796875,92.99462890625,177.38259887695312,149.05479431152344,113.86337280273438,120.95917510986328,97.6949691772461,96.00942993164062,93.43631744384766,89.63245391845703
5858,"فقال زوكربيرج ، "" سنجاب يموت في فنائكم قد يكون ذا صلة أكبر باهتماماتك الآن من الناس الذين يموتون في أفريقيا . """,19878.46484375,2340.11328125,1360.2899169921875,765.3309936523438,799.9664916992188,547.6917724609375,678.5573120117188,767.2752685546875,601.291748046875,472.3789978027344,483.82611083984375,612.4901733398438,435.0798645019531,402.64373779296875,306.9746398925781,539.9269409179688,456.415283203125,386.98980712890625,384.3752136230469,371.7737121582031,393.8511962890625,359.0340270996094,340.6012268066406,295.0277404785156,298.6409606933594,306.5177001953125,268.31396484375,296.2256774902344,284.5338439941406,297.36749267578125,271.83197021484375
5859,أنا هنا كشخص يركز علي المستقبل شخص ذهب إلي أخر المدي ، شخص قام بكل هذه التضحيات لأن المدرسون تدخلوا ، و جعلوني مركزاً علي المستقبل .,24110.498046875,2952.701416015625,1667.4354248046875,1413.7581787109375,1138.60595703125,1028.35009765625,1012.7420043945312,1097.372802734375,974.6083374023438,793.5870971679688,969.2384033203125,851.9485473632812,721.20751953125,720.204345703125,651.3292846679688,543.0639038085938,723.345947265625,502.251220703125,649.4238891601562,640.6787719726562,574.7919921875,662.5137329101562,616.3822021484375,596.2495727539062,561.0573120117188,538.9366455078125,533.0443115234375,621.6109008789062,599.1051635742188,599.5801391601562,572.0224609375
5860,من أين أتيتِ بكل هذا,21918.966796875,1431.16748046875,556.0599365234375,400.5436096191406,130.39219665527344,145.84617614746094,175.43385314941406,191.76348876953125,125.4297866821289,106.48722839355469,100.77715301513672,47.35498809814453,63.64117431640625,60.124183654785156,58.93659591674805,51.04998779296875,60.20919418334961,45.69673156738281,42.08732223510742,41.118370056152344,29.565872192382812,42.686092376708984,41.54352951049805,50.690032958984375,48.920955657958984,32.2219352722168,30.665672302246094,36.95676803588867,29.469528198242188,34.19190216064453,34.89323806762695
5861,الأولى _ الصورة السابقة _ 1 . . . 6 7 8 _ التالي _ الأخيرة,23524.884765625,2068.5673828125,810.382568359375,662.1685791015625,591.9918823242188,285.3595275878906,204.7501983642578,147.30532836914062,81.21295166015625,106.79039764404297,124.70526123046875,54.488136291503906,58.12793731689453,52.98676681518555,39.6191520690918,35.17127990722656,20.98101806640625,27.928409576416016,21.3848876953125,25.682849884033203,29.86562728881836,26.25752067565918,15.746073722839355,15.90040111541748,16.51950454711914,13.498384475708008,14.039597511291504,10.523750305175781,12.28868293762207,11.310379981994629,11.039857864379883
5862,يمكنكم توقع سير القصة الآن,25198.544921875,8846.390625,9002.923828125,13816.6328125,8048.1416015625,6743.341796875,4279.4140625,6601.62841796875,6322.7119140625,4225.28759765625,3383.806884765625,3858.905029296875,3149.85546875,2585.360595703125,3199.08935546875,2292.663818359375,3269.729736328125,3512.792236328125,2061.394287109375,2420.2197265625,2148.20947265625,3383.416748046875,2789.225830078125,1405.930419921875,2805.6650390625,2547.400634765625,1986.9329833984375,2690.60400390625,2704.730712890625,2529.371826171875,2573.309814453125
5863,ثم تناول كاسا وشكر وقال خذوا هذه واقتسموها بينكم .,23507.32421875,4803.5654296875,2742.11376953125,2583.080810546875,1297.840576171875,1522.095458984375,1520.53857421875,1127.2725830078125,1208.1304931640625,998.7153930664062,605.6010131835938,491.36297607421875,522.3600463867188,641.2561645507812,485.2310485839844,414.0580749511719,358.0743408203125,542.7557983398438,424.18896484375,328.2370300292969,320.2164611816406,383.8654479980469,448.6686706542969,376.7042541503906,406.31365966796875,364.75006103515625,395.88433837890625,384.8929748535156,363.0068054199219,356.73089599609375,366.02471923828125
5864,بيل غيتس : والرؤية الخاصة بالتدريس,21242.22265625,9790.2216796875,3891.054931640625,2797.613525390625,2180.035888671875,1121.27587890625,733.7937622070312,677.0040893554688,804.4224243164062,864.0601806640625,817.4440307617188,429.5767517089844,448.8267517089844,508.651123046875,461.59478759765625,501.8143615722656,415.14678955078125,389.15283203125,365.0634460449219,409.7869873046875,314.2775573730469,241.530029296875,318.5713195800781,287.5100402832031,227.9014129638672,404.64410400390625,313.46429443359375,391.1027526855469,343.2604675292969,327.7426452636719,292.931640625
5865,ليس العمل ، كان العمل ما يزال في معظم الأوقات مظلم كما كان .,20190.408203125,1238.74951171875,716.0435180664062,614.1006469726562,489.9515075683594,442.71832275390625,462.44671630859375,739.7277221679688,505.7310791015625,521.8787841796875,449.2119445800781,420.9949035644531,505.1680908203125,660.8355102539062,451.9004821777344,410.83782958984375,471.3399353027344,337.5235290527344,432.9847717285156,413.7144470214844,500.3367919921875,488.2098693847656,450.6266174316406,571.2205810546875,393.0023193359375,369.81573486328125,374.813232421875,374.8055419921875,346.53533935546875,397.8236083984375,391.4693908691406
5866,ولكن هذا الشعب الذي لا يفهم الناموس هو ملعون .,21223.85546875,1745.3687744140625,1059.2049560546875,724.78466796875,939.14892578125,418.1447448730469,369.6969299316406,329.101318359375,398.49871826171875,376.2342834472656,344.677734375,368.2189025878906,353.64031982421875,323.6624755859375,220.4669189453125,329.30810546875,343.6078186035156,302.55731201171875,272.9327087402344,306.51611328125,359.5618896484375,196.8784637451172,238.1094970703125,211.5540008544922,276.10491943359375,241.30084228515625,279.5627746582031,243.48948669433594,268.0294494628906,233.4641876220703,222.0319061279297
5867,فقال لهما لماذا كنتما تطلبانني ألم تعلما انه ينبغي ان اكون فيما لأبي .,29278.0,6983.6826171875,3254.392822265625,2526.019775390625,1301.2462158203125,2310.6640625,1713.438720703125,1578.455322265625,1445.4893798828125,1338.2890625,1091.3192138671875,1087.302978515625,1361.2288818359375,1179.6614990234375,1220.0068359375,1358.399169921875,1317.724853515625,1151.79296875,840.0460205078125,886.6005249023438,1118.7647705078125,1122.5186767578125,949.008056640625,1053.4593505859375,1041.6314697265625,1134.8280029296875,1180.6519775390625,921.7305908203125,965.5674438476562,1042.504150390625,1026.4404296875
5868,ام تظنون ان الكتاب يقول باطلا . الروح الذي حل فينا يشتاق الى الحسد .,16944.515625,3994.89794921875,3097.21484375,2978.555419921875,2092.137939453125,1801.5706787109375,1499.780517578125,1121.2689208984375,1180.3896484375,1054.962890625,868.6829833984375,490.396484375,716.927001953125,781.8896484375,525.8653564453125,445.33355712890625,661.6578979492188,452.03778076171875,700.0977172851562,382.821533203125,429.3431091308594,374.4141845703125,398.1382141113281,488.4245300292969,434.53936767578125,425.2651672363281,449.03912353515625,406.67767333984375,359.9662170410156,354.73223876953125,354.1780090332031
5869,فاجاب سمعان وقال له يا معلّم قد تعبنا الليل كله ولم نأخذ شيئا ولكن على كلمتك القي الشبكة .,23313.802734375,2958.14794921875,2139.89990234375,1425.621826171875,1018.4996948242188,871.7852172851562,697.6663208007812,707.6534423828125,1061.1431884765625,750.5091552734375,631.0516357421875,608.6807861328125,693.569580078125,582.23974609375,580.8768310546875,645.5827026367188,651.7176513671875,719.207763671875,658.083740234375,700.8399047851562,718.8248291015625,649.433837890625,799.600341796875,802.742919921875,848.0203857421875,790.1193237304688,835.0828247070312,810.0653686523438,714.0008544921875,739.3063354492188,752.0858154296875
5870,أمسك بالسلاح,15225.8037109375,20132.361328125,8295.6376953125,6711.6474609375,5832.548828125,1206.0882568359375,1309.1490478515625,300.0476379394531,304.9736328125,200.42303466796875,393.64898681640625,535.244873046875,280.76336669921875,1047.3621826171875,695.1312866210938,360.6415710449219,749.4059448242188,231.120849609375,425.9781494140625,202.86012268066406,220.9058380126953,248.09957885742188,221.7060546875,353.67779541015625,298.1596374511719,280.0743408203125,256.3106384277344,234.70115661621094,168.98699951171875,155.1296844482422,149.45640563964844
5871,"Gmarket كوبونات , رمز الخصم , الشفرة الترويجية",19632.67578125,6283.75390625,585.389404296875,498.32916259765625,87.91582489013672,126.30906677246094,54.082645416259766,37.7661247253418,41.81732177734375,36.44056701660156,32.86905288696289,29.29422378540039,33.27411651611328,32.207698822021484,28.93315887451172,16.06163787841797,24.29905128479004,22.766223907470703,24.410551071166992,17.912460327148438,20.1269588470459,22.477712631225586,33.10684585571289,27.529117584228516,17.66826629638672,25.15772819519043,18.7989444732666,17.940750122070312,19.182096481323242,17.02084732055664,16.304027557373047
5872,لم أقل هذا .,18441.22265625,283.3998107910156,281.5973205566406,201.48733520507812,129.37088012695312,113.912841796875,123.23136138916016,96.1283950805664,166.8258514404297,107.75752258300781,255.67147827148438,72.97826385498047,95.52606201171875,66.18070983886719,84.88638305664062,115.53607940673828,77.47667694091797,79.07306671142578,51.25575637817383,89.4376449584961,53.44383239746094,74.2229995727539,50.82603073120117,76.87873840332031,70.56175994873047,85.83602905273438,84.06622314453125,75.91064453125,81.6775894165039,70.66159057617188,67.9297103881836
