,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
3707,Wir Englischlehrer weisen sie ständig ab .,80907.796875,5353.4931640625,2447.609130859375,3203.287353515625,1928.1995849609375,1384.6722412109375,1351.0743408203125,2107.0048828125,1305.537109375,1444.7774658203125,1316.2183837890625,1684.81396484375,1465.13818359375,2520.24365234375,909.481689453125,1649.4007568359375,1596.559814453125,2157.236572265625,2261.876220703125,1889.6861572265625,2783.57763671875,2731.312744140625,4093.5908203125,3811.21630859375,2273.464599609375,2687.091064453125,3069.73779296875,1630.88916015625,2086.599609375,3827.60400390625,2457.32470703125,3242.595703125,2805.513916015625,2510.8779296875,3254.1103515625,3374.197509765625,4151.5888671875,3043.526123046875,5586.91455078125,7893.37255859375,4626.576171875,4843.16162109375,7035.3896484375,8196.8486328125,6819.0185546875,5911.32177734375,8677.4619140625,6578.5634765625,5821.78955078125,6175.369140625,6582.25341796875
3708,"Der Hauptmann antwortete und sprach : HERR , ich bin nicht wert , daß du unter mein Dach gehest ;",67546.0859375,533.5536499023438,253.38357543945312,162.16973876953125,101.89801025390625,74.64083862304688,75.66732788085938,72.73108673095703,73.63911437988281,59.24962615966797,63.20945358276367,60.465545654296875,44.606163024902344,63.11963653564453,46.814903259277344,47.59958267211914,49.42470932006836,73.83009338378906,53.87012481689453,54.27845001220703,50.5660285949707,54.1937255859375,80.56719207763672,57.048072814941406,51.391544342041016,57.86206817626953,65.80941009521484,61.67176055908203,53.185821533203125,64.29781341552734,61.42640686035156,55.227935791015625,60.657840728759766,48.96039581298828,70.81202697753906,63.5789680480957,60.32103729248047,59.273929595947266,64.26826477050781,65.79334259033203,65.03079223632812,60.601924896240234,54.147396087646484,60.15788269042969,56.79090881347656,46.84365463256836,57.58201599121094,58.8013801574707,60.82255554199219,61.87456512451172,57.90294647216797
3709,"sondern sprich nur ein Wort , so wird mein Knecht gesund .",43516.5546875,519.2030029296875,221.00857543945312,226.64849853515625,141.34683227539062,105.92524719238281,139.2239532470703,159.29811096191406,282.0425109863281,210.7686309814453,216.4402618408203,129.2868194580078,177.2427520751953,136.9597625732422,145.09072875976562,205.73435974121094,147.5346221923828,123.8342514038086,138.98788452148438,150.1905975341797,147.4882049560547,127.09028625488281,145.24404907226562,136.45997619628906,163.51055908203125,146.9150848388672,80.76893615722656,121.64923095703125,195.6688995361328,139.26670837402344,153.83279418945312,179.41268920898438,138.363525390625,165.10635375976562,139.7233428955078,241.22283935546875,168.4830780029297,210.07057189941406,182.14125061035156,224.2759246826172,202.5993194580078,229.8285675048828,285.8282775878906,237.5414581298828,308.6155090332031,251.88522338867188,296.6627502441406,243.64244079589844,361.263427734375,279.9684753417969,287.4110412597656
3710,"Und ein anderer Engel ging aus vom Altar , der hatte Macht über das Feuer und rief mit großem Geschrei zu dem , der die scharfe Hippe hatte , und sprach : Schlag an mit deiner scharfen Hippe und schneide die Trauben vom Weinstock der Erde ;",57437.75,1179.7745361328125,514.0463256835938,513.990234375,399.5846252441406,314.49884033203125,263.39483642578125,173.7197723388672,235.5315704345703,174.34622192382812,163.7052764892578,177.1332550048828,172.8325653076172,179.4766082763672,181.4758758544922,164.76548767089844,185.87435913085938,187.27450561523438,165.1553192138672,172.992431640625,191.84625244140625,233.53311157226562,168.00038146972656,213.11708068847656,238.4365997314453,271.7527770996094,215.66873168945312,217.00440979003906,288.7992858886719,293.8105773925781,267.3687438964844,316.3868408203125,286.4010009765625,356.73431396484375,300.26019287109375,294.3615417480469,386.187744140625,427.29827880859375,387.5807800292969,322.90850830078125,369.1226806640625,448.3465576171875,507.3271179199219,429.2642822265625,488.6027526855469,527.6987915039062,547.4696044921875,492.3306579589844,463.553466796875,517.2822265625,536.5603637695312
3711,denn seine Beeren sind reif !,60540.58984375,3938.829345703125,3999.5791015625,3997.698974609375,1078.0223388671875,3286.611572265625,2878.679443359375,1434.529052734375,1209.8726806640625,1889.848388671875,1899.8912353515625,1074.259521484375,1175.0220947265625,1170.9964599609375,942.72216796875,1752.7491455078125,3233.62158203125,1495.935791015625,2130.25439453125,2301.8017578125,983.0967407226562,1431.7818603515625,1999.8427734375,2956.127197265625,1868.355712890625,1906.8980712890625,3411.868896484375,3810.242431640625,1904.936767578125,2099.006591796875,5378.322265625,3349.226318359375,1923.5401611328125,2734.4453125,2405.849609375,2075.7001953125,1797.0457763671875,4159.7724609375,2741.7490234375,5567.240234375,4157.0322265625,2852.005126953125,3708.224365234375,4984.63916015625,5157.50048828125,4629.85546875,3484.16259765625,4321.89990234375,5429.17578125,3652.00146484375,3613.5146484375
3712,Wo fahren wir hin ? - Ich weiß nicht .,61727.5234375,95.3323974609375,55.74064254760742,48.2145881652832,25.874267578125,13.815749168395996,15.561086654663086,14.448690414428711,17.979854583740234,10.310772895812988,15.08268928527832,16.998886108398438,16.42119789123535,13.236504554748535,11.089251518249512,11.7554292678833,15.810394287109375,15.024693489074707,11.801318168640137,13.653494834899902,12.751128196716309,11.9127836227417,11.881383895874023,11.577972412109375,10.357635498046875,10.619613647460938,7.849530220031738,11.772130966186523,9.92950439453125,12.12744426727295,7.675346851348877,10.29908275604248,9.002074241638184,12.391186714172363,8.74767017364502,8.802669525146484,8.682897567749023,12.417448043823242,8.210637092590332,9.687601089477539,10.092428207397461,11.196836471557617,9.901494979858398,8.164987564086914,8.514854431152344,8.695507049560547,9.39381217956543,8.427444458007812,9.137606620788574,8.807493209838867,8.851794242858887
3713,Und es wird Ihr Leben ein bisschen einfacher machen .,55080.21875,190.06687927246094,99.85000610351562,94.04228973388672,59.70637893676758,51.66542053222656,34.76226043701172,33.43629455566406,42.79029083251953,38.901912689208984,57.350276947021484,40.285545349121094,46.0164909362793,38.469688415527344,28.56755256652832,38.63520050048828,49.75383758544922,42.653533935546875,42.53440475463867,41.64970397949219,36.46746063232422,39.73479080200195,29.655397415161133,42.93536376953125,39.444091796875,36.59760284423828,36.94361877441406,45.96339797973633,26.743427276611328,33.72365951538086,29.834312438964844,37.95427703857422,46.50548553466797,30.466650009155273,44.01932907104492,41.02851104736328,31.488296508789062,46.621795654296875,44.567359924316406,42.2940673828125,52.32542037963867,36.152854919433594,42.86954879760742,42.90045166015625,37.59808349609375,43.326148986816406,39.734893798828125,54.094932556152344,45.048179626464844,41.77399444580078,42.32332992553711
3714,"Dies ist nicht "" Die Matrix "" .",50751.7578125,347.0037536621094,233.6805877685547,286.2587585449219,192.81021118164062,97.74063110351562,58.608341217041016,67.01004791259766,74.9450912475586,40.09136199951172,80.73490142822266,55.936771392822266,82.60921478271484,44.45214080810547,60.67658996582031,56.74175262451172,64.87030792236328,70.64114379882812,71.33467864990234,61.9193115234375,86.66035461425781,76.91287231445312,81.80870819091797,90.591552734375,120.31983947753906,135.83758544921875,117.41797637939453,127.02637481689453,121.85980224609375,141.09934997558594,131.26425170898438,132.85171508789062,139.88214111328125,218.7354736328125,107.5754165649414,151.04295349121094,151.76353454589844,153.6603546142578,176.08352661132812,174.30325317382812,229.157958984375,215.51576232910156,184.03099060058594,140.12059020996094,142.4434051513672,196.58297729492188,207.63140869140625,197.0272216796875,241.50848388671875,201.6743927001953,213.67613220214844
3715,Sie können dies nur mit sich selbst machen .,70260.53125,154.9592742919922,68.51026153564453,72.30572509765625,65.46512603759766,54.2651481628418,42.04319381713867,41.4301872253418,36.661678314208984,25.102588653564453,34.40266036987305,31.557830810546875,23.998130798339844,28.553449630737305,28.2607479095459,27.181108474731445,25.812713623046875,49.12688064575195,23.84014129638672,32.180301666259766,26.26871681213379,27.526941299438477,26.21355438232422,26.653186798095703,40.434654235839844,45.486270904541016,32.99860382080078,28.421693801879883,37.748531341552734,33.66279983520508,32.26737976074219,31.59620475769043,37.36918640136719,24.26003074645996,28.379716873168945,28.963762283325195,22.110721588134766,22.963926315307617,25.13779067993164,21.265432357788086,24.582368850708008,19.66788673400879,25.47264289855957,25.096113204956055,21.232872009277344,26.068567276000977,21.847393035888672,24.681047439575195,25.75051498413086,23.729928970336914,22.844633102416992
3716,bei Northern Light wurde ich etwas verrückt .,65058.625,1700.118408203125,860.3961181640625,1318.567138671875,1474.15869140625,1142.186767578125,689.75830078125,795.7959594726562,1513.67626953125,1424.643310546875,799.5302124023438,824.1866455078125,1243.3055419921875,1209.2486572265625,794.7723999023438,511.9585266113281,794.9031372070312,470.57952880859375,595.7337646484375,882.1806030273438,312.9754638671875,625.0364379882812,904.365234375,633.8690185546875,655.189697265625,837.1153564453125,816.853759765625,826.5546264648438,1012.2587890625,1243.213623046875,3061.8349609375,1525.362060546875,1169.421875,2749.899658203125,2138.8134765625,1589.722900390625,997.8665771484375,3548.72998046875,1894.5826416015625,2578.456298828125,2500.56298828125,2431.787841796875,1973.1990966796875,2637.959228515625,1885.5115966796875,2424.751220703125,3955.414794921875,2966.54150390625,2955.49169921875,2704.154541015625,3273.1240234375
3717,Ich habe was für Euch .,42038.10546875,162.54397583007812,83.35456085205078,76.0107650756836,120.87384796142578,47.156822204589844,43.85963439941406,41.270870208740234,40.70674133300781,45.270328521728516,28.161664962768555,39.173797607421875,43.8076286315918,55.9676628112793,34.181312561035156,26.631792068481445,32.99544906616211,28.582828521728516,38.60567092895508,28.499231338500977,35.38420486450195,24.891376495361328,38.66413497924805,30.4451847076416,40.488033294677734,24.639385223388672,44.18291473388672,49.341007232666016,38.37595748901367,29.28685760498047,27.25677490234375,52.513099670410156,51.845664978027344,56.4345703125,29.58902359008789,45.01144027709961,29.240829467773438,31.312702178955078,21.838790893554688,34.292049407958984,29.628005981445312,33.3651008605957,26.883756637573242,36.68667984008789,42.743133544921875,59.116336822509766,30.66721534729004,29.186975479125977,46.97629928588867,41.2384033203125,42.7816162109375
3718,"Ich möchte wissen , warum .",90189.5546875,124.7245864868164,135.4146270751953,83.77362823486328,65.80461120605469,32.75826644897461,32.418514251708984,18.06143569946289,16.713787078857422,16.013856887817383,26.00554656982422,18.634109497070312,12.483000755310059,17.35028076171875,14.865884780883789,18.680273056030273,23.104944229125977,10.286459922790527,12.757148742675781,19.710901260375977,11.636013984680176,14.127270698547363,17.3225040435791,12.272848129272461,14.610417366027832,10.800637245178223,13.604235649108887,11.101510047912598,18.073057174682617,12.011632919311523,10.605962753295898,9.891942977905273,11.526905059814453,10.869913101196289,9.277447700500488,12.83194351196289,14.1942138671875,12.557106971740723,12.908639907836914,14.322253227233887,11.579824447631836,11.150264739990234,11.996953010559082,15.365739822387695,15.568909645080566,14.837777137756348,11.635825157165527,13.216996192932129,12.895191192626953,13.196026802062988,12.621895790100098
3719,"Wenn Sie kein musikalisches Gehör hätten , Du und ich .",55042.828125,1058.339599609375,677.8869018554688,422.6144104003906,416.36859130859375,343.0732727050781,197.9886932373047,205.96522521972656,120.92809295654297,154.87469482421875,107.54345703125,93.06410217285156,87.57441711425781,67.94749450683594,78.3159408569336,83.4695053100586,94.62064361572266,53.63566207885742,85.60790252685547,96.36268615722656,90.56503295898438,56.74935531616211,57.66738510131836,66.55435943603516,86.8199234008789,75.41679382324219,82.27003479003906,119.04657745361328,68.29346466064453,58.764434814453125,67.53738403320312,72.09072875976562,71.91930389404297,71.3083267211914,63.61945343017578,74.83492279052734,93.0253677368164,76.77587127685547,64.66718292236328,77.8904037475586,73.60235595703125,81.60140228271484,60.23322677612305,67.11711120605469,70.79426574707031,76.07947540283203,66.74310302734375,75.36431121826172,82.92327880859375,78.75968170166016,80.2088623046875
3720,"Und daher möchte ich mit Ihnen die Idee teilen , eine aktive Rolle im bewussten Erschaffen von Erinnerungen zu übernehmen .",46316.81640625,1210.1934814453125,635.64208984375,405.1642150878906,349.21343994140625,208.88661193847656,253.472412109375,187.3354034423828,184.11375427246094,157.86148071289062,191.8053741455078,187.1469268798828,193.43603515625,185.63096618652344,188.86097717285156,168.90281677246094,173.0224609375,139.38742065429688,145.15203857421875,136.16171264648438,168.5511474609375,184.34690856933594,147.06158447265625,176.2808837890625,214.9177703857422,183.8076171875,184.22906494140625,196.7587127685547,242.28440856933594,261.82342529296875,210.00479125976562,216.61331176757812,241.84719848632812,312.4230041503906,319.4043884277344,255.51646423339844,272.4639587402344,393.2137451171875,400.5963134765625,301.0821533203125,409.9628601074219,430.2850341796875,516.6134643554688,293.0440979003906,380.42767333984375,394.2555236816406,414.5023498535156,369.6842041015625,336.0528259277344,377.3089904785156,371.9382629394531
3721,"Dieweil wir denn einen großen Hohenpriester haben , Jesum , den Sohn Gottes , der gen Himmel gefahren ist , so lasset uns halten an dem Bekenntnis .",56843.0703125,1405.9169921875,811.850341796875,546.3886108398438,327.2096862792969,221.4447784423828,196.70269775390625,156.69508361816406,122.64380645751953,128.72496032714844,133.74737548828125,153.4759063720703,121.588623046875,146.77581787109375,157.86373901367188,153.5100860595703,162.82518005371094,128.81361389160156,173.99441528320312,220.0220489501953,241.35479736328125,194.054931640625,232.750244140625,244.0799102783203,351.5779724121094,193.10934448242188,287.7669372558594,283.8643798828125,316.0091552734375,299.5870361328125,359.9404602050781,351.93792724609375,373.0177917480469,543.2456665039062,352.79248046875,385.88861083984375,545.3333740234375,643.0790405273438,546.8966064453125,541.6763916015625,529.663818359375,678.142333984375,498.84149169921875,504.0126647949219,587.461181640625,716.0465698242188,663.7077026367188,724.0402221679688,718.6739501953125,762.095703125,745.0892333984375
3722,"Sie entsetzten sich aber alle , die es hörten , und sprachen : Ist das nicht , der zu Jerusalem verstörte alle , die diesen Namen anrufen , und darum hergekommen , daß er sie gebunden führe zu den Hohenpriestern ?",61105.84765625,645.7674560546875,346.0285949707031,299.006591796875,290.67352294921875,228.88986206054688,179.2405548095703,131.6524658203125,103.02125549316406,102.1273193359375,106.29546356201172,98.16852569580078,91.33146667480469,102.93998718261719,109.2374496459961,108.23654174804688,77.91069030761719,82.53377532958984,91.60659790039062,102.58556365966797,97.56037902832031,143.88160705566406,136.55996704101562,118.88581085205078,98.48651123046875,98.62537384033203,110.1673583984375,159.08087158203125,152.5815887451172,121.85184478759766,107.83343505859375,153.3751678466797,178.56890869140625,170.08465576171875,245.1087188720703,205.46534729003906,222.1092987060547,253.20013427734375,366.7856140136719,337.1220703125,289.1034851074219,290.8372497558594,243.86399841308594,238.90834045410156,341.2981872558594,385.98614501953125,379.5320739746094,324.8141784667969,353.0826110839844,397.4580078125,379.73699951171875
3723,"Montag , 30 Oktober 2017 / Veröffentlicht in Novice Da sprach Jesus zu seinen Jüngern : Will mir jemand nachfolgen , der verleugne sich selbst und nehme sein Kreuz auf sich und folge mir .",65279.81640625,2638.27880859375,1161.0697021484375,1162.886474609375,868.2324829101562,651.7577514648438,445.44781494140625,260.8146057128906,314.4156188964844,248.39871215820312,235.41064453125,210.15444946289062,173.51512145996094,192.23818969726562,136.1269073486328,235.94387817382812,171.87437438964844,163.86500549316406,176.20985412597656,168.7877655029297,215.7103729248047,173.5578155517578,219.6475067138672,167.670166015625,208.69139099121094,224.17733764648438,162.6371612548828,128.8081512451172,147.25076293945312,236.95071411132812,206.66143798828125,178.38755798339844,138.75181579589844,179.9573516845703,235.45330810546875,244.11087036132812,212.51258850097656,256.2059020996094,276.4497985839844,190.97698974609375,243.42169189453125,225.55731201171875,304.39630126953125,310.2427978515625,262.29791259765625,271.2883605957031,326.4493408203125,313.20611572265625,273.64251708984375,248.07485961914062,265.030517578125
3724,Sie haben Scheren in den Klassenräumen aber Messer und Gabel? - Nein .,54871.08203125,817.2808227539062,800.6373291015625,718.863525390625,668.6488647460938,564.340087890625,568.4677734375,323.2904357910156,324.124267578125,363.0661926269531,337.87054443359375,295.4573974609375,299.0143127441406,466.9512939453125,254.91600036621094,358.551025390625,277.37384033203125,360.4287414550781,420.4261474609375,320.857177734375,362.06414794921875,324.9284973144531,334.440673828125,280.18359375,349.41015625,328.1088562011719,365.66607666015625,422.3985900878906,362.2938232421875,253.32705688476562,474.1057434082031,387.2091064453125,415.5254821777344,331.0534973144531,475.8555908203125,463.4427490234375,433.1683654785156,253.9055938720703,486.97503662109375,452.1778869628906,447.7223205566406,445.7756652832031,510.9030456542969,468.0683898925781,412.7401123046875,547.6802978515625,499.3265075683594,391.0870666503906,442.47222900390625,460.3647155761719,440.97125244140625
3725,- Der gehört mir .,78544.7109375,553.0897827148438,238.44308471679688,572.4241333007812,102.65897369384766,68.81439208984375,63.528812408447266,58.25457763671875,62.780982971191406,30.546146392822266,47.438045501708984,42.199737548828125,43.67423629760742,39.381019592285156,55.372886657714844,131.91432189941406,70.6821517944336,69.59886932373047,32.25100326538086,67.06048583984375,101.4754409790039,39.02497863769531,84.27786254882812,111.16851806640625,91.8943862915039,81.87357330322266,77.5322265625,70.87641143798828,120.772216796875,95.00851440429688,38.893798828125,65.89742279052734,66.65579986572266,79.97573852539062,52.19821548461914,54.48909378051758,132.78053283691406,64.16130828857422,82.46044158935547,51.71554183959961,88.71346282958984,68.68572235107422,79.5182113647461,92.67869567871094,60.748817443847656,87.35008239746094,68.67835235595703,55.051090240478516,64.508544921875,68.39839935302734,71.60230255126953
3726,"Der TV - Sender „ Belarus 24 “ basiert auf der zehnjährigen Beziehung mit Globecast , - sagt das Dokument - startete einen freien Kanal im Netzwerk Eutelsat Hotbird .",55669.5703125,3843.764892578125,1725.62451171875,1463.4156494140625,608.8433227539062,512.675537109375,380.7071533203125,353.6786193847656,202.7125701904297,270.76739501953125,272.7832336425781,252.0163116455078,258.84503173828125,279.8728942871094,183.68775939941406,258.6200256347656,208.5314483642578,226.03826904296875,196.88587951660156,218.56907653808594,255.751953125,250.72706604003906,194.97921752929688,201.2144775390625,332.6967468261719,214.09988403320312,235.75965881347656,291.5818176269531,330.8330383300781,273.154052734375,332.74163818359375,316.43603515625,319.6707458496094,226.11643981933594,365.08416748046875,316.2150573730469,381.7722473144531,344.650634765625,469.0109558105469,342.8599853515625,353.29095458984375,321.7789306640625,343.482666015625,297.862060546875,304.4977722167969,385.7526550292969,339.39581298828125,388.5257568359375,341.539306640625,348.1242980957031,343.91729736328125
3727,"Die HD - Version war verfügbar 1 Dezember letzten Jahres , und die Option auf SD fortgesetzt Eutelast durchgeführt werden 1 Januar 2019 Jahr .",64320.84375,2699.75048828125,1202.038330078125,1201.7666015625,929.638671875,674.5228881835938,443.34613037109375,497.8932800292969,339.2493591308594,364.3768310546875,273.4664306640625,281.6169128417969,259.33624267578125,313.18475341796875,305.1774597167969,223.3455352783203,284.1602783203125,226.65185546875,233.4191131591797,221.54510498046875,233.35311889648438,296.8543395996094,284.8709411621094,258.2785339355469,281.7940979003906,189.47605895996094,208.19601440429688,217.70501708984375,270.83056640625,266.9834899902344,301.41253662109375,333.63360595703125,196.4142303466797,237.58143615722656,300.41400146484375,296.4825744628906,386.87689208984375,376.47119140625,351.7423095703125,420.27239990234375,380.6532287597656,365.6939697265625,495.11883544921875,410.56658935546875,315.66455078125,483.3764343261719,357.275146484375,422.2421569824219,401.054443359375,387.4776306152344,412.80877685546875
3728,"Dieses Geschäft , es war fast so wie ein Vergnügungspark .",45960.5390625,618.2100830078125,308.3086853027344,246.756591796875,159.39483642578125,188.54083251953125,93.28117370605469,63.56650924682617,77.29708862304688,71.80995178222656,38.75612258911133,59.08012771606445,54.329139709472656,60.27184295654297,50.12731170654297,44.64109420776367,44.80625915527344,52.376808166503906,47.659698486328125,45.11211013793945,30.695327758789062,57.7996940612793,47.44658660888672,40.36622619628906,35.781497955322266,48.227325439453125,48.37126541137695,39.70656967163086,43.521915435791016,39.627933502197266,42.30495834350586,31.245243072509766,45.79010772705078,35.291015625,45.23100662231445,31.857261657714844,47.1496467590332,40.773712158203125,46.65009689331055,41.69448471069336,43.07801055908203,46.51641845703125,46.47245788574219,45.919124603271484,40.04276657104492,38.32220458984375,40.64338684082031,42.457149505615234,41.88664245605469,40.85261154174805,41.7555046081543
3729,- Ich bin Musikerin .,66869.640625,429.25384521484375,343.4715270996094,339.4725341796875,207.06764221191406,150.30702209472656,176.3245086669922,160.20277404785156,126.82960510253906,142.36227416992188,83.58528900146484,194.9840545654297,105.26302337646484,89.2576904296875,68.7825698852539,89.67110443115234,105.26915740966797,93.85092163085938,40.59379577636719,61.6763801574707,65.77477264404297,47.35222625732422,58.69906997680664,60.30625534057617,39.13822937011719,50.29314422607422,44.303260803222656,62.38623046875,39.586769104003906,69.1170654296875,59.44593811035156,104.36380767822266,113.6307373046875,56.43634796142578,38.881370544433594,38.002464294433594,56.90931701660156,49.573394775390625,32.403499603271484,30.159324645996094,29.9366455078125,47.983009338378906,38.47587203979492,25.86716079711914,37.0667839050293,37.081520080566406,32.756263732910156,42.93683624267578,40.6173095703125,44.31492614746094,47.53771209716797
3730,Artikel Wir nehmen in Zahlung Ich habe einen Job bekommen .,62627.3984375,424.48193359375,317.18170166015625,326.4188232421875,219.41659545898438,234.35479736328125,288.6756286621094,265.4315490722656,186.3748321533203,189.7170867919922,230.011962890625,190.67135620117188,254.47137451171875,211.75393676757812,153.73402404785156,245.21157836914062,240.2867431640625,292.5760803222656,253.17320251464844,248.30384826660156,183.55966186523438,258.26434326171875,299.265625,279.9071960449219,201.18301391601562,288.96636962890625,528.2755737304688,288.830810546875,396.5491638183594,369.9026794433594,494.6435546875,309.34832763671875,337.0545654296875,279.8575439453125,330.5747375488281,367.7020263671875,297.01080322265625,423.8359375,631.9869384765625,501.3592224121094,385.8702392578125,316.01922607421875,529.0870361328125,400.7096252441406,324.36871337890625,334.3199768066406,309.9775390625,474.9354553222656,405.45257568359375,371.9668273925781,378.6226501464844
3731,"Pass auf , pass auf !",65796.453125,768.7713012695312,498.69189453125,128.2059783935547,109.88200378417969,34.71950149536133,35.22669982910156,16.094547271728516,33.0473518371582,11.836786270141602,14.240300178527832,28.102863311767578,11.881898880004883,11.426884651184082,9.996068954467773,16.573749542236328,21.372844696044922,24.611896514892578,21.697406768798828,18.183839797973633,19.974468231201172,22.610219955444336,13.305477142333984,18.20674705505371,31.31228256225586,10.22925853729248,23.06351661682129,17.754671096801758,14.963509559631348,19.490480422973633,19.86536979675293,5.438399791717529,20.864988327026367,6.648956775665283,19.082368850708008,7.113266468048096,9.698413848876953,10.25383472442627,6.509030818939209,9.331584930419922,9.75221061706543,6.491707801818848,7.4155073165893555,7.022851943969727,5.357957363128662,7.929050445556641,4.649351119995117,6.365426063537598,5.046452045440674,7.044442653656006,6.155151844024658
3732,"Und im Grunde können Sie das betrachten , wissen Sie , als eine Tyrannei des erinnernden Selbst , und Sie können sich das erinnernde Selbst denken als eins , das sozusagen das erlebende Selbst schleppt durch Erfahrungen , die das erlebende Selbst nicht braucht .",72210.84375,1048.4833984375,771.6918334960938,562.139404296875,391.1385498046875,339.88165283203125,274.20196533203125,342.4412536621094,354.95843505859375,286.5177917480469,275.50152587890625,300.49365234375,221.992431640625,272.8705139160156,295.7931823730469,242.37744140625,243.42575073242188,261.1491394042969,235.5,218.85870361328125,235.92835998535156,246.240234375,222.05911254882812,251.69650268554688,217.74562072753906,329.93414306640625,258.2731018066406,349.59332275390625,343.2429504394531,334.82330322265625,298.09906005859375,313.8526916503906,343.11138916015625,387.2286376953125,352.2087097167969,325.72210693359375,323.62884521484375,325.2516784667969,444.8284606933594,399.87359619140625,382.9982604980469,374.17181396484375,453.75634765625,433.7255859375,475.31878662109375,484.21728515625,429.21392822265625,572.1065063476562,534.7012939453125,484.06097412109375,487.6505432128906
3733,- wie Ihnen sucht . - Das weiß ich .,46414.0078125,205.38600158691406,186.8938446044922,127.23350524902344,125.11802673339844,153.7400360107422,123.82627868652344,101.24083709716797,103.91272735595703,82.64313507080078,86.41178894042969,106.64608001708984,141.54608154296875,104.7520523071289,146.4889373779297,172.39007568359375,145.5198211669922,152.7022705078125,152.8820037841797,157.6787567138672,142.01722717285156,171.61599731445312,155.41110229492188,148.20639038085938,165.98951721191406,327.267578125,179.267822265625,313.298583984375,160.0288543701172,212.3249969482422,211.17071533203125,340.9720458984375,299.0995788574219,607.3694458007812,235.09744262695312,264.0627136230469,198.49810791015625,273.5885009765625,404.245849609375,392.440673828125,283.43646240234375,401.5584716796875,433.74853515625,462.2685852050781,393.5102844238281,348.8230285644531,408.28863525390625,451.4957580566406,510.18072509765625,492.1590881347656,496.6687927246094
3734,Das Wichtigste ist die Leidenschaft .,63982.09765625,430.53070068359375,211.004638671875,246.79248046875,122.83201599121094,100.81517791748047,52.25818634033203,80.60411834716797,82.64144134521484,115.72651672363281,55.933753967285156,83.57831573486328,58.61317825317383,110.05011749267578,66.77678680419922,58.73362350463867,74.18185424804688,90.76558685302734,69.81136322021484,67.25788116455078,68.83811950683594,77.1783447265625,49.84390640258789,60.124385833740234,61.409828186035156,86.55926513671875,66.14899444580078,44.64906311035156,66.17802429199219,82.81729888916016,61.57670593261719,74.29059600830078,91.20508575439453,69.30855560302734,108.85126495361328,49.447654724121094,80.70714569091797,85.3258056640625,104.5760726928711,92.30332946777344,106.85794067382812,89.83883666992188,79.70460510253906,76.33103942871094,96.6286392211914,94.35446166992188,82.49793243408203,92.6929702758789,81.00472259521484,92.8609848022461,92.88494110107422
3735,Doch hört niemand genau genug zu .,57363.19140625,1015.5477294921875,700.4814453125,575.291015625,480.8659973144531,225.9472198486328,287.3758239746094,437.36456298828125,488.9397888183594,404.9985046386719,344.53082275390625,477.8214416503906,308.32647705078125,545.05078125,362.2223205566406,332.3707275390625,154.07644653320312,233.84901428222656,216.0499725341797,163.21066284179688,150.2295684814453,144.0033721923828,546.8199462890625,217.1149444580078,717.2747802734375,372.274658203125,362.43170166015625,298.32489013671875,639.83251953125,303.5353088378906,224.62290954589844,314.8633117675781,415.6329040527344,226.23011779785156,413.40228271484375,697.298095703125,476.08184814453125,592.2234497070312,325.2946472167969,514.5654907226562,396.5340270996094,534.5399169921875,356.5110168457031,532.5049438476562,349.10540771484375,473.4047546386719,269.58282470703125,366.3103942871094,381.5896911621094,400.7176208496094,401.78912353515625
