,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
7587,Onu görebilir miyim?,19423.09375,1149.6064453125,61.61623764038086,16.994672775268555,18.455110549926758,17.890169143676758,18.567216873168945,21.153242111206055,24.4943790435791,16.4656982421875
7588,"İsa ona, ‹ ‹Kızım›› dedi, ‹ ‹İmanın seni kurtardı.",19213.236328125,275.3760986328125,143.5206298828125,90.4463119506836,63.40726852416992,59.361610412597656,55.958805084228516,66.6503677368164,75.53807830810547,73.260498046875
7589,Esenlikle git.,22974.080078125,1351.536376953125,1180.369384765625,366.9346923828125,250.60037231445312,135.9791259765625,168.13259887695312,245.43080139160156,136.43772888183594,113.39020538330078
7590,Acıların son bulsun.›,25029.478515625,1540.310546875,783.6655883789062,520.738037109375,320.2364807128906,287.4383544921875,216.66360473632812,316.3114013671875,197.07373046875,305.3030700683594
7591,İki yıl önce Ekonomist dergisinde çıkan bir reklamdan alıntı.,20217.36328125,1747.227294921875,475.850341796875,245.73422241210938,277.1752624511719,194.221923828125,165.03700256347656,213.6980438232422,126.90292358398438,146.4394989013672
7592,Bize üç seçenek veriyorlar.,17234.693359375,1060.6878662109375,452.2127990722656,533.8292236328125,461.36309814453125,265.5677795410156,287.58489990234375,164.78160095214844,163.30992126464844,152.8761749267578
7593,59 dolara internet üyeliği.,14896.13671875,3678.872314453125,747.353271484375,895.765380859375,1097.372314453125,1136.10205078125,1699.1256103515625,2235.000244140625,1597.120361328125,2079.708740234375
7594,125 dolara baskı üyeliği.,23235.537109375,3094.8056640625,1351.518310546875,800.8817138671875,1380.683349609375,1560.9483642578125,2270.54052734375,2177.930908203125,3095.254150390625,4053.944091796875
7595,Ya da 125 dolara ikisi birden.,18220.36328125,1486.031494140625,1059.1175537109375,871.0364379882812,503.06134033203125,604.1254272460938,672.482666015625,629.2157592773438,585.301513671875,532.3853149414062
7596,Onu öldüremezsin.,13986.0732421875,274.75311279296875,47.98808670043945,25.308256149291992,26.56041145324707,20.061899185180664,12.452604293823242,19.890684127807617,18.644428253173828,13.772268295288086
7597,Gitmemiz gerek.,15392.7392578125,511.0843200683594,30.312631607055664,9.489212989807129,13.37297248840332,10.235345840454102,6.3653950691223145,8.812637329101562,6.461149215698242,6.276610374450684
7598,"İsa, halkı yine yanına çağırıp onlara, ‹ ‹Hepiniz beni dinleyin ve şunu belleyin›› dedi.",29053.98046875,815.274658203125,369.26544189453125,200.8172607421875,206.0903778076172,154.5221710205078,134.49179077148438,147.66665649414062,117.68830871582031,132.5532989501953
7599,"E - posta Adresi Kardeşler, Rabbimiz İsa Mesihin adıyla yalvarıyorum : Hepiniz uyum içinde olun, aranızda bölünmeler olmadan aynı düşünce ve görüşte birleşin.",28031.98046875,2297.9853515625,1117.095703125,504.9607238769531,378.6708679199219,297.9427490234375,231.16989135742188,212.51661682128906,202.667724609375,198.7289276123047
7600,Bu söz üzerine Musa Midyan ülkesine kaçtı.,19593.2109375,4559.94580078125,1548.9847412109375,712.5414428710938,743.0200805664062,372.1131896972656,324.0534973144531,397.20831298828125,409.0470275878906,508.43170166015625
7601,Orada gurbette yaşadı ve iki oğul babası oldu.,21525.5,2253.239501953125,1567.26171875,661.0775756835938,329.78643798828125,202.724853515625,479.39227294921875,440.897705078125,630.7950439453125,562.648681640625
7602,"Kardeşler, bu olayların zamanı ve tarihi konusunda size yazmaya gerek yoktur.",22285.681640625,1034.9581298828125,398.3627014160156,377.1448059082031,362.6424560546875,278.48468017578125,309.9581604003906,291.1170959472656,496.0780334472656,515.6034545898438
7603,Nereye gittiğinizi sanıyorsunuz?,22195.70703125,2126.061279296875,325.06842041015625,131.31190490722656,75.91401672363281,23.265474319458008,14.941774368286133,11.496650695800781,9.573184967041016,13.00328254699707
7604,Kimseyi içeri almayın.,9522.2861328125,547.84326171875,120.55547332763672,47.37886428833008,45.41035461425781,41.54326248168945,19.239334106445312,24.531829833984375,26.912931442260742,23.75370979309082
7605,"Buradakiler ise çamaşır makinası olan, ama evlerinde diğer makinalar olmayan kişiler, sadece iki ünite kullanıyorlar.",20535.486328125,1480.8472900390625,432.5730895996094,224.0211181640625,245.0675811767578,229.7989501953125,207.55340576171875,216.44654846191406,186.86497497558594,221.24961853027344
7606,Bunun üzerine halk olup biteni görmeye çıktı.,20379.486328125,1319.85791015625,454.24908447265625,204.97918701171875,130.04998779296875,92.39955139160156,87.96174621582031,118.46100616455078,136.5294189453125,150.76829528808594
7607,"İsanın yanına geldikleri zaman, cinlerden kurtulan adamı giyinmiş ve aklı başına gelmiş olarak İsanın ayakları dibinde oturmuş buldular ve korktular.",20121.439453125,4575.7412109375,1576.7657470703125,938.4899291992188,833.379150390625,1114.8809814453125,1048.41796875,1030.33056640625,1223.7449951171875,1006.4163818359375
7608,Bu her yıl eriyen bir nehir.,32306.421875,896.903076171875,960.4867553710938,329.2642822265625,337.0733642578125,338.138916015625,364.6911315917969,313.1581726074219,223.1250762939453,197.33401489257812
7609,"Ağustos 13, 2019",28362.439453125,5988.5244140625,832.4894409179688,76.19576263427734,53.1627311706543,34.98152542114258,89.23810577392578,114.90233612060547,120.30699157714844,105.6183853149414
7610,Basari icin daima iyi is cikarmaya ve kendimi gelistirmeye calistim.,22345.654296875,4061.001953125,1690.8992919921875,861.9380493164062,569.5044555664062,390.3683166503906,330.1429443359375,252.6336669921875,302.2383728027344,208.5143280029297
7611,"Dipsiz derinliklerin kuyusunu açınca, kuyudan büyük bir ocağın dumanı gibi bir duman çıktı.",26868.541015625,1584.0582275390625,414.72833251953125,274.82305908203125,235.89291381835938,261.65594482421875,230.04640197753906,220.30845642089844,204.46707153320312,192.00238037109375
7612,Kuyunun dumanından güneş ve hava karardı.,20856.42578125,1263.66357421875,762.487548828125,449.48748779296875,363.32110595703125,337.49810791015625,286.1843566894531,324.625732421875,221.57701110839844,233.21185302734375
7613,Petrus ile Zebedinin iki oğlunu yanına aldı.,24421.916015625,1516.6181640625,718.1741943359375,375.2996826171875,254.72328186035156,295.9102783203125,317.53839111328125,222.04058837890625,221.2078399658203,443.71392822265625
7614,"Kederlenmeye, ağır bir sıkıntı duymaya başlamıştı.",17340.173828125,1041.372802734375,327.15338134765625,276.6304626464844,302.824462890625,217.76783752441406,234.39984130859375,297.2047424316406,258.70611572265625,196.77316284179688
7615,"Ne var ki, bir konuda sana karşıyım : Başlangıçtaki sevginden uzaklaştın.",21710.076171875,688.1817016601562,323.557861328125,197.76072692871094,146.41204833984375,102.33757019042969,97.92718505859375,102.99482727050781,111.9085922241211,118.13158416748047
7616,"Ben çalarken hiç kimse şöyle düşündü mü : "" Neden bu kadar çok tempo tutuyor? "" Çünkü bu halkın yüreği duygusuzlaştı, Kulakları ağırlaştı.",24239.419921875,1943.3819580078125,527.4423828125,288.3821716308594,224.95045471191406,186.3868408203125,154.98233032226562,202.31211853027344,190.07766723632812,215.15185546875
7617,Gözlerini kapadılar.,29033.400390625,626.8060302734375,608.7780151367188,70.40117645263672,33.455047607421875,37.84720993041992,95.43254852294922,117.70149993896484,72.38806915283203,81.19478607177734
7618,"Öyle ki, gözleri görmesin, Kulakları duymasın, yürekleri anlamasın Ve bana dönmesinler.",24186.150390625,1298.1060791015625,333.4376525878906,214.52000427246094,246.35708618164062,121.42407989501953,75.73355865478516,65.9367446899414,56.13607406616211,35.375545501708984
7619,"Dönselerdi, onları iyileştirirdim.",25530.103515625,930.8464965820312,323.75634765625,140.86480712890625,145.0485382080078,121.49629974365234,106.65628814697266,121.82099151611328,84.0604476928711,114.67129516601562
7620,Böylece Rabbin sözü bütün yörede yayıldı.,22843.583984375,3894.98681640625,1496.1990966796875,333.56201171875,358.45941162109375,359.72186279296875,239.70664978027344,302.8621520996094,209.7779998779297,158.60597229003906
7621,Beni kullandın.,19446.130859375,246.41302490234375,65.91958618164062,50.295162200927734,43.21414566040039,58.66798400878906,74.38108825683594,38.732234954833984,32.5133056640625,29.44670295715332
7622,Bana ne zaman söylemeyi planlıyordun?,28068.09375,1037.8531494140625,203.98123168945312,94.42193603515625,99.52852630615234,87.17124938964844,122.87964630126953,70.91954803466797,72.09331512451172,71.5540771484375
7623,Yanımda yalnız Luka var.,21599.55078125,723.9321899414062,349.1778259277344,243.1959228515625,180.6790008544922,154.09414672851562,157.94874572753906,155.03561401367188,162.44317626953125,235.90809631347656
7624,"Markosu alıp beraberinde getir, yapacağım hizmette bana yardım eder.",25637.13671875,1966.2562255859375,861.1021118164062,688.9608154296875,928.8937377929688,1170.9217529296875,758.574951171875,896.0537109375,918.2111206054688,1138.000244140625
7625,En çok ziyaret edilenler Son eklenenler Son albümler Karışık fotoğraflar Takvim İshida.,30108.9921875,4796.62548828125,1341.65234375,388.28515625,325.8230895996094,163.45506286621094,152.4813690185547,111.94670104980469,126.7960433959961,111.96063232421875
7626,Nefret ediyor musun benden?,30619.443359375,3534.092529296875,2568.205322265625,234.8925018310547,217.10354614257812,101.99752044677734,71.77804565429688,49.51155090332031,39.92510223388672,40.57142639160156
7627,"Hangi EBM Sınav Bölüm I İlk almalıyım? Rab ve Kurtarıcı İsa Mesihi tanımakla dünyanın çirkefliğinden kurtulduktan sonra yine aynı işlere karışıp yenilirlerse, son durumları ilk durumlarından beter olur.",24585.63671875,3588.93505859375,1173.7794189453125,883.6752319335938,827.13623046875,808.532958984375,606.7320556640625,665.37890625,759.6753540039062,683.8001098632812
7628,"İsa şu karşılığı verdi : ‹ ‹Eğer ben kendimi yüceltirsem, yüceliğim hiçtir.",18468.890625,834.0306396484375,287.6884460449219,140.25909423828125,97.2290267944336,48.55557632446289,62.96398162841797,66.06965637207031,59.00774002075195,67.1298828125
7629,"Beni yücelten, ‹Tanrımız › diye çağırdığınız Babamdır.",25580.794921875,1499.731201171875,426.19451904296875,456.82745361328125,308.0982360839844,417.19195556640625,303.94708251953125,497.8835754394531,531.9877319335938,508.91046142578125
7630,"Bu arada her tarafı dolaşan Petrus, Liddada yaşayan kutsallara da uğradı.",21736.44921875,1681.83447265625,789.880859375,664.7566528320312,966.4569702148438,731.927001953125,528.9212646484375,613.582275390625,630.8611450195312,779.0355834960938
7631,Benim için sorun yok.,21718.0078125,134.72972106933594,60.48336410522461,23.87480354309082,24.654993057250977,16.345138549804688,17.521265029907227,14.109064102172852,12.892024993896484,10.795493125915527
7632,"‹ ‹Bunları size, sendeleyip düşmeyesiniz diye söyledim.",23856.45703125,1146.991943359375,302.3356628417969,120.5224838256836,130.270263671875,138.6493682861328,109.01597595214844,88.09502410888672,97.69110107421875,83.31267547607422
7633,Yiyecek bizi Tanrıya yaklaştırmaz.,23202.03515625,2067.054931640625,888.7486572265625,661.9987182617188,683.6461791992188,314.2474365234375,332.41400146484375,954.24951171875,613.8272705078125,1047.0770263671875
7634,"Yemezsek bir kaybımız olmaz, yersek de bir kazancımız olmaz.",18701.33984375,1074.3746337890625,534.1439819335938,377.34625244140625,359.9569396972656,403.2687683105469,293.2311096191406,315.0255126953125,212.66697692871094,204.53143310546875
7635,"Babam bana nasıl bir egemenlik verdiyse, ben de size bir egemenlik veriyorum.",26909.646484375,651.5476684570312,363.544677734375,371.77496337890625,224.41896057128906,139.5256805419922,99.43512725830078,122.30683135986328,127.97657012939453,114.95549011230469
7636,Hepimiz şefkate ve hem çevrimiçi hem de çevrimdışı daha şefkatli bir dünyada yaşamaya layigiz.,19008.47265625,2541.446044921875,1510.3785400390625,926.6627197265625,652.6627807617188,446.364013671875,301.5255432128906,354.95013427734375,302.2683410644531,324.4412536621094
7637,"Ve ben de dedim ki, "" Biliyor musun?",31743.46875,217.55404663085938,52.13694381713867,31.213092803955078,19.91525650024414,16.609100341796875,11.59479808807373,18.260562896728516,12.356504440307617,19.09260368347168
7638,Gitmeli miyim?,36842.703125,1041.5029296875,134.7516326904297,14.348146438598633,20.30756950378418,35.690452575683594,16.288084030151367,36.477684020996094,52.542579650878906,37.29215621948242
7639,"Eken ve biçen birlikte sevinsinler diye, biçen kişi şimdiden ücretini alır ve sonsuz yaşam için ürün toplar.",24146.279296875,1588.2877197265625,917.172607421875,922.956298828125,1021.6448364257812,910.6246948242188,962.6091918945312,850.9559326171875,1123.23876953125,1216.984375
7640,Beni sen vurdun.,13701.7529296875,483.39324951171875,347.2919616699219,229.64199829101562,194.34365844726562,109.49125671386719,90.791259765625,88.9490966796875,75.53001403808594,53.770137786865234
7641,Anlıyorum.,11944.8994140625,20.063520431518555,10.497945785522461,2.0711114406585693,2.098351240158081,1.2255303859710693,1.3257635831832886,1.2308443784713745,1.4863696098327637,1.7218378782272339
7642,Komutan hemen yüzbaşılarla askerleri yanına alarak kalabalığın olduğu yere koştu.,20636.869140625,4836.14111328125,953.20263671875,379.9561462402344,327.35687255859375,197.22979736328125,183.02816772460938,195.8900604248047,231.45359802246094,314.6835021972656
7643,Komutanla askerleri gören halk Pavlusu dövmeyi bıraktı.,30068.501953125,3550.571533203125,1952.504150390625,1415.336669921875,905.5531616210938,628.6968994140625,578.7208862304688,414.17279052734375,390.14239501953125,576.31787109375
7644,Ama başarısız olan kişilerin ikinci denemede başarılı olma ihtimali 37 kat daha fazla.,26829.90234375,3493.525390625,700.0079345703125,358.1687927246094,302.6189270019531,281.06915283203125,240.69970703125,210.26690673828125,201.84091186523438,191.3355712890625
7645,O kadar emin olma.,22695.859375,368.2963562011719,200.44137573242188,101.37126159667969,91.48807525634766,69.60978698730469,73.70352935791016,37.532684326171875,30.24016761779785,24.732175827026367
7646,"Görevlerini iyi yapanlar, kendileri için iyi bir yer edinir, Mesih İsaya imanda büyük cesaret kazanırlar.",22697.7421875,1034.245849609375,518.0955200195312,330.73681640625,215.4208221435547,186.92343139648438,163.55282592773438,114.50279235839844,132.37567138671875,156.1390380859375
7647,Bu almak için bu kupon kodunu kullanın 7% KAPALI.,25390.00390625,1608.8201904296875,212.3275146484375,65.63581848144531,61.356529235839844,52.75039291381836,47.24196243286133,43.28569793701172,47.67855453491211,59.3232421875
7648,Minimum sipariş değeri 99$.,24487.169921875,9433.931640625,814.7780151367188,103.07073211669922,110.22988891601562,68.12628173828125,56.065155029296875,23.673927307128906,35.6579475402832,40.748748779296875
7649,"Sipariş, kişi başı bir kupon sınırı.",19570.46484375,858.4213256835938,627.389404296875,1280.1214599609375,1369.1224365234375,1020.4392700195312,866.14013671875,1072.5201416015625,1259.7535400390625,947.1038818359375
7650,"Daha az ‹ ‹Böylece Yeşayanın peygamberlik sözü onlar için gerçekleşmiş oldu : ‹ Duyacak duyacak, ama hiç anlamayacaksınız, Bakacak bakacak, ama hiç görmeyeceksiniz!",22454.494140625,1598.821044921875,887.9243774414062,402.940673828125,350.5951232910156,239.20437622070312,191.8474578857422,178.8297576904297,167.48614501953125,150.17935180664062
7651,"Dur, Bak, ve sonra Git, ve gerçekten bir şeyler yap.",24716.41796875,346.4380187988281,142.29881286621094,160.09188842773438,158.08543395996094,101.3134765625,117.2358627319336,136.80657958984375,125.94454193115234,105.34672546386719
7652,"Uygun zamanda sizi yüceltmesi için, Tanrının kudretli eli altında kendinizi alçaltın.",24579.328125,1879.82275390625,858.9187622070312,391.19097900390625,310.51556396484375,255.0480499267578,241.5901641845703,293.2511291503906,301.6539611816406,428.2232666015625
7653,Süper değil mi?,17486.626953125,31.07447624206543,45.18793487548828,15.595163345336914,10.778483390808105,11.399022102355957,18.67642593383789,9.226849555969238,7.7861199378967285,8.959073066711426
7654,Korkmuştum.,8770.158203125,721.0685424804688,32.3787727355957,16.17624855041504,27.5178165435791,22.366268157958984,34.626155853271484,13.607138633728027,31.742111206054688,39.3505859375
7655,"ve ""ilçenizde bir nükleer çöplük olmasına razı olur musunuz? "" Google Pixel nasıl engellenir 3 / 3 XL Android Smartphone Engellenen numaralar listesinde olmayan aramaları engellemesin",23940.8515625,3345.80078125,802.6300048828125,607.376708984375,614.87744140625,457.53619384765625,280.31695556640625,289.5350341796875,322.28582763671875,316.2742919921875
7656,Mesihte sahip olduğumuz her iyiliğin bilincine vararak imanını başkalarıyla paylaşmakta etkin olman için dua ediyorum.,23431.73828125,2614.3896484375,944.9481201171875,436.63275146484375,407.082763671875,390.622802734375,274.09698486328125,284.9432067871094,246.25701904296875,383.8973083496094
7657,"Öğrencileri İsaya, ‹ ‹Rabbî, kim günah işledi de bu adam kör doğdu?",18628.572265625,1503.225830078125,702.2780151367188,341.5292053222656,298.57305908203125,219.14598083496094,170.92727661132812,187.5089569091797,229.6566619873047,246.8999481201172
7658,"Kendisi mi, yoksa annesi babası mı?›› diye sordular.",25293.28515625,684.6708984375,262.5212707519531,271.4905090332031,184.0713653564453,147.55186462402344,82.33816528320312,101.4227523803711,60.576271057128906,57.849403381347656
7659,"Görüyoruz ki, imansızlıklarından ötürü oraya giremediler.",22444.7734375,1179.6064453125,306.4808654785156,148.5263671875,114.26476287841797,98.3136978149414,70.9990005493164,73.06666564941406,55.06390380859375,62.24684143066406
7660,"İsa şu karşılığı verdi : ‹ ‹Eğer ben kendimi yüceltirsem, yüceliğim hiçtir.",18468.890625,834.031494140625,287.6885681152344,140.25909423828125,97.2290267944336,48.55557632446289,62.96398162841797,66.06965637207031,59.00774002075195,67.1298828125
7661,"Beni yücelten, ‹Tanrımız › diye çağırdığınız Babamdır.",25580.794921875,1499.731201171875,426.19451904296875,456.82745361328125,308.0982360839844,417.19195556640625,303.94708251953125,497.8835754394531,531.9877319335938,508.91046142578125
7662,Para Yatırma & Çekme Soruları Sana daha kaç kez diyeceğim?,20389.712890625,3974.354736328125,1232.48291015625,450.6966857910156,448.99993896484375,231.0817413330078,300.3218994140625,300.5009765625,298.1977233886719,378.2787170410156
7663,En büyük göstergelerden biri yaptıkları beste sayısıdır.,16594.638671875,1422.6075439453125,1103.5863037109375,728.0201416015625,457.39678955078125,321.5487060546875,257.9866943359375,162.70387268066406,236.3159942626953,269.7789306640625
7664,Ya da zihninizde dolaşıp duran o dırdırcı düşünce de olabilir.,24364.943359375,1358.2755126953125,488.5018615722656,353.98822021484375,342.32843017578125,343.4259948730469,240.397216796875,169.81382751464844,224.51100158691406,190.15235900878906
7665,"Size bir mum, birkaç raptiye ve birkaç kibrit veriyorum.",22909.708984375,1105.69970703125,720.9551391601562,671.76123046875,458.59686279296875,444.48455810546875,362.5271301269531,329.0738830566406,267.5914306640625,177.8043975830078
7666,"Yeni doğmuş bebekler gibi, hilesiz sütü andıran Tanrı sözünü özleyin ki, bununla beslenip büyüyerek kurtuluşa erişesiniz.",31040.6484375,3440.6396484375,1302.6094970703125,819.9307861328125,768.6521606445312,684.7819213867188,632.3369140625,791.7041015625,646.0902099609375,776.7406616210938
7667,"Şöyle ki, tanıklık edenler üçtür : Ruh, su ve kan.",19990.93359375,1869.605224609375,747.65771484375,1003.9651489257812,818.9652709960938,846.155029296875,792.1787719726562,1486.3668212890625,1000.8401489257812,960.4762573242188
7668,Bunların üçü de uyum içindedir.,23122.955078125,1763.9783935546875,454.205322265625,280.843017578125,311.7646484375,277.78271484375,328.7895202636719,265.4949645996094,450.225830078125,234.71456909179688
7669,Öğrenciler gölün karşı yakasına geçerken ekmek almayı unutmuşlardı.,19415.111328125,3119.384765625,922.7833862304688,359.5459289550781,401.8569030761719,442.4700927734375,398.5745544433594,359.3834228515625,383.0472412109375,578.9786987304688
7670,İçeriğe atla.,15045.5615234375,2306.5888671875,603.9791259765625,292.06732177734375,301.0979309082031,329.00970458984375,219.12496948242188,124.13179779052734,381.5260009765625,180.91738891601562
7671,"_ Geziye atla Çünkü Mesihin acılarını nasıl büyük ölçüde çekiyorsak, Mesih sayesinde büyük teselli de buluyoruz.",25568.525390625,3502.322021484375,1347.3544921875,1076.80322265625,1228.0098876953125,1105.58154296875,1089.5450439453125,1024.04248046875,782.007080078125,932.0745849609375
7672,Bu numarayı nasıl buldun?,52220.515625,1276.7060546875,257.21331787109375,70.80054473876953,112.86930847167969,135.714111328125,92.7158203125,41.72977066040039,32.636356353759766,30.779016494750977
7673,Uykumda atların iniltilerini duyardım.,21874.65625,1386.4222412109375,693.9688110351562,307.18359375,288.56787109375,310.32464599609375,268.2861022949219,215.65328979492188,276.02288818359375,316.8164978027344
7674,Onlar beni sorguya çektikten sonra serbest bırakmak istediler.,19160.189453125,1830.9066162109375,366.3661193847656,184.5318603515625,178.68313598632812,97.866455078125,91.3397445678711,82.71693420410156,103.1466064453125,70.6574478149414
7675,Çünkü ölüm cezasını gerektiren hiçbir suç işlememiştim.,21686.4453125,5026.80126953125,1464.9117431640625,851.835205078125,1083.6259765625,493.8448486328125,390.01739501953125,432.927978515625,449.714111328125,233.64559936523438
7676,uyuşturucu problemlerinden birine sahipti.,19744.828125,4341.57666015625,748.9332885742188,510.3114013671875,303.1268310546875,329.81707763671875,199.98904418945312,152.7823028564453,272.0987243652344,254.82508850097656
7677,Nüfusun %1'i bir tür aklı uçuran eroin bağımlısıydı ve her yıl Amerika yolunu daha fazla denediler.,25575.744140625,1239.9052734375,626.5822143554688,303.77392578125,216.38919067382812,142.47982788085938,148.78012084960938,131.56787109375,170.22128295898438,178.96017456054688
7678,Onu tanımıyorum.,13595.2412109375,554.351318359375,99.94127655029297,38.92756652832031,77.37551879882812,49.82493209838867,63.18684768676758,54.836936950683594,46.00198745727539,101.17269897460938
7679,"Bir : Şu 20. yüzyıl ödülleri, iş dünyasının doğal bir parçası olduğunu düşündüğümüz motive ediciler, işe yarıyor ama şaşırtıcı derecede az alanda.",27022.0546875,1747.350830078125,498.8728942871094,251.69456481933594,295.12890625,208.08853149414062,214.79635620117188,263.69970703125,299.6690368652344,293.3277587890625
7680,"- Tamam, size uyacağım.",21114.857421875,459.5882568359375,178.6642303466797,121.83389282226562,92.22572326660156,90.57086944580078,63.72176742553711,85.28142547607422,86.51700592041016,96.01377868652344
7681,"BuddyPress, küçük, serbest bırakmak, wordpress 3.0, WordPress eklentisi",24641.876953125,3016.971435546875,1006.2830200195312,290.19598388671875,223.62559509277344,94.44993591308594,97.23992156982422,92.80401611328125,72.88030242919922,67.85547637939453
7682,"Tarayıcınızın Javasript içerip içermediğini bilmek ya da scriptlere izin vermek için, tarayıcınızdaki yardım bölümüne danışın.",21622.982421875,2333.73583984375,923.3951416015625,666.8984985351562,506.0145263671875,326.973876953125,351.552978515625,282.1295471191406,222.41029357910156,186.03823852539062
7683,Başka bir tarayıcıyla da bağlanabilirsiniz.,18486.388671875,650.2291870117188,223.4419403076172,164.7672119140625,147.5613555908203,98.22307586669922,66.70721435546875,56.540103912353516,59.01123046875,70.33172607421875
7684,"O zamanki dünya yine suyla, tufanla mahvolmuştu.",26080.779296875,2924.72216796875,1490.5115966796875,567.364501953125,492.3630676269531,601.1243286132812,554.4150390625,520.0628662109375,554.3182983398438,814.6979370117188
7685,- Ben... - Elbette.,14318.00390625,554.29052734375,171.80381774902344,217.86068725585938,246.60755920410156,200.21661376953125,121.37956237792969,92.7530517578125,177.6959991455078,228.28611755371094
7686,Copyright ( c ) 2008 - 2015 EXTENZİ Web Tasarım : Nette Web Tasarım ve Yazılım - Ne diyorsunuz?,24637.25,2484.59375,551.9378662109375,367.7053527832031,337.5003662109375,275.18157958984375,238.63394165039062,286.64776611328125,290.1377258300781,286.6098937988281
7687,Ekstra 6% herhangi bir NewFrog sipariş için indirim!,22300.16015625,889.4605102539062,326.2370910644531,140.91876220703125,80.0871810913086,67.55732727050781,57.0593376159668,68.06884002685547,66.93585968017578,60.54375457763672
7688,Ama süt artı faydalı bir şey değil.,25257.77734375,487.4808044433594,355.08013916015625,300.8020324707031,442.5106201171875,582.7324829101562,457.9596252441406,409.9317932128906,276.4446716308594,519.4402465820312
7689,Bu yüzde onları nasıl kaçırabileceğimi planlamaya başladım.,18617.1171875,1734.26123046875,359.64520263671875,395.724609375,338.4799499511719,278.4797668457031,394.7542419433594,283.7073974609375,274.1990661621094,273.5839538574219
7690,"Dolayısıyla işte buradayız, yedi yıl, 500 röportaj sonra, ve size neyin başarıya götürdüğünü ve TED - lileri ateşlediğini anlatacağım.",26094.212890625,1434.92578125,682.9199829101562,460.55487060546875,496.1579895019531,454.78656005859375,556.9441528320312,473.9843444824219,494.48272705078125,520.0323486328125
7691,Bizi nasıl buldun?,19056.064453125,293.21099853515625,59.42371368408203,20.19028663635254,25.717670440673828,28.32366943359375,17.903318405151367,10.4768705368042,22.19649314880371,22.934450149536133
7692,Bu yerde nedir böyle?,24125.2421875,1167.0699462890625,931.95458984375,1998.8314208984375,1804.4078369140625,2032.6273193359375,2514.88134765625,1454.1571044921875,1745.4744873046875,1768.2034912109375
7693,Ne kadar ilgili olduğunuza.,26508.98046875,466.1413269042969,340.8465576171875,494.0693359375,282.8323974609375,196.62600708007812,192.9463348388672,161.91976928710938,293.2727966308594,314.00225830078125
7694,"Dur, nereye gidiyorsun?",22960.10546875,223.79669189453125,122.06584930419922,42.36882400512695,43.94535827636719,20.063291549682617,15.112630844116211,13.071846961975098,16.22246742248535,16.785043716430664
7695,İyi geceler tatlım..,24505.25,7366.2919921875,2427.013671875,352.7435302734375,382.04595947265625,355.5447082519531,238.44932556152344,218.61952209472656,205.52835083007812,202.77520751953125
7696,TESS : Adam İsa çalıştırır ( 5 : 6 ),25819.689453125,1064.373779296875,423.7041931152344,513.3056030273438,416.6234130859375,350.33843994140625,344.7183532714844,394.4889221191406,435.3029479980469,478.3731384277344
7697,- Sende kalsın.,22333.423828125,375.9821472167969,333.4912414550781,125.67121887207031,56.354007720947266,98.26045989990234,122.22689819335938,90.49803924560547,54.39936447143555,62.381771087646484
7698,Burada piyasada bugün bulabileceğiniz en iyi kahve içecek bazılarına bir bakış.,20259.24609375,1923.62353515625,812.3898315429688,507.8153076171875,302.0758361816406,274.4171142578125,182.75921630859375,263.70361328125,323.3332824707031,376.593994140625
7699,"Bizim listenin en üstündeki Keurig olduğunu, Orijinal Donut Shop Üye, Kalın Ekstra Orta, K- Cup paketleri, 72 saymak.",24985.4765625,2865.16455078125,1327.15966796875,934.375244140625,1069.67333984375,1321.2117919921875,1555.890625,1864.52880859375,2178.341064453125,2061.531005859375
7700,Bu tam gövdeli tadı vardır kahve.,19149.083984375,4798.38720703125,3130.74853515625,3395.751953125,3018.369873046875,2455.455322265625,2603.291748046875,4117.7255859375,4791.69677734375,6095.193359375
7701,It … [ Continue reading ],25470.0859375,6925.09423828125,2702.773681640625,855.6602783203125,680.9932250976562,355.14569091796875,265.3604431152344,313.8648376464844,269.7265930175781,227.8339385986328
7702,"Oysa Mesih, Onun evi üzerinde yetkili oğul olarak sadıktır.",20770.638671875,3611.55810546875,1965.8221435546875,1886.621337890625,1230.2440185546875,999.12646484375,971.7836303710938,925.5724487304688,1011.2794189453125,1673.6815185546875
7703,"Eğer cesaretimizi ve övündüğümüz umudu gevşemeden sonuna dek sürdürürsek, Onun evi biziz.",22839.03125,4021.483154296875,849.7548828125,367.16064453125,466.3536376953125,435.8653869628906,336.2086181640625,402.29388427734375,411.4740295410156,345.8877258300781
7704,Yapabileceğin bir şeyler yok mu?,23333.576171875,157.60342407226562,33.630374908447266,21.548307418823242,19.55875015258789,19.85121726989746,19.91777801513672,14.545994758605957,17.08022117614746,10.914973258972168
7705,"Fikrini değiştirdiğin an, geri alabilirsin.""",22013.908203125,3418.748046875,894.7450561523438,190.3241729736328,168.0997314453125,142.477783203125,200.172607421875,216.29664611816406,301.0390930175781,334.361083984375
7706,"Her şey böylece yok olacağına göre, sizin nasıl kişiler olmanız gerekir?",23706.08984375,1236.529296875,775.9684448242188,762.5374145507812,758.3749389648438,608.9278564453125,579.6549072265625,636.1505737304688,593.2853393554688,826.814453125
