,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4331,Lütfen beni bağışlayın.,15426.40625,1006.7484741210938,373.18341064453125,120.93437957763672,92.72695922851562,118.1940689086914,63.599159240722656,70.75188446044922,53.38083267211914,80.4051513671875,35.499786376953125,27.758892059326172,30.72894287109375,34.23554992675781,16.48830223083496,16.908689498901367,19.89582061767578,19.759031295776367,14.55118465423584,18.550203323364258,20.715646743774414,22.47928237915039,12.298577308654785,12.773799896240234,13.33266830444336,11.42337703704834,10.49232292175293,9.572237968444824,11.200291633605957,11.291487693786621,11.14803409576416
4332,DEVLET VE KAMU,24291.326171875,19403.89453125,896.4832153320312,262.5393981933594,95.07772064208984,250.81040954589844,154.3156280517578,134.7095489501953,67.1888427734375,141.1642303466797,40.61029052734375,53.130889892578125,41.49940872192383,92.20074462890625,88.3071517944336,52.18198776245117,39.368038177490234,54.34689712524414,32.401397705078125,34.22091293334961,21.540197372436523,55.0833625793457,38.72639846801758,31.616111755371094,38.32202911376953,39.50503158569336,30.09764289855957,26.344173431396484,20.20453453063965,26.55719566345215,26.868385314941406
4333,Sevimli biri mi?,23007.099609375,316.16741943359375,234.4530487060547,144.6905059814453,139.648681640625,84.42185974121094,107.80438995361328,94.1745834350586,44.95906066894531,47.70253372192383,69.5886459350586,90.7582778930664,68.90044403076172,44.11966323852539,44.11395263671875,51.146705627441406,24.627126693725586,38.05694580078125,36.17390823364258,31.0338077545166,38.85564041137695,35.36796951293945,32.79278564453125,35.42048645019531,38.07518005371094,33.106563568115234,31.380704879760742,24.829910278320312,33.88996505737305,29.06184196472168,33.10182571411133
4334,İlk _ Önceki _ 1 2 3...,18272.84375,1901.205322265625,589.000244140625,515.1905517578125,682.3613891601562,1197.2806396484375,848.74169921875,914.3958129882812,198.7632293701172,131.17904663085938,172.2209014892578,88.86811828613281,60.856117248535156,194.1919403076172,73.5529556274414,60.887237548828125,55.299007415771484,22.78986930847168,18.323030471801758,31.4542236328125,17.904924392700195,35.6905632019043,23.049802780151367,19.027023315429688,17.694761276245117,11.624670028686523,11.723697662353516,10.328781127929688,10.550540924072266,11.699533462524414,10.378314971923828
4335,32 _ Sonraki _ Son,42572.59375,4396.78515625,631.3538208007812,339.73779296875,256.5700988769531,912.1038818359375,376.5666809082031,539.6656494140625,168.36383056640625,119.02420806884766,95.0417709350586,39.28224182128906,52.00750732421875,64.79264831542969,38.50862503051758,48.424842834472656,75.143798828125,37.45659637451172,29.856557846069336,20.01595687866211,17.36639976501465,16.231233596801758,12.053474426269531,14.5573091506958,17.482498168945312,12.97300910949707,9.206345558166504,10.324014663696289,9.294783592224121,10.190366744995117,9.7942476272583
4336,"PDF belgeleri ile çalışmak Bunlar Rabbe tapınıp oruç tutarlarken Kutsal Ruh kendilerine şöyle dedi : ‹ ‹Barnabayla Saulu, kendilerini çağırmış olduğum görev için bana ayırın.›",23329.328125,5010.92529296875,2566.53564453125,1570.6439208984375,1130.520751953125,824.7098388671875,573.8611450195312,589.5604858398438,525.3257446289062,485.37451171875,491.34564208984375,507.53692626953125,480.85821533203125,400.6299133300781,470.2930908203125,359.0083312988281,364.6695556640625,387.85955810546875,412.5679016113281,372.3009338378906,321.7267761230469,317.1540222167969,380.7953796386719,290.5633544921875,263.6844787597656,286.30938720703125,311.43536376953125,303.8268127441406,289.8952941894531,278.2989807128906,294.758056640625
4337,Modifiye edilmiş bir lazer printeri kullanıyor ve geometri basıyoruz.,28143.384765625,4096.08984375,2304.795654296875,1988.5897216796875,1012.4175415039062,757.3865356445312,563.3603515625,627.9410400390625,700.130126953125,738.6942749023438,572.0988159179688,485.48907470703125,426.3036804199219,481.0962829589844,386.6126403808594,358.840087890625,465.65545654296875,393.9862365722656,299.4613342285156,427.3070068359375,311.341552734375,297.099609375,202.20448303222656,214.58106994628906,270.18212890625,275.4395446777344,255.4162139892578,248.847900390625,241.28472900390625,218.2404022216797,206.8922576904297
4338,Rusya'nın Zamanlama roket Kazakistan'daki Baykonur Uzay motorlar ve temsilcileri bitmeden onaylayacak 2017 yıl.,22015.103515625,2939.410400390625,1789.5115966796875,1615.120849609375,968.9320068359375,950.4898071289062,897.7716674804688,703.6691284179688,642.6238403320312,459.769775390625,377.4135437011719,344.47039794921875,486.9371643066406,443.21063232421875,347.9825439453125,381.7511291503906,283.2333679199219,411.7515563964844,316.1104431152344,242.66793823242188,350.2168273925781,341.7303771972656,307.44281005859375,320.79949951171875,269.2428894042969,342.33135986328125,272.4496765136719,251.3358612060547,272.7449645996094,301.2237548828125,273.73516845703125
4339,Hiç kimse güçlü adamın evine girip malını çalamaz.,19575.3359375,5644.30810546875,2211.483642578125,1110.9713134765625,478.4637145996094,551.128173828125,484.98675537109375,601.0073852539062,684.49072265625,661.2919921875,376.10101318359375,483.79608154296875,428.0950622558594,467.81427001953125,315.5622253417969,284.6833801269531,458.951904296875,406.7701721191406,329.75701904296875,355.4589538574219,286.61181640625,324.9834899902344,196.52955627441406,229.646484375,288.39483642578125,255.97621154785156,227.0164794921875,216.09799194335938,211.0187225341797,203.61146545410156,191.05421447753906
4340,Ancak onu bağladıktan sonra evini soyabilir.,26979.078125,3701.8291015625,1440.35107421875,983.2012939453125,790.9712524414062,394.55682373046875,507.6671142578125,464.110595703125,391.7619934082031,435.7513122558594,411.9169006347656,518.4833374023438,501.9749450683594,390.8443603515625,409.10321044921875,469.4969787597656,285.3814392089844,307.0340881347656,348.19451904296875,475.4287414550781,363.5500183105469,380.6859130859375,399.7763671875,314.9544677734375,343.9118957519531,337.9139099121094,316.8917541503906,394.9651184082031,346.5915222167969,344.477783203125,341.2635192871094
4341,İsa karaya çıkınca kentten bir adam Onu karşıladı.,23148.283203125,2362.611572265625,931.8515014648438,703.8151245117188,536.7198486328125,517.7155151367188,570.21044921875,530.4825439453125,415.12322998046875,541.5480346679688,375.723876953125,393.6332092285156,357.1231994628906,400.0763244628906,211.86300659179688,293.85833740234375,307.0652770996094,315.5829772949219,267.8924865722656,312.9747009277344,346.79766845703125,400.6700439453125,348.5120849609375,266.58721923828125,303.71282958984375,261.0837707519531,302.732666015625,292.743408203125,256.3295593261719,271.28265380859375,267.74090576171875
4342,"Cinli ve uzun zamandan beri giysi giymeyen bu adam evde değil, mezarlık mağaralarda yaşıyordu.",24731.552734375,2585.89794921875,1222.297607421875,998.5320434570312,694.438232421875,481.6172790527344,498.87310791015625,407.09112548828125,409.3342590332031,362.28070068359375,323.25390625,276.5780944824219,292.84393310546875,248.7720947265625,245.8460235595703,283.1153564453125,286.4235534667969,255.15631103515625,264.0635986328125,241.45138549804688,331.53485107421875,221.84056091308594,235.90696716308594,229.07350158691406,250.8212890625,232.95388793945312,238.73194885253906,216.33645629882812,216.58004760742188,217.52239990234375,208.92388916015625
4343,"İsa yine, ‹ ‹Tanrının Egemenliğini neye benzeteyim?› › dedi.",25348.390625,1634.1102294921875,425.161376953125,398.5661926269531,244.55792236328125,184.23968505859375,162.54443359375,140.6219940185547,110.8831558227539,119.97615051269531,69.41270446777344,105.75592041015625,64.03950500488281,49.80690383911133,63.52396774291992,57.11396789550781,65.86139678955078,55.68758773803711,39.006813049316406,53.93629837036133,45.497676849365234,44.27606201171875,49.43291091918945,46.19047546386719,51.422847747802734,57.01709747314453,38.054325103759766,45.13746643066406,43.459869384765625,42.64584732055664,45.55479431152344
4344,Bu dünya çapında ürün satan ilk Koreli Global Alışveriş Merkezi.,28320.302734375,6179.8232421875,3127.919677734375,1868.1917724609375,1334.895263671875,1205.377197265625,701.0206909179688,925.0985107421875,1037.972900390625,736.8276977539062,841.0596313476562,818.7735595703125,512.0,860.3423461914062,837.8784790039062,605.3203735351562,663.3970336914062,677.7369384765625,1279.05615234375,920.3963012695312,600.59912109375,970.6666259765625,920.2290649414062,690.9364013671875,716.776611328125,696.0238647460938,1028.1009521484375,739.6660766601562,751.9993896484375,812.6602172851562,746.2244873046875
4345,Tüm ürünler : Kore malı.,33458.85546875,4248.65087890625,4570.865234375,2101.38427734375,2518.935302734375,1105.121337890625,816.3280639648438,904.0155639648438,720.3665161132812,651.692138671875,825.236572265625,1207.44921875,1184.736083984375,659.064208984375,801.6122436523438,647.286376953125,645.3629150390625,580.1557006835938,762.19384765625,835.413818359375,1204.0081787109375,835.1959228515625,930.4191284179688,705.2828979492188,664.8768920898438,643.1013793945312,898.5297241210938,931.90478515625,864.3577270507812,816.3704833984375,753.6963500976562
4346,Kore Tarafından Tasarlanmış.,18183.09375,6640.73388671875,2819.07666015625,1499.9365234375,788.2539672851562,519.8939819335938,788.3779907226562,371.6182861328125,186.80545043945312,353.34014892578125,384.1684875488281,262.1461181640625,236.7162628173828,213.8431854248047,324.9532775878906,167.3360595703125,149.48440551757812,272.58831787109375,323.4773254394531,230.68846130371094,166.50607299804688,231.3943328857422,231.6084747314453,219.59913635253906,189.4925994873047,189.6858673095703,304.4466552734375,206.82546997070312,208.56207275390625,197.5653533935547,189.34619140625
4347,Kore Markası.,18180.3203125,2894.0390625,1773.601806640625,1936.5108642578125,988.7735595703125,1015.048583984375,1009.5973510742188,1085.4453125,1018.6959228515625,1108.4779052734375,1142.3077392578125,1528.5693359375,1187.6195068359375,823.4091796875,666.8370971679688,585.2280883789062,801.721923828125,561.3390502929688,626.8419189453125,793.7225952148438,574.6574096679688,702.5684204101562,513.7674560546875,435.6532287597656,347.6871643066406,351.3592529296875,387.1021728515625,536.9253540039062,415.16302490234375,387.77191162109375,390.5526123046875
4348,Ve tüm ürünler için koreanmall kupon kodundan aşağıda yararlanabilir veya koreanmall.com teklifleri yararlanabilir ve promosyonlar.,20584.072265625,2562.7138671875,2392.568603515625,1045.1107177734375,1586.640625,1323.929931640625,1238.87890625,998.6148681640625,1117.6934814453125,1027.7034912109375,781.697998046875,777.8611450195312,808.6069946289062,711.0921630859375,559.4994506835938,1149.2025146484375,1094.30078125,594.0833740234375,612.6937866210938,518.9193725585938,666.8848266601562,743.8140869140625,649.81640625,908.9479370117188,749.5921020507812,643.1713256835938,707.99267578125,621.5969848632812,681.070556640625,557.6350708007812,556.4649658203125
4349,Herkesin benim gibi olmasını dilerdim.,17028.931640625,1561.4627685546875,965.3284912109375,208.47218322753906,229.671875,136.53228759765625,59.35450744628906,112.08364868164062,57.85050964355469,47.57846450805664,30.90007972717285,36.858543395996094,26.883777618408203,34.80018615722656,35.910858154296875,26.949752807617188,34.1948127746582,26.026771545410156,20.09571647644043,29.636751174926758,24.845218658447266,23.388742446899414,26.63604736328125,26.06484603881836,28.010671615600586,22.86238670349121,19.955760955810547,21.217636108398438,21.045352935791016,23.080141067504883,23.448312759399414
4350,"Ama herkesin Tanrıdan aldığı ruhsal bir armağanı vardır ; kiminin şöyle, kiminin böyle.",18699.4140625,1997.2545166015625,2561.61669921875,1166.8306884765625,967.8201293945312,747.0767822265625,797.191650390625,840.087646484375,947.5931396484375,560.1697998046875,733.4051513671875,574.754150390625,530.1716918945312,656.618408203125,615.5524291992188,440.0189514160156,630.2700805664062,424.7931823730469,508.3468322753906,536.6708984375,373.28717041015625,579.4141845703125,577.537109375,463.2176208496094,453.01116943359375,452.3944091796875,466.9742431640625,418.4048156738281,416.16497802734375,410.9144287109375,433.3703918457031
4351,"Günah bir insan aracılığıyla, ölüm de günah aracılığıyla dünyaya girdi.",20342.65234375,1131.9134521484375,836.5997924804688,887.5696411132812,946.0757446289062,913.74853515625,549.8977661132812,897.3223266601562,911.3978881835938,642.549072265625,819.58642578125,708.2684936523438,652.7374267578125,506.23004150390625,563.8330688476562,697.4138793945312,889.96875,785.7018432617188,718.9241943359375,1138.74609375,934.385498046875,606.4989013671875,631.1602783203125,717.6490478515625,873.6265869140625,859.3087768554688,819.5113525390625,1141.6824951171875,999.1888427734375,944.0432739257812,915.2006225585938
4352,Böylece ölüm bütün insanlara yayıldı.,17844.466796875,2917.31201171875,1610.5264892578125,1045.9188232421875,1222.0096435546875,701.6992797851562,689.5445556640625,817.689697265625,717.4912719726562,576.162353515625,768.6569213867188,450.21746826171875,598.2918701171875,424.1923828125,495.6741943359375,611.83837890625,369.9252624511719,491.0360107421875,800.322021484375,551.69921875,383.1897277832031,400.93304443359375,349.88983154296875,444.530517578125,465.593505859375,463.36651611328125,746.04833984375,561.3760375976562,448.44683837890625,481.26788330078125,449.42620849609375
4353,Çünkü hepsi günah işledi.,17326.8828125,1273.9542236328125,820.0140991210938,412.5472717285156,272.5708923339844,229.8490447998047,184.96775817871094,134.1383819580078,192.10394287109375,70.63160705566406,87.78274536132812,46.59949493408203,40.66181182861328,43.2265739440918,35.18415069580078,37.44402313232422,54.56111145019531,40.66510772705078,61.32169723510742,30.70399284362793,29.515445709228516,34.107242584228516,28.894996643066406,32.46125411987305,43.13066101074219,30.83696937561035,34.40917205810547,28.935712814331055,24.176300048828125,26.51353645324707,24.712549209594727
4354,Yapmamalıydım.,24497.9140625,1107.8798828125,488.4040832519531,120.7674331665039,115.60408020019531,359.1396789550781,686.2855834960938,48.04835510253906,182.91343688964844,146.5244903564453,106.2113037109375,23.13576889038086,131.89820861816406,339.33544921875,208.3433837890625,64.22537231445312,50.45789337158203,47.750709533691406,43.7619514465332,28.370546340942383,61.806068420410156,132.85057067871094,130.55682373046875,51.52901840209961,70.45880889892578,87.89532470703125,52.738407135009766,31.306482315063477,31.564184188842773,42.79114532470703,35.842803955078125
4355,Baksana şu rezalete.,17196.783203125,1561.8975830078125,780.2531127929688,396.65411376953125,319.8343505859375,306.9598693847656,467.65167236328125,198.0466766357422,161.7274169921875,134.12545776367188,117.44283294677734,126.48632049560547,127.66073608398438,100.5683822631836,130.93299865722656,79.87928771972656,76.09776306152344,67.36852264404297,59.321964263916016,89.22734069824219,64.3764419555664,69.23410034179688,65.30272674560547,72.71333312988281,66.73562622070312,58.66960525512695,47.054439544677734,52.626277923583984,51.60413360595703,48.39323043823242,51.10917282104492
4356,Ve marşmelovu yemeyen çocukların yüzde yüz oranla başarılı olduğunu buldular.,25076.2578125,4501.8330078125,1439.9390869140625,1299.5113525390625,1352.6898193359375,878.8611450195312,887.55224609375,820.7197875976562,639.576904296875,609.4521484375,432.76348876953125,668.0733032226562,536.7799682617188,513.9081420898438,595.4625244140625,663.733642578125,445.5345153808594,563.8892822265625,434.94793701171875,462.1537780761719,493.74761962890625,421.5191345214844,437.0737609863281,549.6162719726562,431.2087097167969,465.1902770996094,384.0289306640625,403.4984436035156,382.74761962890625,405.30279541015625,362.07708740234375
4357,Komik bir şey mi söyledim?,24966.921875,174.40725708007812,150.40805053710938,65.92945861816406,73.95986938476562,50.50665283203125,25.114547729492188,20.275510787963867,20.484209060668945,23.84783363342285,36.08097839355469,19.74666404724121,26.70100212097168,14.523265838623047,21.509445190429688,18.390098571777344,11.183405876159668,12.480155944824219,20.10545539855957,12.931148529052734,13.668252944946289,10.690817832946777,12.505742073059082,15.463475227355957,12.890202522277832,11.572704315185547,11.763338088989258,8.011555671691895,9.112895965576172,9.116677284240723,9.395333290100098
4358,"Kardeşler, size yalvarırım, aldığınız öğretiye karşı gelerek ayrılıklara ve sapmalara neden olanlara dikkat edin, onlardan sakının.",22350.12890625,2108.19384765625,1086.8084716796875,744.4392700195312,536.3048706054688,421.572021484375,350.24957275390625,452.40802001953125,340.58416748046875,366.5880432128906,285.51129150390625,249.93589782714844,249.26974487304688,250.43516540527344,209.0248260498047,249.8028106689453,232.46742248535156,215.35047912597656,178.08644104003906,169.63577270507812,195.4284210205078,199.49778747558594,169.80726623535156,177.3982391357422,182.9646453857422,173.0164337158203,164.6503448486328,151.54132080078125,163.7854766845703,163.5437774658203,159.9478302001953
4359,"( Kahkahalar ) MIT'de bir süre bulunduktan sonra, akademik makale yazmanın çok da heyecan verici olmadığını farkettim.",24218.80859375,1755.139404296875,398.17376708984375,203.46890258789062,137.65988159179688,151.254638671875,106.59182739257812,99.24872589111328,97.2958984375,83.44221496582031,89.32492065429688,67.3199691772461,72.68895721435547,57.99565124511719,63.773502349853516,61.234825134277344,52.175559997558594,50.61116027832031,66.83125305175781,50.3093147277832,48.987709045410156,47.33562088012695,43.674903869628906,44.0830192565918,42.416072845458984,42.98100280761719,41.438819885253906,45.77027893066406,40.931365966796875,43.16954803466797,41.197696685791016
4360,Ama benim için tanıklık eden başka biri vardır.,18780.015625,1080.25146484375,557.4239501953125,136.32867431640625,146.8809051513672,134.19595336914062,108.15786743164062,169.20616149902344,97.43160247802734,89.61506652832031,119.59613800048828,96.563232421875,92.26412200927734,74.43011474609375,84.75857543945312,82.4716567993164,80.09901428222656,83.18370819091797,97.61659240722656,82.01826477050781,81.37272644042969,77.36453247070312,84.0369644165039,72.87682342529297,71.97855377197266,79.26200866699219,83.00733947753906,83.85879516601562,78.11067199707031,77.70899963378906,79.5125961303711
4361,Onun benim için ettiği tanıklığın geçerli olduğunu bilirim.,23343.794921875,2638.369384765625,2340.097412109375,916.6488647460938,1171.0255126953125,1121.582275390625,702.9937133789062,786.5299072265625,545.3898315429688,490.3509216308594,405.4278564453125,363.2093811035156,398.007080078125,316.62109375,343.29254150390625,305.255615234375,313.3168029785156,378.7514343261719,269.00537109375,281.4598693847656,336.776611328125,260.0264587402344,278.9596862792969,222.39418029785156,298.9524230957031,239.34127807617188,197.9234619140625,187.78329467773438,206.3175048828125,194.73764038085938,195.87521362304688
4362,"İlk doğanları öldüren melek İsraillilere dokunmasın diye Musa imanla, Fısıh kurbanının kesilmesini ve kanının kapılara sürülmesini sağladı.",22687.482421875,4433.1806640625,2192.30859375,998.3272705078125,715.540771484375,678.2691040039062,567.895263671875,451.1335754394531,475.1792297363281,413.1741027832031,328.1744384765625,291.9769592285156,237.42787170410156,273.4520568847656,314.3070983886719,221.77001953125,257.4603271484375,256.15692138671875,193.362548828125,209.64718627929688,189.67874145507812,205.12986755371094,204.5730743408203,166.02403259277344,187.41384887695312,185.9645233154297,149.52748107910156,164.46563720703125,158.73936462402344,159.6533966064453,155.99713134765625
4363,"Oh, kardeşim.",17847.2578125,155.11859130859375,31.581459045410156,30.7099666595459,27.712352752685547,75.56993103027344,51.903038024902344,32.15851974487305,28.621126174926758,31.749113082885742,11.530986785888672,13.758173942565918,12.837784767150879,15.151106834411621,21.310237884521484,21.80252456665039,19.279687881469727,12.928885459899902,12.02470588684082,13.284692764282227,14.895573616027832,12.972079277038574,15.50694751739502,16.907588958740234,17.527929306030273,14.010001182556152,11.859904289245605,11.576363563537598,11.429100036621094,11.648660659790039,11.18603801727295
4364,"Bundan sonra İsa, İblis tarafından denenmek üzere Ruh aracılığıyla çöle götürüldü.",23922.001953125,3891.7822265625,1451.7509765625,1689.0120849609375,1465.5133056640625,1317.74560546875,683.406005859375,864.4624633789062,637.5191650390625,537.0508422851562,364.5393371582031,403.2033996582031,538.6188354492188,443.76702880859375,314.2402648925781,467.6676940917969,315.95355224609375,342.3832702636719,249.13047790527344,321.3312072753906,405.4587707519531,316.6988525390625,313.33056640625,382.8634948730469,286.0405578613281,317.9360656738281,256.505126953125,257.51202392578125,317.5549011230469,287.91802978515625,286.1715393066406
4365,Dindar olduğunu sanıp da dilini dizginlemeyen kişi kendini aldatır.,23322.765625,3247.609130859375,2329.354248046875,1745.3564453125,503.6780090332031,773.1216430664062,614.9695434570312,568.4322509765625,529.127685546875,516.5570678710938,550.1175537109375,561.746337890625,432.86834716796875,308.1104431152344,473.6705017089844,373.3946838378906,379.6424560546875,381.82342529296875,474.7799072265625,408.4027099609375,238.69973754882812,286.7371520996094,414.0531311035156,296.69952392578125,295.7462463378906,263.6383361816406,321.1369934082031,283.10968017578125,253.1922607421875,257.15460205078125,247.57334899902344
4366,Böylesinin dindarlığı boştur. dedi.,23539.337890625,2766.703125,1710.1900634765625,793.6597290039062,299.0692138671875,555.6702880859375,400.43475341796875,375.083740234375,359.0052795410156,389.2961120605469,233.70053100585938,233.32774353027344,183.6531524658203,230.7582244873047,235.4207305908203,161.31158447265625,206.31455993652344,282.9810485839844,200.81468200683594,207.54925537109375,197.38963317871094,230.4827423095703,186.2140350341797,188.3728790283203,217.68406677246094,245.53463745117188,172.91160583496094,178.80076599121094,162.85537719726562,171.1799774169922,171.43637084960938
4367,"Ben de, "" Biliyorum.",33586.4453125,145.58367919921875,39.24539566040039,56.651859283447266,76.53414916992188,58.296424865722656,69.7604751586914,62.77014923095703,46.28773498535156,44.233760833740234,32.64649200439453,38.03602981567383,37.92809295654297,36.884098052978516,29.322776794433594,37.6463623046875,34.546630859375,33.27102279663086,32.18550491333008,33.889644622802734,37.43762969970703,42.38532257080078,33.49861145019531,39.39371109008789,33.948360443115234,36.27550506591797,33.930301666259766,33.875247955322266,35.8492546081543,38.273006439208984,38.437435150146484
4368,Çok eğlenceli değil mi?,30036.86328125,115.11692810058594,59.55150604248047,20.62812614440918,15.646734237670898,9.954110145568848,16.510318756103516,19.795516967773438,17.280803680419922,22.80278968811035,23.177330017089844,20.882736206054688,26.080005645751953,18.76770782470703,20.16791534423828,29.764516830444336,30.26971435546875,22.05742835998535,21.529123306274414,20.235109329223633,13.7869873046875,14.789462089538574,14.31511116027832,23.76071548461914,21.511507034301758,18.636064529418945,17.37122344970703,14.664076805114746,12.453859329223633,12.916570663452148,14.282076835632324
4369,"Eğer LETV Le Max satın ilgilenen varsa 2 X820, Ben online alışveriş Fastcardtech öneriyor.",23934.82421875,4429.44921875,1674.3248291015625,1310.105224609375,1515.4326171875,1838.8590087890625,993.4735107421875,626.9552001953125,553.3733520507812,436.9089050292969,452.549560546875,390.3055725097656,466.7008972167969,635.1918334960938,390.6010437011719,321.6149597167969,209.01834106445312,197.90516662597656,241.81524658203125,199.86300659179688,246.127197265625,290.8343505859375,202.9994659423828,154.9761962890625,136.25218200683594,121.63119506835938,125.61802673339844,99.78826904296875,109.41171264648438,121.97374725341797,110.89019775390625
4370,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",23154.08984375,2630.575927734375,1572.181640625,693.7415771484375,465.6588134765625,222.7792510986328,196.1401824951172,139.6466827392578,100.39521789550781,100.37397003173828,137.2009735107422,132.88377380371094,125.6661376953125,97.20867156982422,77.66321563720703,48.647823333740234,37.750396728515625,35.34030532836914,48.656917572021484,55.750953674316406,38.43616485595703,39.63241195678711,41.78628921508789,28.450641632080078,24.767736434936523,22.268465042114258,25.865478515625,26.583904266357422,22.67425537109375,21.319547653198242,20.526233673095703
4371,Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Nasıl hissediyorsun?,28482.326171875,2153.388671875,802.4627685546875,308.6374206542969,208.2505340576172,118.39025115966797,110.73743438720703,84.89080047607422,55.4709587097168,112.07659149169922,66.22291564941406,81.84866333007812,72.29969787597656,46.98072814941406,34.806434631347656,21.582443237304688,28.664018630981445,35.546173095703125,26.014545440673828,30.103090286254883,23.566177368164062,21.941850662231445,18.664752960205078,13.637592315673828,15.228775024414062,15.79820442199707,16.706153869628906,16.609268188476562,16.335275650024414,14.697898864746094,13.970052719116211
4372,"O bizi yazılı yasaya değil, Ruha dayalı yeni bir antlaşmanın hizmetkârları olmaya yeterli kıldı.",24007.33984375,2407.114013671875,1260.4793701171875,985.3240966796875,695.0808715820312,620.4732055664062,550.35107421875,638.1682739257812,547.887939453125,516.7366333007812,367.7611083984375,508.6974792480469,429.7558288574219,356.2938232421875,335.8746643066406,375.48760986328125,358.1320495605469,411.2051086425781,432.1339416503906,418.06658935546875,444.5218200683594,465.2468566894531,395.0107116699219,406.7720947265625,393.76202392578125,425.0736083984375,442.3068542480469,394.46746826171875,395.04931640625,381.2987060546875,399.5640563964844
4373,"Yazılı yasa öldürür, Ruh ise yaşatır.",17905.818359375,2662.6162109375,1884.1339111328125,1658.1676025390625,2840.165771484375,1475.8839111328125,1872.808349609375,2730.494873046875,1524.5635986328125,1388.420166015625,1612.843505859375,1378.7464599609375,1353.518310546875,1051.861083984375,1206.8154296875,1133.7857666015625,1182.931884765625,1602.538818359375,1218.722412109375,1391.5970458984375,846.783935546875,1214.2796630859375,1134.975341796875,1193.1732177734375,935.8810424804688,1159.54150390625,1026.885986328125,1139.4776611328125,1078.13330078125,958.757568359375,1005.8224487304688
4374,"Onlar bunu duyunca, Rab İsanın adıyla vaftiz oldular.",18388.90625,5921.38720703125,2122.752685546875,1145.702880859375,671.5802612304688,1027.6343994140625,951.7578735351562,519.5136108398438,558.784423828125,701.332275390625,460.1505432128906,432.8545227050781,362.16827392578125,368.4837951660156,469.8154602050781,342.8006591796875,390.7094421386719,284.45013427734375,348.57843017578125,269.4056091308594,289.2910461425781,337.8471984863281,291.53704833984375,266.1573791503906,223.02976989746094,258.1128234863281,286.6436767578125,268.00732421875,245.98733520507812,256.7056884765625,258.6207580566406
4375,"‹‹O zaman sizi sıkıntıya sokacak, öldürecekler.",24894.451171875,1099.1695556640625,389.3633117675781,305.7336730957031,162.76797485351562,134.53533935546875,191.6640167236328,193.81227111816406,180.2183380126953,149.38629150390625,145.68527221679688,153.75454711914062,142.7015380859375,78.71076202392578,93.30310821533203,80.37007904052734,78.3216552734375,67.2653579711914,82.32066345214844,65.55309295654297,58.71127700805664,46.98687744140625,50.019996643066406,50.88709259033203,47.13997268676758,40.8884391784668,56.11482620239258,50.892852783203125,42.62314987182617,39.07947540283203,38.76139831542969
4376,Benim adımdan ötürü bütün uluslar sizden nefret edecek.,24773.40625,3641.453125,1331.099365234375,699.3259887695312,373.06280517578125,322.1959228515625,130.04043579101562,190.038330078125,171.56796264648438,165.93894958496094,326.4062194824219,259.6593322753906,167.88577270507812,157.75440979003906,127.72241973876953,136.85792541503906,148.56517028808594,148.248779296875,157.80555725097656,140.4825897216797,131.77894592285156,129.75279235839844,111.87151336669922,82.14643859863281,112.07996368408203,83.2579116821289,102.22158813476562,99.47691345214844,89.86051177978516,89.76102447509766,88.33802795410156
4377,Bu gerçekten büyük bir problem.,15259.8193359375,304.46246337890625,104.86968994140625,56.07783126831055,60.50139236450195,68.49262237548828,50.29644775390625,40.89582061767578,73.2464599609375,34.54786682128906,38.04231643676758,26.020872116088867,23.79839515686035,31.78692054748535,23.127605438232422,35.44264221191406,29.44213104248047,22.87361717224121,25.21851348876953,20.076919555664062,18.20806884765625,23.084257125854492,18.183807373046875,21.318157196044922,20.284088134765625,19.66109275817871,18.364912033081055,14.619989395141602,16.05963134765625,15.842418670654297,15.053594589233398
4378,İç varlığımda Tanrının Yasasından zevk alıyorum.,21040.482421875,4844.205078125,2309.218994140625,2070.952880859375,506.95880126953125,431.0654296875,430.5356140136719,773.5294799804688,768.809814453125,285.9423828125,287.0626220703125,369.4359130859375,309.5928649902344,294.4397277832031,269.91082763671875,237.55459594726562,280.12335205078125,276.7494812011719,170.44058227539062,183.09451293945312,190.4373779296875,201.71006774902344,210.41354370117188,207.49118041992188,192.20602416992188,152.8607940673828,159.9690399169922,144.8596954345703,149.79429626464844,127.12968444824219,128.6031036376953
