,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8266,"İsa öğrencilerini yanına çağırarak, ‹ ‹Size doğrusunu söyleyeyim›› dedi, ‹ ‹Bu yoksul dul kadın kutuya herkesten daha çok para attı.",27866.4296875,925.8200073242188,402.4805603027344,281.4054870605469,267.9339904785156,195.16114807128906,161.6114501953125,118.47631072998047,114.95817565917969,147.0601043701172,169.78248596191406,116.90567016601562,134.2781982421875,139.46534729003906,108.21244049072266,128.64695739746094,130.25025939941406,182.81455993652344,150.5955047607422,154.6079559326172,145.18263244628906,183.3107147216797,179.541748046875,156.25753784179688,146.68312072753906,185.82022094726562,167.5700225830078,170.81727600097656,172.80406188964844,208.3772735595703,172.48233032226562,195.89622497558594,253.40037536621094,168.385498046875,240.35137939453125,225.697509765625,396.8270263671875,189.42819213867188,198.36830139160156,169.99026489257812,348.281005859375,194.567138671875,236.52569580078125,240.4093780517578,282.2851257324219,244.08782958984375,257.8059387207031,257.33587646484375,298.1812438964844,243.33013916015625,251.1851348876953
8267,- Annen mi?,29986.2890625,180.4846649169922,25.231672286987305,26.068660736083984,30.420894622802734,62.80855941772461,25.515380859375,42.587310791015625,41.55806350708008,26.064546585083008,39.196022033691406,37.26364517211914,54.51156234741211,37.08152389526367,28.0330810546875,43.726905822753906,48.82109832763672,45.779510498046875,79.08890533447266,49.83051300048828,66.02562713623047,30.308303833007812,36.86232376098633,40.777591705322266,31.6517276763916,45.30894088745117,49.2165412902832,57.559776306152344,50.345489501953125,57.03425598144531,33.982234954833984,83.76567840576172,56.5145263671875,66.1427230834961,84.8375473022461,113.64033508300781,69.05299377441406,136.21929931640625,60.48904800415039,69.3739242553711,66.46882629394531,96.70903015136719,49.745948791503906,79.52947235107422,61.179344177246094,105.45931243896484,74.41766357421875,76.91229248046875,75.28959655761719,90.91962432861328,91.15786743164062
8268,- Gözlerinden okunuyor.,28302.34765625,3870.123291015625,1470.322021484375,499.1298522949219,536.791259765625,203.13754272460938,264.56396484375,220.23167419433594,139.82632446289062,226.3224639892578,108.9612045288086,129.2845458984375,99.58203125,72.20057678222656,300.85009765625,65.45770263671875,93.38683319091797,86.47700500488281,154.0983428955078,100.20396423339844,97.10485076904297,51.21914291381836,48.18731689453125,38.86931610107422,72.97589874267578,90.50908660888672,48.229278564453125,80.71038055419922,40.6236686706543,57.60508346557617,67.57942199707031,66.49951171875,99.23387145996094,84.72091674804688,62.8220100402832,96.88340759277344,80.24443817138672,71.96763610839844,52.924495697021484,83.19155883789062,68.11576080322266,64.67301177978516,47.73899841308594,85.72804260253906,65.75395202636719,73.7352066040039,76.09432220458984,62.718597412109375,59.008277893066406,63.6107177734375,65.0096206665039
8269,"İsa, ‹ ‹Bana neden iyi diyorsun?› › dedi.",28017.626953125,162.63360595703125,50.553611755371094,40.52972412109375,25.14348793029785,25.00217056274414,22.219148635864258,30.008777618408203,34.144596099853516,29.496248245239258,23.113868713378906,16.453289031982422,21.31661033630371,31.280519485473633,25.45912742614746,18.81139373779297,28.637744903564453,33.06049728393555,21.19483184814453,25.203956604003906,19.619152069091797,25.868284225463867,19.854408264160156,28.165815353393555,29.128908157348633,26.104028701782227,23.655258178710938,18.670455932617188,23.375341415405273,21.9145450592041,25.60181999206543,20.226844787597656,20.376934051513672,18.095773696899414,19.95365333557129,28.083051681518555,36.0776252746582,22.44424819946289,17.483200073242188,18.740325927734375,37.61853790283203,19.250682830810547,20.142671585083008,28.4158878326416,30.386940002441406,25.388893127441406,21.665973663330078,24.001487731933594,28.385374069213867,24.1253604888916,25.67995834350586
8270,"‹ ‹İyi olan yalnız biri var, O da Tanrıdır.",30875.9921875,346.5262451171875,263.6714172363281,222.3687286376953,258.1824951171875,175.96275329589844,87.81150817871094,124.46620178222656,124.53251647949219,141.68572998046875,154.22454833984375,131.9530029296875,101.56978607177734,187.67526245117188,104.29973602294922,116.38261413574219,114.18666076660156,101.32781982421875,148.8059539794922,103.6504898071289,96.30687713623047,91.62376403808594,109.93682861328125,165.07510375976562,164.38816833496094,80.88618469238281,113.68482208251953,136.17352294921875,101.0256576538086,140.70523071289062,199.3769073486328,179.2998046875,146.0196533203125,122.2821044921875,184.09120178222656,218.76260375976562,132.26596069335938,194.15377807617188,157.517333984375,230.94757080078125,176.45562744140625,141.5506591796875,301.74041748046875,323.4508056640625,123.71432495117188,133.04525756835938,168.26687622070312,199.87579345703125,135.90774536132812,162.2637939453125,170.19839477539062
8271,Sonra duştan çıkıp mekanik bir şekilde giyindim.,29531.025390625,1354.2362060546875,719.9681396484375,365.86822509765625,374.93927001953125,340.38201904296875,257.0643310546875,263.0926818847656,150.57630920410156,171.0364532470703,241.5348663330078,158.28147888183594,126.20744323730469,214.58128356933594,98.55010986328125,257.9288635253906,176.7118682861328,350.44232177734375,196.71302795410156,200.5618438720703,181.58062744140625,366.4052429199219,227.30223083496094,143.18902587890625,116.20977020263672,329.2468566894531,228.17120361328125,150.39886474609375,146.98446655273438,170.93234252929688,310.0282287597656,128.74932861328125,170.56594848632812,116.95902252197266,129.91561889648438,158.6999969482422,306.9598693847656,182.88832092285156,195.65098571777344,164.31222534179688,156.1622772216797,164.2674102783203,158.6194305419922,120.4400405883789,144.58615112304688,171.54055786132812,140.8839569091797,80.33816528320312,121.69029998779297,166.57093811035156,142.82449340820312
8272,"Dairemin içinde aşağı yukarı yürüyor ve düşünüyordum : "" İşe gitmeliyim.",33180.875,2038.3741455078125,974.5535278320312,498.746826171875,477.5307922363281,437.2790832519531,403.6166076660156,539.6744384765625,272.70025634765625,310.3371887207031,405.7138977050781,294.9713439941406,336.59149169921875,322.39141845703125,220.48553466796875,295.8356628417969,368.05548095703125,306.78369140625,308.26312255859375,374.92352294921875,480.3757629394531,267.7080993652344,217.64637756347656,381.1896057128906,424.5030212402344,350.4189453125,246.66976928710938,446.9671936035156,425.4138488769531,453.1865539550781,360.4454345703125,662.3472900390625,577.3713989257812,365.50396728515625,220.7343292236328,749.7501220703125,456.5724182128906,311.05438232421875,285.233154296875,336.8243103027344,346.4487609863281,263.7195739746094,299.6305847167969,429.7896423339844,372.9493103027344,340.68792724609375,405.8392333984375,497.5017395019531,463.7606201171875,349.96875,376.5020446777344
8273,İşe gitmeliyim.,49599.9765625,664.123046875,160.29637145996094,108.56596374511719,82.99108123779297,158.69561767578125,61.20481491088867,85.2034683227539,40.36520004272461,47.67918014526367,187.07830810546875,123.52369689941406,52.49102020263672,66.35041809082031,57.537960052490234,88.39752960205078,64.14212799072266,109.40227508544922,209.5795440673828,75.89421081542969,52.15633010864258,88.289306640625,45.99324417114258,76.9493408203125,128.90762329101562,34.601890563964844,60.8524055480957,68.80513763427734,72.64755249023438,75.97745513916016,90.98958587646484,80.0822525024414,173.0987091064453,109.05076599121094,113.12999725341797,121.48274993896484,153.3384552001953,187.31637573242188,66.00545501708984,40.122825622558594,212.51541137695312,87.83503723144531,145.2509765625,95.12892150878906,96.79331970214844,94.25360107421875,96.0113525390625,77.9404525756836,140.44186401367188,83.86406707763672,85.83103942871094
8274,Araba sürebilir miyim?,33695.58984375,715.7943115234375,613.3676147460938,1077.0440673828125,254.1502685546875,461.99468994140625,118.3528823852539,364.485107421875,192.87625122070312,301.636962890625,316.6156311035156,433.0314636230469,405.9538269042969,404.5352783203125,102.72086334228516,246.468017578125,304.62860107421875,525.2017822265625,357.76458740234375,168.87962341308594,429.2781982421875,299.4300842285156,218.02447509765625,533.9537353515625,141.5406036376953,149.8223114013672,418.41937255859375,588.8572998046875,98.9655532836914,208.44168090820312,709.3250732421875,526.2312622070312,809.9112548828125,255.5123291015625,452.8936462402344,287.7506103515625,531.2181396484375,1100.213134765625,347.0370178222656,309.3827209472656,521.9869995117188,781.1692504882812,482.97760009765625,575.9217529296875,860.536865234375,645.2798461914062,943.8060913085938,569.7448120117188,557.6278686523438,695.209228515625,790.462646484375
8275,İyisi mi buna kendinizi alıştırın.,39767.56640625,3192.95703125,3043.5986328125,1288.8839111328125,1347.634033203125,2127.0400390625,1359.061279296875,1177.175048828125,1557.0528564453125,1146.376708984375,1056.1119384765625,958.400146484375,1072.1336669921875,1758.3970947265625,1004.2725830078125,721.9913330078125,1288.147216796875,1624.819091796875,755.3286743164062,506.1255187988281,1368.906982421875,3058.668212890625,2372.4658203125,1236.5953369140625,2573.280517578125,1983.64794921875,2115.53515625,2575.862060546875,1078.7216796875,1564.0150146484375,1635.7513427734375,1575.1365966796875,4147.24365234375,2789.980224609375,3933.98291015625,2532.525390625,1451.74267578125,1713.4403076171875,1378.79443359375,2685.642333984375,1692.2745361328125,1246.06591796875,1248.91162109375,2237.4697265625,1555.2615966796875,1512.7830810546875,1181.91650390625,1606.645263671875,1615.65771484375,1422.608154296875,1443.41552734375
8276,- Yapabilirim ve yapacağım da.,29160.1015625,1190.956298828125,559.6993408203125,339.7076721191406,572.1076049804688,338.7854309082031,190.88357543945312,189.15875244140625,164.9149932861328,138.2579345703125,121.70963287353516,115.59801483154297,181.78369140625,96.84317016601562,150.92100524902344,84.462158203125,86.90152740478516,57.98887634277344,153.20228576660156,122.51544952392578,116.65596771240234,82.56298065185547,115.66919708251953,87.92706298828125,108.54940032958984,79.09075164794922,114.42659759521484,79.35311126708984,87.20038604736328,142.3667449951172,111.97879028320312,126.3943099975586,110.56468963623047,221.7428436279297,72.72373962402344,93.81167602539062,59.917320251464844,111.41777801513672,81.37564086914062,110.74810028076172,132.29579162597656,184.87110900878906,66.69525146484375,147.8005828857422,131.07473754882812,180.3263702392578,139.3886260986328,133.9922332763672,143.3251190185547,180.2254638671875,162.1929473876953
8277,"‹Ey sen, Yahudadaki Beytlehem, Yahuda önderleri arasında hiç de en önemsizi değilsin!",29665.044921875,1700.128173828125,1252.4923095703125,581.1314086914062,579.7872924804688,494.26348876953125,349.8885192871094,276.7674255371094,218.53729248046875,235.07054138183594,324.1627502441406,258.9200744628906,343.8954772949219,313.0628967285156,234.6518096923828,264.77117919921875,378.448486328125,349.7483825683594,307.29962158203125,528.9445190429688,426.8016052246094,248.29449462890625,463.0998840332031,376.54498291015625,420.1018981933594,336.3778076171875,319.180908203125,440.9069519042969,472.8377990722656,499.4495849609375,415.2533264160156,808.5071411132812,723.3310546875,625.4738159179688,950.9594116210938,859.8038940429688,1342.33203125,742.273193359375,1341.4337158203125,802.2301635742188,1176.7115478515625,1135.707275390625,1532.158203125,1512.22119140625,1707.1973876953125,1114.251708984375,1255.4556884765625,1656.98583984375,1720.7823486328125,1469.516845703125,1387.55126953125
8278,Çünkü halkım İsraili güdecek önder Senden çıkacak.›,34950.0,20631.791015625,20146.150390625,7752.17333984375,5670.69189453125,4187.13232421875,2053.52197265625,1250.642822265625,1839.27294921875,775.8396606445312,959.983154296875,942.2232666015625,1263.57861328125,924.2193603515625,771.596923828125,791.4168090820312,567.1029663085938,1152.8623046875,835.5341186523438,522.024658203125,775.7609252929688,1177.4383544921875,1365.546875,1103.2879638671875,1420.570556640625,1223.1727294921875,952.2926635742188,1911.2073974609375,1638.8421630859375,1660.47314453125,2016.4986572265625,1748.685302734375,1574.6732177734375,1745.9173583984375,4256.63671875,1803.004150390625,2042.02734375,2520.963623046875,3714.039306640625,2719.395751953125,2578.033203125,3137.4140625,4830.59619140625,3761.0498046875,3060.004638671875,4856.5283203125,4812.2724609375,3616.148681640625,4294.2333984375,4706.8525390625,4696.033203125
8279,› ›,52820.203125,407.74151611328125,19.09252166748047,1.1883939504623413,5.0358052253723145,2.469996690750122,10.112417221069336,1.6252140998840332,1.1575825214385986,1.1344763040542603,1.0866644382476807,1.21678626537323,2.5780577659606934,1.1613048315048218,1.3937797546386719,1.1492416858673096,1.4513342380523682,1.0102633237838745,1.2906041145324707,1.6988730430603027,1.1690688133239746,1.1050043106079102,1.0181176662445068,1.457548975944519,1.0193899869918823,1.3846447467803955,1.0188840627670288,1.1408116817474365,1.0807032585144043,1.3504562377929688,1.5422351360321045,1.4064728021621704,1.0187959671020508,1.177777647972107,1.0622738599777222,1.473196029663086,1.0660775899887085,1.1477937698364258,1.1895966529846191,1.154842734336853,1.2481169700622559,1.0282741785049438,1.0892529487609863,1.048775315284729,1.0333517789840698,1.019776463508606,1.0449349880218506,1.025707483291626,1.0457395315170288,1.0200241804122925,1.0268521308898926
8280,1.,40638.48046875,14.377424240112305,21.567119598388672,51.148475646972656,61.24156951904297,55.6466064453125,27.971092224121094,30.228124618530273,16.619657516479492,25.68842124938965,13.427522659301758,13.258553504943848,21.48204803466797,8.72887897491455,19.44051170349121,10.496634483337402,23.51393699645996,16.72768211364746,36.328678131103516,13.668025016784668,11.967794418334961,8.319315910339355,22.162635803222656,27.32164192199707,28.911617279052734,22.474390029907227,13.524526596069336,14.110533714294434,11.60117244720459,29.46879005432129,8.233381271362305,13.748794555664062,10.75714111328125,40.73355484008789,16.475162506103516,15.24942398071289,13.057518005371094,14.139732360839844,10.958353996276855,11.743417739868164,15.298690795898438,15.12865924835205,15.489448547363281,11.68541145324707,12.072246551513672,26.668739318847656,16.177467346191406,17.915241241455078,16.884624481201172,19.82366180419922,17.13825035095215
8281,"Beş ( 5 ) veya sivil dava yıl daha karmaşık ile ilgili deneyim, Belge yoğun Ona zarar vermeyin!",37648.734375,2293.927978515625,1193.21923828125,898.0118408203125,819.1144409179688,867.3162841796875,829.5725708007812,1230.8319091796875,1416.698486328125,1224.3070068359375,990.5615234375,1149.594970703125,1641.2540283203125,1147.4031982421875,819.4636840820312,1371.1170654296875,1569.688720703125,1375.6087646484375,1230.43701171875,1647.47119140625,1523.2041015625,1587.50341796875,1653.0162353515625,1154.6083984375,1522.2825927734375,1309.4525146484375,1984.2496337890625,1497.0782470703125,1383.247314453125,1121.71435546875,1180.91650390625,1426.69775390625,1357.676513671875,1259.258056640625,989.9873657226562,902.4125366210938,1066.1064453125,1102.8673095703125,1061.70849609375,826.97607421875,1057.716064453125,1263.8099365234375,1250.0162353515625,1232.548095703125,921.4857788085938,1417.6053466796875,1277.6280517578125,1103.2906494140625,1023.9004516601562,1171.2440185546875,1078.9964599609375
8282,"Ama, kurum çalışanları ve ambulanstakiler ve hatta yargıç aynı şeyi söylemiş : "" Nefret ediyoruz, ama kurallara uymamız gerekli.""",33295.75,2362.635009765625,1217.4586181640625,1126.840576171875,616.7308959960938,684.5951538085938,395.145751953125,484.056396484375,423.8365783691406,382.448974609375,429.0076599121094,467.8459167480469,384.10052490234375,326.4546203613281,315.52899169921875,404.2878723144531,404.1123046875,309.57366943359375,450.2151184082031,338.11712646484375,344.6343688964844,234.8611297607422,380.80267333984375,301.0884704589844,318.3051452636719,276.120849609375,263.1048583984375,370.2831726074219,272.387451171875,347.0443115234375,326.54229736328125,355.13330078125,231.58009338378906,305.3655090332031,253.20640563964844,334.0552673339844,248.00933837890625,373.09002685546875,334.7525939941406,291.1641845703125,257.59429931640625,241.72291564941406,287.5118103027344,322.40618896484375,239.40965270996094,242.977783203125,260.9512023925781,294.16497802734375,251.2494659423828,266.91143798828125,255.0164337158203
8283,Kimin umurunda ki?,34406.1171875,413.4239807128906,172.08570861816406,101.67037963867188,103.33223724365234,37.3717155456543,33.36091613769531,14.010085105895996,27.545856475830078,13.46928882598877,17.142366409301758,13.27998161315918,8.716511726379395,23.67912483215332,21.309532165527344,21.450424194335938,9.683674812316895,41.956687927246094,43.99662399291992,19.917434692382812,15.280635833740234,35.82716751098633,42.66227340698242,33.949317932128906,21.14324188232422,43.744422912597656,27.604585647583008,24.011423110961914,23.13816261291504,35.33010482788086,49.68764114379883,12.75713062286377,12.353231430053711,26.23919105529785,42.13811492919922,26.43604850769043,40.862525939941406,22.888696670532227,28.457950592041016,16.498863220214844,21.196577072143555,20.21343421936035,20.71890640258789,18.50309944152832,25.30683708190918,21.98131561279297,33.59084701538086,25.406551361083984,22.288246154785156,21.354354858398438,23.596416473388672
8284,"Strese verdiğiniz tepki, hayatınızdaki başka birisi bocaladığında farkettiğinize emin olur böylece birbirinizi destekleyebilirsiniz.",41425.93359375,6339.068359375,2915.487548828125,1125.6719970703125,845.7645874023438,742.8974609375,588.1209716796875,488.6015625,416.1208801269531,410.97869873046875,349.06396484375,381.4770812988281,361.9193115234375,307.8582763671875,371.654052734375,353.5673522949219,261.0644836425781,354.8983459472656,444.0762939453125,383.1312561035156,428.24163818359375,421.6737365722656,351.70257568359375,348.3066101074219,382.2050476074219,343.0472717285156,367.42315673828125,366.7581787109375,310.17401123046875,482.933837890625,484.68505859375,434.7279357910156,321.69561767578125,703.71240234375,531.86572265625,477.5437927246094,484.6568603515625,744.9755249023438,559.2257690429688,567.8035278320312,591.7666625976562,654.8948364257812,604.611083984375,669.6517333984375,791.1296997070312,699.254638671875,561.6459350585938,582.6277465820312,666.361572265625,678.8916625976562,613.05029296875
8285,"Görüyorsun, onun imanı eylemleriyle birlikte etkindi ; imanı eylemleriyle tamamlandı.",47052.39453125,3525.276611328125,2207.64208984375,1506.92333984375,1230.5714111328125,763.4640502929688,1261.3590087890625,836.922119140625,877.602783203125,738.0778198242188,980.2347412109375,960.2353515625,1511.6414794921875,973.3001098632812,1004.0714111328125,1442.444580078125,1809.3212890625,1129.761474609375,1878.50830078125,977.321044921875,1456.2784423828125,1788.271240234375,2923.84912109375,876.561767578125,1109.766357421875,2126.279296875,2403.47265625,1816.837646484375,1730.310302734375,1015.5772705078125,2461.407958984375,1539.2613525390625,1500.6920166015625,1394.0975341796875,1656.001708984375,2047.6475830078125,2238.117431640625,1878.046142578125,1610.6600341796875,924.64697265625,1436.7476806640625,1845.3238525390625,1271.3502197265625,1179.056396484375,1717.5164794921875,1746.3270263671875,1353.525390625,1157.2822265625,1268.0753173828125,1575.0758056640625,1575.99755859375
8286,Bunu yapanlar arasında Skeva adlı bir Yahudi başkâhinin yedi oğlu da vardı.,32094.83984375,5956.24169921875,3670.23046875,1915.17138671875,2165.771728515625,1087.351806640625,1115.6318359375,623.4807739257812,403.3245544433594,525.3069458007812,764.5157470703125,425.5106201171875,312.70709228515625,371.29132080078125,504.2521057128906,323.9893798828125,414.4549255371094,395.6900939941406,638.1700439453125,357.59930419921875,475.44232177734375,688.484619140625,992.0245361328125,351.43853759765625,280.6398010253906,553.658935546875,707.0914916992188,279.3066711425781,456.357177734375,748.5059814453125,1090.6121826171875,765.6492919921875,653.1798706054688,915.1103515625,752.777587890625,645.816650390625,874.1133422851562,1005.577880859375,1030.4962158203125,791.5186767578125,659.4124755859375,1299.4456787109375,1236.2369384765625,707.6824340820312,600.9463500976562,1262.0245361328125,1290.3240966796875,784.2850341796875,896.4849853515625,1166.0635986328125,1231.2330322265625
8287,"Her kötülük günahtır, ama ölümcül olmayan günah da vardır.",28136.943359375,1118.223388671875,752.8823852539062,657.41064453125,477.8754577636719,486.3090515136719,490.4107971191406,422.3575134277344,351.8426208496094,306.5377502441406,275.40960693359375,233.46742248535156,284.4371032714844,221.30850219726562,268.6058349609375,186.4624786376953,240.13531494140625,222.9590606689453,210.8885498046875,175.93858337402344,313.7167053222656,264.1337585449219,347.55023193359375,231.81874084472656,401.14837646484375,292.418212890625,372.0823059082031,329.3340148925781,232.3932647705078,312.8687744140625,257.63494873046875,201.6966094970703,500.4665832519531,248.8667755126953,203.15313720703125,377.7361755371094,300.0940246582031,352.8668518066406,220.66812133789062,369.26385498046875,438.0508728027344,366.8825378417969,281.31683349609375,405.0539245605469,386.49041748046875,429.37542724609375,248.05735778808594,340.8263854980469,315.49017333984375,319.3453063964844,298.39544677734375
8288,"Öyle ise yapıyoruz, viiiiiiaavvvvv, viiiiiiaavvv.",24146.76171875,4051.810302734375,3028.008056640625,2266.2138671875,2713.04150390625,1909.1871337890625,1539.0206298828125,1991.579833984375,3360.123291015625,4538.55224609375,9071.2763671875,9044.4208984375,2698.153564453125,7240.75439453125,6504.69287109375,6224.2724609375,4325.66064453125,3285.03857421875,2415.449951171875,4093.192626953125,3088.289794921875,3598.596435546875,2675.836669921875,3059.505615234375,10678.275390625,4211.3603515625,4961.9443359375,4570.47265625,6516.14794921875,6096.7685546875,4580.0986328125,2559.681640625,10394.490234375,5882.146484375,5748.92333984375,5231.08056640625,2138.882568359375,3678.486328125,3760.802001953125,2455.818359375,2483.772705078125,3597.60498046875,5392.49267578125,3430.22412109375,4168.15185546875,3891.626708984375,4289.939453125,4003.417724609375,3643.040771484375,4008.56787109375,4059.755126953125
8289,"İsa onlara, ‹ ‹Siz Kutsal Yazıları ve Tanrının gücünü bilmediğiniz için yanılıyorsunuz›› diye karşılık verdi.",26775.046875,1198.514404296875,365.75640869140625,176.0329132080078,162.78945922851562,120.26156616210938,83.77770233154297,76.44428253173828,73.9246826171875,62.380401611328125,64.87982940673828,44.058170318603516,49.37481689453125,50.438987731933594,49.18734359741211,54.32135772705078,47.781063079833984,50.48186492919922,42.550193786621094,45.53765869140625,34.629276275634766,59.24750518798828,52.76511764526367,70.13734436035156,53.44782257080078,63.23622131347656,62.845558166503906,92.49639892578125,108.56001281738281,72.2685317993164,77.70140838623047,83.22132110595703,72.59879302978516,115.45709228515625,107.29437255859375,89.4847412109375,90.07698822021484,80.75523376464844,81.70309448242188,97.57029724121094,142.63079833984375,112.16828918457031,104.76063537597656,92.73257446289062,120.74295806884766,107.78927612304688,104.60584259033203,98.19342803955078,112.6272201538086,110.54280853271484,103.04051208496094
8290,İstediğim tek şey bu.,30135.505859375,198.9598846435547,74.65123748779297,60.23621368408203,29.916818618774414,12.4503812789917,8.797765731811523,11.541889190673828,9.425609588623047,8.749969482421875,8.825848579406738,5.810028553009033,5.057673454284668,8.737815856933594,7.614752292633057,10.087003707885742,7.526787757873535,6.85748291015625,6.776151180267334,6.948776721954346,7.830144882202148,7.921118259429932,9.624239921569824,5.168726921081543,6.71937894821167,8.154890060424805,8.162751197814941,8.661898612976074,13.226784706115723,7.881061553955078,15.944504737854004,8.423103332519531,17.370590209960938,12.158610343933105,21.55536651611328,17.275447845458984,14.284423828125,15.854520797729492,9.507399559020996,12.579385757446289,14.353479385375977,10.073775291442871,7.402432441711426,12.029046058654785,12.821802139282227,10.301223754882812,9.033778190612793,10.092450141906738,8.81440258026123,8.791775703430176,8.824921607971191
8291,"“EducationBro” – Yurtdışı Eğitim Dergisi ajanlar için büyük reklam yeteneklerini sunuyor, eğitimciler, üniversiteler ve diğerleri.",45728.42578125,5446.75146484375,2082.185546875,1192.154052734375,946.5887451171875,966.5924072265625,878.0325927734375,547.6813354492188,439.12579345703125,511.12017822265625,459.00592041015625,292.1409912109375,390.17047119140625,401.40570068359375,239.1260223388672,332.7322998046875,216.56890869140625,412.16558837890625,211.1470489501953,345.51629638671875,306.4548645019531,321.82452392578125,267.38531494140625,328.77276611328125,292.2131652832031,442.36334228515625,306.4715270996094,407.7545471191406,491.9704284667969,406.81536865234375,286.65869140625,442.38677978515625,295.85540771484375,352.6476745605469,359.1896667480469,453.1597900390625,463.8791809082031,365.9510803222656,374.0046691894531,516.1680297851562,414.8715515136719,381.1589050292969,340.6501159667969,387.0621337890625,440.02374267578125,379.39617919921875,451.21295166015625,414.2122802734375,436.0167236328125,367.8517761230469,377.3525390625
8292,"Lütfen, bizimle iletişime geçin [ office@educationbro.com ] detaylar için.",32855.66796875,4659.373046875,1492.11669921875,1383.28759765625,1540.9937744140625,1485.715576171875,635.0501098632812,440.0214538574219,492.28607177734375,590.1080932617188,534.4581298828125,454.14208984375,344.7309875488281,350.1762390136719,387.197265625,251.5364532470703,257.6781005859375,357.3063049316406,399.0079345703125,432.2662658691406,418.112060546875,735.700439453125,497.3430480957031,569.5269775390625,518.7291259765625,538.2591552734375,602.5294189453125,671.62060546875,840.10009765625,742.6572875976562,629.1131591796875,974.0016479492188,898.849365234375,1526.974609375,1207.82177734375,1006.9050903320312,739.3067016601562,1453.6038818359375,1174.7447509765625,1383.2606201171875,1166.6505126953125,1370.28173828125,1712.672607421875,1164.2557373046875,1317.5992431640625,1206.913818359375,1103.596923828125,1166.75,1211.9588623046875,1162.653564453125,1067.7781982421875
8293,"Komşumuzun beş yaşındaki küçük çocuğu koşarak geldi ve bana "" Rags, Rags, Hintliler biz Müslümanları öldürüyor.",32507.33984375,2760.88623046875,1038.5714111328125,827.1303100585938,515.5914306640625,414.5017395019531,346.2913513183594,347.2242431640625,348.12347412109375,351.17083740234375,317.8240966796875,232.70263671875,324.27191162109375,241.63323974609375,248.21258544921875,188.23773193359375,337.8481750488281,283.6416931152344,270.99267578125,324.84173583984375,270.0439147949219,196.382568359375,409.48321533203125,265.68212890625,293.45733642578125,301.1483154296875,362.8058776855469,221.32327270507812,340.1405944824219,277.466064453125,289.5917663574219,453.7336120605469,281.81695556640625,256.224365234375,286.05120849609375,346.9506530761719,279.0059814453125,352.20281982421875,333.2745361328125,322.7188720703125,271.0884704589844,404.9716796875,252.41439819335938,280.6493225097656,290.8597106933594,342.5258483886719,230.38241577148438,262.6270446777344,282.6580810546875,302.95257568359375,276.9827880859375
8294,"Her bakımdan alçakgönüllü, yumuşak huylu, sabırlı olun.",25931.5,2531.054931640625,1435.68701171875,1803.109130859375,1572.11181640625,2177.794921875,1511.883056640625,1458.2177734375,782.1304931640625,1015.2872314453125,878.7882690429688,1198.601318359375,925.8695068359375,919.010009765625,900.115966796875,880.513427734375,879.0342407226562,1634.7540283203125,1016.3189697265625,329.669921875,769.3048095703125,1556.640869140625,1067.7210693359375,807.1347045898438,967.5308227539062,1237.1993408203125,669.3142700195312,794.2734375,518.6175537109375,1315.7552490234375,1098.8389892578125,577.0697021484375,729.1732788085938,1149.7122802734375,495.6595153808594,689.3524780273438,877.360107421875,745.3364868164062,600.32568359375,887.6796264648438,811.858154296875,708.546875,539.4567260742188,796.6390991210938,1467.385986328125,564.3982543945312,683.12060546875,883.4165649414062,922.7547607421875,782.8069458007812,777.2901000976562
