,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
6431,siz bekleyebilirsiniz n ə,43077.3046875,24167.126953125,7992.65673828125,17301.158203125,14248.8046875,4480.75537109375,4299.6552734375,7469.931640625,8454.013671875,6093.61865234375
6432,Hâlâ inanamıyorum.,35340.73828125,304.2423095703125,201.36036682128906,203.6848907470703,95.0025863647461,413.0527648925781,224.3483428955078,136.40435791015625,116.22855377197266,327.1058044433594
6433,Birini bekliyorum.,28426.23828125,694.6793212890625,276.16192626953125,48.14567565917969,28.950727462768555,66.9809799194336,40.41830062866211,42.01752853393555,42.28342056274414,61.84695816040039
6434,Asla olmadı.,21507.23828125,233.7571563720703,57.66526794433594,45.09245300292969,27.865829467773438,20.911149978637695,33.805335998535156,31.1412410736084,41.3841438293457,23.874250411987305
6435,çok eğlendirici bir makaleden birkaç resim göstereceğim.,28016.986328125,1873.159423828125,606.33349609375,338.7973937988281,180.45352172851562,155.89117431640625,93.91793060302734,80.946533203125,103.25836181640625,90.16172790527344
6436,Ne yapıyorsunuz siz?,27800.361328125,3356.4013671875,513.9157104492188,121.2656021118164,94.41980743408203,93.46273803710938,34.24539566040039,33.33060836791992,20.573110580444336,18.878875732421875
6437,Tanrıyı ve Rabbimiz İsayı tanımakla lütuf ve esenlik artan ölçüde sizin olsun.,38672.06640625,3305.288818359375,2161.27978515625,1696.6766357421875,1173.6395263671875,917.6975708007812,937.4853515625,684.9024047851562,765.6956176757812,668.2243041992188
6438,"Cevap : Yaklaşık olarak, ortalama, üç buçuk dakika daha yavaş.",36514.80859375,909.364990234375,235.48619079589844,200.51251220703125,138.44984436035156,123.1278076171875,119.0610580444336,81.09186553955078,141.2700958251953,165.08966064453125
6439,"Aşk ( Diğer ) - Fotoğraf, resim, görüntü",34282.86328125,538.9759521484375,407.9344482421875,290.7730407714844,413.9098205566406,238.7427520751953,67.72627258300781,35.788272857666016,37.5439453125,35.91156768798828
6440,Ray Croc'un aklına aynı fikir gelmişti.,45740.76953125,1136.549560546875,733.2896728515625,576.9852905273438,348.9709167480469,293.0650634765625,186.76974487304688,309.7950439453125,272.42889404296875,363.0943908691406
6441,"Öyle anlaşılıyor ki, insanlar hamburger yiyor ve Ray Croc, Amerika'nın en zengin adamı oluyor.",33745.59765625,1316.093994140625,452.84765625,361.3177185058594,243.1241455078125,181.51405334472656,187.5055694580078,247.1541290283203,200.2523193359375,220.20068359375
6442,Lazer zarı deliyor ve hücre mikrosaniyeler içinde ilacı emiyor.,36908.64453125,6063.005859375,2371.736328125,914.278564453125,577.1500854492188,670.6947021484375,797.3483276367188,657.6937866210938,645.066650390625,1021.4207153320312
6443,Türü Tüm Mülkiyet Türleri Daire Bina Colonial ev Ticari Kınamak /tasarlamak /satır ana sayfa Kır evi Çift yönlü Finca Otel Ev Yatırım Arazi çatı katı Arsa Restoran Villa Şaraphane Kimse kimseyi koruyamaz.,27970.16015625,14167.533203125,5677.02783203125,1828.38623046875,1123.9530029296875,876.8222045898438,603.0142822265625,463.3543395996094,371.4035949707031,283.6705017089844
6444,Modellerin cam şov yapabilmeleri için en az 18 yaşında olmaları gerekmektedir.,24426.154296875,2268.898681640625,627.4686889648438,306.0091857910156,231.32582092285156,185.66610717773438,202.7642822265625,198.1932830810547,169.07476806640625,184.04563903808594
6445,İzleyiciler en az 12 yaşında olmalıdır.,36161.953125,1226.3602294921875,458.3638000488281,161.3006591796875,119.99497985839844,91.1497802734375,83.46099090576172,50.59248733520508,70.51742553710938,75.96401977539062
6446,"Petrusla Yuhanna onların üzerine ellerini koyunca, onlar da Kutsal Ruhu aldılar.",32610.92578125,3013.713134765625,800.3319702148438,549.0892333984375,598.3032836914062,484.95648193359375,507.1914367675781,541.2921752929688,578.8312377929688,548.6620483398438
6447,- Bir şey yap! Şimdi eğer sizinle yüzyüze gelseydim ve bu kadar yakın olsaydım size tehdit ediliyor hissederdiniz.,30492.275390625,1836.181396484375,423.8951721191406,434.70391845703125,357.67193603515625,262.53076171875,234.125732421875,234.0937957763672,214.21987915039062,222.06642150878906
6448,Onları iyice dövdürdükten sonra hapse attılar.,34879.14453125,5658.919921875,1580.46923828125,482.3725280761719,435.4851989746094,400.6574401855469,515.7089233398438,481.4659729003906,390.0819091796875,719.3720703125
6449,"Zindancıya, onları sıkı güvenlik altında tutmasını buyurdular.",28636.158203125,2080.56787109375,650.5542602539062,276.9714050292969,231.6295623779297,196.33714294433594,207.0823516845703,213.46817016601562,183.46743774414062,198.14849853515625
6450,- Doğru değil mi?,35450.78515625,95.38363647460938,26.79950714111328,14.617094039916992,12.992321014404297,13.82763671875,22.195449829101562,24.518375396728516,13.50600528717041,13.447456359863281
6451,"Hal böyle iken, her şey John için yolunda gidiyorken depresyona yakalanma ve depresyona bağımlılık savaşı veriyordu.",46371.3984375,2041.1385498046875,1022.5986328125,935.9796752929688,1101.902587890625,745.8690795898438,737.5725708007812,746.3333740234375,723.859375,919.9899291992188
6452,"Böylece Peygamber Yeremya aracılığıyla bildirilen şu söz yerine gelmiş oldu : ‹ ‹İsrailoğullarından kimilerinin Ona biçtikleri değerin karşılığı olan Otuz gümüşü aldılar ; Rabbin bana buyurduğu gibi, Çömlekçi Tarlasını satın almak için harcadılar.›",35705.734375,4583.12646484375,1489.5013427734375,483.1883850097656,365.55084228515625,317.4416198730469,265.06488037109375,234.1261749267578,232.3236846923828,198.0741424560547
6453,Elçileri içeri çağırtıp kamçılattılar ve İsanın adından söz etmemelerini buyurduktan sonra salıverdiler.,38485.2421875,5593.01806640625,1490.214599609375,562.8209228515625,391.91632080078125,290.8394470214844,340.7496643066406,409.2739562988281,258.0250549316406,384.08294677734375
6454,Organik hindistan cevizi yağı dişleriniz için bir beyazlatma ajanı.,29673.306640625,6282.2314453125,1640.161865234375,529.1273803710938,364.8156433105469,209.0545196533203,330.76348876953125,172.64559936523438,247.07412719726562,204.44757080078125
6455,"Sadece 10 dakika günde, en azından hindistan cevizi yağı ile durulama deneyin 10 dakika her gün. yaklaşık 10 dakika, normalde yaptığınız gibi ağzınızı ve fırça durulama.",34971.6015625,2330.087646484375,692.2485961914062,558.1325073242188,367.2159423828125,321.9293212890625,287.787109375,213.5674285888672,299.35211181640625,197.1654815673828
6456,Büyük olasılıkla birkaç gün sonra sonuçlar göreceksiniz.,29311.0234375,2013.3953857421875,928.5859375,268.9135437011719,313.5379943847656,241.0031280517578,204.31600952148438,223.39292907714844,253.9141845703125,255.86880493164062
6457,Ne demek istediğini biliyorum.,68241.7421875,347.88897705078125,59.95264434814453,16.481168746948242,11.287415504455566,12.085925102233887,10.145489692687988,12.603994369506836,10.026944160461426,8.691685676574707
6458,Bunun yerine organik çiftçi olmaya karar verdim.,34505.58203125,3199.19921875,446.8397521972656,196.7054443359375,358.1925354003906,296.8312683105469,282.4810485839844,293.9706115722656,256.98150634765625,205.07371520996094
6459,"İş hayatındaki insanlara en büyük fikirlerini, en önemli görüşlerini sorduğunuzda %85'i seslerini yükseltmek yerine sessis kaldıklarını söylediler.",31354.7109375,2453.9091796875,995.5662841796875,755.7219848632812,579.8799438476562,560.1564331054688,534.269287109375,555.4623413085938,519.5296630859375,600.391845703125
6460,Bunu kim biliyor?,27418.734375,211.7829132080078,219.43040466308594,162.694091796875,59.969139099121094,57.97488784790039,112.60955810546875,69.35150146484375,34.63731002807617,47.136478424072266
6461,"‹Gidin, çocuğu dikkatle arayın, bulunca bana haber verin, ben de gelip Ona tapınayım›› diyerek onları Beytleheme gönderdi.",32644.189453125,1908.45166015625,733.5947265625,274.7082824707031,302.86822509765625,161.95962524414062,144.52542114257812,144.09913635253906,180.34048461914062,140.7559051513672
6462,Gerisini ben yaparım.,57888.6796875,833.701904296875,264.1788330078125,60.79535675048828,50.471710205078125,57.491336822509766,45.21455383300781,59.83842849731445,53.406307220458984,59.298152923583984
6463,"Yüzbaşıdan durumu öğrenince Yusufa, cesedi alması için izin verdi.",36865.5859375,2634.551513671875,1016.711669921875,932.2905883789062,877.4713745117188,628.6135864257812,528.5111083984375,726.1787719726562,625.4454956054688,945.5223388671875
6464,Ancak yoksulları anımsamamızı istediler.,31939.390625,6295.7744140625,2854.62548828125,1218.623046875,1249.2559814453125,1688.09814453125,1018.44287109375,542.6595458984375,775.8422241210938,552.4342041015625
6465,Zaten ben de bunu yapmaya gayret ediyordum.,30296.041015625,939.52783203125,153.04246520996094,88.98375701904297,81.95750427246094,76.69763946533203,51.20517349243164,50.33515930175781,64.51746368408203,60.172943115234375
6466,Seni görmem gerekti.,44222.80078125,2404.091552734375,367.9426574707031,66.8165054321289,73.4749526977539,295.5591735839844,560.1535034179688,173.78274536132812,232.35679626464844,503.1222839355469
6467,Bu acıları çekmemin nedeni de budur.,27055.267578125,1784.2568359375,380.2925720214844,252.26988220214844,163.96058654785156,170.96656799316406,114.82182312011719,113.79378509521484,120.7046890258789,141.03848266601562
6468,Ama bundan utanmıyorum.,44592.55859375,1441.3817138671875,199.77859497070312,107.2704849243164,74.65497589111328,51.35379409790039,80.48847198486328,53.962703704833984,61.46689987182617,70.31552124023438
6469,Çünkü kime inandığımı biliyorum.,36730.23046875,1951.5753173828125,188.58470153808594,138.1045379638672,121.1529541015625,183.499267578125,203.24314880371094,131.23634338378906,212.93048095703125,219.2996368408203
6470,Onun bana emanet ettiğini o güne dek koruyacak güçte olduğuna eminim.,41478.7109375,3474.15234375,664.2949829101562,496.4954833984375,463.7199401855469,443.36834716796875,409.3754577636719,267.4612121582031,368.25701904296875,339.3844909667969
6471,Bir tedavisi var.,37449.5234375,442.0342102050781,459.2868347167969,310.26025390625,224.7672119140625,168.654541015625,466.02618408203125,187.13246154785156,288.2077331542969,342.13800048828125
6472,‹ ‹Ben daha aranızdayken size bunları söyledim.,37052.8515625,723.810302734375,380.58026123046875,260.45977783203125,224.94113159179688,154.8943328857422,150.4327850341797,115.62552642822266,85.5468521118164,109.73157501220703
6473,Temiz vicdanla imanın sırrına sarılmalıdırlar.,35455.11328125,6446.568359375,1693.5880126953125,1029.576171875,793.10888671875,553.8604125976562,716.5927734375,1044.40576171875,743.88330078125,776.7132568359375
6474,"Bu yüzden, bütün bunların yerine daha faydalı olan taze balık tercih ederim.",27422.47265625,1317.5301513671875,266.4906311035156,245.03240966796875,289.1736755371094,222.7425994873047,284.6717224121094,232.54092407226562,210.4261016845703,270.49951171875
6475,"Sayısız kere, gözlerimin içine bakan ve "" Beni hatırlayacak mısın? "" diyen hastalarım oldu.",36507.4609375,1398.9727783203125,328.545654296875,171.95872497558594,133.42613220214844,110.20087432861328,117.78836059570312,122.58919525146484,122.65257263183594,119.29803466796875
6476,"Öyleyse bunu artık ben değil, içimde yaşayan günah yapıyor.",25888.603515625,612.0587158203125,385.527587890625,479.26611328125,539.177001953125,392.21173095703125,380.9237976074219,379.96954345703125,570.5128784179688,729.9664306640625
6477,"Sonra yine eğildi, toprağa yazmaya başladı.",48492.08984375,1828.5369873046875,553.9625854492188,417.3345947265625,356.4736022949219,243.5100555419922,226.3196563720703,148.7583465576172,120.22435760498047,77.86296844482422
6478,"Erdirebilseydi, kurban sunmaya son verilmez miydi?",36200.390625,3206.459716796875,1025.02685546875,350.7333679199219,242.523681640625,240.94705200195312,255.82037353515625,219.45132446289062,331.7835998535156,366.198974609375
6479,Çünkü tapınanlar bir kez günahlarından arındıktan sonra artık günahlılık duygusu kalmazdı.,35687.21484375,3304.92626953125,686.7032470703125,593.5943603515625,613.48046875,521.5377197265625,452.29473876953125,381.3439636230469,418.7197570800781,415.249755859375
6480,Rebound üzerinde – Online dating gitmek için doğru yolu?,34489.4609375,2799.3388671875,780.5869750976562,565.4601440429688,652.830810546875,494.3412780761719,396.5204162597656,352.03289794921875,405.3764343261719,502.53558349609375
6481,Ama bu işe yarayacaktır.,38802.73828125,782.6162719726562,78.56010437011719,35.76250457763672,24.548078536987305,24.231605529785156,34.189186096191406,24.78290367126465,31.751012802124023,34.50320816040039
6482,Hesaba dayalı yardımlardan daha etkindir.,32748.9296875,1518.6806640625,949.5330810546875,886.8897705078125,650.6128540039062,365.36090087890625,425.73284912109375,466.23223876953125,656.8350830078125,533.5941162109375
6483,Bunun neden bu kadar önemli olduğunu söyleyeyim.,22496.37890625,319.9547119140625,71.03824615478516,54.61582946777344,36.30921173095703,28.11804962158203,26.205917358398438,19.253385543823242,17.71588706970215,17.244247436523438
6484,"Ama hepsi ölmedi, Doktor Shaw.",29418.53125,2041.0313720703125,807.3125,699.7196044921875,344.05572509765625,239.63624572753906,229.55101013183594,337.1262512207031,481.5651550292969,418.1529235839844
6485,Bunu sana kim yaptı?,23166.1953125,371.3899230957031,109.91475677490234,47.4738655090332,16.630111694335938,16.649494171142578,14.90157699584961,11.702713012695312,7.593174934387207,9.294679641723633
6486,Teşekkür ederim.,41140.6171875,144.1028289794922,18.20461654663086,1.9076579809188843,2.431939125061035,3.4536147117614746,2.8631668090820312,1.892504334449768,2.1960177421569824,2.155696392059326
6487,Çocuklar yol göstermek ve başarmak için fırsat bekliyor.,34762.5546875,1360.1497802734375,582.9984741210938,664.2534790039062,375.5957946777344,435.5255126953125,373.44384765625,421.52960205078125,244.91302490234375,411.4873352050781
6488,Gözlerimi çarşafa dikip dikkatle baktım.,30261.015625,7750.85791015625,2367.4765625,861.6228637695312,918.1278686523438,913.9446411132812,842.7364501953125,407.6116638183594,648.131103515625,533.0958862304688
6489,"Çarşafın içinde, yeryüzünde yaşayan dört ayaklılar, yabanıl hayvanlar, sürüngenler ve kuşlar gördüm.",41508.82421875,2278.6611328125,821.42724609375,257.89764404296875,169.19735717773438,119.81584167480469,118.50936889648438,94.79365539550781,128.88870239257812,108.45906066894531
6490,"Şunu unutmayın : Az eken az biçer, çok eken çok biçer.",33097.16015625,1450.7530517578125,814.4408569335938,533.4992065429688,545.58935546875,564.53662109375,472.8874206542969,381.15380859375,387.247314453125,311.4211120605469
6491,"Ve işte bakın ne oldu,",36446.859375,400.66375732421875,348.4838562011719,471.3442077636719,224.0397186279297,210.5017547607422,136.2740020751953,184.3401336669922,125.39139556884766,154.6361083984375
6492,Bu bir 19. yüzyıl Romanesk Revival saray.,35433.2421875,5499.1064453125,2389.222412109375,3599.81494140625,2587.79638671875,1862.7763671875,1984.34716796875,2457.71484375,2742.566162109375,1738.206298828125
6493,Dünya çapında Sanat tarihçileri bu romantizm sembollerinden birini düşünün.,31963.919921875,7135.7275390625,2076.8359375,905.0934448242188,885.7567138671875,736.2857666015625,714.3717651367188,1222.5009765625,979.1510009765625,992.59423828125
6494,Kral Ludwig II Bbirvariak yaptığı geri çekilme olarak Neuschwanstein inşa 1837.,41460.67578125,7199.21484375,2698.28466796875,2114.08984375,2420.351318359375,3088.999755859375,3553.528564453125,2901.193603515625,3503.060302734375,2713.984619140625
6495,"King ölümünden sonra 1886, halka açık hale.",30955.392578125,2375.1044921875,795.8668823242188,866.5763549804688,829.1253051757812,844.8580932617188,1252.0009765625,945.3667602539062,1107.6177978515625,1037.1614990234375
6496,Huzur içinde uyusun.,43497.38671875,1388.0302734375,822.2776489257812,233.32530212402344,156.33839416503906,86.56623840332031,66.1042251586914,51.4212532043457,58.62421798706055,45.0705680847168
6497,İman sayesinde İshak gelecek olaylarla ilgili olarak Yakupla Esavı kutsadı.,33524.36328125,3479.74951171875,1769.1168212890625,802.5178833007812,653.9299926757812,757.451904296875,982.6983032226562,984.26416015625,1267.4417724609375,1609.830078125
6498,Onların ikiyüzlülüğünü bilen İsa şöyle dedi : ‹ ‹Beni neden deniyorsunuz?,27829.779296875,2044.4708251953125,286.2762145996094,98.1781234741211,88.21502685546875,108.71910095214844,139.17164611816406,121.79497528076172,106.67093658447266,126.87261199951172
6499,Bana bir dinar getirin bakayım.›,28513.58203125,3941.39599609375,3927.677734375,1757.78173828125,1915.60595703125,1750.4371337890625,2879.029296875,3314.97705078125,2161.5849609375,991.051025390625
6500,"İsa buna karşılık onlara, ‹ ‹Kimdir annem ve kardeşlerim?› › dedi.",23454.498046875,737.3049926757812,416.6649169921875,247.6334228515625,144.235107421875,110.35663604736328,114.71778106689453,79.52481079101562,108.97450256347656,109.47188568115234
6501,"Terbiye edilmek başlangıçta hiç tatlı gelmez, acı gelir.",31022.919921875,3760.16748046875,3146.26806640625,1805.0694580078125,1288.2454833984375,1016.4730834960938,1336.5186767578125,1893.5531005859375,2129.969970703125,1330.6893310546875
6502,"Ne var ki, böyle eğitilenler için bu sonradan esenlik veren doğruluğu üretir.",41820.0625,1263.0068359375,611.9381103515625,473.47222900390625,549.1708984375,713.4403686523438,857.1071166992188,614.82763671875,830.2254638671875,951.8563232421875
6503,"Başta ben öyle yapıyordum, tam bir kâbusa döndü.",36369.98828125,924.7562866210938,400.32916259765625,384.5476989746094,269.8240966796875,181.91046142578125,150.94935607910156,103.92818450927734,150.0535125732422,151.79624938964844
6504,"Eğer kendimizde değilsek, bu Tanrı içindir.",34670.84375,772.9461669921875,423.85516357421875,268.9922790527344,193.88031005859375,179.43031311035156,229.96656799316406,160.56680297851562,280.7126159667969,294.8682556152344
6505,"Aklımız başımızdaysa, bu sizin içindir.",36527.27734375,1006.7985229492188,479.63922119140625,176.80946350097656,162.19534301757812,191.3250732421875,228.9756622314453,203.6605987548828,217.66526794433594,187.93226623535156
6506,Bir kaç hafta önce.,37030.13671875,822.991943359375,151.66580200195312,35.83418273925781,26.68868064880371,40.29951858520508,22.28312873840332,17.27997589111328,31.839523315429688,17.70734977722168
6507,Ama bunu bir bariyer olarak kullanmaya karşıyım.,31561.77734375,1860.2669677734375,648.6109008789062,596.2413330078125,422.3996276855469,361.1683654785156,432.7362365722656,316.3940734863281,243.69020080566406,330.43890380859375
6508,Bundan böyle kimse bana sorun çıkarmasın.,52711.5625,919.44970703125,458.13348388671875,281.8153381347656,449.98846435546875,135.67063903808594,133.71229553222656,174.41233825683594,131.78164672851562,143.0480499267578
6509,Çünkü ben İsanın yara izlerini bedenimde taşıyorum.,33333.43359375,4627.08740234375,2519.3544921875,1166.38623046875,813.3700561523438,637.9059448242188,746.3483276367188,678.4155883789062,813.283935546875,755.3978271484375
6510,- Alışırsınız.,31966.208984375,1344.3536376953125,319.80535888671875,171.4921417236328,166.4169158935547,157.9596710205078,197.52059936523438,176.89210510253906,253.0786895751953,153.76181030273438
6511,( Kahkaha ) ( Kahkaha ) ( Müzik ) Ama bu...,32371.095703125,429.6365661621094,24.35612678527832,26.809873580932617,13.60658073425293,14.977534294128418,12.557585716247559,16.09781837463379,21.258007049560547,17.978782653808594
6512,Melodie TV orijinal DVB - S multiplex operatör ORS bıraktı ve Avusturya aynı operatörün DVB - S2 platformuna geçiş.,38740.54296875,4623.2900390625,1246.677490234375,580.4921875,262.570068359375,260.27703857421875,244.05722045898438,251.44541931152344,195.6370849609375,237.73464965820312
6513,"Yayın kanalı, yalnızca, MPEG - 4 / SD edinilebilir.",33279.78515625,913.101806640625,443.557373046875,143.19155883789062,127.3519287109375,98.24678039550781,66.9489517211914,86.99937438964844,79.77613067626953,82.76171875
6514,alımı için MPEG - 4 ve DVB - S2 gerekli alıcısı.,34093.56640625,950.5197143554688,441.84075927734375,212.19361877441406,203.01553344726562,185.4485321044922,195.5065155029297,200.2837371826172,254.06752014160156,290.9241943359375
6515,"Tanrı ise, ölüm acılarına son vererek Onu diriltti.",24775.81640625,2976.42578125,870.3917236328125,728.6414184570312,818.7122192382812,671.5488891601562,393.9396667480469,337.2053527832031,276.7233581542969,369.3887023925781
6516,Çünkü Onun ölüme tutsak kalması olanaksızdı.,36300.12890625,6009.84814453125,1098.582763671875,932.617431640625,862.9493408203125,710.2557983398438,644.8839721679688,536.5624389648438,420.6772155761719,491.7441101074219
6517,"Ruh sayesinde yaşıyorsak, Ruhun izinde yürüyelim.",30591.248046875,2108.20703125,607.6956787109375,609.283935546875,531.216064453125,304.5859069824219,347.2181091308594,453.83770751953125,284.8885803222656,413.938232421875
6518,"En kötü durumda Emile Durkheim gibi bir sosyologun analizine neden olur, intihar olaylarının artışına neden olur.",36652.828125,2309.4755859375,1307.45849609375,599.3163452148438,403.3797302246094,311.3740539550781,293.07861328125,346.15185546875,324.241455078125,312.9220275878906
6519,Çok fazla.,49066.08203125,72.69666290283203,56.881378173828125,27.661588668823242,23.132068634033203,26.078805923461914,73.74958801269531,35.089847564697266,23.230749130249023,21.750869750976562
6520,"Mesela, dünyada en çok sevdiğin şey ne?",32345.421875,471.3210754394531,249.8173370361328,239.35498046875,156.2145538330078,110.64480590820312,105.10588836669922,56.44743728637695,54.960182189941406,47.29927062988281
6521,WordPress ve Graphene Teması tarafından desteklenmektedir,30852.974609375,6374.30810546875,57.5880241394043,12.990236282348633,8.082197189331055,2.0487101078033447,2.41912579536438,1.597509741783142,1.4120750427246094,1.471094012260437
6522,"İsa, ‹ ‹Filipus› › dedi, ‹ ‹Bunca zamandır sizinle birlikteyim.",27887.19140625,477.38055419921875,112.43282318115234,64.13754272460938,52.32825469970703,44.463321685791016,66.6570053100586,49.35062026977539,66.54166412353516,69.4352798461914
6523,Beni daha tanımadın mı?,40324.53125,388.9925231933594,93.72636413574219,103.07816314697266,104.1341552734375,51.97825622558594,57.24850082397461,94.21963500976562,64.03395080566406,77.5405044555664
6524,"Beni görmüş olan, Babayı görmüştür.",31136.947265625,1366.8602294921875,282.4014587402344,236.00003051757812,226.3421173095703,157.91885375976562,434.995849609375,247.04054260253906,165.55801391601562,196.62130737304688
6525,"Sen nasıl, ‹ Bize Babayı göster › diyorsun? 348 çeşit reçelleri vardı.",37117.25390625,1951.312744140625,647.7282104492188,593.3806762695312,393.46337890625,292.007568359375,328.4981994628906,344.8977355957031,293.12908935546875,230.4563751220703
6526,İndir Roller Casino iPad App Store ve anında zevk içinde kumarhane uygulamaları 20+ casino oyunları nereye giderseniz gidin!,36333.06640625,13831.4921875,2475.269287109375,850.9664916992188,557.8366088867188,578.819091796875,548.7374267578125,496.47772216796875,508.9279479980469,454.7501525878906
6527,"Silindir kumarhane de bir teklif 100% £ 250 pound için ilk para yatırma maç bonusu, ve size online casino zevk için £ 10 kiloluk ücretsiz çip verecek iPad gerçek para!",36553.7578125,4921.44775390625,1360.90234375,706.9664306640625,493.4037780761719,297.63714599609375,210.24887084960938,248.1202850341797,244.02684020996094,166.65626525878906
6528,"Fısıh kurbanının kesildiği Mayasız Ekmek Bayramının ilk günü öğrencileri İsaya, ‹ ‹Fısıh yemeğini yemen için nereye gidip hazırlık yapmamızı istersin?›› diye sordular.",40102.59765625,5201.67041015625,1574.209228515625,553.3163452148438,423.4606018066406,239.0031280517578,193.15151977539062,203.5911865234375,167.91844177246094,199.87741088867188
6529,Zaten yapacak başka ne var ki?,39178.03125,363.08056640625,254.972900390625,121.5776138305664,92.19837188720703,46.493900299072266,29.922988891601562,34.26917266845703,42.120418548583984,26.57003402709961
6530,"İyi geceler, Anneciğim.",38462.53125,1584.5667724609375,516.2634887695312,128.1012420654297,59.3693962097168,51.69479751586914,33.06916046142578,41.237674713134766,51.82539749145508,44.810672760009766
6531,"Eğer Meizu Metal satın ilgilenen varsa ( Mavi Charm Metal ), Ben online alışveriş Fastcardtech öneriyor.",31110.55859375,6035.96533203125,1601.49072265625,411.9656066894531,244.43035888671875,169.76377868652344,199.8132781982422,219.60960388183594,166.36273193359375,187.36534118652344
6532,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",35395.51953125,1986.4317626953125,294.3887634277344,121.45275115966797,67.2183837890625,42.25547409057617,24.990299224853516,18.885770797729492,22.24869728088379,11.191939353942871
6533,"Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Halk, Pavlusun bedeninin şişmesini ya da birdenbire düşüp ölmesini bekliyordu.",37062.78125,3893.46044921875,1010.0095825195312,445.42144775390625,374.5350341796875,335.65423583984375,290.0965270996094,237.330078125,284.3175354003906,282.2687072753906
6534,Ama uzun süre bekleyip de ona bir şey olmadığını görünce fikirlerini değiştirdiler.,32782.14453125,1273.8636474609375,224.25164794921875,138.03244018554688,116.976318359375,132.58477783203125,125.53946685791016,141.2473907470703,140.84532165527344,129.9192657470703
6535,‹ ‹Bu bir ilahtır!›› dediler.,39774.62109375,552.2277221679688,165.89503479003906,87.10343933105469,68.73568725585938,107.83431243896484,166.5684051513672,110.83580017089844,94.55574798583984,115.6614761352539
6536,Bu söz üzerine Musa Midyan ülkesine kaçtı.,26241.3515625,5771.02783203125,2959.73681640625,458.86346435546875,376.4552001953125,644.3199462890625,700.2680053710938,660.4940795898438,650.3616333007812,622.351806640625
6537,Orada gurbette yaşadı ve iki oğul babası oldu.,35956.23828125,3029.669189453125,1575.784912109375,631.0543212890625,713.3515625,525.888427734375,418.2248840332031,448.86785888671875,720.2122802734375,462.43328857421875
6538,1.,40638.40234375,16.95368766784668,77.42630767822266,52.881187438964844,39.327064514160156,69.90772247314453,49.088897705078125,72.65399932861328,32.73576354980469,51.85481262207031
6539,Alışveriş sepeti saatini yer ( sepete Ekle ),34693.828125,16936.841796875,3600.75927734375,829.1683959960938,460.3506774902344,269.27911376953125,528.9888916015625,618.02880859375,735.20947265625,483.83184814453125
6540,"Bu yazılım diğer Playtech arasında geliyor, Microgaming, NetEnt, IGT, Endorpgina und Pragmatik Çal.",35100.17578125,5145.890625,1439.2340087890625,892.5607299804688,713.166259765625,584.2435302734375,577.7687377929688,675.37255859375,674.8942260742188,672.9830932617188
6541,"Bu iyi bir teklif bayi alanından doğrudan tamamlanır, Baccart çalınabilir.",31173.40234375,2115.5087890625,763.4512939453125,671.2706909179688,590.4531860351562,612.2802734375,526.1224365234375,525.3991088867188,591.3038330078125,621.5928344726562
6542,Müjde'yi başkalarına duyurduktan sonra kendim reddedilmemek için bedenime eziyet çektirip onu köle ediyorum.,34721.4375,3262.90771484375,941.482666015625,485.08160400390625,460.3724060058594,350.54144287109375,419.29718017578125,393.7576904296875,537.7455444335938,451.4548645019531
6543,Basel son kazandı 4 Luzern vs maçları.,31342.93359375,6214.734375,3756.748046875,2763.479736328125,2442.448974609375,2477.40673828125,2479.2880859375,4233.212890625,4940.615234375,7583.044921875
6544,Bu maç bitti 3 - 1,29351.638671875,2128.38818359375,1417.5958251953125,1873.757080078125,855.775390625,1000.611083984375,654.308349609375,1144.2386474609375,1111.53515625,1379.3258056640625
6545,Geçen sezon.,51421.16015625,1667.1119384765625,1443.6922607421875,1299.560791015625,977.7061157226562,874.9861450195312,1324.074462890625,1507.450927734375,3156.606689453125,5077.11962890625
6546,"Yayınlanan 18 Eylül, 2016 tarafından Holmbygden.",33989.3515625,2128.1142578125,747.7742919921875,139.2912139892578,51.77994155883789,27.59773826599121,16.091026306152344,9.278682708740234,10.199987411499023,9.509526252746582
6547,"İsa, bu benzetmenin anlamını kendisinden soran öğrencilerine, ‹ ‹Tanrı Egemenliğinin sırlarını bilme ayrıcalığı size verildi› › dedi.",28604.712890625,2436.239990234375,701.3654174804688,379.6439514160156,371.51885986328125,396.1596374511719,416.8863220214844,371.2688293457031,298.6878356933594,349.53631591796875
6548,‹ ‹Ama başkalarına benzetmelerle sesleniyorum.,38554.8203125,1406.3656005859375,289.62713623046875,177.31680297851562,182.04824829101562,197.80421447753906,148.8635711669922,163.412353515625,112.26406860351562,156.64256286621094
6549,"Öyle ki, ‹ Gördükleri halde görmesinler, Duydukları halde anlamasınlar.›",28880.712890625,2699.234375,789.0955810546875,278.43145751953125,218.89939880371094,133.43893432617188,145.7652587890625,100.88427734375,112.39898681640625,132.85569763183594
