,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6286,- Etkilendim .,4534.31689453125,564.0896606445312,146.2977294921875,231.57447814941406,144.4803466796875,139.1798095703125,110.89146423339844,132.40597534179688,55.82221984863281,67.3564453125,70.34778594970703,43.09608840942383,40.31437683105469,36.54881286621094,32.8089599609375,39.67996597290039,43.02238845825195,49.74815368652344,44.200984954833984,35.69589614868164,21.705917358398438,31.58346176147461,37.443809509277344,24.73858070373535,24.772794723510742,24.937055587768555,27.191665649414062,27.786945343017578,18.7679443359375,19.994266510009766,20.910057067871094
6287,"Marta , ‹ ‹Evet , ya Rab›› dedi .",4878.70361328125,154.55274963378906,119.20278930664062,101.37479400634766,101.16126251220703,71.78588104248047,88.85846710205078,82.93110656738281,55.96926498413086,43.32118225097656,56.94941329956055,35.16330337524414,38.855751037597656,34.547611236572266,32.18953323364258,35.831146240234375,28.643890380859375,34.25712966918945,31.54601287841797,32.18260192871094,32.94889450073242,31.595497131347656,32.586090087890625,30.61712074279785,25.57295036315918,26.568340301513672,26.133920669555664,23.983963012695312,27.38164520263672,25.82345962524414,25.97115707397461
6288,"‹ ‹Senin , dünyaya gelecek olan Tanrının Oğlu Mesih olduğuna iman ettim .››",5881.74853515625,1646.3819580078125,764.9066162109375,561.914306640625,554.0968627929688,396.8728332519531,484.1263122558594,307.159423828125,164.98373413085938,149.97848510742188,167.73622131347656,128.30995178222656,96.31729888916016,126.33393859863281,119.81778717041016,152.61614990234375,131.62815856933594,142.39581298828125,122.25948333740234,127.21736907958984,116.95407104492188,101.02320861816406,98.29401397705078,125.99283599853516,114.60356903076172,127.88092803955078,119.22256469726562,108.20005798339844,119.16459655761719,110.18926239013672,112.33153533935547
6289,Anlıyor musun ?,5837.92431640625,213.85940551757812,131.650634765625,25.409143447875977,8.304961204528809,22.336137771606445,20.96157455444336,8.94842529296875,10.600751876831055,14.842061996459961,9.185304641723633,6.434462070465088,10.0320405960083,8.427288055419922,8.39045238494873,8.32462215423584,6.7885894775390625,4.759944915771484,10.46144962310791,6.7454729080200195,4.384472370147705,6.319976806640625,7.2543110847473145,7.421611785888672,8.594162940979004,7.407308578491211,8.686868667602539,5.230978488922119,7.091524600982666,6.282878875732422,6.256422996520996
6290,Sonunda o kadar kontrolden çıkmıştım ki yerel bir gazete Nintendo'nun kara yüzüyle ilgili bir haber yapmıştı ve baş kahramanı bendim .,4742.56103515625,816.563232421875,358.1414794921875,242.6761474609375,209.51687622070312,230.90858459472656,184.87869262695312,273.9284362792969,218.3669891357422,171.52076721191406,169.1048583984375,143.4761505126953,144.86688232421875,148.99411010742188,155.20730590820312,134.47415161132812,144.05178833007812,135.57162475585938,129.86415100097656,109.72587585449219,111.49276733398438,102.56077575683594,90.37125396728516,93.99544525146484,87.20745849609375,78.24800109863281,93.48961639404297,91.53633880615234,78.99836730957031,83.20350646972656,81.49357604980469
6291,Neden bunu anlaması bu kadar zor ve kulak ardı etmesi bu kadar kolay ?,7421.73779296875,833.507080078125,338.40777587890625,238.949462890625,235.3655242919922,223.97732543945312,186.45046997070312,186.05569458007812,169.02391052246094,226.129150390625,130.34303283691406,120.26970672607422,113.84208679199219,112.59764099121094,143.90061950683594,125.27371978759766,110.44666290283203,92.95685577392578,109.63560485839844,124.79805755615234,106.66631317138672,90.63739776611328,90.67279815673828,94.68685913085938,101.03597259521484,90.74343872070312,89.31491088867188,101.46992492675781,81.34246826171875,97.45033264160156,95.595458984375
6292,"Benden öğrendiğiniz , kabul ettiğiniz , işittiğiniz , bende gördüğünüz ne varsa , onu yapın .",7137.517578125,799.962646484375,252.20529174804688,179.45709228515625,166.42367553710938,181.2200927734375,183.6669921875,208.90475463867188,149.97732543945312,151.0094757080078,172.4630889892578,142.60760498046875,152.10519409179688,135.4908447265625,120.66307067871094,81.27442932128906,100.5943832397461,90.68914031982422,93.01675415039062,88.41362762451172,89.25675201416016,72.72467041015625,83.24433898925781,76.16615295410156,66.55023193359375,64.08296966552734,70.38298034667969,72.40519714355469,66.20321655273438,66.16180419921875,67.30301666259766
6293,O zaman esenlik veren Tanrı sizinle olacaktır .,5886.56884765625,1168.336669921875,734.6427612304688,451.50653076171875,614.1931762695312,324.7472839355469,262.2750244140625,176.90695190429688,151.96652221679688,205.21498107910156,180.9634552001953,161.34173583984375,118.60163116455078,115.3947982788086,118.33369445800781,109.05232238769531,114.04186248779297,78.41870880126953,74.0938949584961,82.10540008544922,100.5002670288086,98.84119415283203,95.80683135986328,108.51829528808594,71.33433532714844,80.19965362548828,68.88076782226562,73.04611206054688,58.44051742553711,73.07677459716797,67.96450805664062
6294,Bence değil .,4538.22802734375,60.90541076660156,33.755741119384766,27.788450241088867,34.70966339111328,21.07483673095703,25.6534423828125,34.92066192626953,23.14609718322754,17.647401809692383,27.459449768066406,31.691545486450195,37.948184967041016,22.651960372924805,30.534578323364258,18.578685760498047,30.4361629486084,28.49552345275879,31.578712463378906,29.09267807006836,45.81904983520508,45.536006927490234,34.39825439453125,23.716428756713867,29.82310676574707,31.565792083740234,37.126033782958984,46.036373138427734,35.599853515625,36.825225830078125,39.15700912475586
6295,"Buradasınız : Ev / Jeneratörler / Para / PayPal Para Jeneratör [ engerek ] Bunu , kendisini arasınlar ve el yordamıyla da olsa bulabilsinler diye yaptı .",5185.3896484375,1286.9898681640625,527.3848266601562,403.7890930175781,285.1963195800781,221.79107666015625,194.93655395507812,135.76422119140625,130.61216735839844,86.39391326904297,108.87628936767578,78.64897155761719,64.81195831298828,73.53934478759766,72.50068664550781,64.3424072265625,56.41907501220703,52.01317596435547,48.51039123535156,42.64236068725586,47.41402053833008,46.3316650390625,46.44865036010742,43.046688079833984,40.904510498046875,44.74150466918945,40.42368698120117,37.627716064453125,36.09751510620117,34.49092102050781,35.7707405090332
6296,Aslında Tanrı hiçbirimizden uzak değildir .,4751.76513671875,1442.910400390625,1100.0421142578125,387.0041809082031,575.7696533203125,608.4635009765625,473.9418640136719,609.8934936523438,344.7596130371094,453.2950744628906,642.7828979492188,281.8059387207031,470.7772521972656,351.64788818359375,370.6732482910156,338.5537109375,298.5531311035156,285.8844299316406,256.0035400390625,197.9419708251953,250.07395935058594,314.3916320800781,338.3739318847656,291.2690124511719,189.13845825195312,226.33164978027344,161.69363403320312,197.19415283203125,208.1903533935547,219.09291076660156,200.20745849609375
6297,Bence tanıyorsun .,4935.23291015625,278.5756530761719,52.7475471496582,64.56177520751953,34.60674285888672,88.94896697998047,57.37696838378906,105.75980377197266,73.45772552490234,92.77450561523438,94.38835144042969,84.68557739257812,47.8988151550293,28.49978256225586,37.85453796386719,29.81608772277832,33.68023681640625,27.873291015625,38.78062057495117,38.008689880371094,34.4820671081543,31.807270050048828,31.69078254699707,21.213577270507812,29.5186824798584,35.04500961303711,40.44975662231445,31.422922134399414,35.588470458984375,36.75063705444336,36.60736083984375
6298,Calvin .,5189.38720703125,162.7439727783203,120.56421661376953,116.82926940917969,130.2861785888672,119.24263763427734,103.47636413574219,122.42095947265625,108.51782989501953,116.59318542480469,165.49050903320312,91.75829315185547,126.3882827758789,79.0608139038086,156.96287536621094,78.81242370605469,100.97889709472656,67.65719604492188,112.40751647949219,62.14905548095703,31.586090087890625,50.38444900512695,52.058982849121094,36.84224319458008,61.74335479736328,55.370487213134766,37.645843505859375,48.21997833251953,57.26237106323242,47.2664680480957,42.81001281738281
6299,"Genellikle "" Arena'daki Adam"" özlü sözü olarak bilinir .",4423.935546875,1256.427734375,285.7225341796875,227.440673828125,232.93356323242188,163.92869567871094,143.15367126464844,87.7070083618164,101.81063079833984,91.48825073242188,90.89842987060547,78.46729278564453,69.3482894897461,61.16210174560547,64.0511703491211,55.159217834472656,60.15945816040039,55.913597106933594,50.8234748840332,56.66510009765625,61.88288497924805,65.75172424316406,52.771636962890625,53.80967712402344,61.21406555175781,50.17490005493164,52.79212188720703,53.941184997558594,57.349700927734375,52.75492858886719,52.86579513549805
6300,Ne istiyorsun ?,4511.2626953125,412.0528259277344,34.22164535522461,25.974563598632812,10.976993560791016,14.80475902557373,15.590677261352539,8.27363395690918,8.571172714233398,26.8995361328125,32.39426040649414,10.563286781311035,15.787818908691406,8.896407127380371,10.032448768615723,8.085908889770508,7.792695999145508,10.789606094360352,7.681347846984863,8.23408031463623,11.462488174438477,6.023143291473389,8.41763687133789,10.716937065124512,12.89926528930664,10.226213455200195,10.1506986618042,9.19335651397705,9.137375831604004,8.600314140319824,8.726512908935547
6301,Bir Şabat Günü İsa ekinler arasından geçiyordu .,4735.0322265625,883.1002197265625,413.11517333984375,208.53482055664062,148.8623046875,119.18141174316406,146.3545379638672,96.70570373535156,94.6485824584961,68.35836029052734,86.30303955078125,79.45230865478516,65.87040710449219,66.58512115478516,56.9780158996582,60.409603118896484,62.71103286743164,57.60980987548828,67.22335052490234,48.81574630737305,66.55204010009766,55.12566375732422,46.633480072021484,62.7651481628418,49.201908111572266,58.087791442871094,52.138946533203125,56.23863220214844,56.227745056152344,58.212894439697266,56.753334045410156
6302,Öğrencileri yolda giderken başakları koparmaya başladılar .,5472.56640625,1380.990234375,380.7249450683594,206.02719116210938,147.16119384765625,159.21336364746094,133.292724609375,99.55814361572266,113.65274047851562,77.02400970458984,63.08049011230469,62.687442779541016,48.63906478881836,61.13801956176758,78.42117309570312,44.95431137084961,49.107425689697266,56.59990692138672,49.95431900024414,45.264339447021484,44.19548416137695,51.11398696899414,47.57736587524414,52.90609359741211,51.392974853515625,51.25091552734375,49.7468147277832,46.24460220336914,41.648868560791016,44.92318344116211,43.30950164794922
6303,"Kutsal kentin , yeni Yeruşalimin gökten , Tanrının yanından indiğini gördüm .",5276.283203125,1059.0064697265625,309.45513916015625,187.0398712158203,183.80691528320312,148.27642822265625,158.01376342773438,126.11221313476562,140.63963317871094,104.80675506591797,125.18904113769531,76.78897857666016,98.8909683227539,66.47135925292969,70.84542846679688,72.76983642578125,61.586570739746094,61.831356048583984,78.54898071289062,67.6224594116211,70.65592956542969,74.23542785644531,87.64915466308594,83.17961883544922,74.16862487792969,88.6839828491211,75.8049545288086,73.9948959350586,80.03582763671875,77.31522369384766,79.4144287109375
6304,Güveyi için hazırlanmış süslü bir gelin gibiydi .,4598.58154296875,1002.4573974609375,371.52276611328125,152.8250732421875,215.05636596679688,196.94456481933594,138.03541564941406,182.37217712402344,205.08917236328125,163.83343505859375,114.13777923583984,131.63922119140625,129.09530639648438,119.9094009399414,100.9286880493164,94.84230041503906,104.36544799804688,86.18661499023438,108.73060607910156,80.54837036132812,102.98584747314453,95.59883117675781,91.48131561279297,93.73892974853516,100.21289825439453,89.39509582519531,78.26274871826172,80.37062072753906,83.3707046508789,81.26372528076172,82.49674224853516
6305,Kendimizi yine tavsiye etmeye mi başlıyoruz ?,5089.85009765625,2278.556884765625,1195.323486328125,405.0371398925781,254.2550048828125,156.49429321289062,153.68116760253906,129.6605224609375,114.54254150390625,136.7672576904297,128.78456115722656,154.8591766357422,138.42495727539062,139.9794921875,158.51486206054688,102.50845336914062,129.10496520996094,128.6956787109375,100.54991912841797,85.22674560546875,115.77392578125,104.89884948730469,126.35761260986328,113.07347106933594,100.20176696777344,101.25064086914062,114.80145263671875,97.29181671142578,111.36344146728516,111.77660369873047,108.903076171875
6306,Yoksa bazıları gibi size ya da sizden tavsiye mektuplarına ihtiyacımız mı var ?,5505.7919921875,993.421875,413.30987548828125,330.2692565917969,275.8748779296875,372.2975769042969,279.0824890136719,257.52825927734375,284.73974609375,188.11767578125,224.2969970703125,270.25146484375,213.01527404785156,295.6782531738281,264.78216552734375,220.7893829345703,176.8138427734375,209.5271759033203,149.37937927246094,150.87855529785156,161.09327697753906,222.12562561035156,196.38360595703125,246.52008056640625,216.7448272705078,200.59693908691406,174.97203063964844,212.19149780273438,196.93592834472656,188.21629333496094,185.17849731445312
6307,Anahtarı ver !,5930.16357421875,1110.146240234375,1418.657470703125,185.82472229003906,153.48512268066406,274.92266845703125,206.0671844482422,337.2093811035156,291.8995361328125,147.8951873779297,59.758304595947266,77.71607971191406,57.99205780029297,73.04764556884766,62.20740509033203,73.1856460571289,45.151859283447266,44.57936096191406,32.503135681152344,25.056461334228516,32.034366607666016,29.080549240112305,46.68844985961914,30.768054962158203,41.06801223754883,48.678627014160156,37.629024505615234,32.711421966552734,38.40364074707031,29.984947204589844,30.590662002563477
6308,"Kardeşlerimin , soydaşlarım olan İsraillilerin yerine ben kendim lanetlenip Mesihten uzaklaştırılmayı dilerdim .",7327.4697265625,1158.03466796875,587.0559692382812,351.1971130371094,311.030517578125,178.80152893066406,159.87576293945312,150.6148223876953,147.44911193847656,109.87393951416016,109.7861099243164,104.84859466552734,99.44949340820312,104.43205261230469,84.27139282226562,83.15602111816406,75.45230102539062,69.10883331298828,54.79164123535156,56.59783172607422,61.43663024902344,76.74761199951172,67.01311492919922,62.718238830566406,63.96201705932617,58.123722076416016,57.07960891723633,57.80338668823242,50.0988883972168,53.03861618041992,51.216712951660156
6309,"Evlatlığa kabul edilenler , Tanrının yüceliğini görenler onlardır .",5827.833984375,1305.895751953125,286.9566955566406,184.24742126464844,114.2039794921875,138.94705200195312,206.04124450683594,97.09517669677734,121.93821716308594,108.22332763671875,83.12895202636719,79.24594116210938,111.18839263916016,55.111446380615234,51.49179458618164,53.471771240234375,66.82242584228516,47.54046630859375,58.363372802734375,54.07798767089844,43.891685485839844,50.37767028808594,54.58259582519531,46.86414337158203,33.72578430175781,36.485443115234375,44.29429626464844,39.259403228759766,38.99219512939453,41.60450744628906,39.69255447387695
6310,"Antlaşmalar , buyrulan Kutsal Yasa , tapınma düzeni , vaatler onlarındır .",6524.05712890625,973.73974609375,470.45794677734375,249.02963256835938,198.6894989013672,182.49612426757812,151.2787322998047,138.4259490966797,153.50979614257812,138.14735412597656,186.0841827392578,131.71908569335938,123.00592041015625,122.54144287109375,128.71844482421875,135.6534881591797,111.88505554199219,118.54910278320312,120.434814453125,113.54066467285156,117.76561737060547,137.7805938720703,114.77227783203125,115.2729721069336,89.99485778808594,129.9596710205078,120.83557891845703,112.7962417602539,104.44829559326172,113.983154296875,112.09952545166016
6311,"Mesihte yaşayan , günah işlemez .",4167.4638671875,1131.2454833984375,1398.179931640625,749.7236938476562,742.122802734375,738.9508056640625,338.60357666015625,386.89849853515625,262.4112548828125,513.418212890625,531.1198120117188,256.6721496582031,183.98484802246094,156.2031707763672,145.1918487548828,127.37542724609375,145.750732421875,87.2837142944336,118.3763656616211,155.09336853027344,162.4887237548828,176.91690063476562,131.66476440429688,120.58353424072266,123.73845672607422,114.8489761352539,131.88746643066406,119.9013442993164,110.92367553710938,125.0068130493164,127.8105697631836
6312,"Günah işleyen Onu ne görmüştür , ne de tanımıştır .",4484.15869140625,1447.8092041015625,1253.846435546875,463.7772216796875,438.01763916015625,438.2505798339844,485.1833801269531,356.19769287109375,466.534912109375,437.19049072265625,472.7918395996094,248.1576690673828,227.91815185546875,292.4788513183594,192.85693359375,189.68035888671875,216.8008575439453,191.8475341796875,184.55235290527344,195.51705932617188,187.59500122070312,154.74942016601562,142.98216247558594,154.87217712402344,127.69549560546875,136.46414184570312,132.4108428955078,119.9105453491211,108.0705337524414,112.47797393798828,112.1655044555664
6313,- Bunu nereden duydun ?,7006.0234375,913.2572021484375,83.05001831054688,72.01998901367188,84.76569366455078,39.98358154296875,52.560359954833984,52.733577728271484,23.601306915283203,54.59541320800781,33.791873931884766,21.995689392089844,18.155195236206055,21.0865421295166,18.61928939819336,13.402846336364746,21.580434799194336,16.561471939086914,24.745824813842773,19.75027084350586,15.06840991973877,17.32473373413086,16.736223220825195,14.946470260620117,15.41733169555664,15.248666763305664,14.577790260314941,16.075664520263672,15.948740005493164,15.069437026977539,15.1720552444458
6314,Önden gidenler ve arkadan gelenler şöyle bağırıyorlardı : ‹ ‹Hozana ! Rabbin adıyla gelene övgüler olsun !,5804.2216796875,983.3259887695312,380.9433898925781,344.21063232421875,270.8670959472656,169.26901245117188,170.60751342773438,115.1279067993164,111.31184387207031,88.14611053466797,90.13008880615234,73.6576156616211,78.62174987792969,53.633541107177734,67.01768493652344,63.81024932861328,55.83507537841797,61.022186279296875,73.89620208740234,46.7303466796875,52.006591796875,64.48228454589844,58.03277587890625,53.97346115112305,61.39588928222656,55.48387145996094,56.23243713378906,52.20881652832031,52.569271087646484,47.19218444824219,48.324527740478516
6315,"Tabiat ya da egzersizin kendisi , hangisi olursa olsun bu kesinlikle işe yarıyor .",5454.7255859375,860.63818359375,393.3795471191406,126.04662322998047,86.30443572998047,105.18661499023438,100.36750793457031,86.05795288085938,76.84417724609375,58.56761169433594,66.52500915527344,59.35402297973633,64.23333740234375,53.78374481201172,61.34511947631836,46.851016998291016,50.40477752685547,43.15399932861328,56.94398498535156,48.1379280090332,46.99633026123047,40.98152542114258,42.18950653076172,37.153846740722656,36.301849365234375,30.06990623474121,32.644840240478516,32.68182373046875,33.8297119140625,31.887033462524414,33.6663818359375
6316,"Şeker Ayıcık'ın gereken tutarı - - ( Gülüşmeler ) Kola Şişesi Jelibonlarını , Sürpriz Yumurta'ya verip Bonibon işlemlerinin başlatması için uğraşıyorum .",5797.98681640625,845.5399780273438,334.2292785644531,312.3742980957031,321.8354187011719,311.9465026855469,276.8348693847656,340.6861572265625,316.7773742675781,281.24615478515625,231.30496215820312,245.9831085205078,224.11578369140625,202.0904541015625,202.15223693847656,169.74217224121094,193.89556884765625,176.8682403564453,144.28944396972656,152.6259002685547,132.60064697265625,138.86367797851562,137.8594512939453,131.54051208496094,120.30653381347656,130.2797088623047,121.61187744140625,124.990478515625,123.18888854980469,118.46852111816406,123.04581451416016
6317,"Evi yapan nasıl evden daha çok saygı görürse , İsa da Musadan daha büyük yüceliğe layık sayıldı .",6376.54541015625,837.8681030273438,312.30743408203125,187.62432861328125,146.58648681640625,138.1405029296875,131.51473999023438,131.15707397460938,122.67439270019531,111.07653045654297,93.5804672241211,80.47427368164062,78.10623931884766,80.4548568725586,68.27857971191406,70.92465209960938,75.26978302001953,74.83817291259766,72.3900375366211,66.84884643554688,67.19175720214844,69.22908782958984,67.76051330566406,86.34288787841797,65.06875610351562,65.04894256591797,71.71502685546875,72.21659088134766,73.54369354248047,76.08357238769531,76.94090270996094
6318,İsa eve girince körler yanına geldi .,4724.044921875,1852.4632568359375,655.1641235351562,340.4950256347656,395.6914367675781,323.6717224121094,303.9011535644531,308.68511962890625,328.80615234375,298.9441833496094,350.45306396484375,187.26502990722656,201.59661865234375,209.4574432373047,334.2420349121094,280.7658996582031,248.72607421875,220.45651245117188,244.2847137451172,223.35916137695312,237.74099731445312,233.92018127441406,166.2841339111328,202.16514587402344,249.6393280029297,217.1252899169922,194.86610412597656,219.13156127929688,186.8445587158203,199.95738220214844,200.19761657714844
6319,"Onlara , ‹ ‹İstediğinizi yapabileceğime inanıyor musunuz ?›› diye sordu .",5116.44189453125,577.9663696289062,105.5566177368164,63.19145965576172,51.77272033691406,44.0323371887207,55.12043762207031,29.07352638244629,26.156587600708008,16.195281982421875,14.729541778564453,15.630053520202637,14.806209564208984,13.858366966247559,16.103580474853516,15.475189208984375,12.803540229797363,12.965727806091309,13.424663543701172,10.765151977539062,11.038923263549805,13.319395065307617,13.656764030456543,13.322275161743164,11.363544464111328,11.467364311218262,10.792247772216797,11.67017650604248,11.381879806518555,11.203434944152832,11.176898956298828
6320,"Körler , ‹ ‹İnanıyoruz , ya Rab!›› dediler .",4205.34033203125,365.9699401855469,244.4127655029297,125.40556335449219,114.12237548828125,84.19338989257812,109.62153625488281,63.83992385864258,49.180870056152344,44.66945266723633,48.434669494628906,27.0572566986084,32.89858627319336,34.97136688232422,31.989145278930664,26.641881942749023,28.62066078186035,29.330949783325195,26.706445693969727,21.094669342041016,27.04326820373535,23.248384475708008,26.125492095947266,25.328041076660156,22.838844299316406,22.26350212097168,23.915559768676758,21.223346710205078,22.900846481323242,21.341320037841797,21.203828811645508
6321,Beş dakikan var .,5203.65478515625,432.7263488769531,218.68344116210938,118.37997436523438,48.774993896484375,49.17048263549805,127.17927551269531,41.65431594848633,42.430747985839844,27.90252113342285,31.443607330322266,25.60982322692871,16.132604598999023,19.785114288330078,9.854015350341797,15.175979614257812,12.102679252624512,7.316394805908203,11.564004898071289,12.993770599365234,6.709751605987549,8.931181907653809,8.649701118469238,8.558516502380371,7.069655895233154,10.0016450881958,8.78431224822998,6.091969013214111,8.56761360168457,7.6287994384765625,7.465501308441162
6322,"İslamik altın çağı düşünüyorsanız , o zaman bir sürü çeviri vardı .",5605.12890625,411.9514465332031,337.9883728027344,291.4758605957031,190.00607299804688,176.88502502441406,228.14682006835938,159.1147918701172,213.071044921875,123.17725372314453,140.03009033203125,147.9447021484375,135.43516540527344,116.74039459228516,166.2737579345703,106.77887725830078,137.02268981933594,136.62828063964844,162.40382385253906,129.2040557861328,132.20529174804688,115.53579711914062,123.19664764404297,100.18241119384766,112.44884490966797,109.82255554199219,117.70391082763672,119.28949737548828,135.8583221435547,122.05811309814453,123.61213684082031
6323,Boşanmak istiyorum .,5757.279296875,236.84237670898438,156.17916870117188,94.42724609375,26.029905319213867,55.772361755371094,66.80226135253906,42.32111740112305,40.961490631103516,34.20927047729492,54.09266662597656,37.59670639038086,39.61001968383789,23.74831199645996,19.402971267700195,17.260610580444336,9.946198463439941,9.439361572265625,8.789287567138672,10.632184028625488,7.197082996368408,14.374110221862793,13.26236629486084,7.418765068054199,7.249823093414307,8.031270980834961,7.74461555480957,8.585067749023438,7.449047565460205,6.748158931732178,6.762920379638672
6324,"Tanrının isteğiyle çekilen acı , kişiyi kurtuluşla sonuçlanan ve pişmanlık doğurmayan tövbeye götürür .",7176.09375,1332.63232421875,524.0894775390625,248.0694122314453,171.16969299316406,209.24960327148438,256.5726623535156,166.1819610595703,152.549072265625,131.13995361328125,104.98822784423828,105.12889099121094,103.70220184326172,102.81362915039062,92.4383316040039,91.99662017822266,102.34532165527344,96.69058227539062,89.09937286376953,82.94535064697266,83.67027282714844,83.28404235839844,81.66488647460938,78.02088165283203,74.23854064941406,75.88053894042969,82.13211059570312,79.32938385009766,82.77983093261719,76.91107940673828,76.80560302734375
6325,Dünyanın acılarıysa ölüm getirir .,5680.8193359375,1503.6630859375,586.2601318359375,411.81866455078125,177.2505340576172,148.62547302246094,114.04360961914062,137.19900512695312,273.7191162109375,250.85513305664062,189.59608459472656,156.0345458984375,240.58013916015625,177.4164276123047,191.72105407714844,172.53250122070312,183.4917449951172,213.82626342773438,169.2766876220703,184.9455108642578,227.2522735595703,216.04708862304688,191.27345275878906,209.30938720703125,105.37889099121094,153.83653259277344,170.10752868652344,190.52056884765625,159.44166564941406,170.28428649902344,159.59646606445312
6326,Her şey iyi mi ?,6740.833984375,167.21937561035156,59.98481369018555,29.89522933959961,48.83050537109375,41.12460708618164,62.24449920654297,39.41991424560547,27.317161560058594,32.22629165649414,34.06749725341797,22.68328285217285,15.043416023254395,19.84798812866211,17.413768768310547,13.595545768737793,19.19795036315918,10.632257461547852,18.378013610839844,23.72420883178711,16.07883071899414,14.19396686553955,14.951669692993164,15.756074905395508,18.136648178100586,14.624082565307617,14.07191276550293,12.957222938537598,14.042962074279785,12.792967796325684,12.792622566223145
6327,ne zaman ya da sonrasında ne yapmanız gerektiği değil .,4681.64794921875,550.6868286132812,114.70952606201172,66.95571899414062,70.1215591430664,71.7349624633789,74.46178436279297,81.87064361572266,96.46658325195312,68.20289611816406,50.6515998840332,50.85940170288086,51.620365142822266,51.074275970458984,54.40263366699219,53.992794036865234,55.11567687988281,50.33047866821289,50.492156982421875,48.23447799682617,47.45844268798828,45.98908996582031,43.34370422363281,46.64306640625,44.74741744995117,43.68704605102539,44.44757080078125,44.41343688964844,42.904869079589844,46.84556579589844,45.50884246826172
6328,Ne derler bilirsiniz .,5453.24267578125,414.9577941894531,132.72950744628906,74.27900695800781,75.3716049194336,46.31023406982422,45.254425048828125,67.58419036865234,57.544681549072266,43.38966369628906,39.12765884399414,62.94602966308594,40.3590202331543,32.159080505371094,40.287723541259766,41.914764404296875,19.550935745239258,28.856992721557617,30.088459014892578,16.924972534179688,20.502872467041016,17.95526885986328,13.895892143249512,29.766559600830078,31.118242263793945,25.77106285095215,18.841005325317383,22.752788543701172,18.25196647644043,18.22218132019043,18.733449935913086
6329,Düzelttim .,7392.35888671875,503.7596740722656,493.35693359375,187.19708251953125,110.82300567626953,361.4988098144531,276.0691223144531,411.2166442871094,238.15072631835938,98.37588500976562,127.00637817382812,62.00230407714844,59.39751052856445,43.98044204711914,41.205074310302734,52.547855377197266,37.522972106933594,30.00197410583496,23.078384399414062,29.44908332824707,37.742576599121094,36.19623565673828,32.95688247680664,15.122233390808105,19.782527923583984,21.359094619750977,24.087099075317383,24.55698585510254,25.25495147705078,22.969493865966797,21.8175048828125
6330,Şaka mı yapıyorsun ?,6199.6396484375,1474.8433837890625,157.94461059570312,54.375816345214844,82.4773178100586,33.56877517700195,47.205223083496094,32.10861587524414,38.441871643066406,23.274158477783203,25.646326065063477,15.936763763427734,22.3804988861084,22.973936080932617,19.16641616821289,12.860334396362305,12.389236450195312,16.339153289794922,13.262430191040039,11.993727684020996,10.792652130126953,7.853708267211914,10.411684036254883,10.815936088562012,11.348209381103516,17.17694854736328,12.987038612365723,12.16047191619873,10.43986701965332,8.783170700073242,9.420368194580078
6331,"İsa kadına , ‹ ‹Ne istiyorsun ?› › diye sordu .",4456.0478515625,341.6929016113281,72.94987487792969,49.42455291748047,33.53888702392578,26.666202545166016,20.680253982543945,22.78496742248535,20.084228515625,17.593732833862305,17.783733367919922,11.23790454864502,18.708436965942383,11.381619453430176,13.931599617004395,13.140046119689941,12.946162223815918,15.8919038772583,13.3365478515625,11.505229949951172,13.504196166992188,11.008063316345215,12.067437171936035,11.354903221130371,9.472648620605469,10.787982940673828,8.788166999816895,9.901275634765625,10.038880348205566,9.515030860900879,9.585229873657227
6332,"Kadın , ‹ ‹Buyruk ver , senin egemenliğinde bu iki oğlumdan biri sağında , biri solunda otursun›› dedi .",5140.82861328125,632.3619384765625,372.0814208984375,250.87033081054688,150.07334899902344,155.39791870117188,144.76434326171875,112.3089370727539,105.14794158935547,80.9491195678711,104.19822692871094,92.73722076416016,56.15138626098633,52.55242919921875,53.76352310180664,64.16118621826172,58.35271453857422,51.07490921020508,58.38054656982422,59.929805755615234,60.94794845581055,64.72903442382812,53.15032958984375,50.72266387939453,48.10629653930664,52.65675354003906,47.29528045654297,44.5960807800293,45.35481262207031,46.94476318359375,47.119319915771484
