,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
7683,Nüfusun %1'i bir tür aklı uçuran eroin bağımlısıydı ve her yıl Amerika yolunu daha fazla denediler .,5604.7763671875,1130.950439453125,476.59246826171875,295.3583984375,286.3043212890625,232.40023803710938,384.48443603515625,8551767552.0,10309495422976.0,8774222872576.0,7510317072384.0,6497964654592.0,5639793278976.0,4959776538624.0,4387360210944.0,3918465597440.0,3531689426944.0,3197206790144.0,2913889943552.0,2685574053888.0,2477320044544.0,2312889434112.0,2171664728064.0,,,,,,,,
7684,Onu tanımıyorum .,5659.7080078125,469.19146728515625,131.53988647460938,30.616676330566406,18.82056427001953,41.08780288696289,57.275394439697266,4189836800.0,6133776908288.0,5385728032768.0,4747922767872.0,4220442116096.0,3759420735488.0,3383564173312.0,3058760941568.0,2785990148096.0,2555749072896.0,2352468721664.0,2176894238720.0,2032818847744.0,1899325685760.0,1792318111744.0,1699164192768.0,,,,,,,,
7685,"Bir : Şu 20. yüzyıl ödülleri , iş dünyasının doğal bir parçası olduğunu düşündüğümüz motive ediciler , işe yarıyor ama şaşırtıcı derecede az alanda .",5282.68798828125,1889.079833984375,485.6657409667969,193.8879852294922,181.09027099609375,173.0435028076172,269.8235778808594,15218678784.0,119572468334592.0,101863798079488.0,87232488669184.0,75484067004416.0,65501438935040.0,57578792943616.0,50903419715584.0,45434219266048.0,40924210003968.0,37025713487872.0,33727734349824.0,31072154812416.0,28654291648512.0,26747785445376.0,25111983816704.0,,,,,,,,
7686,"- Tamam , size uyacağım .",6098.6123046875,498.8909606933594,124.04298400878906,103.52745056152344,58.0316162109375,88.80343627929688,102.71106719970703,37452260.0,42720686080.0,38206373888.0,34284638208.0,30984460288.0,28051722240.0,25623601152.0,23494084608.0,21681651712.0,20133113856.0,18749417472.0,17540128768.0,16538603520.0,15601316864.0,14843500544.0,14179227648.0,,,,,,,,
7687,"BuddyPress , küçük , serbest bırakmak , wordpress 3 .0 , WordPress eklentisi",7300.24560546875,1300.2996826171875,348.4350280761719,168.9739532470703,137.81982421875,101.65196228027344,250.88168334960938,281930203136.0,1462788283170816.0,1226151288635392.0,1034900824129536.0,884282897727488.0,758485184675840.0,660133117952000.0,578276678434816.0,511918460633088.0,457657018220544.0,411116819709952.0,372004364484608.0,340692643610624.0,312317673734144.0,290047932760064.0,271009080934400.0,,,,,,,,
7688,"Tarayıcınızın Javasript içerip içermediğini bilmek ya da scriptlere izin vermek için , tarayıcınızdaki yardım bölümüne danışın .",6132.0234375,1662.081298828125,643.81787109375,255.0141143798828,211.1237030029297,277.6535949707031,509.0672607421875,93568450560.0,723230012735488.0,609750668541952.0,517113726894080.0,443569626152960.0,381727969116160.0,333101523795968.0,292451101179904.0,259350442541056.0,232193968308224.0,208821276377088.0,189119053430784.0,173307886305280.0,158949525422080.0,147653409112064.0,137982426218496.0,,,,,,,,
7689,Başka bir tarayıcıyla da bağlanabilirsiniz .,5301.92236328125,748.802978515625,189.45068359375,154.3231964111328,81.88680267333984,93.16394805908203,119.6971206665039,669886208.0,681428779008.0,592569892864.0,517763334144.0,456630927360.0,403767066624.0,361089761280.0,324528144384.0,294082281472.0,268577243136.0,246201434112.0,226991423488.0,211315523584.0,196864442368.0,185329696768.0,175333130240.0,,,,,,,,
7690,"O zamanki dünya yine suyla , tufanla mahvolmuştu .",5865.82861328125,664.9415283203125,367.83160400390625,253.08377075195312,187.5005645751953,179.4905548095703,282.3860778808594,106879560.0,84831666176.0,71799873536.0,61011124224.0,52404015104.0,45240184832.0,39639859200.0,34984984576.0,31219673088.0,28160225280.0,25541529600.0,23331356672.0,21552885760.0,19933960192.0,18657484800.0,17563193344.0,,,,,,,,
7691,- Ben ... - Elbette .,4126.44873046875,810.5986328125,243.9495849609375,148.5097198486328,159.42129516601562,152.6818084716797,92.38761138916016,65158068.0,94641430528.0,83094454272.0,73150390272.0,64862683136.0,57569263616.0,51591766016.0,46408617984.0,42046574592.0,38361980928.0,35109593088.0,32306984960.0,30015938560.0,27901403136.0,26217543680.0,24760043520.0,,,,,,,,
7692,Copyright ( c ) 2008 - 2015 EXTENZİ Web Tasarım : Nette Web Tasarım ve Yazılım - Ne diyorsunuz ?,5279.49951171875,1322.32861328125,316.5389404296875,162.02549743652344,201.94894409179688,158.70068359375,260.07470703125,754710282240.0,1.0159885798866944e+16,8384468188397568.0,6964238467727360.0,5857768992931840.0,4944095768215552.0,4238211719102464.0,3657652668203008.0,3192489456435200.0,2816437957689344.0,2497406176329728.0,2232162552119296.0,2021936653664256.0,1833257398173696.0,1686442262659072.0,1561984579403776.0,,,,,,,,
7693,Ekstra 6% herhangi bir NewFrog sipariş için indirim !,7221.900390625,1592.69873046875,533.2786865234375,436.9762268066406,193.53099060058594,144.81411743164062,233.9248504638672,159700500480.0,2487005644587008.0,2083702041477120.0,1756139649761280.0,1497408672366592.0,1280953058066432.0,1111600215883776.0,970668850020352.0,856475064860672.0,763253940551680.0,683372984664064.0,616343040688128.0,562788153950208.0,514339782000640.0,476362037002240.0,443975903215616.0,,,,,,,,
7694,Ama süt artı faydalı bir şey değil .,4952.85302734375,551.7031860351562,321.555908203125,175.1257781982422,144.67332458496094,93.78662872314453,106.86649322509766,46158540.0,18122334208.0,15931738112.0,14070010880.0,12536702976.0,11199846400.0,10110867456.0,9171137536.0,8383738368.0,7721340416.0,7138185728.0,6635828224.0,6224920064.0,5844716032.0,5540964352.0,5277129728.0,,,,,,,,
7695,Bu yüzde onları nasıl kaçırabileceğimi planlamaya başladım .,4731.646484375,2731.330810546875,399.8165588378906,243.10223388671875,250.2139892578125,250.56082153320312,462.46392822265625,840340668416.0,1.6068475529199616e+16,1.3152131531931648e+16,1.0839178900144128e+16,9052191184650240.0,7588357345378304.0,6465830598475776.0,5548944738222080.0,4818855595606016.0,4232169505423360.0,3737056949829632.0,3327536918429696.0,3004402101125120.0,2715514547732480.0,2491592132788224.0,2302333862019072.0,,,,,,,,
7696,"Dolayısıyla işte buradayız , yedi yıl , 500 röportaj sonra , ve size neyin başarıya götürdüğünü ve TED - lileri ateşlediğini anlatacağım .",5526.0712890625,1415.47900390625,382.0771179199219,132.4794921875,141.2272491455078,148.21456909179688,240.3031463623047,162270183424.0,503259538128896.0,422935898619904.0,358127258042368.0,307202468347904.0,264729134104576.0,231556215996416.0,203973818580992.0,181603649191936.0,163290982383616.0,147553182023680.0,134285172408320.0,123632403611648.0,113948955246592.0,106319927312384.0,99779312877568.0,,,,,,,,
7697,Bizi nasıl buldun ?,5658.66650390625,378.4945068359375,42.68308639526367,49.356300354003906,24.009992599487305,15.85604476928711,37.73041915893555,14009683.0,2673773312.0,2454743808.0,2260570880.0,2093870848.0,1942884736.0,1815425536.0,1701584256.0,1603046016.0,1517449728.0,1439803392.0,1370917376.0,1313035392.0,1258173184.0,1213305728.0,1173529472.0,,,,,,,,
7698,Bu yerde nedir böyle ?,5050.71728515625,2418.156982421875,881.6864624023438,746.80078125,766.33740234375,487.1289978027344,1180.6519775390625,112881288.0,643305832448.0,558708097024.0,487529545728.0,429385809920.0,379156496384.0,338635784192.0,303957868544.0,275091652608.0,250935738368.0,229767462912.0,211617611776.0,196817502208.0,183179608064.0,172312870912.0,162892562432.0,,,,,,,,
7699,Ne kadar ilgili olduğunuza .,4910.978515625,773.6932983398438,586.6133422851562,270.8266906738281,227.9865264892578,288.7761535644531,538.6468505859375,30581992.0,41786101760.0,37633339392.0,34025033728.0,30991906816.0,28300273664.0,26075162624.0,24127684608.0,22473224192.0,21062569984.0,19804841984.0,18707836928.0,17802315776.0,16955980800.0,16274372608.0,15678429184.0,,,,,,,,
7700,"Dur , nereye gidiyorsun ?",4919.9931640625,621.43017578125,145.73968505859375,46.16744613647461,25.860137939453125,23.363128662109375,47.25634765625,5945811456.0,3956111835136.0,3447614865408.0,3019166711808.0,2668193906688.0,2364357738496.0,2118648987648.0,1907839860736.0,1732009787392.0,1584511320064.0,1454925414400.0,1343577915392.0,1252572135424.0,1168597188608.0,1101531054080.0,1043280625664.0,,,,,,,,
7701,İyi geceler tatlım ..,6096.47265625,5224.6640625,2053.08154296875,827.1279296875,488.439697265625,307.9782409667969,303.4635314941406,25707644190720.0,5.008130328984814e+18,4.071643015381254e+18,3.33609584980027e+18,2.7727453992685404e+18,2.314825194578903e+18,1.9657059260652585e+18,1.682191355285078e+18,1.4573377914310492e+18,1.2773051318885417e+18,1.1257867945839165e+18,1.000783867377877e+18,9.023342147021046e+17,8.144854346660577e+17,7.464992634663076e+17,6.890886074193674e+17,,,,,,,,
7702,TESS : Adam İsa çalıştırır ( 5 : 6 ),5464.62353515625,2347.443603515625,383.2271728515625,177.5203399658203,194.43255615234375,196.8556671142578,352.6802978515625,135826415616.0,2293043042451456.0,1949527934238720.0,1667131687043072.0,1441412499374080.0,1250363764113408.0,1099131791605760.0,971936066699264.0,867811429711872.0,781923492298752.0,707641563152384.0,644745256763392.0,594048737869824.0,547827306463232.0,511325117612032.0,479979137662976.0,,,,,,,,
7703,- Sende kalsın .,5687.72021484375,235.6101837158203,85.35457611083984,59.59371566772461,32.201961517333984,59.51079559326172,60.00724411010742,3250917.0,1667110656.0,1484436992.0,1325963776.0,1192705792.0,1074377984.0,976524672.0,890784064.0,817856768.0,755606528.0,700053120.0,651617088.0,611489920.0,574010112.0,543751104.0,517258112.0,,,,,,,,
7704,Burada piyasada bugün bulabileceğiniz en iyi kahve içecek bazılarına bir bakış .,5934.48583984375,1572.4305419921875,434.0570068359375,156.67333984375,198.61892700195312,164.6369171142578,359.29449462890625,40976556032.0,147424349782016.0,125734152568832.0,107867826814976.0,93555032850432.0,81406139039744.0,71767804608512.0,63640505942016.0,56965757665280.0,51449253855232.0,46665830498304.0,42605853278208.0,39327761432576.0,36332155961344.0,33962453893120.0,31924678557696.0,,,,,,,,
7705,"Bizim listenin en üstündeki Keurig olduğunu , Orijinal Donut Shop Üye , Kalın Ekstra Orta , K- Cup paketleri , 72 saymak .",5249.0458984375,1397.7139892578125,578.1548461914062,383.7247314453125,326.44873046875,266.6917419433594,408.6996154785156,26483767296.0,136283875704832.0,114666248339456.0,97019083358208.0,83006979047424.0,71226420625408.0,61968685727744.0,54236247228416.0,47948939395072.0,42799537848320.0,38375360823296.0,34653578723328.0,31672068210688.0,28969449553920.0,26847660212224.0,25034559062016.0,,,,,,,,
7706,Bu tam gövdeli tadı vardır kahve .,4416.54541015625,3319.557861328125,796.64599609375,719.3192138671875,626.709228515625,366.3287353515625,329.3239440917969,37056110592.0,1081129973055488.0,915504759832576.0,779689572433920.0,671450155450368.0,580079625175040.0,508002490646528.0,447528008941568.0,398173298229248.0,357567536562176.0,322545299488768.0,292966933463040.0,269187427598336.0,247551345295360.0,230501298208768.0,215895087513600.0,,,,,,,,
7707,It … [ Continue reading ],5957.14501953125,1788.6097412109375,846.2764892578125,632.7926635742188,599.639404296875,690.3301391601562,559.1290283203125,237243440.0,322633400320.0,279234052096.0,242927796224.0,213404712960.0,188011020288.0,167607468032.0,150205399040.0,135770210304.0,123722784768.0,113189330944.0,104174501888.0,96842555392.0,90096041984.0,84729626624.0,80084942848.0,,,,,,,,
7708,"Oysa Mesih , Onun evi üzerinde yetkili oğul olarak sadıktır .",5984.345703125,1511.1636962890625,459.9195251464844,198.02032470703125,282.41033935546875,224.8952178955078,288.1251525878906,903061952.0,4570738065408.0,3949289013248.0,3367006109696.0,2880683638784.0,2468019699712.0,2143913115648.0,1875057967104.0,1658841071616.0,1484538380288.0,1336508284928.0,1212317564928.0,1112896831488.0,1022869569536.0,952218091520.0,891892269056.0,,,,,,,,
7709,"Eğer cesaretimizi ve övündüğümüz umudu gevşemeden sonuna dek sürdürürsek , Onun evi biziz .",5712.900390625,1598.7470703125,496.8895568847656,221.21585083007812,163.04078674316406,227.4805908203125,317.60772705078125,86864764928.0,496435271303168.0,413099215552512.0,346179229450240.0,293816431017984.0,250320408018944.0,216478951407616.0,188439240638464.0,165799176175616.0,147369807052800.0,131628097601536.0,118454266888192.0,107948919488512.0,98470253821952.0,91056553066496.0,84743655784448.0,,,,,,,,
7710,Yapabileceğin bir şeyler yok mu ?,4377.509765625,316.84429931640625,69.24763488769531,31.629791259765625,57.72072982788086,26.427490234375,63.06365203857422,1913635328.0,1586301501440.0,1408463142912.0,1255569227776.0,1128167243776.0,1015879827456.0,923627487232.0,843282186240.0,775343243264.0,717582893056.0,666237927424.0,621598081024.0,584758853632.0,550419759104.0,522736664576.0,498542018560.0,,,,,,,,
7711,"Fikrini değiştirdiğin an , geri alabilirsin .""",5040.04541015625,1227.4893798828125,451.25103759765625,244.8429718017578,149.9387969970703,190.03616333007812,355.96929931640625,5628994560.0,8697310871552.0,7428343070720.0,6378994794496.0,5535785549824.0,4818296897536.0,4248354422784.0,3767201693696.0,3372019089408.0,3045139677184.0,2761700671488.0,2521165201408.0,2326863020032.0,2149346443264.0,2008871469056.0,1888056508416.0,,,,,,,,
7712,"Her şey böylece yok olacağına göre , sizin nasıl kişiler olmanız gerekir ?",5528.21630859375,1543.281494140625,474.3838806152344,295.0978088378906,358.51513671875,195.52471923828125,323.5825500488281,2114225536.0,10811267350528.0,9243205828608.0,7946362683392.0,6903089332224.0,6014886739968.0,5308078358528.0,4710722437120.0,4219258798080.0,3812277092352.0,3458818637824.0,3158488121344.0,2915579985920.0,2693376245760.0,2517479456768.0,2366054072320.0,,,,,,,,
7713,"Tanrının gününü bekleyip o günün gelişini çabuklaştırarak kutsallık içinde yaşamalı , Tanrı yolunu izlemelisiniz .",5952.0966796875,1844.20751953125,549.927978515625,611.0575561523438,497.48223876953125,370.5746154785156,604.103271484375,42239733760.0,223734459793408.0,189398461186048.0,161313485488128.0,138992515284992.0,120233398370304.0,105451505057792.0,93050692960256.0,82914259763200.0,74569515794432.0,67376162799616.0,61305285246976.0,56423564181504.0,51975659978752.0,48462812938240.0,45444180738048.0,,,,,,,,
7714,"O gün gökler yanarak yok olacak , maddesel öğeler şiddetli ateşte eriyip gidecek .",5994.86767578125,1795.93896484375,850.4484252929688,586.9000854492188,404.0051574707031,369.3865966796875,411.4871520996094,23988094976.0,277058290712576.0,219179529535488.0,174199394009088.0,140555287789568.0,114263226056704.0,94988805341184.0,79870897946624.0,68274465275904.0,59284410859520.0,51893938159616.0,45887522865152.0,41217421213696.0,37094281969664.0,33931051139072.0,31281115037696.0,,,,,,,,
7715,"Tamam , anladım .",5371.46875,135.33981323242188,43.485870361328125,28.427793502807617,17.628206253051758,19.548791885375977,15.47522258758545,201238.484375,15069235.0,14018050.0,13074386.0,12253795.0,11501324.0,10859679.0,10280540.0,9774331.0,9331073.0,8925111.0,8562609.0,8255834.5,7963095.5,7722198.0,7507788.0,,,,,,,,
7716,O kentte de Müjdeyi duyurup birçok öğrenci edindiler .,5690.08544921875,1087.1417236328125,686.4915161132812,427.72979736328125,414.4997863769531,321.50732421875,598.30126953125,1631803392.0,8491966136320.0,7033429426176.0,5780147798016.0,4793254281216.0,3995003518976.0,3391401492480.0,2906701430784.0,2527761793024.0,2229840117760.0,1982368186368.0,1778549915648.0,1617989599232.0,1474393800704.0,1362956910592.0,1268609187840.0,,,,,,,,
7717,"Pavlusla Barnaba daha sonra Listra , Konya ve Antakyaya dönerek öğrencileri ruhça pekiştirdiler , imana bağlı kalmaları için onlara cesaret verdiler .",5686.2880859375,1464.910400390625,505.8876037597656,419.77471923828125,485.41802978515625,453.53070068359375,642.9689331054688,40418828288.0,178784724582400.0,151470074757120.0,129050169311232.0,111157000011776.0,96043270144000.0,84108554272768.0,74093151911936.0,65910115139584.0,59177649045504.0,53370547077120.0,48465308549120.0,44521370943488.0,40934280527872.0,38108615671808.0,35687105560576.0,,,,,,,,
7718,"‹ ‹Tanrının Egemenliğine , birçok sıkıntıdan geçerek girmemiz gerekir›› diyorlardı .",5877.96923828125,1490.8094482421875,276.3509521484375,158.2540740966797,118.2090072631836,98.39019012451172,207.6741943359375,27622193152.0,35577206407168.0,31608281235456.0,28208755900416.0,25383390937088.0,22901122138112.0,20866670788608.0,19098033455104.0,17604875911168.0,16337750458368.0,15211969904640.0,14233848774656.0,13426716835840.0,12674609971200.0,12068526751744.0,11538580635648.0,,,,,,,,
7719,"Bu nedenle , yönetime karşı direnen , Tanrı buyruğuna karşı gelmiş olur .",5885.9345703125,1147.2440185546875,358.8982849121094,195.41873168945312,119.85063934326172,140.04945373535156,295.6331787109375,6119709696.0,13736683241472.0,11500152422400.0,9685872672768.0,8253300801536.0,7055290662912.0,6118353403904.0,5339058012160.0,4707965206528.0,4192697057280.0,3751519977472.0,3381435301888.0,3085810270208.0,2818421817344.0,2608917118976.0,2430210932736.0,,,,,,,,
7720,Karşı gelenler yargılanır .,6452.23291015625,563.8070068359375,630.5192260742188,218.7410125732422,160.8383026123047,123.70447540283203,278.8009033203125,147709296.0,56843567104.0,50598813696.0,45230866432.0,40752082944.0,36803309568.0,33555845120.0,30725634048.0,28328790016.0,26291154944.0,24476575744.0,22897854464.0,21593581568.0,20376770560.0,19395127296.0,18536388608.0,,,,,,,,
7721,( Kahkahalar ) Yemin ederim .,4754.5576171875,654.8445434570312,52.11686325073242,29.565027236938477,29.570152282714844,9.927942276000977,18.450132369995117,93200285696.0,621561090408448.0,526816259342336.0,449140802715648.0,387179155030016.0,334854575095808.0,293512864071680.0,258811826798592.0,230444155011072.0,207091914506240.0,186925013008384.0,169874143838208.0,156146555944960.0,143646590500864.0,133784095686656.0,125329989435392.0,,,,,,,,
7722,"Günümüzde , hiç olmadığı kadar belki de , iyi bir yaşam sürmek mümkün .",6938.4345703125,662.0789184570312,306.9992370605469,237.9343719482422,158.8809051513672,127.30087280273438,221.96087646484375,12507402.0,6917894144.0,6229362176.0,5629906944.0,5123459584.0,4671204352.0,4294467840.0,3961950464.0,3677080320.0,3432086784.0,3211895808.0,3018459648.0,2857329408.0,2705786624.0,2582790656.0,2474530048.0,,,,,,,,
7723,Beni aradılar .,4073.550048828125,545.4457397460938,78.6209945678711,73.18818664550781,49.888916015625,39.80016326904297,76.49755859375,125111544.0,83792027648.0,75529748480.0,68318003200.0,62220861440.0,56774541312.0,52244537344.0,48250789888.0,44832935936.0,41899032576.0,39264370688.0,36952780800.0,35026317312.0,33219164160.0,31751073792.0,30458742784.0,,,,,,,,
7724,"Bayım , iyi misiniz ?",7800.49658203125,259.6236572265625,213.8671417236328,102.2422103881836,89.64813995361328,139.8787384033203,130.18121337890625,125528648.0,36151685120.0,31782158336.0,28064350208.0,24992057344.0,22309650432.0,20124551168.0,18237839360.0,16654271488.0,15318510592.0,14138881024.0,13120321536.0,12284306432.0,11509878784.0,10888649728.0,10347915264.0,,,,,,,,
7725,"Beni izlemeye devam edin , çünkü dönüp dolaşıp başa döneceğim .",5161.24462890625,971.7312622070312,185.3183135986328,96.71649932861328,105.35185241699219,100.26920318603516,197.53021240234375,17517459456.0,41635878535168.0,36830539939840.0,32719545303040.0,29306740801536.0,26311110164480.0,23856496508928.0,21723906834432.0,19922891571200.0,18394445250560.0,17035296768000.0,15853465632768.0,14877336797184.0,13966638055424.0,13231395438592.0,12587518394368.0,,,,,,,,
7726,"Hepsi hayret ve şaşkınlık içinde birbirlerine , ‹ ‹Bunun anlamı ne?›› diye sordular .",5679.03173828125,1044.13134765625,262.1297302246094,110.97016906738281,74.97876739501953,80.80939483642578,116.52093505859375,68951212032.0,344773063868416.0,294925874757632.0,253627868381184.0,220366635008000.0,192012988973056.0,169434714996736.0,150333737140224.0,134617017352192.0,121590356377600.0,110283125161984.0,100669755228160.0,92892869689344.0,85782828154880.0,80152000200704.0,75306035576832.0,,,,,,,,
7727,Sadece bir fikir .,4563.6826171875,153.19287109375,34.099365234375,33.397499084472656,29.813207626342773,30.200714111328125,39.43545150756836,46372.4609375,2517114.25,2331376.0,2164440.0,2019493.5,1886591.125,1773194.5,1670937.75,1581656.125,1503484.875,1431908.25,1368088.875,1314084.5,1262619.875,1220271.125,1182588.625,,,,,,,,
7728,"Sizleri ona övdüm , beni utandırmadınız .",4479.71728515625,1126.3226318359375,323.0392761230469,168.55685424804688,138.54388427734375,186.30064392089844,234.07626342773438,352181408.0,429306380288.0,378002571264.0,333476691968.0,295925055488.0,262434209792.0,234565730304.0,209985617920.0,188951101440.0,170907041792.0,154785841152.0,140806488064.0,129363206144.0,118843105280.0,110513750016.0,103372095488.0,,,,,,,,
7729,"Size söylediğimiz her şey nasıl doğru idiyse , sizi Titusa övmemiz de öylece doğru çıktı .",5294.80322265625,1145.97119140625,531.2401733398438,298.2217712402344,303.0853576660156,312.11016845703125,674.7819213867188,2386823680.0,4403750240256.0,3806007132160.0,3308609077248.0,2907510931456.0,2565052301312.0,2291142230016.0,2057903407104.0,1864327495680.0,1702616104960.0,1561008406528.0,1439720407040.0,1340920561664.0,1249958821888.0,1177479544832.0,1114728038400.0,,,,,,,,
7730,"Tabii , ben cevabı uydurabilirim ve siz de bilemezsiniz , bu yüzden bunun için hazırlıklı geldim .",5100.48681640625,734.8179321289062,162.57884216308594,90.05289459228516,103.51204681396484,111.51860809326172,227.8063507080078,305600224.0,289656078336.0,256400883712.0,227922001920.0,204267831296.0,183500619776.0,166488817664.0,151710384128.0,139237998592.0,128662142976.0,119273652224.0,111125250048.0,104411815936.0,98163499008.0,93136838656.0,88747458560.0,,,,,,,,
7731,"‹ ‹Ben Yeruşalime döndükten sonra , tapınakta dua ettiğim bir sırada , kendimden geçerek Rabbi gördüm .",4541.02880859375,1184.3367919921875,293.88189697265625,157.7261962890625,138.8179931640625,138.16796875,122.02808380126953,1693057024.0,5759744081920.0,5022540103680.0,4408784977920.0,3909320966144.0,3477837709312.0,3130550910976.0,2835092602880.0,2590347886592.0,2385489166336.0,2205219815424.0,2049653604352.0,1922004025344.0,1803586764800.0,1708582371328.0,1625797558272.0,,,,,,,,
7732,"Bana , ‹ Çabuk ol› dedi , ‹ Yeruşalimden hemen ayrıl .",4721.751953125,889.00341796875,342.5304260253906,172.23692321777344,131.71041870117188,108.94302368164062,147.95338439941406,1050064704.0,1362793201664.0,1213242802176.0,1083202666496.0,973661995008.0,876241092608.0,795553300480.0,724803190784.0,664598085632.0,613182013440.0,567249993728.0,527181348864.0,493985333248.0,462970650624.0,437908111360.0,415971835904.0,,,,,,,,
7733,Çünkü benimle ilgili tanıklığını kabul etmeyecekler .›,4547.66845703125,2782.841064453125,613.9721069335938,191.0177001953125,193.08302307128906,162.02450561523438,339.10833740234375,1317490262016.0,5.38764949627863e+16,4.548188689347379e+16,3.863164598458778e+16,3.319107991424205e+16,2.861064332194611e+16,2.500362670755021e+16,2.198152450932736e+16,1.951560339606733e+16,1.74895363260416e+16,1.5742122439213056e+16,1.4267684862558208e+16,1.3081979683602432e+16,1.2004286489690112e+16,1.1155556928585728e+16,1.042855103561728e+16,,,,,,,,
7734,Hack aracını çalıştırın ve OS seçin ( Android / iOS ),5224.41015625,2364.25244140625,713.1145629882812,397.2983093261719,214.3690643310547,284.4497375488281,300.7909851074219,7319428530176.0,2.797114459590492e+17,2.283879096217764e+17,1.8790402892601754e+17,1.5675852382325965e+17,1.3131784339115213e+17,1.1184709019107328e+17,9.596832980978893e+16,8.333580879003648e+16,7.318899150290944e+16,6.462898853799526e+16,5.755154385915085e+16,5.196691814324634e+16,4.697471015138099e+16,4.310641779146752e+16,3.983681810281267e+16,,,,,,,,
7735,"Akılsız biri gibi davrandım , ama beni buna siz zorladınız .",5903.55859375,781.2743530273438,324.33795166015625,188.99998474121094,171.95355224609375,187.82252502441406,229.57861328125,215747040.0,323493003264.0,283777433600.0,250014154752.0,222165401600.0,197884657664.0,178143150080.0,161121353728.0,146856083456.0,134835740672.0,124230721536.0,115077554176.0,107578163200.0,100635049984.0,95080194048.0,90251870208.0,,,,,,,,
7736,Aslında beni siz tavsiye etmeliydiniz .,5731.90283203125,2758.613525390625,356.74737548828125,176.5409698486328,165.41390991210938,150.06668090820312,332.34808349609375,51310411776.0,233823237308416.0,199361292140544.0,170940889563136.0,148149914042368.0,128794920747008.0,113432854528000.0,100480231407616.0,89848895504384.0,81061862178816.0,73449552740352.0,66993268981760.0,61780453752832.0,57020438806528.0,53257674162176.0,50022938836992.0,,,,,,,,
7737,"Çünkü bir hiç isem de , sözüm ona üstün elçilerden hiç de aşağı değilim .",5872.37158203125,813.9955444335938,480.49102783203125,479.6197509765625,358.74359130859375,437.0760192871094,398.5846252441406,126570632.0,211134218240.0,189888659456.0,171492196352.0,156056682496.0,142380417024.0,131068960768.0,121156337664.0,112720740352.0,105507078144.0,99055575040.0,93412417536.0,88729010176.0,84338950144.0,80783294464.0,77657571328.0,,,,,,,,
7738,Musanın Yasasına göre arınma günlerinin bitiminde Yusufla Meryem çocuğu Rabbe adamak için Yeruşalime götürdüler .,5416.5107421875,1170.8155517578125,564.9849853515625,339.9263916015625,270.7263488769531,209.13609313964844,280.08837890625,3109586688.0,8179457982464.0,6919290355712.0,5886118461440.0,5062029475840.0,4366347796480.0,3817457844224.0,3357169156096.0,2981420859392.0,2672528457728.0,2406217416704.0,2181595267072.0,2001215291392.0,1837360742400.0,1708474761216.0,1598139269120.0,,,,,,,,
7739,inanıyorum ki diğer insanlar da takip edecekler .,4809.7216796875,600.1416625976562,303.1751403808594,223.7919921875,266.0993957519531,157.6619110107422,622.5949096679688,71329800.0,146664620032.0,130051710976.0,115795329024.0,103922065408.0,93476225024.0,84903043072.0,77443833856.0,71141449728.0,65788436480.0,61033934848.0,56901709824.0,53493780480.0,50318651392.0,47761293312.0,45525315584.0,,,,,,,,
7740,"Buraya getirdiğiniz bu adamlar , ne tapınakları yağma ettiler , ne de tanrıçamıza sövdüler .",6325.99951171875,869.8257446289062,393.2073669433594,192.36849975585938,211.83795166015625,230.1132354736328,299.236083984375,1743305728.0,613593841664.0,541686857728.0,480218382336.0,429199917056.0,384418381824.0,347748466688.0,315913732096.0,289053409280.0,266281893888.0,246066249728.0,228517494784.0,214054928384.0,200586477568.0,189738401792.0,180264697856.0,,,,,,,,
7741,Bana bir daha sordurtma .,4949.54296875,617.519775390625,269.9009094238281,352.7405090332031,410.1722717285156,333.7005615234375,288.6217041015625,3392245.25,1125307264.0,1024871680.0,936406656.0,860937216.0,792920768.0,735860864.0,685230848.0,641573440.0,603854272.0,569771328.0,539685376.0,514505024.0,490744672.0,471351712.0,454228352.0,,,,,,,,
7742,"Kamerayı kaybedenler fotoğrafa dönüş yapmadılar , ama bu sır birçok hayatı etkiledi , öncellikle Matty adındaki Kanadalı öğrenciyi .",5879.662109375,1733.87841796875,684.4495849609375,435.3294982910156,354.9013977050781,384.29876708984375,478.3697509765625,31477856256.0,170799440855040.0,144028490268672.0,122194369708032.0,104899836641280.0,90402065481728.0,79029252128768.0,69541832949760.0,61833385869312.0,55514587201536.0,50075443134464.0,45490322276352.0,41809845682176.0,38466960228352.0,35837030957056.0,33584966533120.0,,,,,,,,
